Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-02-13,MT,4473,0,0,0,9,7,5,36,49,80,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,151,0,0,2344,0,240,11,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,13,170,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,MT,4426,0,0,0,9,6,4,32,46,81,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,151,0,0,2393,0,222,10,0,0,0,0,0,0,0,0,965,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,13,173,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,MT,4379,0,0,0,8,5,4,28,43,83,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,150,0,0,2440,0,204,10,0,0,0,0,0,0,0,0,915,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,13,176,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,MT,4332,0,0,0,8,4,3,24,39,85,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,150,0,0,2487,0,187,9,0,0,0,0,0,0,0,0,866,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,14,179,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,MT,4285,0,0,0,8,3,3,21,36,87,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,150,0,0,2531,0,169,9,0,0,0,0,0,0,0,0,818,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,14,182,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,MT,4238,0,0,0,8,2,2,17,32,87,22,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,2,147,0,0,2535,34,150,8,0,0,0,0,0,0,0,0,760,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,14,182,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,MT,4145,0,0,0,0,0,2,17,31,84,22,0,2,0,0,0,0,0,0,52,0,0,0,0,0,0,2,144,0,0,2519,35,143,8,0,0,0,0,0,0,0,0,727,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,14,174,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,MT,4052,0,0,0,0,0,2,16,29,81,21,0,2,0,0,0,0,0,0,49,0,0,0,0,0,0,2,141,0,0,2496,35,136,8,0,0,0,0,0,0,0,0,693,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,13,166,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,MT,3959,0,0,0,0,0,2,15,28,77,21,0,2,0,0,0,0,0,0,47,0,0,0,0,0,0,2,137,0,0,2471,35,128,7,0,0,0,0,0,0,0,0,660,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,13,159,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,MT,3867,0,0,0,0,0,2,15,26,74,21,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,2,134,0,0,2444,35,121,7,0,0,0,0,0,0,0,0,627,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,12,151,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,MT,3774,0,0,0,0,0,2,14,25,71,21,0,2,0,0,0,0,0,0,42,0,0,0,0,0,0,2,131,0,0,2416,35,114,7,0,0,0,0,0,0,0,0,596,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,12,144,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,MT,3681,0,0,0,0,0,2,14,24,68,21,0,2,0,0,0,0,0,0,40,0,0,0,0,0,0,2,127,0,0,2387,34,108,7,0,0,0,0,0,0,0,0,565,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,11,137,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,MT,3588,0,0,0,0,0,2,13,22,65,21,0,2,0,0,0,0,0,0,37,0,0,0,0,0,0,2,124,0,0,2356,34,101,7,0,0,0,0,0,0,0,0,536,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,11,130,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,MT,3509,0,0,0,0,0,2,13,21,63,21,0,2,0,0,0,0,0,0,35,0,0,0,0,0,0,2,121,0,0,2332,34,95,6,0,0,0,0,0,0,0,0,508,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,11,123,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,MT,3429,0,0,0,0,0,2,12,20,60,20,0,2,0,0,0,0,0,0,33,0,0,0,0,0,0,2,118,0,0,2307,34,90,6,0,0,0,0,0,0,0,0,482,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,10,117,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,MT,3350,0,0,0,0,0,2,12,19,57,20,0,2,0,0,0,0,0,0,31,0,0,0,0,0,0,2,115,0,0,2281,34,84,6,0,0,0,0,0,0,0,0,456,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,10,111,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,MT,3270,0,0,0,0,0,2,11,17,55,20,0,2,0,0,0,0,0,0,29,0,0,0,0,0,0,2,113,0,0,2253,34,79,6,0,0,0,0,0,0,0,0,431,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,9,105,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,MT,3191,0,0,0,0,0,2,11,16,52,20,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0,2,110,0,0,2224,34,73,6,0,0,0,0,0,0,0,0,407,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,9,100,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,MT,3111,0,0,0,0,0,2,10,15,50,20,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,2,107,0,0,2194,34,68,6,0,0,0,0,0,0,0,0,383,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,9,94,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,MT,3032,0,0,0,0,0,2,10,14,48,19,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,2,104,0,0,2163,33,63,6,0,0,0,0,0,0,0,0,360,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,MT,2977,0,0,0,0,0,2,10,13,46,19,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,2,102,0,0,2147,33,59,5,0,0,0,0,0,0,0,0,341,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,8,84,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,MT,2922,0,0,0,0,0,2,9,12,44,19,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,2,100,0,0,2131,33,55,5,0,0,0,0,0,0,0,0,322,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,8,80,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,MT,2867,0,0,0,0,0,2,9,12,42,19,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,2,98,0,0,2115,33,51,5,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,8,76,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,MT,2812,0,0,0,0,0,2,9,11,40,19,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,2,96,0,0,2097,33,47,5,0,0,0,0,0,0,0,0,285,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,7,71,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,MT,2757,0,0,0,0,0,2,8,10,39,19,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,2,94,0,0,2078,33,43,5,0,0,0,0,0,0,0,0,268,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,7,67,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,MT,2702,0,0,0,0,0,2,8,9,37,19,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,92,0,0,2059,33,40,5,0,0,0,0,0,0,0,0,251,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,MT,2647,0,0,0,0,0,2,8,8,35,19,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,90,0,0,2038,33,36,5,0,0,0,0,0,0,0,0,234,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,MT,2626,0,0,0,0,0,2,7,8,34,19,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,89,0,0,2043,33,33,5,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,MT,2606,0,0,0,0,0,2,7,7,33,19,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,1,89,0,0,2049,33,30,5,0,0,0,0,0,0,0,0,208,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,MT,2585,0,0,0,0,0,1,7,7,32,19,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,88,0,0,2053,34,27,5,0,0,0,0,0,0,0,0,195,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,MT,2565,0,0,0,0,0,1,7,6,31,19,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,87,0,0,2058,34,24,5,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,MT,2544,0,0,0,0,0,1,7,5,30,19,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,86,0,0,2062,34,21,5,0,0,0,0,0,0,0,0,170,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,MT,2524,0,0,0,0,0,1,6,5,29,19,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,86,0,0,2066,34,19,5,0,0,0,0,0,0,0,0,158,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,MT,2503,0,0,0,0,0,1,6,4,27,19,7,1,0,0,0,0,3,0,7,0,0,0,0,0,0,1,84,0,0,2056,34,16,5,0,0,0,0,0,0,0,3,145,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,0,5,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,MT,2519,0,0,0,0,0,0,6,4,28,20,8,1,0,0,0,0,3,0,7,0,0,0,0,0,0,2,84,0,0,2069,37,16,5,0,0,0,0,0,0,0,3,143,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,5,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,MT,2534,0,0,0,0,0,0,6,4,28,21,8,1,0,0,0,0,3,0,8,0,0,0,0,0,0,2,84,0,0,2081,40,16,5,0,0,0,0,0,0,0,4,141,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,0,5,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,MT,2550,0,0,0,0,0,0,6,4,29,23,9,1,0,0,0,0,3,0,8,0,0,0,0,0,0,2,83,0,0,2093,42,15,5,0,0,0,0,0,0,0,4,139,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,6,0,5,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,MT,2566,0,0,0,0,0,0,6,4,30,24,9,1,0,0,0,0,4,0,8,0,0,0,0,0,0,3,83,0,0,2105,45,15,5,0,0,0,0,0,0,0,4,136,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,7,0,5,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,MT,2581,0,0,0,0,0,0,6,4,30,25,10,1,0,0,0,0,4,0,8,0,0,0,0,0,0,3,82,0,0,2117,48,15,5,0,0,0,0,0,0,0,5,134,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,0,5,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,MT,2597,0,0,0,0,0,0,6,4,31,26,11,1,0,0,0,0,4,0,8,0,0,0,0,0,0,3,82,0,0,2129,51,15,5,0,0,0,0,0,0,0,5,132,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,9,0,5,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,MT,2612,0,0,0,0,0,0,6,4,31,27,11,1,0,0,0,0,4,0,8,0,0,0,0,0,0,4,81,0,0,2140,54,15,5,0,0,0,0,0,0,0,5,129,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,10,0,5,38,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,MT,2519,0,0,0,0,0,0,5,4,31,27,11,1,0,0,0,0,4,0,8,0,0,0,0,0,0,4,77,0,0,2063,54,14,5,0,0,0,0,0,0,0,6,122,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,10,0,5,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,MT,2426,0,0,0,0,0,0,5,4,30,27,11,1,0,0,0,0,4,0,8,0,0,0,0,0,0,4,74,0,0,1986,54,13,4,0,0,0,0,0,0,0,6,114,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,11,0,4,35,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,MT,2333,0,0,0,0,0,0,5,3,29,27,11,1,0,0,0,0,4,0,8,0,0,0,0,0,0,4,70,0,0,1909,55,13,4,0,0,0,0,0,0,0,6,107,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,11,0,4,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,MT,2240,0,0,0,0,0,0,4,3,28,27,11,1,0,0,0,0,4,0,8,0,0,0,0,0,0,4,66,0,0,1832,55,12,4,0,0,0,0,0,0,0,6,100,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,12,0,4,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,MT,2147,0,0,0,0,0,0,4,3,28,27,11,1,0,0,0,0,4,0,8,0,0,0,0,0,0,4,63,0,0,1755,54,11,4,0,0,0,0,0,0,0,6,94,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,12,0,4,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,MT,2054,0,0,0,0,0,0,4,3,27,26,11,1,0,0,0,0,4,0,7,0,0,0,0,0,0,4,59,0,0,1678,54,11,4,0,0,0,0,0,0,0,6,87,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,3,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,MT,1961,0,0,0,0,0,0,3,3,26,26,11,1,0,0,0,0,4,0,7,0,0,0,0,0,0,4,56,0,0,1602,53,10,3,0,0,0,0,0,0,0,6,81,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,3,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,MT,1943,0,0,0,0,0,0,3,3,26,26,11,1,0,0,0,0,4,0,7,0,0,0,0,0,0,5,55,0,0,1586,55,10,3,0,0,0,0,0,0,0,6,78,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,13,0,3,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,MT,1926,0,0,0,0,0,0,3,2,26,27,12,1,0,0,0,0,4,0,7,0,0,0,0,0,0,5,53,0,0,1571,56,9,3,0,0,0,0,0,0,0,6,75,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,14,0,3,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,MT,1908,0,0,0,0,0,0,3,2,26,27,12,1,0,0,0,0,4,0,7,0,0,0,0,0,0,5,52,0,0,1556,58,9,3,0,0,0,0,0,0,0,6,72,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,14,0,3,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
