Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-02-20,MT,4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,166,13,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,693,0,0,0,0,0,0,0,0,8,136,35,2496,0,0,141,2,0,0,0,0,0,0,49,0,0,0,0,0,0,2,0,21,81,29,16,2,0,0,0,0,0
2023-02-21,MT,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,159,13,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,660,0,0,0,0,0,0,0,0,7,128,35,2471,0,0,137,2,0,0,0,0,0,0,47,0,0,0,0,0,0,2,0,21,77,28,15,2,0,0,0,0,0
2023-02-22,MT,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,151,12,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,627,0,0,0,0,0,0,0,0,7,121,35,2444,0,0,134,2,0,0,0,0,0,0,44,0,0,0,0,0,0,2,0,21,74,26,15,2,0,0,0,0,0
2023-02-23,MT,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,144,12,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,596,0,0,0,0,0,0,0,0,7,114,35,2416,0,0,131,2,0,0,0,0,0,0,42,0,0,0,0,0,0,2,0,21,71,25,14,2,0,0,0,0,0
2023-02-24,MT,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,137,11,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,565,0,0,0,0,0,0,0,0,7,108,34,2387,0,0,127,2,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,21,68,24,14,2,0,0,0,0,0
2023-02-25,MT,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,130,11,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,536,0,0,0,0,0,0,0,0,7,101,34,2356,0,0,124,2,0,0,0,0,0,0,37,0,0,0,0,0,0,2,0,21,65,22,13,2,0,0,0,0,0
2023-02-26,MT,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123,11,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,508,0,0,0,0,0,0,0,0,6,95,34,2332,0,0,121,2,0,0,0,0,0,0,35,0,0,0,0,0,0,2,0,21,63,21,13,2,0,0,0,0,0
2023-02-27,MT,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,117,10,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,482,0,0,0,0,0,0,0,0,6,90,34,2307,0,0,118,2,0,0,0,0,0,0,33,0,0,0,0,0,0,2,0,20,60,20,12,2,0,0,0,0,0
2023-02-28,MT,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,111,10,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,456,0,0,0,0,0,0,0,0,6,84,34,2281,0,0,115,2,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,20,57,19,12,2,0,0,0,0,0
2023-03-01,MT,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,105,9,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,431,0,0,0,0,0,0,0,0,6,79,34,2253,0,0,113,2,0,0,0,0,0,0,29,0,0,0,0,0,0,2,0,20,55,17,11,2,0,0,0,0,0
2023-03-02,MT,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,100,9,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,407,0,0,0,0,0,0,0,0,6,73,34,2224,0,0,110,2,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,20,52,16,11,2,0,0,0,0,0
2023-03-03,MT,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,94,9,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,383,0,0,0,0,0,0,0,0,6,68,34,2194,0,0,107,2,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,20,50,15,10,2,0,0,0,0,0
2023-03-04,MT,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,89,8,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,360,0,0,0,0,0,0,0,0,6,63,33,2163,0,0,104,2,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,19,48,14,10,2,0,0,0,0,0
2023-03-05,MT,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,84,8,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,341,0,0,0,0,0,0,0,0,5,59,33,2147,0,0,102,2,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,19,46,13,10,2,0,0,0,0,0
2023-03-06,MT,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,80,8,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,322,0,0,0,0,0,0,0,0,5,55,33,2131,0,0,100,2,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,19,44,12,9,2,0,0,0,0,0
2023-03-07,MT,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,5,51,33,2115,0,0,98,2,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,19,42,12,9,2,0,0,0,0,0
2023-03-08,MT,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,71,7,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,285,0,0,0,0,0,0,0,0,5,47,33,2097,0,0,96,2,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,19,40,11,9,2,0,0,0,0,0
2023-03-09,MT,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,67,7,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,268,0,0,0,0,0,0,0,0,5,43,33,2078,0,0,94,2,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,19,39,10,8,2,0,0,0,0,0
2023-03-10,MT,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,251,0,0,0,0,0,0,0,0,5,40,33,2059,0,0,92,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,19,37,9,8,2,0,0,0,0,0
2023-03-11,MT,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,234,0,0,0,0,0,0,0,0,5,36,33,2038,0,0,90,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,19,35,8,8,2,0,0,0,0,0
2023-03-12,MT,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,221,0,0,0,0,0,0,0,0,5,33,33,2043,0,0,89,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,19,34,8,7,2,0,0,0,0,0
2023-03-13,MT,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,208,0,0,0,0,0,0,0,0,5,30,33,2049,0,0,89,1,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,19,33,7,7,2,0,0,0,0,0
2023-03-14,MT,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,195,0,0,0,0,0,0,0,0,5,27,34,2053,0,0,88,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,19,32,7,7,1,0,0,0,0,0
2023-03-15,MT,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,183,0,0,0,0,0,0,0,0,5,24,34,2058,0,0,87,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,19,31,6,7,1,0,0,0,0,0
2023-03-16,MT,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,45,6,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,170,0,0,0,0,0,0,0,0,5,21,34,2062,0,0,86,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,19,30,5,7,1,0,0,0,0,0
2023-03-17,MT,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,158,0,0,0,0,0,0,0,0,5,19,34,2066,0,0,86,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,19,29,5,6,1,0,0,0,0,0
2023-03-18,MT,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,5,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,145,3,0,0,0,0,0,0,0,5,16,34,2056,0,0,84,1,0,0,0,0,0,0,7,0,3,0,0,0,0,1,7,19,27,4,6,1,0,0,0,0,0
2023-03-19,MT,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,39,5,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,143,3,0,0,0,0,0,0,0,5,16,37,2069,0,0,84,2,0,0,0,0,0,0,7,0,3,0,0,0,0,1,8,20,28,4,6,0,0,0,0,0,0
2023-03-20,MT,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,39,5,0,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,141,4,0,0,0,0,0,0,0,5,16,40,2081,0,0,84,2,0,0,0,0,0,0,8,0,3,0,0,0,0,1,8,21,28,4,6,0,0,0,0,0,0
2023-03-21,MT,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,5,0,6,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,139,4,0,0,0,0,0,0,0,5,15,42,2093,0,0,83,2,0,0,0,0,0,0,8,0,3,0,0,0,0,1,9,23,29,4,6,0,0,0,0,0,0
2023-03-22,MT,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,5,0,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,136,4,0,0,0,0,0,0,0,5,15,45,2105,0,0,83,3,0,0,0,0,0,0,8,0,4,0,0,0,0,1,9,24,30,4,6,0,0,0,0,0,0
2023-03-23,MT,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,5,0,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,134,5,0,0,0,0,0,0,0,5,15,48,2117,0,0,82,3,0,0,0,0,0,0,8,0,4,0,0,0,0,1,10,25,30,4,6,0,0,0,0,0,0
2023-03-24,MT,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,5,0,9,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,132,5,0,0,0,0,0,0,0,5,15,51,2129,0,0,82,3,0,0,0,0,0,0,8,0,4,0,0,0,0,1,11,26,31,4,6,0,0,0,0,0,0
2023-03-25,MT,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,38,5,0,10,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,129,5,0,0,0,0,0,0,0,5,15,54,2140,0,0,81,4,0,0,0,0,0,0,8,0,4,0,0,0,0,1,11,27,31,4,6,0,0,0,0,0,0
2023-03-26,MT,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,36,5,0,10,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,122,6,0,0,0,0,0,0,0,5,14,54,2063,0,0,77,4,0,0,0,0,0,0,8,0,4,0,0,0,0,1,11,27,31,4,5,0,0,0,0,0,0
2023-03-27,MT,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,4,0,11,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,114,6,0,0,0,0,0,0,0,4,13,54,1986,0,0,74,4,0,0,0,0,0,0,8,0,4,0,0,0,0,1,11,27,30,4,5,0,0,0,0,0,0
2023-03-28,MT,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,4,0,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,107,6,0,0,0,0,0,0,0,4,13,55,1909,0,0,70,4,0,0,0,0,0,0,8,0,4,0,0,0,0,1,11,27,29,3,5,0,0,0,0,0,0
2023-03-29,MT,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,31,4,0,12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,100,6,0,0,0,0,0,0,0,4,12,55,1832,0,0,66,4,0,0,0,0,0,0,8,0,4,0,0,0,0,1,11,27,28,3,4,0,0,0,0,0,0
2023-03-30,MT,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,30,4,0,12,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,94,6,0,0,0,0,0,0,0,4,11,54,1755,0,0,63,4,0,0,0,0,0,0,8,0,4,0,0,0,0,1,11,27,28,3,4,0,0,0,0,0,0
2023-03-31,MT,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,3,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,87,6,0,0,0,0,0,0,0,4,11,54,1678,0,0,59,4,0,0,0,0,0,0,7,0,4,0,0,0,0,1,11,26,27,3,4,0,0,0,0,0,0
2023-04-01,MT,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,27,3,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,81,6,0,0,0,0,0,0,0,3,10,53,1602,0,0,56,4,0,0,0,0,0,0,7,0,4,0,0,0,0,1,11,26,26,3,3,0,0,0,0,0,0
2023-04-02,MT,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,3,0,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,78,6,0,0,0,0,0,0,0,3,10,55,1586,0,0,55,5,0,0,0,0,0,0,7,0,4,0,0,0,0,1,11,26,26,3,3,0,0,0,0,0,0
2023-04-03,MT,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,3,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,75,6,0,0,0,0,0,0,0,3,9,56,1571,0,0,53,5,0,0,0,0,0,0,7,0,4,0,0,0,0,1,12,27,26,2,3,0,0,0,0,0,0
2023-04-04,MT,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,3,0,14,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,72,6,0,0,0,0,0,0,0,3,9,58,1556,0,0,52,5,0,0,0,0,0,0,7,0,4,0,0,0,0,1,12,27,26,2,3,0,0,0,0,0,0
2023-04-05,MT,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,3,0,15,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,69,7,0,0,0,0,0,0,0,3,9,59,1541,0,0,51,5,0,0,0,0,0,0,7,0,4,0,0,0,0,1,12,28,26,2,3,0,0,0,0,0,0
2023-04-06,MT,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,3,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,66,7,0,0,0,0,0,0,0,3,9,60,1526,0,0,50,5,0,0,0,0,0,0,7,0,4,0,0,0,0,1,12,28,26,2,3,0,0,0,0,0,0
2023-04-07,MT,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,2,0,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,63,7,0,0,0,0,0,0,0,3,9,61,1511,0,0,49,5,0,0,0,0,0,0,7,0,4,0,0,0,0,1,13,29,26,2,3,0,0,0,0,0,0
2023-04-08,MT,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,2,0,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,60,7,0,0,0,0,0,0,0,3,8,63,1496,0,0,48,6,0,0,0,0,0,0,7,0,5,0,0,0,0,1,13,29,26,2,2,0,0,0,0,0,0
2023-04-09,MT,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,2,0,17,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,57,7,0,0,0,0,0,0,0,3,8,64,1478,0,0,46,6,0,0,0,0,0,0,7,0,5,0,0,0,0,1,13,30,26,2,2,0,0,0,0,0,0
2023-04-10,MT,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,2,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,54,8,0,0,0,0,0,0,0,3,8,65,1459,0,0,45,6,0,0,0,0,0,0,7,0,5,0,0,0,0,1,13,30,26,2,2,0,0,0,0,0,0
2023-04-11,MT,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,2,0,18,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,52,8,0,0,0,0,0,0,0,3,8,65,1440,0,0,44,6,0,0,0,0,0,0,7,0,5,0,0,0,0,1,14,30,26,2,2,0,0,0,0,0,0
