Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFV,XFG.2.5.1,XFG.14.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,LF.7,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,XFG.23.1.3,RV.1,LF.7.7.2,LF.7.2.1,BA.3.2
2024-02-01,AR,16117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,10274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,182,0,0,0,0,103,0,0,265,44,0,115,106,33,167,80,797,0,237,1244,79,173,0,405,56,34,219,302,217,79,151,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,AR,16258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,10421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,181,0,0,0,0,107,0,0,286,46,0,116,103,33,173,78,844,0,242,1203,80,174,0,396,59,33,208,292,209,76,146,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,AR,16399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,10569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,181,0,0,0,0,110,0,0,307,47,0,117,100,32,179,76,891,0,248,1160,81,174,0,387,63,33,197,282,200,73,140,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,AR,16474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,10674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,180,0,0,0,0,114,0,0,327,48,0,117,96,32,184,74,935,0,252,1112,82,173,0,376,66,32,185,270,191,70,133,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,AR,16548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,10779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,179,0,0,0,0,118,0,0,347,50,0,117,92,31,189,72,979,0,256,1064,82,173,0,365,70,31,173,258,182,66,127,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,AR,16622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,10885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,178,0,0,0,0,121,0,0,367,51,0,118,88,30,194,70,1023,0,260,1016,82,172,0,354,73,31,161,246,173,63,120,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,AR,16696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,10991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,177,0,0,0,0,125,0,0,387,52,0,118,84,30,200,67,1068,0,265,967,83,172,0,343,76,30,149,234,163,59,114,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,AR,16771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,11098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,176,0,0,0,0,128,0,0,407,54,0,118,80,29,205,65,1113,0,269,918,83,172,0,331,80,29,136,222,154,56,107,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,AR,16845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,11205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,175,0,0,0,0,132,0,0,428,55,0,119,76,28,210,63,1158,0,273,868,84,171,0,320,83,28,124,210,144,52,100,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,AR,16919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,11312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,174,0,0,0,0,135,0,0,448,56,0,119,72,28,216,60,1203,0,277,819,84,171,0,308,86,27,111,198,135,48,94,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,AR,16837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,11314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,171,0,0,0,0,138,0,0,465,57,0,118,67,27,219,58,1237,0,279,761,84,169,0,294,89,26,98,184,124,44,86,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,AR,16755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,11316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,169,0,0,0,0,140,0,0,481,58,0,118,62,26,222,55,1271,0,281,705,84,167,0,280,92,25,85,170,113,40,79,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,AR,16672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,11317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,166,0,0,0,0,142,0,0,497,59,0,117,58,25,225,52,1304,0,282,649,83,164,0,266,94,24,72,156,103,37,71,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,AR,16590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,11317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,164,0,0,0,0,145,0,0,512,59,0,116,53,24,228,49,1337,0,284,594,83,162,0,252,97,23,59,142,92,33,64,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,AR,16507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,11316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,161,0,0,0,0,147,0,0,528,60,0,115,49,23,232,46,1369,0,286,540,83,160,0,239,99,22,46,129,82,29,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,AR,16425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,11315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,158,0,0,0,0,149,0,0,543,61,0,115,44,22,235,44,1400,0,287,486,83,158,0,225,101,22,33,116,72,25,50,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,AR,16343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,11276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,0,0,0,0,151,0,0,556,61,24,113,40,21,237,41,1427,0,288,431,82,156,28,211,104,20,20,102,61,21,43,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,AR,15862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,0,0,0,0,150,0,0,565,62,26,112,39,27,261,41,1425,0,282,424,82,150,28,203,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,AR,15382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,10737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,150,0,0,0,0,147,0,0,562,61,27,109,38,32,279,41,1393,0,270,408,80,142,28,191,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,AR,14901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,10356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,146,0,0,0,0,143,0,0,558,60,28,106,37,37,295,41,1360,0,258,392,79,133,27,179,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,AR,14420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,142,0,0,0,0,140,0,0,553,59,28,102,36,41,310,40,1327,0,247,377,77,125,27,168,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,AR,13940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,138,0,0,0,0,136,0,0,547,57,29,99,35,45,323,39,1292,0,236,361,75,117,26,157,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,AR,13459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,9233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,134,0,0,0,0,132,0,0,541,56,29,95,33,49,334,39,1258,0,225,346,73,110,26,146,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,AR,12979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,130,0,0,0,0,129,0,0,533,55,30,92,32,52,344,38,1222,0,214,331,71,102,25,136,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,AR,12688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,8627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,127,0,0,0,0,127,0,0,533,54,31,90,31,56,357,38,1204,0,206,321,70,97,25,128,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,AR,12396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,125,0,0,0,0,125,0,0,532,54,31,88,31,59,370,38,1185,0,199,311,69,91,24,120,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,AR,12105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,122,0,0,0,0,122,0,0,530,53,32,86,30,63,381,38,1166,0,192,302,68,86,24,112,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,AR,11814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,120,0,0,0,0,120,0,0,528,53,32,84,29,66,392,37,1146,0,185,292,67,80,24,105,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,AR,11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,7697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,117,0,0,0,0,118,0,0,525,52,33,82,29,68,401,37,1126,0,178,283,66,75,23,98,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,AR,11231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,115,0,0,0,0,116,0,0,522,51,33,80,28,71,409,37,1106,0,171,273,65,71,23,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,AR,10940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,112,0,0,0,0,114,0,0,518,51,34,78,27,73,417,36,1085,0,164,264,64,66,23,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,AR,10782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,111,0,0,0,0,113,0,0,521,51,34,77,27,76,428,36,1077,0,160,258,64,62,23,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,AR,10624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,6971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,0,0,0,0,112,0,0,522,50,35,75,26,79,440,36,1069,0,155,252,63,58,23,74,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,AR,10466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,109,0,0,0,0,111,0,0,524,50,36,74,26,82,450,36,1060,0,150,247,63,55,22,69,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,AR,10309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,107,0,0,0,0,110,0,0,525,50,36,73,26,84,460,36,1052,0,146,241,62,51,22,64,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,AR,10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,6570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,106,0,0,0,0,109,0,0,526,50,37,72,25,87,470,36,1043,0,142,235,62,48,22,59,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,AR,9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,105,0,0,0,0,108,0,0,527,50,37,71,25,89,479,36,1034,0,137,229,61,44,22,54,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,AR,9835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,104,0,0,0,0,107,0,0,527,49,38,70,24,92,487,36,1024,0,133,224,61,41,22,50,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,AR,9728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,103,0,0,0,0,107,0,0,530,49,39,69,24,94,498,36,1020,0,130,220,61,38,22,45,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,AR,9621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,102,0,0,0,0,106,0,0,533,49,39,68,24,97,508,37,1015,0,126,215,61,35,22,41,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,AR,9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,101,0,0,0,0,106,0,0,535,49,40,68,24,99,518,37,1011,0,123,211,60,32,22,37,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,AR,9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,101,0,0,0,0,105,0,0,538,49,40,67,23,102,527,37,1006,0,120,207,60,30,22,33,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,AR,9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,5829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,100,0,0,0,0,104,0,0,540,49,41,66,23,104,536,37,1001,0,116,203,60,27,22,29,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,AR,9194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,99,0,0,0,0,104,0,0,542,49,41,65,23,106,545,37,996,0,113,199,60,24,22,25,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,AR,9087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,5448,0,60,0,0,0,0,0,30,0,0,0,0,0,0,0,31,95,23,0,0,22,100,0,179,525,47,41,62,22,105,534,36,957,0,106,188,57,21,21,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,AR,8761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,5305,0,61,0,0,0,0,0,31,0,0,0,0,0,0,0,33,91,23,0,0,23,97,0,194,537,47,42,60,22,100,533,35,924,0,108,180,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,AR,8434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,5073,0,61,0,0,0,0,0,32,0,0,0,0,0,0,0,34,85,22,0,0,23,92,0,204,539,46,43,57,22,94,521,35,876,0,108,169,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,AR,8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,4843,0,61,0,0,0,0,0,32,0,0,0,0,0,0,0,35,80,22,0,0,24,88,0,214,539,45,44,54,21,88,509,34,829,0,107,159,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,AR,7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,4617,0,61,0,0,0,0,0,32,0,0,0,0,0,0,0,36,75,21,0,0,24,83,0,222,538,44,44,51,21,83,497,33,783,0,106,149,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,AR,7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,4393,0,61,0,0,0,0,0,33,0,0,0,0,0,0,0,37,70,21,0,0,24,79,0,228,535,43,44,48,21,77,483,32,738,0,105,139,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,AR,7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,4171,0,60,0,0,0,0,0,33,0,0,0,0,0,0,0,37,65,20,0,0,25,75,0,233,530,42,44,45,20,72,469,31,695,0,104,130,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
