Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2023-07-17,AR,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,37,17,29,46,59,33,158,41,37,10,0,38,7,27,20,0,0,641,375,19,0,404,377,0,0,0,0,303,0,0,0,0,213,0,9,0,0,0,1681,0,0,292,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,AR,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,37,17,29,48,57,33,160,42,37,10,0,39,7,28,21,0,0,655,384,19,0,405,405,0,0,0,0,317,0,0,0,0,227,0,10,0,0,0,1654,0,0,305,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,AR,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,37,17,30,49,55,34,162,42,37,10,0,41,7,29,21,0,0,669,393,19,0,406,434,0,0,0,0,331,0,0,0,0,241,0,10,0,0,0,1625,0,0,318,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,AR,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,38,17,30,51,54,34,164,43,37,10,0,42,7,31,21,0,0,683,403,20,0,408,464,0,0,0,0,346,0,0,0,0,255,0,10,0,0,0,1595,0,0,331,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,AR,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,38,17,31,52,52,34,166,44,37,11,0,43,7,32,22,0,0,697,412,20,0,409,494,0,0,0,0,361,0,0,0,0,270,0,10,0,0,0,1563,0,0,344,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,AR,5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,38,17,32,53,50,35,168,44,37,11,0,45,7,33,22,0,0,711,422,21,0,410,525,0,0,0,0,376,0,0,0,0,285,0,10,0,0,0,1529,0,0,357,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,AR,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,39,17,33,56,48,36,172,46,38,11,0,47,8,35,23,0,0,737,439,21,0,417,566,0,0,0,0,397,0,0,0,0,305,0,11,0,0,0,1517,0,0,377,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AR,5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,39,17,34,58,47,37,177,47,38,11,0,49,8,37,24,0,0,763,456,22,0,424,608,0,0,0,0,420,0,0,0,0,326,0,11,0,0,0,1502,0,0,397,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AR,5798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,40,17,35,61,45,38,181,48,39,12,0,51,8,39,24,0,0,790,473,23,0,431,652,0,0,0,0,443,0,0,0,0,348,0,12,0,0,0,1484,0,0,418,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AR,5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,41,17,36,63,44,39,186,50,39,12,0,54,8,41,25,0,0,817,490,24,0,437,697,0,0,0,0,466,0,0,0,0,370,0,12,0,0,0,1461,0,0,440,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AR,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,41,17,37,66,42,40,191,51,40,13,0,56,9,43,26,0,0,844,508,25,0,443,744,0,0,0,0,491,0,0,0,0,393,0,12,0,0,0,1435,0,0,462,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AR,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,42,17,38,68,40,41,195,53,40,13,0,59,9,45,26,0,0,872,526,25,0,449,792,0,0,0,0,515,0,0,0,0,417,0,13,0,0,0,1406,0,0,484,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AR,6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,42,17,40,71,37,42,199,54,41,13,0,61,9,47,27,0,0,899,544,26,0,454,842,0,0,0,0,541,0,0,0,0,442,0,13,0,0,0,1373,0,0,507,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,AR,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,43,17,41,74,35,43,205,56,41,14,0,64,10,50,28,0,0,931,565,27,0,461,896,0,0,0,0,569,0,0,0,0,469,0,14,0,0,0,1341,0,0,533,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,AR,6806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,44,17,42,77,32,44,210,57,42,14,0,67,10,52,29,0,0,962,586,28,0,467,953,0,0,0,0,598,0,0,0,0,497,0,14,0,0,0,1304,0,0,559,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,AR,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,44,17,44,80,29,45,215,59,42,15,0,70,10,55,29,0,0,994,607,29,0,473,1011,0,0,0,0,628,0,0,0,0,525,0,15,0,0,0,1264,0,0,586,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AR,7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,45,17,45,83,27,46,220,61,43,15,0,73,11,57,30,0,0,1026,628,30,0,479,1071,0,0,0,0,658,0,0,0,0,555,0,15,0,0,0,1219,0,0,613,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AR,7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,46,17,46,86,23,47,225,62,43,15,0,76,11,60,31,0,0,1059,650,31,0,484,1133,0,0,0,0,689,0,0,0,0,585,0,15,0,0,0,1170,0,0,641,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AR,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,46,17,48,90,20,48,230,64,44,16,0,79,11,63,32,0,0,1092,672,32,0,489,1197,0,0,0,0,721,0,0,0,0,616,0,16,0,0,0,1117,0,0,670,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AR,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,45,16,48,90,16,48,228,64,43,16,0,80,11,64,32,32,0,1093,674,32,16,479,1226,0,96,0,0,732,48,16,0,0,630,0,16,0,0,0,1029,0,0,679,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AR,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,46,17,49,94,16,50,233,64,43,17,0,84,12,69,35,34,0,1114,690,37,19,488,1272,0,109,0,0,750,50,16,0,0,640,0,23,0,0,0,1047,0,0,707,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AR,8181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,47,18,50,97,16,52,237,64,44,18,0,88,12,75,38,36,0,1134,705,43,22,496,1319,0,123,0,0,768,52,17,0,0,649,0,30,0,0,0,1064,0,0,735,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AR,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,47,19,51,100,16,54,241,64,44,19,0,92,13,81,41,38,0,1154,720,50,26,503,1366,0,138,0,0,785,54,17,0,0,658,0,38,0,0,0,1080,0,0,764,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AR,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,48,21,52,104,16,56,245,64,44,20,0,96,13,87,44,40,0,1173,736,56,29,511,1414,0,153,0,0,803,56,18,0,0,667,0,46,0,0,0,1095,0,0,793,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AR,8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,49,22,53,107,16,59,249,64,45,21,0,100,14,94,48,42,0,1191,750,63,33,518,1463,0,169,0,0,820,58,18,0,0,675,0,54,0,0,0,1109,0,0,822,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AR,9095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,49,23,54,111,16,61,252,63,45,22,0,105,14,100,52,45,0,1209,765,70,37,524,1513,0,186,0,0,837,60,19,0,0,682,0,63,0,0,0,1123,0,0,852,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AR,9324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,50,24,55,114,16,63,256,63,45,23,0,109,14,107,55,47,0,1226,779,77,41,530,1562,0,203,0,0,853,62,19,0,0,689,0,72,0,0,0,1136,0,0,883,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AR,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,49,25,55,116,16,65,255,61,45,23,0,112,15,113,58,49,0,1224,782,84,45,528,1589,0,218,0,0,857,63,20,0,0,686,0,80,0,0,0,1132,0,0,900,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AR,9503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,49,26,56,118,16,66,255,60,44,24,0,115,15,118,61,50,0,1222,784,90,48,526,1617,0,233,0,0,861,65,20,0,0,682,0,89,0,0,0,1127,0,0,918,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AR,9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,49,27,56,120,15,67,255,58,44,25,0,118,15,124,64,52,0,1220,786,97,52,524,1644,0,248,0,0,864,66,20,0,0,678,0,98,0,0,0,1122,0,0,936,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AR,9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,48,28,56,122,15,69,254,57,43,26,0,121,15,130,67,54,0,1217,789,103,56,522,1672,0,264,0,0,868,67,20,0,0,673,0,106,0,0,0,1116,0,0,954,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AR,9772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,48,29,56,124,15,70,253,55,43,26,0,124,15,135,71,56,0,1214,791,110,60,519,1700,0,280,0,0,871,68,21,0,0,669,0,115,0,0,0,1110,0,0,973,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AR,9861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,48,30,56,126,14,72,253,54,42,27,0,127,16,141,74,58,0,1211,793,117,64,517,1728,0,296,0,0,874,70,21,0,0,664,0,124,0,0,0,1104,0,0,991,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AR,9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,47,32,56,128,14,73,252,52,42,28,0,131,16,147,77,60,0,1208,795,124,68,514,1757,0,312,0,0,877,71,21,0,0,659,0,134,0,0,0,1098,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AR,10040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,47,33,56,130,14,75,251,50,41,29,0,134,16,153,80,61,0,1204,796,131,72,511,1786,0,329,0,0,880,72,21,0,0,654,0,143,0,0,0,1091,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AR,10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,46,34,57,132,13,76,250,49,41,30,0,137,16,159,84,63,0,1200,798,139,76,508,1814,0,346,0,0,883,74,21,0,0,649,0,153,0,0,0,1084,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AR,10217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,46,35,57,134,13,78,249,47,40,30,0,140,17,166,87,65,0,1195,800,146,80,505,1844,0,363,0,0,886,75,22,0,0,643,0,163,0,0,0,1076,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AR,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,45,36,57,136,12,80,248,45,39,31,0,144,17,172,91,67,0,1191,801,154,84,501,1873,0,380,0,0,889,76,22,0,0,637,0,173,0,0,0,1068,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AR,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,45,37,57,138,12,81,247,43,39,32,0,147,17,178,94,69,0,1186,802,161,88,498,1903,0,398,0,0,892,78,22,0,0,631,0,183,0,0,0,1060,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AR,10484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,45,38,57,140,12,83,246,41,38,33,0,150,17,185,98,71,0,1181,804,169,93,494,1932,0,416,0,0,894,79,22,0,0,625,0,193,0,0,0,1052,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AR,10572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,44,39,57,142,11,84,245,39,37,34,0,154,18,192,101,73,0,1175,805,177,97,490,1963,0,434,0,0,897,81,22,0,0,619,0,203,0,0,0,1043,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AR,10798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,44,41,58,146,11,87,247,38,37,35,0,159,18,201,106,76,0,1184,816,187,103,493,2019,0,458,0,0,911,83,23,0,0,620,0,217,0,0,0,1047,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AR,11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,44,43,59,150,11,90,249,36,37,36,0,165,19,210,112,79,0,1193,827,198,109,495,2075,0,483,0,0,924,86,24,0,0,621,0,230,0,0,0,1051,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AR,11251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,44,45,59,155,10,93,250,34,37,38,0,171,19,220,117,82,0,1201,838,209,115,496,2133,0,508,0,0,938,88,24,0,0,621,0,244,0,0,0,1053,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AR,11477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,44,47,60,159,10,96,252,32,36,39,0,176,19,230,122,86,0,1208,849,220,121,498,2190,0,535,0,0,951,91,25,0,0,620,0,259,0,0,0,1055,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AR,11703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,44,48,61,163,10,99,253,30,36,41,0,182,20,240,128,89,0,1215,859,231,128,498,2249,0,561,0,0,964,93,25,0,0,619,0,274,0,0,0,1056,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AR,11929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,44,50,62,167,9,101,254,28,35,42,0,188,20,251,134,92,0,1220,869,243,134,499,2308,0,589,0,0,977,96,26,0,0,618,0,289,0,0,0,1057,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AR,12155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,43,52,62,169,9,103,252,26,34,43,129,192,21,258,137,94,9,1209,867,252,139,492,2336,0,609,17,9,976,97,26,0,0,608,0,301,0,0,0,1042,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AR,12152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,43,50,61,165,9,102,250,26,34,42,129,190,21,253,135,99,11,1197,857,262,149,484,2338,0,620,18,10,992,98,27,0,0,608,0,325,0,0,0,1021,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AR,12148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,42,49,61,161,9,101,248,27,34,41,130,189,21,248,132,103,13,1184,847,272,158,475,2339,0,630,18,11,1008,99,29,0,0,608,0,349,0,0,0,999,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
