Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-09-15,OH,36728,0,0,0,0,0,0,0,0,0,0,0,0,16,18,36,15,53,280,252,113,398,26,109,1355,154,211,320,654,241,556,336,2765,382,1826,1265,31,2674,248,229,590,0,294,0,1200,2645,2719,1689,135,37,0,0,0,22,8421,0,38,0,0,0,0,0,0,0,1091,2409,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,OH,37653,0,0,0,0,0,0,0,0,0,0,0,0,16,18,38,15,52,277,264,111,394,26,106,1345,153,218,325,664,245,562,335,2863,389,1954,1301,33,2702,264,243,618,0,315,0,1215,2655,2796,1695,138,38,0,0,0,22,8674,0,39,0,0,0,0,0,0,0,1093,2538,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,OH,36506,0,0,0,0,0,0,0,0,0,0,0,0,15,17,37,15,49,259,262,103,369,25,96,1261,144,213,313,638,235,537,315,2802,376,1974,1265,33,2582,265,244,611,0,319,0,1163,2520,2718,1608,134,36,0,0,0,21,8450,0,37,0,0,0,0,0,0,0,1035,2528,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,OH,35360,0,0,0,0,0,0,0,0,0,0,0,0,15,16,37,15,45,242,259,95,344,24,87,1180,135,207,301,612,226,513,296,2740,362,1988,1229,33,2464,266,245,604,0,322,0,1112,2388,2640,1523,130,35,0,0,0,19,8223,0,36,0,0,0,0,0,0,0,979,2513,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,OH,34213,0,0,0,0,0,0,0,0,0,0,0,0,14,16,36,14,42,225,257,88,321,23,78,1101,126,202,288,586,216,489,278,2677,349,1998,1193,32,2349,266,245,597,0,325,0,1061,2259,2562,1440,125,34,0,0,0,18,7994,0,35,0,0,0,0,0,0,0,924,2494,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,OH,33067,0,0,0,0,0,0,0,0,0,0,0,0,13,15,36,14,39,208,253,80,298,22,69,1026,118,196,276,561,207,466,260,2611,335,2003,1157,32,2236,266,245,588,0,326,0,1012,2134,2483,1359,121,33,0,0,0,17,7762,0,34,0,0,0,0,0,0,0,871,2470,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,OH,31920,0,0,0,0,0,0,0,0,0,0,0,0,13,14,35,13,36,193,250,73,276,21,61,953,110,191,264,536,198,443,243,2544,322,2003,1120,32,2125,265,244,579,0,327,0,964,2012,2403,1281,117,31,0,0,0,16,7528,0,32,0,0,0,0,0,0,0,819,2443,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,OH,30773,0,0,0,0,0,0,0,0,0,0,0,0,12,13,34,13,33,178,246,67,254,20,54,882,102,185,253,512,189,420,226,2475,309,1998,1083,31,2017,263,242,569,0,327,0,917,1894,2324,1205,113,30,0,0,0,15,7291,0,31,0,0,0,0,0,0,0,769,2411,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,OH,29627,0,0,0,0,0,0,0,0,0,0,0,0,11,12,33,12,30,163,242,61,234,20,46,815,95,179,241,488,180,398,210,2405,296,1988,1046,31,1911,261,240,558,0,326,0,870,1779,2243,1131,108,29,0,0,0,14,7052,0,30,0,0,0,0,0,0,0,720,2375,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,OH,28593,0,0,0,0,0,0,0,0,0,0,0,0,11,11,33,12,28,150,238,55,215,19,40,753,88,174,231,466,172,378,196,2342,284,1981,1013,31,1814,259,239,548,0,325,0,828,1674,2171,1064,105,28,0,0,0,13,6838,0,29,0,0,0,0,0,0,0,676,2345,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,OH,27560,0,0,0,0,0,0,0,0,0,0,0,0,10,11,32,11,25,137,234,49,197,18,34,693,81,169,220,444,164,359,182,2278,272,1969,979,30,1720,257,237,538,0,324,0,787,1572,2098,998,101,27,0,0,0,12,6621,0,28,0,0,0,0,0,0,0,633,2310,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,OH,26526,0,0,0,0,0,0,0,0,0,0,0,0,10,10,31,11,23,125,229,44,180,17,28,636,75,163,210,423,156,340,168,2212,261,1953,946,30,1628,254,234,527,0,321,0,746,1474,2025,935,97,26,0,0,0,11,6402,0,27,0,0,0,0,0,0,0,591,2272,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,OH,25493,0,0,0,0,0,0,0,0,0,0,0,0,9,9,31,11,21,113,225,39,164,16,22,581,69,158,200,402,149,321,155,2145,249,1933,912,29,1538,251,231,515,0,318,0,707,1378,1952,873,93,25,0,0,0,10,6180,0,26,0,0,0,0,0,0,0,551,2230,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,OH,24459,0,0,0,0,0,0,0,0,0,0,0,0,8,9,30,10,19,102,219,34,148,16,17,529,63,152,190,382,141,303,142,2076,238,1908,877,29,1450,247,228,503,0,315,0,668,1285,1878,814,89,23,0,0,0,9,5956,0,24,0,0,0,0,0,0,0,512,2185,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,OH,23426,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29,10,17,92,214,30,133,15,12,479,57,147,181,362,134,285,130,2005,227,1878,843,28,1364,243,223,490,0,310,0,630,1196,1803,757,86,22,0,0,0,8,5731,0,23,0,0,0,0,0,0,0,475,2135,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,OH,22392,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28,9,15,82,208,26,119,14,7,430,52,141,171,341,126,267,119,1928,215,1839,806,27,1277,237,218,475,59,304,0,592,1107,1724,700,82,21,0,0,0,7,5488,0,22,0,0,0,0,0,0,0,438,2076,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,OH,23326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,82,211,26,121,14,8,442,55,145,177,362,128,282,123,1996,225,1897,844,29,1312,261,241,488,70,324,0,617,1143,1799,717,89,22,0,0,0,8,5696,0,26,0,0,0,0,0,0,0,452,2253,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,OH,24259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,83,214,27,123,15,8,452,59,148,184,382,130,297,126,2059,234,1950,880,32,1342,286,264,499,82,344,0,641,1176,1871,731,97,23,0,0,0,10,5891,0,31,0,0,0,0,0,0,0,466,2433,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,OH,25192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,83,216,28,125,15,9,462,63,151,190,403,132,312,130,2121,244,2001,917,34,1371,311,288,510,94,365,0,664,1208,1942,745,105,24,0,0,0,11,6083,0,35,0,0,0,0,0,0,0,480,2619,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,OH,26125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,83,218,29,127,16,9,471,66,154,196,425,133,327,133,2181,254,2051,954,36,1398,338,313,520,107,386,0,688,1239,2014,757,114,25,0,0,0,12,6273,0,40,0,0,0,0,0,0,0,493,2813,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,OH,27058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,83,219,30,128,16,9,480,70,157,203,447,134,342,137,2240,263,2098,991,39,1423,366,339,530,121,408,0,712,1269,2086,769,123,25,0,0,0,13,6461,0,45,0,0,0,0,0,0,0,506,3013,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,OH,27992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,83,220,31,130,17,10,488,74,159,209,469,134,358,140,2298,273,2144,1028,42,1447,395,366,539,135,430,0,735,1298,2157,779,132,26,0,0,0,14,6646,0,50,0,0,0,0,0,0,0,518,3220,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,OH,28925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,82,220,31,131,17,10,495,78,162,215,492,135,374,143,2355,283,2188,1065,44,1469,425,394,547,150,453,0,759,1326,2229,789,142,27,0,0,0,16,6828,0,56,0,0,0,0,0,0,0,530,3434,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,OH,28121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,77,207,30,124,16,10,473,78,154,208,485,127,368,138,2270,275,2100,1039,44,1403,429,399,523,156,449,0,737,1275,2167,750,143,26,0,0,0,16,6600,0,58,0,0,0,0,0,0,0,510,3442,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,OH,27317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,71,195,29,117,16,10,451,77,147,202,478,120,361,132,2186,268,2014,1012,44,1338,433,403,499,162,444,0,715,1224,2104,713,144,25,0,0,0,17,6375,0,60,0,0,0,0,0,0,0,491,3445,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,OH,26514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,66,183,28,111,15,10,429,76,140,195,471,112,354,127,2103,261,1930,985,44,1274,435,406,476,167,439,0,693,1174,2042,677,144,24,0,0,0,17,6151,0,62,0,0,0,0,0,0,0,472,3441,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,OH,25710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,61,171,27,105,15,10,409,75,133,188,463,105,347,122,2022,254,1847,958,44,1212,437,408,453,171,433,0,671,1125,1980,642,144,24,0,0,0,17,5930,0,63,0,0,0,0,0,0,0,453,3432,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,OH,24906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,57,160,26,98,14,9,388,74,126,182,455,99,340,117,1941,246,1766,931,44,1152,438,409,430,175,427,0,649,1077,1918,607,144,23,0,0,0,17,5711,0,64,0,0,0,0,0,0,0,434,3417,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,OH,24103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,52,149,25,93,13,9,368,73,120,175,446,92,332,112,1862,239,1686,904,43,1093,438,409,408,178,420,0,628,1029,1856,574,144,22,0,0,0,18,5494,0,66,0,0,0,0,0,0,0,416,3395,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,OH,23299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,48,138,24,87,13,9,349,72,113,169,437,86,324,107,1783,231,1607,876,43,1035,437,408,387,180,413,0,606,983,1794,541,143,21,0,0,0,18,5279,0,66,0,0,0,0,0,0,0,398,3368,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,OH,23667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,46,135,24,86,13,9,347,74,113,171,450,84,333,107,1795,235,1610,893,45,1030,457,428,385,192,426,0,615,986,1822,536,150,21,0,0,0,19,5330,0,71,0,0,0,0,0,0,0,400,3509,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,OH,24036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,44,131,24,84,13,9,345,77,112,173,463,82,341,108,1806,240,1612,909,46,1024,478,447,384,204,440,0,624,989,1850,530,156,22,0,0,0,20,5381,0,75,0,0,0,0,0,0,0,402,3652,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,OH,24404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,41,127,24,83,13,10,343,79,111,175,476,79,350,108,1817,244,1614,926,48,1018,500,468,381,216,454,0,632,991,1878,524,163,22,0,0,0,21,5430,0,79,0,0,0,0,0,0,0,403,3798,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,OH,24773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,39,123,24,81,13,10,341,82,110,177,490,77,359,108,1827,248,1615,943,50,1010,522,489,379,228,468,0,641,993,1906,518,170,22,0,0,0,22,5478,0,84,0,0,0,0,0,0,0,405,3947,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,OH,25141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,37,119,25,79,13,10,338,85,109,179,503,75,368,109,1837,252,1615,959,52,1003,544,510,376,241,482,0,650,994,1934,511,177,22,0,0,0,23,5526,0,88,0,0,0,0,0,0,0,407,4099,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,OH,25510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,34,115,25,78,13,10,335,87,108,180,517,72,377,109,1846,257,1614,976,54,994,567,531,373,253,497,0,658,996,1962,504,184,23,0,0,0,24,5572,0,93,0,0,0,0,0,0,0,408,4253,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,OH,25879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,32,110,25,76,13,10,332,90,107,182,531,70,386,109,1855,261,1613,993,56,985,590,553,370,266,512,0,667,996,1990,496,192,23,0,0,0,25,5618,0,98,0,0,0,0,0,0,0,409,4410,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,OH,27471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,31,110,26,77,14,11,344,97,111,193,570,70,413,114,1950,277,1686,1057,61,1021,643,603,384,293,551,0,707,1043,2112,511,208,24,0,0,0,28,5926,0,107,0,0,0,0,0,0,0,430,4783,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,OH,29063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,29,110,27,79,15,12,355,104,115,203,611,70,441,120,2043,294,1756,1122,65,1053,697,654,397,320,592,0,747,1088,2235,524,226,25,0,0,0,30,6230,0,118,0,0,0,0,0,0,0,449,5168,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,OH,30656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,27,108,29,80,15,13,366,111,118,213,652,70,470,125,2133,311,1823,1187,70,1083,753,707,408,349,633,0,787,1132,2357,535,243,27,0,0,0,33,6530,0,128,0,0,0,0,0,0,0,468,5564,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,OH,32248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,25,106,30,80,16,13,375,119,120,224,694,69,499,129,2221,328,1887,1252,75,1110,811,761,419,379,676,0,827,1174,2479,544,262,28,0,0,0,35,6825,0,139,0,0,0,0,0,0,0,487,5973,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,OH,33841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,22,103,31,80,16,14,383,127,123,234,737,67,528,134,2308,345,1948,1318,81,1134,870,817,428,410,719,0,867,1214,2601,551,281,29,0,0,0,38,7116,0,150,0,0,0,0,0,0,0,505,6393,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,OH,35433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,19,100,32,80,17,15,390,135,125,244,780,66,558,138,2391,362,2006,1383,86,1155,932,876,437,442,763,0,906,1253,2723,557,300,30,0,0,0,41,7403,0,162,0,0,0,0,0,0,0,522,6824,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,OH,37026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,16,95,33,79,18,16,395,142,126,253,822,63,587,142,2466,378,2055,1445,91,1170,992,933,443,474,806,0,943,1286,2836,558,320,32,0,0,0,44,7663,0,174,0,0,0,0,0,16,0,537,7246,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,20,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,OH,38638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,34,80,18,16,404,148,130,259,853,66,607,148,2566,389,2110,1496,93,1203,1069,1001,467,525,844,0,983,1312,2930,579,343,33,0,0,0,52,7945,0,190,0,0,0,0,0,17,0,558,7676,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,21,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,OH,40251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,35,81,19,17,412,153,133,263,882,69,626,153,2661,400,2158,1543,94,1233,1146,1069,491,577,881,0,1021,1334,3016,599,366,35,0,0,0,60,8208,0,207,0,0,0,0,0,17,0,577,8102,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,22,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,OH,41864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,36,81,19,17,418,158,135,267,911,71,645,158,2755,409,2203,1588,95,1261,1225,1140,516,632,918,0,1058,1353,3099,618,390,36,0,0,0,69,8467,0,224,0,0,0,0,0,18,0,596,8537,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,23,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,OH,43476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,37,82,20,18,425,164,138,271,939,74,663,164,2848,419,2245,1632,95,1288,1308,1213,541,690,956,0,1096,1369,3180,636,414,38,0,0,0,78,8719,0,242,0,0,0,0,0,19,0,614,8980,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,24,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,OH,45089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,38,82,20,19,430,169,140,274,967,76,681,169,2941,428,2283,1675,96,1313,1393,1289,566,749,993,0,1133,1383,3257,654,439,40,0,0,0,88,8967,0,260,0,0,0,0,0,19,0,632,9431,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,25,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
