Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,MC.28.1,XEK,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-04-14,OH,27783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,34,144,89,11,6,11,26,117,2,9,146,547,552,26,1227,36,6,15,6,11,482,2610,72,7,3,9,28,8,65,378,13,13,0,390,1645,0,107,114,190,12,43,887,111,14,0,0,5,78,32,33,2,438,0,0,0,354,152,34,0,333,8,0,42,30,3777,3,12261,183,5,0,6,0,0,0,0,0,0,185,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-04-15,OH,27245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,34,138,88,11,6,11,25,114,2,9,142,535,535,29,1207,37,6,15,6,11,469,2520,74,7,3,10,27,8,64,364,13,13,0,391,1678,0,134,123,194,16,43,853,137,14,0,0,5,76,31,35,2,439,0,0,0,360,149,34,0,324,8,0,49,30,3741,2,11823,223,5,0,6,0,0,0,0,0,0,184,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-04-16,OH,26707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,33,132,87,11,6,11,24,111,2,9,138,522,518,32,1186,39,6,15,6,10,457,2432,77,7,3,12,27,8,64,350,13,13,0,392,1709,0,160,133,197,20,42,820,163,14,0,0,5,74,31,37,2,440,0,0,0,365,147,33,0,316,8,0,56,29,3704,2,11393,261,5,0,6,0,0,0,0,0,0,183,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-04-17,OH,26170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,33,125,86,10,5,11,24,108,2,9,134,509,502,35,1166,40,5,14,5,10,444,2346,79,7,3,13,26,7,63,337,12,13,0,393,1737,0,185,142,201,24,41,787,188,13,0,0,5,72,31,39,2,440,0,0,0,370,144,33,0,307,8,0,62,29,3665,2,10971,298,5,0,5,0,0,0,0,0,0,182,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-04-18,OH,25632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,33,119,85,10,5,10,23,105,2,9,130,497,485,38,1145,41,5,14,5,10,432,2261,81,7,3,14,25,7,63,324,12,13,0,393,1763,0,208,150,204,27,41,755,211,13,0,0,5,70,31,41,2,440,0,0,0,374,141,33,0,299,8,0,68,29,3625,2,10556,333,5,0,5,0,0,0,0,0,0,181,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-04-19,OH,25094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,32,113,84,10,5,10,23,102,2,9,125,485,469,40,1124,42,5,14,5,9,419,2177,83,7,3,16,25,7,62,311,12,13,0,393,1786,0,231,158,207,31,40,723,233,13,0,0,4,68,30,42,2,440,0,0,0,378,139,32,0,291,8,0,74,28,3583,2,10150,366,5,0,5,0,0,0,0,0,0,179,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-04-20,OH,24557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,32,108,83,9,5,10,22,99,2,9,121,472,454,42,1103,43,5,13,5,9,407,2095,85,7,2,17,24,7,61,298,11,13,0,393,1806,0,252,166,209,34,39,692,255,13,0,0,4,66,30,44,2,439,0,0,0,382,136,32,0,283,7,0,80,28,3540,2,9752,397,5,0,5,0,0,0,0,0,0,178,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-04-21,OH,23914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,101,82,9,5,9,22,96,2,9,117,458,436,44,1077,44,5,13,5,9,394,2006,86,6,2,18,24,7,60,285,11,13,0,390,1816,0,271,172,210,37,38,659,273,13,0,0,4,64,30,45,2,436,0,0,0,383,133,31,0,274,7,0,85,28,3480,2,9320,425,4,0,5,0,0,0,0,0,0,176,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-04-22,OH,23271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,96,81,9,5,9,21,93,2,9,113,444,419,46,1051,45,5,13,5,8,380,1918,87,6,2,19,23,6,59,272,11,13,0,387,1823,0,288,178,211,39,37,627,291,13,0,0,4,62,29,46,2,432,0,0,0,384,129,31,0,264,7,0,89,27,3418,2,8898,451,4,0,5,0,0,0,0,0,0,173,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-04-23,OH,22629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,90,79,9,5,9,21,90,2,8,108,430,402,48,1025,45,5,12,5,8,367,1833,88,6,2,20,22,6,58,259,10,13,0,384,1827,0,304,183,212,42,36,596,307,13,0,0,4,60,29,47,2,428,0,0,0,384,126,30,0,255,7,0,93,27,3355,2,8486,475,4,0,5,0,0,0,0,0,0,171,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-04-24,OH,21986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,84,78,8,5,8,20,86,2,8,104,416,386,50,998,46,4,12,5,7,354,1749,88,6,2,20,22,6,57,246,10,13,0,380,1828,0,319,188,212,44,35,565,322,12,0,0,4,58,28,48,2,424,0,0,0,383,123,29,0,246,7,0,97,26,3289,2,8083,497,4,0,4,0,0,0,0,0,0,168,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-04-25,OH,21344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,79,76,8,5,8,19,83,2,8,100,402,369,51,972,46,4,12,4,7,341,1667,89,6,2,21,21,6,56,234,10,13,0,376,1825,0,333,192,212,46,34,535,335,12,0,0,4,56,28,49,2,419,0,0,0,382,119,29,0,238,6,0,100,26,3223,2,7690,516,4,0,4,0,0,0,0,0,0,165,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-04-26,OH,20701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,74,74,8,4,8,19,80,1,8,96,388,353,52,945,46,4,11,4,7,328,1587,89,6,2,22,21,6,55,222,10,13,0,372,1820,0,345,195,211,48,33,506,347,12,0,0,4,54,27,50,2,413,0,0,0,380,116,28,0,229,6,0,103,25,3154,2,7306,534,4,0,4,0,0,0,0,0,0,162,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-04-27,OH,20059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,69,73,7,4,7,18,77,1,8,92,375,338,53,918,46,4,11,4,7,315,1509,89,5,2,22,20,6,54,210,9,13,0,367,1812,0,355,198,210,49,32,478,357,12,0,0,4,52,26,50,2,408,0,0,0,378,113,27,0,220,6,0,106,25,3083,2,6931,550,4,0,4,0,0,0,0,0,0,159,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-04-28,OH,11789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,39,43,4,3,4,11,45,1,5,53,219,196,33,541,28,2,7,2,4,184,870,54,3,1,14,12,3,32,121,5,8,0,219,1093,0,221,122,127,31,19,274,223,7,0,0,2,30,16,31,1,244,0,0,0,228,66,16,0,129,4,0,66,15,1828,1,3987,342,2,0,2,0,0,0,0,0,0,95,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-29,OH,11692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,37,43,4,3,4,11,44,1,5,52,217,191,34,538,29,2,6,2,4,181,846,55,3,1,14,12,3,32,117,5,8,0,221,1112,0,232,126,129,32,19,264,233,7,0,0,2,30,16,31,1,246,0,0,0,231,66,16,0,127,4,0,68,15,1829,1,3868,358,2,0,2,0,0,0,0,0,0,95,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-30,OH,11596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,35,43,4,3,4,10,44,1,5,51,214,187,35,535,29,2,6,2,4,178,822,56,3,1,15,12,3,32,113,5,8,0,223,1131,0,242,130,131,34,19,255,244,7,0,0,2,29,16,32,1,248,0,0,0,235,66,16,0,125,4,0,71,15,1830,1,3750,373,2,0,2,0,0,0,0,0,0,96,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-01,OH,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,33,43,4,3,4,10,43,1,5,50,211,183,37,532,30,2,6,2,3,175,799,58,3,1,15,11,3,32,110,5,8,0,225,1149,0,253,134,133,35,19,245,254,7,0,0,2,29,16,33,1,250,0,0,0,238,65,16,0,123,4,0,74,15,1831,1,3635,389,2,0,2,0,0,0,0,0,0,96,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-02,OH,11404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,31,43,4,2,4,10,42,1,5,49,209,179,38,529,31,2,6,2,3,172,776,59,3,1,16,11,3,32,106,5,8,0,227,1166,0,263,138,136,37,19,236,264,7,0,0,2,29,16,34,1,252,0,0,0,242,65,16,0,121,4,0,77,15,1831,1,3521,404,2,0,2,0,0,0,0,0,0,96,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-03,OH,11158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,29,43,4,2,4,10,41,1,5,47,203,172,38,519,31,2,6,2,3,167,743,59,3,1,16,11,3,32,101,5,8,0,226,1168,0,269,140,136,38,18,224,270,7,0,0,2,28,16,35,1,250,0,0,0,242,63,16,0,117,3,0,78,15,1807,1,3362,413,2,0,2,0,0,0,0,0,0,95,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-04,OH,10765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,27,42,4,2,4,10,39,1,5,45,195,164,38,502,31,2,6,2,3,160,702,59,3,1,16,11,3,31,95,5,8,0,221,1153,0,271,140,134,38,18,210,272,7,0,0,2,27,15,34,1,245,0,0,0,238,61,15,0,112,3,0,79,14,1758,1,3165,416,2,0,2,0,0,0,0,0,0,93,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-05,OH,10310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,24,40,4,2,4,9,37,1,5,43,186,154,38,482,30,2,6,2,3,152,657,58,3,1,16,10,3,30,88,5,8,0,215,1129,0,270,138,131,38,17,194,272,7,0,0,2,25,15,34,1,238,0,0,0,233,59,15,0,107,3,0,78,14,1698,1,2955,415,2,0,2,0,0,0,0,0,0,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-06,OH,9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,22,39,3,2,3,9,35,1,5,40,176,144,38,460,29,2,5,2,3,143,611,56,3,1,16,10,3,29,82,4,7,0,208,1096,0,268,136,128,38,16,179,269,6,0,0,2,24,14,33,1,230,0,0,0,226,56,14,0,101,3,0,77,13,1627,1,2737,410,2,0,2,0,0,0,0,0,0,87,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-07,OH,9241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,19,37,3,2,3,8,33,1,4,37,165,134,37,434,28,2,5,2,3,134,562,54,3,1,16,9,2,27,75,4,7,0,199,1056,0,262,132,123,37,15,163,263,6,0,0,2,22,13,32,1,220,0,0,0,218,53,14,0,94,3,0,76,12,1547,1,2512,401,2,0,2,0,0,0,0,0,0,83,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-08,OH,8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,17,35,3,2,3,8,30,1,4,34,154,123,35,407,27,2,5,2,2,124,513,52,2,1,15,9,2,26,68,4,7,0,189,1006,0,254,127,117,36,14,146,255,6,0,0,2,21,13,31,1,209,0,0,0,207,50,13,0,87,3,0,73,12,1456,1,2282,388,2,0,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-09,OH,7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,32,3,2,3,7,28,1,4,31,141,112,34,376,26,1,4,2,2,113,462,49,2,1,15,8,2,24,61,4,6,0,177,948,0,243,121,110,34,13,130,244,5,0,0,2,19,12,29,1,195,0,0,0,195,46,12,0,80,2,0,70,11,1355,1,2048,371,2,0,2,0,0,0,0,0,0,73,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-10,OH,7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,12,31,3,2,3,7,26,1,4,29,134,104,33,358,25,1,4,2,2,106,427,48,2,1,14,7,2,23,56,3,6,0,170,918,0,239,118,107,34,13,119,239,5,0,0,2,18,11,29,1,188,0,0,0,189,44,11,0,75,2,0,68,10,1296,1,1888,364,2,0,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-11,OH,7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,31,3,2,2,7,26,1,4,28,131,101,29,353,25,1,4,2,2,104,409,48,2,1,50,7,2,23,53,3,6,12,170,920,0,242,120,107,13,12,112,243,5,0,0,2,18,11,29,1,187,0,0,0,189,43,11,0,74,2,0,69,10,1284,1,1800,370,2,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-12,OH,7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,25,1,4,28,126,101,31,344,27,1,4,2,2,102,396,48,2,1,51,7,2,23,90,3,6,15,166,917,0,251,135,106,13,12,113,255,5,0,0,2,17,11,34,1,186,0,0,0,190,7,2,0,72,2,0,68,10,1254,1,1752,409,3,0,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-13,OH,7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,26,1,4,27,124,103,33,339,29,1,4,2,2,103,387,49,2,1,54,7,2,23,89,3,6,18,165,925,0,263,152,107,14,13,115,270,5,0,0,2,17,11,39,1,187,0,0,0,194,7,2,0,72,2,0,68,11,1239,1,1724,453,5,0,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-14,OH,7604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,26,1,3,27,122,106,36,339,31,1,4,2,2,104,383,51,2,1,56,8,2,24,88,3,6,20,165,945,0,278,171,109,14,13,118,289,5,0,0,2,18,11,45,1,190,0,0,0,200,7,2,0,72,2,0,69,11,1239,1,1715,503,6,0,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-15,OH,7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,27,1,4,28,122,110,39,341,34,1,4,2,2,106,383,53,2,1,60,8,2,25,88,3,7,24,168,976,0,297,193,112,15,13,123,312,6,0,0,2,18,12,52,1,196,0,0,0,209,7,2,0,73,2,0,70,11,1251,1,1725,561,8,0,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-16,OH,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,7,28,1,4,28,123,116,43,347,37,1,5,2,2,110,386,56,2,1,65,8,2,26,89,4,7,28,172,1017,0,320,218,117,17,14,130,339,6,0,0,2,19,12,59,1,203,0,0,0,220,7,2,0,75,3,0,72,12,1276,1,1751,629,10,0,2,0,0,0,0,0,0,83,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-17,OH,8706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8,30,1,4,29,127,125,48,362,42,2,5,2,2,116,398,61,2,1,71,9,2,28,91,4,8,32,180,1086,0,353,251,124,18,15,140,377,6,0,0,2,20,13,69,1,216,0,0,0,237,8,3,0,78,3,0,76,13,1331,1,1818,718,12,0,2,0,0,0,0,0,0,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-18,OH,9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8,32,1,4,31,133,137,54,384,48,2,5,2,2,126,418,67,3,1,79,9,3,30,96,4,9,38,192,1182,0,396,293,135,21,16,153,426,7,0,0,2,21,14,81,1,234,0,0,0,261,9,3,0,84,3,0,82,14,1416,1,1924,833,15,0,2,0,0,0,0,0,0,99,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-19,OH,10194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,35,1,4,33,138,149,61,403,54,2,6,2,2,134,434,73,3,1,88,10,3,33,100,4,9,45,203,1274,0,440,338,145,23,17,167,477,8,0,0,2,23,15,94,1,252,0,0,0,284,9,3,0,88,3,0,87,15,1491,1,2014,952,18,0,2,0,0,0,0,0,0,109,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-20,OH,10897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,37,1,4,34,142,160,68,420,60,2,6,2,2,143,447,79,3,1,97,11,3,35,103,5,10,51,213,1364,0,485,384,155,25,19,180,529,8,0,0,2,24,16,108,1,268,0,0,0,307,10,4,0,93,4,0,92,16,1558,1,2092,1077,22,0,2,0,0,0,0,0,0,118,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-05-21,OH,11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,10,39,1,4,36,145,172,76,435,66,2,7,2,3,151,456,85,3,1,105,11,3,38,106,5,11,59,223,1450,0,530,433,164,28,20,193,583,9,0,0,3,26,17,123,1,284,0,0,0,329,10,4,0,97,4,0,97,18,1616,1,2157,1207,25,0,2,0,0,0,0,0,0,127,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-05-22,OH,12231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,11,41,1,4,37,147,183,83,447,73,2,7,3,3,158,463,91,4,1,114,12,3,40,108,5,12,66,231,1534,0,576,483,173,30,21,206,637,9,0,0,3,27,18,138,1,300,0,0,0,351,11,4,0,100,4,0,101,19,1667,1,2211,1342,29,0,2,0,0,0,0,0,0,136,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-05-23,OH,12862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,44,1,5,38,148,194,91,458,80,2,7,3,3,165,467,97,4,2,123,13,3,43,109,6,13,74,238,1615,0,623,536,182,33,22,219,693,10,0,0,3,28,19,153,1,314,0,0,0,373,11,5,0,104,4,0,105,20,1711,1,2253,1481,33,0,2,0,0,0,0,0,0,145,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-05-24,OH,13426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,45,1,5,38,147,204,99,464,86,2,8,3,3,171,466,103,4,2,132,13,4,45,109,6,14,81,244,1688,0,668,588,190,35,23,230,747,11,0,0,3,29,20,169,1,327,0,0,0,394,12,5,0,106,4,0,108,21,1741,1,2277,1620,38,0,3,0,0,0,0,0,0,154,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-05-25,OH,13904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,47,1,5,39,145,213,106,467,93,2,8,3,3,176,461,108,4,2,140,14,4,47,108,6,14,89,247,1750,0,710,638,196,37,24,241,798,11,0,0,3,30,21,184,1,338,0,0,0,412,12,5,0,108,5,0,111,22,1757,2,2280,1753,42,0,3,0,0,0,0,0,0,162,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-05-26,OH,14458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,49,1,5,39,144,224,114,471,100,2,8,3,3,181,456,113,4,2,149,14,4,49,107,6,15,98,252,1822,0,757,694,203,40,25,252,855,12,0,0,3,31,21,202,1,350,0,0,0,433,12,6,0,110,5,0,114,23,1779,2,2290,1902,46,0,3,0,0,0,0,0,0,171,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-05-27,OH,15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,13,51,1,5,40,142,234,122,475,107,3,9,3,3,187,451,119,4,2,158,15,4,51,106,6,16,106,256,1897,0,807,754,211,42,26,265,915,12,0,0,3,32,22,220,1,363,0,0,0,454,13,6,0,112,5,0,117,24,1800,2,2297,2059,51,0,3,0,0,0,0,0,0,180,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-05-28,OH,15635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,13,53,1,5,40,139,246,132,479,115,3,9,3,3,193,444,126,5,2,168,15,4,54,105,7,17,116,261,1974,0,860,817,219,45,27,278,979,13,0,0,4,33,23,239,1,377,0,0,0,477,13,6,0,114,5,0,120,25,1820,2,2301,2227,56,0,3,0,0,0,0,0,0,190,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-05-29,OH,16258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,14,55,1,5,40,137,257,141,482,124,3,9,4,3,199,437,132,5,2,179,16,4,56,104,7,18,126,266,2055,0,916,885,228,48,28,292,1047,13,0,0,4,34,24,259,1,391,0,0,0,501,14,7,0,116,5,0,123,26,1838,2,2301,2404,62,0,3,0,0,0,0,0,0,200,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-05-30,OH,16904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,14,57,1,5,41,134,270,151,484,132,3,10,4,3,205,427,139,5,2,190,17,4,59,102,7,19,137,270,2140,0,975,956,236,51,29,306,1118,14,0,0,4,35,25,281,1,405,0,0,0,526,14,7,0,118,6,0,127,28,1855,2,2298,2592,67,0,3,0,0,0,0,0,0,211,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-05-31,OH,17867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,15,60,1,5,42,132,287,165,494,144,3,10,4,3,215,424,148,5,2,205,18,5,62,102,8,20,151,279,2264,0,1054,1048,249,55,31,326,1214,15,0,0,4,36,26,309,1,427,0,0,0,561,15,8,0,122,6,0,132,29,1901,2,2329,2837,75,0,3,0,0,0,0,0,0,226,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-06-01,OH,19163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,16,64,2,5,43,132,311,182,511,159,3,11,4,4,229,424,161,6,2,225,19,5,67,103,8,22,168,292,2431,0,1155,1165,267,61,33,353,1335,16,0,0,5,39,28,344,2,456,0,0,0,608,16,9,0,128,6,0,140,32,1976,2,2390,3147,84,0,4,0,0,0,0,0,0,245,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-06-02,OH,20275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,17,68,2,5,44,129,331,198,520,173,3,12,4,4,241,417,172,6,3,242,20,5,72,102,9,23,185,302,2575,0,1249,1276,282,66,35,376,1448,17,0,0,5,41,30,378,2,482,0,0,0,649,16,9,0,132,7,0,146,34,2023,2,2416,3440,93,0,4,0,0,0,0,0,0,263,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
