Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-04-14,OH,27783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,375,143,151,88,34,145,43,116,2589,543,330,77,64,25,0,1217,548,478,71,36,0,15,31,387,351,0,0,113,27,0,3747,42,435,106,33,1632,0,188,0,0,0,181,0,0,0,0,880,110,12164,0,0,0,0,0,30,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-04-15,OH,27245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,361,137,148,87,34,141,42,113,2501,530,322,75,64,25,0,1197,531,465,74,37,0,15,31,388,357,0,0,122,27,0,3712,49,436,133,35,1665,0,192,0,0,0,221,0,0,0,0,847,136,11730,0,0,0,0,0,29,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-04-16,OH,26707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,347,131,146,86,33,137,42,110,2413,518,313,73,63,24,0,1177,514,453,76,39,0,14,31,389,362,0,0,132,26,0,3675,55,436,159,37,1696,0,196,0,0,0,259,0,0,0,0,813,162,11304,0,0,0,0,0,29,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-04-17,OH,26170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,124,143,85,33,133,41,107,2328,505,305,71,63,24,0,1157,498,441,78,40,0,14,31,390,367,0,0,141,26,0,3637,62,437,183,39,1724,0,199,0,0,0,296,0,0,0,0,781,186,10887,0,0,0,0,0,29,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-04-18,OH,25632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,321,118,140,85,32,129,40,104,2243,493,297,70,62,23,0,1136,482,428,80,41,0,14,30,390,372,0,0,149,25,0,3597,68,437,207,41,1749,0,202,0,0,0,330,0,0,0,0,749,210,10476,0,0,0,0,0,28,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-04-19,OH,25094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,309,113,138,84,32,125,39,101,2161,481,289,68,61,23,0,1115,466,416,82,42,0,14,30,390,376,0,0,157,25,0,3556,74,436,229,42,1772,0,205,0,0,0,363,0,0,0,0,718,232,10074,0,0,0,0,0,28,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-04-20,OH,24557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,296,107,135,83,32,121,39,99,2080,469,281,66,61,22,0,1095,450,404,84,43,0,13,30,390,379,0,0,165,24,0,3514,79,436,250,44,1793,0,208,0,0,0,395,0,0,0,0,687,253,9680,0,0,0,0,0,28,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-04-21,OH,23914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,283,101,132,81,31,116,38,95,1991,455,272,64,60,22,0,1069,433,391,85,44,0,13,29,387,380,0,0,171,24,0,3454,84,433,269,45,1803,0,209,0,0,0,422,0,0,0,0,655,271,9252,0,0,0,0,0,27,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-04-22,OH,23271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,270,95,128,80,30,112,37,92,1905,441,263,62,59,21,0,1043,416,377,86,44,0,13,29,385,381,0,0,177,23,0,3393,88,429,286,46,1810,0,210,0,0,0,448,0,0,0,0,623,289,8834,0,0,0,0,0,27,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-04-23,OH,22629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,89,125,79,30,107,36,89,1820,427,254,60,58,20,0,1017,399,364,87,45,0,12,28,381,381,0,0,182,22,0,3331,93,425,302,47,1814,0,210,0,0,0,472,0,0,0,0,592,305,8426,0,0,0,0,0,27,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-04-24,OH,21986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,244,84,122,77,29,103,35,86,1737,413,245,58,57,20,0,991,383,351,88,45,0,12,28,378,381,0,0,186,22,0,3266,96,421,317,48,1815,0,210,0,0,0,493,0,0,0,0,561,319,8026,0,0,0,0,0,26,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-04-25,OH,21344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,232,78,119,76,29,99,34,83,1656,399,236,56,56,19,0,965,367,338,88,46,0,12,27,374,380,0,0,190,21,0,3200,100,416,330,49,1813,0,210,0,0,0,513,0,0,0,0,532,333,7636,0,0,0,0,0,26,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-04-26,OH,20701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,220,73,115,74,28,95,33,80,1577,386,227,54,55,19,0,939,351,326,88,46,0,11,27,369,378,0,0,194,20,0,3132,103,411,342,49,1808,0,210,0,0,0,530,0,0,0,0,503,345,7256,0,0,0,0,0,25,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-04-27,OH,20059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,209,68,112,72,27,91,32,77,1499,372,219,52,53,18,0,912,335,313,89,46,0,11,26,364,376,0,0,197,20,0,3063,105,405,353,50,1799,0,209,0,0,0,546,0,0,0,0,475,355,6884,0,0,0,0,0,24,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-04-28,OH,11739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,119,38,66,43,16,53,19,44,861,217,127,30,32,10,0,535,194,182,53,28,0,6,16,217,225,0,0,120,12,0,1808,65,241,219,30,1081,0,126,0,0,0,338,0,0,0,0,271,220,3944,0,0,0,0,0,14,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-29,OH,11643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,116,36,65,43,16,52,19,44,837,214,125,30,32,10,0,532,189,179,55,28,0,6,16,219,229,0,0,124,11,0,1810,68,243,229,31,1100,0,128,0,0,0,354,0,0,0,0,261,231,3826,0,0,0,0,0,15,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-04-30,OH,11547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,112,35,65,43,16,51,19,43,814,212,123,29,32,10,0,529,185,176,56,29,0,6,16,221,232,0,0,129,11,0,1810,70,245,240,32,1118,0,130,0,0,0,369,0,0,0,0,252,241,3710,0,0,0,0,0,15,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-01,OH,11451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,108,33,64,43,16,49,19,42,791,209,121,29,32,10,0,526,181,173,57,30,0,6,16,223,236,0,0,133,11,0,1811,73,247,250,33,1137,0,132,0,0,0,385,0,0,0,0,243,251,3596,0,0,0,0,0,15,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-02,OH,11356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,105,31,64,43,16,48,19,42,768,206,120,28,32,10,0,523,177,170,58,30,0,6,16,225,239,0,0,136,11,0,1812,76,249,260,34,1154,0,134,0,0,0,399,0,0,0,0,234,261,3484,0,0,0,0,0,15,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-03,OH,11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,100,29,63,42,16,47,18,41,736,201,116,28,31,10,0,514,171,165,59,31,0,6,15,223,239,0,0,138,11,0,1788,77,248,266,34,1156,0,134,0,0,0,409,0,0,0,0,222,267,3328,0,0,0,0,0,14,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-04,OH,10720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,94,26,61,41,15,45,18,39,694,193,111,26,31,10,0,497,162,158,58,30,0,6,15,219,236,0,0,138,11,0,1740,78,243,268,34,1141,0,133,0,0,0,411,0,0,0,0,207,269,3132,0,0,0,0,0,14,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-05,OH,10266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,87,24,58,40,15,42,17,37,650,184,106,25,30,9,0,477,153,150,57,30,0,6,15,213,231,0,0,137,10,0,1680,77,236,268,34,1117,0,130,0,0,0,410,0,0,0,0,192,269,2925,0,0,0,0,0,14,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-06,OH,9760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,81,21,55,38,14,40,16,35,604,174,100,24,28,9,0,455,143,141,56,29,0,5,14,206,224,0,0,135,10,0,1611,76,228,265,33,1085,0,126,0,0,0,406,0,0,0,0,177,266,2709,0,0,0,0,0,13,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-07,OH,9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,74,19,52,36,13,37,15,33,557,164,93,22,27,8,0,430,133,132,54,28,0,5,13,197,216,0,0,131,9,0,1531,75,218,259,32,1045,0,122,0,0,0,397,0,0,0,0,161,260,2487,0,0,0,0,0,12,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-08,OH,8592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,16,49,34,13,34,14,30,508,152,87,21,25,8,0,403,122,122,51,27,0,5,13,187,205,0,0,126,8,0,1442,72,207,251,31,996,0,116,0,0,0,384,0,0,0,0,145,252,2259,0,0,0,0,0,12,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-09,OH,7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,14,45,32,12,31,13,28,457,140,79,19,24,7,0,373,111,112,49,26,0,4,12,175,193,0,0,120,8,0,1341,69,193,240,29,939,0,109,0,0,0,368,0,0,0,0,129,241,2027,0,0,0,0,0,11,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-10,OH,7528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,55,12,43,31,11,29,13,26,423,132,75,18,23,7,0,355,103,105,47,25,0,4,11,169,187,0,0,117,7,0,1284,68,186,236,28,909,0,106,0,0,0,361,0,0,0,0,118,237,1870,0,0,0,0,0,10,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-11,OH,7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,52,11,42,30,11,28,12,25,400,128,72,17,22,6,28,345,99,101,47,25,12,4,11,166,185,49,12,117,7,0,1254,68,183,237,28,898,0,105,0,0,0,361,0,0,0,0,110,237,1759,0,0,0,0,0,10,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-12,OH,7366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,25,395,126,72,17,23,6,31,343,101,102,48,27,13,4,11,166,190,51,15,134,7,0,1251,68,186,250,34,915,0,106,0,0,0,408,0,0,0,0,113,254,1747,0,0,0,0,0,10,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-13,OH,7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,25,386,123,71,17,23,7,33,338,103,102,49,29,14,4,11,164,194,53,17,151,7,0,1235,68,186,262,39,922,0,107,0,0,0,451,0,0,0,0,115,269,1718,0,0,0,0,0,11,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-14,OH,7572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,26,382,122,72,18,24,7,36,337,106,103,51,31,14,4,11,165,200,56,20,170,8,0,1234,68,190,277,45,941,0,109,0,0,0,501,0,0,0,0,118,288,1709,0,0,0,0,0,11,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-15,OH,7809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,27,381,121,72,18,25,7,39,340,110,106,53,34,15,4,12,167,208,60,24,192,8,0,1246,70,195,296,51,971,0,112,0,0,0,559,0,0,0,0,123,310,1717,0,0,0,0,0,11,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-16,OH,8134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,28,384,122,74,19,26,7,42,346,115,110,56,37,17,5,12,171,219,64,27,217,8,0,1270,72,202,319,59,1012,0,116,0,0,0,626,0,0,0,0,129,337,1742,0,0,0,0,0,12,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-17,OH,8670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,30,395,126,78,20,28,8,48,360,124,116,61,41,18,5,13,179,236,70,32,250,9,0,1324,76,215,351,68,1079,0,124,0,0,0,714,0,0,0,0,139,375,1807,0,0,0,0,0,13,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-18,OH,9427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,32,415,132,83,21,30,8,54,381,136,125,67,47,21,5,14,191,259,79,38,292,9,0,1407,81,233,394,81,1174,0,134,0,0,0,827,0,0,0,0,152,424,1911,0,0,0,0,0,14,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-05-19,OH,10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,34,431,137,88,23,33,9,61,400,148,134,73,53,23,6,15,202,282,87,44,335,10,0,1481,87,250,437,94,1265,0,144,0,0,0,945,0,0,0,0,166,474,2000,0,0,0,0,0,15,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-05-20,OH,10851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,37,443,141,92,24,35,9,68,417,159,142,79,59,25,6,16,212,304,96,51,381,11,0,1546,92,266,481,107,1353,0,154,0,0,0,1069,0,0,0,0,179,525,2076,0,0,0,0,0,16,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-05-21,OH,11527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,39,452,143,96,25,38,10,75,431,170,149,85,66,27,7,17,221,326,104,58,429,11,0,1603,96,282,526,122,1438,0,163,0,0,0,1197,0,0,0,0,191,578,2140,0,0,0,0,0,17,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-05-22,OH,12179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,41,459,145,100,27,40,11,83,443,181,156,91,72,30,7,18,229,348,113,65,479,12,0,1653,100,297,571,137,1521,0,172,0,0,0,1330,0,0,0,0,204,631,2192,0,0,0,0,0,19,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-05-23,OH,12807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,43,462,146,103,28,42,11,90,453,192,163,96,79,32,7,19,236,370,122,73,531,13,0,1695,104,311,617,152,1600,0,180,0,0,0,1468,0,0,0,0,216,686,2232,0,0,0,0,0,20,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-05-24,OH,13369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,45,461,146,105,29,44,11,98,460,202,169,102,85,35,8,20,241,390,130,81,582,13,0,1724,107,324,661,167,1671,0,188,0,0,0,1603,0,0,0,0,228,739,2254,0,0,0,0,0,21,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-05-25,OH,13845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,24,46,456,144,107,29,46,12,105,462,211,174,107,92,37,8,20,245,408,138,88,631,14,0,1738,110,334,703,183,1731,0,194,0,0,0,1734,0,0,0,0,238,789,2256,0,0,0,0,0,22,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-05-26,OH,14397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,25,48,451,142,109,30,48,12,113,466,221,179,112,99,39,8,21,249,428,147,96,687,14,0,1759,113,346,749,199,1801,0,201,0,0,0,1880,0,0,0,0,250,845,2264,0,0,0,0,0,23,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-05-27,OH,14971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,50,446,140,111,31,51,13,121,470,232,185,118,106,42,9,22,253,449,156,105,745,15,0,1779,116,359,798,217,1874,0,209,0,0,0,2035,0,0,0,0,262,905,2270,0,0,0,0,0,24,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-05-28,OH,15569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,27,52,439,138,113,32,53,13,130,473,243,191,124,114,45,9,23,258,471,166,115,807,15,0,1797,119,372,850,236,1950,0,217,0,0,0,2199,0,0,0,0,275,967,2272,0,0,0,0,0,25,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-05-29,OH,16189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,54,431,135,114,33,55,14,139,476,254,197,130,122,47,9,24,262,495,177,125,873,16,0,1814,122,386,904,256,2029,0,225,0,0,0,2373,0,0,0,0,288,1034,2272,0,0,0,0,0,26,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-05-30,OH,16832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,56,422,132,116,34,58,14,149,478,266,203,137,131,50,10,25,266,519,188,135,943,16,0,1830,125,399,961,277,2111,0,233,0,0,0,2557,0,0,0,0,302,1103,2267,0,0,0,0,0,27,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-05-31,OH,17791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,30,59,418,130,120,36,61,15,162,487,283,212,146,142,55,10,26,275,553,202,149,1033,17,0,1875,130,421,1039,305,2232,0,246,0,0,0,2797,0,0,0,0,321,1196,2296,0,0,0,0,0,29,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-06-01,OH,19082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,33,63,418,130,126,38,66,16,179,503,306,226,159,157,60,11,28,288,599,221,166,1148,19,0,1947,138,450,1138,339,2395,0,263,0,0,0,3101,0,0,0,0,347,1316,2355,0,0,0,0,0,31,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-06-02,OH,20189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,35,67,411,127,130,40,71,17,195,512,326,237,170,170,65,12,29,297,639,239,182,1256,20,0,1992,144,474,1230,372,2536,0,278,0,0,0,3387,0,0,0,0,371,1426,2379,0,0,0,0,0,33,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
