Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-07-29,PA,18794,0,7,13,32,1,107,2,112,2,290,142,63,106,198,60,426,371,564,224,3,97,8,10,1012,35,1346,203,10,1622,885,1340,2,48,8,0,259,4,2,0,0,0,0,0,208,852,55,3,0,0,0,1,208,0,47,142,0,0,52,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,2307,219,0,0,0,0,0,0,0,2341,2727,0,48,44,0,0,65,0,0,1,1,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,PA,19178,0,7,13,30,1,108,2,107,2,298,149,65,107,203,62,427,379,567,230,3,101,9,11,1073,35,1370,202,10,1678,922,1350,2,48,8,0,271,5,2,0,0,0,0,0,217,858,56,3,0,0,0,1,202,0,50,149,0,0,54,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,2384,231,0,0,0,0,0,0,0,2374,2703,0,49,43,0,0,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,PA,19562,0,7,14,29,1,110,2,103,2,306,156,66,109,208,63,428,387,570,237,3,106,9,11,1136,36,1394,201,11,1735,960,1360,2,49,8,0,284,5,2,0,0,0,0,0,226,864,57,4,0,0,0,1,195,0,53,156,0,0,56,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2462,243,0,0,0,0,0,0,0,2406,2675,0,51,43,0,0,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,PA,19946,0,7,14,28,1,111,2,98,2,315,163,67,110,213,64,428,395,573,244,3,111,10,12,1200,37,1418,200,11,1793,999,1368,2,49,9,0,296,5,2,0,0,0,0,0,234,868,58,4,0,0,0,1,188,0,56,163,0,0,58,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,2541,256,0,0,0,0,0,0,0,2438,2643,0,52,42,0,0,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,PA,20331,0,6,14,26,1,112,2,94,2,323,171,69,112,218,65,428,403,576,250,4,117,10,12,1266,38,1442,199,12,1852,1039,1376,2,49,9,0,309,5,2,0,0,0,0,0,243,873,59,4,0,0,0,1,180,0,59,171,0,0,60,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,2621,269,0,0,0,0,0,0,0,2469,2609,0,53,41,0,0,72,0,0,1,1,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,PA,20715,0,6,15,25,1,114,2,89,2,332,178,70,113,223,66,428,411,578,257,4,122,11,13,1334,39,1465,197,12,1912,1080,1384,2,49,9,0,322,5,2,0,0,0,0,0,253,877,61,4,0,0,0,1,172,0,63,178,0,0,63,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,2703,283,0,0,0,0,0,0,0,2500,2571,0,55,40,0,0,74,0,0,1,1,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,PA,21099,0,6,15,23,1,115,2,83,2,340,186,72,115,228,68,427,419,580,264,4,127,11,13,1403,40,1489,196,13,1972,1121,1390,2,50,9,0,335,6,2,0,0,0,0,0,262,880,62,4,0,0,0,1,164,0,66,186,0,0,65,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,2786,296,0,0,0,0,0,0,0,2530,2530,0,56,40,0,0,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,PA,21483,0,6,15,21,1,116,2,78,2,349,194,73,116,233,69,427,427,582,271,4,39,12,14,1474,41,1512,194,13,2034,1163,1396,2,50,9,0,349,6,2,0,0,0,0,0,271,883,63,4,0,0,0,1,155,0,155,194,0,0,39,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,2870,310,0,0,0,0,0,0,0,2559,2486,0,58,39,0,0,78,0,0,1,1,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,PA,22206,0,0,16,21,1,119,2,81,2,350,197,74,120,243,72,432,438,596,284,4,46,12,14,1555,43,1542,205,17,2066,1231,1453,2,51,10,0,358,6,3,0,0,0,0,0,285,911,65,4,0,0,0,1,159,0,163,199,0,0,45,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3023,343,0,0,0,0,0,0,0,2623,2514,0,60,40,0,0,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,PA,22929,0,0,16,21,1,121,2,85,2,350,200,74,124,254,74,437,449,609,297,4,54,13,14,1638,44,1571,216,20,2097,1301,1511,2,52,10,0,367,6,4,0,0,0,0,0,299,939,67,4,0,0,0,1,163,0,171,203,0,0,51,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3181,377,0,0,0,0,0,0,0,2684,2539,0,62,41,0,0,82,0,0,1,1,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,PA,23651,0,0,17,21,1,124,2,89,2,349,203,74,128,264,77,441,461,622,310,4,63,14,15,1723,46,1598,228,23,2125,1373,1570,2,53,10,0,375,6,4,0,0,0,0,0,314,966,69,4,0,0,0,1,168,0,179,208,0,0,57,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3342,413,0,0,0,0,0,0,0,2745,2560,0,65,42,0,0,84,0,0,1,1,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,PA,24374,0,0,17,21,2,126,2,94,2,347,205,74,131,275,80,445,472,635,323,4,71,15,15,1810,48,1624,240,27,2151,1446,1629,2,53,11,0,383,6,5,0,0,0,0,0,329,993,71,5,0,0,0,1,172,0,187,212,0,0,64,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3506,450,0,0,0,0,0,0,0,2803,2578,0,67,43,0,0,86,0,0,1,1,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,PA,25097,0,0,18,21,2,128,2,98,2,345,207,74,135,286,83,448,482,647,337,4,80,16,16,1899,50,1649,253,31,2174,1522,1689,3,54,11,0,391,7,6,0,0,0,0,0,344,1020,73,5,0,0,0,1,175,0,195,216,0,0,70,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3675,488,0,0,0,0,0,0,0,2860,2592,0,70,44,0,0,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,PA,25820,0,0,19,21,2,130,2,102,2,342,209,73,139,298,86,451,493,659,351,5,90,17,16,1991,51,1672,265,35,2195,1599,1749,3,55,11,0,399,7,7,0,0,0,0,0,359,1048,75,5,0,0,0,1,179,0,204,220,0,0,78,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3847,528,0,0,0,0,0,0,0,2916,2602,0,72,45,0,0,90,0,0,1,1,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,PA,26542,0,0,19,21,2,132,2,106,2,338,211,73,142,309,88,453,504,671,365,5,100,18,16,2084,53,1693,278,39,2214,1679,1810,3,56,12,0,407,7,8,0,0,0,0,0,375,1074,77,5,0,0,0,1,183,0,213,224,0,0,85,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4023,570,0,0,0,0,0,0,0,2970,2609,0,75,45,0,0,92,0,0,1,1,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,PA,26931,0,0,19,21,2,133,3,109,3,330,210,71,144,317,90,449,508,674,374,5,109,19,16,2153,54,1693,288,42,2203,1738,1849,3,55,12,0,410,7,9,0,0,0,0,0,386,1088,78,5,0,0,0,1,185,0,219,225,0,0,92,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4151,605,0,0,0,0,0,0,0,2986,2580,0,76,46,0,0,93,0,0,1,2,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,PA,27320,0,0,20,20,2,133,3,113,3,321,209,70,146,325,92,445,511,676,384,5,118,20,17,2223,55,1692,298,46,2191,1799,1889,3,55,12,0,412,7,10,0,0,0,0,0,397,1101,80,5,0,0,0,1,186,0,225,226,0,0,99,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4281,641,0,0,0,0,0,0,0,3001,2549,0,78,46,0,0,94,0,0,1,2,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,PA,27708,0,0,20,20,2,133,3,116,3,311,208,68,148,332,94,440,515,679,394,5,128,20,17,2294,56,1690,308,50,2178,1860,1928,3,55,12,0,414,7,12,0,0,0,0,0,409,1114,81,5,0,0,0,1,187,0,231,227,0,0,106,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4414,678,0,0,0,0,0,0,0,3015,2516,0,79,46,0,0,95,0,0,1,2,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,PA,28097,0,0,20,20,2,133,3,119,3,302,207,66,150,340,96,435,519,681,404,5,137,21,17,2366,57,1687,318,54,2164,1923,1968,3,55,13,0,416,7,13,0,0,0,0,0,420,1127,82,5,0,0,0,1,189,0,238,228,0,0,113,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4548,716,0,0,0,0,0,0,0,3029,2482,0,81,47,0,0,96,0,0,1,2,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,PA,28486,0,0,21,19,2,133,3,122,3,292,205,65,152,348,98,430,522,683,414,5,147,22,17,2439,58,1683,328,58,2148,1986,2009,3,55,13,0,418,7,14,0,0,0,0,0,432,1140,83,5,0,0,0,1,190,0,244,228,0,0,120,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4684,754,0,0,0,0,0,0,0,3041,2445,0,83,47,0,0,97,0,0,1,2,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,PA,28874,0,0,21,19,2,133,3,125,3,281,203,63,153,356,99,424,526,685,424,5,157,23,17,2513,60,1679,339,63,2131,2051,2049,3,55,13,0,420,7,15,0,0,0,0,0,444,1153,84,6,0,0,0,1,191,0,251,229,0,0,127,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4822,794,0,0,0,0,0,0,0,3053,2407,0,84,47,0,0,97,0,0,1,2,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,PA,29263,0,0,21,18,2,134,3,129,3,270,202,61,155,365,101,418,529,687,435,5,168,24,17,2588,61,1674,349,67,2112,2117,2090,3,55,13,0,422,7,16,0,0,0,0,0,456,1166,85,6,0,0,0,1,192,0,258,230,0,0,135,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4962,834,0,0,0,0,0,0,0,3064,2366,0,86,47,0,0,98,0,0,1,2,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,PA,29987,0,0,22,18,2,135,3,134,3,262,202,59,159,377,104,417,539,696,450,5,180,25,18,2695,63,1687,364,72,2116,2208,2156,3,55,14,0,429,7,17,0,0,0,0,0,474,1192,87,6,0,0,0,1,196,0,267,233,0,0,144,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5162,884,0,0,0,0,0,0,0,3109,2350,0,89,48,0,0,100,0,0,1,2,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,PA,30712,0,0,22,17,2,136,3,139,3,253,202,58,162,390,107,415,548,705,466,5,193,26,18,2804,64,1699,379,78,2118,2301,2222,3,55,14,0,435,7,19,0,0,0,0,0,492,1218,89,6,0,0,0,1,199,0,277,236,0,0,154,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5366,936,0,0,0,0,0,0,0,3152,2330,0,91,49,0,0,102,0,0,1,2,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,PA,31436,0,0,23,17,2,138,3,144,3,243,202,56,166,403,110,412,557,714,482,5,206,28,18,2914,66,1709,395,83,2118,2396,2289,3,56,14,0,441,7,20,0,0,0,0,0,510,1244,91,6,0,0,0,1,202,0,287,239,0,0,164,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5573,990,0,0,0,0,0,0,0,3194,2307,0,94,50,0,0,104,0,0,2,2,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,PA,32160,0,0,23,17,2,139,3,149,3,233,202,54,170,416,114,409,565,722,498,6,220,29,19,3027,68,1719,410,89,2115,2493,2357,3,56,15,0,447,8,22,0,0,0,0,0,529,1270,93,6,0,0,0,1,206,0,298,242,0,0,174,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5784,1045,0,0,0,0,0,0,0,3234,2280,0,97,50,0,0,105,0,0,2,2,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,PA,32884,0,0,24,16,2,140,3,154,3,221,202,53,173,429,117,405,574,729,514,6,234,30,19,3142,70,1726,426,95,2110,2592,2425,3,56,15,0,453,8,23,0,0,0,0,0,547,1295,95,6,0,0,0,1,209,0,308,244,0,0,185,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5999,1102,0,0,0,0,0,0,0,3273,2250,0,100,51,0,0,107,0,0,2,2,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,PA,33609,0,0,25,15,2,141,3,159,3,209,201,51,177,442,120,400,582,737,531,6,249,32,19,3259,72,1733,443,101,2102,2693,2494,3,56,15,0,459,8,25,0,0,0,0,0,567,1321,97,7,0,0,0,1,212,0,319,247,0,0,195,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6218,1160,0,0,0,0,0,0,0,3311,2215,0,102,52,0,0,109,0,0,2,2,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,PA,34333,0,0,25,15,2,142,3,165,3,197,200,48,180,456,123,395,591,744,548,6,264,33,20,3378,74,1738,460,107,2092,2795,2563,3,56,16,0,464,8,27,0,0,0,0,0,586,1346,100,7,0,0,0,2,215,0,329,249,0,0,207,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6440,1219,0,0,0,0,0,0,0,3347,2178,0,105,52,0,0,111,0,0,2,2,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,PA,36118,0,0,27,15,2,147,3,175,3,189,205,47,189,484,130,402,617,773,582,6,288,35,21,3605,78,1794,491,117,2143,2987,2713,3,58,17,0,484,8,29,0,0,0,0,0,624,1413,105,7,0,0,0,2,224,0,351,259,0,0,224,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6868,1319,0,0,0,0,0,0,0,3483,2201,0,111,55,0,0,116,0,0,2,2,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,PA,37903,0,0,28,14,2,152,3,186,3,179,209,46,198,512,137,406,643,802,617,7,312,38,21,3836,82,1847,523,127,2188,3184,2865,4,60,18,0,503,9,32,0,0,0,0,0,663,1479,110,7,0,0,0,2,234,0,372,269,0,0,243,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,7304,1422,0,0,0,0,0,0,0,3616,2215,0,117,57,0,0,121,0,0,2,2,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,PA,39688,0,0,29,14,2,157,3,197,3,168,213,45,207,541,144,410,668,829,652,7,338,41,22,4073,87,1896,556,138,2228,3386,3018,4,61,18,0,521,9,35,0,0,0,0,0,703,1545,115,8,0,0,0,2,243,0,394,278,0,0,263,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,7750,1529,0,0,0,0,0,0,0,3746,2221,0,124,59,0,0,126,0,0,2,2,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,PA,41473,0,0,31,14,3,161,4,208,4,155,217,43,216,570,152,412,693,856,688,7,365,43,23,4315,91,1943,589,149,2261,3592,3173,4,63,19,0,539,9,38,0,0,0,0,0,743,1611,120,8,0,0,0,2,252,0,417,287,0,0,283,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,8206,1639,0,0,0,0,0,0,0,3872,2217,0,130,61,0,0,131,0,0,2,2,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,PA,43257,0,0,32,13,3,166,4,220,4,140,219,40,225,600,159,412,717,882,724,7,393,46,24,4562,95,1986,624,161,2289,3803,3330,4,64,20,0,557,10,41,0,0,0,0,0,784,1677,125,9,0,0,0,2,261,0,439,296,0,0,304,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,8670,1753,0,0,0,0,0,0,0,3994,2205,0,136,63,0,0,136,0,0,2,2,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,PA,45042,0,0,33,12,3,170,4,231,4,123,222,38,234,630,166,411,741,906,761,8,422,49,25,4815,100,2025,659,173,2311,4018,3488,4,65,21,0,574,10,44,0,0,0,0,0,826,1742,130,9,0,0,0,2,269,0,463,305,0,0,325,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,9144,1871,0,0,0,0,0,0,0,4112,2184,0,143,65,0,0,140,0,0,2,2,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,PA,46827,0,0,35,12,3,174,4,243,4,104,223,35,243,660,174,409,764,930,799,8,452,104,69,5072,166,2061,695,243,2327,4238,3648,4,66,22,0,591,10,139,0,0,0,0,0,868,1806,135,9,0,0,0,2,278,0,486,313,0,0,347,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,9626,1992,0,0,0,0,0,0,0,4226,2154,0,149,67,0,0,145,0,0,2,3,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,PA,47267,0,0,0,12,3,72,4,239,4,104,218,35,248,656,174,404,757,919,796,8,462,115,70,5180,176,2052,695,255,2326,4286,3636,4,65,22,0,583,10,139,0,0,0,0,0,885,1797,137,12,0,0,0,2,279,0,510,324,0,0,360,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,9768,2153,0,0,0,0,0,0,0,4188,2134,0,152,67,0,0,146,0,0,3,3,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,PA,47707,0,0,0,11,3,71,4,235,4,104,213,35,252,651,174,399,749,907,792,8,472,126,71,5290,187,2041,695,268,2325,4334,3623,5,64,23,0,576,10,138,0,0,0,0,0,901,1787,138,15,0,0,0,2,280,0,534,335,0,0,373,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,9910,2317,0,0,0,0,0,0,0,4148,2114,0,154,67,0,0,146,0,0,3,3,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,PA,48147,0,0,0,11,3,70,4,231,4,104,207,35,257,646,174,394,741,895,788,8,482,137,71,5400,198,2031,695,281,2322,4382,3610,5,63,23,0,568,10,138,0,0,0,0,0,917,1776,139,18,0,0,0,2,281,0,559,347,0,0,387,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,10053,2484,0,0,0,0,0,0,0,4107,2093,0,156,67,0,0,146,0,0,4,3,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,PA,48586,0,0,0,11,3,69,4,227,4,103,202,34,262,641,174,388,732,882,784,8,493,149,72,5512,209,2020,695,294,2320,4430,3595,5,62,23,0,560,10,138,0,0,0,0,0,934,1765,140,20,0,0,0,2,282,0,584,359,0,0,400,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,10198,2653,0,0,0,0,0,0,0,4064,2072,0,158,67,0,0,147,0,0,4,3,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,PA,49026,0,0,0,11,3,68,4,222,4,103,196,34,267,636,174,383,724,869,780,8,504,161,72,5625,220,2008,695,307,2317,4478,3580,5,61,23,0,552,10,137,0,0,0,0,0,951,1753,142,23,0,0,0,2,283,0,609,371,0,0,414,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,10343,2825,0,0,0,0,0,0,0,4020,2049,0,161,67,0,0,147,0,0,4,3,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,PA,49466,0,0,0,11,3,66,4,218,4,103,191,34,272,630,173,377,715,856,776,8,514,172,73,5739,231,1996,695,320,2313,4527,3564,5,60,24,0,544,10,137,0,0,0,0,0,968,1741,143,26,0,0,0,2,284,0,634,383,0,0,428,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,10489,3000,0,0,0,0,0,0,0,3974,2026,0,163,67,0,0,148,0,0,5,3,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,PA,49906,0,0,0,10,3,65,4,213,4,102,185,34,276,624,173,371,706,842,771,8,525,184,74,5854,242,1983,694,333,2310,4575,3547,5,59,24,0,535,10,136,0,0,0,0,0,985,1728,144,29,0,0,0,2,285,0,660,395,0,0,442,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,10636,3178,0,0,0,0,0,0,0,3927,2002,0,165,67,0,0,148,0,0,5,3,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,PA,50210,0,0,0,10,3,64,4,208,4,102,178,34,281,617,173,364,694,826,764,9,535,196,74,5955,253,1964,692,346,2299,4611,3520,5,58,24,0,525,10,135,0,0,0,0,0,999,1710,145,32,0,0,0,2,285,0,685,407,0,0,455,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10755,3349,0,0,0,0,0,0,0,3868,1972,0,167,67,0,0,148,0,0,6,3,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,PA,50514,0,0,0,10,3,62,4,203,4,101,172,34,285,609,172,357,683,810,757,9,544,208,74,6056,264,1945,689,359,2288,4648,3492,5,57,24,0,514,10,135,0,0,0,0,0,1014,1692,146,35,0,0,0,2,286,0,710,418,0,0,468,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10875,3521,0,0,0,0,0,0,0,3808,1942,0,169,67,0,0,148,0,0,6,3,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,PA,50819,0,0,0,10,3,61,4,197,4,100,165,33,289,601,171,350,671,793,750,9,554,220,75,6157,275,1926,687,372,2277,4684,3464,5,55,25,0,504,10,134,0,0,0,0,0,1029,1674,146,38,0,0,0,2,286,0,734,429,0,0,481,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10995,3696,0,0,0,0,0,0,0,3747,1911,0,171,66,0,0,148,0,0,6,3,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,PA,51123,0,0,0,10,3,59,4,192,4,100,158,33,293,593,170,342,659,776,743,9,564,232,75,6260,286,1906,684,385,2266,4721,3435,5,54,25,0,493,10,133,0,0,0,0,0,1043,1655,147,41,0,0,0,2,286,0,760,441,0,0,495,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,11116,3873,0,0,0,0,0,0,0,3685,1880,0,173,66,0,0,148,0,0,7,3,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,PA,51427,0,0,0,9,3,58,4,186,4,99,151,33,298,585,170,335,647,759,736,9,574,244,75,6363,298,1886,682,398,2254,4758,3405,5,53,25,0,482,10,132,0,0,0,0,0,1058,1636,148,44,0,0,0,2,286,0,785,453,0,0,508,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,11238,4051,0,0,0,0,0,0,0,3622,1848,0,175,66,0,0,148,0,0,7,3,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,PA,51732,0,0,0,9,3,56,4,180,4,98,144,33,302,577,169,327,635,741,728,9,583,256,76,6468,309,1866,679,411,2242,4794,3375,5,51,25,0,471,10,131,0,0,0,0,0,1073,1616,149,47,0,0,0,2,286,0,811,465,0,0,522,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,11360,4231,0,0,0,0,0,0,0,3558,1815,0,177,65,0,0,148,0,0,8,3,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
