Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-02-28,PA,45850,0,0,0,0,0,41,38,67,99,79,1394,24,0,3571,0,629,14,0,0,0,0,56,17,351,0,0,0,0,11,0,0,0,86,52,0,0,0,0,0,0,73,0,45,425,16,0,172,0,0,1344,18,0,0,0,0,0,0,0,36992,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,PA,44345,0,0,0,0,0,40,36,64,95,79,1316,24,0,3355,0,613,14,0,0,0,0,55,17,330,0,0,0,0,10,0,0,0,89,51,0,0,0,0,0,0,73,0,47,399,16,0,180,0,0,1288,19,0,0,0,0,0,0,0,35910,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,PA,42840,0,0,0,0,0,39,33,61,90,79,1241,23,0,3146,0,597,14,0,0,0,0,55,17,310,0,0,0,0,10,0,0,0,91,51,0,0,0,0,0,0,72,0,48,375,15,0,186,0,0,1234,19,0,0,0,0,0,0,0,34820,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,PA,41336,0,0,0,0,0,38,31,59,86,78,1168,22,0,2943,0,581,14,0,0,0,0,54,18,290,0,0,0,0,10,0,0,0,93,51,0,0,0,0,0,0,71,0,49,351,15,0,192,0,0,1180,19,0,0,0,0,0,0,0,33721,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,PA,39831,0,0,0,0,0,37,29,56,82,78,1097,21,0,2747,0,564,13,0,0,0,0,53,18,271,0,0,0,0,9,0,0,0,95,50,0,0,0,0,0,0,70,0,49,328,14,0,197,0,0,1127,19,0,0,0,0,0,0,0,32613,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,PA,39151,0,0,0,0,0,37,27,54,80,79,1051,21,0,2613,0,558,13,0,0,0,0,54,18,258,0,0,0,0,9,0,0,0,99,51,0,0,0,0,0,0,70,0,51,312,14,0,206,0,0,1097,20,0,0,0,0,0,0,0,32173,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,PA,38472,0,0,0,0,0,36,26,53,78,80,1005,21,0,2482,0,553,14,0,0,0,0,54,19,246,0,0,0,0,9,0,0,0,102,51,0,0,0,0,0,0,70,0,53,296,14,0,214,0,0,1069,20,0,0,0,0,0,0,0,31730,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,PA,37792,0,0,0,0,0,36,24,51,76,81,960,20,0,2355,0,547,14,0,0,0,0,54,19,234,0,0,0,0,9,0,0,0,105,51,0,0,0,0,0,0,70,0,54,281,13,0,221,0,0,1040,21,0,0,0,0,0,0,0,31283,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,PA,37113,0,0,0,0,0,36,23,49,74,82,916,20,0,2230,0,541,14,0,0,0,0,54,19,222,0,0,0,0,9,0,0,0,108,52,0,0,0,0,0,0,70,0,55,267,13,0,229,0,0,1012,21,0,0,0,0,0,0,0,30831,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,PA,36433,0,0,0,0,0,35,22,48,71,83,874,20,0,2108,0,535,14,0,0,0,0,54,20,210,0,0,0,0,9,0,0,0,111,52,0,0,0,0,0,0,70,0,57,252,13,0,235,0,0,984,22,0,0,0,0,0,0,0,30375,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,PA,35753,0,0,0,0,0,35,20,46,69,83,832,19,0,1989,0,529,14,0,0,0,0,54,20,199,0,0,0,0,9,0,0,0,114,52,0,0,0,0,0,0,70,0,58,238,13,0,242,0,0,956,22,0,0,0,0,0,0,0,29916,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,PA,35074,0,0,0,0,0,35,19,45,67,84,791,19,0,1873,0,523,14,0,0,0,0,54,20,187,0,0,0,0,9,0,0,0,116,52,0,0,0,0,0,0,70,0,59,225,12,0,248,0,0,929,22,0,0,0,0,0,0,0,29452,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,PA,34942,0,0,0,0,0,35,18,44,66,86,763,19,0,1788,0,524,14,0,0,0,0,55,21,179,0,0,0,0,9,0,0,0,120,53,0,0,0,0,0,0,71,0,61,215,12,0,257,0,0,917,23,0,0,0,0,0,0,0,29446,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,PA,34809,0,0,0,0,0,35,17,43,65,88,736,19,0,1704,0,526,14,0,0,0,0,56,21,172,0,0,0,0,9,0,0,0,125,54,0,0,0,0,0,0,72,0,63,205,12,0,267,0,0,904,24,0,0,0,0,0,0,0,29438,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,PA,34677,0,0,0,0,0,35,16,43,64,89,708,19,0,1621,0,528,14,0,0,0,0,57,22,164,0,0,0,0,9,0,0,0,129,55,0,0,0,0,0,0,73,0,65,195,12,0,276,0,0,892,24,0,0,0,0,0,0,0,29430,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,PA,34545,0,0,0,0,0,36,15,42,63,91,681,19,0,1538,0,529,15,0,0,0,0,58,22,156,0,0,0,0,9,0,0,0,133,56,0,0,0,0,0,0,74,0,67,185,12,0,286,0,0,880,25,0,0,0,0,0,0,0,29421,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,PA,34413,0,0,0,0,0,36,14,41,62,93,654,19,0,1455,0,531,15,0,0,0,0,59,23,148,0,0,0,0,9,0,0,0,137,57,0,0,0,0,0,0,75,0,69,176,12,0,295,0,0,868,26,0,0,0,0,0,0,0,29412,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,PA,34280,0,0,0,0,0,36,13,40,61,95,627,19,0,1373,0,533,15,0,0,0,0,59,24,140,0,0,0,0,9,0,0,0,141,58,0,0,0,0,0,0,76,0,70,166,12,0,304,0,0,856,26,0,0,0,0,0,0,0,29401,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,PA,34148,0,0,0,0,0,36,12,39,60,96,597,19,12,1286,12,532,15,0,0,0,0,60,24,132,0,0,36,0,9,0,0,0,144,59,0,0,0,0,0,108,77,0,72,156,12,0,312,0,0,839,27,0,0,0,0,0,0,0,29245,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,PA,34316,0,0,0,0,0,0,12,39,61,96,586,19,13,1278,13,536,16,0,0,0,0,66,29,137,0,0,42,0,9,0,0,0,166,58,0,0,0,0,0,129,79,0,76,154,12,0,356,0,0,843,28,0,0,0,0,0,0,0,29336,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,PA,34483,0,0,0,0,0,0,13,39,62,95,575,19,15,1268,14,540,16,0,0,0,0,73,34,142,0,0,49,0,9,0,0,0,188,57,0,0,0,0,0,149,80,0,79,151,13,0,401,0,0,845,29,0,0,0,0,0,0,0,29396,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,PA,34650,0,0,0,0,0,0,13,38,62,94,564,19,16,1258,15,545,16,0,0,0,0,79,39,147,0,0,55,0,9,0,0,0,210,56,0,0,0,0,0,170,82,0,83,149,13,0,446,0,0,847,30,0,0,0,0,0,0,0,29455,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,PA,34818,0,0,0,0,0,0,14,38,63,94,552,19,17,1248,17,549,17,0,0,0,0,86,44,152,0,0,61,0,9,0,0,0,233,55,0,0,0,0,0,191,84,0,86,146,14,0,492,0,0,849,30,0,0,0,0,0,0,0,29513,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,PA,34985,0,0,0,0,0,0,14,37,64,93,540,19,18,1238,18,553,17,0,0,0,0,92,50,157,0,0,68,0,9,0,0,0,255,54,0,0,0,0,0,212,85,0,90,144,14,0,538,0,0,851,31,0,0,0,0,0,0,0,29570,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,PA,35153,0,0,0,0,0,0,15,37,65,93,528,20,20,1227,19,557,17,0,0,0,0,99,55,162,0,0,75,0,9,0,0,0,278,52,0,0,0,0,0,234,87,0,94,141,15,0,584,0,0,853,32,0,0,0,0,0,0,0,29626,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,PA,35320,0,0,0,0,0,0,15,36,66,92,517,20,21,1217,20,561,18,0,0,0,0,106,60,168,0,0,81,0,9,0,0,0,301,51,0,0,0,0,0,256,89,0,97,139,15,0,631,0,0,855,33,0,0,0,0,0,0,0,29682,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,PA,33540,0,0,0,0,0,0,15,34,63,87,477,19,21,1140,20,534,17,0,0,0,0,106,62,163,0,0,83,0,9,0,0,0,307,48,0,0,0,0,0,262,86,0,95,129,15,0,641,0,0,810,32,0,0,0,0,0,0,0,28104,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,PA,31759,0,0,0,0,0,0,14,32,60,81,438,18,21,1065,20,507,16,0,0,0,0,106,63,159,0,0,84,0,8,0,0,0,310,44,0,0,0,0,0,267,82,0,93,119,14,0,646,0,0,766,31,0,0,0,0,0,0,0,26536,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,PA,29979,0,0,0,0,0,0,14,29,57,76,401,17,21,991,20,480,16,0,0,0,0,106,64,153,0,0,85,0,8,0,0,0,311,40,0,0,0,0,0,269,79,0,91,110,14,0,647,0,0,721,30,0,0,0,0,0,0,0,24975,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,PA,28199,0,0,0,0,0,0,13,27,54,70,366,16,21,919,20,453,15,0,0,0,0,104,64,148,0,0,85,0,7,0,0,0,310,37,0,0,0,0,0,270,75,0,88,100,13,0,644,0,0,677,29,0,0,0,0,0,0,0,23424,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,PA,26418,0,0,0,0,0,0,13,25,51,65,332,15,20,849,19,426,14,0,0,0,0,102,64,142,0,0,84,0,7,0,0,0,307,34,0,0,0,0,0,268,71,0,85,92,13,0,636,0,0,632,28,0,0,0,0,0,0,0,21881,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,PA,24638,0,0,0,0,0,0,12,23,48,60,300,14,20,781,19,398,14,0,0,0,0,100,63,135,0,0,83,0,7,0,0,0,301,30,0,0,0,0,0,264,67,0,81,83,12,0,624,0,0,588,26,0,0,0,0,0,0,0,20347,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,PA,22857,0,0,0,0,0,0,12,21,45,55,269,13,19,714,18,370,13,0,0,0,0,97,62,128,0,0,81,0,6,0,0,0,293,27,0,0,0,0,0,258,63,0,78,75,12,0,607,0,0,545,25,0,0,0,0,0,0,0,18821,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,PA,22303,0,0,0,0,0,0,12,20,44,53,253,13,20,686,18,362,13,0,0,0,0,98,63,128,0,0,83,0,6,0,0,0,300,26,0,0,0,0,0,265,63,0,78,71,12,0,620,0,0,530,25,0,0,0,0,0,0,0,18311,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,PA,21748,0,0,0,0,0,0,12,19,43,51,238,12,20,659,18,354,12,0,0,0,0,100,65,128,0,0,85,0,6,0,0,0,306,24,0,0,0,0,0,271,62,0,78,68,12,0,632,0,0,516,25,0,0,0,0,0,0,0,17803,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,PA,21194,0,0,0,0,0,0,12,18,43,49,223,12,20,632,19,346,12,0,0,0,0,101,66,127,0,0,86,0,6,0,0,0,311,23,0,0,0,0,0,276,61,0,78,64,12,0,642,0,0,502,24,0,0,0,0,0,0,0,17298,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,PA,20639,0,0,0,0,0,0,11,17,42,47,209,12,20,606,19,338,12,0,0,0,0,102,67,126,0,0,88,0,6,0,0,0,316,22,0,0,0,0,0,281,60,0,78,60,11,0,651,0,0,487,24,0,0,0,0,0,0,0,16795,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,PA,20085,0,0,0,0,0,0,11,17,41,46,195,11,21,581,19,330,12,0,0,0,0,103,68,125,0,0,89,0,6,0,0,0,319,20,0,0,0,0,0,285,59,0,78,57,11,0,658,0,0,473,24,0,0,0,0,0,0,0,16295,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,PA,19530,0,0,0,0,0,0,11,16,40,44,182,11,21,556,19,321,12,0,0,0,0,103,69,124,0,0,90,0,5,0,0,0,323,19,0,0,0,0,0,289,59,0,77,53,11,0,665,0,0,459,24,0,0,0,0,0,0,0,15798,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,PA,18976,0,0,0,0,0,0,11,15,39,42,169,11,21,531,19,313,12,0,0,0,0,104,70,123,0,0,91,0,5,0,0,0,325,18,0,0,0,0,0,291,58,0,77,50,11,0,669,0,0,445,24,0,0,0,0,0,0,0,15304,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,PA,18309,0,0,0,0,0,0,11,14,38,40,155,10,21,504,19,303,11,0,0,0,0,103,70,121,0,0,91,0,5,0,0,0,325,16,0,0,0,0,0,292,56,0,76,47,11,0,668,0,0,428,23,0,0,0,0,0,0,0,14722,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,PA,17643,0,0,0,0,0,0,11,13,37,38,142,10,21,478,19,293,11,0,0,0,0,103,70,119,0,0,91,0,5,0,0,0,324,15,0,0,0,0,0,291,55,0,75,43,11,0,666,0,0,412,23,0,0,0,0,0,0,0,14144,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,PA,16977,0,0,0,0,0,0,11,13,36,36,130,10,20,452,19,282,11,0,0,0,0,102,70,117,0,0,90,0,5,0,0,0,322,14,0,0,0,0,0,290,53,0,73,40,11,0,662,0,0,395,22,0,0,0,0,0,0,0,13569,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,PA,16310,0,0,0,0,0,0,10,12,35,34,118,9,20,426,18,272,11,0,0,0,0,101,69,114,0,0,90,0,5,0,0,0,319,13,0,0,0,0,0,288,52,0,72,37,10,0,656,0,0,379,22,0,0,0,0,0,0,0,12997,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,PA,15644,0,0,0,0,0,0,10,11,34,32,107,9,20,402,18,262,10,0,0,0,0,99,69,111,0,0,89,0,4,0,0,0,316,12,0,0,0,0,0,286,50,0,70,34,10,0,649,0,0,362,21,0,0,0,0,0,0,0,12428,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,PA,14978,0,0,0,0,0,0,10,10,32,31,96,9,20,378,18,251,10,0,0,0,0,98,68,108,0,0,88,0,4,0,0,0,312,11,0,0,0,0,0,282,49,0,69,31,10,0,640,0,0,346,20,0,0,0,0,0,0,0,11863,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,PA,14311,0,0,0,0,0,0,10,10,31,29,86,8,19,353,17,240,10,19,29,0,0,95,67,105,0,0,86,0,4,0,0,0,305,10,0,0,0,0,0,277,47,0,67,29,10,0,627,0,0,329,20,0,0,0,0,0,0,0,11263,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,PA,14430,0,0,0,0,0,0,0,0,32,29,84,8,24,354,18,244,10,21,29,0,0,103,68,108,0,0,92,0,4,0,0,0,313,10,0,0,0,0,0,300,48,0,80,29,13,0,650,0,0,336,20,0,0,0,0,0,0,0,11287,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,PA,14549,0,0,0,0,0,0,0,0,32,30,83,8,30,354,19,249,10,23,28,0,0,110,69,111,0,0,99,0,4,0,0,0,321,10,0,0,0,0,0,324,49,0,94,28,17,0,672,0,0,343,21,0,0,0,0,0,0,0,11295,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,PA,14667,0,0,0,0,0,0,0,0,32,30,81,9,35,354,19,253,11,26,28,0,0,117,70,115,0,0,105,0,4,0,0,0,329,11,0,0,0,0,0,347,50,0,108,28,21,0,694,0,0,350,21,0,0,0,0,0,0,0,11301,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,PA,14786,0,0,0,0,0,0,0,0,33,31,79,9,40,354,20,257,11,28,28,0,0,124,70,118,0,0,112,0,4,0,0,0,336,11,0,0,0,0,0,371,51,0,122,28,25,0,717,0,0,357,22,0,0,0,0,0,0,0,11306,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
