Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-02-08,CO,6642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,11,6,21,9,8,6,30,84,27,90,12,32,19,5,38,23,6,172,106,13,77,0,45,42,16,92,0,0,0,10,15,0,0,0,0,132,0,0,0,0,0,0,77,5,15,0,0,0,0,334,0,0,0,0,0,19,0,0,0,6,0,0,0,0,3,0,7,8,0,0,0,0,4872,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,CO,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,10,6,18,8,8,5,27,75,24,80,11,28,17,5,33,21,6,165,102,13,67,0,44,40,14,84,0,0,0,10,14,0,0,0,0,128,0,0,0,0,0,0,73,5,15,0,0,0,0,294,0,0,0,0,0,18,0,0,0,6,0,0,0,0,3,0,7,7,0,0,0,0,4585,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,CO,5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,9,5,15,7,7,5,24,67,20,70,11,25,15,5,28,19,6,157,97,12,57,0,42,38,13,77,0,0,0,10,14,0,0,0,0,123,0,0,0,0,0,0,69,5,14,0,0,0,0,254,0,0,0,0,0,16,0,0,0,5,0,0,0,0,3,0,6,6,0,0,0,0,4273,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,CO,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,8,5,13,6,7,5,21,59,17,61,10,21,13,4,23,17,5,148,91,11,48,0,40,35,12,69,0,0,0,9,13,0,0,0,0,117,0,0,0,0,0,0,65,4,13,0,0,0,0,217,0,0,0,0,0,15,0,0,0,5,0,0,0,0,3,0,6,6,0,0,0,0,3930,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,CO,4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,6,4,10,6,6,4,19,51,15,52,9,18,11,4,19,15,5,137,84,11,39,0,37,32,11,62,0,0,0,8,12,0,0,0,0,110,0,0,0,0,0,0,60,4,13,0,0,0,0,182,0,0,0,0,0,14,0,0,0,5,0,0,0,0,2,0,5,5,0,0,0,0,3580,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,CO,4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,5,4,8,5,5,4,16,45,12,45,8,15,10,4,16,14,4,130,80,10,32,0,36,30,10,56,0,0,0,8,11,0,0,0,0,105,0,0,0,0,0,0,56,4,12,0,0,0,0,154,0,0,0,0,0,12,0,0,0,4,0,0,0,0,2,0,5,5,0,0,0,0,3319,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,CO,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,5,4,7,5,5,4,15,41,11,40,8,13,9,4,13,13,4,125,77,10,27,0,35,29,9,52,0,0,0,8,11,0,0,0,0,102,0,0,0,0,0,0,54,4,12,0,0,0,0,133,0,0,0,0,0,12,0,0,0,4,0,0,0,0,2,0,4,4,0,0,0,0,3149,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,CO,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,4,4,6,4,5,4,14,37,9,36,8,12,8,3,11,12,4,125,76,10,22,0,35,28,9,50,0,0,0,8,11,0,0,0,0,102,0,0,0,0,0,0,53,3,12,0,0,0,0,117,0,0,0,0,0,11,0,0,0,4,0,0,0,0,2,0,4,4,0,0,0,0,3072,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,CO,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,4,4,5,4,5,4,13,35,8,33,8,11,7,3,9,11,4,127,77,10,19,0,35,29,9,49,0,0,0,8,11,0,0,0,0,105,0,0,0,0,0,0,53,3,12,0,0,0,0,104,0,0,0,0,0,11,0,0,0,4,0,0,0,0,2,0,4,4,0,0,0,0,3072,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,CO,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,3,4,4,4,5,4,12,33,7,30,8,10,7,3,7,11,4,127,78,10,15,9,36,29,9,47,0,0,0,8,11,0,8,0,5,106,0,0,0,0,4,0,53,3,12,0,0,0,0,90,0,0,0,0,0,11,0,0,4,4,0,0,0,0,2,0,4,4,0,0,0,0,3037,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,CO,3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,11,31,7,28,8,9,7,4,7,11,4,127,77,10,15,10,35,28,8,45,0,0,0,10,11,0,8,0,5,110,0,0,0,0,4,0,53,4,12,0,0,0,0,86,0,0,0,0,0,11,0,0,4,4,0,0,0,0,2,0,4,4,0,0,0,0,2946,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,CO,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,29,6,26,7,9,6,4,7,11,4,123,73,9,14,10,33,27,8,41,0,0,0,12,11,0,8,0,5,109,0,0,0,0,4,0,52,3,12,0,0,0,0,79,0,0,0,0,0,10,0,0,5,4,0,0,0,0,2,0,4,4,0,0,0,0,2771,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,CO,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,27,6,24,7,8,6,4,6,11,4,120,71,9,13,11,31,26,8,38,0,0,0,13,11,0,7,0,5,109,0,0,0,0,4,0,50,3,12,0,0,0,0,73,0,0,0,0,0,10,0,0,5,4,0,0,0,0,2,0,4,4,0,0,0,0,2621,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,CO,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,9,25,6,22,7,8,6,4,6,11,4,117,68,8,12,11,30,25,7,36,0,0,0,15,11,0,7,0,6,110,0,0,0,0,3,0,49,3,12,0,0,0,0,68,0,0,0,0,0,9,0,0,5,4,0,0,0,0,2,0,4,3,0,0,0,0,2495,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,CO,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,9,23,5,21,7,7,6,4,6,11,4,116,67,8,12,11,29,25,7,34,0,0,0,16,11,0,7,0,6,111,0,0,0,0,3,0,49,3,12,0,0,0,0,64,0,0,0,0,0,9,0,0,5,4,0,0,0,0,2,0,3,3,0,0,0,0,2394,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,CO,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,22,5,20,6,7,6,4,5,11,3,116,66,8,11,12,28,25,7,32,0,0,0,18,11,0,7,0,6,113,0,0,0,0,3,0,49,3,12,0,0,0,0,61,0,0,0,0,0,9,0,0,5,4,0,0,0,0,2,0,3,3,0,0,0,0,2332,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,CO,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,8,21,5,19,6,7,6,5,5,11,4,118,66,8,11,13,28,25,7,31,0,0,0,19,11,0,7,0,6,118,0,0,0,0,3,0,50,4,13,0,0,0,0,59,0,0,0,0,0,9,0,0,6,4,0,0,0,0,2,0,3,3,0,0,0,0,2313,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,CO,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,8,21,5,20,7,7,6,5,5,12,4,125,70,8,12,14,29,26,7,31,0,0,0,22,12,0,7,0,7,127,0,0,0,0,3,0,53,4,14,0,0,0,0,60,0,0,0,0,0,9,0,0,6,4,0,0,0,0,2,0,3,3,0,0,0,0,2387,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,CO,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,22,5,20,7,7,6,6,6,13,4,136,75,9,12,16,31,28,7,32,0,0,0,26,13,0,7,0,8,141,0,0,0,0,4,0,57,4,15,0,0,0,0,62,0,0,0,0,0,10,0,0,7,4,0,0,0,0,2,0,4,4,0,0,0,0,2532,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,CO,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,23,6,21,8,7,7,6,6,14,4,149,82,9,13,18,33,31,8,34,0,0,0,30,15,0,8,0,9,157,0,0,0,0,4,0,63,5,17,0,0,0,0,64,0,0,0,0,0,11,0,0,8,5,0,0,0,0,2,0,4,4,0,0,0,0,2707,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,CO,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,9,24,6,22,9,8,8,7,6,16,5,164,89,10,14,20,36,33,8,35,0,0,0,35,17,0,9,0,10,175,0,0,0,0,4,0,69,5,19,0,0,0,0,67,0,0,0,0,0,12,0,0,9,5,0,0,0,0,2,0,4,4,0,0,0,0,2908,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,CO,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,25,7,23,9,8,8,8,7,18,5,181,98,11,15,23,38,37,9,37,0,0,0,40,19,0,9,0,11,197,0,0,0,0,5,0,76,6,21,0,0,0,0,71,0,0,0,0,0,13,0,0,10,6,0,0,0,0,2,0,5,5,0,0,0,0,3137,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,CO,4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,10,26,7,24,10,9,9,10,7,20,6,201,107,12,17,26,42,41,10,39,0,0,0,47,21,0,10,0,13,222,0,0,0,0,5,0,85,6,23,0,0,0,0,75,0,0,0,0,0,14,0,0,11,6,0,0,0,0,2,0,5,5,0,0,0,0,3404,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,CO,5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,27,8,25,11,10,10,11,8,22,6,224,119,13,18,30,46,45,11,42,0,0,0,54,23,0,11,0,15,251,0,0,0,0,6,0,95,7,26,0,0,0,0,79,0,0,0,0,0,15,0,0,13,7,0,0,0,0,3,0,6,6,0,0,0,0,3702,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,CO,5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,12,29,8,27,13,10,11,12,8,25,7,250,131,14,20,34,50,50,11,44,0,0,0,63,26,0,12,0,17,283,0,0,0,0,6,0,106,8,30,0,0,0,0,83,0,0,0,0,0,16,0,0,15,8,0,0,0,0,3,0,6,6,0,0,0,0,4034,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,CO,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,12,30,9,28,14,11,12,14,9,27,8,275,144,15,21,38,54,54,12,46,0,0,0,71,29,0,14,0,19,316,0,0,0,0,7,0,116,9,33,0,0,0,0,87,0,0,0,0,0,18,0,0,17,9,0,0,0,0,3,0,7,7,0,0,0,0,4343,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,CO,6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,12,29,9,28,14,11,13,15,9,29,8,290,150,15,22,41,56,57,13,46,0,0,0,78,31,0,14,0,20,336,0,0,0,0,7,0,123,10,35,0,0,0,0,87,0,0,0,0,0,18,0,0,18,9,0,0,0,0,3,0,7,7,0,0,0,0,4471,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,CO,6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,12,28,9,26,14,10,13,15,9,30,8,293,151,15,21,42,56,57,13,44,0,0,0,81,32,0,14,0,21,344,0,0,0,0,7,0,124,10,36,0,0,0,0,83,0,0,0,0,0,18,0,0,18,9,0,0,0,0,3,0,7,7,0,0,0,0,4423,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,CO,5969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,11,25,8,24,14,10,13,15,8,29,8,285,145,14,20,42,53,55,12,40,0,0,0,81,31,0,13,0,21,338,0,0,0,0,7,0,120,10,35,0,0,0,0,76,0,0,0,0,0,18,0,0,18,9,0,0,0,0,3,0,6,7,0,0,0,0,4202,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,CO,5493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,10,22,7,21,13,9,12,14,8,27,7,267,135,13,18,40,49,51,11,36,0,0,0,78,29,0,12,0,20,320,0,0,0,0,6,0,113,9,33,0,0,0,0,67,0,0,0,0,0,16,0,0,17,8,0,0,0,0,3,0,6,6,0,0,0,0,3848,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,CO,5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,8,19,7,18,12,8,11,14,7,25,7,249,125,12,17,38,45,48,10,31,0,0,0,75,27,0,11,0,19,301,0,0,0,0,6,0,105,8,31,0,0,0,0,59,0,0,0,0,0,15,0,0,16,8,0,0,0,0,3,0,5,6,0,0,0,0,3511,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,CO,4610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,7,17,6,16,11,7,10,13,6,24,6,231,116,11,15,36,41,44,9,27,0,0,0,71,26,0,11,0,18,282,0,0,0,0,5,0,98,8,29,0,0,0,0,51,0,0,0,0,0,14,0,0,16,7,0,0,0,0,2,0,5,5,0,0,0,0,3195,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,CO,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,7,14,5,14,10,6,9,12,6,22,6,218,108,10,14,34,38,41,8,24,0,0,0,68,24,0,10,0,17,268,0,0,0,0,5,0,92,8,28,0,0,0,0,45,0,0,0,0,0,13,0,0,15,7,0,0,0,0,2,0,5,5,0,0,0,0,2945,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,CO,4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,6,13,5,13,10,6,9,12,5,22,6,214,106,10,13,34,36,41,8,22,0,0,0,69,24,0,10,0,17,266,0,0,0,0,5,0,91,7,27,0,0,0,0,42,0,0,0,0,0,12,0,0,15,7,0,0,0,0,2,0,4,5,0,0,0,0,2840,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,CO,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,6,12,5,12,10,6,9,13,5,23,6,216,106,10,13,35,36,41,8,21,0,0,0,71,24,0,10,0,17,271,0,0,0,0,5,0,92,8,28,0,0,0,0,39,0,0,0,0,0,12,0,0,15,7,0,0,0,0,2,0,4,5,0,0,0,0,2807,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,CO,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,6,11,5,11,10,6,9,13,5,23,6,223,109,10,13,36,37,42,8,20,0,0,0,75,25,0,10,0,18,283,0,0,0,0,5,0,95,8,29,0,0,0,0,38,0,0,0,0,0,12,0,0,16,7,0,0,0,0,2,0,5,5,0,0,0,0,2844,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,CO,4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,6,11,5,11,10,5,10,14,5,24,6,232,113,10,14,38,38,43,8,20,0,0,0,79,26,0,10,0,19,296,0,0,0,0,5,0,98,8,30,0,0,0,0,36,0,0,0,0,0,13,0,0,17,7,0,0,0,0,2,0,5,5,0,0,0,0,2893,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,CO,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,5,10,5,10,10,5,10,14,5,24,6,232,112,10,13,39,37,43,8,18,0,0,0,80,27,21,10,0,19,297,0,0,0,0,5,6,98,8,30,0,0,0,0,33,0,0,0,0,0,13,0,0,17,7,0,0,0,0,2,0,5,5,0,0,0,0,2831,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,CO,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,24,6,228,107,9,13,40,37,42,8,18,0,0,0,79,28,21,10,0,19,297,0,0,0,0,5,9,96,8,30,0,0,0,0,32,0,0,0,0,0,12,0,0,19,8,0,0,0,0,2,0,4,5,0,0,0,0,2742,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,CO,3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,23,6,215,98,9,12,40,35,39,7,16,0,0,0,75,27,20,9,0,17,285,0,0,0,0,6,11,90,8,29,0,0,0,0,29,0,0,0,0,0,11,0,0,20,9,0,0,0,0,2,0,4,5,0,0,0,0,2543,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,CO,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,21,5,200,88,8,11,40,32,35,7,15,0,0,0,70,27,18,8,0,16,268,0,0,0,0,6,13,84,7,27,0,0,0,0,26,0,0,0,0,0,11,0,0,20,9,0,0,0,0,2,0,4,4,0,0,0,0,2324,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,CO,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,20,5,189,80,7,10,39,31,33,6,14,0,0,0,66,26,17,8,0,15,256,0,0,0,0,6,15,79,7,26,0,0,0,0,24,0,0,0,0,0,10,0,0,20,10,0,0,0,0,2,0,4,4,0,0,0,0,2152,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,CO,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,19,5,181,74,7,10,40,30,31,6,13,0,0,0,63,26,17,7,0,14,248,0,0,0,0,6,16,75,7,25,0,0,0,0,22,0,0,0,0,0,9,0,0,21,10,0,0,0,0,2,0,3,4,0,0,0,0,2027,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,CO,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,19,5,176,70,7,9,40,29,30,6,13,0,0,0,62,26,16,7,0,13,245,0,0,0,0,6,18,73,7,24,0,0,0,0,21,0,0,0,0,0,9,0,0,22,11,0,0,0,0,2,0,3,4,0,0,0,0,1941,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,CO,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,19,5,175,67,7,9,42,29,29,5,13,0,0,0,61,27,16,7,0,13,246,0,0,0,0,6,20,72,7,25,0,0,0,0,20,0,0,0,0,0,9,0,0,23,12,0,0,0,0,2,0,3,4,0,0,0,0,1896,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,CO,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,19,5,177,66,7,9,44,29,29,5,13,0,0,0,62,29,17,7,0,13,252,0,0,0,0,7,22,72,7,25,0,0,0,0,20,0,0,0,0,0,9,0,0,25,13,0,0,0,0,2,0,3,4,0,0,0,0,1886,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,CO,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,19,5,180,65,7,9,46,30,29,5,13,0,0,0,63,30,17,7,0,13,259,0,0,0,0,7,25,73,7,26,0,0,0,0,19,0,0,0,0,0,9,0,0,27,14,0,0,0,0,2,0,3,4,0,0,0,0,1886,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,CO,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,20,5,185,64,7,9,49,31,29,5,13,0,0,0,65,32,18,7,0,13,270,0,0,0,0,8,28,75,7,27,0,0,0,0,19,0,0,0,0,0,9,0,0,29,15,0,0,0,0,2,0,3,4,0,0,0,0,1908,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,CO,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,21,6,193,65,7,9,53,32,30,6,13,0,0,0,68,34,18,7,0,13,284,0,0,0,0,8,31,78,7,28,0,0,0,0,19,0,0,0,0,0,10,0,0,31,17,0,0,0,0,2,0,3,4,0,0,0,0,1955,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,CO,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,22,6,203,66,7,10,58,34,31,6,14,0,0,0,72,37,19,7,0,13,303,0,0,0,0,9,35,82,8,30,0,0,0,0,19,0,0,0,0,0,10,0,0,35,18,0,0,0,0,2,0,4,5,0,0,0,0,2027,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,CO,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,23,7,218,68,8,10,64,37,33,6,15,0,0,0,77,41,21,8,0,14,328,0,0,0,0,10,40,88,9,32,0,0,0,0,20,0,0,0,0,0,11,0,0,39,21,0,0,0,0,2,0,4,5,0,0,0,0,2137,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
