Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,HK.3,FL.1.5.1,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,XDV.1,JN.1.7,BA.5,PA.1,B.1.1.529,XEC,XFG.1,LP.8.1,KP.3,KP.3.1.1,JN.1,MC.1,XFV,NW.1,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-02-13,CO,22873,44,250,1,403,2,0,23,0,35,0,143,3,0,0,0,35,4,16,0,55,0,0,0,0,0,0,0,0,764,0,7,32,5135,1,0,4,11,1,0,0,0,0,0,1,54,181,2,0,0,0,38,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,11858,0,860,0,0,1216,0,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,CO,21344,41,220,1,389,2,0,20,0,31,0,137,3,0,0,0,34,3,15,0,49,0,0,0,0,0,0,0,0,719,0,7,30,4600,1,0,3,10,1,0,0,0,0,0,1,53,152,2,0,0,0,30,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,11411,0,826,0,0,1059,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,CO,19815,38,191,1,373,2,0,17,0,27,0,131,3,0,0,0,32,3,14,0,43,0,0,0,0,0,0,0,0,673,0,7,28,4092,1,0,3,10,1,0,0,0,0,0,1,51,126,1,0,0,0,23,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,10914,0,788,0,0,913,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,CO,18285,35,164,1,355,1,0,14,0,24,0,124,3,0,0,0,30,3,14,0,38,0,0,0,0,0,0,0,0,626,0,6,26,3612,1,0,3,9,1,0,0,0,0,0,1,48,102,1,0,0,0,17,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,10368,0,747,0,0,778,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,CO,16756,32,139,1,335,1,0,11,0,21,0,117,3,0,0,0,29,3,13,0,33,0,0,0,0,0,0,0,0,578,0,6,24,3160,1,0,3,8,1,0,0,0,0,0,0,46,81,1,0,0,0,12,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,9772,0,703,0,0,654,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,CO,15227,29,117,1,313,1,0,9,0,17,0,78,2,0,0,0,27,3,7,0,28,0,0,0,1,0,0,0,0,529,0,6,21,2734,0,0,22,7,1,0,0,0,0,0,0,124,62,1,0,0,0,7,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9127,0,655,0,0,541,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,CO,16425,17,122,1,332,1,0,10,0,18,0,85,3,0,0,0,29,3,8,0,31,0,0,0,1,0,0,0,0,571,0,7,23,2879,1,0,24,8,1,0,0,0,0,0,0,137,65,1,0,0,0,14,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,9980,0,690,0,0,566,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,CO,17624,18,127,1,351,1,0,10,0,19,0,93,3,0,0,0,32,3,9,0,33,0,0,0,1,0,0,0,0,612,0,8,25,3012,1,0,27,8,1,0,0,0,0,0,1,151,69,1,0,0,0,14,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,10852,0,723,0,0,589,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,CO,18822,19,132,1,368,1,0,11,0,20,0,101,3,0,0,0,35,3,9,0,35,0,0,0,1,0,0,1,0,653,0,10,27,3136,1,0,30,9,1,0,0,0,0,0,1,165,73,1,0,0,0,15,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,11744,0,754,0,0,610,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,CO,20021,20,136,1,384,1,0,12,0,21,0,110,4,0,0,0,38,4,10,0,37,0,0,0,2,0,0,1,0,694,0,11,29,3249,1,0,33,10,1,0,0,0,0,0,1,179,77,2,0,0,0,15,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,12656,0,783,0,0,628,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,CO,21220,21,140,1,400,1,0,12,0,22,0,118,4,0,0,0,41,4,11,0,39,0,0,0,2,1,0,1,0,735,0,13,30,3351,1,0,36,10,1,0,0,0,0,0,1,194,80,2,0,0,0,16,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,13587,0,809,0,0,643,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,CO,22418,21,143,1,415,2,0,13,0,22,0,127,5,0,0,0,44,4,11,0,41,0,0,0,3,1,0,1,0,776,0,14,32,3444,1,0,39,11,1,0,0,0,0,0,1,210,83,2,0,0,0,16,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,11,14538,0,833,0,0,656,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,CO,23617,22,146,1,429,2,0,14,0,23,0,136,5,0,0,0,47,4,12,0,44,0,0,0,3,1,0,1,0,816,0,16,34,3525,1,0,42,11,1,0,0,0,0,0,1,226,86,2,0,0,0,17,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,14,15508,0,854,0,0,667,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,CO,23285,21,139,1,415,2,0,14,0,22,0,136,5,0,0,0,48,4,12,0,43,0,0,0,3,1,0,1,0,804,0,17,33,3375,1,0,43,11,1,0,0,0,0,0,1,228,84,2,0,0,0,16,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,15481,0,819,0,0,633,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,CO,22954,21,132,1,401,2,0,13,0,21,0,136,5,0,0,0,48,4,12,0,42,0,0,0,3,1,0,1,0,792,0,18,33,3228,1,0,44,11,1,0,0,0,0,0,1,229,81,2,0,0,0,15,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,17,15448,0,785,0,0,600,0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,CO,22623,20,125,1,388,2,0,13,0,20,0,136,5,0,0,0,48,4,12,0,42,0,0,0,4,1,0,1,0,780,0,19,33,3083,1,0,44,11,1,0,0,0,0,0,1,230,79,2,0,0,0,14,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,18,15410,0,752,0,0,568,0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,CO,22291,19,119,1,375,2,0,13,0,19,0,137,5,0,0,0,48,4,12,0,41,0,0,0,4,1,0,1,0,768,0,20,32,2941,1,0,45,11,1,0,0,0,0,0,1,232,77,2,0,0,0,14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,15367,0,719,0,0,536,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,CO,21960,19,112,1,361,2,0,13,0,18,0,137,6,0,0,0,48,4,11,0,40,0,0,0,4,1,0,1,0,756,0,20,32,2803,1,0,45,10,1,0,0,0,0,0,1,233,74,2,0,0,0,13,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21,15318,0,687,0,0,505,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,CO,21629,18,106,1,349,2,0,13,0,18,0,136,6,0,0,0,48,4,11,0,40,0,0,0,4,1,0,1,0,744,0,21,31,2667,1,0,46,10,1,0,0,0,0,0,1,233,72,2,0,0,0,12,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23,15264,0,655,0,0,475,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,CO,21297,17,100,1,336,2,0,12,0,17,0,136,6,0,0,0,48,4,11,0,39,0,0,0,4,1,0,1,0,732,0,22,31,2534,1,0,46,10,1,0,0,0,0,0,1,234,70,2,0,0,0,11,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,15204,0,624,0,0,446,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,CO,22312,18,100,1,344,2,0,13,0,17,0,145,6,0,0,0,51,5,12,0,41,0,0,0,5,1,0,1,0,766,0,24,33,2558,1,0,49,11,1,0,0,0,0,0,1,250,72,2,0,0,0,11,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27,16111,0,632,0,0,444,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,CO,23328,18,100,1,352,2,0,14,0,17,0,154,7,0,0,0,55,5,12,0,43,0,0,0,5,1,0,1,0,800,0,26,34,2573,1,0,53,11,1,0,0,0,0,0,1,266,74,2,0,0,0,11,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30,17035,0,638,0,0,440,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,CO,24343,19,99,1,359,2,0,14,0,17,0,163,7,0,0,0,58,5,13,0,45,0,0,0,6,1,0,1,0,834,0,28,36,2580,1,0,56,11,1,0,0,0,0,0,1,283,76,2,0,0,0,11,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33,17975,0,642,0,0,434,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,CO,25358,19,98,1,365,2,0,15,0,17,0,172,8,0,0,0,61,6,14,0,46,0,0,0,6,1,0,1,0,868,0,31,37,2578,1,0,60,12,1,0,0,0,0,0,1,300,77,2,0,0,0,11,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36,18932,0,644,0,0,425,0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,CO,26373,19,96,1,371,2,0,15,0,17,0,181,8,0,0,0,65,6,14,0,48,0,0,0,7,1,0,2,0,902,0,33,39,2567,1,0,64,12,1,0,0,0,0,0,1,317,79,2,0,0,0,11,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,40,19906,0,644,0,0,415,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,CO,27388,20,94,1,376,2,0,16,0,17,0,191,9,0,0,0,68,6,15,0,50,0,0,0,7,1,0,2,0,936,0,36,41,2547,1,0,68,13,2,0,0,0,0,0,1,335,81,2,0,0,0,11,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,43,20896,0,642,0,0,402,0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,CO,28403,20,91,1,380,2,0,16,0,17,0,200,9,0,0,0,72,7,16,0,52,0,0,0,8,1,0,2,0,970,0,38,42,2518,1,0,72,13,2,0,0,0,0,0,1,353,82,2,0,0,0,10,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,47,21903,0,638,0,0,388,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,CO,27432,19,82,1,358,2,0,16,0,16,0,196,9,0,0,0,70,6,15,0,50,0,0,0,8,1,0,2,0,936,0,38,41,2313,1,0,71,13,2,0,0,0,0,0,1,347,78,2,0,0,0,9,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,48,21378,0,589,0,0,346,0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,CO,26461,18,74,1,336,2,0,15,0,15,0,192,9,0,0,0,69,6,15,0,48,0,0,0,8,1,0,2,0,902,0,38,39,2117,1,0,70,12,2,0,0,0,0,0,1,340,74,2,0,0,0,9,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,48,20837,0,542,0,0,306,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,CO,25489,16,66,1,315,2,0,15,0,14,0,187,9,0,0,0,67,6,14,0,46,0,0,0,8,1,0,2,0,868,0,38,38,1929,1,0,68,12,1,0,0,0,0,0,1,333,69,2,0,0,0,8,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,48,20280,0,497,0,0,268,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,CO,24518,15,58,1,294,2,0,14,0,13,0,182,9,0,0,0,66,6,14,0,45,0,0,0,8,1,0,2,0,835,0,38,37,1749,1,0,67,11,1,0,0,0,0,0,1,325,65,2,0,0,0,7,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,48,19708,0,454,0,0,232,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,CO,23546,14,51,1,275,2,0,14,0,11,0,177,8,0,0,0,64,6,13,0,43,0,0,0,8,1,0,2,0,801,0,37,35,1578,1,0,66,11,1,0,0,0,0,0,1,317,62,2,0,0,0,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,48,19120,0,413,0,0,199,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,CO,22575,13,44,1,256,2,0,13,0,10,0,172,8,0,0,0,62,6,13,0,41,0,0,0,8,1,0,2,0,767,0,37,34,1415,1,0,64,10,1,0,0,0,0,0,1,308,58,2,0,0,0,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,48,18515,0,374,0,0,167,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,CO,21603,13,37,1,237,2,62,12,4,9,3,166,8,0,0,0,25,5,12,0,39,0,0,0,8,1,14,2,0,734,0,25,33,1261,1,0,62,10,1,0,0,0,0,0,1,300,54,2,0,0,0,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,17895,0,337,0,0,137,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,CO,21730,12,37,1,242,2,67,24,5,9,3,176,8,0,0,0,26,6,15,0,39,0,0,0,8,1,19,2,0,730,0,28,33,1242,1,0,63,10,1,0,0,0,0,0,1,322,53,2,0,0,0,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,33,17987,0,336,0,0,136,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,CO,21857,12,37,1,247,2,72,24,6,9,3,186,9,0,0,0,28,6,18,0,40,0,0,0,8,1,23,2,0,725,0,31,33,1222,1,0,63,10,1,0,0,0,0,0,1,345,52,2,0,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,42,18079,0,335,0,0,135,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,CO,21984,12,36,1,252,2,77,23,6,9,3,195,9,0,0,0,30,6,21,0,40,0,0,0,9,1,28,2,0,721,0,34,33,1203,1,0,64,10,1,0,0,0,0,0,1,368,51,2,0,0,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,50,18171,0,334,0,0,134,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,CO,22111,11,36,1,257,2,81,23,7,9,3,205,9,0,0,0,31,6,23,0,40,0,0,0,9,1,32,2,0,717,0,37,34,1183,1,0,64,10,1,0,0,0,0,0,1,392,51,2,0,0,0,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,59,18262,0,332,0,0,133,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,CO,22238,11,36,1,262,2,86,22,8,8,3,215,9,0,0,0,33,6,26,0,40,0,0,0,9,1,37,2,0,713,0,40,34,1162,1,0,64,10,1,0,0,0,0,0,1,416,50,2,0,0,0,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,67,18354,0,331,0,0,132,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,CO,22365,11,35,1,267,2,91,22,9,8,3,225,9,0,0,0,34,6,29,0,40,0,0,0,9,1,41,2,0,708,0,44,34,1142,1,0,65,10,1,0,0,0,0,0,1,439,49,2,0,0,0,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,76,18445,0,330,0,0,130,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,CO,22492,10,35,1,273,2,96,21,10,8,3,236,10,0,0,0,36,6,32,0,41,0,0,0,10,1,46,2,0,703,0,47,35,1121,1,0,65,10,1,0,0,0,0,0,1,464,48,2,0,0,0,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,85,18536,0,329,0,0,129,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,CO,19880,9,30,1,244,2,89,18,10,7,3,216,9,0,0,0,33,6,30,0,36,0,0,0,9,1,44,2,0,614,0,44,31,967,1,0,58,9,1,0,0,0,0,0,1,429,41,2,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,83,16371,0,288,0,0,112,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,CO,17268,7,26,1,215,1,81,15,9,6,2,195,8,0,0,0,30,5,28,0,31,0,0,0,8,1,42,2,0,527,0,41,27,819,1,0,50,8,1,0,0,0,0,0,1,389,35,2,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,78,14210,0,248,0,0,96,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,CO,14656,6,21,0,185,1,71,12,8,5,2,171,7,0,0,0,26,4,26,0,26,0,0,0,7,1,38,1,0,442,0,36,23,677,1,0,42,7,1,0,0,0,0,0,1,344,29,1,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,72,12051,0,208,0,0,80,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,CO,12043,5,17,0,154,1,61,10,7,4,2,145,6,0,0,0,22,3,23,0,22,0,0,0,6,0,34,1,0,358,0,31,19,542,1,0,35,6,1,0,0,0,0,0,0,295,23,1,0,0,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,64,9896,0,169,0,0,65,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,CO,9431,4,13,0,122,1,50,7,6,3,1,118,4,0,0,0,18,3,19,0,17,0,0,0,5,0,28,1,0,277,0,26,15,413,0,0,27,4,1,0,0,0,0,0,0,240,17,1,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,53,7744,0,131,0,0,50,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,CO,6819,3,9,0,89,1,37,5,5,2,1,88,3,0,0,0,13,2,14,0,12,0,0,0,3,0,22,1,0,198,0,20,11,290,0,0,20,3,0,0,0,0,0,0,0,180,12,1,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,41,5595,0,94,0,0,36,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,CO,4207,1,6,0,56,0,24,3,3,1,1,56,2,0,0,0,9,1,9,0,8,0,0,0,2,0,14,0,0,120,0,13,7,174,0,0,12,2,0,0,0,0,0,0,0,115,7,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,3449,0,57,0,0,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,CO,3967,1,5,0,53,0,23,3,3,1,1,54,2,0,0,0,8,1,9,0,7,0,0,0,2,0,14,0,0,112,0,12,6,159,0,0,12,2,0,0,0,0,0,0,0,112,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,3250,0,54,0,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,CO,3727,1,5,0,51,0,23,2,3,1,1,52,2,0,0,0,8,1,9,0,7,0,0,0,2,0,14,0,0,104,0,12,6,145,0,0,11,2,0,0,0,0,0,0,0,109,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,3051,0,50,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,CO,3486,1,4,0,48,0,22,2,3,1,0,50,2,0,0,0,8,1,9,0,6,0,0,0,2,0,14,0,0,96,0,12,5,131,0,0,10,2,0,0,0,0,0,0,0,105,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,2852,0,46,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
