Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2024-03-24,TN,15349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,53,5,32,8,7,4,6,2,40,1,3,98,149,227,7,1916,13,5,4,3,53,136,762,39,4,1,0,5,5,11,179,8,0,0,127,208,0,92,53,124,0,2,364,19,5,0,2,0,71,100,14,1,88,0,0,0,62,9,39,0,168,4,0,12,88,1707,1,8458,126,2,0,3,0,0,0,0,0,0,0,223,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,TN,15092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,53,5,31,8,7,4,6,2,40,1,3,95,146,218,7,1925,14,5,3,3,52,137,762,39,4,1,0,5,4,11,176,7,0,0,127,223,0,94,53,125,0,2,362,20,5,0,2,0,72,97,14,1,91,0,0,0,64,9,40,0,173,4,0,12,87,1722,1,8183,128,2,0,3,0,0,0,0,0,0,0,218,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,TN,14834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,52,5,30,8,7,4,6,2,41,1,3,92,142,210,8,1932,15,5,3,3,50,139,761,39,4,1,0,4,4,11,174,7,0,0,128,237,0,95,52,126,0,2,359,22,5,0,2,0,72,95,14,1,92,0,0,0,66,9,40,0,177,4,0,13,85,1736,1,7913,129,2,0,3,0,0,0,0,0,0,0,212,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,TN,14577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,52,5,29,8,6,4,5,2,41,1,3,89,138,202,8,1937,15,4,3,3,49,140,760,40,4,1,0,4,4,11,172,7,0,0,128,250,0,97,52,127,0,2,356,23,5,0,2,0,72,93,14,1,94,0,0,0,68,9,41,0,181,4,0,14,84,1748,1,7647,130,2,0,3,0,0,0,0,0,0,0,207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,TN,14319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,51,4,28,8,6,3,5,2,41,1,3,86,135,194,8,1942,16,4,3,3,48,142,758,40,4,1,0,4,4,10,169,7,0,0,128,263,0,99,51,128,0,2,352,25,5,0,2,0,72,90,14,1,96,0,0,0,70,9,41,0,184,4,0,15,83,1758,1,7385,132,2,0,3,0,0,0,0,0,0,0,202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,TN,14062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,51,4,27,8,6,3,5,2,42,1,3,83,131,186,8,1945,17,4,3,3,47,143,756,40,3,1,0,4,4,10,167,7,0,0,129,275,0,100,51,129,0,2,349,26,5,0,2,0,72,88,13,1,98,0,0,0,71,10,42,0,188,4,0,16,81,1767,1,7128,133,2,0,3,0,0,0,0,0,0,0,197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,TN,13804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,51,4,26,8,6,3,5,2,42,1,3,80,128,179,8,1946,17,4,3,3,46,144,753,41,3,1,0,4,4,10,164,7,0,0,129,287,0,101,51,129,0,2,346,27,5,0,2,0,72,86,13,1,99,0,0,0,73,10,42,0,191,4,0,16,80,1775,1,6876,133,2,0,3,0,0,0,0,0,0,0,192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,TN,13634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,50,4,25,8,6,3,5,2,43,1,3,77,125,172,8,1959,18,4,3,3,45,146,755,41,3,1,0,4,4,9,163,7,0,0,130,300,0,103,50,131,0,2,344,29,5,0,2,0,73,84,13,1,101,0,0,0,75,10,43,0,195,4,0,17,79,1792,1,6670,135,2,0,3,0,0,0,0,0,0,0,188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,TN,13463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,50,4,24,7,6,3,5,2,43,1,3,75,122,166,8,1970,18,4,3,3,44,147,757,42,3,1,0,4,4,9,161,7,0,0,130,312,0,105,50,132,0,2,343,30,5,0,2,0,73,83,13,1,103,0,0,0,76,10,44,0,199,4,0,18,78,1808,1,6468,137,2,0,3,0,0,0,0,0,0,0,184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,TN,13292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,50,4,23,7,6,3,5,2,44,1,3,73,120,160,8,1981,19,4,3,3,43,149,758,42,3,1,0,4,4,9,160,6,0,0,131,324,0,106,50,133,0,2,342,31,5,0,2,0,73,81,13,1,105,0,0,0,78,10,44,0,203,4,0,18,77,1824,1,6269,138,2,0,3,0,0,0,0,0,0,0,181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,TN,13122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,50,4,23,7,6,3,5,1,44,1,3,71,117,154,8,1991,20,4,3,3,42,150,759,42,3,1,0,4,4,9,158,6,0,0,132,336,0,108,50,134,0,2,340,33,5,0,2,0,74,80,13,1,106,0,0,0,80,11,45,0,207,4,0,19,76,1838,1,6073,139,2,0,3,0,0,0,0,0,0,0,177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,TN,12951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,50,4,22,7,5,3,5,1,45,1,3,68,114,148,9,2000,20,3,3,3,41,152,760,43,3,1,0,4,4,8,156,6,0,0,132,347,0,109,50,136,0,2,338,34,5,0,2,0,74,78,13,1,108,0,0,0,82,11,46,0,210,4,0,20,76,1852,1,5879,141,2,0,3,0,0,0,0,0,0,0,173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,TN,12781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,50,4,21,7,5,3,5,1,45,1,3,66,112,142,9,2008,21,3,3,3,41,153,760,43,3,1,0,4,4,8,155,6,0,0,133,358,0,111,50,137,0,2,337,35,5,0,2,0,74,76,13,1,110,0,0,0,83,11,46,0,213,4,0,20,75,1864,1,5689,142,2,0,3,0,0,0,0,0,0,0,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,TN,12610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,49,3,21,7,5,3,5,1,46,1,3,64,109,136,9,2015,21,3,3,3,40,155,760,43,3,1,0,4,4,8,153,6,0,0,133,369,0,112,49,137,0,2,335,36,5,0,2,0,74,75,13,1,111,0,0,0,85,11,47,0,217,4,0,21,74,1876,1,5502,143,2,0,3,0,0,0,0,0,0,0,166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,TN,12448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,49,3,20,7,5,3,5,1,46,1,3,62,107,131,9,2022,22,3,3,2,39,156,761,44,3,1,0,4,4,8,152,6,0,0,134,379,0,113,49,138,0,2,333,37,5,0,2,0,75,73,13,1,113,0,0,0,86,11,47,0,220,4,0,22,73,1887,1,5321,144,2,0,2,0,0,0,0,0,0,0,163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,TN,12285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,49,3,19,7,5,3,5,1,46,1,3,60,104,125,9,2029,22,3,3,2,38,157,761,44,3,1,0,4,4,8,150,6,0,0,134,389,0,115,49,139,0,2,332,38,5,0,2,0,75,72,13,1,114,0,0,0,87,11,48,0,223,4,0,22,72,1898,1,5143,145,2,0,2,0,0,0,0,0,0,0,159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,TN,12122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,49,3,19,7,5,3,5,1,47,1,3,58,102,120,9,2035,23,3,3,2,37,158,761,44,3,1,0,4,3,7,149,6,0,0,135,398,0,116,49,140,0,2,330,39,6,0,2,0,75,70,12,1,115,0,0,0,89,12,48,0,226,4,0,23,71,1908,1,4968,146,2,0,2,0,0,0,0,0,0,0,156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,TN,11959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,49,3,18,7,5,3,5,1,47,1,3,56,100,115,9,2040,23,3,3,2,37,159,760,45,3,1,0,4,3,7,147,6,0,0,135,407,0,117,49,141,0,2,328,40,6,0,2,0,75,69,12,1,117,0,0,0,90,12,49,0,228,3,0,23,70,1917,1,4796,147,2,0,2,0,0,0,0,0,0,0,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,TN,11796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,48,3,17,7,5,3,5,1,47,1,3,54,97,110,9,2044,24,3,3,2,36,160,760,45,3,1,0,3,3,7,146,6,0,0,135,416,0,118,48,142,0,2,326,41,6,0,2,0,75,68,12,1,118,0,0,0,91,12,49,0,231,3,0,24,70,1925,1,4626,148,2,0,2,0,0,0,0,0,0,0,149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,TN,11634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,48,3,17,7,5,2,5,1,48,1,4,52,95,105,9,2047,24,3,2,2,35,161,759,45,3,1,0,3,3,7,144,6,0,0,136,424,0,119,48,142,0,2,324,42,6,0,2,0,75,66,12,1,119,0,0,0,92,12,49,0,233,3,0,24,69,1932,1,4460,149,2,0,2,0,0,0,0,0,0,0,146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,TN,11471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,48,3,16,7,5,2,5,1,48,1,4,50,93,100,9,2049,24,2,2,2,34,162,757,45,3,1,3,3,3,7,143,5,5,0,136,432,0,120,48,143,3,2,322,43,6,0,2,0,75,65,12,1,120,0,0,0,136,12,50,0,235,3,0,68,68,1938,1,4296,149,2,0,2,0,0,0,0,0,0,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,TN,11243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,15,7,4,2,5,1,53,1,4,48,91,117,11,1958,29,2,2,2,34,157,737,45,3,1,4,3,3,7,142,5,5,0,136,436,0,133,62,146,5,2,316,49,6,0,2,0,75,63,14,1,127,0,0,0,135,12,51,0,227,3,0,71,68,1892,1,4142,177,2,0,2,0,0,0,0,0,0,0,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,TN,11015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,15,7,4,2,5,1,58,1,4,47,90,133,12,1870,33,2,2,2,33,151,717,45,3,1,4,3,3,7,142,5,5,0,136,440,0,146,75,149,7,2,310,55,6,0,2,0,74,61,16,1,134,0,0,0,135,12,52,0,219,3,0,74,68,1847,1,3990,203,2,0,2,0,0,0,0,0,0,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,TN,10786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,14,7,4,2,4,1,63,1,4,46,89,149,13,1783,37,2,2,2,32,146,697,45,3,1,5,3,3,7,141,5,5,0,135,443,0,157,87,152,8,2,304,61,5,0,2,0,74,59,18,1,140,0,0,0,134,11,53,0,212,3,0,77,68,1802,1,3841,227,2,0,2,0,0,0,0,0,0,0,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,TN,10558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,13,7,4,2,4,1,68,1,4,44,87,164,14,1699,41,2,2,2,31,141,677,45,3,1,5,3,3,7,140,5,5,0,135,445,0,169,99,154,10,2,298,66,5,0,2,0,73,58,19,1,146,0,0,0,133,11,54,0,204,3,0,80,67,1757,1,3695,251,2,0,2,0,0,0,0,0,0,0,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,TN,10330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,12,6,4,2,4,1,72,1,4,43,86,178,15,1616,45,2,2,2,30,137,657,44,3,1,6,3,3,6,139,5,5,0,135,447,0,179,111,157,11,2,291,71,5,0,2,0,73,56,21,1,151,0,0,0,133,11,55,0,196,3,0,82,67,1712,1,3552,273,2,0,2,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,TN,10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,12,6,4,2,4,1,76,1,4,42,84,191,16,1536,49,2,2,2,29,132,638,44,3,1,6,3,3,6,138,5,5,0,134,449,0,189,122,159,12,2,285,76,5,0,2,0,72,54,23,1,157,0,0,0,132,10,56,0,189,3,0,85,67,1668,1,3411,294,2,0,2,0,0,0,0,0,0,0,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,TN,9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,11,6,4,2,4,1,80,1,4,40,83,204,17,1457,52,2,2,2,28,127,619,44,3,1,7,3,3,6,137,5,5,0,133,450,0,199,132,161,14,2,279,80,5,0,2,0,71,53,24,1,161,0,0,0,131,10,57,0,182,3,0,87,66,1624,1,3274,314,2,0,2,0,0,0,0,0,0,0,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,TN,9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,10,6,4,2,4,1,84,1,4,39,82,217,18,1388,55,2,2,2,27,123,603,44,3,1,7,3,3,6,137,5,5,0,133,453,0,208,142,163,15,2,274,85,5,0,2,0,71,51,25,1,167,0,0,0,131,10,58,0,175,3,0,90,66,1590,1,3156,335,2,0,2,0,0,0,0,0,0,0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,TN,9526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,10,6,4,2,4,1,88,1,4,38,81,229,19,1321,59,2,2,2,27,119,588,44,3,1,8,3,3,6,137,4,5,0,133,455,0,218,152,165,16,2,270,90,5,0,2,0,71,50,27,1,172,0,0,0,130,10,58,0,169,3,0,92,66,1555,1,3041,354,2,0,2,0,0,0,0,0,0,0,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,TN,9352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,9,6,4,2,4,1,91,1,4,37,80,241,20,1256,62,2,2,2,26,115,572,44,2,1,8,3,3,6,136,4,5,0,133,458,0,227,162,167,17,2,265,94,5,0,2,0,70,49,28,1,177,0,0,0,130,10,59,0,164,3,0,94,66,1521,1,2929,373,2,0,2,0,0,0,0,0,0,0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,TN,9179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,9,6,3,2,4,1,95,1,4,36,78,252,21,1192,65,2,2,2,25,112,557,43,2,1,8,3,3,6,135,4,5,0,133,459,0,235,171,169,18,2,260,98,5,0,2,0,70,47,29,1,181,0,0,0,129,9,60,0,158,3,0,96,66,1487,1,2818,391,2,0,2,0,0,0,0,0,0,0,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,TN,9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,6,3,2,3,1,98,1,3,35,77,263,22,1129,68,2,2,2,25,108,542,43,2,1,9,3,2,6,135,4,5,0,132,461,0,243,179,171,19,2,255,102,5,0,2,0,69,46,31,1,185,0,0,0,128,9,61,0,152,3,0,98,66,1453,1,2709,407,2,0,2,0,0,0,0,0,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,TN,8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,6,3,2,3,1,101,1,3,34,76,273,22,1068,70,2,2,2,24,104,528,43,2,1,9,3,2,6,134,4,5,0,132,462,0,251,188,173,20,2,251,105,5,0,2,0,69,45,32,1,189,0,0,0,128,9,61,0,146,3,0,100,66,1419,1,2603,423,2,0,2,0,0,0,0,0,0,0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,TN,8658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,6,3,2,3,1,104,1,3,33,75,282,23,1009,73,2,2,2,23,101,513,43,2,1,10,2,2,6,133,4,5,0,131,463,0,258,195,174,21,2,246,109,5,0,2,0,68,44,33,1,193,0,0,0,127,9,62,0,141,3,0,101,65,1386,1,2498,438,2,0,2,0,0,0,0,0,0,0,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,TN,12267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,10,8,5,3,5,1,154,1,5,46,107,421,34,1375,109,2,2,3,33,141,721,62,3,1,14,4,3,9,191,6,8,0,189,669,0,382,293,253,32,3,349,162,7,0,2,0,98,61,49,1,283,0,0,0,182,12,90,0,196,4,0,149,94,1956,1,3465,654,2,0,2,0,0,0,0,0,0,0,138,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,TN,12290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,9,8,5,3,5,1,161,1,5,46,108,442,36,1323,114,2,2,3,33,139,717,63,3,1,15,4,3,9,194,6,8,0,192,684,0,400,310,260,34,3,350,170,7,0,2,0,100,61,51,1,294,0,0,0,185,12,92,0,192,4,0,154,96,1952,1,3396,688,2,0,2,0,0,0,0,0,0,0,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,TN,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,9,8,4,3,4,1,168,1,5,45,108,464,37,1270,120,2,2,3,32,137,711,64,3,1,16,4,3,9,197,6,8,0,195,699,0,417,326,267,36,3,350,178,8,0,2,0,101,61,54,1,305,0,0,0,188,12,95,0,189,4,0,159,97,1946,1,3324,722,2,0,2,0,0,0,0,0,0,0,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,TN,12317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,8,4,3,4,1,175,1,5,45,109,485,39,1217,126,2,2,3,32,135,706,65,3,1,17,4,3,9,200,6,8,0,199,714,0,434,343,274,38,3,351,186,8,0,2,0,102,60,56,1,315,0,0,0,191,12,97,0,185,4,0,165,99,1941,1,3252,755,3,0,2,0,0,0,0,0,0,0,136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,TN,12348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,8,4,3,4,1,182,1,5,45,110,508,41,1166,131,2,2,3,32,133,702,66,3,1,17,4,3,9,203,6,9,0,202,729,0,453,360,282,40,3,352,194,8,0,2,0,104,60,59,1,327,0,0,0,194,12,100,0,182,4,0,170,100,1938,1,3184,791,3,0,2,0,0,0,0,0,0,0,135,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,TN,12487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,8,4,3,4,1,191,1,6,45,111,535,43,1123,139,2,2,3,32,132,704,67,3,1,18,4,3,10,208,6,9,0,207,751,0,475,380,292,42,3,356,204,8,0,2,0,106,60,62,1,341,0,0,0,198,12,104,0,180,4,0,177,103,1952,1,3143,833,3,0,3,0,0,0,0,0,0,0,136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,TN,12652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,8,4,3,4,1,201,1,6,45,113,563,45,1082,146,2,2,3,32,132,707,69,3,1,19,4,3,10,213,6,9,0,213,776,0,499,402,303,45,3,361,215,8,0,3,0,109,60,65,1,356,0,0,0,204,12,108,0,179,4,0,185,106,1970,1,3107,878,3,0,3,0,0,0,0,0,0,0,136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,TN,12930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,8,5,3,5,1,213,1,6,45,116,598,48,1048,155,2,2,3,33,132,716,71,4,1,21,4,4,10,221,6,9,0,221,807,0,527,428,316,48,3,370,228,8,0,3,0,112,61,69,1,375,0,0,0,211,13,113,0,179,4,0,194,110,2005,1,3096,932,3,0,3,0,0,0,0,0,0,0,138,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,TN,13182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,9,5,3,5,1,224,1,6,46,119,632,51,1010,164,2,2,3,33,133,724,74,4,1,22,4,4,10,228,6,10,0,228,838,0,556,453,330,51,3,377,240,9,0,3,0,116,62,73,1,393,0,0,0,217,13,117,0,178,4,0,203,113,2035,1,3076,985,3,0,3,0,0,0,0,0,0,0,140,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,TN,13402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,9,5,3,5,1,235,1,6,46,122,665,53,968,173,3,3,3,33,132,730,76,4,1,23,4,4,11,235,6,10,0,235,867,0,584,478,342,54,3,384,253,9,0,3,0,119,62,77,1,411,0,0,0,224,13,122,0,177,4,0,212,117,2061,1,3045,1038,3,0,3,0,0,0,0,0,0,0,141,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,TN,13546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,9,5,3,5,1,246,1,6,46,124,696,56,918,181,3,3,3,33,131,731,78,4,1,24,4,4,11,240,6,10,0,241,891,0,609,501,354,57,3,388,264,9,0,3,0,121,62,80,1,427,0,0,0,229,13,126,0,175,4,0,220,120,2075,1,2994,1085,3,0,3,0,0,0,0,0,0,0,142,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,TN,13581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,9,5,3,5,1,254,1,7,46,124,721,58,860,187,3,3,3,33,129,726,79,4,2,25,4,4,11,243,6,11,0,245,909,0,629,520,362,59,3,390,273,9,0,3,0,123,62,83,1,439,0,0,0,232,13,129,0,171,4,0,226,121,2071,1,2919,1125,3,0,3,0,0,0,0,0,0,0,141,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,TN,13548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,9,5,3,5,1,261,1,7,45,125,742,59,798,193,3,3,3,33,127,718,80,4,2,26,4,4,11,246,6,11,0,247,922,0,646,537,368,61,3,389,281,9,0,3,0,124,61,86,1,449,0,0,0,234,13,131,0,167,4,0,232,123,2058,1,2828,1158,3,0,3,0,0,0,0,0,0,0,140,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,TN,13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,5,3,5,1,270,1,7,45,126,769,270,742,135,3,3,3,33,125,715,81,4,2,27,4,4,11,250,6,11,5,252,942,0,668,558,378,135,3,391,333,9,0,3,0,126,61,89,1,463,0,0,0,238,13,135,0,164,4,0,238,125,2061,1,2761,1201,3,0,3,0,0,0,0,0,0,0,139,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,TN,13855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,273,1,7,45,127,758,272,744,136,3,3,3,33,125,716,83,4,2,28,4,4,11,249,6,11,8,254,980,0,679,583,378,140,3,392,399,10,0,3,0,10,61,97,1,460,0,0,0,249,13,136,0,162,4,0,239,4,2032,1,2739,1294,6,0,3,0,0,0,0,0,0,0,144,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
