Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-05,DE,7345,0,8,3,70,28,26,10,63,161,0,1475,3,0,2160,0,10,2,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,846,0,0,0,0,0,444,0,0,0,0,0,0,0,0,1685,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,DE,7048,0,8,3,64,26,25,10,59,151,0,1389,3,0,2056,0,10,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,785,0,0,0,0,0,425,0,0,0,0,0,0,0,0,1701,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,DE,6751,0,7,3,58,24,23,9,55,142,0,1305,3,0,1953,0,10,2,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,727,0,0,0,0,0,406,0,0,0,0,0,0,0,0,1709,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,DE,6641,0,6,2,55,22,23,9,53,137,0,1258,3,0,1906,0,11,2,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,690,0,0,0,0,0,398,0,0,0,0,0,0,0,0,1761,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,DE,6530,0,6,2,51,21,22,9,51,131,0,1213,3,0,1859,0,11,2,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,654,0,0,0,0,0,391,0,0,0,0,0,0,0,0,1809,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,DE,6420,0,6,2,47,19,22,9,48,126,0,1168,3,0,1812,0,11,2,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,618,0,0,0,0,0,383,0,0,0,0,0,0,0,0,1855,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,DE,6309,0,5,2,44,18,21,9,46,121,0,1124,3,0,1766,0,11,2,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,584,0,0,0,0,0,376,0,0,0,0,0,0,0,0,1899,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,DE,6199,0,5,2,40,17,21,9,44,117,0,1081,3,0,1720,0,11,2,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,550,0,0,0,0,0,368,0,0,0,0,0,0,0,0,1939,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,DE,6088,0,4,2,37,16,20,9,42,112,0,1039,3,0,1675,0,12,2,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,518,0,0,0,0,0,361,0,0,0,0,0,0,0,0,1977,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,DE,5978,0,4,2,34,14,20,8,40,107,0,997,3,0,1631,0,12,2,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,486,0,0,0,0,0,353,0,0,0,0,0,0,0,0,2013,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,DE,6392,0,4,2,34,14,21,9,42,112,0,1042,3,0,1729,0,13,2,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,495,0,0,0,0,0,377,0,0,0,0,0,0,0,0,2229,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,DE,6807,0,4,2,33,14,22,10,43,116,0,1084,3,0,1825,0,14,2,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,502,0,0,0,0,0,400,0,0,0,0,0,0,0,0,2454,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,DE,7222,0,4,2,32,14,24,10,44,120,0,1123,3,0,1919,0,16,2,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,505,0,0,0,0,0,424,0,0,0,0,0,0,0,0,2690,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,DE,7636,0,3,2,30,13,25,11,45,123,0,1158,4,0,2011,0,17,3,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,506,0,0,0,0,0,447,0,0,0,0,0,0,0,0,2935,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,DE,8051,0,3,3,29,13,26,12,46,126,0,1191,4,0,2102,0,18,3,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,6,503,0,0,0,0,0,470,0,0,0,0,0,0,0,0,3191,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,DE,8465,0,3,3,27,12,27,12,47,129,0,1220,4,0,2190,0,20,3,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,497,0,0,0,0,0,493,0,0,0,0,0,0,0,0,3456,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,DE,8880,0,2,3,24,11,28,13,47,132,2,1245,4,0,2273,0,21,3,0,0,0,0,0,0,152,0,0,0,0,2,0,0,0,2,17,0,0,0,0,0,0,2,0,6,487,3,0,2,0,0,515,0,0,0,0,0,0,0,0,3727,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,DE,8346,0,0,3,22,10,26,12,43,120,2,1139,4,0,2091,0,23,3,0,0,0,0,0,0,141,0,0,0,0,2,0,0,0,2,15,0,0,0,0,0,0,2,0,6,445,3,0,2,0,0,477,0,0,0,0,0,0,0,0,3610,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,DE,7812,0,0,2,20,10,24,11,39,109,2,1038,4,0,1913,0,25,3,0,0,0,0,0,0,130,0,0,0,0,1,0,0,0,2,14,0,0,0,0,0,0,2,0,5,405,3,0,2,0,0,439,0,0,0,0,0,0,0,0,3478,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,DE,7277,0,0,2,18,9,21,10,36,98,2,940,4,0,1742,0,26,3,0,0,0,0,0,0,119,0,0,0,0,1,0,0,0,2,13,0,0,0,0,0,0,2,0,5,366,3,0,2,0,0,402,0,0,0,0,0,0,0,0,3333,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,DE,6743,0,0,2,16,8,19,9,32,88,2,846,3,0,1577,0,26,2,0,0,0,0,0,0,109,0,0,0,0,1,0,0,0,2,12,0,0,0,0,0,0,2,0,5,329,2,0,2,0,0,366,0,0,0,0,0,0,0,0,3175,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,DE,6209,0,0,2,15,7,17,9,29,78,2,757,3,0,1417,0,26,2,0,0,0,0,0,0,98,0,0,0,0,1,0,0,0,2,10,0,0,0,0,0,0,2,0,4,293,2,0,2,0,0,331,0,0,0,0,0,0,0,0,3002,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,DE,5675,0,0,2,13,7,15,8,26,69,2,671,3,0,1264,0,26,2,0,0,0,0,0,0,88,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,2,0,4,259,2,0,2,0,0,298,0,0,0,0,0,0,0,0,2816,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,DE,5141,0,0,1,11,6,13,7,23,60,2,589,3,0,1116,0,26,2,0,0,0,0,0,0,79,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,2,0,3,227,2,0,2,0,0,265,0,0,0,0,0,0,0,0,2617,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,DE,5010,0,0,1,11,6,13,7,21,56,2,555,2,0,1060,0,27,2,0,0,0,0,0,0,75,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,2,0,3,213,2,0,2,0,0,253,0,0,0,0,0,0,0,0,2614,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,DE,4879,0,0,1,10,6,12,7,20,53,2,523,2,0,1005,0,28,2,0,0,0,0,0,0,72,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,3,0,3,200,2,0,2,0,0,242,0,0,0,0,0,0,0,0,2607,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,DE,4747,0,0,1,10,5,11,6,19,49,2,491,2,0,951,0,29,1,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,3,0,3,188,2,0,2,0,0,231,0,0,0,0,0,0,0,0,2598,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,DE,4616,0,0,1,9,5,10,6,18,46,2,461,2,0,899,0,30,1,0,0,0,0,0,0,66,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,3,0,3,175,2,0,2,0,0,220,0,0,0,0,0,0,0,0,2585,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,DE,4485,0,0,1,8,5,10,6,17,43,3,431,2,0,849,0,30,1,0,0,0,0,0,0,63,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,3,0,3,163,2,0,2,0,0,210,0,0,0,0,0,0,0,0,2568,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,DE,4354,0,0,1,8,5,9,6,16,39,3,403,2,0,799,0,31,1,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,3,0,2,152,2,0,2,0,0,200,0,0,0,0,0,0,0,0,2549,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,DE,4222,0,0,1,7,5,8,5,15,36,3,375,2,0,752,0,32,1,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,3,0,2,141,2,0,2,0,0,190,0,0,0,0,0,0,0,0,2526,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,DE,4531,0,0,1,7,5,9,6,15,37,3,386,2,0,782,0,36,1,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,3,0,2,144,2,0,2,0,0,199,0,0,0,0,0,0,0,0,2768,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,DE,4841,0,0,1,8,5,9,6,16,37,3,395,2,0,808,0,40,1,0,0,0,0,0,0,63,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,4,0,3,147,2,0,2,0,0,209,0,0,0,0,0,0,0,0,3019,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,DE,5150,0,0,1,8,5,9,6,16,37,4,401,3,0,831,0,44,1,0,0,0,0,0,0,65,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,4,0,3,148,2,0,3,0,0,217,0,0,0,0,0,0,0,0,3277,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,DE,5459,0,0,1,8,6,9,7,16,37,4,405,3,0,850,0,49,1,0,0,0,0,0,0,68,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,5,0,3,149,2,0,3,0,0,225,0,0,0,0,0,0,0,0,3543,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,DE,5768,0,0,1,8,6,9,7,16,37,5,407,3,0,866,0,54,2,0,0,0,0,0,0,70,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,5,0,3,148,2,0,3,0,0,232,0,0,0,0,0,0,0,0,3817,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,DE,6077,0,0,1,8,6,9,7,16,36,5,406,3,0,879,0,59,2,0,0,0,0,0,0,72,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,6,0,3,147,2,0,3,0,0,239,0,0,0,0,0,0,0,0,4099,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,DE,6386,0,0,1,8,6,9,8,16,35,6,403,3,0,888,0,64,2,0,0,0,0,0,0,74,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,6,0,3,144,2,0,4,0,0,245,0,0,0,0,0,0,0,0,4389,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,DE,6071,0,0,1,7,6,8,7,15,31,5,361,3,0,810,0,63,2,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,3,6,0,0,0,0,0,0,6,0,3,128,2,0,4,0,0,227,0,0,0,0,0,0,0,0,4250,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,DE,5756,0,0,1,6,6,7,7,13,26,5,321,3,0,736,0,62,1,0,0,0,0,0,0,64,0,0,0,0,1,0,0,0,3,6,0,0,0,0,0,0,6,0,2,112,2,0,4,0,0,210,0,0,0,0,0,0,0,0,4103,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,DE,5441,0,0,1,6,5,6,6,12,23,5,284,3,0,666,0,61,1,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,6,0,2,98,2,0,4,0,0,194,0,0,0,0,0,0,0,0,3948,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,DE,5127,0,0,1,5,5,5,6,10,19,5,249,3,0,599,0,59,1,0,0,0,0,0,0,54,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,6,0,2,84,2,0,3,0,0,178,0,0,0,0,0,0,0,0,3785,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,DE,4812,0,0,1,4,5,5,5,9,16,5,216,2,0,535,0,57,1,0,0,0,0,0,0,49,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,6,0,2,72,2,0,3,0,0,162,0,0,0,0,0,0,0,0,3613,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,DE,4497,0,0,1,4,4,4,5,8,13,5,185,2,0,475,0,55,1,0,0,0,0,0,0,45,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,5,0,2,60,2,0,3,0,0,147,0,0,0,0,0,0,0,0,3434,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,DE,4182,0,0,1,3,4,3,5,7,10,5,157,2,0,418,0,53,1,0,0,0,0,4,1,41,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,5,0,2,50,1,0,3,0,0,133,1,0,0,0,0,0,0,0,3243,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,DE,4028,0,0,0,0,0,3,4,7,9,5,148,2,0,394,0,51,1,0,0,0,0,4,1,38,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,5,0,2,47,1,0,4,0,0,127,1,0,0,0,0,0,0,0,3141,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,DE,3874,0,0,0,0,0,3,4,6,9,5,140,2,0,371,0,50,1,0,0,0,0,4,1,36,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,5,0,2,44,1,0,5,0,0,121,1,0,0,0,0,0,0,0,3033,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,DE,3720,0,0,0,0,0,3,4,6,9,5,132,2,0,348,0,48,1,0,0,0,0,4,1,34,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,5,0,2,41,1,0,6,0,0,116,1,0,0,0,0,0,0,0,2924,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,DE,3567,0,0,0,0,0,3,4,6,8,5,124,2,0,325,0,47,1,0,0,0,0,4,1,32,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,5,0,2,39,1,0,7,0,0,110,1,0,0,0,0,0,0,0,2813,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,DE,3413,0,0,0,0,0,3,3,5,8,5,116,2,0,304,0,45,1,0,0,0,0,4,1,30,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,5,0,2,36,1,0,8,0,0,104,1,0,0,0,0,0,0,0,2702,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,DE,3259,0,0,0,0,0,3,3,5,7,5,108,2,0,283,0,43,1,0,0,0,0,4,1,28,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,5,0,2,34,1,0,8,0,0,99,1,0,0,0,0,0,0,0,2590,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
