Date,Region,Total_State_Infections,BA.4,BF.11,BA.2.75,BA.2.75.2,BN.1,FD.2,B.1.617.2,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,XBB.1.16.17,JD.1.1,FL.1.5.1,JF.1,BQ.1.1,HK.3,XBB.1.16.6,GE.1,XBB,XBB.2.3,BA.1.1,JN.1.4.3,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,BA.2.86,JN.1.13.1,JG.3,KQ.1,KP.1.2,KW.1.1,JN.1.32,JN.1.8.1,BF.7,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.11.1,JN.1.18.6,KP.2,MC.19,EG.5,LB.1,KP.1.1,KS.1,BQ.1,LF.3.1,KP.2.3,JN.1.18,LB.1.3.1,XEK,XEQ,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-02-26,DE,3050,0,3,3,3,7,5,2,0,1,0,0,41,0,4,1,0,0,5,1,0,0,5,0,1,0,0,0,0,251,0,0,0,91,3,0,0,0,0,5,10,0,0,0,0,0,0,0,0,6,0,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2445,0,3,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,DE,2996,0,3,3,3,7,5,2,0,1,0,0,41,0,4,1,0,0,5,1,0,0,4,0,1,0,0,0,0,240,0,0,0,89,3,0,0,0,0,5,10,0,0,0,0,0,0,0,0,6,0,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2410,0,3,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,DE,2941,0,3,3,2,6,5,2,0,1,0,0,40,0,4,1,0,0,5,1,0,0,4,0,1,0,0,0,0,229,0,0,0,86,3,0,0,0,0,5,11,0,0,0,0,0,0,0,0,6,0,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2375,0,3,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,DE,2886,0,2,3,2,6,5,2,0,1,0,0,40,0,4,1,0,0,6,1,0,0,4,0,1,0,0,0,0,219,0,0,0,84,3,0,0,0,0,5,12,0,0,0,0,0,0,0,0,5,0,2,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2339,0,3,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,DE,2832,0,2,3,2,6,5,2,0,1,0,0,40,0,4,1,0,0,6,1,0,0,4,0,1,0,0,0,0,208,1,0,0,82,3,0,0,0,0,5,12,0,0,0,0,0,0,0,0,5,0,2,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2304,0,3,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,DE,2777,0,2,3,2,6,5,1,0,1,0,0,39,0,4,1,0,0,6,1,0,0,4,0,1,0,0,0,0,198,1,0,0,79,3,0,0,0,0,5,13,0,0,0,0,0,0,0,0,5,0,2,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2267,0,3,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,DE,2722,0,2,3,2,6,5,1,0,1,0,0,39,0,4,1,0,0,7,1,0,0,4,0,1,0,0,0,0,188,1,0,0,77,3,0,0,0,0,5,14,0,0,0,0,0,0,0,0,4,0,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2231,0,3,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,DE,2723,0,2,3,2,6,6,1,0,1,0,0,39,0,4,1,0,0,7,1,0,0,4,0,1,0,0,0,0,182,1,0,0,76,4,0,0,0,0,5,14,0,0,0,0,0,0,0,0,4,0,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2240,0,4,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,DE,2724,0,2,3,2,6,6,1,0,1,0,0,39,0,4,1,0,0,7,1,0,0,4,0,1,0,0,0,0,176,1,0,0,76,4,0,0,0,0,5,15,0,0,0,0,0,0,0,0,4,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2249,0,4,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,DE,2725,0,2,3,2,5,6,1,0,1,0,0,39,0,4,1,0,0,8,1,0,0,4,0,1,0,0,0,0,170,1,0,0,75,4,0,0,0,0,5,16,0,0,0,0,0,0,0,0,4,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2258,0,4,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,DE,2727,0,2,3,2,5,6,1,0,1,0,0,40,0,4,1,0,0,8,1,0,0,4,0,1,0,0,0,0,164,1,0,0,74,4,0,0,0,0,5,17,0,0,0,0,0,0,0,0,3,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2267,0,4,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,DE,2728,0,2,3,2,5,6,1,0,1,0,0,40,0,4,1,0,0,8,1,0,0,4,0,1,0,0,0,0,158,1,0,0,74,4,0,0,0,0,5,18,0,0,0,0,0,0,0,0,3,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2276,0,4,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,DE,2729,0,2,3,2,5,6,1,0,1,0,0,40,0,4,1,0,0,9,2,0,0,4,0,1,0,0,0,0,152,1,0,0,73,4,0,0,0,0,5,18,0,0,0,0,0,0,0,0,3,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2286,0,4,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,DE,2730,0,2,3,1,5,7,1,0,1,0,0,41,0,4,1,0,0,9,2,0,0,3,0,1,0,0,0,0,146,1,0,0,72,5,0,0,0,0,5,19,0,0,0,0,0,0,0,0,3,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,2295,0,4,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,DE,3016,0,2,3,2,6,7,2,0,1,0,0,45,0,5,1,0,0,10,2,0,0,4,0,1,0,0,0,0,155,1,0,0,79,5,0,0,0,0,6,22,0,0,0,0,0,0,0,0,3,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,2544,0,5,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,DE,3302,0,2,3,2,6,8,2,0,1,0,0,50,0,5,1,0,0,12,2,0,0,4,0,1,0,0,0,0,162,1,0,0,86,6,0,0,0,0,7,25,0,0,0,0,0,0,0,0,3,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2796,0,5,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,DE,3588,0,2,4,2,7,9,2,0,1,0,0,55,0,6,1,0,0,13,2,0,0,4,0,1,0,0,0,0,168,1,0,0,92,7,0,0,0,0,8,29,0,0,0,0,0,0,0,0,2,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3049,0,6,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,DE,3875,0,2,4,2,7,10,2,0,2,0,0,59,0,6,1,0,0,15,3,0,0,5,0,1,0,0,0,0,173,1,0,0,99,7,0,0,0,1,8,32,0,0,0,0,0,0,0,0,2,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,3304,0,6,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,DE,4161,0,2,4,2,8,11,2,0,2,0,0,64,0,7,1,0,0,17,3,0,0,5,0,1,0,0,0,0,176,1,0,0,105,8,0,0,0,1,9,36,0,0,0,0,0,0,0,0,2,0,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,3561,0,7,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,DE,4447,0,2,5,2,8,12,2,0,2,0,0,69,0,8,1,0,0,18,3,0,0,5,0,1,0,0,0,0,178,2,0,0,111,9,0,0,0,1,10,40,0,0,0,0,0,0,0,0,2,0,1,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,3819,0,8,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,DE,4734,0,2,5,2,8,13,3,2,2,1,2,74,0,8,1,0,0,20,3,5,0,5,0,1,0,0,0,0,179,2,0,0,117,10,0,0,0,1,11,43,0,0,0,0,0,0,0,0,2,0,1,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,83,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,4079,0,8,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,DE,4339,0,2,5,2,8,12,2,2,2,1,2,68,0,8,1,0,0,21,4,5,0,5,0,1,0,0,0,0,162,2,0,0,107,10,0,0,0,1,10,45,0,0,0,0,0,0,0,0,2,0,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,75,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,3729,0,7,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,DE,3945,0,2,4,1,7,11,2,2,2,1,2,62,0,8,1,0,0,22,4,6,0,4,0,1,0,0,0,0,146,1,0,0,97,9,0,0,0,1,9,46,0,0,0,0,0,0,0,0,2,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,3381,0,7,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,DE,3550,0,1,4,1,6,10,2,2,2,1,2,56,0,8,1,0,0,22,4,6,0,4,0,1,0,0,0,0,130,1,0,0,87,9,0,0,0,1,8,46,0,0,0,0,0,0,0,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,3034,0,6,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,DE,3156,0,1,3,1,6,9,2,2,2,1,2,50,0,8,1,0,0,21,4,6,0,3,0,1,0,0,0,0,114,1,0,0,77,8,0,0,0,0,8,45,0,0,0,0,0,0,0,0,2,0,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,2690,0,5,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,DE,2761,0,1,3,1,5,7,2,1,1,1,1,44,0,7,1,0,0,20,4,5,0,3,0,1,0,0,0,0,98,1,0,0,68,7,0,0,0,0,7,43,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,2347,0,4,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,DE,2367,0,1,2,1,4,6,1,1,1,1,1,38,0,7,1,0,0,19,4,5,0,2,0,1,0,0,0,0,83,1,0,0,58,6,0,0,0,0,6,40,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,2006,0,4,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,DE,1972,0,1,2,1,4,5,1,1,1,1,1,32,0,6,1,0,0,17,3,5,0,2,0,1,0,0,0,0,68,1,0,0,48,5,0,0,0,0,5,35,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,1667,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,DE,1858,0,1,2,1,4,5,1,1,1,1,1,30,0,6,1,0,0,17,3,5,0,2,0,0,0,0,0,0,64,1,0,0,45,5,0,0,0,0,5,36,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,1567,0,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,DE,1744,0,1,2,1,3,4,1,1,1,1,1,28,0,6,0,0,0,17,3,5,0,2,0,0,0,0,0,0,59,1,0,0,42,5,0,0,0,0,5,36,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,1466,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,DE,1631,0,1,1,1,3,4,1,1,1,1,1,26,0,6,0,0,0,17,3,5,0,2,0,0,0,0,0,0,54,1,0,0,39,5,0,0,0,0,4,35,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,1367,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,DE,1517,0,0,1,1,3,4,1,1,1,1,1,25,0,6,0,0,0,17,3,5,0,1,0,0,0,0,0,0,50,1,0,0,37,5,0,0,0,0,4,35,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,1268,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,DE,1403,0,0,1,1,3,3,1,1,1,1,1,23,0,5,0,0,0,16,3,5,0,1,0,0,0,0,0,0,45,1,0,0,34,5,0,0,0,0,4,34,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1170,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,DE,1289,0,0,1,1,3,3,1,1,1,1,1,21,0,5,0,0,0,16,3,4,0,1,0,0,0,0,0,0,41,1,0,0,31,4,0,0,0,0,4,33,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1072,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,DE,1175,0,0,1,1,2,3,1,1,1,1,1,19,0,5,0,0,0,15,3,4,0,1,0,0,0,0,0,0,37,1,0,0,28,4,0,0,0,0,3,31,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,974,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,DE,1182,0,0,1,1,2,3,1,1,1,1,1,19,0,5,0,0,0,16,3,4,0,1,0,0,0,0,0,0,37,1,0,0,28,4,0,0,0,0,3,33,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,977,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,DE,1188,0,0,1,1,2,3,1,1,1,1,1,19,0,5,0,0,0,17,4,5,0,1,0,0,0,0,0,0,36,1,0,0,28,4,0,0,0,0,3,35,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,979,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,DE,1194,0,0,1,1,2,3,1,1,1,1,1,20,0,6,0,0,0,18,4,5,0,1,0,0,0,0,0,0,36,1,0,0,28,4,0,0,0,0,3,36,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,982,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,DE,1201,0,0,1,1,2,3,1,1,1,1,1,20,0,6,0,0,0,18,4,5,0,1,0,0,0,0,0,0,36,1,0,0,29,5,0,0,0,0,4,38,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,984,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,DE,1207,0,0,1,1,2,3,1,1,1,1,1,20,0,6,0,0,0,19,4,5,0,1,0,0,0,0,0,0,35,1,0,0,29,5,0,0,0,0,4,40,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,986,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,DE,1213,0,0,1,1,3,3,1,1,1,1,1,20,0,6,0,0,0,20,4,6,0,1,0,0,0,0,0,0,35,1,0,0,29,5,0,0,0,0,4,42,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,989,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,DE,1220,0,0,1,1,3,3,1,1,1,1,1,20,0,7,0,0,0,21,5,6,0,1,0,0,0,0,0,0,34,1,0,0,29,5,0,0,0,0,4,43,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,991,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,DE,1156,0,0,1,1,2,3,1,1,1,1,1,19,0,7,0,0,0,21,4,6,0,1,0,0,0,0,0,0,32,1,0,0,27,5,0,0,0,0,4,43,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,937,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,DE,1092,0,0,0,1,2,2,1,1,1,1,1,18,0,6,0,0,0,20,4,6,0,1,0,0,0,0,0,0,30,1,0,0,26,5,0,0,0,0,3,42,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,882,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,DE,1029,0,0,0,1,2,2,1,1,1,1,1,17,0,6,0,0,0,20,4,6,0,1,0,0,0,0,0,0,28,1,0,0,24,4,0,0,0,0,3,40,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,829,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,DE,965,0,0,0,1,2,2,1,1,1,1,1,16,0,6,0,0,0,19,4,5,0,1,0,0,0,0,0,0,25,1,0,0,23,4,0,0,0,0,3,39,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,775,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,DE,902,0,0,0,1,2,2,1,1,1,1,1,15,0,6,0,0,0,18,4,5,0,1,0,0,0,0,0,0,23,1,0,0,21,4,0,0,0,0,3,38,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,722,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,DE,838,0,0,0,1,2,2,0,1,1,1,1,14,0,6,0,0,0,18,4,5,0,1,0,0,0,0,0,0,21,1,0,0,20,4,0,0,0,0,3,36,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,669,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,DE,774,0,0,0,1,2,2,0,1,1,2,1,13,0,5,1,0,0,17,4,5,0,1,0,0,0,0,0,0,19,1,0,0,18,4,0,0,0,0,3,34,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,616,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,DE,749,0,0,0,0,2,2,0,1,1,1,1,13,0,5,1,0,0,16,4,5,0,0,0,0,0,0,0,0,19,1,0,0,18,4,0,0,0,0,3,34,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,592,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,DE,724,0,0,0,0,2,1,0,1,1,1,1,12,0,6,1,0,0,16,3,5,0,0,0,0,0,0,0,0,18,1,0,0,17,5,0,0,0,0,2,34,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,568,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
