Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JG.3,JN.1.13,JN.1.13.1,KQ.1,KP.1.2,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,KW.1.1,BF.7,KP.4.1,JN.1.8.1,BA.4.6,KP.2.15,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,XEC.4,JN.1.16,LF.7.7.1,LF.7.7.2,BA.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,XEC,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-10-03,TX,32660,0,0,0,0,2,17,2,40,2,65,21,27,120,147,402,137,368,508,344,5,171,146,22,2441,117,1447,331,225,1547,3840,2416,3,2,37,0,201,5,71,0,1425,679,68,0,0,0,0,95,708,1105,0,0,2,0,0,2,0,0,177,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6515,3007,0,0,0,0,0,0,0,33,0,2352,1166,64,0,0,3,0,0,0,114,0,2,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,TX,31851,0,0,0,0,2,16,2,40,2,64,20,26,116,141,394,130,350,492,338,5,162,151,22,2370,129,1374,321,233,1479,3735,2286,3,2,39,0,192,5,72,0,1386,663,69,0,0,0,0,94,732,1079,0,0,2,0,0,2,0,0,171,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6367,3045,0,0,0,0,0,0,0,32,0,2299,1126,63,0,0,3,0,0,0,111,0,2,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,TX,31043,0,0,0,0,2,16,2,40,2,64,18,25,112,135,385,123,332,476,332,5,154,154,22,2299,140,1303,311,240,1413,3630,2160,3,2,40,0,183,5,74,0,1347,648,69,0,0,0,0,93,754,1052,0,0,2,0,0,2,0,0,165,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6219,3078,0,0,0,0,0,0,0,32,0,2245,1086,61,0,0,3,0,0,0,109,0,2,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,TX,30235,0,0,0,0,2,15,2,39,2,63,17,23,108,130,377,117,314,460,326,5,146,158,21,2229,150,1235,301,246,1348,3527,2038,3,2,41,0,174,5,75,0,1308,632,70,0,0,0,0,92,773,1026,0,0,2,0,0,2,0,0,158,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6070,3104,0,0,0,0,0,0,0,31,0,2191,1048,60,0,0,3,0,0,0,107,0,2,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,TX,29426,0,0,0,0,2,14,2,38,2,62,16,22,104,125,368,110,297,444,320,5,138,161,21,2160,160,1168,291,252,1284,3423,1919,3,2,42,0,166,4,76,0,1270,616,70,0,0,0,0,90,791,1000,0,0,2,0,0,2,0,0,152,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5920,3125,0,0,0,0,0,0,0,30,0,2136,1010,59,0,0,3,0,0,0,104,0,2,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,TX,29113,0,0,0,0,2,14,2,39,2,63,16,21,102,121,366,106,285,435,319,5,133,166,21,2127,171,1122,287,261,1244,3378,1835,3,2,44,0,160,4,78,0,1253,610,71,0,0,0,0,91,820,990,0,0,2,0,0,2,0,0,149,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5870,3195,0,0,0,0,0,0,0,30,0,2118,989,58,0,0,2,0,0,0,104,0,2,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,TX,28800,0,0,0,0,2,14,2,39,2,63,15,20,100,118,363,101,274,427,318,5,128,172,20,2094,183,1076,282,271,1204,3332,1753,3,2,45,0,155,4,80,0,1236,604,72,0,0,0,0,91,849,981,0,0,2,0,0,2,0,0,146,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5819,3263,0,0,0,0,0,0,0,29,0,2099,968,58,0,0,2,0,0,0,103,0,2,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,TX,28487,0,0,0,0,2,14,2,39,2,63,14,19,99,115,361,97,262,419,316,5,123,177,20,2062,194,1032,277,280,1164,3287,1671,3,2,47,0,150,4,82,0,1219,599,74,0,0,0,0,91,876,971,0,0,2,0,0,2,0,0,142,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5768,3328,0,0,0,0,0,0,0,29,0,2081,948,57,0,0,2,0,0,0,102,0,2,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,TX,28174,0,0,0,0,2,13,2,39,2,63,13,18,97,112,358,92,251,411,315,5,117,182,20,2030,205,988,272,289,1125,3243,1591,3,2,48,0,144,4,84,0,1202,593,75,0,0,0,0,91,903,962,0,0,2,0,0,2,0,0,139,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5717,3391,0,0,0,0,0,0,0,29,0,2062,928,57,0,0,2,0,0,0,102,0,2,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,TX,27861,0,0,0,0,2,13,2,39,2,64,13,17,95,109,355,88,240,403,314,4,113,187,20,1998,216,945,268,297,1087,3198,1513,3,2,50,0,139,4,86,0,1185,587,76,0,0,0,0,91,929,952,0,0,2,0,0,2,0,0,136,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5665,3452,0,0,0,0,0,0,0,29,0,2043,908,56,0,0,2,0,0,0,101,0,1,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,TX,27547,0,0,0,0,2,13,2,39,2,64,12,17,93,106,353,84,229,396,313,4,108,191,20,1966,226,902,263,305,1049,3153,1435,2,2,51,0,134,4,87,0,1168,582,77,0,0,0,0,91,955,942,0,0,2,0,0,2,0,0,132,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5613,3510,0,0,0,0,0,0,0,28,0,2024,888,56,0,0,2,0,0,0,100,0,1,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,TX,27234,0,0,0,0,2,12,2,39,2,64,11,16,91,103,350,80,218,388,311,4,103,196,20,1935,236,861,259,313,1012,3109,1360,2,2,52,0,129,4,89,0,1152,576,78,0,0,0,0,91,979,933,0,0,2,0,0,2,0,0,129,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5561,3567,0,0,0,0,0,0,0,28,0,2005,868,56,0,0,2,0,0,0,99,0,1,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,TX,26667,0,0,0,0,2,12,2,38,2,64,10,15,88,99,344,75,206,377,307,4,97,198,19,1886,243,812,252,318,966,3036,1273,2,2,53,0,123,4,90,0,1125,565,78,0,0,0,0,90,993,914,0,0,2,0,0,2,0,0,125,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5457,3587,0,0,0,0,0,0,0,27,0,1967,841,55,0,0,2,0,0,0,98,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,TX,26101,0,0,0,0,2,12,2,38,2,63,10,14,86,96,338,71,194,365,303,4,92,200,19,1837,250,765,245,322,921,2963,1189,2,2,54,0,117,3,91,0,1097,553,79,0,0,0,0,89,1006,896,0,0,2,0,0,2,0,0,120,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5352,3603,0,0,0,0,0,0,0,27,0,1929,814,54,0,0,2,0,0,0,96,0,1,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,TX,25534,0,0,0,0,2,11,2,38,2,63,9,13,83,92,332,66,182,354,298,4,86,202,19,1788,257,719,238,326,877,2891,1107,2,2,54,0,111,3,91,0,1071,542,79,0,0,0,0,88,1017,877,0,0,2,0,0,2,0,0,116,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5247,3615,0,0,0,0,0,0,0,26,0,1891,788,53,0,0,2,0,0,0,94,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,TX,24967,0,0,0,0,2,11,2,37,2,62,8,12,81,88,326,62,171,344,293,4,81,204,18,1740,262,674,231,329,835,2819,1028,2,2,55,0,105,3,92,0,1044,531,79,0,0,0,0,87,1027,859,0,0,2,0,0,2,0,0,112,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5141,3623,0,0,0,0,0,0,0,26,0,1853,762,52,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,TX,24400,0,0,0,0,2,10,2,37,2,62,8,11,78,85,319,58,159,333,289,4,76,205,18,1692,268,630,225,332,793,2748,951,2,2,55,0,99,3,92,0,1017,520,79,0,0,0,0,86,1035,840,0,0,2,0,0,2,0,0,108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5035,3627,0,0,0,0,0,0,0,25,0,1814,736,51,0,0,2,0,0,0,91,0,1,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,TX,23833,0,0,0,0,1,10,2,36,2,61,7,10,76,81,313,53,149,322,284,4,71,206,18,1645,273,588,218,334,753,2676,877,2,2,56,0,94,3,92,0,990,508,79,0,0,0,0,85,1042,822,0,0,2,0,0,2,0,0,104,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4928,3627,0,0,0,0,0,0,0,25,0,1776,711,50,0,0,2,0,0,0,89,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,TX,23266,0,0,0,0,1,10,2,36,2,60,6,9,73,78,307,50,138,312,279,4,66,207,17,1598,277,548,212,336,713,2606,806,2,2,56,0,89,3,92,0,964,497,78,0,0,0,0,84,1048,803,0,0,2,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4821,3623,0,0,0,0,0,0,0,24,0,1737,686,49,0,0,2,0,0,0,87,0,1,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,TX,23775,0,0,0,0,1,10,2,37,2,63,6,9,74,78,315,48,134,316,287,4,65,218,18,1625,294,532,215,353,707,2655,771,2,3,59,0,88,3,97,0,982,509,82,0,0,0,0,87,1101,821,0,0,2,0,0,3,0,0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4936,3786,0,0,0,0,0,0,0,25,0,1778,692,50,0,0,2,0,0,0,90,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,TX,24284,0,0,0,0,2,10,2,38,2,65,6,9,75,78,323,46,130,320,295,4,63,228,18,1652,311,515,218,371,699,2705,735,2,3,62,0,86,3,101,0,1000,520,85,0,0,0,0,89,1156,840,0,0,2,0,0,3,0,0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5052,3953,0,0,0,0,0,0,0,25,0,1820,699,51,0,0,2,0,0,0,92,0,1,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,TX,24793,0,0,0,0,2,10,2,40,2,67,5,8,76,78,331,44,125,323,303,4,61,239,19,1678,329,498,221,389,691,2754,696,2,3,65,0,85,3,106,0,1018,532,89,0,0,0,0,92,1213,859,0,0,2,0,0,3,0,0,102,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5169,4123,0,0,0,0,0,0,0,26,0,1862,705,53,0,0,2,0,0,0,94,0,1,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,TX,25302,0,0,0,0,2,10,2,41,2,69,5,8,77,78,339,42,120,327,312,4,59,250,19,1704,348,479,224,408,682,2802,655,2,3,68,0,83,3,111,0,1036,544,92,0,0,0,0,95,1271,877,0,0,2,0,0,3,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5286,4298,0,0,0,0,0,0,0,26,0,1904,711,54,0,0,2,0,0,0,97,0,1,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,TX,25810,0,0,0,0,2,10,2,42,2,72,4,7,77,78,347,40,115,330,320,4,57,262,20,1730,367,459,227,427,671,2851,612,2,3,71,0,82,3,116,0,1054,555,96,0,0,0,0,98,1330,896,0,0,2,0,0,3,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5403,4475,0,0,0,0,0,0,0,27,0,1946,716,55,0,0,2,0,0,0,99,0,1,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,TX,26319,0,0,0,0,2,10,2,43,2,74,4,7,78,78,355,38,110,334,328,4,54,273,20,1755,386,437,230,447,660,2899,566,2,3,74,0,80,3,120,0,1071,567,100,0,0,0,0,101,1390,914,0,0,2,0,0,3,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5521,4657,0,0,0,0,0,0,0,27,0,1988,721,56,0,0,2,0,0,0,101,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,TX,26828,0,0,0,0,2,10,2,45,2,76,3,6,79,78,363,35,104,337,337,4,52,285,21,1780,406,415,233,467,648,2946,518,2,3,78,0,78,3,125,0,1089,579,104,0,0,0,0,104,1452,933,0,2,2,0,0,3,0,0,104,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5639,4841,0,0,0,0,0,0,0,28,0,2030,726,58,0,0,2,0,0,0,104,0,1,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,TX,27349,0,0,0,0,0,0,2,46,2,79,3,6,80,81,359,35,104,339,355,4,57,307,21,1799,425,419,232,492,647,2982,525,3,3,83,0,77,3,131,0,1109,591,113,0,0,0,0,105,1453,944,0,2,2,0,0,3,0,0,105,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5751,5008,0,0,0,0,0,0,0,28,0,2013,741,59,0,0,2,0,0,0,121,0,1,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,TX,27871,0,0,0,0,0,0,2,47,2,81,3,6,80,84,354,35,105,340,374,4,63,330,21,1818,444,423,231,518,646,3017,532,3,4,88,0,77,3,136,0,1129,602,123,0,0,0,0,106,1453,955,0,2,2,0,0,4,0,0,106,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5863,5177,0,0,0,0,0,0,0,29,0,1993,756,60,0,0,2,0,0,0,138,0,1,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,TX,28392,0,0,0,0,0,0,2,49,2,84,4,6,81,86,349,35,106,341,393,4,68,353,22,1836,464,428,230,545,645,3050,539,3,4,93,0,77,3,141,0,1149,614,134,0,0,0,0,107,1453,966,0,2,2,0,0,4,0,0,108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5974,5350,0,0,0,0,0,0,0,30,0,1971,771,62,0,0,2,0,0,0,156,0,1,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,TX,28913,0,0,0,0,0,0,2,50,2,86,4,6,82,89,344,34,106,342,413,5,74,377,22,1853,484,432,229,572,643,3084,545,3,4,98,0,76,3,147,0,1169,626,144,0,0,0,0,109,1451,977,0,2,3,0,0,4,0,0,109,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6086,5524,0,0,0,0,0,0,0,30,0,1946,786,63,0,0,2,0,0,0,175,0,2,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,TX,29434,0,0,0,0,0,0,2,51,2,89,4,6,82,93,338,34,107,343,433,5,80,402,22,1870,505,436,227,600,640,3116,551,3,4,104,0,76,3,152,0,1189,638,155,0,0,0,0,110,1449,987,0,2,3,0,0,4,0,0,110,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6198,5702,0,0,0,0,0,0,0,31,0,1920,801,64,0,0,2,0,0,0,195,0,2,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,TX,29955,0,0,0,0,0,0,2,53,2,91,4,6,83,96,332,33,107,344,453,5,87,427,23,1886,526,439,225,629,637,3147,558,3,4,109,0,75,3,158,0,1209,650,166,0,0,0,0,111,1445,997,0,2,3,0,0,4,0,0,112,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6310,5883,0,0,0,0,0,0,0,31,0,1891,817,66,0,0,2,0,0,0,214,0,2,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,TX,30476,0,0,0,0,0,0,2,54,2,94,4,6,84,99,325,33,108,344,474,5,93,453,23,1902,548,443,223,658,634,3178,564,3,4,115,0,74,3,164,0,1229,661,178,0,0,0,0,112,1440,1007,0,2,3,0,0,4,0,0,113,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6423,6066,0,0,0,0,0,0,0,32,0,1860,832,67,0,0,2,0,0,0,235,0,2,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,TX,31167,0,0,0,0,0,0,2,56,2,97,4,6,85,103,320,32,109,346,498,5,100,482,24,1927,573,449,222,692,633,3225,573,3,4,122,0,74,3,171,0,1255,677,191,0,0,0,0,114,1442,1022,0,2,3,0,0,4,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6571,6286,0,0,0,0,0,0,0,33,0,1837,852,69,0,0,2,0,0,0,257,0,2,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,TX,31858,0,0,0,0,0,0,2,58,2,100,4,6,85,106,314,32,109,348,523,5,107,512,24,1952,598,455,221,726,632,3271,582,3,4,128,0,74,3,178,0,1282,693,204,0,0,0,0,116,1443,1036,0,2,3,0,0,4,0,0,116,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6719,6510,0,0,0,0,0,0,0,33,0,1811,872,71,0,0,2,0,0,0,280,0,2,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,TX,32549,0,0,0,0,0,0,2,60,2,104,4,6,86,110,308,32,110,350,548,5,115,543,25,1976,624,460,219,761,630,3316,591,3,5,135,0,73,3,185,0,1309,708,217,0,0,0,0,117,1443,1051,0,2,3,0,0,4,0,0,118,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6867,6737,0,0,0,0,0,0,0,34,0,1782,892,72,0,0,2,0,0,0,304,0,2,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,TX,33240,0,0,0,0,0,0,2,61,2,107,4,6,87,114,301,31,111,351,574,5,123,574,25,1999,651,465,217,797,627,3360,599,3,5,142,0,72,3,192,0,1335,724,231,0,0,0,0,119,1441,1065,0,2,3,0,0,4,0,0,120,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7015,6969,0,0,0,0,0,0,0,35,0,1751,912,74,0,0,2,0,0,0,329,0,2,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,TX,33932,0,0,0,0,0,0,2,63,2,111,4,6,88,118,293,31,112,352,601,5,131,607,25,2022,678,471,215,834,624,3403,608,3,5,149,0,72,3,199,0,1362,739,246,0,0,0,0,120,1438,1078,0,2,3,0,0,5,0,0,122,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7164,7204,0,0,0,0,0,0,0,36,0,1716,932,76,0,0,3,0,0,0,355,0,2,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,TX,34623,0,0,0,0,0,0,2,65,2,114,4,6,89,122,285,30,112,353,628,5,139,640,26,2043,706,476,213,872,620,3445,616,3,5,157,0,71,3,207,0,1388,755,261,0,0,0,0,122,1433,1092,0,2,3,0,0,5,0,0,123,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7313,7442,0,0,0,0,0,0,0,36,0,1679,952,78,0,0,3,0,0,0,381,0,2,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,TX,35314,0,0,0,0,0,0,2,67,2,117,4,6,90,127,277,29,113,354,656,5,147,674,26,2064,735,480,210,911,615,3486,624,3,5,164,0,70,3,215,0,1414,771,276,0,0,0,0,123,1427,1105,0,2,3,0,0,5,0,0,125,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7461,7684,0,0,0,0,0,0,0,37,0,1638,972,80,0,0,3,0,0,0,408,0,2,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,TX,34761,0,0,0,0,0,0,2,67,2,117,4,6,87,126,258,28,109,342,660,5,151,684,26,2012,737,468,200,917,589,3404,610,3,5,166,0,67,3,215,0,1391,759,281,0,0,0,0,121,1371,1079,0,2,3,0,0,5,0,0,122,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7347,7656,0,0,0,0,0,0,0,37,0,1540,958,79,0,0,3,0,0,0,420,0,2,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,TX,34208,0,0,0,0,0,0,2,66,2,116,4,6,85,126,240,26,106,330,664,5,154,694,25,1961,739,456,190,923,563,3323,597,3,5,168,0,63,3,215,0,1368,748,286,0,0,0,0,118,1315,1053,0,2,3,0,0,5,0,0,119,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7233,7625,0,0,0,0,0,0,0,36,0,1444,944,78,0,0,2,0,0,0,433,0,2,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,TX,33655,0,0,0,0,0,0,2,66,2,115,4,6,83,126,223,24,103,319,668,5,157,703,25,1910,741,445,180,929,538,3242,583,3,5,169,0,60,3,215,0,1344,736,291,0,0,0,0,115,1261,1027,0,2,3,0,0,5,0,0,117,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7119,7591,0,0,0,0,0,0,0,36,0,1350,930,77,0,0,2,0,0,0,444,0,2,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,TX,33102,0,0,0,0,0,0,2,65,2,115,4,6,80,125,205,23,100,308,671,5,159,712,24,1860,742,433,171,933,513,3163,569,3,5,171,0,57,3,214,0,1321,725,296,0,0,0,0,112,1208,1002,0,2,3,0,0,5,0,0,114,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7004,7554,0,0,0,0,0,0,0,35,0,1259,916,76,0,0,2,0,0,0,455,0,2,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,TX,32549,0,0,0,0,0,0,2,65,2,114,4,5,78,125,189,21,96,297,674,5,162,719,24,1811,743,421,162,937,489,3084,556,3,5,172,0,54,2,214,0,1298,713,300,0,0,0,0,110,1156,977,0,2,3,0,0,5,0,0,111,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6890,7515,0,0,0,0,0,0,0,34,0,1169,902,75,0,0,2,0,0,0,465,0,2,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,TX,31996,0,0,0,0,0,0,2,64,2,113,4,5,76,124,172,20,93,286,676,5,164,727,23,1762,743,410,153,940,465,3006,543,3,5,173,0,51,2,214,0,1274,702,304,0,0,0,0,107,1105,953,0,2,3,0,0,5,0,0,109,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6775,7472,0,0,0,0,0,0,0,34,0,1083,888,74,0,0,2,0,0,0,475,0,2,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,TX,31443,0,0,0,0,0,0,2,63,2,112,4,5,74,124,157,18,90,275,678,5,166,733,23,1714,743,399,144,943,442,2929,530,3,5,174,0,48,2,213,0,1251,690,308,0,0,0,0,104,1055,928,0,2,3,0,0,4,0,0,106,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6661,7426,0,0,0,0,0,0,0,33,0,998,873,73,0,0,2,0,0,0,484,0,2,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,TX,31481,0,0,0,0,0,0,2,64,2,113,4,5,73,125,144,17,89,270,693,5,172,753,23,1698,757,395,138,963,427,2908,527,3,5,178,0,46,2,217,0,1252,692,317,0,0,0,0,103,1026,922,0,2,3,0,0,5,0,0,105,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6671,7519,0,0,0,0,0,0,0,33,0,933,875,73,0,0,2,0,0,0,502,0,2,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,TX,31518,0,0,0,0,0,0,2,65,2,115,3,5,72,127,131,16,87,264,707,5,177,773,23,1683,771,391,132,983,413,2886,524,3,5,182,0,44,2,220,0,1252,693,326,0,0,0,0,103,996,915,0,2,3,0,0,5,0,0,105,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6681,7611,0,0,0,0,0,0,0,34,0,869,878,73,0,0,2,0,0,0,520,0,2,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
