,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.2918940581666666e-08,7.35070931444696e-05,0.0,0.0,0.0,0.010360185288873476,0.0,0.0,0.0,0.0,3.7164384635437206e-08,0.0,0.0,5.665248270503298e-09,0.0,2.0531788848186075e-06,0.0030995719851929855,0.00027148636303479107,1.0602257726542615e-06,0.0,0.0,0.0,0.0,0.0004548949418952169,0.00024948067891036294,0.0005512773419661094,5.152645585298438e-06,5.016322681895407e-06,0.003908954543999884,0.022363813124133127,0.007548331795877616,0.00048934544725628,0.007269823917533414,0.8361981678471873,0.0004259803659246346,0.004245037243041785,0.022907113298200603,0.0014466880254783425,0.0,0.005579130301096732,0.0,0.0039688543717298855,0.000938220732875687,0.04190139157267713,0.038227791754672114,0.0,0.0,0.0,2.1791850136088457e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007154909350598374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00348551840524477,,,0.0,,0.0009360998959560512,2.67876958411553e-06,7.256284905705492e-07,7.990210766212452e-06,0.00019186317180780658,4.20198194913769e-06,0.000599786302900292,1.4234467487942325e-07,2.0522071861929927e-06,4.2001561726831114e-10,2.5643675375083577e-08,2.12695088203125e-08,2.2238197255132574e-07,0.0001978324432015955,7.235428065224841e-08,0.001143068084268058,5.050444771868372e-07,0.0014315094148562339,5.6742717190625e-08,0.0022753510153657895,0.0,0.0,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.619307495047619e-08,6.682731195310162e-05,0.0,0.0,0.0,0.009869808588152722,0.0,0.0,0.0,0.0,3.225600952133694e-08,0.0,0.0,4.855927089002827e-09,0.0,1.8804990706056815e-06,0.0028916999723008823,0.00023841187737762227,9.807046532295455e-07,0.0,0.0,0.0,0.0,0.00039450791235421626,0.00028436504706331827,0.00047357776263679604,4.790119017741072e-06,4.652045709595616e-06,0.0036403443271221182,0.020412295148859068,0.007284761758750957,0.0004958287373282231,0.006907591798838608,0.8375610301827455,0.0004318664422908165,0.004332516320227111,0.0235531418430772,0.0014784278013316888,0.0,0.005409892544238995,0.0,0.004054607820719261,0.0010177672609992957,0.0433457379771785,0.038952279467504056,0.0,0.0,0.0,2.4904971584101093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000764792206436569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034219658191904203,,,0.0,,0.0010147288966282412,2.479745103002597e-06,6.663506251685064e-07,7.398638899756657e-06,0.000165143987918782,3.61287882183052e-06,0.0005594185307950749,1.2768244357821533e-07,1.8965451084564937e-06,3.7607010900164206e-10,2.3288655771512946e-08,1.8231007560267857e-08,2.0776797794220777e-07,0.0001709397192707823,6.599422330213672e-08,0.0010514049499052093,4.678429786931818e-07,0.0013000032248629044,4.863661473482143e-08,0.002327637657539738,0.0,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.9467209319285713e-08,6.014753076173364e-05,0.0,0.0,0.0,0.009379431887431969,0.0,0.0,0.0,0.0,2.7347634407236676e-08,0.0,0.0,4.046605907502356e-09,0.0,1.7078192563927554e-06,0.0026838279594087787,0.00020533739172045348,9.011835338048298e-07,0.0,0.0,0.0,0.0,0.0003341208828132157,0.0003192494152162736,0.0003958781833074827,4.4275924501837055e-06,4.2877687372958265e-06,0.0033717341102443526,0.018460777173585005,0.007021191721624298,0.0005023120274001661,0.006545359680143803,0.8389238925183039,0.00043775251865699834,0.0044199953974124375,0.024199170387953804,0.0015101675771850352,0.0,0.005240654787381258,0.0,0.004140361269708635,0.0010973137891229043,0.044790084381679876,0.039676767180336,0.0,0.0,0.0,2.801809303211373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008140934778133005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033584132331360705,,,0.0,,0.0010933578973004313,2.2807206218896643e-06,6.070727597664638e-07,6.80706703330086e-06,0.0001384248040297574,3.02377569452335e-06,0.0005190507586898578,1.130202122770074e-07,1.7408830307199947e-06,3.32124600734973e-10,2.0933636167942315e-08,1.5192506300223215e-08,1.9315398333308983e-07,0.0001440469953399691,5.963416595202502e-08,0.000959741815542361,4.3064148019952646e-07,0.001168497034869575,4.053051227901785e-08,0.0023799242997136864,0.0,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.274134368809524e-08,5.3467749570365665e-05,0.0,0.0,0.0,0.008889055186711214,0.0,0.0,0.0,0.0,2.2439259293136417e-08,0.0,0.0,3.237284726001884e-09,0.0,1.5351394421798294e-06,0.0024759559465166755,0.0001722629060632847,8.216624143801138e-07,0.0,0.0,0.0,0.0,0.000273733853272215,0.0003541337833692289,0.00031817860397816925,4.065065882626339e-06,3.923491764996035e-06,0.003103123893366587,0.016509259198310946,0.006757621684497639,0.0005087953174721092,0.0061831275614489985,0.8402867548538622,0.0004436385950231802,0.004507474474597764,0.024845198932830406,0.0015419073530383814,0.0,0.005071417030523523,0.0,0.0042261147186980095,0.001176860317246513,0.04623443078618124,0.04040125489316794,0.0,0.0,0.0,3.1131214480126365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000863394749190032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003294860647081721,,,0.0,,0.0011719868979726213,2.0816961407767316e-06,5.47794894364421e-07,6.215495166845063e-06,0.0001117056201407328,2.4346725672161805e-06,0.0004786829865846406,9.835798097579947e-08,1.5852209529834957e-06,2.881790924683039e-10,1.8578616564371684e-08,1.2154005040178574e-08,1.7853998872397186e-07,0.0001171542714091559,5.327410860191331e-08,0.0008680786811795125,3.934399817058712e-07,0.0010369908448762456,3.2424409823214276e-08,0.002432210941887635,0.0,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.601547805690476e-08,4.678796837899769e-05,0.0,0.0,0.0,0.00839867848599046,0.0,0.0,0.0,0.0,1.7530884179036152e-08,0.0,0.0,2.427963544501414e-09,0.0,1.3624596279669032e-06,0.0022680839336245723,0.00013918842040611584,7.421412949553979e-07,0.0,0.0,0.0,0.0,0.00021334682373121432,0.0003890181515221842,0.0002404790246488559,3.702539315068973e-06,3.559214792696246e-06,0.0028345136764888214,0.014557741223036887,0.00649405164737098,0.0005152786075440522,0.005820895442754193,0.8416496171894206,0.00044952467138936205,0.00459495355178309,0.025491227477707004,0.0015736471288917277,0.0,0.004902179273665786,0.0,0.004311868167687385,0.0012564068453701216,0.047678777190682614,0.04112574260599988,0.0,0.0,0.0,3.4244335928139004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009126960205667636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003231308061027371,,,0.0,,0.0012506158986448112,1.8826716596637985e-06,4.885170289623782e-07,5.623923300389266e-06,8.498643625170821e-05,1.8455694399090107e-06,0.0004383152144794234,8.369574967459154e-08,1.429558875246997e-06,2.442335842016349e-10,1.6223596960801053e-08,9.115503780133932e-09,1.639259941148539e-07,9.026154747834273e-05,4.691405125180162e-08,0.0007764155468166641,3.5623848321221587e-07,0.0009054846548829164,2.4318307367410714e-08,0.0024844975840615834,0.0,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.9289612425714284e-08,4.01081871876297e-05,0.0,0.0,0.0,0.007908301785269705,0.0,0.0,0.0,0.0,1.2622509064935887e-08,0.0,0.0,1.618642363000942e-09,0.0,1.189779813753977e-06,0.0020602119207324687,0.00010611393474894705,6.626201755306821e-07,0.0,0.0,0.0,0.0,0.00015295979419021374,0.00042390251967513954,0.00016277944531954257,3.340012747511607e-06,3.1949378203964555e-06,0.0025659034596110563,0.012606223247762824,0.006230481610244321,0.0005217618976159952,0.005458663324059388,0.8430124795249788,0.00045541074775554396,0.004682432628968417,0.026137256022583606,0.0016053869047450739,0.0,0.0047329415168080495,0.0,0.004397621616676759,0.0013359533734937303,0.04912312359518398,0.041850230318831824,0.0,0.0,0.0,3.735745737615164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009619972919434951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031677554749730214,,,0.0,,0.0013292448993170013,1.6836471785508659e-06,4.292391635603355e-07,5.032351433933469e-06,5.8267252362683623e-05,1.2564663126018401e-06,0.0003979474423742063,6.903351837338359e-08,1.273896797510498e-06,2.002880759349658e-10,1.3868577357230419e-08,6.0770025200892835e-09,1.4931199950573595e-07,6.336882354752955e-05,4.0553993901689914e-08,0.0006847524124538157,3.1903698471856054e-07,0.0007739784648895869,1.6212204911607138e-08,0.002536784226235532,0.0,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.256374679452381e-08,3.342840599626172e-05,0.0,0.0,0.0,0.007417925084548951,0.0,0.0,0.0,0.0,7.714133950835622e-09,0.0,0.0,8.093211815004719e-10,0.0,1.0170999995410508e-06,0.0018523399078403655,7.303944909177825e-05,5.830990561059661e-07,0.0,0.0,0.0,0.0,9.257276464921316e-05,0.0004587868878280948,8.507986599022924e-05,2.977486179954241e-06,2.8306608480966652e-06,0.0022972932427332907,0.010654705272488765,0.005966911573117662,0.0005282451876879382,0.005096431205364583,0.8443753418605372,0.0004612968241217258,0.004769911706153743,0.026783284567460208,0.0016371266805984203,0.0,0.004563703759950313,0.0,0.0044833750656661335,0.001415499901617339,0.05056746999968535,0.042574718031663766,0.0,0.0,0.0,4.0470578824164276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010112985633202267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031042028889186717,,,0.0,,0.0014078738999891913,1.4846226974379328e-06,3.6996129815829273e-07,4.440779567477672e-06,3.154806847365904e-05,6.673631852946712e-07,0.0003575796702689891,5.4371287072175664e-08,1.1182347197739992e-06,1.5634256766829673e-10,1.1513557753659788e-08,3.0385012600446417e-09,1.3469800489661799e-07,3.647609961671632e-05,3.419393655157822e-08,0.0005930892780909673,2.818354862249052e-07,0.0006424722748962575,8.106102455803562e-09,0.0025890708684094803,0.0,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.583788116333333e-08,2.674862480489375e-05,0.0,0.0,0.0,0.006927548383828197,0.0,0.0,0.0,0.0,2.8057588367353736e-09,0.0,0.0,0.0,0.0,8.444201853281251e-07,0.0016444678949482626,3.996496343460938e-05,5.0357793668125e-07,0.0,0.0,0.0,0.0,3.21857351082125e-05,0.00049367125598105,7.3802866609156254e-06,2.6149596123968747e-06,2.466383875796875e-06,0.002028683025855525,0.008703187297214705,0.005703341535991003,0.0005347284777598813,0.004734199086669778,0.8457382041960955,0.00046718290048790767,0.0048573907833390694,0.02742931311233681,0.0016688664564517665,0.0,0.004394466003092577,0.0,0.004569128514655509,0.0014950464297409478,0.05201181640418672,0.04329920574449571,0.0,0.0,0.0,4.3583700272176915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010605998346969582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003040650302864322,,,0.0,,0.0014865029006613812,1.285598216325e-06,3.1068343275625e-07,3.849207701021875e-06,4.828884584634375e-06,7.82600579875e-08,0.0003172118981637719,3.9709055770967744e-08,9.625726420375e-07,1.1239705940162762e-10,9.158538150089157e-09,0.0,1.2008401028750002e-07,9.583375685903125e-06,2.783387920146652e-08,0.0005014261437281187,2.4463398773125e-07,0.0005109660849029281,0.0,0.002641357510583429,0.0,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,4.119047706093885e-10,,,,,,,,,,,,,,,0.0,,,,,,4.512394063478925e-08,2.6235801313571617e-05,0.0,0.0,0.0,0.006927910478263051,0.0,0.0,8.142857287922533e-12,0.0,2.6053474912542756e-09,0.0,0.0,0.0,0.0,7.919169523289733e-07,0.001528906280046781,8.668512688302622e-05,4.7620921291461697e-07,0.0,0.0,0.0,0.0,3.049919434932451e-05,0.0005344793710520865,6.9906969166184265e-06,2.482884636989955e-06,2.3393622609422592e-06,0.0020336177122825937,0.008285701856110142,0.005379969127058246,0.0005457923955805888,0.004516314830086977,0.8430186315195008,0.0005389117962964362,0.004960642771523711,0.028442030951667245,0.0017659315447046812,0.0,0.004530486323138915,0.0,0.004537394193383552,0.0014491078441294016,0.05271905816190841,0.044376137656169885,0.000115661458419325,0.0,0.0,0.0001602609257103662,0.0,0.0,0.0,0.0,0.0,0.00038041458158129173,0.0,0.0012422228302013355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032440868631160445,,,0.0,,0.0013810184798382628,1.2207329498070854e-06,2.932604105013105e-07,3.637090662200266e-06,4.6288365533413665e-06,7.335553560366408e-08,0.0002947108789172297,3.762507562526791e-08,9.112824826979551e-07,1.0436869801579708e-10,8.57846922703536e-09,0.0,1.1295479335032385e-07,9.113521579821104e-06,2.602156070301882e-08,0.0004659921734052669,2.367886320297091e-07,0.0004746643355591505,0.0,0.002772571731752315,0.0,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,8.23809541218777e-10,,,,,,,,,,,,,,,0.0,,,,,,4.441000010624517e-08,2.5722977822249483e-05,0.0,0.0,0.0,0.0069282725726979065,0.0,0.0,1.6285714575845067e-11,0.0,2.404936145773177e-09,0.0,0.0,0.0,0.0,7.394137193298215e-07,0.0014133446651452993,0.00013340529033144306,4.4884048914798387e-07,0.0,0.0,0.0,0.0,2.881265359043652e-05,0.000575287486123123,6.6011071723212275e-06,2.3508096615830354e-06,2.212340646087644e-06,0.0020385523987096624,0.00786821641500558,0.005056596718125489,0.0005568563134012964,0.004298430573504176,0.8402990588429062,0.0006106406921049648,0.005063894759708352,0.02945474879099768,0.0018629966329575956,0.0,0.004666506643185253,0.0,0.004505659872111596,0.0014031692585178552,0.053426299919630105,0.04545306956784406,0.00023132291683865,0.0,0.0,0.0002769381511485555,0.0,0.0,0.0,0.0,0.0,0.0007608291631625835,0.0,0.001423845825705713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003447523423367767,,,0.0,,0.0012755340590151442,1.1558676832891707e-06,2.75837388246371e-07,3.4249736233786576e-06,4.428788522048358e-06,6.845101321982817e-08,0.00027220985967068743,3.554109547956808e-08,8.599923233584102e-07,9.634033662996652e-11,7.998400303981563e-09,0.0,1.058255764131477e-07,8.643667473739085e-06,2.4209242204571122e-08,0.00043055820308241514,2.289432763281682e-07,0.0004383625862153729,0.0,0.0029037859529212015,0.0,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,1.2357143118281656e-09,,,,,,,,,,,,,,,0.0,,,,,,4.3696059577701086e-08,2.521015433092735e-05,0.0,0.0,0.0,0.006928634667132761,0.0,0.0,2.4428571863767602e-11,0.0,2.204524800292079e-09,0.0,0.0,0.0,0.0,6.869104863306697e-07,0.0012977830502438176,0.0001801254537798599,4.2147176538135083e-07,0.0,0.0,0.0,0.0,2.712611283154853e-05,0.0006160956011941595,6.2115174280240285e-06,2.218734686176116e-06,2.0853190312330284e-06,0.002043487085136731,0.007450730973901018,0.004733224309192732,0.000567920231222004,0.004080546316921375,0.8375794861663116,0.0006823695879134933,0.005167146747892994,0.030467466630328115,0.00196006172121051,0.0,0.004802526963231592,0.0,0.00447392555083964,0.0013572306729063089,0.05413354167735179,0.04653000147951823,0.000346984375257975,0.0,0.0,0.00039361537658674474,0.0,0.0,0.0,0.0,0.0,0.0011412437447438752,0.0,0.0016054688212100902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00365095998361949,,,0.0,,0.0011700496381920257,1.0910024167712558e-06,2.5841436599143147e-07,3.212856584557049e-06,4.22874049075535e-06,6.354649083599225e-08,0.00024970884042414517,3.345711533386825e-08,8.087021640188652e-07,8.831197524413599e-11,7.418331380927766e-09,0.0,9.869635947597153e-08,8.173813367657065e-06,2.2396923706123422e-08,0.0003951242327595633,2.210979206266273e-07,0.00040206083687159533,0.0,0.0030350001740900878,0.0,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,1.647619082437554e-09,,,,,,,,,,,,,,,0.0,,,,,,4.298211904915701e-08,2.4697330839605214e-05,0.0,0.0,0.0,0.006928996761567615,0.0,0.0,3.2571429151690133e-11,0.0,2.004113454810981e-09,0.0,0.0,0.0,0.0,6.344072533315179e-07,0.001182221435342336,0.00022684561722827675,3.9410304161471773e-07,0.0,0.0,0.0,0.0,2.5439572072660542e-05,0.000656903716265196,5.8219276837268295e-06,2.086659710769196e-06,1.958297416378413e-06,0.0020484217715637998,0.007033245532796455,0.004409851900259974,0.0005789841490427115,0.003862662060338574,0.8348599134897169,0.0007540984837220219,0.005270398736077635,0.03148018446965855,0.0020571268094634245,0.0,0.00493854728327793,0.0,0.004442191229567684,0.0013112920872947627,0.05484078343507348,0.04760693339119241,0.0004626458336773,0.0,0.0,0.000510292602024934,0.0,0.0,0.0,0.0,0.0,0.001521658326325167,0.0,0.0017870918167144675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038543965438712123,,,0.0,,0.0010645652173689073,1.026137150253341e-06,2.409913437364919e-07,3.0007395457354403e-06,4.028692459462342e-06,5.864196845215633e-08,0.00022720782117760296,3.1373135188168415e-08,7.574120046793203e-07,8.028361385830545e-11,6.8382624578739685e-09,0.0,9.156714253879537e-08,7.703959261575044e-06,2.0584605207675722e-08,0.00035969026243671154,2.1325256492508642e-07,0.00036575908752781774,0.0,0.003166214395258974,0.0,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,2.0595238530469425e-09,,,,,,,,,,,,,,,0.0,,,,,,4.226817852061293e-08,2.418450734828308e-05,0.0,0.0,0.0,0.00692935885600247,0.0,0.0,4.0714286439612665e-11,0.0,1.803702109329883e-09,0.0,0.0,0.0,0.0,5.819040203323661e-07,0.0010666598204408543,0.00027356578067669357,3.667343178480847e-07,0.0,0.0,0.0,0.0,2.3753031313772553e-05,0.0006977118313362325,5.4323379394296305e-06,1.9545847353622765e-06,1.8312758015237975e-06,0.0020533564579908684,0.006615760091691892,0.004086479491327217,0.000590048066863419,0.003644777803755773,0.8321403408131223,0.0008258273795305504,0.005373650724262277,0.032492902308988984,0.0021541918977163394,0.0,0.0050745676033242685,0.0,0.004410456908295728,0.0012653535016832165,0.055548025192795177,0.048683865302866586,0.000578307292096625,0.0,0.0,0.0006269698274631233,0.0,0.0,0.0,0.0,0.0,0.0019020729079064587,0.0,0.001968714812218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004057833104122935,,,0.0,,0.0009590807965457888,9.612718837354264e-07,2.2356832148155243e-07,2.7886225069138316e-06,3.828644428169334e-06,5.373744606832042e-08,0.00020470680193106073,2.9289155042468582e-08,7.061218453397754e-07,7.22552524724749e-11,6.258193534820171e-09,0.0,8.44379256016192e-08,7.234105155493023e-06,1.877228670922802e-08,0.0003242562921138597,2.0540720922354552e-07,0.00032945733818404014,0.0,0.0032974286164278604,0.0,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,2.471428623656331e-09,,,,,,,,,,,,,,,0.0,,,,,,4.1554237992068846e-08,2.3671683856960945e-05,0.0,0.0,0.0,0.006929720950437325,0.0,0.0,4.8857143727535203e-11,0.0,1.6032907638487848e-09,0.0,0.0,0.0,0.0,5.294007873332144e-07,0.0009510982055393726,0.00032028594412511046,3.3936559408145165e-07,0.0,0.0,0.0,0.0,2.2066490554884564e-05,0.0007385199464072692,5.0427481951324315e-06,1.822509759955357e-06,1.7042541866691818e-06,0.002058291144417937,0.00619827465058733,0.00376310708239446,0.0006011119846841266,0.003426893547172972,0.8294207681365277,0.000897556275339079,0.005476902712446918,0.03350562014831942,0.002251256985969254,0.0,0.005210587923370607,0.0,0.004378722587023771,0.0012194149160716702,0.056255266950516865,0.04976079721454076,0.00069396875051595,0.0,0.0,0.0007436470529013125,0.0,0.0,0.0,0.0,0.0,0.0022824874894877504,0.0,0.002150337807723222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0042612696643746575,,,0.0,,0.0008535963757226703,8.964066172175116e-07,2.061452992266129e-07,2.5765054680922234e-06,3.628596396876325e-06,4.88329236844845e-08,0.0001822057826845185,2.7205174896768747e-08,6.548316860002304e-07,6.422689108664435e-11,5.678124611766374e-09,0.0,7.730870866444305e-08,6.764251049411003e-06,1.6959968210780325e-08,0.0002888223217910079,1.9756185352200462e-07,0.0002931555888402626,0.0,0.003428642837596747,0.0,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,2.8833333942657194e-09,,,,,,,,,,,,,,,0.0,,,,,,4.0840297463524764e-08,2.315886036563881e-05,0.0,0.0,0.0,0.006930083044872179,0.0,0.0,5.7000001015457735e-11,0.0,1.4028794183676868e-09,0.0,0.0,0.0,0.0,4.768975543340626e-07,0.0008355365906378909,0.00036700610757352725,3.1199687031481855e-07,0.0,0.0,0.0,0.0,2.0379949795996575e-05,0.0007793280614783057,4.6531584508352325e-06,1.6904347845484374e-06,1.5772325718145664e-06,0.0020632258308450058,0.005780789209482768,0.003439734673461703,0.0006121759025048342,0.0032090092905901714,0.826701195459933,0.0009692851711476075,0.00558015470063156,0.034518337987649854,0.0023483220742221683,0.0,0.0053466082434169455,0.0,0.004346988265751815,0.0011734763304601238,0.05696250870823856,0.05083772912621494,0.000809630208935275,0.0,0.0,0.0008603242783395018,0.0,0.0,0.0,0.0,0.0,0.002662902071069042,0.0,0.0023319608032276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004464706224626381,,,0.0,,0.0007481119548995519,8.315413506995968e-07,1.8872227697167338e-07,2.3643884292706148e-06,3.4285483655833163e-06,4.392840130064858e-08,0.00015970476343797626,2.5121194751068915e-08,6.035415266606855e-07,5.619852970081381e-11,5.098055688712577e-09,0.0,7.017949172726689e-08,6.294396943328982e-06,1.5147649712332625e-08,0.0002533883514681561,1.8971649782046373e-07,0.000256853839496485,0.0,0.0035598570587656335,0.0,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,3.295238164875108e-09,,,,,,,,,,,,,,,0.0,,,,,,4.012635693498068e-08,2.2646036874316676e-05,0.0,0.0,0.0,0.006930445139307034,0.0,0.0,6.514285830338027e-11,0.0,1.2024680728865886e-09,0.0,0.0,0.0,0.0,4.2439432133491075e-07,0.0007199749757364093,0.00041372627102194415,2.8462814654818546e-07,0.0,0.0,0.0,0.0,1.8693409037108585e-05,0.0008201361765493422,4.2635687065380335e-06,1.5583598091415178e-06,1.450210956959951e-06,0.002068160517272075,0.005363303768378205,0.0031163622645289457,0.0006232398203255417,0.0029911250340073706,0.8239816227833384,0.0010410140669561362,0.005683406688816201,0.03553105582698029,0.002445387162475083,0.0,0.005482628563463284,0.0,0.004315253944479859,0.0011275377448485776,0.05766975046596025,0.05191466103788911,0.0009252916673546,0.0,0.0,0.0009770015037776911,0.0,0.0,0.0,0.0,0.0,0.003043316652650334,0.0,0.002513583798731977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004668142784878104,,,0.0,,0.0006426275340764334,7.666760841816821e-07,1.7129925471673387e-07,2.152271390449006e-06,3.228500334290308e-06,3.9023878916812666e-08,0.00013720374419143403,2.3037214605369082e-08,5.522513673211405e-07,4.817016831498326e-11,4.51798676565878e-09,0.0,6.305027479009072e-08,5.824542837246962e-06,1.3335331213884926e-08,0.0002179543811453043,1.8187114211892283e-07,0.0002205520901527074,0.0,0.0036910712799345198,0.0,0.0,0.0,0.0,0.0
