,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-12,,,,,,,,1.0206880800873413e-08,,,,,,,,,,,,,,,3.8231896137819554e-08,,,,,,8.081086487056039e-08,0.0010652787453980911,0.0,0.0,0.0,0.002162227748389892,0.0,0.000515800210081792,2.3000851157692307e-08,0.0,0.0,0.0,1.582239825154286e-07,2.9448061512070417e-06,1.4785983759273742e-08,0.005614572448519828,0.22161616306140938,0.006542465340212998,0.005881887424311115,6.33709578675169e-06,0.0014501766670884462,5.39662478256044e-07,8.8829012660821e-05,0.17884251836188497,0.009069412272373418,0.01664482683946302,0.015367993265830042,0.006335495370540581,0.0363377610037287,0.19592532953402833,0.0168483286452967,0.023909512086815715,0.008860638334780235,0.001345154050701296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009959858379807965,,,,0.02647599166977082,0.025106702250074796,0.012219969312841153,0.014272709429797716,0.006333680290313321,0.0014058335039797548,0.06586757081223052,0.0011816088174267246,0.017753211223233346,9.39629354782849e-06,0.0043226251455696545,0.0007027306061011956,0.0005230282518237836,0.014342778031803291,0.004293440953526242,0.01228705849888925,0.003146554034098625,0.031416271292779956,0.000813398826604806,0.0,0.0,0.0
2023-10-13,,,,,,,,1.0991402876991718e-08,,,,,,,,,,,,,,,3.9836781684909783e-08,,,,,,8.276991645817119e-08,0.0011166236539667802,0.0,0.0,0.0,0.0020149348380321284,0.0,0.00052194094326941,1.1500425578846167e-08,0.0,0.0,0.0,1.714093143917143e-07,2.8897511535477516e-06,1.601814907254655e-08,0.005657208253901701,0.22208619823373812,0.006759947977427872,0.005714156599000796,5.9867334322566145e-06,0.001460747073882425,5.201800100357143e-07,8.265868801914127e-05,0.1770483158804752,0.008946205241723848,0.0169213257479266,0.015566657801163604,0.005809427762561717,0.037785476687681493,0.19964315531351576,0.017072575654657068,0.02408479116967917,0.009287372297283375,0.0014572502215930707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010156555695343863,,,,0.026028308520960764,0.02472550781916763,0.011689317190930908,0.01372910741342118,0.006310151686039383,0.0015194286706640798,0.06440793669649528,0.000985718766170647,0.017607485847153388,9.243617015754629e-06,0.00455190064681186,0.0004645558241964036,0.0003357993964864651,0.014167312206207636,0.004212959089917548,0.012447120141972136,0.0030688898201794838,0.030547346767018348,0.0008140355587268799,0.0,0.0,0.0
2023-10-14,,,,,,,,1.1775924953110024e-08,,,,,,,,,,,,,,,4.1441667232000006e-08,,,,,,8.472896804578199e-08,0.0011679685625354693,0.0,0.0,0.0,0.001867641927674365,0.0,0.000528081676457028,0.0,0.0,0.0,0.0,1.84594646268e-07,2.834696155888462e-06,1.7250314385819365e-08,0.005699844059283574,0.22255623340606687,0.006977430614642744,0.005546425773690477,5.6363710777615385e-06,0.0014713174806764038,5.006975418153846e-07,7.648836337746155e-05,0.17525411339906544,0.00882299821107428,0.01719782465639018,0.015765322336497165,0.005283360154582853,0.039233192371634286,0.20336098109300316,0.01729682266401743,0.02426007025254263,0.009714106259786517,0.0015693463924848453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01035325301087976,,,,0.02558062537215071,0.02434431338826046,0.011158665069020662,0.013185505397044642,0.006286623081765447,0.001633023837348405,0.06294830258076002,0.0007898287149145692,0.01746176047107343,9.090940483680769e-06,0.004781176148054065,0.00022638104229161154,0.00014857054114914616,0.01399184638061198,0.004132477226308854,0.012607181785055023,0.0029912256062603424,0.02967842224125674,0.0008146722908489539,0.0,0.0,0.0
2023-10-15,,,,,,,,1.145264745472914e-08,,,,,,,,,,,,,,,3.8481548144e-08,,,,,,9.618182827611865e-08,0.0011159152145929503,0.0,1.687500019077381e-08,0.0,0.002503095622035563,9.196428761309525e-09,0.0005034923824547728,0.0,0.0,0.0,0.0,1.7688039499588097e-07,2.68538905228631e-06,1.6374832060136615e-08,0.005587625338396533,0.22019139162131715,0.007104838098997994,0.0054312882293015225,6.678033811892e-05,0.0013705883200080375,4.7336893278750003e-07,0.00012101998760564086,0.17278784598623,0.00890897733159358,0.01697058433134636,0.0154305077570357,0.005530459322035262,0.039541512466967056,0.20706960888845577,0.018792005810176995,0.024738995846183463,0.010389219041080717,0.0028485906376146154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010303167634930447,,,,0.025118146357791703,0.02375908904575871,0.010810497481641975,0.013235556304986934,0.006418779385276091,0.0015229564174660093,0.06182002601878978,0.0007386891041615771,0.016876873014760818,8.886133177185286e-06,0.004519442237713987,0.0002146759115358953,0.00020707701964835457,0.014117346048088964,0.003927857756747682,0.012678755814475619,0.002914350715665364,0.02992257343871248,0.00083696158527991,0.0,0.0,0.0
2023-10-16,,,,,,,,1.1129369956348253e-08,,,,,,,,,,,,,,,3.552142905600001e-08,,,,,,1.0763468850645531e-07,0.0010638618666504315,0.0,3.375000038154762e-08,0.0,0.0031385493163967617,1.839285752261905e-08,0.0004789030884525177,0.0,0.0,0.0,0.0,1.6916614372376192e-07,2.5360819486841577e-06,1.5499349734453865e-08,0.005475406617509492,0.21782654983656743,0.007232245583353245,0.005316150684912568,0.00012792430516007846,0.0012698591593396714,4.460403237596154e-07,0.0001655516118338202,0.17032157857339458,0.008994956452112879,0.016743344006302546,0.015095693177574235,0.005777558489487671,0.039849832562299826,0.21077823668390835,0.02028718895633656,0.0252179214398243,0.011064331822374915,0.004127834882744386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010253082258981135,,,,0.0246556673434327,0.023173864703256955,0.010462329894263288,0.013285607212929228,0.006550935688786734,0.0014128889975836135,0.060691749456819544,0.000687549493408585,0.016291985558448206,8.681325870689801e-06,0.004257708327373908,0.00020297078078017903,0.000265583498147563,0.01424284571556595,0.0037232382871865088,0.012750329843896213,0.002837475825070385,0.030166724636168225,0.0008592508797108662,0.0,0.0,0.0
2023-10-17,,,,,,,,1.0806092457967369e-08,,,,,,,,,,,,,,,3.2561309968000004e-08,,,,,,1.1908754873679197e-07,0.0010118085187079125,0.0,5.062500057232143e-08,0.0,0.0037740030107579602,2.7589286283928576e-08,0.00045431379445026255,0.0,0.0,0.0,0.0,1.6145189245164288e-07,2.386774845082006e-06,1.4623867408771117e-08,0.005363187896622452,0.21546170805181772,0.007359653067708495,0.005201013140523613,0.00018906827220123692,0.001169129998671305,4.187117147317308e-07,0.00021008323606199953,0.16785531116055916,0.009080935572632178,0.016516103681258727,0.01476087859811277,0.00602465765694008,0.0401581526576326,0.21448686447936097,0.021782372102496124,0.025696847033465132,0.011739444603669115,0.005407079127874155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010202996883031822,,,,0.024193188329073696,0.022588640360755204,0.0101141623068846,0.013335658120871521,0.006683091992297378,0.0013028215777012178,0.059563472894849305,0.0006364098826555929,0.015707098102135598,8.476518564194318e-06,0.00399597441703383,0.00019126565002446278,0.0003240899766467714,0.014368345383042935,0.003518618817625336,0.012821903873316809,0.002760600934475406,0.030410875833623965,0.0008815401741418224,0.0,0.0,0.0
2023-10-18,,,,,,,,1.0482814959586484e-08,,,,,,,,,,,,,,,2.9601190880000005e-08,,,,,,1.3054040896712864e-07,0.0009597551707653935,0.0,6.750000076309524e-08,0.0,0.004409456705119158,3.67857150452381e-08,0.0004297245004480074,0.0,0.0,0.0,0.0,1.5373764117952383e-07,2.237467741479854e-06,1.3748385083088367e-08,0.005250969175735411,0.21309686626706803,0.007487060552063745,0.005085875596134658,0.0002502122392423954,0.0010684008380029387,3.9138310570384615e-07,0.00025461486029017884,0.16538904374772373,0.009166914693151477,0.01628886335621491,0.014426064018651303,0.006271756824392488,0.04046647275296537,0.21819549227481355,0.023277555248655688,0.026175772627105964,0.012414557384963314,0.006686323373003926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010152911507082509,,,,0.02373070931471469,0.02200341601825345,0.009765994719505913,0.013385709028813813,0.006815248295808022,0.0011927541578188221,0.058435196332879066,0.0005852702719026008,0.015122210645822986,8.271711257698835e-06,0.003734240506693751,0.00017956051926874651,0.0003825964551459798,0.01449384505051992,0.003313999348064163,0.012893477902737404,0.0026837260438804275,0.03065502703107971,0.0009038294685727784,0.0,0.0,0.0
2023-10-19,,,,,,,,1.01595374612056e-08,,,,,,,,,,,,,,,2.6641071792000005e-08,,,,,,1.4199326919746529e-07,0.0009077018228228746,0.0,8.437500095386905e-08,0.0,0.0050449103994803565,4.598214380654762e-08,0.00040513520644575225,0.0,0.0,0.0,0.0,1.460233899074048e-07,2.0881606378777015e-06,1.2872902757405619e-08,0.00513875045484837,0.21073202448231831,0.007614468036418995,0.004970738051745704,0.00031135620628355387,0.0009676716773345725,3.6405449667596155e-07,0.0002991464845183582,0.1629227763348883,0.009252893813670776,0.01606162303117109,0.01409124943918984,0.0065188559918448975,0.04077479284829814,0.22190412007026616,0.024772738394815252,0.026654698220746797,0.013089670166257512,0.007965567618133697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010102826131133195,,,,0.023268230300355686,0.021418191675751697,0.009417827132127226,0.013435759936756105,0.006947404599318666,0.0010826867379364264,0.05730691977090883,0.0005341306611496088,0.014537323189510374,8.066903951203352e-06,0.0034725065963536724,0.00016785538851303027,0.0004411029336451882,0.014619344717996906,0.0031093798785029906,0.012965051932157998,0.002606851153285449,0.03089917822853545,0.0009261187630037346,0.0,0.0,0.0
2023-10-20,,,,,,,,9.836259962824713e-09,,,,,,,,,,,,,,,2.3680952704000002e-08,,,,,,1.5344612942780196e-07,0.0008556484748803556,0.0,1.0125000114464285e-07,0.0,0.0056803640938415546,5.517857256785715e-08,0.00038054591244349715,0.0,0.0,0.0,0.0,1.3830913863528572e-07,1.9388535342755495e-06,1.199742043172287e-08,0.005026531733961329,0.2083671826975686,0.007741875520774245,0.004855600507356749,0.00037250017332471233,0.0008669425166662062,3.3672588764807696e-07,0.00034367810874653753,0.16045650892205288,0.009338872934190076,0.015834382706127276,0.013756434859728373,0.006765955159297306,0.04108311294363091,0.22561274786571878,0.026267921540974813,0.027133623814387633,0.013764782947551712,0.009244811863263466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010052740755183883,,,,0.022805751285996684,0.020832967333249942,0.009069659544748539,0.013485810844698399,0.007079560902829309,0.0009726193180540307,0.05617864320893859,0.0004829910503966167,0.013952435733197762,7.862096644707869e-06,0.0032107726860135933,0.000156150257757314,0.0004996094121443966,0.01474484438547389,0.002904760408941818,0.013036625961578594,0.00252997626269047,0.03114332942599119,0.0009484080574346908,0.0,0.0,0.0
2023-10-21,,,,,,,,9.512982464443828e-09,,,,,,,,,,,,,,,2.0720833616000003e-08,,,,,,1.648989896581386e-07,0.0008035951269378367,0.0,1.1812500133541667e-07,0.0,0.0063158177882027535,6.437500132916667e-08,0.000355956618441242,0.0,0.0,0.0,0.0,1.3059488736316667e-07,1.7895464306733976e-06,1.112193810604012e-08,0.004914313013074288,0.20600234091281888,0.007869283005129495,0.004740462962967795,0.0004336441403658708,0.0007662133559978399,3.093972786201923e-07,0.00038820973297471677,0.15799024150921745,0.009424852054709373,0.015607142381083457,0.013421620280266909,0.007013054326749715,0.04139143303896367,0.22932137566117136,0.02776310468713438,0.027612549408028465,0.014439895728845912,0.010524056108393237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01000265537923457,,,,0.02234327227163768,0.02024774299074819,0.008721491957369851,0.013535861752640693,0.007211717206339953,0.000862551898171635,0.05505036664696835,0.0004318514396436246,0.01336754827688515,7.657289338212384e-06,0.0029490387756735147,0.00014444512700159776,0.000558115890643605,0.014870344052950877,0.002700140939380645,0.01310819999099919,0.002453101372095491,0.031387480623446935,0.0009706973518656469,0.0,0.0,0.0
2023-10-22,,,,,,,,9.189704966062944e-09,,,,,,,,,,,,,,,1.7760714528000004e-08,,,,,,1.7635184988847528e-07,0.0007515417789953178,0.0,1.3500000152619048e-07,0.0,0.006951271482563952,7.35714300904762e-08,0.00033136732443898685,0.0,0.0,0.0,0.0,1.2288063609104763e-07,1.6402393270712454e-06,1.024645578035737e-08,0.004802094292187248,0.20363749912806917,0.007996690489484745,0.00462532541857884,0.0004947881074070293,0.0006654841953294737,2.8206866959230767e-07,0.0004327413572028961,0.15552397409638202,0.009510831175228673,0.01537990205603964,0.013086805700805443,0.007260153494202124,0.04169975313429644,0.23303000345662397,0.02925828783329394,0.028091475001669298,0.01511500851014011,0.011803300353523007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009952570003285257,,,,0.021880793257278673,0.01966251864824644,0.008373324369991164,0.013585912660582984,0.0073438735098505965,0.0007524844782892393,0.05392209008499811,0.0003807118288906325,0.01278266082057254,7.452482031716901e-06,0.002687304865333436,0.00013273999624588152,0.0006166223691428134,0.014995843720427861,0.002495521469819472,0.013179774020419784,0.0023762264815005126,0.03163163182090268,0.000992986646296603,0.0,0.0,0.0
2023-10-23,,,,,,,,8.866427467682057e-09,,,,,,,,,,,,,,,1.4800595440000004e-08,,,,,,1.8780471011881195e-07,0.0006994884310527988,0.0,1.518750017169643e-07,0.0,0.00758672517692515,8.276785885178572e-08,0.0003067780304367317,0.0,0.0,0.0,0.0,1.1516638481892858e-07,1.4909322234690933e-06,9.370973454674622e-09,0.004689875571300207,0.20127265734331945,0.008124097973839995,0.004510187874189885,0.0005559320744481877,0.0005647550346611074,2.547400605644231e-07,0.00047727298143107545,0.1530577066835466,0.009596810295747972,0.015152661730995822,0.012751991121343977,0.007507252661654532,0.04200807322962921,0.23673863125207656,0.03075347097945351,0.02857040059531013,0.015790121291434308,0.013082544598652776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009902484627335945,,,,0.02141831424291967,0.019077294305744685,0.008025156782612477,0.013635963568525276,0.007476029813361241,0.0006424170584068435,0.05279381352302787,0.0003295722181376404,0.01219777336425993,7.2476747252214176e-06,0.0024255709549933576,0.00012103486549016525,0.0006751288476420218,0.015121343387904846,0.0022909020002582995,0.01325134804984038,0.002299351590905534,0.03187578301835842,0.0010152759407275592,0.0,0.0,0.0
2023-10-24,,,,,,,,8.543149969301172e-09,,,,,,,,,,,,,,,1.1840476352000005e-08,,,,,,1.992575703491486e-07,0.0006474350831102799,0.0,1.687500019077381e-07,0.0,0.008222178871286349,9.196428761309524e-08,0.00028218873643447655,0.0,0.0,0.0,0.0,1.0745213354680954e-07,1.3416251198669414e-06,8.495491128991872e-09,0.004577656850413166,0.19890781555856973,0.008251505458195245,0.004395050329800931,0.0006170760414893462,0.0004640258739927411,2.2741145153653848e-07,0.0005218046056592548,0.15059143927071117,0.009682789416267271,0.014925421405952006,0.012417176541882513,0.0077543518291069416,0.04231639332496198,0.24044725904752917,0.03224865412561307,0.029049326188950966,0.016465234072728506,0.014361788843782548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009852399251386632,,,,0.020955835228560666,0.01849206996324293,0.00767698919523379,0.01368601447646757,0.007608186116871885,0.0005323496385244478,0.051665536961057634,0.00027843260738464833,0.011612885907947318,7.042867418725934e-06,0.002163837044653279,0.00010932973473444899,0.0007336353261412302,0.015246843055381832,0.002086282530697127,0.013322922079260974,0.0022224767003105553,0.03211993421581416,0.0010375652351585153,0.0,0.0,0.0
2023-10-25,,,,,,,,8.219872470920288e-09,,,,,,,,,,,,,,,8.880357264000002e-09,,,,,,2.1071043057948524e-07,0.000595381735167761,0.0,1.8562500209851192e-07,0.0,0.008857632565647547,1.0116071637440477e-07,0.0002575994424322214,0.0,0.0,0.0,0.0,9.973788227469048e-08,1.1923180162647892e-06,7.620008803309122e-09,0.004465438129526126,0.19654297377382002,0.008378912942550495,0.004279912785411975,0.0006782200085305046,0.00036329671332437476,2.0008284250865383e-07,0.0005663362298874341,0.14812517185787574,0.00976876853678657,0.014698181080908188,0.012082361962421047,0.00800145099655935,0.04262471342029475,0.24415588684298176,0.03374383727177263,0.0295282517825918,0.017140346854022707,0.015641033088912317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009802313875437318,,,,0.02049335621420166,0.01790684562074118,0.007328821607855102,0.013736065384409864,0.007740342420382528,0.0004222822186420521,0.050537260399087396,0.00022729299663165625,0.011027998451634706,6.83806011223045e-06,0.0019021031343132004,9.762460397873274e-05,0.0007921418046404386,0.015372342722858817,0.001881663061135954,0.01339449610868157,0.0021456018097155763,0.032364085413269905,0.0010598545295894715,0.0,0.0,0.0
2023-10-26,,,,,,,,7.896594972539401e-09,,,,,,,,,,,,,,,5.920238175999999e-09,,,,,,2.2216329080982194e-07,0.0005433283872252419,0.0,2.025000022892857e-07,0.0,0.009493086260008745,1.103571451357143e-07,0.0002330101484299663,0.0,0.0,0.0,0.0,9.202363100257144e-08,1.043010912662637e-06,6.744526477626374e-09,0.0043532194086390846,0.19417813198907033,0.008506320426905746,0.004164775241023022,0.0007393639755716631,0.00026256755265600864,1.7275423348076924e-07,0.0006108678541156135,0.14565890444504032,0.00985474765730587,0.014470940755864371,0.011747547382959581,0.00824855016401176,0.04293303351562752,0.24786451463843437,0.0352390204179322,0.03000717737623263,0.01781545963531691,0.016920277334042087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009752228499488005,,,,0.02003087719984266,0.017321621278239427,0.006980654020476415,0.013786116292352156,0.007872498723893171,0.0003122147987596564,0.04940898383711716,0.00017615338587866416,0.010443110995322094,6.6332528057349666e-06,0.0016403692239731213,8.591947322301649e-05,0.000850648283139647,0.015497842390335801,0.0016770435915747814,0.013466070138102165,0.0020687269191205977,0.03260823661072565,0.0010821438240204277,0.0,0.0,0.0
2023-10-27,,,,,,,,7.573317474158517e-09,,,,,,,,,,,,,,,2.9601190880000028e-09,,,,,,2.3361615104015858e-07,0.000491275039282723,0.0,2.1937500248005952e-07,0.0,0.010128539954369943,1.1955357389702383e-07,0.00020842085442771116,0.0,0.0,0.0,0.0,8.430937973045239e-08,8.937038090604851e-07,5.869044151943624e-09,0.0042410006877520445,0.1918132902043206,0.008633727911260996,0.004049637696634066,0.0008005079426128216,0.0001618383919876423,1.454256244528846e-07,0.0006553994783437928,0.1431926370322049,0.00994072677782517,0.014243700430820554,0.011412732803498117,0.008495649331464168,0.04324135361096029,0.25157314243388695,0.036734203564091766,0.030486102969873467,0.018490572416611104,0.018199521579171856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009702143123538693,,,,0.019568398185483653,0.016736396935737672,0.006632486433097728,0.013836167200294448,0.008004655027403816,0.0002021473788772607,0.04828070727514692,0.00012501377512567208,0.009858223539009484,6.4284454992394835e-06,0.0013786353136330427,7.421434246730022e-05,0.0009091547616388554,0.015623342057812788,0.0014724241220136084,0.01353764416752276,0.001991852028525619,0.03285238780818139,0.0011044331184513838,0.0,0.0,0.0
2023-10-28,,,,,,,,7.250039975777631e-09,,,,,,,,,,,,,,,0.0,,,,,,2.4506901127049523e-07,0.00043922169134020405,0.0,2.3625000267083333e-07,0.0,0.010763993648731143,1.2875000265833335e-07,0.000183831560425456,0.0,0.0,0.0,0.0,7.659512845833333e-08,7.443967054583333e-07,4.9935618262608735e-09,0.004128781966865004,0.1894484484195709,0.008761135395616246,0.003934500152245112,0.00086165190965398,6.1109231319276e-05,1.18097015425e-07,0.0006999311025719721,0.14072636961936946,0.010026705898344469,0.014016460105776736,0.011077918224036651,0.008742748498916576,0.04354967370629306,0.25528177022933957,0.03822938671025133,0.0309650285635143,0.019165685197905305,0.01947876582430163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00965205774758938,,,,0.019105919171124648,0.01615117259323592,0.0062843188457190405,0.013886218108236741,0.00813681133091446,9.2079958994865e-05,0.04715243071317668,7.387416437268001e-05,0.009273336082696872,6.2236381927439995e-06,0.0011169014032929641,6.2509211711584e-05,0.0009676612401380639,0.015748841725289772,0.001267804652452436,0.013609218196943355,0.0019149771379306402,0.03309653900563713,0.00112672241288234,0.0,0.0,0.0
