,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-31,,,,,,,,8.416011721666798e-09,,,,,,,,,,,,,,,3.4238799308415514e-08,,,,,,0.0,0.0011620804323678397,8.39790864989872e-08,0.00010581977795917944,0.0,0.0,9.096500703878812e-08,0.0,2.2044100443188775e-07,4.862300880034561e-09,4.315474432829768e-10,8.828585397138578e-09,0.0005278019565318016,0.0005000582367743944,0.001163155104236949,0.005141475761290517,0.024937429008369073,0.0,0.006159797634162036,0.006761759184131003,0.005079000840192471,2.368212133870593e-05,0.03872792721700519,0.0011920996899293084,0.0036002134214281768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016119892467675002,,,,0.042807676804055526,0.11504966512130545,0.06077364776681731,0.004301296455779407,0.0,0.0,0.010027158988049638,0.0,0.40608769809452505,0.01684294725732965,0.030876295017411088,0.003615925474286094,0.0009717072100494395,0.0051143747086070035,0.004575220122933342,0.09840920992716926,0.037424847688181946,0.06950183422010535,0.005027336347214569,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,8.995183959532557e-09,,,,,,,,,,,,,,,3.980429750814103e-08,,,,,,0.0,0.0010459169681370237,9.166414640575514e-08,0.00013223606525890902,0.0,0.0,1.0675198046046432e-07,0.0,2.2765902205057397e-07,5.39661759465253e-09,3.883926989546791e-10,9.021416661322438e-09,0.0006597292575097556,0.0006248669385242492,0.0014523171299339434,0.005062669428286707,0.026729626019965372,0.0,0.006185147478910382,0.006477895615647828,0.005286976787883531,2.2670287645037002e-05,0.037596598675185736,0.0014901246124116355,0.004045098405826382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016613496473454042,,,,0.043616237162000956,0.11706394522153994,0.0601876879550346,0.0038711668102014664,0.0,0.0,0.010277536068609091,0.0,0.40070802819950413,0.01710475023710992,0.03118061404910843,0.0035157672183620866,0.0010758807819327898,0.005331194123401696,0.005279765350537121,0.09644073882050613,0.03806017689810531,0.07093645926144972,0.004939239864953467,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,9.574356197398316e-09,,,,,,,,,,,,,,,4.5369795707866545e-08,,,,,,0.0,0.0009297535039062076,9.934920631252308e-08,0.00015865235255863857,0.0,0.0,1.2253895388214053e-07,0.0,2.3487703966926022e-07,5.930934309270498e-09,3.4523795462638147e-10,9.214247925506296e-09,0.0007916565584877096,0.0007496756402741038,0.001741479155630938,0.004983863095282896,0.02852182303156167,0.0,0.006210497323658728,0.006194032047164653,0.00549495273557459,2.1658453951368075e-05,0.03646527013336629,0.0017881495348939626,0.004489983390224587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017107100479233084,,,,0.044424797519946393,0.11907822532177445,0.05960172814325189,0.003441037164623526,0.0,0.0,0.010527913149168544,0.0,0.3953283583044832,0.01736655321689019,0.03148493308080577,0.0034156089624380794,0.0011800543538161403,0.005548013538196389,0.0059843105781409,0.094472267713843,0.03869550610802868,0.07237108430279408,0.004851143382692364,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,1.0153528435264074e-08,,,,,,,,,,,,,,,5.093529390759206e-08,,,,,,0.0,0.0008135900396753915,1.0703426621929104e-07,0.00018506863985836812,0.0,0.0,1.383259273038167e-07,0.0,2.420950572879464e-07,6.465251023888467e-09,3.0208321029808377e-10,9.407079189690155e-09,0.0009235838594656636,0.0008744843420239586,0.0020306411813279324,0.004905056762279086,0.030314020043157967,0.0,0.006235847168407074,0.005910168478681477,0.00570292868326565,2.064662025769915e-05,0.03533394159154685,0.0020861744573762897,0.004934868374622792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017600704485012126,,,,0.045233357877891824,0.12109250542200894,0.059015768331469175,0.003010907519045585,0.0,0.0,0.010778290229727996,0.0,0.3899486884094623,0.01762835619667046,0.03178925211250312,0.003315450706514072,0.0012842279256994904,0.005764832952991081,0.006688855805744679,0.09250379660717986,0.03933083531795205,0.07380570934413844,0.0047630469004312625,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,1.0732700673129835e-08,,,,,,,,,,,,,,,5.6500792107317576e-08,,,,,,0.0,0.0006974265754445755,1.1471932612605899e-07,0.00021148492715809768,0.0,0.0,1.541129007254929e-07,0.0,2.4931307490663265e-07,6.9995677385064356e-09,2.589284659697861e-10,9.599910453874015e-09,0.0010555111604436177,0.0009992930437738132,0.0023198032070249268,0.004826250429275276,0.03210621705475426,0.0,0.00626119701315542,0.0056263049101983025,0.00591090463095671,1.9634786564030226e-05,0.034202613049727396,0.002384199379858617,0.005379753359020998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018094308490791168,,,,0.046041918235837254,0.12310678552224344,0.05842980851968646,0.0025807778734676444,0.0,0.0,0.01102866731028745,0.0,0.3845690185144413,0.017890159176450728,0.032093571144200465,0.003215292450590064,0.0013884014975828409,0.0059816523677857746,0.007393401033348458,0.09053532550051674,0.039966164527875415,0.0752403343854828,0.00467495041817016,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,1.1311872910995593e-08,,,,,,,,,,,,,,,6.206629030704309e-08,,,,,,0.0,0.0005812631112137594,1.2240438603282693e-07,0.00023790121445782723,0.0,0.0,1.6989987414716911e-07,0.0,2.5653109252531885e-07,7.533884453124404e-09,2.1577372164148838e-10,9.792741718057875e-09,0.0011874384614215716,0.001124101745523668,0.002608965232721921,0.004747444096271465,0.033898414066350566,0.0,0.006286546857903766,0.0053424413417151265,0.00611888057864777,1.8622952870361298e-05,0.033071284507907944,0.002682224302340944,0.005824638343419203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001858791249657021,,,,0.04685047859378269,0.12512106562247793,0.05784384870790375,0.002150648227889704,0.0,0.0,0.011279044390846902,0.0,0.3791893486194204,0.018151962156230998,0.03239789017589781,0.003115134194666057,0.001492575069466191,0.006198471782580467,0.008097946260952237,0.08856685439385362,0.04060149373779878,0.07667495942682717,0.004586853935909057,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,1.1891045148861354e-08,,,,,,,,,,,,,,,6.763178850676861e-08,,,,,,0.0,0.0004650996469829434,1.3008944593959488e-07,0.0002643175017575568,0.0,0.0,1.8568684756884532e-07,0.0,2.637491101440051e-07,8.068201167742373e-09,1.7261897731319068e-10,9.985572982241733e-09,0.0013193657623995255,0.0012489104472735227,0.0028981272584189155,0.004668637763267655,0.03569061107794686,0.0,0.006311896702652112,0.005058577773231952,0.006326856526338829,1.761111917669237e-05,0.0319399559660885,0.002980249224823271,0.006269523327817408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001908151650234925,,,,0.04765903895172812,0.12713534572271243,0.05725788889612104,0.001720518582311763,0.0,0.0,0.011529421471406356,0.0,0.37380967872439946,0.018413765136011267,0.03270220920759515,0.0030149759387420494,0.0015967486413495414,0.00641529119737516,0.008802491488556016,0.08659838328719048,0.04123682294772215,0.07810958446817154,0.004498757453647955,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,1.2470217386727111e-08,,,,,,,,,,,,,,,7.319728670649411e-08,,,,,,0.0,0.00034893618275212723,1.3777450584636282e-07,0.00029073378905728636,0.0,0.0,2.014738209905215e-07,0.0,2.709671277626913e-07,8.602517882360342e-09,1.2946423298489304e-10,1.0178404246425591e-08,0.0014512930633774797,0.0013737191490233774,0.00318728928411591,0.004589831430263844,0.03748280808954316,0.0,0.006337246547400457,0.004774714204748776,0.006534832474029889,1.6599285483023446e-05,0.030808627424269052,0.003278274147305598,0.0067144083122156134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019575120508128294,,,,0.04846759930967355,0.12914962582294692,0.056671929084338324,0.0012903889367338224,0.0,0.0,0.01177979855196581,0.0,0.36843000882937854,0.018675568115791533,0.033006528239292496,0.002914817682818042,0.0017009222132328917,0.006632110612169853,0.009507036716159795,0.08462991218052734,0.04187215215764552,0.0795442095095159,0.004410660971386852,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,1.304938962459287e-08,,,,,,,,,,,,,,,7.876278490621963e-08,,,,,,0.0,0.00023277271852131126,1.4545956575313076e-07,0.0003171500763570159,0.0,0.0,2.172607944121977e-07,0.0,2.7818514538137753e-07,9.13683459697831e-09,8.630948865659539e-11,1.0371235510609451e-08,0.0015832203643554336,0.001498527850773232,0.0034764513098129047,0.0045110250972600335,0.03927500510113946,0.0,0.006362596392148803,0.004490850636265601,0.006742808421720948,1.558745178935452e-05,0.029677298882449604,0.0035762990697879252,0.007159293296613818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002006872451390733,,,,0.04927615966761899,0.13116390592318145,0.05608596927255561,0.0008602592911558819,0.0,0.0,0.012030175632525262,0.0,0.36305033893435756,0.018937371095571802,0.03331084727098984,0.0028146594268940346,0.001805095785116242,0.006848930026964545,0.010211581943763575,0.08266144107386422,0.04250748136756889,0.08097883455086027,0.0043225644891257495,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,1.362856186245863e-08,,,,,,,,,,,,,,,8.432828310594514e-08,,,,,,0.0,0.00011660925429049507,1.5314462565989873e-07,0.00034356636365674546,0.0,0.0,2.330477678338739e-07,0.0,2.854031630000637e-07,9.67115131159628e-09,4.3154744328297645e-11,1.0564066774793311e-08,0.0017151476653333875,0.0016233365525230867,0.003765613335509899,0.0044322187642562225,0.04106720211273575,0.0,0.006387946236897149,0.004206987067782426,0.006950784369412008,1.4575618095685593e-05,0.028545970340630156,0.0038743239922702523,0.007604178281012024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020562328519686374,,,,0.05008472002556442,0.13317818602341594,0.0555000094607729,0.0004301296455779414,0.0,0.0,0.012280552713084715,0.0,0.35767066903933664,0.01919917407535207,0.03361516630268718,0.0027145011709700266,0.0019092693569995923,0.007065749441759238,0.010916127171367354,0.0806929699672011,0.04314281057749226,0.08241345959220463,0.004234468006864648,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,1.4207734100324387e-08,,,,,,,,,,,,,,,8.989378130567066e-08,,,,,,0.0,4.457900596791666e-07,1.6082968556666667e-07,0.000369982650956475,0.0,0.0,2.488347412555501e-07,0.0,2.9262118061874997e-07,1.0205468026214248e-08,0.0,1.075689803897717e-08,0.0018470749663113415,0.0017481452542729417,0.0040547753612068934,0.004353412431252412,0.04285939912433205,0.0,0.006413296081645495,0.003923123499299251,0.007158760317103068,1.3563784402016667e-05,0.02741464179881071,0.0041723489147525794,0.008049063265410229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021055932525465416,,,,0.05089328038350985,0.13519246612365043,0.05491404964899019,0.0,0.0,0.0,0.012530929793644167,0.0,0.3522909991443157,0.01946097705513234,0.033919485334384526,0.0026143429150460194,0.0020134429288829426,0.007282568856553931,0.011620672398971132,0.07872449886053796,0.043778139787415626,0.083848084633549,0.004146371524603545,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.3784927994763742e-08,,,,,,,,,,,,,,,8.75091563030917e-08,,,,,,0.0,4.643157733739678e-07,1.581366200299463e-07,0.0003436034794856988,0.0,0.0,2.401337963744083e-07,0.0,0.00012798296623629614,9.715664512272605e-09,0.0,1.056313696357261e-08,0.0018497010869895478,0.0018092471121761873,0.0037653174045322933,0.005077746580138274,0.04341918394918208,0.0,0.005955203504385102,0.003763906418009312,0.008729288598175958,0.00020321988059570379,0.02662417003856599,0.0043505907713362515,0.008236265836432036,0.0,0.00020958508913670998,4.5018419041297865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021374222942470455,,,,0.04827192983996513,0.1352879585240134,0.05601865278812651,0.00013611661239319503,0.0,0.0,0.013459030603874223,0.00020807122987485629,0.34930772661007825,0.018165437256691553,0.03507124362375124,0.00286909817529603,0.002490211499707676,0.007052200660728293,0.011865305514740038,0.07943289205120549,0.044553248127290175,0.0828297191215518,0.004058273359863862,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,1.33621218892031e-08,,,,,,,,,,,,,,,8.512453130051274e-08,,,,,,0.0,4.828414870687689e-07,1.5544355449322593e-07,0.00031722430801492266,0.0,0.0,2.3143285149326653e-07,0.0,0.0002556733112919735,9.225860998330963e-09,0.0,1.036937588816805e-08,0.001852327207667754,0.001870348970079433,0.003475859447857693,0.0058020807290241365,0.0439789687740321,0.0,0.00549711092712471,0.0036046893367193728,0.01029981687924885,0.0003928759767893909,0.025833698278321274,0.0045288326279199235,0.008423468407453845,0.0,0.00041917017827341997,9.003683808259573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021692513359475494,,,,0.045650579296420406,0.13538345092437637,0.057123255927262834,0.00027223322478639006,0.0,0.0,0.014387131414104278,0.00041614245974971257,0.34632445407584084,0.01686989745825077,0.036223001913117954,0.0031238534355460404,0.002966980070532409,0.006821832464902655,0.012109938630508944,0.08014128524187303,0.04532835646716472,0.08181135360955462,0.003970175195124179,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.2939315783642454e-08,,,,,,,,,,,,,,,8.273990629793377e-08,,,,,,0.0,5.013672007635701e-07,1.5275048895650556e-07,0.00029084513654414646,0.0,0.0,2.2273190661212476e-07,0.0,0.00038336365634765093,8.736057484389321e-09,0.0,1.017561481276349e-08,0.0018549533283459603,0.0019314508279826787,0.0031864014911830935,0.0065264148779099985,0.044538753598882125,0.0,0.005039018349864317,0.003445472255429434,0.011870345160321741,0.0005825320729830781,0.025043226518076556,0.0047070744845035956,0.008610670978475652,0.0,0.00062875526741013,0.0001350552571238936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022010803776480532,,,,0.04302922875287569,0.13547894332473934,0.05822785906639916,0.0004083498371795851,0.0,0.0,0.015315232224334334,0.0006242136896245688,0.34334118154160337,0.015574357659809981,0.037374760202484675,0.003378608695796051,0.003443748641357142,0.006591464269077017,0.01235457174627785,0.08084967843254055,0.046103464807039266,0.08079298809755743,0.003882077030384497,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.2516509678081811e-08,,,,,,,,,,,,,,,8.035528129535481e-08,,,,,,0.0,5.198929144583713e-07,1.5005742341978517e-07,0.0002644659650733703,0.0,0.0,2.1403096173098298e-07,0.0,0.0005110540014033282,8.246253970447679e-09,0.0,9.981853737358932e-09,0.0018575794490241666,0.0019925526858859243,0.0028969435345084934,0.007250749026795861,0.045098538423732154,0.0,0.004580925772603925,0.0032862551741394946,0.013440873441394632,0.0007721881691767651,0.024252754757831837,0.004885316341087268,0.00879787354949746,0.0,0.0008383403565468399,0.00018007367616519146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002232909419348557,,,,0.04040787820933097,0.1355744357251023,0.05933246220553548,0.0005444664495727801,0.0,0.0,0.016243333034564388,0.0008322849194994251,0.34035790900736596,0.014278817861369197,0.03852651849185139,0.0036333639560460615,0.003920517212181875,0.006361096073251379,0.012599204862046756,0.08155807162320808,0.046878573146913814,0.07977462258556024,0.0037939788656448144,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.2093703572521166e-08,,,,,,,,,,,,,,,7.797065629277585e-08,,,,,,0.0,5.384186281531725e-07,1.473643578830648e-07,0.0002380867936025941,0.0,0.0,2.053300168498412e-07,0.0,0.0006387443464590056,7.756450456506036e-09,0.0,9.788092661954371e-09,0.001860205569702373,0.00205365454378917,0.0026074855778338932,0.007975083175681724,0.04565832324858218,0.0,0.004122833195343532,0.0031270380928495557,0.015011401722467524,0.0009618442653704523,0.02346228299758712,0.00506355819767094,0.008985076120519266,0.0,0.0010479254456835499,0.00022509209520648932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002264738461049061,,,,0.037786527665786246,0.13566992812546527,0.0604370653446718,0.0006805830619659751,0.0,0.0,0.017171433844794446,0.0010403561493742815,0.3373746364731285,0.01298327806292841,0.0396782767812181,0.003888119216296072,0.004397285783006608,0.006130727877425741,0.012843837977815662,0.08226646481387562,0.04765368148678836,0.07875625707356305,0.0037058807009051316,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.1670897466960522e-08,,,,,,,,,,,,,,,7.55860312901969e-08,,,,,,0.0,5.569443418479736e-07,1.4467129234634443e-07,0.00021170762213181793,0.0,0.0,1.9662907196869944e-07,0.0,0.0007664346915146831,7.266646942564394e-09,0.0,9.594331586549811e-09,0.0018628316903805792,0.0021147564016924156,0.0023180276211592936,0.008699417324567586,0.046218108073432206,0.0,0.00366474061808314,0.002967821011559617,0.016581930003540413,0.0011515003615641395,0.022671811237342403,0.0052418000542546125,0.009172278691541075,0.0,0.00125751053482026,0.0002701105142477872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022965675027495644,,,,0.03516517712224153,0.13576542052582824,0.061541668483808126,0.0008166996743591702,0.0,0.0,0.0180995346550245,0.0012484273792491376,0.3343913639388911,0.011687738264487624,0.040830035070584816,0.004142874476546083,0.004874054353831341,0.005900359681600104,0.013088471093584568,0.08297485800454314,0.048428789826662905,0.07773789156156585,0.003617782536165449,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.1248091361399878e-08,,,,,,,,,,,,,,,7.320140628761794e-08,,,,,,0.0,5.754700555427748e-07,1.4197822680962406e-07,0.00018532845066104175,0.0,0.0,1.8792812708755763e-07,0.0,0.0008941250365703604,6.776843428622752e-09,0.0,9.400570511145253e-09,0.0018654578110587857,0.002175858259595661,0.0020285696644846934,0.009423751473453448,0.04677789289828223,0.0,0.0032066480408227474,0.0028086039302696775,0.01815245828461331,0.0013411564577578265,0.021881339477097687,0.005420041910838284,0.009359481262562882,0.0,0.00146709562395697,0.00031512893328908503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023283965444500683,,,,0.03254382657869681,0.1358609129261912,0.06264627162294445,0.0009528162867523652,0.0,0.0,0.019027635465254558,0.001456498609123994,0.3314080914046536,0.010392198466046838,0.04198179335995153,0.004397629736796093,0.005350822924656074,0.005669991485774465,0.013333104209353474,0.08368325119521067,0.04920389816653745,0.07671952604956866,0.0035296843714257664,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.0825285255839235e-08,,,,,,,,,,,,,,,7.081678128503897e-08,,,,,,0.0,5.93995769237576e-07,1.392851612729037e-07,0.00015894927919026558,0.0,0.0,1.7922718220641589e-07,0.0,0.0010218153816260378,6.287039914681109e-09,0.0,9.206809435740692e-09,0.001868083931736992,0.002236960117498907,0.0017391117078100933,0.01014808562233931,0.04733767772313226,0.0,0.002748555463562355,0.002649386848979738,0.019722986565686197,0.0015308125539515137,0.02109086771685297,0.005598283767421957,0.00954668383358469,0.0,0.0016766807130936799,0.0003601473523303829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002360225586150572,,,,0.02992247603515209,0.13595640532655417,0.06375087476208077,0.0010889328991455602,0.0,0.0,0.019955736275484613,0.0016645698389988503,0.32842481887041614,0.009096658667606053,0.04313355164931825,0.004652384997046104,0.0058275914954808074,0.005439623289948827,0.01357773732512238,0.0843916443858782,0.049979006506412,0.07570116053757148,0.003441586206686084,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.040247915027859e-08,,,,,,,,,,,,,,,6.843215628246001e-08,,,,,,0.0,6.125214829323772e-07,1.3659209573618332e-07,0.0001325701077194894,0.0,0.0,1.7052623732527409e-07,0.0,0.0011495057266817151,5.797236400739466e-09,0.0,9.013048360336134e-09,0.0018707100524151983,0.002298061975402153,0.0014496537511354932,0.010872419771225172,0.047897462547982286,0.0,0.0022904628863019624,0.0024901697676897993,0.021293514846759086,0.0017204686501452009,0.02030039595660825,0.005776525624005628,0.009733886404606498,0.0,0.0018862658022303898,0.0004051657713716808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002392054627851076,,,,0.02730112549160737,0.13605189772691714,0.0648554779012171,0.0012250495115387553,0.0,0.0,0.020883837085714667,0.0018726410688737066,0.3254415463361787,0.007801118869165267,0.044285309938684965,0.004907140257296114,0.00630436006630554,0.00520925509412319,0.013822370440891286,0.08510003757654573,0.050754114846286544,0.07468279502557429,0.003353488041946401,0.0,0.0,0.0,0.0,0.0,0.0
