,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005210194026743517,0.0,0.00030009708710589084,8.652788558404047e-05,0.0,0.0,0.0002989649062272453,0.009405402107113528,0.0,0.0002506257014643225,0.0010514116717730163,0.002237991585877681,0.018267520885521717,0.056936042864813234,0.005487596400740959,0.0,0.0,0.0,0.0,0.0,0.0015819083604657008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4666453095365646e-05,,,,0.009920285843616797,0.00020583738298883265,0.0,0.0,0.0,0.0,0.0,0.0,0.871674870349923,0.016254237732615546,0.0004127174582597907,0.0009710776244982945,0.0,0.0,0.0,0.0026814380944167496,0.001474839183786947,5.705697772006803e-05,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006353307781573395,0.0,0.00030394730480464815,0.0001297918283760607,0.0,0.0,0.0003022490334866798,0.008884998097806662,0.0,0.0002297402263422956,0.0009637940324585983,0.0021995354283815965,0.0174183847586985,0.054683890206371794,0.00577629445006648,0.0,0.0,0.0,0.0,0.0,0.0015633686765993038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1999679643048466e-05,,,,0.010061995546035674,0.000308756074483249,0.0,0.0,0.0,0.0,0.0,0.0,0.874395769469592,0.015929071828216058,0.00047283952018390226,0.0008901544891234367,0.0,0.0,0.0,0.00311100038523198,0.0017087950967536846,8.558546658010204e-05,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007496421536403273,0.0,0.00030779752250340546,0.00017305577116808095,0.0,0.0,0.0003055331607461143,0.008364594088499796,0.0,0.00020885475122026873,0.0008761763931441802,0.002161079270885512,0.016569248631875283,0.05243173754793036,0.006064992499392001,0.0,0.0,0.0,0.0,0.0,0.0015448289927329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.933290619073129e-05,,,,0.01020370524845455,0.0004116747659776653,0.0,0.0,0.0,0.0,0.0,0.0,0.8771166685892611,0.015603905923816568,0.0005329615821080139,0.0008092313537485788,0.0,0.0,0.0,0.003540562676047211,0.0019427510097204223,0.00011411395544013606,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000863953529123315,0.0,0.00031164774020216277,0.0002163197139601012,0.0,0.0,0.00030881728800554885,0.00784419007919293,0.0,0.00018796927609824186,0.0007885587538297623,0.0021226231133894273,0.015720112505052064,0.05017958488948891,0.0063536905487175215,0.0,0.0,0.0,0.0,0.0,0.0015262893088665097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.666613273841412e-05,,,,0.010345414950873428,0.0005145934574720816,0.0,0.0,0.0,0.0,0.0,0.0,0.8798375677089302,0.01527874001941708,0.0005930836440321255,0.0007283082183737209,0.0,0.0,0.0,0.003970124966862442,0.0021767069226871602,0.00014264244430017007,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009782649046063028,0.0,0.00031549795790092013,0.0002595836567521214,0.0,0.0,0.0003121014152649834,0.007323786069886064,0.0,0.000167083800976215,0.0007009411145153442,0.002084166955893343,0.014870976378228849,0.04792743223104748,0.006642388598043043,0.0,0.0,0.0,0.0,0.0,0.0015077496250001125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00010399935928609693,,,,0.010487124653292303,0.000617512148966498,0.0,0.0,0.0,0.0,0.0,0.0,0.8825584668285993,0.01495357411501759,0.0006532057059562371,0.0006473850829988631,0.0,0.0,0.0,0.004399687257677673,0.0024106628356538977,0.00017117093316020409,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010925762800892906,0.0,0.00031934817559967744,0.0003028475995441417,0.0,0.0,0.0003153855425244179,0.006803382060579197,0.0,0.0001461983258541881,0.0006133234752009262,0.0020457107983972585,0.01402184025140563,0.04567527957260604,0.0069310866473685645,0.0,0.0,0.0,0.0,0.0,0.0014892099411337155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00012133258583377976,,,,0.01062883435571118,0.0007204308404609143,0.0,0.0,0.0,0.0,0.0,0.0,0.8852793659482683,0.014628408210618102,0.0007133277678803486,0.0005664619476240052,0.0,0.0,0.0,0.004829249548492904,0.0026446187486206356,0.0001996994220202381,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012068876555722783,0.0,0.00032319839329843475,0.0003461115423361619,0.0,0.0,0.0003186696697838524,0.006282978051272331,0.0,0.00012531285073216124,0.0005257058358865081,0.0020072546409011737,0.013172704124582414,0.0434231269141646,0.007219784696694085,0.0,0.0,0.0,0.0,0.0,0.0014706702572673184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00013866581238146258,,,,0.010770544058130056,0.0008233495319553306,0.0,0.0,0.0,0.0,0.0,0.0,0.8880002650679374,0.014303242306218612,0.0007734498298044602,0.00048553881224914727,0.0,0.0,0.0,0.005258811839308135,0.0028785746615873735,0.00022822791088027212,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001321199031055266,0.0,0.00032704861099719205,0.0003893754851281821,0.0,0.0,0.00032195379704328693,0.005762574041965464,0.0,0.00010442737561013437,0.0004380881965720901,0.0019687984834050893,0.012323567997759195,0.04117097425572316,0.007508482746019606,0.0,0.0,0.0,0.0,0.0,0.0014521305734009212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0001559990389291454,,,,0.010912253760548933,0.0009262682234497469,0.0,0.0,0.0,0.0,0.0,0.0,0.8907211641876065,0.013978076401819122,0.0008335718917285719,0.00040461567687428935,0.0,0.0,0.0,0.005688374130123366,0.0031125305745541114,0.00025675639974030614,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014355104065382537,0.0,0.00033089882869594936,0.0004326394279202024,0.0,0.0,0.00032523792430272147,0.005242170032658598,0.0,8.35419004881075e-05,0.00035047055725767205,0.001930342325909005,0.011474431870935978,0.038918821597281716,0.007797180795345127,0.0,0.0,0.0,0.0,0.0,0.0014335908895345242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00017333226547682824,,,,0.01105396346296781,0.0010291869149441633,0.0,0.0,0.0,0.0,0.0,0.0,0.8934420633072756,0.013652910497419634,0.0008936939536526835,0.00032369254149943144,0.0,0.0,0.0,0.0061179364209385965,0.0033464864875208493,0.00028528488860034013,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015498217820212414,0.0,0.00033474904639470667,0.0004759033707122226,0.0,0.0,0.000328522051562156,0.004721766023351732,0.0,6.265642536608062e-05,0.000262852917943254,0.0018918861684129203,0.010625295744112761,0.03666666893884028,0.008085878844670649,0.0,0.0,0.0,0.0,0.0,0.0014150512056681271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00019066549202451105,,,,0.011195673165386687,0.0011321056064385795,0.0,0.0,0.0,0.0,0.0,0.0,0.8961629624269447,0.013327744593020144,0.0009538160155767951,0.00024276940612457363,0.0,0.0,0.0,0.0065474987117538274,0.003580442400487587,0.0003138133774603742,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016641331575042292,0.0,0.000338599264093464,0.0005191673135042428,0.0,0.0,0.0003318061788215905,0.004201362014044866,0.0,4.177095024405375e-05,0.00017523527862883608,0.0018534300109168357,0.009776159617289544,0.034414516280398835,0.00837457689399617,0.0,0.0,0.0,0.0,0.0,0.00139651152180173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00020799871857219386,,,,0.011337382867805564,0.001235024297932996,0.0,0.0,0.0,0.0,0.0,0.0,0.8988838615466137,0.013002578688620654,0.0010139380775009066,0.00016184627074971572,0.0,0.0,0.0,0.0069770610025690575,0.0038143983134543242,0.00034234186632040817,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001778444532987217,0.0,0.0003424494817922213,0.000562431256296263,0.0,0.0,0.000335090306081025,0.0036809580047379997,0.0,2.0885475122026846e-05,8.761763931441793e-05,0.0018149738534207513,0.008927023490466326,0.0321623636219574,0.00866327494332169,0.0,0.0,0.0,0.0,0.0,0.0013779718379353329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0002253319451198767,,,,0.01147909257022444,0.0013379429894274123,0.0,0.0,0.0,0.0,0.0,0.0,0.9016047606662828,0.012677412784221166,0.0010740601394250184,8.092313537485791e-05,0.0,0.0,0.0,0.007406623293384288,0.004048354226421062,0.0003708703551804422,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018927559084702048,0.0,0.0003462996994909786,0.0006056951990882834,0.0,0.0,0.00033837443334045955,0.0031605539954311333,0.0,0.0,0.0,0.0017765176959246667,0.00807788736364311,0.029910210963515965,0.008951972992647212,0.0,0.0,0.0,0.0,0.0,0.0013594321540689358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00024266517166755952,,,,0.011620802272643317,0.0014408616809218286,0.0,0.0,0.0,0.0,0.0,0.0,0.9043256597859519,0.012352246879821676,0.00113418220134913,0.0,0.0,0.0,0.0,0.00783618558419952,0.0042823101393878,0.0003993988440404762,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017601138554579592,0.0,0.0003937580714300371,0.0005624312562962631,0.0,2.1634558766134694e-05,0.0003142048309589982,0.003064082328627651,0.0,0.0,0.00010684237112195765,0.0016875421998785924,0.00802070003788482,0.029852862023197223,0.008953020591162044,0.0,0.0,0.0,3.79970149033e-05,3.808355374660571e-05,0.0013248310413497735,7.599402959338829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0002570866496653595,,,,0.01155487474586278,0.0015963150497579303,0.00016759928577102175,0.0,0.0,0.0,0.0,0.0,0.9016416862505634,0.013393766848611127,0.001343116697431163,3.801721519758778e-05,0.0,0.0,0.0,0.008524464874933772,0.00465918105368048,0.0006958562038821689,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001627471802445714,0.0,0.0004412164433690956,0.0005191673135042429,0.0,4.326911753226939e-05,0.00029003522857753674,0.0029676106618241683,0.0,0.0,0.0002136847422439153,0.001598566703832518,0.00796351271212653,0.02979551308287848,0.008954068189676876,0.0,0.0,0.0,7.59940298066e-05,7.616710749321143e-05,0.001290229928630611,0.00015198805918677658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0002715081276631595,,,,0.011488947219082241,0.001751768418594032,0.0003351985715420435,0.0,0.0,0.0,0.0,0.0,0.8989577127151749,0.01443528681740058,0.001552051193513196,7.603443039517556e-05,0.0,0.0,0.0,0.009212744165668023,0.0050360519679731605,0.0009923135637238617,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014948297494334684,0.0,0.0004886748153081541,0.00047590337071222265,0.0,6.490367629840408e-05,0.00026586562619607536,0.0028711389950206853,0.0,0.0,0.0003205271133658729,0.0015095912077864437,0.007906325386368242,0.02973816414255974,0.008955115788191708,0.0,0.0,0.0,0.0001139910447099,0.00011425066123981715,0.0012556288159114486,0.00022798208878016486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0002859296056609595,,,,0.011423019692301703,0.0019072217874301336,0.0005027978573130653,0.0,0.0,0.0,0.0,0.0,0.8962737391797864,0.01547680678619003,0.001760985689595229,0.00011405164559276335,0.0,0.0,0.0,0.009901023456402275,0.005412922882265841,0.0012887709235655544,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013621876964212232,0.0,0.0005361331872472126,0.0004326394279202024,0.0,8.653823506453877e-05,0.00024169602381461398,0.0027746673282172027,0.0,0.0,0.0004273694844878306,0.0014206157117403694,0.007849138060609953,0.029680815202240998,0.00895616338670654,0.0,0.0,0.0,0.0001519880596132,0.00015233421498642285,0.001221027703192286,0.00030397611837355317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003003510836587595,,,,0.011357092165521165,0.002062675156266235,0.000670397143084087,0.0,0.0,0.0,0.0,0.0,0.8935897656443978,0.01651832675497948,0.001969920185677262,0.00015206886079035113,0.0,0.0,0.0,0.010589302747136528,0.005789793796558521,0.001585228283407247,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012295456434089776,0.0,0.0005835915591862711,0.00038937548512818216,0.0,0.00010817279383067347,0.00021752642143315257,0.00267819566141372,0.0,0.0,0.0005342118556097882,0.0013316402156942951,0.007791950734851664,0.029623466261922256,0.008957210985221372,0.0,0.0,0.0,0.0001899850745165,0.00019041776873302856,0.0011864265904731237,0.00037997014796694147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00031477256165655953,,,,0.011291164638740627,0.0022181285251023372,0.0008379964288551087,0.0,0.0,0.0,0.0,0.0,0.8909057921090093,0.01755984672376893,0.0021788546817592953,0.0001900860759879389,0.0,0.0,0.0,0.011277582037870779,0.006166664710851201,0.0018816856432489397,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010969035903967321,0.0,0.0006310499311253297,0.00034611154233616195,0.0,0.00012980735259680815,0.00019335681905169116,0.0025817239946102372,0.0,0.0,0.0006410542267317459,0.0012426647196482207,0.007734763409093375,0.029566117321603514,0.008958258583736204,0.0,0.0,0.0,0.0002279820894198,0.0002285013224796343,0.0011518254777539614,0.0004559641775603297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00032919403965435954,,,,0.01122523711196009,0.0023735818939384385,0.0010055957146261306,0.0,0.0,0.0,0.0,0.0,0.8882218185736208,0.018601366692558383,0.002387789177841328,0.0002281032911855267,0.0,0.0,0.0,0.011965861328605032,0.006543535625143881,0.0021781430030906324,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009642615373844867,0.0,0.0006785083030643881,0.0003028475995441417,0.0,0.00015144191136294287,0.00016918721667022978,0.0024852523278067547,0.0,0.0,0.0007478965978537036,0.0011536892236021464,0.0076775760833350856,0.029508768381284772,0.008959306182251037,0.0,0.0,0.0,0.00026597910432309997,0.00026658487622624,0.0011172243650347988,0.000531958207153718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003436155176521595,,,,0.011159309585179553,0.0025290352627745406,0.0011731950003971523,0.0,0.0,0.0,0.0,0.0,0.8855378450382323,0.019642886661347836,0.002596723673923361,0.0002661205063831145,0.0,0.0,0.0,0.012654140619339282,0.006920406539436562,0.0024746003629323252,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008316194843722413,0.0,0.0007259666750034466,0.00025958365675212146,0.0,0.00017307647012907755,0.00014501761428876837,0.002388780661003272,0.0,0.0,0.0008547389689756612,0.001064713727556072,0.007620388757576796,0.029451419440966027,0.00896035378076587,0.0,0.0,0.0,0.0003039761192264,0.0003046684299728457,0.0010826232523156365,0.0006079522367471063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003580369956499595,,,,0.011093382058399015,0.002684488631610642,0.001340794286168174,0.0,0.0,0.0,0.0,0.0,0.8828538715028439,0.020684406630137285,0.0028056581700053942,0.00030413772158070226,0.0,0.0,0.0,0.013342419910073535,0.007297277453729241,0.002771057722774018,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006989774313599958,0.0,0.0007734250469425051,0.00021631971396010124,0.0,0.00019471102889521223,0.00012084801190730696,0.0022923089941997896,0.0,0.0,0.0009615813400976188,0.0009757382315099977,0.0075632014318185075,0.029394070500647285,0.008961401379280701,0.0,0.0,0.0,0.0003419731341297,0.0003427519837194514,0.001048022139596474,0.0006839462663404946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003724584736477595,,,,0.011027454531618477,0.002839942000446744,0.0015083935719391957,0.0,0.0,0.0,0.0,0.0,0.8801698979674554,0.021725926598926738,0.0030145926660874274,0.00034215493677829003,0.0,0.0,0.0,0.014030699200807788,0.007674148368021922,0.003067515082615711,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005663353783477505,0.0,0.0008208834188815637,0.00017305577116808097,0.0,0.00021634558766134694,9.667840952584558e-05,0.002195837327396307,0.0,0.0,0.0010684237112195765,0.0008867627354639234,0.007506014106060218,0.029336721560328544,0.008962448977795533,0.0,0.0,0.0,0.000379970149033,0.0003808355374660571,0.0010134210268773116,0.0007599402959338829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00038687995164555947,,,,0.01096152700483794,0.0029953953692828453,0.0016759928577102174,0.0,0.0,0.0,0.0,0.0,0.8774859244320669,0.02276744656771619,0.0032235271621694605,0.0003801721519758778,0.0,0.0,0.0,0.014718978491542039,0.008051019282314602,0.003363972442457403,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00043369332533550503,0.0,0.0008683417908206221,0.00012979182837606076,0.0,0.00023798014642748163,7.25088071443842e-05,0.002099365660592824,0.0,0.0,0.001175266082341534,0.0007977872394178491,0.007448826780301929,0.029279372620009802,0.008963496576310365,0.0,0.0,0.0,0.00041796716393629996,0.0004189190912126628,0.000978819914158149,0.0008359343255272712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004013014296433595,,,,0.010895599478057402,0.0031508487381189474,0.0018435921434812393,0.0,0.0,0.0,0.0,0.0,0.8748019508966783,0.02380896653650564,0.0034324616582514936,0.0004181893671734656,0.0,0.0,0.0,0.015407257782276291,0.008427890196607283,0.003660429802299096,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003010512723232595,0.0,0.0009158001627596807,8.652788558404054e-05,0.0,0.0002596147051936163,4.833920476292276e-05,0.0020028939937893416,0.0,0.0,0.0012821084534634917,0.0007088117433717747,0.00739163945454364,0.02922202367969106,0.008964544174825197,0.0,0.0,0.0,0.0004559641788396,0.0004570026449592686,0.0009442188014389867,0.0009119283551206594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004157229076411595,,,,0.010829671951276864,0.0033063021069550487,0.002011191429252261,0.0,0.0,0.0,0.0,0.0,0.8721179773612898,0.024850486505295092,0.0036413961543335267,0.0004562065823710534,0.0,0.0,0.0,0.016095537073010542,0.008804761110899962,0.003956887162140789,0.0,0.0,0.0,0.0
