,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-07-06,,,,,,,,1.705166192705929e-09,,,,,,,,,,,,,,,9.521668272527468e-09,,,,,,0.0,1.479808180279478e-06,2.7357787042528645e-08,5.926637065128572e-07,0.0,0.0,2.1402892286813193e-08,0.0,0.0002569042496650487,5.639176214439509e-10,0.0,2.764368773321114e-09,0.0002744599963247277,0.0003577435553238613,1.8614864869592307e-06,0.014319280380588413,0.07464624315009008,0.0,0.0050993123025233865,0.0026089086131992497,0.015563395399127164,0.0008632150553499036,0.03655482867507484,0.033580956984181856,0.0015113672928973258,0.0,0.0004164563709652203,0.010375195570910932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038650140336497674,,,,0.04005025989915864,0.09058823967045475,0.0897016760514496,0.00577247709900669,0.0,0.002801263180387332,0.04763120830386545,0.0004084562055994595,0.24848048555572605,0.0015224437185839283,0.047507402562065475,0.006601292941882992,0.005132377037143915,0.009668861580495153,0.026446772704279017,0.06381526577112433,0.029837815261926914,0.09184935804927247,0.0004084562055994595,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.0356861144807108e-09,,,,,,,,,,,,,,,4.760834136263731e-09,,,,,,0.0,1.5340795861025595e-06,1.7581439924257425e-08,5.760320004230952e-07,0.0,0.0,1.0701446143406583e-08,0.0,0.0001287143024944397,2.8306432935913655e-10,0.0,2.207067378981776e-09,0.00013834446433249204,0.00017902690023290004,1.7851385174616665e-06,0.014305546835107805,0.07663869773866706,0.0,0.005524254994400335,0.002667732901578043,0.014462742479591919,0.000716286824154762,0.03822431584731449,0.035819743107285126,0.0007556836464486637,0.0,0.00020822818548261015,0.011176132791054704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0039627657516726885,,,,0.042195203994855324,0.08675745356650574,0.09127263601958038,0.006092138280759394,0.0,0.003034701778752943,0.04948341954949788,0.00020422810279972997,0.2433441889516654,0.0015317219592231566,0.047291400067929486,0.006603606730518682,0.004840000071341027,0.010133058291911612,0.027389987378864313,0.061732764843673876,0.027742598553942035,0.0936972561048432,0.00020422810279972997,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,3.6620603625549033e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.588350991925641e-06,7.805092805986198e-09,5.594002943333333e-07,0.0,0.0,0.0,0.0,5.243553238307692e-07,2.2110372743215567e-12,0.0,1.6497659846424396e-09,2.22893234025641e-06,3.102451419384615e-07,1.7087905479641026e-06,0.014291813289627196,0.07863115232724405,0.0,0.005949197686277284,0.002726557189956836,0.013362089560056675,0.0005693585929596206,0.039893803019554135,0.038058529230388397,0.0,0.0,0.0,0.011977070011198476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00406051746969561,,,,0.04434014809055201,0.08292666746255674,0.09284359598771116,0.006411799462512097,0.0,0.003268140377118554,0.051335630795130316,0.0,0.23820789234760475,0.0015410001998623847,0.0470753975737935,0.006605920519154372,0.0045476231055381405,0.010597255003328072,0.028333202053449608,0.05965026391622342,0.025647381845957155,0.09554515416041394,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,3.40048462237241e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.666913803109336e-06,7.3929080507838695e-09,5.27517732395238e-07,0.0,0.0,0.0,0.0,0.00015096100095208782,0.00018774571623628956,0.0,1.5319255571679796e-09,2.316781474676629e-06,3.189890148396616e-07,1.6740794981681705e-06,0.01417550738690239,0.08031110920684224,0.0,0.0060478756037939405,0.0026409181738201834,0.013521957418156944,0.0005288031551911434,0.03920039054435815,0.042419509667342196,0.0006257880050393284,0.00020359357378245602,0.00054837644273552,0.011568270187252419,0.0,0.0003216879219006789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003808456131374222,,,,0.04418221192859239,0.08443924024663767,0.08895999798667906,0.007354941450074158,0.0001423715994777963,0.003034701778752943,0.05200517732173872,0.0,0.23229182292625564,0.001484052901371994,0.0467692179287921,0.006223622345970077,0.004584645670091672,0.010734318142076753,0.0272193242484157,0.0606471054736795,0.02618730583701998,0.09577399580961177,0.00015809257723846818,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,3.138908882189917e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7454766142930308e-06,6.980723295581541e-09,4.956351704571428e-07,0.0,0.0,0.0,0.0,0.00030139764658034484,0.0003754914302615419,0.0,1.4140851296935197e-09,2.404630609096848e-06,3.2773288774086174e-07,1.6393684483722384e-06,0.014059201484177584,0.08199106608644045,0.0,0.006146553521310597,0.0025552791576835313,0.013681825276257213,0.0004882477174226661,0.038506978069162166,0.046780490104295996,0.0012515760100786568,0.00040718714756491205,0.00109675288547104,0.01115947036330636,0.0,0.0006433758438013578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003556394793052833,,,,0.044024275766632766,0.08595181303071861,0.08507639998564695,0.008298083437636218,0.0002847431989555926,0.002801263180387332,0.05267472384834712,0.0,0.22637575350490655,0.0014271056028816035,0.04646303828379071,0.005841324172785783,0.004621668234645204,0.010871381280825435,0.02610544644338179,0.061643947031135585,0.026727229828082802,0.09600283745880961,0.00031618515447693637,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,2.877333142007424e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8240394254767256e-06,6.568538540379213e-09,4.637526085190476e-07,0.0,0.0,0.0,0.0,0.0004518342922086019,0.0005632371442867941,0.0,1.2962447022190596e-09,2.4924797435170663e-06,3.3647676064206183e-07,1.6046573985763063e-06,0.013942895581452779,0.08367102296603865,0.0,0.0062452314388272544,0.0024696401415468788,0.013841693134357482,0.00044769227965418893,0.03781356559396618,0.05114147054124979,0.0018773640151179853,0.0006107807213473681,0.00164512932820656,0.010750670539360303,0.0,0.0009650637657020368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033043334547314448,,,,0.04386633960467315,0.08746438581479954,0.08119280198461484,0.009241225425198278,0.00042711479843338893,0.002567824582021721,0.053344270374955524,0.0,0.22045968408355743,0.0013701583043912128,0.046156858638789315,0.0054590259996014886,0.004658690799198736,0.011008444419574118,0.024991568638347884,0.06264078858859166,0.02726715381914562,0.09623167910800744,0.0004742777317154046,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,2.615757401824931e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9026022366604204e-06,6.156353785176885e-09,4.3187004658095234e-07,0.0,0.0,0.0,0.0,0.000602270937836859,0.0007509828583120464,0.0,1.1784042747445998e-09,2.5803288779372853e-06,3.45220633543262e-07,1.569946348780374e-06,0.013826589678727973,0.08535097984563686,0.0,0.006343909356343911,0.0023840011254102266,0.01400156099245775,0.0004071368418857117,0.0371201531187702,0.05550245097820359,0.0025031520201573136,0.0008143742951298241,0.00219350577094208,0.010341870715414245,0.0,0.0012867516876027157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003052272116410056,,,,0.043708403442713525,0.08897695859888047,0.07730920398358272,0.010184367412760338,0.0005694863979111852,0.00233438598365611,0.054013816901563934,0.0,0.21454361466220834,0.0013132110059008223,0.04585067899378792,0.005076727826417194,0.004695713363752267,0.011145507558322798,0.023877690833313973,0.06363763014604774,0.027807077810208445,0.09646052075720528,0.0006323703089538727,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,2.354181661642438e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.981165047844115e-06,5.744169029974556e-09,3.999874846428571e-07,0.0,0.0,0.0,0.0,0.000752707583465116,0.0009387285723372988,0.0,1.0605638472701397e-09,2.6681780123575042e-06,3.539645064444621e-07,1.5352352989844419e-06,0.013710283776003168,0.08703093672523506,0.0,0.0064425872738605675,0.002298362109273574,0.014161428850558018,0.00036658140411723446,0.036426740643574214,0.05986343141515739,0.003128940025196642,0.00101796786891228,0.0027418822136775997,0.009933070891468188,0.0,0.0016084396095033945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028002107780886677,,,,0.0435504672807539,0.0904895313829614,0.07342560598255062,0.011127509400322397,0.0007118579973889815,0.002100947385290499,0.05468336342817234,0.0,0.20862754524085922,0.0012562637074104315,0.04554449934878653,0.0046944296532329,0.004732735928305799,0.011282570697071479,0.022763813028280067,0.06463447170350382,0.028347001801271268,0.0966893624064031,0.0007904628861923409,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,2.0926059214599447e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.05972785902781e-06,5.331984274772228e-09,3.681049227047619e-07,0.0,0.0,0.0,0.0,0.0009031442290933731,0.001126474286362551,0.0,9.427234197956797e-10,2.756027146777723e-06,3.6270837934566223e-07,1.5005242491885098e-06,0.013593977873278361,0.08871089360483325,0.0,0.006541265191377224,0.0022127230931369216,0.014321296708658287,0.0003260259663487573,0.03573332816837822,0.06422441185211118,0.0037547280302359706,0.0012215614426947363,0.00329025865641312,0.009524271067522131,0.0,0.0019301275314040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025481494397672794,,,,0.04339253111879428,0.09200210416704234,0.06954200798151851,0.012070651387884459,0.0008542295968667779,0.001867508786924888,0.05535290995478074,0.0,0.2027114758195101,0.0011993164089200408,0.04523831970378513,0.004312131480048605,0.00476975849285933,0.011419633835820162,0.02164993522324616,0.06563131326095992,0.02888692579233409,0.09691820405560095,0.0009485554634308092,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,1.8310301812774516e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1382906702115047e-06,4.9197995195699e-09,3.3622236076666663e-07,0.0,0.0,0.0,0.0,0.00105358087472163,0.0013142200003878033,0.0,8.248829923212198e-10,2.843876281197942e-06,3.714522522468623e-07,1.4658131993925777e-06,0.013477671970553556,0.09039085048443146,0.0,0.006639943108893881,0.0021270840770002694,0.014481164566758556,0.00028547052858028004,0.03503991569318224,0.06858539228906499,0.004380516035275298,0.0014251550164771922,0.0038386350991486398,0.009115471243576072,0.0,0.0022518154533047526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022960881014458907,,,,0.043234594956834654,0.09351467695112327,0.0656584099804864,0.013013793375446519,0.0009966011963445742,0.001634070188559277,0.05602245648138914,0.0,0.196795406398161,0.0011423691104296503,0.04493214005878374,0.003929833306864311,0.004806781057412862,0.011556696974568844,0.02053605741821225,0.066628154818416,0.029426849783396915,0.09714704570479878,0.0011066480406692772,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,1.5694544410949585e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2168534813951993e-06,4.5076147643675716e-09,3.043397988285714e-07,0.0,0.0,0.0,0.0,0.001204017520349887,0.0015019657144130557,0.0,7.070425648467599e-10,2.9317254156181606e-06,3.801961251480624e-07,1.4311021495966456e-06,0.01336136606782875,0.09207080736402966,0.0,0.006738621026410538,0.002041445060863617,0.014641032424858825,0.0002449150908118028,0.034346503217986254,0.07294637272601878,0.005006304040314627,0.0016287485902596482,0.00438701154188416,0.008706671419630016,0.0,0.0025735033752054314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020440267631245024,,,,0.04307665879487504,0.0950272497352042,0.061774811979454294,0.013956935363008578,0.0011389727958223705,0.001400631590193666,0.056692003007997545,0.0,0.19087933697681192,0.0010854218119392596,0.04462596041378235,0.0035475351336800164,0.004843803621966394,0.011693760113317525,0.01942217961317834,0.06762499637587208,0.029966773774459738,0.0973758873539966,0.0012647406179077455,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,1.3078787009124655e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2954162925788944e-06,4.095430009165243e-09,2.7245723689047613e-07,0.0,0.0,0.0,0.0,0.0013544541659781442,0.001689711428438308,0.0,5.892021373722999e-10,3.0195745500383796e-06,3.8893999804926257e-07,1.3963910998007133e-06,0.013245060165103944,0.09375076424362787,0.0,0.0068372989439271946,0.001955806044726965,0.014800900282959094,0.00020435965304332556,0.03365309074279027,0.07730735316297258,0.005632092045353956,0.0018323421640421042,0.0049353879846196795,0.008297871595683957,0.0,0.00289519129710611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001791965424803114,,,,0.042918722632915414,0.09653982251928514,0.05789121397842218,0.01490007735057064,0.0012813443953001667,0.001167192991828055,0.05736154953460595,0.0,0.1849632675554628,0.001028474513448869,0.04431978076878095,0.003165236960495722,0.004880826186519926,0.011830823252066205,0.018308301808144432,0.06862183793332816,0.03050669776552256,0.09760472900319445,0.0014228331951462137,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,1.0463029607299724e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3739791037625894e-06,3.683245253962915e-09,2.405746749523809e-07,0.0,0.0,0.0,0.0,0.001504890811606401,0.0018774571424635604,0.0,4.7136170989784e-10,3.1074236844585985e-06,3.976838709504627e-07,1.3616800500047814e-06,0.013128754262379139,0.09543072112322606,0.0,0.006935976861443851,0.0018701670285903122,0.014960768141059363,0.00016380421527484833,0.032959678267594286,0.08166833359992638,0.006257880050393284,0.00203593573782456,0.005483764427355199,0.0078890717717379,0.0,0.003216879219006789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015399040864817254,,,,0.04276078647095579,0.09805239530336607,0.054007615977390074,0.0158432193381327,0.001423715994777963,0.0009337543934624438,0.05803109606121435,0.0,0.17904719813411368,0.0009715272149584783,0.04401360112377956,0.0027829387873114274,0.004917848751073458,0.011967886390814888,0.017194424003110526,0.06961867949078424,0.03104662175658538,0.09783357065239227,0.0015809257723846818,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,7.847272205474793e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.452541914946284e-06,3.2710604987605867e-09,2.0869211301428567e-07,0.0,0.0,0.0,0.0,0.0016553274572346582,0.0020652028564888125,0.0,3.5352128242338003e-10,3.195272818878817e-06,4.064277438516628e-07,1.326969000208849e-06,0.013012448359654333,0.09711067800282427,0.0,0.0070346547789605085,0.00178452801245366,0.01512063599915963,0.00012324877750637114,0.0322662657923983,0.08602931403688018,0.006883668055432612,0.0022395293116070163,0.006032140870090719,0.0074802719477918425,0.0,0.0035385671409074683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001287842748160337,,,,0.04260285030899617,0.099564968087447,0.05012401797635797,0.01678636132569476,0.0015660875942557595,0.000700315795096833,0.05870064258782276,0.0,0.1731311287127646,0.0009145799164680877,0.043707421478778166,0.0024006406141271327,0.0049548713156269885,0.01210494952956357,0.016080546198076615,0.07061552104824032,0.03158654574764821,0.09806241230159012,0.00173901834962315,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,5.231514803649862e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5311047261299787e-06,2.8588757435582584e-09,1.7680955107619042e-07,0.0,0.0,0.0,0.0,0.0018057641028629153,0.0022529485705140647,0.0,2.356808549489199e-10,3.283121953299036e-06,4.151716167528629e-07,1.292257950412917e-06,0.012896142456929528,0.09879063488242247,0.0,0.007133332696477165,0.0016988889963170076,0.0152805038572599,8.269333973789391e-05,0.03157285331720232,0.09039029447383398,0.007509456060471941,0.0024431228853894725,0.00658051731282624,0.007071472123845785,0.0,0.003860255062808147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010357814098389487,,,,0.04244491414703655,0.10107754087152793,0.04624041997532585,0.01772950331325682,0.0017084591937335557,0.0004668771967312221,0.05937018911443116,0.0,0.16721505929141547,0.0008576326179776971,0.04340124183377677,0.002018342440942839,0.00499189388018052,0.012242012668312251,0.014966668393042708,0.0716123626056964,0.03212646973871103,0.09829125395078794,0.0018971109268616183,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,2.615757401824931e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6096675373136733e-06,2.44669098835593e-09,1.4492698913809517e-07,0.0,0.0,0.0,0.0,0.001956200748491172,0.0024406942845393172,0.0,1.1784042747445994e-10,3.370971087719255e-06,4.2391548965406306e-07,1.2575469006169848e-06,0.012779836554204721,0.10047059176202067,0.0,0.007232010613993822,0.0016132499801803553,0.015440371715360168,4.2137901969416724e-05,0.030879440842006334,0.09475127491078777,0.00813524406551127,0.0026467164591719283,0.00712889375556176,0.006662672299899727,0.0,0.004181942984708826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00078372007151756,,,,0.042286977985076926,0.10259011365560887,0.042356821974293746,0.01867264530081888,0.001850830793211352,0.00023343859836561084,0.060039735641039566,0.0,0.16129898987006636,0.0008006853194873065,0.04309506218877538,0.0016360442677585442,0.005028916444734052,0.012379075807060932,0.0138527905880088,0.07260920416315249,0.032666393729773854,0.09852009559998579,0.0020552035041000866,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6882303484973683e-06,2.034506233153602e-09,1.130444272e-07,0.0,0.0,0.0,0.0,0.002106637394119429,0.0026284399985645693,0.0,0.0,3.458820222139474e-06,4.3265936255526316e-07,1.2228358508210527e-06,0.012663530651479916,0.10215054864161888,0.0,0.007330688531510478,0.0015276109640437027,0.015600239573460437,1.5824642009394737e-06,0.03018602836681035,0.09911225534774157,0.008761032070550597,0.0028503100329543844,0.0076772701982972796,0.00625387247595367,0.0,0.004503630906609505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000531658733196171,,,,0.0421290418231173,0.1041026864396898,0.03847322397326164,0.01961578728838094,0.0019932023926891485,0.0,0.06070928216764797,0.0,0.15538292044871727,0.0007437380209969158,0.042788882543773984,0.00125374609457425,0.005065939009287584,0.012516138945809614,0.01273891278297489,0.07360604572060857,0.033206317720836674,0.09874893724918361,0.0022132960813385544,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6973933996834638e-06,4.9505740933834484e-05,1.0496982525714285e-07,0.0,0.0,0.0,0.0,0.001956465205210581,0.0025308682401125517,0.0,0.0,3.4579770978181216e-06,4.339855480488061e-07,1.1833565262917497e-06,0.01241742449086227,0.10499051259026256,0.0,0.007842786801380185,0.0014258072136145163,0.015220291273195307,1.5358902673910943e-06,0.02951986462580332,0.10123352594242128,0.009511645602446644,0.003175776434155858,0.008006076813268221,0.006166355895055855,0.0,0.004577629884457815,0.0,0.00017779199849991237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006255479615654848,,,,0.0427292021388122,0.10189891483326599,0.03927569636108728,0.019636991714674274,0.0019442573957269627,0.0,0.06144647530414988,0.00025099426298877083,0.15038361756808202,0.0008427516568622268,0.042680418111169634,0.0015037440160176393,0.005671197033948608,0.01269456890914288,0.013221320448393286,0.07254787745324028,0.03220485998344091,0.09835589452714989,0.0022512563375983673,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7065564508695588e-06,9.90094473614358e-05,9.689522331428571e-08,0.0,0.0,0.0,0.0,0.0018062930163017321,0.0024332964816605345,0.0,0.0,3.457133973496769e-06,4.353117335423491e-07,1.1438772017624467e-06,0.012171318330244625,0.10783047653890625,0.0,0.008354885071249893,0.0013240034631853302,0.014840342972930177,1.489316333842715e-06,0.028853700884796284,0.10335479653710099,0.010262259134342689,0.0035012428353573314,0.00833488342823916,0.006078839314158041,0.0,0.004651628862306125,0.0,0.00035558399699982474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007194371899347988,,,,0.043329362454507095,0.0996951432268422,0.04007816874891291,0.01965819614096761,0.001895312398764777,0.0,0.06218366844065178,0.0005019885259775417,0.14538431468744675,0.0009417652927275379,0.04257195367856529,0.0017537419374610286,0.006276455058609631,0.012872998872476147,0.013703728113811682,0.07148970918587198,0.031203402246045144,0.09796285180511617,0.0022892165938581807,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.715719502055654e-06,0.00014851315378903716,8.882062137142857e-08,0.0,0.0,0.0,0.0,0.0016561208273928839,0.0023357247232085173,0.0,0.0,3.4562908491754167e-06,4.366379190358921e-07,1.1043978772331437e-06,0.011925212169626978,0.11067044048754993,0.0,0.0088669833411196,0.0012221997127561438,0.014460394672665047,1.4427424002943355e-06,0.028187537143789253,0.1054760671317807,0.011012872666238736,0.003826709236558805,0.008663690043210102,0.005991322733260225,0.0,0.004725627840154434,0.0,0.0005333759954997371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008133264183041126,,,,0.04392952277020199,0.09749137162041839,0.040880641136738546,0.019679400567260943,0.0018463674018025914,0.0,0.0629208615771537,0.0007529827889663126,0.1403850118068115,0.001040778928592849,0.04246348924596094,0.002003739858904418,0.006881713083270655,0.013051428835809413,0.01418613577923008,0.0704315409185037,0.030201944508649377,0.09756980908308246,0.0023271768501179936,0.0,0.0,0.0,0.0
