,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-03-11,0.002043677962302629,,0.009001833487889646,,,,,0.013873822820771984,,,,,,,,,,,,,,,,,,,0.013665269029193673,,,,,0.0055608224522854105,0.0036359629926404464,0.0059115856752863395,0.003957134654878474,0.6571125334927014,0.01581020973805732,0.0059115856752863395,,,0.011149605642588389,,0.007109169889840091,0.016774871764937353,0.07323377832238157,0.08854351206017386,,,,,,,,0.007559277627608766,,0.022829883222584547,,0.05132569269543243,,,,,,,,,,,,,,,,,0.012068689227037644,,0.010945451113262304,,,,,,,,0.004063520413183068,,,,,,,,,0.0029557928376431606,,0.019446277142768427,,0.0031244221234893324,,,,,
2024-03-12,0.0020472312458900163,,0.009019738889210597,,,,,0.013453503471932207,,,,,,,,,,,,,,,,,,,0.013424426982445357,,,,,0.005158590818090048,0.003531823333884957,0.005975374419774271,0.003788760663675379,0.6533488588673728,0.016341213536049587,0.005975374419774271,,,0.011310122832323272,,0.007020321707906393,0.017281088163144824,0.07429242559841694,0.09005388404641826,,,,,,,,0.007809743559586643,,0.023647670168429547,,0.05312941289905986,,,,,,,,,,,,,,,,,0.012147163140720537,,0.011110806105924463,,,,,,,,0.004086383501999007,,,,,,,,,0.0029876872098871287,,0.01950509247503107,,0.0031820682509402774,,,,,
2024-03-13,0.0020507845294774037,,0.009037644290531548,,,,,0.01303318412309243,,,,,,,,,,,,,,,,,,,0.013183584935697042,,,,,0.004756359183894686,0.003427683675129468,0.006039163164262203,0.003620386672472284,0.6495851842420441,0.01687221733404185,0.006039163164262203,,,0.011470640022058155,,0.006931473525972695,0.01778730456135229,0.07535107287445232,0.09156425603266267,,,,,,,,0.008060209491564519,,0.024465457114274548,,0.0549331331026873,,,,,,,,,,,,,,,,,0.012225637054403427,,0.011276161098586621,,,,,,,,0.004109246590814946,,,,,,,,,0.0030195815821310963,,0.019563907807293716,,0.0032397143783912223,,,,,
2024-03-14,0.0020543378130647907,,0.009055549691852498,,,,,0.012612864774252653,,,,,,,,,,,,,,,,,,,0.012942742888948729,,,,,0.0043541275496993236,0.0033235440163739785,0.006102951908750136,0.0034520126812691895,0.6458215096167156,0.017403221132034116,0.006102951908750136,,,0.011631157211793038,,0.006842625344038997,0.018293520959559762,0.07640972015048769,0.09307462801890709,,,,,,,,0.008310675423542396,,0.025283244060119548,,0.056736853306314734,,,,,,,,,,,,,,,,,0.012304110968086318,,0.011441516091248782,,,,,,,,0.004132109679630885,,,,,,,,,0.0030514759543750643,,0.01962272313955636,,0.003297360505842167,,,,,
2024-03-15,0.002057891096652178,,0.00907345509317345,,,,,0.012192545425412876,,,,,,,,,,,,,,,,,,,0.012701900842200416,,,,,0.003951895915503961,0.0032194043576184894,0.006166740653238068,0.0032836386900660947,0.6420578349913869,0.017934224930026384,0.006166740653238068,,,0.011791674401527917,,0.006753777162105299,0.01879973735776723,0.07746836742652308,0.09458500000515149,,,,,,,,0.008561141355520272,,0.02610103100596455,,0.05854057350994217,,,,,,,,,,,,,,,,,0.01238258488176921,,0.011606871083910938,,,,,,,,0.004154972768446823,,,,,,,,,0.0030833703266190324,,0.019681538471819006,,0.003355006633293112,,,,,
2024-03-16,0.0020614443802395655,,0.0090913604944944,,,,,0.011772226076573099,,,,,,,,,,,,,,,,,,,0.0124610587954521,,,,,0.0035496642813086,0.003115264698863,0.006230529397726,0.003115264698863,0.6382941603660583,0.01846522872801865,0.006230529397726,0.0039840638637542,,0.0119521915912628,,0.0066649289801716,0.0193059537559747,0.07852701470255845,0.0960953719913959,0.00554169621318575,0.0079681277275085,,0.0079681277275085,,,,0.00881160728749815,,0.02691881795180955,,0.0603442937135696,,,,,,,,,,,,,,,,,0.0124610587954521,,0.011772226076573099,,,,,,,,0.004177835857262762,,,,,,,,,0.003115264698863,,0.01974035380408165,,0.0034126527607440567,,,,,
2024-03-17,0.0020649976638269524,,0.00896290139228634,,,,,0.011845640838146173,,,,,,,,,,,,,,,,,,,,,,,,0.003544028177239634,,,,0.6359093742711204,0.018996232526010917,0.0064715772002402645,0.004237511103773152,,0.013301230301814402,,0.008009836742920455,0.018863381111129517,0.07774203636550471,0.09547442277627326,0.0055907041948687446,0.008076016425288103,,0.009412031620740847,,,,0.009062073219476026,,0.027736604897654546,,0.05858160505470417,,,,,,,,,,,,,,,,,0.01245212756995376,,,,,,,,,,0.004200698946078701,,,,,,,,,,,0.019725424919410445,,0.003470298888195002,,,,,
2024-03-18,0.00206855094741434,,0.008834442290078279,,,,,0.01191905559971925,,,,,,,,,,,,,,,,,,,,,,,,0.0035383920731706683,,,,0.6335245881761823,0.019527236324003182,0.006712625002754528,0.004490958343792103,,0.014650269012366003,,0.00935474450566931,0.018420808466284334,0.07695705802845097,0.09485347356115063,0.005639712176551739,0.008183905123067707,,0.010855935513973193,,,,0.009312539151453903,,0.028554391843499546,,0.05681891639583873,,,,,,,,,,,,,,,,,0.012443196344455421,,,,,,,,,,0.004223562034894639,,,,,,,,,,,0.019710496034739244,,0.0035279450156459466,,,,,
2024-03-19,0.0020721042310017273,,0.008705983187870218,,,,,0.011992470361292324,,,,,,,,,,,,,,,,,,,,,,,,0.0035327559691017024,,,,0.6311398020812443,0.02005824012199545,0.006953672805268793,0.004744405583811055,,0.015999307722917605,,0.010699652268418167,0.017978235821439155,0.07617207969139723,0.094232524346028,0.005688720158234734,0.00829179382084731,,0.01229983940720554,,,,0.00956300508343178,,0.029372178789344547,,0.055056227736973294,,,,,,,,,,,,,,,,,0.01243426511895708,,,,,,,,,,0.004246425123710578,,,,,,,,,,,0.01969556715006804,,0.0035855911430968915,,,,,
2024-03-20,0.0020756575145891142,,0.008577524085662157,,,,,0.012065885122865399,,,,,,,,,,,,,,,,,,,,,,,,0.0035271198650327364,,,,0.6287550159863063,0.020589243919987715,0.007194720607783057,0.0049978528238300065,,0.017348346433469206,,0.012044560031167021,0.017535663176593972,0.0753871013543435,0.09361157513090537,0.0057377281399177285,0.008399682518626914,,0.013743743300437886,,,,0.009813471015409657,,0.030189965735189547,,0.053293539078107854,,,,,,,,,,,,,,,,,0.01242533389345874,,,,,,,,,,0.004269288212526518,,,,,,,,,,,0.019680638265396837,,0.0036432372705478364,,,,,
2024-03-21,0.0020792107981765016,,0.008449064983454097,,,,,0.012139299884438473,,,,,,,,,,,,,,,,,,,,,,,,0.003521483760963771,,,,0.6263702298913684,0.02112024771797998,0.007435768410297321,0.005251300063848959,,0.018697385144020806,,0.013389467793915876,0.01709309053174879,0.07460212301728975,0.09299062591578273,0.005786736121600723,0.008507571216406518,,0.015187647193670233,,,,0.010063936947387534,,0.031007752681034548,,0.05153085041924242,,,,,,,,,,,,,,,,,0.0124164026679604,,,,,,,,,,0.004292151301342456,,,,,,,,,,,0.01966570938072563,,0.0037008833979987814,,,,,
2024-03-22,0.002082764081763889,,0.008320605881246036,,,,,0.01221271464601155,,,,,,,,,,,,,,,,,,,,,,,,0.003515847656894805,,,,0.6239854437964303,0.021651251515972247,0.0076768162128115856,0.005504747303867911,,0.02004642385457241,,0.014734375556664733,0.016650517886903606,0.07381714468023601,0.0923696767006601,0.005835744103283718,0.008615459914186122,,0.01663155108690258,,,,0.01031440287936541,,0.03182553962687955,,0.04976816176037699,,,,,,,,,,,,,,,,,0.01240747144246206,,,,,,,,,,0.004315014390158395,,,,,,,,,,,0.01965078049605443,,0.0037585295254497263,,,,,
2024-03-23,0.002086317365351276,,0.008192146779037976,,,,,0.012286129407584624,,,,,,,,,,,,,,,,,,,,,,,,0.003510211552825839,,,,0.6216006577014923,0.022182255313964512,0.00791786401532585,0.005758194543886862,,0.02139546256512401,,0.01607928331941359,0.016207945242058423,0.07303216634318227,0.09174872748553747,0.0058847520849667125,0.008723348611965725,,0.018075454980134926,,,,0.010564868811343288,,0.03264332657272455,,0.04800547310151155,,,,,,,,,,,,,,,,,0.012398540216963719,,,,,,,,,,0.0043378774789743346,,,,,,,,,,,0.019635851611383225,,0.003816175652900671,,,,,
2024-03-24,0.0020898706489386634,,0.008063687676829915,,,,,0.012359544169157698,,,,,,,,,,,,,,,,,,,,,,,,0.0035045754487568735,,,,0.6192158716065543,0.02271325911195678,0.008158911817840115,0.006011641783905813,,0.022744501275675615,,0.017424191082162442,0.015765372597213244,0.07224718800612853,0.09112777827041484,0.005933760066649707,0.008831237309745329,,0.019519358873367275,,,,0.010815334743321164,,0.03346111351856955,,0.04624278444264611,,,,,,,,,,,,,,,,,0.012389608991465378,,,,,,,,,,0.004360740567790273,,,,,,,,,,,0.019620922726712023,,0.003873821780351616,,,,,
2024-03-25,0.002093423932526051,,0.007935228574621854,,,,,0.012432958930730775,,,,,,,,,,,,,,,,,,,,,,,,0.0034989393446879075,,,,0.6168310855116163,0.023244262909949045,0.008399959620354377,0.0062650890239247655,,0.024093539986227215,,0.0187690988449113,0.015322799952368061,0.0714622096690748,0.0905068290552922,0.005982768048332702,0.008939126007524932,,0.02096326276659962,,,,0.011065800675299041,,0.03427890046441455,,0.044480095783780677,,,,,,,,,,,,,,,,,0.01238067776596704,,,,,,,,,,0.004383603656606212,,,,,,,,,,,0.019605993842040818,,0.003931467907802561,,,,,
2024-03-26,0.002096977216113438,,0.007806769472413793,,,,,0.012506373692303849,,,,,,,,,,,,,,,,,,,,,,,,0.0034933032406189416,,,,0.6144462994166783,0.02377526670794131,0.008641007422868642,0.006518536263943718,,0.025442578696778816,,0.020114006607660155,0.014880227307522878,0.07067723133202106,0.08988587984016957,0.0060317760300156965,0.009047014705304536,,0.022407166659831966,,,,0.011316266607276918,,0.03509668741025955,,0.042717407124915244,,,,,,,,,,,,,,,,,0.012371746540468699,,,,,,,,,,0.004406466745422151,,,,,,,,,,,0.019591064957369616,,0.003989114035253506,,,,,
2024-03-27,0.002100530499700825,,0.007678310370205732,,,,,0.012579788453876924,,,,,,,,,,,,,,,,,,,,,,,,0.003487667136549976,,,,0.6120615133217403,0.024306270505933578,0.008882055225382907,0.006771983503962669,,0.026791617407330416,,0.021458914370409008,0.014437654662677697,0.06989225299496732,0.08926493062504694,0.006080784011698691,0.00915490340308414,,0.02385107055306431,,,,0.011566732539254795,,0.03591447435610455,,0.040954718466049804,,,,,,,,,,,,,,,,,0.012362815314970358,,,,,,,,,,0.004429329834238089,,,,,,,,,,,0.01957613607269841,,0.0040467601627044505,,,,,
2024-03-28,0.0021040837832882126,,0.007549851267997672,,,,,0.01265320321545,,,,,,,,,,,,,,,,,,,,,,,,0.00348203103248101,,,,0.6096767272268023,0.024837274303925842,0.009123103027897171,0.007025430743981621,,0.02814065611788202,,0.022803822133157865,0.013995082017832514,0.06910727465791358,0.08864398140992431,0.006129791993381685,0.009262792100863743,,0.02529497444629666,,,,0.011817198471232672,,0.03673226130194955,,0.03919202980718437,,,,,,,,,,,,,,,,,0.012353884089472019,,,,,,,,,,0.004452192923054028,,,,,,,,,,,0.01956120718802721,,0.004104406290155396,,,,,
2024-03-29,0.0021076370668756,,0.007421392165789611,,,,,0.012726617977023074,,,,,,,,,,,,,,,,,,,,,,,,0.003476394928412044,,,,0.6072919411318642,0.02536827810191811,0.009364150830411436,0.007278877984000573,,0.02948969482843362,,0.02414872989590672,0.013552509372987333,0.06832229632085984,0.08802303219480168,0.0061787999750646805,0.009370680798643345,,0.026738878339529006,,,,0.012067664403210547,,0.03755004824779455,,0.03742934114831893,,,,,,,,,,,,,,,,,0.012344952863973678,,,,,,,,,,0.004475056011869967,,,,,,,,,,,0.019546278303356004,,0.00416205241760634,,,,,
2024-03-30,0.002111190350462987,,0.00729293306358155,,,,,0.012800032738596149,,,,,,,,,,,,,,,,,,,,,,,,0.003470758824343078,,,,0.6049071550369263,0.025899281899910375,0.0096051986329257,0.007532325224019525,,0.03083873353898522,,0.025493637658655578,0.01310993672814215,0.0675373179838061,0.08740208297967905,0.006227807956747674,0.00947856949642295,,0.028182782232761352,,,,0.012318130335188424,,0.03836783519363955,,0.0356666524894535,,,,,,,,,,,,,,,,,0.012336021638475338,,,,,,,,,,0.004497919100685905,,,,,,,,,,,0.0195313494186848,,0.004219698545057285,,,,,
2024-03-31,0.0021147436340503744,,0.007164473961373489,,,,,0.012873447500169223,,,,,,,,,,,,,,,,,,,,,,,,0.0034651227202741127,,,,0.6025223689419883,0.02643028569790264,0.009846246435439965,0.007785772464038476,,0.032187772249536825,,0.02683854542140443,0.012667364083296967,0.06675233964675235,0.08678113376455641,0.006276815938430669,0.009586458194202552,,0.0296266861259937,,,,0.0125685962671663,,0.03918562213948455,,0.033903963830588066,,,,,,,,,,,,,,,,,0.012327090412976999,,,,,,,,,,0.004520782189501845,,,,,,,,,,,0.019516420534013597,,0.00427734467250823,,,,,
2024-04-01,0.0021182969176377618,,0.007036014859165428,,,,,0.0129468622617423,,,,,,,,,,,,,,,,,,,,,,,,0.0034594866162051467,,,,0.6001375828470502,0.026961289495894908,0.010087294237954228,0.008039219704057427,,0.033536810960088426,,0.028183453184153287,0.012224791438451786,0.06596736130969862,0.08616018454943378,0.006325823920113664,0.009694346891982156,,0.031070590019226046,,,,0.012819062199144178,,0.04000340908532955,,0.032141275171722626,,,,,,,,,,,,,,,,,0.012318159187478658,,,,,,,,,,0.0045436452783177836,,,,,,,,,,,0.01950149164934239,,0.004334990799959175,,,,,
2024-04-02,0.0021218502012251487,,0.0069075557569573676,,,,,0.013020277023315374,,,,,,,,,,,,,,,,,,,,,,,,0.0034538505121361807,,,,0.5977527967521122,0.027492293293887173,0.010328342040468492,0.00829266694407638,,0.034885849670640026,,0.029528360946902144,0.011782218793606605,0.06518238297264488,0.08553923533431115,0.006374831901796658,0.00980223558976176,,0.03251449391245839,,,,0.013069528131122055,,0.04082119603117454,,0.03037858651285719,,,,,,,,,,,,,,,,,0.012309227961980317,,,,,,,,,,0.004566508367133722,,,,,,,,,,,0.01948656276467119,,0.00439263692741012,,,,,
2024-04-03,0.002125403484812536,,0.006779096654749307,,,,,0.013093691784888449,,,,,,,,,,,,,,,,,,,,,,,,0.0034482144080672152,,,,0.5953680106571743,0.02802329709187944,0.010569389842982757,0.008546114184095331,,0.03623488838119163,,0.030873268709650997,0.011339646148761422,0.06439740463559114,0.08491828611918852,0.006423839883479653,0.009910124287541363,,0.03395839780569074,,,,0.013319994063099931,,0.04163898297701954,,0.028615897853991754,,,,,,,,,,,,,,,,,0.012300296736481977,,,,,,,,,,0.004589371455949662,,,,,,,,,,,0.019471633879999985,,0.004450283054861065,,,,,
2024-04-04,0.0021289567683999235,,0.006650637552541246,,,,,0.013167106546461523,,,,,,,,,,,,,,,,,,,,,,,,0.0034425783039982493,,,,0.5929832245622363,0.028554300889871705,0.01081043764549702,0.008799561424114283,,0.03758392709174323,,0.03221817647239985,0.010897073503916239,0.0636124262985374,0.08429733690406588,0.006472847865162648,0.010018012985320967,,0.03540230169892308,,,,0.013570459995077808,,0.04245676992286454,,0.02685320919512632,,,,,,,,,,,,,,,,,0.012291365510983638,,,,,,,,,,0.0046122345447656005,,,,,,,,,,,0.019456704995328783,,0.00450792918231201,,,,,
2024-04-05,0.0021325100519873105,,0.006522178450333186,,,,,0.0132405213080346,,,,,,,,,,,,,,,,,,,,,,,,0.0034369421999292833,,,,0.5905984384672982,0.029085304687863973,0.011051485448011284,0.009053008664133236,,0.03893296580229483,,0.033563084235148706,0.010454500859071058,0.06282744796148367,0.08367638768894325,0.006521855846845642,0.01012590168310057,,0.03684620559215543,,,,0.013820925927055685,,0.04327455686870954,,0.02509052053626088,,,,,,,,,,,,,,,,,0.012282434285485297,,,,,,,,,,0.004635097633581539,,,,,,,,,,,0.019441776110657578,,0.0045655753097629545,,,,,
2024-04-06,0.002136063335574698,,0.006393719348125125,,,,,0.013313936069607674,,,,,,,,,,,,,,,,,,,,,,,,0.003431306095860318,,,,0.5882136523723602,0.029616308485856238,0.011292533250525549,0.009306455904152187,,0.040282004512846435,,0.03490799199789756,0.010011928214225875,0.06204246962442993,0.08305543847382062,0.006570863828528637,0.010233790380880174,,0.03829010948538778,,,,0.014071391859033562,,0.04409234381455454,,0.023327831877395448,,,,,,,,,,,,,,,,,0.012273503059986956,,,,,,,,,,0.004657960722397478,,,,,,,,,,,0.019426847225986376,,0.0046232214372139,,,,,
2024-04-07,0.0021396166191620853,,0.006265260245917064,,,,,0.013387350831180748,,,,,,,,,,,,,,,,,,,,,,,,0.003425669991791352,,,,0.5858288662774223,0.030147312283848503,0.011533581053039813,0.009559903144171138,,0.041631043223398036,,0.03625289976064642,0.009569355569380694,0.06125749128737618,0.082434489258698,0.0066198718102116316,0.010341679078659778,,0.03973401337862012,,,,0.014321857791011439,,0.04491013076039954,,0.02156514321853001,,,,,,,,,,,,,,,,,0.012264571834488617,,,,,,,,,,0.0046808238112134165,,,,,,,,,,,0.01941191834131517,,0.004680867564664844,,,,,
2024-04-08,0.0021431699027494723,,0.006136801143709004,,,,,0.013460765592753825,,,,,,,,,,,,,,,,,,,,,,,,0.003420033887722386,,,,0.5834440801824842,0.03067831608184077,0.011774628855554078,0.009813350384190091,,0.042980081933949636,,0.037597807523395275,0.00912678292453551,0.060472512950322445,0.08181354004357536,0.006668879791894626,0.010449567776439381,,0.04117791727185248,,,,0.014572323722989316,,0.04572791770624454,,0.019802454559664576,,,,,,,,,,,,,,,,,0.012255640608990277,,,,,,,,,,0.004703686900029355,,,,,,,,,,,0.01939698945664397,,0.004738513692115789,,,,,
2024-04-09,0.0021467231863368597,,0.006008342041500943,,,,,0.0135341803543269,,,,,,,,,,,,,,,,,,,,,,,,0.0034143977836534204,,,,0.5810592940875462,0.031209319879833036,0.012015676658068342,0.010066797624209043,,0.044329120644501244,,0.038942715286144125,0.008684210279690328,0.05968753461326871,0.08119259082845272,0.006717887773577621,0.010557456474218985,,0.042621821165084825,,,,0.014822789654967193,,0.04654570465208954,,0.018039765900799143,,,,,,,,,,,,,,,,,0.012246709383491936,,,,,,,,,,0.004726549988845294,,,,,,,,,,,0.019382060571972764,,0.004796159819566734,,,,,
2024-04-10,0.002150276469924247,,0.0058798829392928825,,,,,0.013607595115899974,,,,,,,,,,,,,,,,,,,,,,,,0.0034087616795844544,,,,0.5786745079926082,0.031740323677825304,0.012256724460582607,0.010320244864227994,,0.045678159355052844,,0.04028762304889298,0.008241637634845147,0.05890255627621496,0.0805716416133301,0.0067668957552606155,0.010665345171998589,,0.04406572505831717,,,,0.01507325558694507,,0.04736349159793454,,0.016277077241933703,,,,,,,,,,,,,,,,,0.012237778157993597,,,,,,,,,,0.0047494130776612326,,,,,,,,,,,0.019367131687301562,,0.004853805947017679,,,,,
2024-04-11,0.002153829753511634,,0.005751423837084822,,,,,0.01368100987747305,,,,,,,,,,,,,,,,,,,,,,,,0.0034031255755154885,,,,0.5762897218976702,0.03227132747581757,0.012497772263096871,0.010573692104246947,,0.047027198065604445,,0.04163253081164184,0.007799064989999964,0.058117577939161225,0.07995069239820746,0.00681590373694361,0.010773233869778192,,0.045509628951549516,,,,0.015323721518922946,,0.04818127854377954,,0.01451438858306827,,,,,,,,,,,,,,,,,0.012228846932495256,,,,,,,,,,0.004772276166477172,,,,,,,,,,,0.019352202802630357,,0.004911452074468624,,,,,
2024-04-12,0.0021573830370990215,,0.005622964734876761,,,,,0.013754424639046125,,,,,,,,,,,,,,,,,,,,,,,,0.003397489471446523,,,,0.5739049358027322,0.03280233127380983,0.012738820065611136,0.010827139344265897,,0.048376236776156045,,0.042977438574390694,0.007356492345154782,0.05733259960210749,0.07932974318308483,0.006864911718626605,0.010881122567557796,,0.04695353284478186,,,,0.015574187450900823,,0.048999065489624544,,0.01275169992420283,,,,,,,,,,,,,,,,,0.012219915706996915,,,,,,,,,,0.004795139255293111,,,,,,,,,,,0.019337273917959155,,0.004969098201919569,,,,,
2024-04-13,0.002160936320686409,,0.0054945056326687,,,,,0.013827839400619199,,,,,,,,,,,,,,,,,,,,,,,,0.003391853367377557,,,,0.5715201497077942,0.0333333350718021,0.012979867868125399,0.01108058658428485,0.016666667535901,0.049725275486707646,,0.04432234633713955,0.0069139197003095995,0.05654762126505375,0.0787087939679622,0.0069139197003095995,0.0109890112653374,,0.0483974367380142,,0.0083333337679505,,0.0158246533828787,,0.049816852435469544,,0.0109890112653374,,,,,,,,,,,,,,,,,0.012210984481498575,,,,,,,,,,0.0048180023441090495,,,,,,,,,,,0.01932234503328795,,0.005026744329370514,,,,,
