,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-01-30,0.0019644645421609034,,0.0074185447081819515,,,,,0.02755693885098608,,,,,,,,,,,0.025939831476924628,,,,,,,,0.01658353205060671,0.002227960913885538,,,0.011535587914598452,0.052206149103031216,0.013318222437408643,0.00350175016293565,0.011351122764781781,0.712967357465199,0.003560287063009957,,,,0.004411304624573781,,0.005073671201465698,0.0027852859555942892,0.017405923289645957,0.031181899919396287,,,,,,,,0.0017801435315049786,,0.0022765522645342598,,0.008178775154408884,,,,,,,,,,,,,,,,,0.015156964704926505,,0.006418590932818317,,,,,,,,0.0031253570892398413,,,,,0.0030666745899776858,,,,0.003096423494363432,,0.008396266493946284,,0.0019126040445241214,,,,,,,,,,,
2024-01-31,0.001968226854700936,,0.007434179608632451,,,,,0.027564026692527364,,,,,,,,,,,0.024898409993121623,,,,,,,,0.016673267708115596,0.002211950949415362,,,0.01100248756119978,0.05032069925662302,0.012901618112144662,0.003554122073442775,0.011177028518258768,0.7148904637211845,0.003562333469744693,,,,0.004575236949936586,,0.005264015410960211,0.002915653102848248,0.018948919500135556,0.03224170882077437,,,,,,,,0.0017811667348723464,,0.002365608422440399,,0.008288688070717242,,,,,,,,,,,,,,,,,0.01482827820637749,,0.006426451733291425,,,,,,,,0.003148222072403316,,,,,0.003096143911880881,,,,0.00304785676001168,,0.008899697956318625,,0.001906268330501537,,,,,,,,,,,
2024-02-01,0.0019719891672409684,,0.00744981450908295,,,,,0.027571114534068648,,,,,,,,,,,0.023856988509318614,,,,,,,,0.01676300336562448,0.0021959409849451857,,,0.010469387207801108,0.04843524941021482,0.012485013786880678,0.0036064939839499,0.011002934271735756,0.7168135699771699,0.0035643798764794284,,,,0.004739169275299391,,0.005454359620454724,0.003046020250102207,0.020491915710625152,0.03330151772215246,,,,,,,,0.0017821899382397142,,0.0024546645803465387,,0.0083986009870256,,,,,,,,,,,,,,,,,0.014499591707828477,,0.006434312533764533,,,,,,,,0.0031710870555667907,,,,,0.0031256132337840765,,,,0.0029992900256599286,,0.009403129418690967,,0.0018999326164789523,,,,,,,,,,,
2024-02-02,0.001975751479781001,,0.0074654494095334496,,,,,0.02757820237560993,,,,,,,,,,,0.022815567025515605,,,,,,,,0.016852739023133365,0.0021799310204750097,,,0.009936286854402437,0.04654979956380663,0.012068409461616698,0.003658865894457025,0.010828840025212744,0.7187366762331554,0.003566426283214164,,,,0.004903101600662195,,0.005644703829949237,0.003176387397356166,0.02203491192111475,0.034361326623530544,,,,,,,,0.001783213141607082,,0.002543720738252678,,0.008508513903333959,,,,,,,,,,,,,,,,,0.014170905209279465,,0.006442173334237642,,,,,,,,0.0031939520387302654,,,,,0.0031550825556872714,,,,0.002950723291308177,,0.00990656088106331,,0.0018935969024563679,,,,,,,,,,,
2024-02-03,0.001979513792321033,,0.007481084309983949,,,,,0.02758529021715122,,,,,,,,,,,0.0217741455417126,,,,,,,,0.01694247468064225,0.0021639210560048337,,,0.009403186501003765,0.04466434971739843,0.011651805136352715,0.00371123780496415,0.010654745778689733,0.7206597824891408,0.0035684726899488997,,,,0.005067033926025,,0.00583504803944375,0.0033067545446101246,0.02357790813160435,0.03542113552490863,,,,,,,,0.0017842363449744499,,0.002632776896158817,,0.008618426819642318,,,,,,,,,,,,,,,,,0.01384221871073045,,0.00645003413471075,,,,,,,,0.00321681702189374,,,,,0.0031845518775904668,,,,0.002902156556956425,,0.010409992343435651,,0.0018872611884337832,,,,,,,,,,,
2024-02-04,0.0019832761048610655,,0.007496719210434448,,,,,0.027592378058692503,,,,,,,,,,,0.020732724057909595,,,,,,,,0.017032210338151135,0.002147911091534657,,,0.008870086147605094,0.042778899870990234,0.011235200811088733,0.003763609715471275,0.010480651532166721,0.7225828887451262,0.003570519096683636,,,,0.005230966251387805,,0.006025392248938263,0.003437121691864084,0.02512090434209395,0.036480944426286716,,,,,,,,0.001785259548341818,,0.0027218330540649564,,0.008728339735950675,,,,,,,,,,,,,,,,,0.013513532212181437,,0.006457894935183858,,,,,,,,0.003239682005057215,,,,,0.003214021199493662,,,,0.0028535898226046733,,0.010913423805807992,,0.0018809254744111988,,,,,,,,,,,
2024-02-05,0.001987038417401098,,0.007512354110884948,,,,,0.027599465900233787,,,,,,,,,,,0.019691302574106586,,,,,,,,0.01712194599566002,0.002131901127064481,,,0.008336985794206423,0.04089345002458204,0.010818596485824752,0.0038159816259784,0.01030655728564371,0.7245059950011117,0.0035725655034183714,,,,0.0053948985767506095,,0.0062157364584327765,0.0035674888391180426,0.02666390055258355,0.0375407533276648,,,,,,,,0.0017862827517091857,,0.0028108892119710956,,0.008838252652259033,,,,,,,,,,,,,,,,,0.013184845713632425,,0.006465755735656967,,,,,,,,0.00326254698822069,,,,,0.003243490521396857,,,,0.0028050230882529213,,0.011416855268180334,,0.0018745897603886143,,,,,,,,,,,
2024-02-06,0.0019908007299411306,,0.007527989011335449,,,,,0.02760655374177507,,,,,,,,,,,0.018649881090303577,,,,,,,,0.017211681653168904,0.0021158911625943047,,,0.007803885440807751,0.039008000178173845,0.010401992160560768,0.003868353536485525,0.010132463039120698,0.7264291012570971,0.003574611910153107,,,,0.005558830902113414,,0.00640608066792729,0.0036978559863720013,0.02820689676307315,0.03860056222904289,,,,,,,,0.0017873059550765535,,0.002899945369877235,,0.008948165568567392,,,,,,,,,,,,,,,,,0.012856159215083412,,0.006473616536130075,,,,,,,,0.0032854119713841643,,,,,0.0032729598433000524,,,,0.0027564563539011697,,0.011920286730552676,,0.0018682540463660297,,,,,,,,,,,
2024-02-07,0.0019945630424811627,,0.007543623911785948,,,,,0.027613641583316355,,,,,,,,,,,0.017608459606500572,,,,,,,,0.01730141731067779,0.0020998811981241287,,,0.00727078508740908,0.03712255033176565,0.009985387835296787,0.00392072544699265,0.009958368792597684,0.7283522075130826,0.0035766583168878427,,,,0.005722763227476219,,0.006596424877421803,0.0038282231336259605,0.029749892973562748,0.03966037113042097,,,,,,,,0.0017883291584439214,,0.002989001527783374,,0.00905807848487575,,,,,,,,,,,,,,,,,0.012527472716534399,,0.006481477336603183,,,,,,,,0.0033082769545476395,,,,,0.0033024291652032477,,,,0.0027078896195494176,,0.012423718192925018,,0.0018619183323434452,,,,,,,,,,,
2024-02-08,0.001998325355021195,,0.0075592588122364475,,,,,0.02762072942485764,,,,,,,,,,,0.016567038122697563,,,,,,,,0.017391152968186673,0.0020838712336539527,,,0.006737684734010409,0.035237100485357456,0.009568783510032805,0.003973097357499775,0.009784274546074672,0.7302753137690681,0.0035787047236225784,,,,0.005886695552839024,,0.006786769086916316,0.00395859028087992,0.03129288918405235,0.04072018003179906,,,,,,,,0.0017893523618112892,,0.0030780576856895133,,0.009167991401184109,,,,,,,,,,,,,,,,,0.012198786217985385,,0.006489338137076291,,,,,,,,0.003331141937711114,,,,,0.0033318984871064427,,,,0.002659322885197666,,0.012927149655297359,,0.0018555826183208608,,,,,,,,,,,
2024-02-09,0.0020020876675612277,,0.007574893712686947,,,,,0.027627817266398926,,,,,,,,,,,0.015525616638894558,,,,,,,,0.017480888625695558,0.0020678612691837762,,,0.006204584380611737,0.03335165063894926,0.009152179184768822,0.0040254692680069,0.00961018029955166,0.7321984200250534,0.0035807511303573144,,,,0.006050627878201828,,0.006977113296410829,0.004088957428133878,0.03283588539454194,0.041779988933177144,,,,,,,,0.0017903755651786572,,0.0031671138435956526,,0.009277904317492466,,,,,,,,,,,,,,,,,0.011870099719436372,,0.0064971989375494,,,,,,,,0.003354006920874589,,,,,0.003361367809009638,,,,0.0026107561508459144,,0.0134305811176697,,0.0018492469042982762,,,,,,,,,,,
2024-02-10,0.00200584998010126,,0.007590528613137446,,,,,0.02763490510794021,,,,,,,,,,,0.014484195155091549,,,,,,,,0.01757062428320444,0.0020518513047136,,,0.005671484027213066,0.03146620079254106,0.00873557485950484,0.004077841178514025,0.009436086053028649,0.7341215262810389,0.00358279753709205,,,,0.006214560203564633,,0.007167457505905342,0.004219324575387837,0.03437888160503154,0.04283979783455523,,,,,,,,0.001791398768546025,,0.0032561700015017923,,0.009387817233800826,,,,,,,,,,,,,,,,,0.011541413220887359,,0.006505059738022508,,,,,,,,0.0033768719040380636,,,,,0.0033908371309128334,,,,0.0025621894164941624,,0.013934012580042043,,0.0018429111902756917,,,,,,,,,,,
2024-02-11,0.0020096122926412923,,0.007606163513587946,,,,,0.027641992949481494,,,,,,,,,,,0.013442773671288544,,,,,,,,0.017660359940713327,0.0020358413402434238,,,0.005138383673814395,0.02958075094613287,0.008318970534240858,0.0041302130890211505,0.009261991806505637,0.7360446325370243,0.0035848439438267857,,,,0.006378492528927438,,0.007357801715399855,0.004349691722641796,0.03592187781552114,0.043899606735933315,,,,,,,,0.0017924219719133929,,0.003345226159407931,,0.009497730150109183,,,,,,,,,,,,,,,,,0.011212726722338345,,0.006512920538495616,,,,,,,,0.0033997368872015384,,,,,0.0034203064528160287,,,,0.0025136226821424103,,0.014437444042414383,,0.001836575476253107,,,,,,,,,,,
2024-02-12,0.002013374605181325,,0.007621798414038445,,,,,0.027649080791022778,,,,,,,,,,,0.012401352187485535,,,,,,,,0.01775009559822221,0.0020198313757732477,,,0.004605283320415723,0.02769530109972467,0.007902366208976877,0.004182584999528275,0.009087897559982626,0.7379677387930098,0.0035868903505615213,,,,0.0065424248542902425,,0.007548145924894369,0.004480058869895755,0.03746487402601074,0.0449594156373114,,,,,,,,0.0017934451752807607,,0.003434282317314071,,0.00960764306641754,,,,,,,,,,,,,,,,,0.010884040223789332,,0.006520781338968725,,,,,,,,0.0034226018703650135,,,,,0.0034497757747192236,,,,0.002465055947790659,,0.014940875504786726,,0.0018302397622305226,,,,,,,,,,,
2024-02-13,0.0020171369177213573,,0.007637433314488946,,,,,0.027656168632564062,,,,,,,,,,,0.011359930703682526,,,,,,,,0.017839831255731093,0.0020038214113030717,,,0.00407218296701705,0.025809851253316474,0.007485761883712893,0.0042349569100354,0.008913803313459614,0.7398908450489953,0.003588936757296257,,,,0.006706357179653047,,0.007738490134388881,0.004610426017149714,0.03900787023650033,0.04601922453868948,,,,,,,,0.0017944683786481285,,0.0035233384752202104,,0.0097175559827259,,,,,,,,,,,,,,,,,0.01055535372524032,,0.006528642139441833,,,,,,,,0.003445466853528488,,,,,0.003479245096622419,,,,0.002416489213438907,,0.015444306967159068,,0.001823904048207938,,,,,,,,,,,
2024-02-14,0.0020208992302613894,,0.007653068214939445,,,,,0.027663256474105346,,,,,,,,,,,0.01031850921987952,,,,,,,,0.017929566913239978,0.0019878114468328953,,,0.003539082613618379,0.023924401406908283,0.007069157558448912,0.004287328820542525,0.0087397090669366,0.7418139513049807,0.0035909831640309926,,,,0.006870289505015852,,0.007928834343883393,0.004740793164403673,0.040550866446989936,0.04707903344006757,,,,,,,,0.0017954915820154963,,0.0036123946331263496,,0.00982746889903426,,,,,,,,,,,,,,,,,0.010226667226691306,,0.0065365029399149415,,,,,,,,0.003468331836691963,,,,,0.0035087144185256144,,,,0.002367922479087155,,0.01594773842953141,,0.0018175683341853535,,,,,,,,,,,
2024-02-15,0.002024661542801422,,0.007668703115389945,,,,,0.027670344315646633,,,,,,,,,,,0.009277087736076512,,,,,,,,0.018019302570748862,0.0019718014823627192,,,0.0030059822602197077,0.022038951560500085,0.00665255323318493,0.00433970073104965,0.00856561482041359,0.7437370575609661,0.0035930295707657287,,,,0.007034221830378657,,0.008119178553377907,0.004871160311657631,0.04209386265747953,0.04813884234144565,,,,,,,,0.0017965147853828644,,0.003701450791032489,,0.009937381815342617,,,,,,,,,,,,,,,,,0.009897980728142294,,0.00654436374038805,,,,,,,,0.0034911968198554377,,,,,0.0035381837404288097,,,,0.0023193557447354035,,0.016451169891903754,,0.001811232620162769,,,,,,,,,,,
2024-02-16,0.0020284238553414545,,0.007684338015840444,,,,,0.027677432157187917,,,,,,,,,,,0.008235666252273507,,,,,,,,0.018109038228257747,0.001955791517892543,,,0.0024728819068210364,0.020153501714091887,0.006235948907920947,0.004392072641556775,0.008391520573890577,0.7456601638169515,0.0035950759775004643,,,,0.007198154155741461,,0.008309522762872421,0.0050015274589115906,0.043636858867969135,0.04919865124282374,,,,,,,,0.0017975379887502322,,0.003790506948938628,,0.010047294731650974,,,,,,,,,,,,,,,,,0.00956929422959328,,0.0065522245408611585,,,,,,,,0.0035140618030189124,,,,,0.0035676530623320046,,,,0.002270789010383652,,0.016954601354276094,,0.0018048969061401844,,,,,,,,,,,
2024-02-17,0.002032186167881487,,0.0076999729162909435,,,,,0.0276845199987292,,,,,,,,,,,0.0071942447684705,,,,,,,,0.01819877388576663,0.0019397815534223668,,,0.0019397815534223668,0.0182680518676837,0.005819344582656966,0.0044444445520639,0.008217426327367565,0.747583270072937,0.0035971223842352,0.0044444445520639,,,0.007362086481104266,,0.008499866972366934,0.00513189460616555,0.04517985507845873,0.05025846014420183,,,,,,,,0.0017985611921176,,0.003879563106844767,,0.010157207647959333,,,,,,,,,,,,,,,,,0.009240607731044266,,0.006560085341334267,,,,,,,,0.003536926786182387,,,,,0.0035971223842352,,,,0.0022222222760319,,0.017458032816648435,,0.0017985611921176,,,,,,,,,,,
2024-02-18,0.002035948480421519,,0.007715607816741443,,,,,0.027161510672331537,,,,,,,,,,,0.007197341781076284,,,,,,,,0.01799385548968397,,,,,0.01773722374456976,0.005722770301092896,0.004508233296551832,0.008035206269206688,0.7437953367119744,0.004128126182227466,0.004508233296551832,,,0.007526018806467071,,0.008466248533555402,0.005593710655202341,0.046214795848798125,0.05190118127280749,,,,,,,,0.0020490271240954767,,0.004599575310878932,,0.011861689388751926,,,,,,,,,,,,,,,,,0.009355623840487404,,0.006791520109843565,,,,,,,,0.003559791769345862,,,,,,,,,0.002254116648275868,,0.017489972502170527,,0.0018467523645035934,,,,,,,,,,,
2024-02-19,0.0020397107929615516,,0.007731242717191942,,,,,0.026638501345933874,,,,,,,,,,,0.007200438793682068,,,,,,,,0.01778893709360131,,,,,0.01720639562145582,0.005626196019528826,0.004572022041039765,0.00785298621104581,0.7400074033510118,0.004659129980219732,0.004572022041039765,,,0.007689951131829876,,0.008432630094743872,0.006055526704239132,0.047249736619137526,0.05354390240141315,,,,,,,,0.0022994930560733535,,0.005319587514913097,,0.01356617112954452,,,,,,,,,,,,,,,,,0.00947063994993054,,0.007022954878352864,,,,,,,,0.0035826567525093366,,,,,,,,,0.0022860110205198355,,0.01752191218769262,,0.001894943536889587,,,,,,,,,,,
2024-02-20,0.002043473105501584,,0.007746877617642442,,,,,0.02611549201953621,,,,,,,,,,,0.007203535806287852,,,,,,,,0.017584018697518647,,,,,0.01667556749834188,0.0055296217379647555,0.0046358107855276965,0.007670766152884933,0.7362194699900491,0.005190133778211998,0.0046358107855276965,,,0.00785388345719268,,0.008399011655932341,0.006517342753275923,0.04828467738947692,0.05518662353001881,,,,,,,,0.0025499589880512304,,0.0060395997189472625,,0.015270652870337114,,,,,,,,,,,,,,,,,0.009585656059373678,,0.007254389646862163,,,,,,,,0.0036055217356728113,,,,,,,,,0.0023179053927638036,,0.017553851873214708,,0.0019431347092755805,,,,,,,,,,,
2024-02-21,0.002047235418041616,,0.007762512518092943,,,,,0.02559248269313855,,,,,,,,,,,0.007206632818893636,,,,,,,,0.017379100301435985,,,,,0.016144739375227944,0.005433047456400685,0.004699599530015629,0.007488546094724056,0.7324315366290864,0.005721137576204264,0.004699599530015629,,,0.008017815782555485,,0.00836539321712081,0.006979158802312714,0.04931961815981632,0.05682934465862448,,,,,,,,0.002800424920029107,,0.006759611922981427,,0.016975134611129705,,,,,,,,,,,,,,,,,0.009700672168816813,,0.0074858244153714615,,,,,,,,0.0036283867188362864,,,,,,,,,0.002349799765007771,,0.0175857915587368,,0.001991325881661574,,,,,,,,,,,
2024-02-22,0.0020509977305816487,,0.007778147418543442,,,,,0.025069473366740886,,,,,,,,,,,0.00720972983149942,,,,,,,,0.017174181905353324,,,,,0.015613911252114003,0.005336473174836614,0.004763388274503561,0.007306326036563179,0.7286436032681238,0.006252141374196531,0.004763388274503561,,,0.00818174810791829,,0.008331774778309278,0.007440974851349505,0.05035455893015572,0.05847206578723014,,,,,,,,0.0030508908520069837,,0.0074796241270155914,,0.0186796163519223,,,,,,,,,,,,,,,,,0.009815688278259951,,0.00771725918388076,,,,,,,,0.0036512517019997607,,,,,,,,,0.0023816941372517392,,0.017617731244258892,,0.002039517054047568,,,,,,,,,,,
2024-02-23,0.0020547600431216812,,0.0077937823189939415,,,,,0.024546464040343222,,,,,,,,,,,0.0072128268441052044,,,,,,,,0.016969263509270662,,,,,0.015083083129000065,0.005239898893272544,0.004827177018991493,0.007124105978402301,0.7248556699071611,0.006783145172188797,0.004827177018991493,,,0.008345680433281094,,0.008298156339497747,0.007902790900386297,0.05138949970049512,0.0601147869158358,,,,,,,,0.0033013567839848606,,0.008199636331049757,,0.020384098092714895,,,,,,,,,,,,,,,,,0.009930704387703089,,0.007948693952390059,,,,,,,,0.003674116685163236,,,,,,,,,0.0024135885094957073,,0.017649670929780984,,0.0020877082264335613,,,,,,,,,,,
2024-02-24,0.0020585223556617138,,0.007809417219444441,,,,,0.02402345471394556,,,,,,,,,,,0.0072159238567109886,,,,,,,,0.016764345113188,,,,,0.014552255005886125,0.005143324611708474,0.004890965763479425,0.006941885920241424,0.7210677365461985,0.007314148970181063,0.004890965763479425,,,0.0085096127586439,,0.008264537900686217,0.008364606949423087,0.05242444047083451,0.06175750804444146,,,,,,,,0.0035518227159627375,,0.008919648535083922,,0.022088579833507486,,,,,,,,,,,,,,,,,0.010045720497146225,,0.008180128720899358,,,,,,,,0.0036969816683267106,,,,,,,,,0.002445482881739675,,0.017681610615303076,,0.0021358993988195548,,,,,,,,,,,
2024-02-25,0.002062284668201746,,0.00782505211989494,,,,,0.023500445387547895,,,,,,,,,,,0.007219020869316773,,,,,,,,0.016559426717105336,,,,,0.014021426882772185,0.005046750330144404,0.004954754507967357,0.0067596658620805465,0.7172798031852359,0.007845152768173328,0.004954754507967357,,,0.008673545084006704,,0.008230919461874686,0.008826422998459878,0.053459381241173914,0.06340022917304712,,,,,,,,0.0038022886479406144,,0.009639660739118087,,0.023793061574300077,,,,,,,,,,,,,,,,,0.010160736606589362,,0.008411563489408656,,,,,,,,0.0037198466514901853,,,,,,,,,0.002477377253983643,,0.01771355030082517,,0.002184090571205548,,,,,,,,,,,
2024-02-26,0.0020660469807417784,,0.00784068702034544,,,,,0.022977436061150235,,,,,,,,,,,0.007222117881922557,,,,,,,,0.016354508321022674,,,,,0.013490598759658246,0.004950176048580334,0.00501854325245529,0.00657744580391967,0.7134918698242733,0.008376156566165594,0.00501854325245529,,,0.008837477409369509,,0.008197301023063154,0.00928823904749667,0.05449432201151331,0.06504295030165279,,,,,,,,0.004052754579918491,,0.010359672943152253,,0.02549754331509267,,,,,,,,,,,,,,,,,0.0102757527160325,,0.008642998257917955,,,,,,,,0.00374271163465366,,,,,,,,,0.0025092716262276106,,0.017745489986347257,,0.0022322817435915417,,,,,,,,,,,
2024-02-27,0.002069809293281811,,0.007856321920795939,,,,,0.02245442673475257,,,,,,,,,,,0.007225214894528341,,,,,,,,0.016149589924940012,,,,,0.012959770636544306,0.004853601767016264,0.005082331996943221,0.0063952257457587924,0.7097039364633106,0.008907160364157861,0.005082331996943221,,,0.009001409734732313,,0.008163682584251625,0.00975005509653346,0.055529262781852703,0.06668567143025844,,,,,,,,0.004303220511896368,,0.011079685147186416,,0.027202025055885266,,,,,,,,,,,,,,,,,0.010390768825475636,,0.008874433026427254,,,,,,,,0.0037655766178171348,,,,,,,,,0.0025411659984715786,,0.01777742967186935,,0.0022804729159775355,,,,,,,,,,,
2024-02-28,0.0020735716058218434,,0.00787195682124644,,,,,0.021931417408354907,,,,,,,,,,,0.007228311907134125,,,,,,,,0.01594467152885735,,,,,0.012428942513430368,0.004757027485452194,0.005146120741431154,0.006213005687597915,0.7059160031023479,0.009438164162150127,0.005146120741431154,,,0.009165342060095118,,0.008130064145440093,0.010211871145570251,0.056564203552192105,0.06832839255886411,,,,,,,,0.004553686443874244,,0.011799697351220582,,0.028906506796677858,,,,,,,,,,,,,,,,,0.010505784934918773,,0.009105867794936552,,,,,,,,0.00378844160098061,,,,,,,,,0.002573060370715546,,0.01780936935739144,,0.002328664088363529,,,,,,,,,,,
