,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-10-20,0.0016258589168489477,,0.005206208756740428,0.001959509025179996,,,,,,,,,,,,,0.008331084184880724,0.002509529070396443,0.23562163625444685,,0.004242048332733714,,,,0.003871412548635672,0.10598119561161312,0.007528587144666464,0.006549084359513843,0.011535179934331258,0.0389200393110513,0.006623977628935614,0.1692355002675737,0.005433012997465443,0.02106289718566187,0.009192904507342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005060989176854472,,,0.009747512438999715,0.06638223411781444,0.017709799044366384,0.04971117313419063,0.0092281443732125,0.004615986935927322,0.08677597663232256,0.004916385702256591,0.021432479045220713,,,,0.0038700245453842284,0.014438919556726257,,0.03430841011660433,0.006102167469050143,0.04829796935830795,0.011163156213504857,,,,,,,,,,,,,,,
2023-10-21,0.001629830258341625,,0.005219573155433503,0.001958048990248511,,,,,,,,,,,,,0.008164642436895474,0.002504797186702425,0.2376240722835064,,0.0042588382493704,,,,0.0037963619397487335,0.10887140128761527,0.007514391501899787,0.006551017751917226,0.011460897279903199,0.03761083306744688,0.006890072341775476,0.16996290013194076,0.005574455310124874,0.021985833707731123,0.009522341395495387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052489344670902756,,,0.008802596363238949,0.06546957511454818,0.016316643101163198,0.04842069000005715,0.009168718243017751,0.0046177195908966625,0.08714342117309568,0.00486306695733214,0.02094160299748175,,,,0.0039333174354396,0.01509576136595565,,0.03439622651785605,0.0058864424936472745,0.047457659617066356,0.0111353765241801,,,,,,,,,,,,,,,
2023-10-22,0.0016338015998343027,,0.005232937554126577,0.0019565889553170256,,,,,,,,,,,,,0.007998200688910228,0.002500065303008407,0.23962650831256593,,0.004275628166007086,,,,0.0037213113308617956,0.11176160696361744,0.0075001958591331104,0.006552951144320607,0.011386614625475144,0.03630162682384245,0.007156167054615336,0.17069029999630786,0.005715897622784307,0.022908770229800375,0.009851778283648653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005436879757326079,,,0.007857680287478186,0.0645569161112819,0.014923487157960012,0.04713020686592367,0.009109292112823,0.004619452245866003,0.08751086571386879,0.004809748212407689,0.020450726949742787,,,,0.003996610325494971,0.01575260317518504,,0.03448404291910777,0.005670717518244407,0.04661734987582476,0.011107596834855342,,,,,,,,,,,,,,,
2023-10-23,0.0016377729413269804,,0.005246301952819651,0.0019551289203855408,,,,,,,,,,,,,0.007831758940924978,0.0024953334193143894,0.2416289443416255,,0.004292418082643771,,,,0.003646260721974857,0.1146518126396196,0.007486000216366434,0.0065548845367239894,0.011312331971047085,0.03499242058023802,0.007422261767455197,0.17141769986067493,0.005857339935443739,0.023831706751869627,0.010181215171801919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624825047561882,,,0.00691276421171742,0.06364425710801563,0.01353033121475683,0.04583972373179019,0.00904986598262825,0.004621184900835344,0.0878783102546419,0.004756429467483237,0.01995985090200382,,,,0.0040599032155503425,0.016409444984414434,,0.03457185932035949,0.00545499254284154,0.04577704013458317,0.011079817145530586,,,,,,,,,,,,,,,
2023-10-24,0.0016417442828196578,,0.0052596663515127266,0.0019536688854540555,,,,,,,,,,,,,0.0076653171929397315,0.0024906015356203712,0.24363138037068505,,0.004309207999280457,,,,0.0035712101130879192,0.11754201831562176,0.0074718045735997565,0.006556817929127372,0.011238049316619028,0.0336832143366336,0.0076883564802950576,0.172145099725042,0.005998782248103171,0.024754643273938882,0.010510652059955185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005812770337797686,,,0.005967848135956657,0.06273159810474938,0.01213717527155364,0.04454924059765671,0.0089904398524335,0.004622917555804686,0.08824575479541502,0.004703110722558785,0.019468974854264857,,,,0.004123196105605714,0.017066286793643828,,0.03465967572161121,0.005239267567438671,0.044936730393341576,0.011052037456205829,,,,,,,,,,,,,,,
2023-10-25,0.0016457156243123352,,0.005273030750205801,0.0019522088505225703,,,,,,,,,,,,,0.007498875444954485,0.0024858696519263535,0.24563381639974458,,0.004325997915917142,,,,0.003496159504200981,0.12043222399162393,0.00745760893083308,0.006558751321530754,0.01116376666219097,0.03237400809302918,0.007954451193134919,0.17287249958940906,0.006140224560762603,0.025677579796008137,0.01084008894810845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006000715628033489,,,0.005022932060195891,0.0618189391014831,0.010744019328350451,0.043258757463523236,0.00893101372223875,0.004624650210774027,0.08861319933618814,0.004649791977634334,0.018978098806525893,,,,0.004186488995661085,0.01772312860287322,,0.03474749212286293,0.005023542592035803,0.04409642065209998,0.011024257766881072,,,,,,,,,,,,,,,
2023-10-26,0.0016496869658050128,,0.005286395148898875,0.0019507488155910853,,,,,,,,,,,,,0.007332433696969235,0.002481137768232336,0.24763625242880413,,0.004342787832553829,,,,0.0034211088953140434,0.12332242966762608,0.0074434132880664035,0.0065606847139341356,0.011089484007762914,0.03106480184942475,0.008220545905974779,0.17359989945377616,0.006281666873422035,0.02660051631807739,0.011169525836261717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006188660918269293,,,0.004078015984435128,0.06090628009821683,0.00935086338514727,0.04196827432938975,0.008871587592044,0.004626382865743368,0.08898064387696127,0.004596473232709883,0.018487222758786927,,,,0.004249781885716457,0.01837997041210261,,0.03483530852411466,0.0048078176166329355,0.04325611091085839,0.010996478077556314,,,,,,,,,,,,,,,
2023-10-27,0.0016536583072976905,,0.00529975954759195,0.0019492887806596003,,,,,,,,,,,,,0.007165991948983989,0.0024764058845383177,0.24963868845786366,,0.004359577749190514,,,,0.003346058286427105,0.12621263534362825,0.007429217645299726,0.006562618106337518,0.011015201353334857,0.02975559560582032,0.00848664061881464,0.17432729931814323,0.006423109186081468,0.02752345284014664,0.011498962724414983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006376606208505097,,,0.0031330999086743617,0.05999362109495057,0.007957707441944087,0.040677791195256274,0.00881216146184925,0.0046281155207127085,0.08934808841773438,0.004543154487785432,0.017996346711047967,,,,0.004313074775771828,0.019036812221332005,,0.034923124925366374,0.004592092641230068,0.042415801169616796,0.010968698388231557,,,,,,,,,,,,,,,
2023-10-28,0.0016576296487903679,,0.005313123946285025,0.001947828745728115,,,,,,,,,,,,,0.006999550200998739,0.0024716740008443,0.2516411244869232,0.0043763676658272,0.0043763676658272,,,,0.0032710076775401666,0.1291028410196304,0.00741502200253305,0.0065645514987409,0.0109409186989068,0.028446389362215895,0.0087527353316545,0.1750546991825103,0.0065645514987409,0.028446389362215895,0.01182839961256825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065645514987409,,,0.0021881838329136,0.0590809620916843,0.0065645514987409,0.0393873080611228,0.0087527353316545,0.004629848175682049,0.0897155329585075,0.00448983574286098,0.017505470663309,,,,0.0043763676658272,0.0196936540305614,,0.0350109413266181,0.0043763676658272,0.0415754914283752,0.0109409186989068,,,,,,,,,,,,,,,
2023-10-29,0.0016616009902830453,,0.005326488344978099,0.00194636871079663,,,,,,,,,,,,,0.006833108453013492,0.0024669421171502823,0.24845176935195923,0.0043871531961485,,,,,0.003195957068653229,0.12766662852040356,0.007400826359766373,0.006580729802538229,0.010633713790281978,0.02922660398430048,0.009994022401847963,0.17669748248798497,0.007040211814455675,0.028182326616453174,0.012157836500721515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064971876064581395,,,0.0027783719124272106,0.058600000371890365,0.006413645418693432,0.03981854660170409,0.00898316186586656,0.004631580830651391,0.08885058813861434,0.004436516997936528,0.017172672952126083,,,,0.0043036110083837925,0.019199164717325096,,0.03405294823460271,0.004554237571677918,0.040508363395929295,,,,,,,,,,,,,,,,
2023-10-30,0.001665572331775723,,0.005339852743671174,0.001944908675865145,,,,,,,,,,,,,0.006666666705028246,0.002462210233456264,0.24526241421699524,0.0043979387264698,,,,,0.0031209064597662907,0.1262304160211767,0.007386630716999696,0.006596908106335557,0.010326508881657157,0.030006818606385068,0.011235309472041424,0.17834026579345968,0.00751587213017045,0.027918263870690452,0.012487273388874781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006429823714175379,,,0.0033685599919408213,0.05811903865209644,0.006262739338645964,0.04024978514228539,0.009213588400078621,0.004633313485620732,0.08798564331872118,0.004383198253012077,0.016839875240943165,,,,0.004230854350940385,0.01870467540408879,,0.033094955142587326,0.004732107477528636,0.03944123536348339,,,,,,,,,,,,,,,,
2023-10-31,0.0016695436732684006,,0.005353217142364248,0.0019434486409336598,,,,,,,,,,,,,0.006500224957042996,0.0024574783497622464,0.24207305908203125,0.0044087242567911,,,,,0.0030458558508793523,0.12479420352194988,0.007372435074233019,0.006613086410132886,0.010019303973032335,0.03078703322846965,0.012476596542234887,0.17998304909893437,0.007991532445885225,0.02765420112492773,0.012816710277028047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006362459821892618,,,0.003958748071454432,0.0576380769323025,0.0061118332585984965,0.040681023682866684,0.009444014934290682,0.004635046140590073,0.08712069849882803,0.004329879508087626,0.016507077529760248,,,,0.004158097693496978,0.01821018609085249,,0.03213696205057194,0.004909977383379354,0.03837410733103748,,,,,,,,,,,,,,,,
2023-11-01,0.0016735150147610782,,0.005366581541057323,0.0019419886060021748,,,,,,,,,,,,,0.006333783209057749,0.0024527464660682287,0.23888370394706726,0.0044195097871124,,,,,0.002970805241992415,0.12335799102272303,0.007358239431466343,0.006629264713930215,0.009712099064407514,0.03156724785055424,0.013717883612428348,0.18162583240440908,0.0084671927616,0.02739013837916501,0.013146147165181313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062950959296098575,,,0.004548936150968044,0.057157115212508575,0.0059609271785510285,0.041112262223447986,0.009674441468502742,0.004636778795559414,0.08625575367893487,0.004276560763163175,0.016174279818577327,,,,0.004085341036053571,0.017715696777616183,,0.031178968958556555,0.005087847289230071,0.03730697929859157,,,,,,,,,,,,,,,,
2023-11-02,0.0016774863562537556,,0.005379945939750398,0.0019405285710706896,,,,,,,,,,,,,0.006167341461072499,0.0024480145823742106,0.23569434881210327,0.0044302953174337,,,,,0.0028957546331054764,0.12192177852349619,0.007344043788699665,0.0066454430177275425,0.009404894155782693,0.032347462472638824,0.01495917068262181,0.18326861570988376,0.008942853077314775,0.02712607563340229,0.01347558405333458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006227732037327097,,,0.005139124230481654,0.05667615349271464,0.005810021098503561,0.04154350076402928,0.009904868002714803,0.0046385114505287555,0.08539080885904171,0.004223242018238723,0.01584148210739441,,,,0.004012584378610164,0.01722120746437988,,0.03022097586654117,0.005265717195080789,0.036239851266145665,,,,,,,,,,,,,,,,
2023-11-03,0.001681457697746433,,0.005393310338443472,0.0019390685361392046,,,,,,,,,,,,,0.006000899713087253,0.002443282698680193,0.23250499367713928,0.004441080847755,,,,,0.002820704024218538,0.12048556602426935,0.007329848145932989,0.006661621321524871,0.009097689247157871,0.03312767709472341,0.016200457752815273,0.18491139901535844,0.00941851339302955,0.026862012887639567,0.013805020941487845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006160368145044335,,,0.005729312309995265,0.056195191772920705,0.005659115018456093,0.04197473930461058,0.010135294536926864,0.004640244105498096,0.08452586403914855,0.004169923273314271,0.015508684396211492,,,,0.003939827721166757,0.01672671815114358,,0.029262982774525784,0.005443587100931507,0.03517272323369976,,,,,,,,,,,,,,,,
2023-11-04,0.0016854290392391107,,0.0054066747371365464,0.0019376085012077194,,,,,,,,,,,,,0.0058344579651020065,0.002438550814986175,0.2293156385421753,0.0044518663780763,,,,,0.0027456534153316005,0.1190493535250425,0.007315652503166312,0.0066777996253222,0.00879048433853305,0.033907891716808,0.017441744823008733,0.18655418232083315,0.009894173708744325,0.026597950141876846,0.014134457829641112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006093004252761575,,,0.006319500389508875,0.05571423005312678,0.005508208938408626,0.04240597784519187,0.010365721071138926,0.004641976760467437,0.08366091921925539,0.00411660452838982,0.015175886685028575,,,,0.0038670710637233497,0.016232228837907273,,0.028304989682510398,0.005621457006782225,0.03410559520125385,,,,,,,,,,,,,,,,
2023-11-05,0.0016894003807317883,,0.005420039135829622,0.0019361484662762344,,,,,,,,,,,,,0.0056680162171167565,0.002433818931292157,0.2261262834072113,0.0044626519083976,,,,,0.002670602806444662,0.11761314102581566,0.007301456860399635,0.006693977929119528,0.008483279429908229,0.034688106338892584,0.018683031893202195,0.18819696562630783,0.0103698340244591,0.026333887396114124,0.014463894717794377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006025640360478814,,,0.006909688469022486,0.05523326833333284,0.005357302858361158,0.04283721638577317,0.010596147605350987,0.004643709415436778,0.08279597439936225,0.004063285783465369,0.014843088973845658,,,,0.003794314406279943,0.01573773952467097,,0.027346996590495012,0.005799326912632943,0.03303846716880794,,,,,,,,,,,,,,,,
2023-11-06,0.0016933717222244657,,0.005433403534522696,0.0019346884313447494,,,,,,,,,,,,,0.00550157446913151,0.0024290870475981393,0.22293692827224731,0.0044734374387189,,,,,0.0025955521975577238,0.11617692852658881,0.007287261217632958,0.006710156232916857,0.008176074521283407,0.03546832096097717,0.01992431896339566,0.18983974893178251,0.010845494340173874,0.026069824650351403,0.014793331605947644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005958276468196053,,,0.0074998765485360976,0.054752306613538915,0.00520639677831369,0.04326845492635446,0.010826574139563047,0.00464544207040612,0.08193102957946909,0.0040099670385409176,0.01451029126266274,,,,0.0037215577488365357,0.015243250211434667,,0.026389003498479627,0.00597719681848366,0.031971339136362034,,,,,,,,,,,,,,,,
2023-11-07,0.0016973430637171431,,0.00544676793321577,0.0019332283964132641,,,,,,,,,,,,,0.00533513272114626,0.002424355163904121,0.21974757313728333,0.0044842229690402,,,,,0.0025205015886707862,0.11474071602736197,0.007273065574866282,0.006726334536714186,0.007868869612658586,0.03624853558306175,0.02116560603358912,0.19148253223725722,0.011321154655888649,0.02580576190458868,0.01512276849410091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005890912575913293,,,0.008090064628049707,0.05427134489374498,0.005055490698266222,0.04369969346693576,0.011057000673775108,0.004647174725375461,0.08106608475957593,0.0039566482936164655,0.014177493551479821,,,,0.0036488010913931284,0.014748760898198363,,0.02543101040646424,0.006155066724334378,0.03090421110391613,,,,,,,,,,,,,,,,
2023-11-08,0.0017013144052098208,,0.005460132331908845,0.0019317683614817791,,,,,,,,,,,,,0.005168690973161014,0.0024196232802101035,0.21655821800231934,0.0044950084993615,,,,,0.002445450979783848,0.11330450352813513,0.007258869932099604,0.006742512840511514,0.0075616647040337645,0.037028750205146344,0.022406893103782584,0.1931253155427319,0.011796814971603424,0.02554169915882596,0.015452205382254176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823548683630532,,,0.00868025270756332,0.053790383173951045,0.004904584618218754,0.044130932007517054,0.011287427207987168,0.0046489073803448015,0.08020113993968277,0.0039033295486920142,0.013844695840296904,,,,0.0035760444339497212,0.01425427158496206,,0.024473017314448856,0.006332936630185096,0.029837083071470226,,,,,,,,,,,,,,,,
2023-11-09,0.0017052857467024984,,0.00547349673060192,0.0019303083265502941,,,,,,,,,,,,,0.005002249225175767,0.0024148913965160858,0.21336886286735535,0.0045057940296828,,,,,0.0023704003708969095,0.11186829102890829,0.007244674289332928,0.0067586911443088425,0.007254459795408942,0.03780896482723092,0.023648180173976047,0.19476809884820662,0.012272475287318198,0.02527763641306324,0.01578164227040744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005756184791347771,,,0.00927044078707693,0.05330942145415712,0.004753678538171286,0.04456217054809836,0.011517853742199229,0.004650640035314142,0.07933619511978962,0.003850010803767563,0.013511898129113985,,,,0.003503287776506314,0.013759782271725756,,0.02351502422243347,0.006510806536035814,0.02876995503902432,,,,,,,,,,,,,,,,
2023-11-10,0.0017092570881951758,,0.005486861129294994,0.001928848291618809,,,,,,,,,,,,,0.004835807477190517,0.0024101595128220676,0.21017950773239136,0.0045165795600041,,,,,0.002295349762009972,0.11043207852968144,0.007230478646566251,0.006774869448106171,0.006947254886784121,0.03858917944931551,0.02488946724416951,0.1964108821536813,0.012748135603032975,0.025013573667300518,0.01611107915856071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005688820899065011,,,0.00986062886659054,0.05282845973436318,0.004602772458123818,0.04499340908867965,0.01174828027641129,0.004652372690283484,0.07847125029989646,0.0037966920588431118,0.013179100417931067,,,,0.003430531119062907,0.013265292958489452,,0.022557031130418084,0.006688676441886532,0.02770282700657841,,,,,,,,,,,,,,,,
2023-11-11,0.0017132284296878532,,0.005500225527988069,0.0019273882566873239,,,,,,,,,,,,,0.004669365729205271,0.00240542762912805,0.20699015259742737,0.0045273650903254,,,,,0.0022202991531230336,0.10899586603045461,0.007216283003799574,0.006791047751903499,0.0066400499781592995,0.039369394071400096,0.02613075431436297,0.19805366545915598,0.013223795918747748,0.0247495109215378,0.016440516046713975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00562145700678225,,,0.010450816946104152,0.052347498014569255,0.00445186637807635,0.04542464762926095,0.01197870681062335,0.004654105345252825,0.0776063054800033,0.0037433733139186605,0.01284630270674815,,,,0.0033577744616194996,0.01277080364525315,,0.0215990380384027,0.00686654634773725,0.026635698974132503,,,,,,,,,,,,,,,,
2023-11-12,0.0017171997711805309,,0.005513589926681144,0.0019259282217558389,,,,,,,,,,,,,0.004502923981220021,0.002400695745434032,0.20380079746246338,0.004538150620646699,,,,,0.002145248544236095,0.10755965353122776,0.007202087361032897,0.006807226055700828,0.006332845069534478,0.04014960869348468,0.02737204138455643,0.1996964487646307,0.013699456234462525,0.024485448175775075,0.01676995293486724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005554093114499489,,,0.011041005025617761,0.05186653629477532,0.004300960298028882,0.04585588616984224,0.01220913334483541,0.004655838000222166,0.07674136066011014,0.0036900545689942084,0.012513504995565233,,,,0.003285017804176093,0.012276314332016846,,0.020641044946387313,0.007044416253587968,0.025568570941686596,,,,,,,,,,,,,,,,
2023-11-13,0.0017211711126732085,,0.005526954325374218,0.0019244681868243537,,,,,,,,,,,,,0.004336482233234774,0.002395963861740014,0.2006114423274994,0.004548936150967999,,,,,0.0020701979353491577,0.10612344103200091,0.007187891718266221,0.006823404359498157,0.006025640160909657,0.04092982331556927,0.028613328454749894,0.20133923207010537,0.014175116550177298,0.024221385430012357,0.017099389823020505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486729222216729,,,0.011631193105131374,0.051385574574981385,0.004150054217981414,0.04628712471042354,0.012439559879047471,0.004657570655191507,0.07587641584021698,0.003636735824069757,0.012180707284382315,,,,0.0032122611467326856,0.011781825018780542,,0.019683051854371927,0.007222286159438686,0.024501442909240688,,,,,,,,,,,,,,,,
