,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-06-11,0.0026098860448205293,,,,,,,,,,,,,,,,,,0.00744605298470037,,,,,,,,,,,,,0.002854909923010193,,,,0.07215023017232555,0.03983841810866698,,0.021587151949611173,0.06416440626176498,0.07421622723008366,,0.011556034668471542,,0.037651423737150864,0.08636762882777296,0.03956613481904445,0.04459559628330579,,0.10299211582885338,,0.08465494776328836,0.22501059335011703,0.03378234091880059,,0.011030118277291306,0.030939030220506876,,0.007204238391880418,0.06279809400439258,,0.028816953567521852,,,,,,0.023197669193025714,,,,,,,,0.010790304446485457,,,,,,,,,,,,,,,0.006166312778164122,,,,,,,,,,,0.020430836246405203,,0.0056746550109671836,,,,,,,,,,,,,,,,
2024-06-12,0.002613969940364631,,,,,,,,,,,,,,,,,,0.007448242621363238,,,,,,,,,,,,,0.002851149170356809,,,,0.07199328667023673,0.03844690158615236,,0.020939731857851966,0.06276602083100716,0.07150398840063377,,0.011486477520480588,,0.036547912960196584,0.08581485998622336,0.040555660827801716,0.04421575301951103,,0.10377112202919447,,0.08770948861326484,0.2247299116391402,0.035092872700520854,,0.010785255665573609,0.031301791769462566,,0.007118089058037257,0.06390908589729892,,0.0284723562321492,,,,,,0.023467539042070582,,,,,,,,0.010771100373508828,,,,,,,,,,,,,,,0.006189178075666289,,,,,,,,,,,0.019809944915922948,,0.005708360174609354,,,,,,,,,,,,,,,,
2024-06-13,0.002618053835908733,,,,,,,,,,,,,,,,,,0.0074504322580261064,,,,,,,,,,,,,0.0028473884177034245,,,,0.07183634316814791,0.03705538506363774,,0.02029231176609276,0.061367635400249344,0.06879174957118389,,0.011416920372489633,,0.0354444021832423,0.08526209114467377,0.04154518683655897,0.04383590975571627,,0.10455012822953555,,0.09076402946324133,0.22444922992816338,0.03640340448224112,,0.010540393053855911,0.031664553318418255,,0.007031939724194096,0.06502007779020526,,0.02812775889677655,,,,,,0.023737408891115454,,,,,,,,0.0107518963005322,,,,,,,,,,,,,,,0.006212043373168457,,,,,,,,,,,0.019189053585440694,,0.005742065338251524,,,,,,,,,,,,,,,,
2024-06-14,0.0026221377314528346,,,,,,,,,,,,,,,,,,0.007452621894688975,,,,,,,,,,,,,0.00284362766505004,,,,0.07167939966605907,0.03566386854112311,,0.01964489167433355,0.059969249969491524,0.066079510741734,,0.011347363224498681,,0.034340891406288016,0.08470932230312418,0.042534712845316236,0.043456066491921505,,0.10532913442987663,,0.09381857031321783,0.22416854821718654,0.037713936263961384,,0.010295530442138212,0.03202731486737395,,0.006945790390350936,0.0661310696831116,,0.0277831615614039,,,,,,0.024007278740160325,,,,,,,,0.010732692227555572,,,,,,,,,,,,,,,0.006234908670670624,,,,,,,,,,,0.01856816225495844,,0.0057757705018936945,,,,,,,,,,,,,,,,
2024-06-15,0.0026262216269969368,,,,,,,,,,,,,,,,,,0.007454811531351843,,,,,,,,,,,,,0.0028398669123966555,,,,0.07152245616397025,0.03427235201860849,,0.018997471582574338,0.05857086453873371,0.06336727191228413,,0.011277806076507729,,0.033237380629333735,0.08415655346157459,0.0435242388540735,0.043076223228126743,,0.1061081406302177,,0.09687311116319432,0.22388786650620973,0.039024468045681646,,0.010050667830420515,0.03239007641632964,,0.006859641056507775,0.06724206157601792,,0.02743856422603125,,,,,,0.024277148589205197,,,,,,,,0.010713488154578944,,,,,,,,,,,,,,,0.006257773968172791,,,,,,,,,,,0.017947270924476184,,0.005809475665535865,,,,,,,,,,,,,,,,
2024-06-16,0.0026303055225410385,,,,,,,,,,,,,,,,,,0.007457001168014712,,,,,,,,,,,,,0.0028361061597432713,,,,0.07136551266188143,0.032880835496093865,,0.01835005149081513,0.05717247910797589,0.06065503308283424,,0.011208248928516774,,0.032133869852379454,0.083603784620025,0.04451376486283076,0.04269637996433198,,0.10688714683055878,,0.0999276520131708,0.2236071847952329,0.040334999827401914,,0.009805805218702817,0.03275283796528533,,0.006773491722664614,0.06835305346892426,,0.0270939668906586,,,,,,0.02454701843825007,,,,,,,,0.010694284081602315,,,,,,,,,,,,,,,0.006280639265674959,,,,,,,,,,,0.017326379593993933,,0.005843180829178035,,,,,,,,,,,,,,,,
2024-06-17,0.0026343894180851403,,,,,,,,,,,,,,,,,,0.00745919080467758,,,,,,,,,,,,,0.002832345407089887,,,,0.0712085691597926,0.03148931897357925,,0.017702631399055924,0.05577409367721808,0.05794279425338436,,0.01113869178052582,,0.031030359075425167,0.08305101577847541,0.045503290871588026,0.04231653670053722,,0.10766615303089985,,0.10298219286314729,0.22332650308425608,0.041645531609122176,,0.009560942606985118,0.03311559951424103,,0.006687342388821453,0.0694640453618306,,0.02674936955528595,,,,,,0.02481688828729494,,,,,,,,0.010675080008625687,,,,,,,,,,,,,,,0.006303504563177126,,,,,,,,,,,0.01670548826351168,,0.0058768859928202055,,,,,,,,,,,,,,,,
2024-06-18,0.002638473313629242,,,,,,,,,,,,,,,,,,0.007461380441340449,,,,,,,,,,,,,0.0028285846544365027,,,,0.07105162565770377,0.03009780245106462,,0.017055211307296713,0.05437570824646026,0.05523055542393447,,0.011069134632534868,,0.029926848298470886,0.08249824693692583,0.04649281688034529,0.04193669343674246,,0.10844515923124093,,0.10603673371312378,0.22304582137327925,0.042956063390842444,,0.00931607999526742,0.03347836106319672,,0.006601193054978293,0.07057503725473693,,0.0264047722199133,,,,,,0.02508675813633981,,,,,,,,0.01065587593564906,,,,,,,,,,,,,,,0.0063263698606792935,,,,,,,,,,,0.016084596933029424,,0.005910591156462376,,,,,,,,,,,,,,,,
2024-06-19,0.002642557209173344,,,,,,,,,,,,,,,,,,0.007463570078003317,,,,,,,,,,,,,0.0028248239017831184,,,,0.07089468215561495,0.02870628592855,,0.016407791215537502,0.05297732281570244,0.052518316594484596,,0.010999577484543915,,0.028823337521516605,0.08194547809537624,0.04748234288910255,0.0415568501729477,,0.109224165431582,,0.10909127456310026,0.22276513966230244,0.044266595172562706,,0.009071217383549723,0.033841122612152406,,0.006515043721135132,0.07168602914764327,,0.02606017488454065,,,,,,0.025356627985384683,,,,,,,,0.010636671862672432,,,,,,,,,,,,,,,0.006349235158181461,,,,,,,,,,,0.015463705602547171,,0.005944296320104546,,,,,,,,,,,,,,,,
2024-06-20,0.0026466411047174456,,,,,,,,,,,,,,,,,,0.007465759714666185,,,,,,,,,,,,,0.002821063149129734,,,,0.07073773865352613,0.027314769406035375,,0.015760371123778295,0.05157893738494462,0.04980607776503471,,0.010930020336552961,,0.027719826744562318,0.08139270925382663,0.048471868897859816,0.041177006909152936,,0.1100031716319231,,0.11214581541307675,0.2224844579513256,0.04557712695428297,,0.008826354771832023,0.0342038841611081,,0.006428894387291971,0.0727970210405496,,0.025715577549168,,,,,,0.02562649783442955,,,,,,,,0.010617467789695804,,,,,,,,,,,,,,,0.006372100455683628,,,,,,,,,,,0.014842814272064917,,0.0059780014837467164,,,,,,,,,,,,,,,,
2024-06-21,0.0026507250002615478,,,,,,,,,,,,,,,,,,0.007467949351329054,,,,,,,,,,,,,0.00281730239647635,,,,0.0705807951514373,0.02592325288352075,,0.015112951032019087,0.05018055195418681,0.04709383893558483,,0.010860463188562007,,0.026616315967608037,0.08083994041227704,0.04946139490661708,0.040797163645358174,,0.11078217783226417,,0.11520035626305324,0.2222037762403488,0.04688765873600323,,0.008581492160114326,0.03456664571006379,,0.006342745053448811,0.07390801293345593,,0.02537098021379535,,,,,,0.025896367683474423,,,,,,,,0.010598263716719175,,,,,,,,,,,,,,,0.006394965753185796,,,,,,,,,,,0.014221922941582664,,0.006011706647388887,,,,,,,,,,,,,,,,
2024-06-22,0.0026548088958056495,,,,,,,,,,,,,,,,,,0.007470138987991922,,,,,,,,,,,,,0.0028135416438229656,,,,0.07042385164934847,0.024531736361006126,,0.014465530940259878,0.048782166523428996,0.04438160010613495,,0.010790906040571055,,0.025512805190653756,0.08028717157072746,0.05045092091537434,0.04041732038156341,,0.11156118403260525,,0.11825489711302972,0.22192309452937198,0.0481981905177235,,0.008336629548396628,0.03492940725901948,,0.00625659571960565,0.07501900482636227,,0.025026382878422702,,,,,,0.026166237532519294,,,,,,,,0.010579059643742547,,,,,,,,,,,,,,,0.006417831050687963,,,,,,,,,,,0.01360103161110041,,0.006045411811031057,,,,,,,,,,,,,,,,
2024-06-23,0.0026588927913497513,,,,,,,,,,,,,,,,,,0.007472328624654791,,,,,,,,,,,,,0.002809780891169581,,,,0.07026690814725965,0.023140219838491505,,0.013818110848500669,0.047383781092671176,0.041669361276685066,,0.010721348892580102,,0.02440929441369947,0.07973440272917787,0.051440446924131605,0.04003747711776865,,0.11234019023294632,,0.12130943796300622,0.22164241281839514,0.04950872229944376,,0.008091766936678929,0.03529216880797517,,0.006170446385762489,0.07612999671926861,,0.02468178554305005,,,,,,0.026436107381564166,,,,,,,,0.010559855570765919,,,,,,,,,,,,,,,0.0064406963481901305,,,,,,,,,,,0.012980140280618157,,0.006079116974673227,,,,,,,,,,,,,,,,
2024-06-24,0.002662976686893853,,,,,,,,,,,,,,,,,,0.007474518261317659,,,,,,,,,,,,,0.0028060201385161966,,,,0.07010996464517082,0.02174870331597688,,0.01317069075674146,0.045985395661913356,0.03895712244723518,,0.010651791744589148,,0.023305783636745188,0.07918163388762828,0.05242997293288887,0.03965763385397389,,0.1131191964332874,,0.1243639788129827,0.22136173110741833,0.05081925408116403,,0.007846904324961232,0.03565493035693087,,0.006084297051919329,0.07724098861217493,,0.0243371882076774,,,,,,0.026705977230609038,,,,,,,,0.01054065149778929,,,,,,,,,,,,,,,0.006463561645692298,,,,,,,,,,,0.012359248950135902,,0.006112822138315398,,,,,,,,,,,,,,,,
2024-06-25,0.002667060582437955,,,,,,,,,,,,,,,,,,0.007476707897980528,,,,,,,,,,,,,0.0028022593858628123,,,,0.069953021143082,0.020357186793462257,,0.012523270664982251,0.04458701023115554,0.0362448836177853,,0.010582234596598194,,0.022202272859790907,0.07862886504607869,0.05341949894164613,0.03927779059017913,,0.11389820263362847,,0.1274185196629592,0.2210810493964415,0.05212978586288429,,0.007602041713243533,0.03601769190588656,,0.005998147718076168,0.07835198050508127,,0.02399259087230475,,,,,,0.026975847079653906,,,,,,,,0.010521447424812664,,,,,,,,,,,,,,,0.006486426943194465,,,,,,,,,,,0.011738357619653647,,0.006146527301957568,,,,,,,,,,,,,,,,
2024-06-26,0.0026711444779820566,,,,,,,,,,,,,,,,,,0.0074788975346433955,,,,,,,,,,,,,0.002798498633209428,,,,0.06979607764099317,0.018965670270947636,,0.011875850573223042,0.04318862480039773,0.03353264478833542,,0.010512677448607241,,0.02109876208283662,0.0780760962045291,0.054409024950403395,0.038897947326384366,,0.11467720883396956,,0.13047306051293567,0.22080036768546468,0.05344031764460455,,0.007357179101525836,0.03638045345484225,,0.005911998384233007,0.07946297239798761,,0.023647993536932102,,,,,,0.02724571692869878,,,,,,,,0.010502243351836036,,,,,,,,,,,,,,,0.006509292240696633,,,,,,,,,,,0.011117466289171395,,0.006180232465599738,,,,,,,,,,,,,,,,
2024-06-27,0.0026752283735261588,,,,,,,,,,,,,,,,,,0.007481087171306264,,,,,,,,,,,,,0.0027947378805560437,,,,0.06963913413890435,0.017574153748433012,,0.011228430481463833,0.04179023936963991,0.030820405958885536,,0.010443120300616289,,0.01999525130588234,0.07752332736297951,0.05539855095916065,0.038518104062589605,,0.11545621503431064,,0.13352760136291217,0.22051968597448784,0.05475084942632481,,0.007112316489808137,0.036743215003797944,,0.005825849050389846,0.08057396429089395,,0.02330339620155945,,,,,,0.02751558677774365,,,,,,,,0.010483039278859407,,,,,,,,,,,,,,,0.0065321575381988,,,,,,,,,,,0.01049657495868914,,0.006213937629241909,,,,,,,,,,,,,,,,
2024-06-28,0.0026793122690702605,,,,,,,,,,,,,,,,,,0.007483276807969133,,,,,,,,,,,,,0.0027909771279026594,,,,0.06948219063681552,0.016182637225918388,,0.010581010389704625,0.04039185393888209,0.028108167129435653,,0.010373563152625335,,0.018891740528928058,0.07697055852142991,0.056388076967917915,0.03813826079879484,,0.11623522123465171,,0.13658214221288867,0.22023900426351103,0.05606138120804508,,0.00686745387809044,0.03710597655275363,,0.005739699716546686,0.08168495618380028,,0.0229587988661868,,,,,,0.02778545662678852,,,,,,,,0.010463835205882779,,,,,,,,,,,,,,,0.006555022835700969,,,,,,,,,,,0.009875683628206887,,0.006247642792884079,,,,,,,,,,,,,,,,
2024-06-29,0.0026833961646143623,,,,,,,,,,,,,,,,,,0.007485466444632001,,,,,,,,,,,,,0.002787216375249275,,,,0.0693252471347267,0.014791120703403767,,0.009933590297945416,0.038993468508124275,0.02539592829998577,,0.01030400600463438,,0.01778822975197377,0.07641778967988032,0.05737760297667518,0.03775841753500008,,0.11701422743499279,,0.13963668306286514,0.2199583225525342,0.05737191298976534,,0.006622591266372741,0.03746873810170932,,0.005653550382703525,0.08279594807670662,,0.02261420153081415,,,,,,0.028055326475833392,,,,,,,,0.01044463113290615,,,,,,,,,,,,,,,0.0065778881332031365,,,,,,,,,,,0.009254792297724633,,0.006281347956526249,,,,,,,,,,,,,,,,
2024-06-30,0.002687480060158464,,,,,,,,,,,,,,,,,,0.00748765608129487,,,,,,,,,,,,,0.0027834556225958904,,,,0.06916830363263787,0.013399604180889143,,0.009286170206186207,0.03759508307736646,0.022683689470535888,,0.010234448856643428,,0.01668471897501949,0.07586502083833073,0.05836712898543244,0.03737857427120532,,0.11779323363533387,,0.1426912239128416,0.2196776408415574,0.05868244477148561,,0.006377728654655043,0.03783149965066501,,0.005567401048860365,0.08390693996961295,,0.0222696041954415,,,,,,0.028325196324878264,,,,,,,,0.010425427059929522,,,,,,,,,,,,,,,0.006600753430705304,,,,,,,,,,,0.00863390096724238,,0.00631505312016842,,,,,,,,,,,,,,,,
2024-07-01,0.002691563955702566,,,,,,,,,,,,,,,,,,0.007489845717957738,,,,,,,,,,,,,0.002779694869942506,,,,0.06901136013054904,0.012008087658374522,,0.008638750114426998,0.03619669764660864,0.019971450641086005,,0.010164891708652476,,0.015581208198065202,0.07531225199678114,0.059356654994189705,0.03699873100741056,,0.11857223983567494,,0.14574576476281811,0.21939695913058055,0.05999297655320587,,0.006132866042937345,0.03819426119962071,,0.005481251715017204,0.08501793186251928,,0.02192500686006885,,,,,,0.028595066173923135,,,,,,,,0.010406222986952894,,,,,,,,,,,,,,,0.006623618728207471,,,,,,,,,,,0.008013009636760125,,0.00634875828381059,,,,,,,,,,,,,,,,
2024-07-02,0.002695647851246668,,,,,,,,,,,,,,,,,,0.0074920353546206065,,,,,,,,,,,,,0.002775934117289122,,,,0.06885441662846022,0.010616571135859898,,0.00799133002266779,0.03479831221585083,0.01725921181163613,,0.010095334560661522,,0.014477697421110922,0.07475948315523155,0.06034618100294697,0.0366188877436158,,0.11935124603601602,,0.14880030561279461,0.21911627741960374,0.061303508334926135,,0.005888003431219647,0.0385570227485764,,0.0053951023811740426,0.08612892375542562,,0.0215804095246962,,,,,,0.028864936022968003,,,,,,,,0.010387018913976268,,,,,,,,,,,,,,,0.006646484025709639,,,,,,,,,,,0.007392118306277871,,0.00638246344745276,,,,,,,,,,,,,,,,
2024-07-03,0.0026997317467907698,,,,,,,,,,,,,,,,,,0.007494224991283475,,,,,,,,,,,,,0.0027721733646357376,,,,0.0686974731263714,0.009225054613345274,,0.007343909930908582,0.03339992678509301,0.01454697298218624,,0.010025777412670567,,0.013374186644156641,0.07420671431368196,0.061335707011704224,0.036239044479821035,,0.1201302522363571,,0.1518548464627711,0.2188355957086269,0.0626140401166464,,0.0056431408195019486,0.03891978429753209,,0.005308953047330882,0.08723991564833194,,0.02123581218932355,,,,,,0.02913480587201288,,,,,,,,0.01036781484099964,,,,,,,,,,,,,,,0.006669349323211806,,,,,,,,,,,0.006771226975795618,,0.006416168611094931,,,,,,,,,,,,,,,,
2024-07-04,0.0027038156423348715,,,,,,,,,,,,,,,,,,0.007496414627946343,,,,,,,,,,,,,0.0027684126119823533,,,,0.06854052962428257,0.00783353809083065,,0.006696489839149371,0.032001541354335195,0.011834734152736365,,0.009956220264679615,,0.012270675867202353,0.07365394547213236,0.06232523302046149,0.035859201216026274,,0.12090925843669818,,0.15490938731274756,0.2185549139976501,0.06392457189836667,,0.005398278207784251,0.039282545846487785,,0.005222803713487722,0.08835090754123828,,0.0208912148539509,,,,,,0.029404675721057746,,,,,,,,0.010348610768023011,,,,,,,,,,,,,,,0.006692214620713973,,,,,,,,,,,0.006150335645313365,,0.006449873774737101,,,,,,,,,,,,,,,,
2024-07-05,0.0027078995378789733,,,,,,,,,,,,,,,,,,0.007498604264609212,,,,,,,,,,,,,0.002764651859328969,,,,0.06838358612219374,0.006442021568316025,,0.006049069747390161,0.030603155923577374,0.009122495323286475,,0.009886663116688663,,0.011167165090248073,0.07310117663058277,0.06331475902921875,0.03547935795223151,,0.12168826463703926,,0.1579639281627241,0.21827423228667325,0.06523510368008692,,0.005153415596066553,0.039645307395443474,,0.0051366543796445615,0.08946189943414462,,0.020546617518578253,,,,,,0.029674545570102618,,,,,,,,0.010329406695046383,,,,,,,,,,,,,,,0.006715079918216141,,,,,,,,,,,0.0055294443148311105,,0.006483578938379271,,,,,,,,,,,,,,,,
2024-07-06,0.002711983433423075,,,,,,,,,,,,,,,,,,0.00750079390127208,,,,,,,,,,,,,0.0027608911066755847,,,,0.06822664262010492,0.0050505050458014,,0.005401649655630955,0.02920477049281956,0.0064102564938366,,0.009817105968697708,,0.010063654313293785,0.07254840778903318,0.06430428503797601,0.03509951468843675,,0.12246727083738033,0.0032051282469183,0.16101846901270056,0.21799355057569644,0.0665456354618072,0.0032051282469183,0.004908552984348854,0.040008068944399164,,0.0050505050458014,0.09057289132705096,,0.0202020201832056,,,,,,0.02994441541914749,,0.0032051282469183,,,,,,0.010310202622069754,,,,,,,,,,,,,,,0.006737945215718308,,,,,,,,,,,0.004908552984348854,,0.006517284102021442,,,,,,,,,,,,,,,,
2024-07-07,0.002716067328967177,,,,,,,,,,,,,,,,,,0.007502983537934949,,,,,,,,,,,,,0.0027571303540222004,,,,0.06681745647770027,,,0.005333508804292097,0.02872843774813373,0.006308190117124425,,,,0.009895232497141335,0.07199563894748359,0.06288112989104871,0.03551401738282083,,0.12033939346220794,0.003398765787446419,0.1607021121205864,0.22000075631089255,0.07090636985478815,0.0032816537902792607,,0.03931253422614554,,0.004969751304348129,0.09119743139452326,,0.019730069877958473,,,,,,0.029939392837439845,,0.0031540950585622106,,,,,,0.01019536310955267,,,,,,,,,,,,,,,0.006760810513220476,,,,,,,,,,,,,0.006550989265663612,,,,,,,,,,,,,,,,
2024-07-08,0.002720151224511279,,,,,,,,,,,,,,,,,,0.007505173174597817,,,,,,,,,,,,,0.0027533696013688157,,,,0.06540827033529562,,,0.005265367952953239,0.0282521050034479,0.00620612374041225,,,,0.009726810680988886,0.071442870105934,0.061457974744121416,0.035928520077204915,,0.11821151608703555,0.0035924033279745382,0.16038575522847223,0.2220079620460887,0.0752671042477691,0.003358179333640222,,0.03861699950789192,,0.004888997562894857,0.09182197146199556,,0.01925811957271134,,,,,,0.0299343702557322,,0.0031030618702061214,,,,,,0.010080523597035585,,,,,,,,,,,,,,,0.006783675810722643,,,,,,,,,,,,,0.006584694429305782,,,,,,,,,,,,,,,,
2024-07-09,0.0027242351200553808,,,,,,,,,,,,,,,,,,0.007507362811260685,,,,,,,,,,,,,0.0027496088487154314,,,,0.06399908419289095,,,0.005197227101614381,0.02777577225876207,0.006104057363700075,,,,0.009558388864836438,0.07089010126438441,0.06003481959719412,0.036343022771589,,0.11608363871186315,0.003786040868502658,0.16006939833635808,0.2240151677812848,0.07962783864075006,0.003434704877001183,,0.0379214647896383,,0.004808243821441586,0.09244651152946785,,0.018786169267464212,,,,,,0.02992934767402456,,0.003052028681850032,,,,,,0.0099656840845185,,,,,,,,,,,,,,,0.00680654110822481,,,,,,,,,,,,,0.0066183995929479525,,,,,,,,,,,,,,,,
2024-07-10,0.0027283190155994825,,,,,,,,,,,,,,,,,,0.007509552447923554,,,,,,,,,,,,,0.002745848096062047,,,,0.0625898980504863,,,0.005129086250275524,0.02729943951407624,0.0060019909869879,,,,0.009389967048683988,0.07033733242283483,0.058611664450266825,0.03675752546597308,,0.11395576133669076,0.003979678409030777,0.15975304144424393,0.22602237351648094,0.083988573033731,0.0035112304203621437,,0.03722593007138469,,0.004727490079988315,0.09307105159694017,,0.018314218962217084,,,,,,0.029924325092316916,,0.0030009954934939426,,,,,,0.009850844572001416,,,,,,,,,,,,,,,0.006829406405726978,,,,,,,,,,,,,0.006652104756590123,,,,,,,,,,,,,,,,
2024-07-11,0.0027324029111435843,,,,,,,,,,,,,,,,,,0.007511742084586422,,,,,,,,,,,,,0.002742087343408663,,,,0.06118071190808165,,,0.005060945398936666,0.026823106769390412,0.005899924610275725,,,,0.009221545232531539,0.06978456358128524,0.057188509303339526,0.03717202816035716,,0.11182788396151838,0.004173315949558896,0.15943668455212978,0.22802957925167705,0.08834930742671196,0.0035877559637231046,,0.036530395353131066,,0.004646736338535043,0.09369559166441246,,0.017842268656969956,,,,,,0.029919302510609272,,0.0029499623051378533,,,,,,0.009736005059484331,,,,,,,,,,,,,,,0.006852271703229145,,,,,,,,,,,,,0.006685809920232292,,,,,,,,,,,,,,,,
2024-07-12,0.0027364868066876865,,,,,,,,,,,,,,,,,,0.007513931721249291,,,,,,,,,,,,,0.0027383265907552786,,,,0.05977152576567699,,,0.004992804547597808,0.026346774024704582,0.00579785823356355,,,,0.00905312341637909,0.06923179473973565,0.05576535415641223,0.03758653085474124,,0.10970000658634599,0.004366953490087016,0.1591203276600156,0.2300367849868732,0.09271004181969292,0.003664281507084066,,0.035834860634877445,,0.004565982597081772,0.09432013173188476,,0.017370318351722824,,,,,,0.029914279928901628,,0.002898929116781764,,,,,,0.009621165546967247,,,,,,,,,,,,,,,0.0068751370007313125,,,,,,,,,,,,,0.006719515083874463,,,,,,,,,,,,,,,,
