,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-11-25,0.0017582921513720246,,0.005827107651469552,0.0019735393337517006,,,,0.0011695906287059,,,,,,,,,0.0023391812574118,0.0023391812574118,0.1625730991363525,0.0046783625148236,,,,,0.0011695906287059,0.0888888910412788,0.0070175440050661,0.0070175440050661,0.0023391812574118,0.0502923987805843,0.04327485524117945,0.2210526317358017,0.0198830403387546,0.0210526324808597,0.0210526324808597,0.0900584831833839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046783625148236,,,0.0187134500592947,0.0456140339374542,0.0023391812574118,0.0514619871973991,0.0152046782895922,0.0046783625148236,0.0654970780014991,0.0029971821699290996,0.0081871347501873,,,,0.0023391812574118,0.0058479532599449,,0.0081871347501873,0.0093567250296473,0.0116959065198898,,,,,,,,,,,,,,,,
2023-11-26,0.0017622216870741727,,0.0058409268852638715,0.00197229700851101,,,,0.0017593793945187243,,,,,,,,,,0.0022902596808437414,0.16036406425493102,0.004644990441322784,,,,,,0.08727349430056551,0.007402038517674108,0.006943610455242064,0.0022825020184557105,0.049194678364853736,0.04290888870267994,0.22018449375672,0.020006236207804454,0.0207568204446163,0.02136450082595854,0.10068991796246593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005308777762443818,,,0.018643252661318648,0.04422612539326238,,0.05015772811602797,0.014773876005450997,0.004565004037431134,0.06370828586846716,0.002943865847191727,0.007975325928003032,,,,,0.005794300446619395,,0.00799382876887509,,0.011704412797865027,,,,,,,,,,,,,,,,
2023-11-27,0.0017661512227763214,,0.0058547461190581905,0.001971054683270319,,,,0.002349168160331549,,,,,,,,,,0.0022413381042756825,0.1581550293735095,0.004611618367821969,,,,,,0.08565809755985222,0.007786533030282117,0.006869676905418027,0.0022258227794996212,0.04809695794912318,0.04254292216418044,0.2193163557776383,0.02012943207685431,0.0204610084083729,0.021676369171057374,0.11132135274154796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005939193010064035,,,0.0185730552633426,0.042838216849070555,,0.04885346903465684,0.014343073721309794,0.004451645560038668,0.06191949373543522,0.0028905495244543533,0.0077635171058187645,,,,,0.00574064763329389,,0.0078005227875628785,,0.011712919075840253,,,,,,,,,,,,,,,,
2023-11-28,0.00177008075847847,,0.00586856535285251,0.0019698123580296286,,,,0.002938956926144373,,,,,,,,,,0.002192416527707624,0.155945994492088,0.004578246294321153,,,,,,0.08404270081913892,0.008171027542890126,0.006795743355593991,0.002169143540543532,0.046999237533392614,0.042176955625680926,0.21844821779855658,0.020252627945904166,0.020165196372129497,0.021988237516156212,0.12195278752062999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065696082576842535,,,0.018502857865366547,0.041450308304878725,,0.04754920995328571,0.013912271437168592,0.004338287082646201,0.060130701602403275,0.0028372332017169797,0.007551708283634496,,,,,0.005686994819968385,,0.007607216806250668,,0.01172142535381548,,,,,,,,,,,,,,,,
2023-11-29,0.0017740102941806186,,0.00588238458664683,0.0019685700327889376,,,,0.003528745691957197,,,,,,,,,,0.0021434949511395657,0.15373695961066652,0.004544874220820337,,,,,,0.08242730407842563,0.008555522055498133,0.006721809805769955,0.0021124643015874426,0.04590151711766205,0.041810989087181415,0.2175800798194749,0.020375823814954026,0.019869384335886097,0.02230010586125505,0.132584222299712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007200023505304472,,,0.018432660467390494,0.0400623997606869,,0.04624495087191458,0.013481469153027389,0.004224928605253735,0.05834190946937133,0.002783916878979607,0.007339899461450228,,,,,0.00563334200664288,,0.007413910824938457,,0.011729931631790706,,,,,,,,,,,,,,,,
2023-11-30,0.0017779398298827672,,0.00589620382044115,0.001967327707548247,,,,0.004118534457770022,,,,,,,,,,0.0020945733745715072,0.151527924729245,0.004511502147319521,,,,,,0.08081190733771235,0.008940016568106142,0.006647876255945918,0.0020557850626313533,0.044803796701931485,0.04144502254868191,0.2167119418403932,0.02049901968400388,0.019573572299642697,0.022611974206353885,0.14321565707879405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00783043875292469,,,0.018362463069414442,0.03867449121649508,,0.044940691790543455,0.013050666868886186,0.0041115701278612695,0.05655311733633939,0.0027306005562422334,0.007128090639265961,,,,,0.005579689193317375,,0.007220604843626246,,0.011738437909765932,,,,,,,,,,,,,,,,
2023-12-01,0.0017818693655849154,,0.00591002305423547,0.001966085382307556,,,,0.004708323223582846,,,,,,,,,,0.0020456517980034484,0.14931888984782352,0.004478130073818706,,,,,,0.07919651059699906,0.009324511080714151,0.006573942706121882,0.0019991058236752644,0.04370607628620093,0.0410790560101824,0.2158438038613115,0.020622215553053738,0.019277760263399297,0.022923842551452724,0.15384709185787607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008460854000544908,,,0.018292265671438393,0.03728658267230325,,0.04363643270917233,0.012619864584744983,0.003998211650468804,0.05476432520330744,0.0026772842335048607,0.006916281817081693,,,,,0.00552603637999187,,0.007027298862314036,,0.011746944187741158,,,,,,,,,,,,,,,,
2023-12-02,0.001785798901287064,,0.00592384228802979,0.0019648430570668655,,,,0.00529811198939567,,,,,,,,,,0.00199673022143539,0.14710985496640203,0.00444475800031789,,,,,,0.07758111385628576,0.009709005593322158,0.0065000091562978455,0.001942426584719175,0.04260835587047036,0.04071308947168289,0.2149756658822298,0.020745411422103593,0.018981948227155897,0.023235710896551562,0.1644785266369581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009091269248165125,,,0.01822206827346234,0.03589867412811143,,0.0423321736278012,0.01218906230060378,0.0038848531730763373,0.0529755330702755,0.002623967910767487,0.006704472994897424,,,,,0.005472383566666365,,0.006833992881001825,,0.011755450465716386,,,,,,,,,,,,,,,,
2023-12-03,0.0017897284369892126,,0.005937661521824109,0.0019636007318261746,,,,0.005887900755208494,,,,,,,,,,0.0019478086448673313,0.1449008200849805,0.004411385926817074,,,,,,0.07596571711557247,0.010093500105930167,0.0064260756064738085,0.0018857473457630856,0.0415106354547398,0.040347122933183384,0.2141075279031481,0.02086860729115345,0.018686136190912493,0.023547579241650397,0.17510996141604013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009721684495785343,,,0.018151870875486288,0.034510765583919606,,0.041027914546430067,0.011758260016462577,0.003771494695683871,0.051186740937243555,0.0025706515880301144,0.006492664172713157,,,,,0.00541873075334086,,0.006640686899689614,,0.011763956743691613,,,,,,,,,,,,,,,,
2023-12-04,0.0017936579726913612,,0.005951480755618429,0.001962358406585484,,,,0.006477689521021319,,,,,,,,,,0.0018988870682992728,0.14269178520355902,0.004378013853316259,,,,,,0.07435032037485918,0.010477994618538176,0.006352142056649772,0.0018290681068069965,0.040412915039009234,0.03998115639468387,0.21323938992406638,0.020991803160203305,0.018390324154669093,0.023859447586749235,0.18574139619512214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010352099743405561,,,0.01808167347751024,0.033122857039727775,,0.03972365546505894,0.011327457732321375,0.003658136218291405,0.04939794880421161,0.002517335265292741,0.006280855350528889,,,,,0.005365077940015355,,0.006447380918377404,,0.011772463021666839,,,,,,,,,,,,,,,,
2023-12-05,0.0017975875083935094,,0.005965299989412749,0.0019611160813447935,,,,0.0070674782868341435,,,,,,,,,,0.0018499654917312142,0.14048275032213753,0.004344641779815443,,,,,,0.0727349236341459,0.010862489131146185,0.006278208506825735,0.0017723888678509072,0.039315194623278676,0.03961518985618436,0.21237125194498468,0.02111499902925316,0.018094512118425693,0.02417131593184807,0.1963728309742042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010982514991025778,,,0.018011476079534187,0.03173494849553595,,0.03841939638368781,0.010896655448180172,0.0035447777408989392,0.04760915667117967,0.002464018942555367,0.006069046528344621,,,,,0.00531142512668985,,0.006254074937065193,,0.011780969299642065,,,,,,,,,,,,,,,,
2023-12-06,0.001801517044095658,,0.005979119223207068,0.0019598737561041025,,,,0.007657267052646967,,,,,,,,,,0.0018010439151631558,0.138273715440716,0.004311269706314627,,,,,,0.0711195268934326,0.011246983643754194,0.006204274957001699,0.0017157096288948179,0.03821747420754811,0.03924922331768485,0.211503113965903,0.02123819489830302,0.017798700082182293,0.024483184276946908,0.20700426575328623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011612930238645996,,,0.017941278681558134,0.030347039951344128,,0.037115137302316685,0.010465853164038969,0.003431419263506473,0.04582036453814772,0.0024107026198179945,0.005857237706160354,,,,,0.005257772313364345,,0.006060768955752982,,0.011789475577617291,,,,,,,,,,,,,,,,
2023-12-07,0.0018054465797978066,,0.005992938457001388,0.001958631430863412,,,,0.008247055818459793,,,,,,,,,,0.0017521223385950971,0.13606468055929452,0.004277897632813811,,,,,,0.0695041301527193,0.011631478156362202,0.006130341407177663,0.0016590303899387286,0.03711975379181755,0.038883256779185346,0.2106349759868213,0.021361390767352877,0.017502888045938893,0.024795052622045746,0.21763570053236825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012243345486266214,,,0.017871081283582082,0.028959131407152304,,0.03581087822094556,0.010035050879897766,0.003318060786114007,0.04403157240511578,0.002357386297080621,0.005645428883976086,,,,,0.00520411950003884,,0.0058674629744407715,,0.011797981855592518,,,,,,,,,,,,,,,,
2023-12-08,0.0018093761154999552,,0.006006757690795708,0.001957389105622721,,,,0.008836844584272616,,,,,,,,,,0.0017032007620270385,0.133855645677873,0.004244525559312996,,,,,,0.06788873341200602,0.01201597266897021,0.006056407857353626,0.0016023511509826393,0.03602203337608699,0.038517290240685835,0.2097668380077396,0.021484586636402733,0.01720707600969549,0.02510692096714458,0.22826713531145026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012873760733886432,,,0.017800883885606033,0.027571222862960477,,0.034506619139574424,0.009604248595756563,0.0032047023087215408,0.042242780272083835,0.002304069974343248,0.0054336200617918174,,,,,0.005150466686713335,,0.005674156993128561,,0.011806488133567744,,,,,,,,,,,,,,,,
2023-12-09,0.0018133056512021034,,0.0060205769245900275,0.0019561467803820305,,,,0.00942663335008544,,,,,,,,,,0.00165427918545898,0.1316466107964515,0.00421115348581218,,,,,,0.06627333667129273,0.01240046718157822,0.00598247430752959,0.00154567191202655,0.034924312960356425,0.038151323702186324,0.2088987000286579,0.02160778250545259,0.01691126397345209,0.02541878931224342,0.23889857009053228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01350417598150665,,,0.01773068648762998,0.026183314318768653,,0.033202360058203303,0.00917344631161536,0.003091343831329075,0.04045398813905189,0.0022507536516058746,0.00522181123960755,,,,,0.0050968138733878295,,0.00548085101181635,,0.01181499441154297,,,,,,,,,,,,,,,,
2023-12-10,0.001817235186904252,,0.006034396158384347,0.0019549044551413395,,,,0.010016422115898265,,,,,,,,,,0.0016053576088909214,0.12943757591503002,0.004177781412311364,,,,,,0.06465793993057944,0.012784961694186227,0.005908540757705553,0.0014889926730704607,0.03382659254462586,0.03778535716368682,0.20803056204957618,0.021730978374502444,0.01661545193720869,0.025730657657342254,0.24953000486961435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014134591229126869,,,0.017660489089653928,0.024795405774576826,,0.03189810097683217,0.008742644027474157,0.002977985353936609,0.03866519600601995,0.002197437328868502,0.005010002417423281,,,,,0.005043161060062325,,0.005287545030504139,,0.011823500689518197,,,,,,,,,,,,,,,,
2023-12-11,0.0018211647226064006,,0.006048215392178667,0.001953662129900649,,,,0.01060621088171109,,,,,,,,,,0.0015564360323228627,0.12722854103360853,0.004144409338810549,,,,,,0.06304254318986614,0.013169456206794236,0.005834607207881517,0.0014323134341143713,0.0327288721288953,0.03741939062518731,0.20716242407049448,0.0218541742435523,0.01631963990096529,0.026042526002441092,0.26016143964869637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014765006476747087,,,0.01759029169167788,0.023407497230385002,,0.030593841895461042,0.008311841743332955,0.0028646268765441427,0.036876403872988,0.0021441210061311283,0.0047981935952390135,,,,,0.0049895082467368195,,0.005094239049191929,,0.011832006967493423,,,,,,,,,,,,,,,,
2023-12-12,0.0018250942583085492,,0.006062034625972987,0.001952419804659958,,,,0.011195999647523913,,,,,,,,,,0.0015075144557548043,0.12501950615218702,0.004111037265309733,,,,,,0.061427146449152856,0.013553950719402245,0.005760673658057481,0.001375634195158282,0.03163115171316474,0.0370534240866878,0.2062942860914128,0.021977370112602156,0.01602382786472189,0.02635439434753993,0.2707928744277784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015395421724367305,,,0.017520094293701827,0.02201958868619318,,0.029289582814089915,0.007881039459191752,0.0027512683991516764,0.03508761173995606,0.0020908046833937547,0.004586384773054746,,,,,0.004935855433411315,,0.004900933067879718,,0.01184051324546865,,,,,,,,,,,,,,,,
2023-12-13,0.0018290237940106974,,0.006075853859767307,0.0019511774794192674,,,,0.011785788413336738,,,,,,,,,,0.0014585928791867458,0.12281047127076553,0.004077665191808917,,,,,,0.05981174970843957,0.013938445232010252,0.005686740108233444,0.001318954956202193,0.030533431297434174,0.03668745754818829,0.2054261481123311,0.022100565981652012,0.015728015828478485,0.02666626269263877,0.2814243092068604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016025836971987523,,,0.017449896895725774,0.02063168014200135,,0.027985323732718784,0.007450237175050549,0.0026379099217592105,0.033298819606924115,0.002037488360656382,0.004374575950870478,,,,,0.0048822026200858095,,0.004707627086567507,,0.011849019523443876,,,,,,,,,,,,,,,,
2023-12-14,0.001832953329712846,,0.006089673093561627,0.0019499351541785765,,,,0.012375577179149562,,,,,,,,,,0.001409671302618687,0.12060143638934402,0.004044293118308102,,,,,,0.058196352967726274,0.014322939744618261,0.005612806558409408,0.0012622757172461036,0.029435710881703613,0.03632149100968878,0.2045580101332494,0.02222376185070187,0.015432203792235085,0.026978131037737604,0.2920557439859424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016656252219607738,,,0.017379699497749722,0.019243771597809527,,0.026681064651347657,0.007019434890909346,0.0025245514443667447,0.03151002747389217,0.0019841720379190084,0.0041627671286862105,,,,,0.004828549806760305,,0.004514321105255297,,0.011857525801419102,,,,,,,,,,,,,,,,
2023-12-15,0.0018368828654149946,,0.006103492327355946,0.001948692828937886,,,,0.012965365944962387,,,,,,,,,,0.0013607497260506285,0.11839240150792252,0.004010921044807286,,,,,,0.056580956227012986,0.01470743425722627,0.005538873008585372,0.0012055964782900143,0.02833799046597305,0.03595552447118927,0.20368987215416767,0.022346957719751728,0.015136391755991685,0.027289999382836442,0.3026871787650245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017286667467227956,,,0.017309502099773673,0.0178558630536177,,0.025376805569976527,0.006588632606768143,0.0024111929669742784,0.029721235340860228,0.0019308557151816357,0.003950958306501943,,,,,0.0047748969934347995,,0.004321015123943086,,0.011866032079394328,,,,,,,,,,,,,,,,
2023-12-16,0.0018408124011171432,,0.006117311561150265,0.0019474505036971952,,,,0.013555154710775211,,,,,,,,,,0.0013118281494825701,0.11618336662650103,0.00397754897130647,,,,,,0.05496555948629969,0.015091928769834277,0.005464939458761335,0.001148917239333925,0.027240270050242488,0.035589557932689767,0.20282173417508598,0.022470153588801584,0.014840579719748285,0.027601867727935277,0.3133186135441065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017917082714848175,,,0.01723930470179762,0.016467954509425876,,0.0240725464886054,0.00615783032262694,0.0022978344895818125,0.027932443207828284,0.001877539392444262,0.0037391494843176743,,,,,0.004721244180109295,,0.004127709142630875,,0.011874538357369555,,,,,,,,,,,,,,,,
2023-12-17,0.0018447419368192918,,0.006131130794944585,0.0019462081784565044,,,,0.014144943476588035,,,,,,,,,,0.0012629065729145115,0.11397433174507952,0.003944176897805654,,,,,,0.053350162745586405,0.015476423282442288,0.005391005908937299,0.0010922380003778357,0.026142549634511923,0.035223591394190255,0.20195359619600428,0.02259334945785144,0.014544767683504883,0.027913736073034115,0.3239500483231885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018547497962468393,,,0.017169107303821568,0.015080045965234053,,0.022768287407234272,0.0057270280384857375,0.002184476012189346,0.02614365107479634,0.0018242230697068894,0.0035273406621334066,,,,,0.0046675913667837896,,0.0039344031613186645,,0.011883044635344783,,,,,,,,,,,,,,,,
2023-12-18,0.00184867147252144,,0.006144950028738905,0.0019449658532158136,,,,0.01473473224240086,,,,,,,,,,0.0012139849963464528,0.11176529686365802,0.003910804824304839,,,,,,0.05173476600487311,0.015860917795050295,0.0053170723591132625,0.0010355587614217466,0.025044829218781362,0.034857624855690744,0.20108545821692259,0.022716545326901295,0.014248955647261481,0.028225604418132953,0.33458148310227054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01917791321008861,,,0.01709890990584552,0.013692137421042229,,0.02146402832586314,0.005296225754344535,0.0020711175347968803,0.024354858941764396,0.0017709067469695158,0.003315531839949139,,,,,0.004613938553458284,,0.003741097180006454,,0.011891550913320009,,,,,,,,,,,,,,,,
2023-12-19,0.0018526010082235886,,0.006158769262533225,0.0019437235279751229,,,,0.015324521008213684,,,,,,,,,,0.0011650634197783944,0.10955626198223653,0.0038774327508040232,,,,,,0.05011936926415982,0.016245412307658302,0.0052431388092892255,0.0009788795224656573,0.0239471088030508,0.03449165831719124,0.2002173202378409,0.02283974119595115,0.013953143611018081,0.02853747276323179,0.34521291788135255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01980832845770883,,,0.017028712507869467,0.012304228876850405,,0.020159769244492018,0.004865423470203332,0.0019577590574044144,0.022566066808732452,0.0017175904242321422,0.0031037230177648712,,,,,0.00456028574013278,,0.003547791198694243,,0.011900057191295235,,,,,,,,,,,,,,,,
2023-12-20,0.0018565305439257372,,0.006172588496327545,0.0019424812027344321,,,,0.015914309774026508,,,,,,,,,,0.0011161418432103357,0.10734722710081503,0.0038440606773032073,,,,,,0.04850397252344653,0.016629906820266313,0.005169205259465189,0.000922200283509568,0.022849388387320237,0.03412569177869173,0.1993491822587592,0.022962937065001007,0.013657331574774681,0.028849341108330626,0.35584435266043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020438743705329047,,,0.016958515109893414,0.010916320332658574,,0.018855510163120884,0.004434621186062129,0.0018444005800119481,0.020777274675700508,0.0016642741014947695,0.0028919141955806036,,,,,0.004506632926807275,,0.0033544852173820324,,0.011908563469270462,,,,,,,,,,,,,,,,
