,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-11-14,0.001745292845200877,,0.005270583172169793,0.0017951066088806899,,,,,,,,,,,,,0.004170040485249528,0.0023912319780459964,0.19470288775979527,0.004559721681289299,,,,,0.0019951473264622193,0.10468722853277407,0.007173696075499544,0.006839582663295486,0.005718435252284835,0.041710037937653856,0.03200072086312701,0.2040285173626173,0.014650776865892074,0.023957322684249636,0.017428826711173774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005419365329933968,,,,,,0.011747975595339744,0.05137801919842047,0.0039991481379339465,0.046718363251004834,0.012669986413259534,0.0039561565631412296,0.07501147102032384,0.003583525808431928,0.011847909573199396,,,,0.0031395044892892784,0.011287335705544238,,0.018725058762356542,0.007400156065289404,0.02343431487679478,,,,,,,,,,,,,,,,,,,
2023-11-15,0.0017493477982746127,,0.005283039370908897,0.0017932159298594422,,,,,,,,,,,,,0.004003598737264278,0.0023865000943519787,0.19143939053728465,0.004570507211610599,,,,,0.001920096717575281,0.10325101603354722,0.007159500432732867,0.006855760967092814,0.005411230343660014,0.04249025255973844,0.03336824942380186,0.20564704849606466,0.015126437181606847,0.023693259938486914,0.01775826359932704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005352001437651207,,,,,,0.012310316287247165,0.05092490491058142,0.0038482420578864786,0.04714960179158613,0.012900412947471594,0.003950927369130179,0.07414652620043068,0.003530208140035067,0.011515111862016479,,,,0.0030667478318458716,0.010792846392307934,,0.017767065670341156,0.007578025971140121,0.022367186844348873,,,,,,,,,,,,,,,,,,,
2023-11-16,0.0017534027513483484,,0.005295495569648003,0.0017913252508381945,,,,,,,,,,,,,0.0038371569892790315,0.0023817682106579605,0.18817589331477408,0.004581292741931899,,,,,0.0018450461086883425,0.10181480353432039,0.0071453047899661904,0.0068719392708901424,0.005104025435035193,0.04327046718182303,0.03473577798447672,0.20726557962951203,0.015602097497321624,0.023429197192724193,0.018087700487480304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005284637545368447,,,,,,0.012872656979154587,0.050471790622742374,0.0036973359778390107,0.04758084033216743,0.013130839481683655,0.003945698175119127,0.07328158138053752,0.0034768904716382058,0.01118231415083356,,,,0.0029939911744024644,0.010298357079071632,,0.01680907257832577,0.007755895876990839,0.021300058811902965,,,,,,,,,,,,,,,,,,,
2023-11-17,0.001757457704422084,,0.005307951768387107,0.0017894345718169468,,,,,,,,,,,,,0.0036707152412937816,0.002377036326963943,0.18491239609226345,0.0045920782722531995,,,,,0.001769995499801405,0.10037859103509354,0.007131109147199513,0.006888117574687471,0.004796820526410371,0.044050681803907615,0.036103306545151564,0.2088841107629594,0.016077757813036397,0.02316513444696147,0.018417137375633573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005217273653085686,,,,,,0.013434997671062005,0.050018676334903325,0.0035464298977915427,0.04801207887274873,0.013361266015895715,0.003940468981108076,0.07241663656064436,0.0034235728032413447,0.010849516439650642,,,,0.002921234516959057,0.009803867765835328,,0.015851079486310385,0.007933765782841558,0.020232930779457058,,,,,,,,,,,,,,,,,,,
2023-11-18,0.0017615126574958197,,0.005320407967126212,0.001787543892795699,,,,,,,,,,,,,0.003504273493308535,0.0023723044432699247,0.18164889886975288,0.0046028638025744995,,,,,0.0016949448909144666,0.0989423785358667,0.0071169135044328365,0.006904295878484799,0.00448961561778555,0.044830896425992195,0.037470835105826425,0.21050264189640677,0.016553418128751173,0.02290107170119875,0.018746574263786838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005149909760802924,,,,,,0.013997338362969427,0.04956556204706428,0.0033955238177440753,0.04844331741333002,0.013591692550107778,0.003935239787097025,0.07155169174075121,0.0033702551348444836,0.010516718728467725,,,,0.00284847785951565,0.009309378452599024,,0.014893086394295,0.008111635688692274,0.019165802747011153,,,,,,,,,,,,,,,,,,,
2023-11-19,0.001765567610569555,,0.005332864165865317,0.0017856532137744514,,,,,,,,,,,,,0.0033378317453232886,0.002367572559575907,0.17838540164724226,0.0046136493328957995,,,,,0.0016198942820275283,0.09750616603663986,0.00710271786166616,0.006920474182282128,0.0041824107091607285,0.04561111104807679,0.03883836366650127,0.21212117302985417,0.017029078444465946,0.02263700895543603,0.019076011151940103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005082545868520164,,,,,,0.014559679054876845,0.04911244775922523,0.0032446177376966073,0.04887455595391132,0.013822119084319837,0.003930010593085974,0.07068674692085805,0.0033169374664476226,0.010183921017284808,,,,0.0027757212020722427,0.008814889139362722,,0.013935093302279614,0.008289505594542994,0.018098674714565246,,,,,,,,,,,,,,,,,,,
2023-11-20,0.0017696225636432907,,0.005345320364604422,0.0017837625347532037,,,,,,,,,,,,,0.0031713899973380387,0.0023628406758818893,0.1751219044247317,0.0046244348632170995,,,,,0.0015448436731405907,0.09606995353741302,0.0070885222188994835,0.006936652486079457,0.003875205800535907,0.04639132567016137,0.040205892227176125,0.21373970416330154,0.017504738760180723,0.022372946209673308,0.019405448040093372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005015181976237403,,,,,,0.015122019746784267,0.04865933347138618,0.0030937116576491394,0.049305794494492614,0.014052545618531899,0.003924781399074922,0.06982180210096489,0.0032636197980507615,0.00985112330610189,,,,0.0027029645446288355,0.008320399826126418,,0.012977100210264228,0.00846737550039371,0.01703154668211934,,,,,,,,,,,,,,,,,,,
2023-11-21,0.0017736775167170264,,0.005357776563343526,0.001781871855731956,,,,,,,,,,,,,0.0030049482493527922,0.002358108792187871,0.1718584072022211,0.0046352203935384,,,,,0.0014697930642536524,0.09463374103818617,0.007074326576132806,0.006952830789876785,0.003568000891911085,0.04717154029224596,0.04157342078785098,0.2153582352967489,0.0179803990758955,0.022108883463910586,0.019734884928246637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004947818083954642,,,,,,0.015684360438691685,0.04820621918354713,0.0029428055776016715,0.049737033035073916,0.014282972152743958,0.003919552205063871,0.06895685728107173,0.0032103021296539004,0.009518325594918971,,,,0.0026302078871854283,0.007825910512890114,,0.012019107118248842,0.008645245406244428,0.01596441864967343,,,,,,,,,,,,,,,,,,,
2023-11-22,0.001777732469790762,,0.0053702327620826305,0.0017799811767107083,,,,,,,,,,,,,0.0028385065013675423,0.0023533769084938534,0.1685949099797105,0.0046460059238597,,,,,0.001394742455366714,0.09319752853895932,0.00706013093336613,0.006969009093674114,0.0032607959832862635,0.04795175491433054,0.04294094934852583,0.21697676643019628,0.018456059391610272,0.021844820718147865,0.020064321816399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004880454191671882,,,,,,0.016246701130599107,0.04775310489570808,0.0027918994975542036,0.050168271575655204,0.01451339868695602,0.00391432301105282,0.06809191246117857,0.0031569844612570393,0.009185527883736054,,,,0.002557451229742021,0.00733142119965381,,0.011061114026233457,0.008823115312095146,0.014897290617227523,,,,,,,,,,,,,,,,,,,
2023-11-23,0.0017817874228644977,,0.0053826889608217365,0.0017780904976894606,,,,,,,,,,,,,0.002672064753382296,0.0023486450247998357,0.1653314127571999,0.004656791454181,,,,,0.0013196918464797765,0.09176131603973248,0.007045935290599453,0.006985187397471442,0.002953591074661442,0.04873196953641513,0.044308477909200686,0.21859529756364365,0.01893171970732505,0.021580757972385144,0.020393758704553167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004813090299389121,,,,,,0.01680904182250653,0.04729999060786903,0.002640993417506736,0.05059951011623651,0.01474382522116808,0.003909093817041768,0.06722696764128541,0.0031036667928601783,0.008852730172553136,,,,0.0024846945722986143,0.006836931886417506,,0.010103120934218071,0.009000985217945864,0.013830162584781616,,,,,,,,,,,,,,,,,,,
2023-11-24,0.001785842375938233,,0.005395145159560841,0.0017761998186682129,,,,,,,,,,,,,0.0025056230053970494,0.0023439131411058176,0.1620679155346893,0.0046675769845023,,,,,0.001244641237592838,0.09032510354050564,0.007031739647832776,0.00700136570126877,0.002646386166036621,0.049512184158499714,0.04567600646987554,0.22021382869709105,0.019407380023039822,0.021316695226622422,0.020723195592706436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00474572640710636,,,,,,0.017371382514413947,0.046846876320029984,0.002490087337459268,0.0510307486568178,0.014974251755380141,0.0039038646230307172,0.06636202282139227,0.003050349124463317,0.008519932461370217,,,,0.002411937914855207,0.006342442573181204,,0.009145127842202685,0.009178855123796582,0.012763034552335708,,,,,,,,,,,,,,,,,,,
2023-11-25,0.0017898973290119686,,0.005407601358299945,0.0017743091396469652,,,,0.0011695906287059,,,,,,,,,0.0023391812574118,0.0023391812574118,0.1588044183121787,0.0046783625148236,,,,,0.0011695906287059,0.0888888910412788,0.007017544005066099,0.007017544005066099,0.0023391812574118,0.0502923987805843,0.04704353503055039,0.22183235983053842,0.0198830403387546,0.0210526324808597,0.0210526324808597,0.0900584831833839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046783625148236,,,,,,0.01793372320632137,0.046393762032190936,0.0023391812574118,0.0514619871973991,0.015204678289592202,0.0038986354290196663,0.0654970780014991,0.002997031456066456,0.0081871347501873,,,,0.0023391812574118,0.0058479532599449,,0.0081871347501873,0.0093567250296473,0.0116959065198898,,,,,,,,,,,,,,,,,,,
2023-11-26,0.0017939522820857043,,0.00542005755703905,0.0017724184606257175,,,,0.0017685735273906497,,,,,,,,,,0.0022863778219158783,0.1568462988361716,0.004645276524492332,,,,,,0.0873533116320946,0.007366475359802742,0.006949263073537177,0.0022824986543069905,0.04919459089814194,0.04662999177152021,0.22138714803648846,0.019979008939117138,0.020797355533743754,0.021423478437853655,0.09964229246335367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005334363634964111,,,,,,0.01794144276562809,0.044978280028694154,,0.05019974787885851,0.0147714788218893,0.0038280381152631143,0.06376880242397802,0.002943713787669595,0.007975315834979416,,,,,0.005797269796520187,,0.007997996711388268,,0.01173570353171918,,,,,,,,,,,,,,,,,,,
2023-11-27,0.00179800723515944,,0.005432513755778155,0.00177052778160447,,,,0.0023675564260753996,,,,,,,,,,0.0022335743864199563,0.15488817936016452,0.004612190534161063,,,,,,0.08581773222291039,0.007715406714539385,0.006880982142008254,0.0022258160512021816,0.04809678301569958,0.04621644851249004,0.2209419362424385,0.020074977539479677,0.020542078586627807,0.021794324394847613,0.10922610174332342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005990364755104622,,,,,,0.01794916232493481,0.04356279802519737,,0.04893750856031793,0.0143382793541864,0.0037574408015065624,0.06204052684645694,0.002890396119272734,0.0077634969197715314,,,,,0.005746586333095475,,0.007808858672589237,,0.01177550054354856,,,,,,,,,,,,,,,,,,,
2023-11-28,0.0018020621882331752,,0.0054449699545172595,0.0017686371025832223,,,,0.002966539324760149,,,,,,,,,,0.0021807709509240347,0.15293005988415742,0.004579104543829795,,,,,,0.0842821528137262,0.008064338069276028,0.006812701210479332,0.0021691334480973723,0.046998975133257216,0.045802905253459855,0.22049672444838853,0.02017094613984222,0.02028680163951186,0.022165170351841568,0.11880991102329319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006646365875245133,,,,,,0.01795688188424153,0.04214731602170059,,0.04767526924177734,0.0139050798864835,0.00368684348775001,0.06031225126893586,0.002837078450875873,0.007551678004563647,,,,,0.005695902869670763,,0.007619720633790206,,0.011815297555377939,,,,,,,,,,,,,,,,,,,
2023-11-29,0.001806117141306911,,0.005457426153256365,0.0017667464235619746,,,,0.0035655222234448995,,,,,,,,,,0.0021279675154281127,0.15097194040815035,0.004546018553498527,,,,,,0.08274657340454199,0.008413269424012671,0.006744420278950409,0.0021124508449925634,0.045901167250814855,0.04538936199442968,0.22005151265433856,0.02026691474020476,0.02003152469239591,0.022536016308835522,0.12839372030326296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007302366995385644,,,,,,0.017964601443548254,0.0407318340182038,,0.04641302992323675,0.013471880418780599,0.003616246173993458,0.058583975691414776,0.002783760782479011,0.007339859089355763,,,,,0.00564521940624605,,0.007430582594991174,,0.01185509456720732,,,,,,,,,,,,,,,,,,,
2023-11-30,0.0018101720943806466,,0.00546988235199547,0.0017648557445407269,,,,0.004164505122129649,,,,,,,,,,0.002075164079932191,0.14901382093214324,0.004512932563167258,,,,,,0.08121099399535779,0.008762200778749313,0.006676139347421487,0.002055768241887754,0.04480335936837249,0.0449758187353995,0.21960630086028857,0.0203628833405673,0.019776247745279963,0.022906862265829477,0.13797752958323273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007958368115526155,,,,,,0.017972321002854973,0.03931635201470702,,0.045150790604696164,0.013038680951077698,0.003545648860236906,0.05685570011389369,0.00273044311408215,0.007128040174147879,,,,,0.005594535942821338,,0.007241444556192142,,0.011894891579036698,,,,,,,,,,,,,,,,,,,
2023-12-01,0.0018142270474543823,,0.005482338550734574,0.0017629650655194792,,,,0.0047634880208143986,,,,,,,,,,0.002022360644436269,0.14705570145613614,0.0044798465728359904,,,,,,0.07967541458617358,0.009111132133485956,0.006607858415892565,0.001999085638782945,0.04370555148593013,0.044562275476369324,0.2191610890662386,0.020458851940929838,0.019520970798164016,0.023277708222823434,0.1475613388632025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008614369235666667,,,,,,0.017980040562161695,0.03790087001121024,,0.04388855128615558,0.012605481483374797,0.0034750515464803543,0.05512742453637261,0.002677125445685289,0.006916221258939995,,,,,0.005543852479396625,,0.007052306517393111,,0.011934688590866079,,,,,,,,,,,,,,,,,,,
2023-12-02,0.001818282000528118,,0.005494794749473678,0.0017610743864982315,,,,0.005362470919499149,,,,,,,,,,0.0019695572089403475,0.14509758198012906,0.0044467605825047225,,,,,,0.07813983517698939,0.009460063488222599,0.006539577484363642,0.0019424030356781359,0.04260774360348776,0.04414873221733914,0.21871587727218864,0.02055482054129238,0.01926569385104807,0.02364855417981739,0.15714514814317224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009270370355807177,,,,,,0.017987760121468417,0.036485388007713455,,0.042626311967614995,0.012172282015671897,0.0034044542327238024,0.05339914895885152,0.0026238077772884278,0.00670440234373211,,,,,0.005493169015971912,,0.00686316847859408,,0.011974485602695458,,,,,,,,,,,,,,,,,,,
2023-12-03,0.0018223369536018532,,0.0055072509482127835,0.0017591837074769838,,,,0.0059614538181838985,,,,,,,,,,0.0019167537734444255,0.14313946250412196,0.004413674592173454,,,,,,0.07660425576780519,0.009808994842959242,0.0064712965528347195,0.001885720432573327,0.0415099357210454,0.04373518895830896,0.21827066547813867,0.02065078914165492,0.019010416903932122,0.024019400136811343,0.166728957423142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009926371475947687,,,,,,0.017995479680775136,0.03506990600421667,,0.04136407264907441,0.011739082547968996,0.0033338569189672504,0.05167087338133044,0.0025704901088915667,0.006492583428524226,,,,,0.0054424855525472,,0.0066740304397950485,,0.012014282614524837,,,,,,,,,,,,,,,,,,,
2023-12-04,0.001826391906675589,,0.005519707146951889,0.001757293028455736,,,,0.006560436716868648,,,,,,,,,,0.0018639503379485039,0.1411813430281149,0.004380588601842186,,,,,,0.07506867635862098,0.010157926197695885,0.0064030156213057965,0.0018290378294685177,0.04041212783860304,0.04332164569927879,0.2178254536840887,0.02074675774201746,0.018755139956816172,0.0243902460938053,0.17631276670311177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105823725960882,,,,,,0.018003199240081858,0.033654424000719885,,0.040101833330533826,0.011305883080266095,0.0032632596052106985,0.04994259780380936,0.0025171724404947056,0.006280764513316342,,,,,0.005391802089122487,,0.006484892400996017,,0.012054079626354217,,,,,,,,,,,,,,,,,,,
2023-12-05,0.0018304468597493246,,0.005532163345690993,0.0017554023494344884,,,,0.007159419615553398,,,,,,,,,,0.0018111469024525819,0.13922322355210778,0.004347502611510918,,,,,,0.07353309694943679,0.010506857552432528,0.006334734689776874,0.0017723552263637088,0.03931431995616068,0.042908102440248605,0.21738024189003874,0.02084272634238,0.018499863009700225,0.024761092050799256,0.1858965759830815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011238373716228711,,,,,,0.01801091879938858,0.0322389419972231,,0.03883959401199324,0.010872683612563194,0.003192662291454146,0.04821432222628827,0.0024638547720978446,0.006068945598108458,,,,,0.0053411186256977754,,0.006295754362196986,,0.012093876638183596,,,,,,,,,,,,,,,,,,,
2023-12-06,0.0018345018128230603,,0.005544619544430098,0.0017535116704132407,,,,0.007758402514238148,,,,,,,,,,0.0017583434669566603,0.1372651040761007,0.004314416621179649,,,,,,0.07199751754025258,0.010855788907169171,0.006266453758247952,0.0017156726232588995,0.03821651207371832,0.04249455918121843,0.21693503009598877,0.020938694942742538,0.018244586062584278,0.02513193800779321,0.19548038526305128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011894374836369221,,,,,,0.0180186383586953,0.03082345999372632,,0.03757735469345265,0.010439484144860293,0.0031220649776975942,0.04648604664876719,0.0024105371037009835,0.005857126682900574,,,,,0.005290435162273063,,0.006106616323397955,,0.012133673650012977,,,,,,,,,,,,,,,,,,,
2023-12-07,0.001838556765896796,,0.005557075743169202,0.001751620991391993,,,,0.008357385412922897,,,,,,,,,,0.0017055400314607385,0.1353069846000936,0.004281330630848381,,,,,,0.07046193813106838,0.011204720261905814,0.006198172826719029,0.0016589900201540904,0.037118704191275956,0.04208101592218825,0.2164898183019388,0.02103466354310508,0.01798930911546833,0.025502783964787168,0.20506419454302105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012550375956509732,,,,,,0.01802635791800202,0.02940797799022954,,0.03631511537491207,0.010006284677157393,0.0030514676639410423,0.04475777107124611,0.0023572194353041224,0.00564530776769269,,,,,0.00523975169884835,,0.005917478284598923,,0.012173470661842356,,,,,,,,,,,,,,,,,,,
2023-12-08,0.0018426117189705312,,0.005569531941908307,0.0017497303123707453,,,,0.008956368311607649,,,,,,,,,,0.0016527365959648167,0.1333488651240865,0.004248244640517113,,,,,,0.06892635872188418,0.011553651616642457,0.006129891895190107,0.0016023074170492813,0.036020896308833594,0.041667472663158074,0.21604460650788884,0.02113063214346762,0.017734032168352384,0.025873629921781122,0.21464800382299082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013206377076650243,,,,,,0.018034077477308744,0.027992495986732754,,0.035052876056371474,0.009573085209454492,0.0029808703501844904,0.04302949549372502,0.0023039017669072613,0.005433488852484806,,,,,0.005189068235423638,,0.005728340245799891,,0.012213267673671736,,,,,,,,,,,,,,,,,,,
2023-12-09,0.0018466666720442669,,0.0055819881406474125,0.0017478396333494976,,,,0.009555351210292398,,,,,,,,,,0.001599933160468895,0.13139074564807943,0.0042151586501858445,,,,,,0.06739077931269997,0.0119025829713791,0.006061610963661184,0.0015456248139444722,0.03492308842639123,0.04125392940412789,0.21559939471383888,0.02122660074383016,0.017478755221236437,0.026244475878775077,0.2242318131029606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013862378196790755,,,,,,0.018041797036615466,0.026577013983235972,,0.03379063673783089,0.009139885741751591,0.0029102730364279385,0.04130121991620394,0.0022505840985104003,0.005221669937276922,,,,,0.005138384771998925,,0.00553920220700086,,0.012253064685501115,,,,,,,,,,,,,,,,,,,
