,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-07-10,0.0026993765452332334,,,,,,,,,,,,,,,,,,0.007571772512580628,,,,,,,,,,,,,0.0027628967452946063,,,,0.06129237088108694,,,0.00531195906556343,0.026700519757079155,0.0060019909869879,,,,0.009371673455461856,0.06740025624832403,0.05785054610376908,0.03666826676843417,,0.11182821189452494,0.003956998507159601,0.15937993489205834,0.22906866456781108,0.08752062198306827,0.0035129488512341267,,0.036944044371401606,,0.004727490079988315,0.09286521774317533,,0.018303738225118375,,,,,,0.029697245352768402,,0.0030009954934939426,,,,,,0.009962010247233703,,,,,,,,,,,,,,0.006829283222180687,,,,,,,,,,,,,0.007044114383906822,,,,,,,,,,,,,,
2024-07-11,0.002703400143964072,,,,,,,,,,,,,,,,,,0.007574394233025837,,,,,,,,,,,,,0.002758922884525815,,,,0.05994636938807414,,,0.0052346700727606815,0.02624606030959895,0.005899924610275725,,,,0.009204515081364658,0.06687468255653843,0.05644840513455811,0.037100145293931824,,0.10976147047975765,0.004144966072219927,0.15906369080767033,0.23091989117009293,0.0918363103243921,0.0035899040023130834,,0.036239908762841604,,0.004646736338535043,0.09349083095522859,,0.01782916773559657,,,,,,0.02969148655288979,,0.0029499623051378533,,,,,,0.009842275820639228,,,,,,,,,,,,,,0.006852149016390703,,,,,,,,,,,,,0.007080541836627581,,,,,,,,,,,,,,
2024-07-12,0.002707423742694911,,,,,,,,,,,,,,,,,,0.007577015953471046,,,,,,,,,,,,,0.0027549490237570237,,,,0.058600367895061345,,,0.0051573810799579334,0.025791600862118746,0.00579785823356355,,,,0.009037356707267458,0.06634910886475283,0.055046264165347136,0.03753202381942948,,0.10769472906499035,0.004332933637280253,0.1587474467232823,0.23277111777237477,0.09615199866571592,0.00366685915339204,,0.035535773154281594,,0.004565982597081772,0.09411644416728185,,0.017354597246074764,,,,,,0.029685727753011176,,0.002898929116781764,,,,,,0.009722541394044753,,,,,,,,,,,,,,0.006875014810600718,,,,,,,,,,,,,0.0071169692893483395,,,,,,,,,,,,,,
2024-07-13,0.0027114473414257497,,,,,,,,,,,,,,,,,,0.007579637673916256,,,,,,,,,,,,,0.0027509751629882324,,,,0.05725436640204855,,,0.005080092087155185,0.02533714141463854,0.005695791856851375,,,,0.00887019833317026,0.06582353517296723,0.053644123196136165,0.03796390234492714,,0.10562798765022306,0.004520901202340578,0.15843120263889426,0.23462234437465662,0.10046768700703973,0.003743814304470997,,0.034831637545721585,,0.0044852288556285,0.09474205737933511,,0.01688002675655296,,,,,,0.029679968953132567,,0.002847895928425675,,,,,,0.009602806967450278,,,,,,,,,,,,,,0.006897880604810733,,,,,,,,,,,,,0.007153396742069097,,,,,,,,,,,,,,
2024-07-14,0.0027154709401565886,,,,,,,,,,,,,,,,,,0.007582259394361465,,,,,,,,,,,,,0.002747001302219441,,,,0.05590836490903575,,,0.005002803094352436,0.024882681967158333,0.0055937254801392,,,,0.008703039959073062,0.06529796148118162,0.05224198222692519,0.0383957808704248,,0.10356124623545576,0.004708868767400904,0.15811495855450625,0.23647357097693847,0.10478337534836354,0.0038207694555499536,,0.03412750193716158,,0.004404475114175229,0.09536767059138838,,0.01640545626703115,,,,,,0.029674210153253954,,0.0027968627400695857,,,,,,0.009483072540855803,,,,,,,,,,,,,,0.006920746399020749,,,,,,,,,,,,,0.007189824194789856,,,,,,,,,,,,,,
2024-07-15,0.0027194945388874276,,,,,,,,,,,,,,,,,,0.0075848811148066745,,,,,,,,,,,,,0.00274302744145065,,,,0.054562363416022955,,,0.004925514101549687,0.024428222519678126,0.005491659103427025,,,,0.008535881584975863,0.06477238778939602,0.05083984125771422,0.038827659395922455,,0.10149450482068847,0.004896836332461229,0.15779871447011823,0.23832479757922032,0.10909906368968737,0.0038977246066289103,,0.03342336632860157,,0.0043237213727219575,0.09599328380344165,,0.015930885777509344,,,,,,0.02966845135337534,,0.0027458295517134965,,,,,,0.009363338114261328,,,,,,,,,,,,,,0.006943612193230764,,,,,,,,,,,,,0.007226251647510615,,,,,,,,,,,,,,
2024-07-16,0.0027235181376182665,,,,,,,,,,,,,,,,,,0.007587502835251884,,,,,,,,,,,,,0.0027390535806818585,,,,0.05321636192301016,,,0.004848225108746938,0.023973763072197923,0.00538959272671485,,,,0.008368723210878663,0.06424681409761042,0.04943770028850325,0.03925953792142012,,0.09942776340592119,0.005084803897521554,0.1574824703857302,0.24017602418150216,0.11341475203101119,0.003974679757707867,,0.03271923072004157,,0.004242967631268686,0.0966188970154949,,0.015456315287987538,,,,,,0.02966269255349673,,0.002694796363357407,,,,,,0.009243603687666855,,,,,,,,,,,,,,0.00696647798744078,,,,,,,,,,,,,0.007262679100231373,,,,,,,,,,,,,,
2024-07-17,0.002727541736349105,,,,,,,,,,,,,,,,,,0.007590124555697093,,,,,,,,,,,,,0.002735079719913067,,,,0.051870360429997354,,,0.00477093611594419,0.023519303624717717,0.005287526350002675,,,,0.008201564836781465,0.06372124040582482,0.048035559319292286,0.039691416446917774,,0.09736102199115389,0.00527277146258188,0.1571662263013422,0.242027250783784,0.11773044037233502,0.004051634908786824,,0.03201509511148156,,0.004162213889815415,0.09724451022754817,,0.014981744798465731,,,,,,0.029656933753618116,,0.0026437631750013176,,,,,,0.00912386926107238,,,,,,,,,,,,,,0.006989343781650795,,,,,,,,,,,,,0.007299106552952132,,,,,,,,,,,,,,
2024-07-18,0.002731565335079944,,,,,,,,,,,,,,,,,,0.007592746276142302,,,,,,,,,,,,,0.002731105859144276,,,,0.05052435893698456,,,0.004693647123141441,0.02306484417723751,0.0051854599732905,,,,0.008034406462684267,0.06319566671403921,0.046633418350081314,0.04012329497241543,,0.0952942805763866,0.005460739027642205,0.15684998221695418,0.24387847738606583,0.12204612871365883,0.00412859005986578,,0.03131095950292155,,0.004081460148362143,0.09787012343960144,,0.014507174308943925,,,,,,0.029651174953739503,,0.0025927299866452284,,,,,,0.009004134834477906,,,,,,,,,,,,,,0.007012209575860811,,,,,,,,,,,,,0.0073355340056728904,,,,,,,,,,,,,,
2024-07-19,0.0027355889338107828,,,,,,,,,,,,,,,,,,0.007595367996587512,,,,,,,,,,,,,0.0027271319983754845,,,,0.04917835744397176,,,0.004616358130338692,0.022610384729757307,0.005083393596578325,,,,0.007867248088587069,0.06267009302225361,0.04523127738087034,0.040555173497913086,,0.0932275391616193,0.005648706592702531,0.15653373813256616,0.24572970398834768,0.12636181705498264,0.004205545210944737,,0.030606823894361545,,0.004000706406908872,0.0984957366516547,,0.014032603819422118,,,,,,0.02964541615386089,,0.002541696798289139,,,,,,0.00888440040788343,,,,,,,,,,,,,,0.0070350753700708256,,,,,,,,,,,,,0.007371961458393648,,,,,,,,,,,,,,
2024-07-20,0.0027396125325416217,,,,,,,,,,,,,,,,,,0.007597989717032721,,,,,,,,,,,,,0.0027231581376066932,,,,0.047832355950958964,,,0.004539069137535944,0.0221559252822771,0.00498132721986615,,,,0.0077000897144898686,0.06214451933046801,0.04382913641165937,0.04098705202341074,,0.09116079774685201,0.005836674157762857,0.15621749404817814,0.24758093059062952,0.13067750539630646,0.004282500362023694,,0.02990268828580154,,0.0039199526654556,0.09912134986370796,,0.013558033329900313,,,,,,0.029639657353982277,,0.00249066360993305,,,,,,0.008764665981288956,,,,,,,,,,,,,,0.007057941164280841,,,,,,,,,,,,,0.007408388911114407,,,,,,,,,,,,,,
2024-07-21,0.0027436361312724606,,,,,,,,,,,,,,,,,,0.00760061143747793,,,,,,,,,,,,,0.002719184276837902,,,,0.04648635445794617,,,0.004461780144733195,0.021701465834796894,0.004879260843153975,,,,0.00753293134039267,0.06161894563868241,0.0424269954424484,0.041418930548908404,,0.08909405633208473,0.006024641722823182,0.15590124996379012,0.24943215719291137,0.1349931937376303,0.004359455513102651,,0.02919855267724153,,0.003839198924002329,0.09974696307576122,,0.013083462840378507,,,,,,0.029633898554103665,,0.0024396304215769608,,,,,,0.008644931554694483,,,,,,,,,,,,,,0.007080806958490856,,,,,,,,,,,,,0.007444816363835166,,,,,,,,,,,,,,
2024-07-22,0.002747659730003299,,,,,,,,,,,,,,,,,,0.007603233157923139,,,,,,,,,,,,,0.0027152104160691106,,,,0.04514035296493337,,,0.004384491151930446,0.02124700638731669,0.0047771944664418,,,,0.007365772966295472,0.061093371946896805,0.04102485447323743,0.04185080907440606,,0.08702731491731742,0.006212609287883508,0.1555850058794021,0.2512833837951932,0.1393088820789541,0.004436410664181607,,0.028494417068681523,,0.0037584451825490575,0.10037257628781449,,0.0126088923508567,,,,,,0.02962813975422505,,0.0023885972332208716,,,,,,0.008525197128100008,,,,,,,,,,,,,,0.007103672752700871,,,,,,,,,,,,,0.007481243816555924,,,,,,,,,,,,,,
2024-07-23,0.002751683328734138,,,,,,,,,,,,,,,,,,0.007605854878368348,,,,,,,,,,,,,0.0027112365553003193,,,,0.043794351471920574,,,0.0043072021591276976,0.020792546939836485,0.004675128089729625,,,,0.007198614592198273,0.0605677982551112,0.039622713504026456,0.042282687599903716,,0.08496057350255012,0.0064005768529438335,0.1552687617950141,0.25313461039747504,0.14362457042027793,0.004513365815260564,,0.027790281460121517,,0.003677691441095786,0.10099818949986776,,0.012134321861334894,,,,,,0.02962238095434644,,0.002337564044864782,,,,,,0.008405462701505533,,,,,,,,,,,,,,0.007126538546910887,,,,,,,,,,,,,0.007517671269276683,,,,,,,,,,,,,,
2024-07-24,0.002755706927464977,,,,,,,,,,,,,,,,,,0.007608476598813557,,,,,,,,,,,,,0.002707262694531528,,,,0.04244834997890778,,,0.004229913166324949,0.02033808749235628,0.00457306171301745,,,,0.007031456218101074,0.0600422245633256,0.038220572534815485,0.04271456612540138,,0.08289383208778284,0.006588544418004158,0.15495251771062607,0.2549858369997569,0.14794025876160175,0.004590320966339521,,0.027086145851561508,,0.0035969376996425146,0.10162380271192102,,0.011659751371813087,,,,,,0.029616622154467826,,0.0022865308565086927,,,,,,0.008285728274911058,,,,,,,,,,,,,,0.007149404341120902,,,,,,,,,,,,,0.007554098721997441,,,,,,,,,,,,,,
2024-07-25,0.002759730526195816,,,,,,,,,,,,,,,,,,0.007611098319258766,,,,,,,,,,,,,0.0027032888337627367,,,,0.04110234848589498,,,0.004152624173522201,0.019883628044876075,0.0044709953363052755,,,,0.006864297844003876,0.05951665087154,0.03681843156560451,0.043146444650899035,,0.08082709067301555,0.006776511983064484,0.15463627362623805,0.25683706360203873,0.15225594710292556,0.0046672761174184774,,0.026382010243001502,,0.003516183958189243,0.10224941592397428,,0.011185180882291281,,,,,,0.029610863354589213,,0.0022354976681526035,,,,,,0.008165993848316584,,,,,,,,,,,,,,0.007172270135330918,,,,,,,,,,,,,0.007590526174718199,,,,,,,,,,,,,,
2024-07-26,0.0027637541249266543,,,,,,,,,,,,,,,,,,0.007613720039703976,,,,,,,,,,,,,0.002699314972993945,,,,0.039756346992882184,,,0.004075335180719452,0.019429168597395866,0.0043689289595931005,,,,0.006697139469906677,0.058991077179754395,0.03541629059639354,0.04357832317639669,,0.07876034925824825,0.006964479548124809,0.15432002954185003,0.2586882902043206,0.15657163544424937,0.004744231268497434,,0.025677874634441496,,0.003435430216735972,0.10287502913602754,,0.010710610392769474,,,,,,0.0296051045547106,,0.0021844644797965143,,,,,,0.008046259421722109,,,,,,,,,,,,,,0.007195135929540933,,,,,,,,,,,,,0.007626953627438958,,,,,,,,,,,,,,
2024-07-27,0.002767777723657493,,,,,,,,,,,,,,,,,,0.007616341760149185,,,,,,,,,,,,,0.0026953411122251536,,,,0.03841034549986938,,,0.003998046187916703,0.018974709149915663,0.0042668625828809256,,,,0.006529981095809478,0.05846550348796879,0.03401414962718258,0.04401020170189435,,0.07669360784348096,0.007152447113185135,0.154003785457462,0.2605395168066024,0.1608873237855732,0.00482118641957639,,0.024973739025881486,,0.0033546764752827004,0.1035006423480808,,0.010236039903247668,,,,,,0.02959934575483199,,0.0021334312914404246,,,,,,0.007926524995127634,,,,,,,,,,,,,,0.007218001723750949,,,,,,,,,,,,,0.007663381080159717,,,,,,,,,,,,,,
2024-07-28,0.002771801322388332,,,,,,,,,,,,,,,,,,0.0076189634805943944,,,,,,,,,,,,,0.0026913672514563623,,,,0.037064344006856584,,,0.003920757195113955,0.018520249702435456,0.004164796206168751,,,,0.006362822721712279,0.05793992979618319,0.032612008657971606,0.044442080227392,,0.07462686642871366,0.007340414678245461,0.15368754137307397,0.26239074340888424,0.16520301212689703,0.004898141570655347,,0.02426960341732148,,0.003273922733829429,0.10412625556013408,,0.009761469413725861,,,,,,0.02959358695495338,,0.0020823981030843354,,,,,,0.00780679056853316,,,,,,,,,,,,,,0.007240867517960964,,,,,,,,,,,,,0.007699808532880475,,,,,,,,,,,,,,
2024-07-29,0.002775824921119171,,,,,,,,,,,,,,,,,,0.0076215852010396035,,,,,,,,,,,,,0.002687393390687571,,,,0.03571834251384379,,,0.003843468202311206,0.01806579025495525,0.004062729829456576,,,,0.006195664347615081,0.05741435610439759,0.031209867688760627,0.044873958752889666,,0.07256012501394637,0.007528382243305785,0.15337129728868595,0.2642419700111661,0.16951870046822082,0.004975096721734303,,0.023565467808761474,,0.0031931689923761575,0.10475186877218734,,0.009286898924204055,,,,,,0.029587828155074766,,0.002031364914728246,,,,,,0.007687056141938686,,,,,,,,,,,,,,0.00726373331217098,,,,,,,,,,,,,0.007736235985601234,,,,,,,,,,,,,,
2024-07-30,0.00277984851985001,,,,,,,,,,,,,,,,,,0.007624206921484813,,,,,,,,,,,,,0.0026834195299187797,,,,0.03437234102083099,,,0.003766179209508457,0.017611330807475047,0.0039606634527444,,,,0.006028505973517882,0.056888782412611985,0.029807726719549663,0.04530583727838732,,0.07049338359917909,0.007716349808366111,0.15305505320429794,0.26609319661344794,0.17383438880954466,0.00505205187281326,,0.022861332200201465,,0.0031124152509228857,0.1053774819842406,,0.00881232843468225,,,,,,0.029582069355196153,,0.001980331726372157,,,,,,0.007567321715344211,,,,,,,,,,,,,,0.007286599106380995,,,,,,,,,,,,,0.007772663438321992,,,,,,,,,,,,,,
2024-07-31,0.0027838721185808484,,,,,,,,,,,,,,,,,,0.007626828641930022,,,,,,,,,,,,,0.0026794456691499884,,,,0.033026339527818194,,,0.0036888902167057083,0.01715687135999484,0.003858597076032225,,,,0.0058613475994206835,0.05636320872082638,0.02840558575033869,0.04573771580388498,,0.06842664218441179,0.007904317373426437,0.15273880911990992,0.2679444232157298,0.17815007715086847,0.005129007023892217,,0.02215719659164146,,0.0030316615094696142,0.10600309519629386,,0.008337757945160442,,,,,,0.02957631055531754,,0.0019292985380160678,,,,,,0.007447587288749736,,,,,,,,,,,,,,0.00730946490059101,,,,,,,,,,,,,0.00780909089104275,,,,,,,,,,,,,,
2024-08-01,0.0027878957173116873,,,,,,,,,,,,,,,,,,0.007629450362375232,,,,,,,,,,,,,0.002675471808381197,,,,0.0316803380348054,,,0.00361160122390296,0.016702411912514634,0.00375653069932005,,,,0.005694189225323484,0.05583763502904078,0.02700344478112772,0.04616959432938264,,0.06635990076964449,0.008092284938486762,0.1524225650355219,0.26979564981801163,0.1824657654921923,0.005205962174971174,,0.021453060983081453,,0.002950907768016343,0.10662870840834712,,0.007863187455638637,,,,,,0.029570551755438927,,0.0018782653496599785,,,,,,0.007327852862155261,,,,,,,,,,,,,,0.0073323306948010255,,,,,,,,,,,,,0.007845518343763508,,,,,,,,,,,,,,
2024-08-02,0.0027919193160425263,,,,,,,,,,,,,,,,,,0.007632072082820441,,,,,,,,,,,,,0.0026714979476124058,,,,0.0303343365417926,,,0.0035343122311002114,0.01624795246503443,0.003654464322607875,,,,0.005527030851226286,0.05531206133725518,0.025601303811916748,0.046601472854880296,,0.0642931593548772,0.008280252503547088,0.15210632095113388,0.2716468764202935,0.1867814538335161,0.00528291732605013,,0.020748925374521447,,0.0028701540265630714,0.1072543216204004,,0.0073886169661168295,,,,,,0.029564792955560314,,0.0018272321613038893,,,,,,0.007208118435560787,,,,,,,,,,,,,,0.0073551964890110405,,,,,,,,,,,,,0.007881945796484267,,,,,,,,,,,,,,
2024-08-03,0.002795942914773365,,,,,,,,,,,,,,,,,,0.00763469380326565,,,,,,,,,,,,,0.0026675240868436144,,,,0.0289883350487798,,,0.0034570232382974625,0.015793493017554224,0.0035523979458957,0.0013947001425549,,,0.005359872477129087,0.054786487645469575,0.024199162842705776,0.04703335138037795,,0.06222641794010991,0.008468220068607413,0.15179007686674587,0.2734981030225753,0.19109714217483992,0.005359872477129087,,0.020044789765961437,,0.0027894002851098,0.10787993483245366,0.0013947001425549,0.006914046476595025,0.0013947001425549,,,,,0.0295590341556817,,0.0017761989729478,,0.005708547483663987,,,,0.007088384008966313,,,,,,,,,,,,,,0.007378062283221056,,,,,,,,,,,,,0.007918373249205026,,,,,,,,,,,,,,
2024-08-04,0.002799966513504204,,,,,,,,,,,,,,,,,,0.007637315523710859,,,,,,,,,,,,,0.002663550226074823,,,,0.028794567150595952,,,0.003434525969039028,0.015633774191623363,0.0034699473430268644,0.0015188389256113879,,,0.005291969847998433,0.05426091395368397,0.02410344681369932,0.04682360749159535,,0.062068774764026856,0.00863674926014411,0.15091378015599072,0.27158104954287404,0.19548679269584157,0.005606098520469703,,0.019626375304401953,,0.002779659829387478,0.10712198201300836,0.0015688122719958299,0.006958382798724596,0.0013898299146937387,,,,,0.028985879953584738,,0.0018080669376233178,,0.005639492266523936,,,,0.007104480589207721,,,,,,,,,,,,,,0.007400928077431071,,,,,,,,,,,,,0.007954800701925785,,,,,,,,,,,,,,
2024-08-05,0.0028039901122350426,,,,,,,,,,,,,,,,,,0.007639937244156068,,,,,,,,,,,,,0.002659576365306032,,,,0.028600799252412108,,,0.003412028699780594,0.015474055365692501,0.0033874967401580284,0.001642977708667876,,,0.005224067218867779,0.05373534026189837,0.024007730784692868,0.04661386360281275,,0.061911131587943806,0.008805278451680807,0.1500374834452356,0.26966399606317276,0.1998764432168432,0.00585232456381032,,0.01920796084284247,,0.002769919373665156,0.10636402919356305,0.0017429244014367598,0.007002719120854167,0.0013849596868325776,,,,,0.02841272575148777,,0.0018399349022988356,,0.005570437049383885,,,,0.007120577169449128,,,,,,,,,,,,,,0.007423793871641087,,,,,,,,,,,,,0.007991228154646543,,,,,,,,,,,,,,
2024-08-06,0.0028080137109658815,,,,,,,,,,,,,,,,,,0.007642558964601277,,,,,,,,,,,,,0.0026556025045372405,,,,0.02840703135422826,,,0.0033895314305221595,0.01531433653976164,0.003305046137289193,0.001767116491724364,,,0.005156164589737125,0.053209766570112775,0.02391201475568641,0.04640411971403014,,0.06175348841186075,0.008973807643217506,0.14916118673448045,0.2677469425834715,0.20426609373784485,0.006098550607150937,,0.018789546381282985,,0.002760178917942834,0.10560607637411776,0.00191703653087769,0.007047055442983738,0.0013800894589714164,,,,,0.027839571549390808,,0.0018718028669743535,,0.005501381832243833,,,,0.007136673749690535,,,,,,,,,,,,,,0.007446659665851102,,,,,,,,,,,,,0.0080276556073673,,,,,,,,,,,,,,
2024-08-07,0.0028120373096967204,,,,,,,,,,,,,,,,,,0.007645180685046486,,,,,,,,,,,,,0.002651628643768449,,,,0.028213263456044413,,,0.003367034161263725,0.015154617713830778,0.0032225955344203573,0.0018912552747808518,,,0.005088261960606471,0.05268419287832717,0.023816298726679955,0.04619437582524754,,0.06159584523577769,0.009142336834754202,0.1482848900237253,0.2658298891037702,0.2086557442588465,0.006344776650491553,,0.018371131919723505,,0.0027504384622205123,0.10484812355467245,0.00209114866031862,0.007091391765113309,0.001375219231110255,,,,,0.027266417347293844,,0.0019036708316498712,,0.0054323266151037825,,,,0.007152770329931943,,,,,,,,,,,,,,0.007469525460061118,,,,,,,,,,,,,0.00806408306008806,,,,,,,,,,,,,,
2024-08-08,0.0028160609084275593,,,,,,,,,,,,,,,,,,0.007647802405491696,,,,,,,,,,,,,0.002647654782999658,,,,0.028019495557860565,,,0.0033445368920052908,0.014994898887899916,0.0031401449315515213,0.0020153940578373397,,,0.005020359331475817,0.05215861918654157,0.023720582697673503,0.04598463193646494,,0.061438202059694635,0.0093108660262909,0.14740859331297015,0.2639128356240689,0.21304539477984816,0.006591002693832169,,0.01795271745816402,,0.00274069800649819,0.10409017073522715,0.0022652607897595497,0.0071357280872428805,0.0013703490032490938,,,,,0.026693263145196877,,0.0019355387963253892,,0.005363271397963732,,,,0.007168866910173351,,,,,,,,,,,,,,0.007492391254271133,,,,,,,,,,,,,0.008100510512808818,,,,,,,,,,,,,,
2024-08-09,0.002820084507158398,,,,,,,,,,,,,,,,,,0.007650424125936905,,,,,,,,,,,,,0.0026436809222308666,,,,0.027825727659676718,,,0.0033220396227468564,0.014835180061969055,0.003057694328682686,0.0021395328408938276,,,0.004952456702345163,0.05163304549475597,0.023624866668667047,0.04577488804768233,,0.061280558883611586,0.009479395217827598,0.146532296602215,0.26199578214436764,0.21743504530084978,0.006837228737172786,,0.017534302996604537,,0.0027309575507758685,0.10333221791578186,0.0024393729192004796,0.007180064409372452,0.0013654787753879327,,,,,0.026120108943099914,,0.001967406761000907,,0.005294216180823681,,,,0.007184963490414758,,,,,,,,,,,,,,0.007515257048481148,,,,,,,,,,,,,0.008136937965529577,,,,,,,,,,,,,,
