,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-12,0.0023480871182289327,,0.005543497204410971,,,,,0.011730972936169903,,,,,,,,,,,0.007330970516147973,,,,,,,,,,,,,0.0031061659419492752,,,,0.6071587517147973,0.03280233127380983,0.013188362188105021,0.006691065905172162,,0.05641195058290446,,0.026268939871991397,0.006225417453115624,0.06812924644835884,0.08214933404491999,0.005732950292498077,0.010881122567557796,,0.039501610212028,,,,0.015574187450900823,,0.03612179278085621,,0.012546566813918025,,,,,,,,,,,,,,,,,,0.011964962310490315,,,,,,,,,,,,,,0.004794341502214794,,,,,,,,,,,0.021213364558264815,,0.0037583999278085695,,,,,,,,,,,,,,,
2024-04-13,0.0023521281360391584,,0.0054945056326687,,,,,0.011619861962066689,,,,,,,,,,,0.007333456438833018,,,,,,,,,,,,,0.003102253645747157,,,,0.6056369741757711,0.0333333350718021,0.0134460596988598,0.006735856955250067,0.016666667535901,0.058058608323335634,,0.026943427821000378,0.0058099309810333444,0.06812169609798326,0.08159340918064109,0.0058099309810333444,0.0109890112653374,,0.040669516970713915,,0.0083333337679505,,0.0158246533828787,,0.036711438662475934,,0.0109890112653374,,,,,,,,,,,,,,,,,,0.011946588366602843,,,,,,,,,,,,,,0.004817206958250549,,,,,,,,,,,0.021387871975700024,,0.0037940333593665873,,,,,,,,,,,,,,,
2024-04-14,0.0023561691538493846,,,,,,,,,,,,,,,,,,0.0073359423615180636,,,,,,,,,,,,,0.003098341349545039,,,,0.5946271077744545,0.03509451453352254,0.01370375720961458,0.007233204563990907,0.017619407344018116,0.057344482738583794,,0.027348765294023174,,0.06823540199548006,0.0818614886097964,0.006304272339634918,0.011570572553734629,,0.04220476496728165,,0.00840467166909501,,0.016075119314856574,,0.03754190753199271,,0.011245897206078617,,,,,,,,,,,,,,,,,,0.01192821442271537,,,,,,,,,,,,,,0.004840072414286306,,,,,,,,,,,0.020948694719533797,,0.003829666790924605,,,,,,,,,,,,,,,
2024-04-15,0.0023602101716596103,,,,,,,,,,,,,,,,,,0.007338428284203108,,,,,,,,,,,,,0.0030944290533429205,,,,0.5836172413731379,0.03685569399524299,0.013961454720369356,0.007730552172731747,0.01857214715213523,0.05663035715383195,,0.02775410276704597,,0.06834910789297687,0.0821295680389517,0.006798613698236491,0.012152133842131856,,0.043740012963849384,,0.00847600957023952,,0.016325585246834452,,0.038372376401509485,,0.011502783146819835,,,,,,,,,,,,,,,,,,0.011909840478827895,,,,,,,,,,,,,,0.004862937870322061,,,,,,,,,,,0.02050951746336757,,0.003865300222482623,,,,,,,,,,,,,,,
2024-04-16,0.0023642511894698365,,,,,,,,,,,,,,,,,,0.007340914206888153,,,,,,,,,,,,,0.0030905167571408025,,,,0.5726073749718212,0.038616873456963435,0.014219152231124136,0.008227899781472588,0.019524886960252345,0.05591623156908011,,0.028159440240068768,,0.06846281379047367,0.08239764746810702,0.007292955056838064,0.012733695130529086,,0.04527526096041712,,0.00854734747138403,,0.016576051178812327,,0.039202845271026264,,0.011759669087561053,,,,,,,,,,,,,,,,,,0.011891466534940422,,,,,,,,,,,,,,0.004885803326357817,,,,,,,,,,,0.020070340207201345,,0.00390093365404064,,,,,,,,,,,,,,,
2024-04-17,0.002368292207280062,,,,,,,,,,,,,,,,,,0.0073434001295731985,,,,,,,,,,,,,0.003086604460938684,,,,0.5615975085705046,0.04037805291868388,0.014476849741878914,0.00872524739021343,0.02047762676836946,0.055202105984328266,,0.028564777713091564,,0.06857651968797047,0.08266572689726231,0.007787296415439638,0.013315256418926313,,0.046810508956984846,,0.00861868537252854,,0.016826517110790206,,0.040033314140543036,,0.01201655502830227,,,,,,,,,,,,,,,,,,0.011873092591052948,,,,,,,,,,,,,,0.004908668782393573,,,,,,,,,,,0.01963116295103512,,0.003936567085598658,,,,,,,,,,,,,,,
2024-04-18,0.002372333225090288,,,,,,,,,,,,,,,,,,0.007345886052258243,,,,,,,,,,,,,0.003082692164736566,,,,0.550587642169188,0.04213923238040432,0.014734547252633692,0.009222594998954269,0.021430366576486573,0.054487980399576426,,0.02897011518611436,,0.06869022558546728,0.08293380632641763,0.008281637774041211,0.013896817707323542,,0.04834575695355258,,0.00869002327367305,,0.01707698304276808,,0.040863783010059815,,0.012273440969043488,,,,,,,,,,,,,,,,,,0.011854718647165474,,,,,,,,,,,,,,0.004931534238429329,,,,,,,,,,,0.019191985694868893,,0.0039722005171566755,,,,,,,,,,,,,,,
2024-04-19,0.002376374242900514,,,,,,,,,,,,,,,,,,0.007348371974943288,,,,,,,,,,,,,0.0030787798685344477,,,,0.5395777757678714,0.043900411842124766,0.01499224476338847,0.00971994260769511,0.02238310638460369,0.053773854814824586,,0.029375452659137158,,0.06880393148296408,0.08320188575557293,0.008775979132642785,0.01447837899572077,,0.049881004950120315,,0.00876136117481756,,0.01732744897474596,,0.04169425187957659,,0.012530326909784707,,,,,,,,,,,,,,,,,,0.011836344703278,,,,,,,,,,,,,,0.004954399694465084,,,,,,,,,,,0.018752808438702667,,0.004007833948714693,,,,,,,,,,,,,,,
2024-04-20,0.0023804152607107398,,,,,,,,,,,,,,,,,,0.007350857897628333,,,,,,,,,,,,,0.0030748675723323298,,,,0.5285679093665547,0.045661591303845214,0.01524994227414325,0.01021729021643595,0.023335846192720805,0.053059729230072745,,0.02978079013215995,,0.06891763738046089,0.08346996518472824,0.009270320491244358,0.015059940284117999,,0.05141625294668805,,0.00883269907596207,,0.01757791490672384,,0.042524720749093366,,0.012787212850525925,,,,,,,,,,,,,,,,,,0.011817970759390527,,,,,,,,,,,,,,0.004977265150500841,,,,,,,,,,,0.01831363118253644,,0.00404346738027271,,,,,,,,,,,,,,,
2024-04-21,0.002384456278520966,,,,,,,,,,,,,,,,,,0.007353343820313378,,,,,,,,,,,,,0.0030709552761302114,,,,0.5175580429652381,0.047422770765565656,0.015507639784898029,0.01071463782517679,0.02428858600083792,0.052345603645320905,,0.030186127605182748,,0.06903134327795771,0.08373804461388355,0.00976466184984593,0.01564150157251523,,0.052951500943255785,,0.008904036977106579,,0.017828380838701714,,0.04335518961861014,,0.013044098791267143,,,,,,,,,,,,,,,,,,0.011799596815503053,,,,,,,,,,,,,,0.0050001306065365955,,,,,,,,,,,0.017874453926370215,,0.004079100811830728,,,,,,,,,,,,,,,
2024-04-22,0.0023884972963311916,,,,,,,,,,,,,,,,,,0.007355829742998423,,,,,,,,,,,,,0.0030670429799280934,,,,0.5065481765639215,0.0491839502272861,0.015765337295652805,0.011211985433917632,0.025241325808955037,0.051631478060569065,,0.030591465078205544,,0.06914504917545451,0.08400612404303885,0.010259003208447505,0.016223062860912456,,0.05448674893982351,,0.00897537487825109,,0.01807884677067959,,0.04418565848812692,,0.01330098473200836,,,,,,,,,,,,,,,,,,0.011781222871615581,,,,,,,,,,,,,,0.005022996062572352,,,,,,,,,,,0.01743527667020399,,0.004114734243388746,,,,,,,,,,,,,,,
2024-04-23,0.0023925383141414178,,,,,,,,,,,,,,,,,,0.007358315665683468,,,,,,,,,,,,,0.003063130683725975,,,,0.49553831016260486,0.050945129689006545,0.016023034806407585,0.011709333042658471,0.02619406561707215,0.050917352475817225,,0.03099680255122834,,0.06925875507295132,0.08427420347219416,0.01075334456704908,0.016804624149309683,,0.05602199693639125,,0.009046712779395599,,0.018329312702657467,,0.04501612735764369,,0.013557870672749578,,,,,,,,,,,,,,,,,,0.011762848927728107,,,,,,,,,,,,,,0.005045861518608108,,,,,,,,,,,0.016996099414037763,,0.004150367674946764,,,,,,,,,,,,,,,
2024-04-24,0.0023965793319516435,,,,,,,,,,,,,,,,,,0.007360801588368513,,,,,,,,,,,,,0.0030592183875238566,,,,0.4845284437612882,0.05270630915072699,0.016280732317162365,0.012206680651399312,0.027146805425189265,0.05020322689106538,,0.03140214002425114,,0.06937246097044812,0.08454228290134946,0.011247685925650652,0.01738618543770691,,0.05755724493295898,,0.00911805068054011,,0.018579778634635342,,0.04584659622716047,,0.013814756613490796,,,,,,,,,,,,,,,,,,0.011744474983840634,,,,,,,,,,,,,,0.005068726974643863,,,,,,,,,,,0.016556922157871537,,0.0041860011065047815,,,,,,,,,,,,,,,
2024-04-25,0.0024006203497618697,,,,,,,,,,,,,,,,,,0.0073632875110535585,,,,,,,,,,,,,0.0030553060913217386,,,,0.47351857735997155,0.054467488612447434,0.016538429827917145,0.012704028260140152,0.028099545233306378,0.04948910130631354,,0.03180747749727393,,0.06948616686794493,0.08481036233050478,0.011742027284252225,0.017967746726104142,,0.059092492929526716,,0.009189388581684619,,0.01883024456661322,,0.04667706509667724,,0.014071642554232013,,,,,,,,,,,,,,,,,,0.01172610103995316,,,,,,,,,,,,,,0.005091592430679619,,,,,,,,,,,0.01611774490170531,,0.0042216345380627985,,,,,,,,,,,,,,,
2024-04-26,0.0024046613675720954,,,,,,,,,,,,,,,,,,0.007365773433738603,,,,,,,,,,,,,0.0030513937951196202,,,,0.4625087109586549,0.056228668074167876,0.01679612733867192,0.013201375868880993,0.029052285041423494,0.0487749757215617,,0.03221281497029673,,0.06959987276544173,0.08507844175966008,0.012236368642853799,0.01854930801450137,,0.06062774092609445,,0.00926072648282913,,0.019080710498591096,,0.04750753396619402,,0.014328528494973231,,,,,,,,,,,,,,,,,,0.011707727096065686,,,,,,,,,,,,,,0.005114457886715375,,,,,,,,,,,0.015678567645539085,,0.004257267969620816,,,,,,,,,,,,,,,
2024-04-27,0.0024087023853823215,,,,,,,,,,,,,,,,,,0.007368259356423648,,,,,,,,,,,,,0.0030474814989175023,,,,0.4514988445573383,0.057989847535888324,0.017053824849426698,0.013698723477621834,0.03000502484954061,0.04806085013680986,,0.03261815244331953,,0.06971357866293854,0.08534652118881539,0.012730710001455372,0.019130869302898597,,0.062162988922662185,,0.009332064383973639,,0.019331176430568975,,0.0483380028357108,,0.014585414435714449,,,,,,,,,,,,,,,,,,0.011689353152178212,,,,,,,,,,,,,,0.0051373233427511305,,,,,,,,,,,0.015239390389372862,,0.004292901401178834,,,,,,,,,,,,,,,
2024-04-28,0.0024127434031925472,,,,,,,,,,,,,,,,,,0.007370745279108693,,,,,,,,,,,,,0.003043569202715384,,,,0.44048897815602167,0.05975102699760877,0.017311522360181478,0.014196071086362675,0.030957764657657726,0.04734672455205802,,0.033023489916342325,,0.06982728456043534,0.0856146006179707,0.013225051360056944,0.019712430591295828,,0.06369823691922992,,0.00940340228511815,,0.01958164236254685,,0.04916847170522757,,0.014842300376455668,,,,,,,,,,,,,,,,,,0.011670979208290739,,,,,,,,,,,,,,0.005160188798786887,,,,,,,,,,,0.014800213133206636,,0.004328534832736852,,,,,,,,,,,,,,,
2024-04-29,0.002416784421002773,,,,,,,,,,,,,,,,,,0.007373231201793738,,,,,,,,,,,,,0.003039656906513266,,,,0.42947911175470505,0.06151220645932921,0.017569219870936258,0.014693418695103514,0.03191050446577484,0.04663259896730618,,0.03342882738936512,,0.06994099045793215,0.085882680047126,0.013719392718658519,0.020293991879693055,,0.06523348491579765,,0.009474740186262659,,0.01983210829452473,,0.04999894057474434,,0.015099186317196884,,,,,,,,,,,,,,,,,,0.011652605264403267,,,,,,,,,,,,,,0.0051830542548226425,,,,,,,,,,,0.01436103587704041,,0.00436416826429487,,,,,,,,,,,,,,,
2024-04-30,0.002420825438812999,,,,,,,,,,,,,,,,,,0.007375717124478783,,,,,,,,,,,,,0.0030357446103111475,,,,0.4184692453533884,0.06327338592104965,0.017826917381691038,0.015190766303844356,0.03286324427389195,0.04591847338255434,,0.03383416486238792,,0.07005469635542895,0.08615075947628131,0.014213734077260091,0.020875553168090283,,0.06676873291236539,,0.009546078087407168,,0.020082574226502604,,0.05082940944426112,,0.015356072257938103,,,,,,,,,,,,,,,,,,0.011634231320515793,,,,,,,,,,,,,,0.005205919710858398,,,,,,,,,,,0.013921858620874184,,0.004399801695852887,,,,,,,,,,,,,,,
2024-05-01,0.002424866456623225,,,,,,,,,,,,,,,,,,0.007378203047163828,,,,,,,,,,,,,0.0030318323141090295,,,,0.4074593789520718,0.06503456538277011,0.018084614892445814,0.015688113912585195,0.03381598408200907,0.0452043477978025,,0.03423950233541071,,0.07016840225292575,0.08641883890543661,0.014708075435861665,0.021457114456487514,,0.06830398090893311,,0.009617415988551679,,0.020333040158480482,,0.0516598783137779,,0.01561295819867932,,,,,,,,,,,,,,,,,,0.011615857376628319,,,,,,,,,,,,,,0.005228785166894154,,,,,,,,,,,0.013482681364707958,,0.0044354351274109045,,,,,,,,,,,,,,,
2024-05-02,0.002428907474433451,,,,,,,,,,,,,,,,,,0.007380688969848873,,,,,,,,,,,,,0.003027920017906911,,,,0.39644951255075517,0.06679574484449055,0.01834231240320059,0.016185461521326036,0.03476872389012618,0.04449022221305065,,0.03464483980843351,,0.07028210815042256,0.08668691833459193,0.015202416794463238,0.02203867574488474,,0.06983922890550084,,0.009688753889696188,,0.020583506090458357,,0.05249034718329467,,0.01586984413942054,,,,,,,,,,,,,,,,,,0.011597483432740845,,,,,,,,,,,,,,0.00525165062292991,,,,,,,,,,,0.013043504108541732,,0.004471068558968922,,,,,,,,,,,,,,,
2024-05-03,0.0024329484922436767,,,,,,,,,,,,,,,,,,0.007383174892533918,,,,,,,,,,,,,0.003024007721704793,,,,0.38543964614943854,0.06855692430621099,0.01860000991395537,0.016682809130066874,0.0357214636982433,0.04377609662829881,,0.035050177281456305,,0.07039581404791936,0.08695499776374722,0.015696758153064812,0.02262023703328197,,0.07137447690206858,,0.009760091790840699,,0.020833972022436236,,0.05332081605281144,,0.016126730080161758,,,,,,,,,,,,,,,,,,0.011579109488853372,,,,,,,,,,,,,,0.0052745160789656655,,,,,,,,,,,0.012604326852375506,,0.00450670199052694,,,,,,,,,,,,,,,
2024-05-04,0.002436989510053903,,,,,,,,,,,,,,,,,,0.007385660815218963,,,,,,,,,,,,,0.0030200954255026747,,,,0.37442977974812186,0.07031810376793143,0.01885770742471015,0.01718015673880772,0.036674203506360414,0.04306197104354697,,0.035455514754479105,,0.07050951994541618,0.08722307719290254,0.016191099511666383,0.0232017983216792,,0.07290972489863631,,0.009831429691985208,,0.02108443795441411,,0.05415128492232822,,0.016383616020902974,,,,,,,,,,,,,,,,,,0.011560735544965898,,,,,,,,,,,,,,0.005297381535001422,,,,,,,,,,,0.01216514959620928,,0.004542335422084958,,,,,,,,,,,,,,,
2024-05-05,0.0024410305278641286,,,,,,,,,,,,,,,,,,0.007388146737904008,,,,,,,,,,,,,0.0030161831293005568,,,,0.36341991334680523,0.07207928322965187,0.01911540493546493,0.017677504347548556,0.03762694331447753,0.04234784545879513,,0.0358608522275019,,0.07062322584291299,0.08749115662205785,0.016685440870267958,0.023783359610076424,,0.07444497289520405,,0.009902767593129719,,0.02133490388639199,,0.054981753791845,,0.01664050196164419,,,,,,,,,,,,,,,,,,0.011542361601078424,,,,,,,,,,,,,,0.005320246991037177,,,,,,,,,,,0.011725972340043054,,0.004577968853642975,,,,,,,,,,,,,,,
2024-05-06,0.0024450715456743547,,,,,,,,,,,,,,,,,,0.0073906326605890525,,,,,,,,,,,,,0.0030122708330984384,,,,0.35241004694548866,0.07384046269137233,0.019373102446219707,0.018174851956289397,0.038579683122594646,0.04163371987404329,,0.0362661897005247,,0.07073693174040979,0.08775923605121315,0.017179782228869532,0.024364920898473655,,0.07598022089177178,,0.009974105494274228,,0.021585369818369865,,0.05581222266136177,,0.01689738790238541,,,,,,,,,,,,,,,,,,0.01152398765719095,,,,,,,,,,,,,,0.005343112447072933,,,,,,,,,,,0.011286795083876828,,0.004613602285200993,,,,,,,,,,,,,,,
2024-05-07,0.0024491125634845804,,,,,,,,,,,,,,,,,,0.007393118583274098,,,,,,,,,,,,,0.0030083585368963204,,,,0.341400180544172,0.07560164215309277,0.019630799956974483,0.01867219956503024,0.039532422930711755,0.04091959428929144,,0.03667152717354749,,0.0708506376379066,0.08802731548036846,0.017674123587471106,0.024946482186870886,,0.07751546888833952,,0.010045443395418737,,0.021835835750347744,,0.05664269153087855,,0.01715427384312663,,,,,,,,,,,,,,,,,,0.011505613713303477,,,,,,,,,,,,,,0.0053659779031086895,,,,,,,,,,,0.010847617827710602,,0.0046492357167590105,,,,,,,,,,,,,,,
2024-05-08,0.0024531535812948066,,,,,,,,,,,,,,,,,,0.007395604505959143,,,,,,,,,,,,,0.003004446240694202,,,,0.33039031414285536,0.07736282161481321,0.019888497467729263,0.01916954717377108,0.04048516273882888,0.0402054687045396,,0.037076864646570284,,0.0709643435354034,0.08829539490952376,0.01816846494607268,0.02552804347526811,,0.07905071688490725,,0.010116781296563248,,0.02208630168232562,,0.05747316040039532,,0.017411159783867845,,,,,,,,,,,,,,,,,,0.011487239769416005,,,,,,,,,,,,,,0.005388843359144444,,,,,,,,,,,0.010408440571544376,,0.004684869148317028,,,,,,,,,,,,,,,
2024-05-09,0.0024571945991050323,,,,,,,,,,,,,,,,,,0.007398090428644187,,,,,,,,,,,,,0.003000533944492084,,,,0.31938044774153873,0.07912400107653367,0.020146194978484043,0.01966689478251192,0.04143790254694599,0.03949134311978776,,0.037482202119593085,,0.0710780494329002,0.08856347433867907,0.01866280630467425,0.02610960476366534,,0.08058596488147499,,0.010188119197707757,,0.022336767614303494,,0.0583036292699121,,0.017668045724609064,,,,,,,,,,,,,,,,,,0.011468865825528531,,,,,,,,,,,,,,0.005411708815180201,,,,,,,,,,,0.00996926331537815,,0.004720502579875045,,,,,,,,,,,,,,,
2024-05-10,0.002461235616915258,,,,,,,,,,,,,,,,,,0.007400576351329233,,,,,,,,,,,,,0.0029966216482899656,,,,0.3083705813402221,0.08088518053825411,0.020403892489238823,0.020164242391252758,0.0423906423550631,0.03877721753503592,,0.037887539592615885,,0.07119175533039701,0.08883155376783437,0.019157147663275826,0.026691166052062572,,0.08212121287804272,,0.010259457098852268,,0.022587233546281373,,0.05913409813942888,,0.01792493166535028,,,,,,,,,,,,,,,,,,0.011450491881641057,,,,,,,,,,,,,,0.005434574271215956,,,,,,,,,,,0.009530086059211925,,0.004756136011433063,,,,,,,,,,,,,,,
2024-05-11,0.002465276634725484,,,,,,,,,,,,,,,,,,0.007403062274014278,,,,,,,,,,,,,0.0029927093520878477,,,,0.2973607149389055,0.08264635999997455,0.0206615899999936,0.0206615899999936,0.04334338216318022,0.03806309195028408,,0.03829287706563868,,0.07130546122789382,0.08909963319698969,0.0196514890218774,0.0272727273404598,0.0090909088030457,0.08365646087461046,,0.010330794999996777,0.040525212883949245,0.022837699478259248,,0.05996456700894565,0.010330794999996777,0.0181818176060915,0.0206615899999936,0.04637368478708795,,,,,,,,,,,,,,,,0.011432117937753583,,,,,,,,,,,,,,0.005457439727251712,,,,,,,,,,,0.0090909088030457,,0.004791769442991081,,,,,,,,,,,,,,,
2024-05-12,0.00246931765253571,,,,,,,,,,,,,,,,,,0.007405548196699322,,,,,,,,,,,,,0.0029887970558857293,,,,0.28936656573343844,0.08121824905549781,,0.020764012222311286,0.04415475602986081,0.039644872370575124,,0.03734544238873888,,0.07021156105855922,0.08896459297957046,0.020277395212490595,0.02791108763850632,0.009542812791002482,0.08436732405116631,,0.012735783565966812,0.04718092610202135,0.023088165410237126,,0.05824314340549918,0.0110279360919126,0.018372803128191402,0.020190200585472752,0.04685141993243068,,,,,,,,,,,,,,,,0.01141374399386611,,,,,,,,,,,,,,0.005480305183287468,,,,,,,,,,,0.009542812791002482,,0.004827402874549099,,,,,,,,,,,,,,,
2024-05-13,0.002473358670345936,,,,,,,,,,,,,,,,,,0.007408034119384368,,,,,,,,,,,,,0.0029848847596836113,,,,0.28137241652797135,0.07979013811102105,,0.020866434444628972,0.04496612989654141,0.04122665279086617,,0.036398007711839084,,0.06911766088922462,0.08882955276215122,0.020903301403103793,0.028549447936552834,0.009994716778959262,0.08507818722772217,,0.015140772131936847,0.05383663932009346,0.023338631342215,,0.05652171980205271,0.011725077183828422,0.018563788650291308,0.019718811170951908,0.047329155077773404,,,,,,,,,,,,,,,,0.011395370049978636,,,,,,,,,,,,,,0.005503170639323224,,,,,,,,,,,0.009994716778959262,,0.0048630363061071165,,,,,,,,,,,,,,,
2024-05-14,0.0024773996881561617,,,,,,,,,,,,,,,,,,0.0074105200420694125,,,,,,,,,,,,,0.002980972463481493,,,,0.2733782673225043,0.0783620271665443,,0.020968856666946655,0.045777503763222004,0.04280843321115721,,0.035450573034939294,,0.06802376071989003,0.088694512544732,0.021529207593716987,0.029187808234599353,0.010446620766916045,0.08578905040427803,,0.01754576069790688,0.06049235253816556,0.02358909727419288,,0.054800296198606234,0.012422218275744244,0.01875477417239121,0.01924742175643106,0.047806890223116134,,,,,,,,,,,,,,,,0.011376996106091162,,,,,,,,,,,,,,0.005526036095358979,,,,,,,,,,,0.010446620766916045,,0.004898669737665133,,,,,,,,,,,,,,,
2024-05-15,0.002481440705966388,,,,,,,,,,,,,,,,,,0.007413005964754457,,,,,,,,,,,,,0.0029770601672793745,,,,0.2653841181170372,0.07693391622206756,,0.02107127888926434,0.046588877629902596,0.04439021363144825,,0.034503138358039497,,0.06692986055055543,0.08855947232731277,0.02215511378433018,0.02982616853264587,0.010898524754872827,0.0864999135808339,,0.019950749263876917,0.06714806575623766,0.023839563206170755,,0.05307887259515976,0.013119359367660066,0.018945759694491113,0.018776032341910213,0.04828462536845886,,,,,,,,,,,,,,,,0.01135862216220369,,,,,,,,,,,,,,0.005548901551394736,,,,,,,,,,,0.010898524754872827,,0.004934303169223151,,,,,,,,,,,,,,,
2024-05-16,0.0024854817237766136,,,,,,,,,,,,,,,,,,0.007415491887439503,,,,,,,,,,,,,0.0029731478710772565,,,,0.2573899689115702,0.07550580527759082,,0.021173701111582028,0.04740025149658319,0.045971994051739296,,0.0335557036811397,,0.06583596038122083,0.08842443210989355,0.022781019974943376,0.030464528830692388,0.01135042874282961,0.08721077675738977,,0.02235573782984695,0.07380377897430976,0.024090029138148634,,0.05135744899171329,0.013816500459575888,0.019136745216591016,0.018304642927389366,0.04876236051380159,,,,,,,,,,,,,,,,0.011340248218316216,,,,,,,,,,,,,,0.005571767007430491,,,,,,,,,,,0.01135042874282961,,0.004969936600781169,,,,,,,,,,,,,,,
