,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-11-11,0.0017358415618376455,,0.005196766996523305,0.001783625716713894,,,,,,,,,,,,,0.004669365729205271,0.00240542762912805,0.2040096193552017,0.0045273650903254,,,,,0.0022202991531230336,0.10899586603045461,0.007216283003799574,0.006791047751903499,0.0066400499781592995,0.039369394071400096,0.028236016817390876,0.19939677566289898,0.013223795918747748,0.0247495109215378,0.016440516046713975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00562145700678225,,,,,,0.009982980834320148,0.052815334871411296,0.00445186637807635,0.04542464762926095,0.01197870681062335,0.003835391905158695,0.0776063054800033,0.0037436109245754263,0.01284630270674815,,,,0.0033577744616194996,0.01277080364525315,,0.0215990380384027,0.00686654634773725,0.026635698974132503,,,,,,,,,,,,,,,,,,,
2023-11-12,0.0017399079164906162,,0.005209099643425734,0.0017816773236986325,,,,,,,,,,,,,0.004502923981220021,0.002400695745434032,0.20073240761245997,0.004538150620646699,,,,,0.002145248544236095,0.10755965353122776,0.007202087361032897,0.006807226055700828,0.006332845069534478,0.04014960869348468,0.02962767978065776,0.2010104563619409,0.013699456234462525,0.024485448175775075,0.01676995293486724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005554093114499489,,,,,,0.01053975204870633,0.05236779006996322,0.004300960298028882,0.04585588616984224,0.01220913334483541,0.003828770341351565,0.07674136066011014,0.0036902946042495135,0.012513504995565233,,,,0.003285017804176093,0.012276314332016846,,0.020641044946387313,0.007044416253587968,0.025568570941686596,,,,,,,,,,,,,,,,,,,
2023-11-13,0.0017439742711435869,,0.005221432290328162,0.001779728930683371,,,,,,,,,,,,,0.004336482233234774,0.002395963861740014,0.19745519586971827,0.004548936150967999,,,,,0.0020701979353491577,0.10612344103200091,0.007187891718266221,0.006823404359498157,0.006025640160909657,0.04092982331556927,0.031019342743924646,0.2026241370609828,0.014175116550177298,0.024221385430012357,0.017099389823020505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486729222216729,,,,,,0.011096523263092514,0.05192024526851515,0.004150054217981414,0.04628712471042354,0.012439559879047471,0.0038221487775444356,0.07587641584021698,0.0036369782839236,0.012180707284382315,,,,0.0032122611467326856,0.011781825018780542,,0.019683051854371927,0.007222286159438686,0.024501442909240688,,,,,,,,,,,,,,,,,,,
2023-11-14,0.001748040625796558,,0.005233764937230592,0.0017777805376681093,,,,,,,,,,,,,0.004170040485249528,0.0023912319780459964,0.19417798412697654,0.004559721681289299,,,,,0.0019951473264622193,0.10468722853277407,0.007173696075499544,0.006839582663295486,0.005718435252284835,0.041710037937653856,0.032411005707191534,0.20423781776002473,0.014650776865892074,0.023957322684249632,0.017428826711173774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005419365329933968,,,,,,0.011653294477478694,0.051472700467067076,0.0039991481379339465,0.046718363251004834,0.012669986413259532,0.0038155272137373056,0.07501147102032384,0.003583661963597687,0.011847909573199396,,,,0.0031395044892892784,0.011287335705544238,,0.018725058762356542,0.007400156065289404,0.02343431487679478,,,,,,,,,,,,,,,,,,,
2023-11-15,0.0017521069804495287,,0.00524609758413302,0.0017758321446528478,,,,,,,,,,,,,0.004003598737264278,0.0023865000943519787,0.1909007723842348,0.004570507211610599,,,,,0.001920096717575281,0.10325101603354722,0.007159500432732867,0.006855760967092814,0.005411230343660014,0.04249025255973844,0.03380266867045842,0.20585149845906664,0.015126437181606847,0.023693259938486914,0.01775826359932704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005352001437651207,,,,,,0.012210065691864877,0.05102515566561901,0.0038482420578864786,0.04714960179158613,0.012900412947471594,0.003808905649930176,0.07414652620043068,0.0035303456432717742,0.011515111862016479,,,,0.0030667478318458716,0.010792846392307934,,0.017767065670341156,0.007578025971140121,0.022367186844348873,,,,,,,,,,,,,,,,,,,
2023-11-16,0.0017561733351024993,,0.005258430231035449,0.0017738837516375863,,,,,,,,,,,,,0.0038371569892790315,0.0023817682106579605,0.1876235606414931,0.004581292741931899,,,,,0.0018450461086883434,0.10181480353432039,0.0071453047899661904,0.0068719392708901424,0.005104025435035193,0.04327046718182303,0.0351943316337253,0.20746517915810855,0.015602097497321624,0.02342919719272419,0.018087700487480304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005284637545368447,,,,,,0.01276683690625106,0.05057761086417093,0.0036973359778390107,0.04758084033216743,0.013130839481683653,0.0038022840861230466,0.07328158138053752,0.0034770293229458614,0.01118231415083356,,,,0.0029939911744024644,0.010298357079071632,,0.01680907257832577,0.007755895876990839,0.021300058811902965,,,,,,,,,,,,,,,,,,,
2023-11-17,0.00176023968975547,,0.005270762877937879,0.0017719353586223246,,,,,,,,,,,,,0.0036707152412937816,0.002377036326963943,0.18434634889875137,0.0045920782722531995,,,,,0.001769995499801405,0.10037859103509354,0.007131109147199513,0.006888117574687471,0.004796820526410371,0.044050681803907615,0.03658599459699218,0.20907885985715047,0.016077757813036397,0.02316513444696147,0.018417137375633573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005217273653085686,,,,,,0.01332360812063724,0.05013006606272286,0.0035464298977915427,0.04801207887274873,0.013361266015895715,0.003795662522315917,0.07241663656064436,0.0034237130026199478,0.010849516439650642,,,,0.002921234516959057,0.009803867765835328,,0.015851079486310385,0.007933765782841558,0.020232930779457058,,,,,,,,,,,,,,,,,,,
2023-11-18,0.001764306044408441,,0.0052830955248403064,0.0017699869656070634,,,,,,,,,,,,,0.003504273493308535,0.0023723044432699247,0.18106913715600964,0.0046028638025744995,,,,,0.0016949448909144666,0.0989423785358667,0.0071169135044328365,0.006904295878484799,0.00448961561778555,0.044830896425992195,0.037977657560259066,0.21069254055619238,0.016553418128751173,0.02290107170119875,0.018746574263786838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005149909760802924,,,,,,0.013880379335023424,0.04968252126127479,0.0033955238177440753,0.04844331741333002,0.013591692550107774,0.003789040958508787,0.07155169174075121,0.003370396682294035,0.010516718728467725,,,,0.00284847785951565,0.009309378452599024,,0.014893086394295,0.008111635688692274,0.019165802747011153,,,,,,,,,,,,,,,,,,,
2023-11-19,0.0017683723990614118,,0.005295428171742736,0.0017680385725918017,,,,,,,,,,,,,0.0033378317453232886,0.002367572559575907,0.17779192541326794,0.0046136493328957995,,,,,0.0016198942820275291,0.09750616603663986,0.00710271786166616,0.006920474182282128,0.0041824107091607285,0.04561111104807679,0.03936932052352595,0.2123062212552343,0.017029078444465946,0.02263700895543603,0.019076011151940103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005082545868520164,,,,,,0.014437150549409604,0.04923497645982672,0.0032446177376966073,0.04887455595391132,0.013822119084319837,0.0037824193947016576,0.07068674692085805,0.003317080361968122,0.010183921017284808,,,,0.0027757212020722427,0.008814889139362722,,0.013935093302279614,0.008289505594542994,0.018098674714565246,,,,,,,,,,,,,,,,,,,
2023-11-20,0.0017724387537143825,,0.005307760818645165,0.00176609017957654,,,,,,,,,,,,,0.0031713899973380387,0.0023628406758818893,0.17451471367052623,0.0046244348632170995,,,,,0.0015448436731405907,0.09606995353741302,0.0070885222188994835,0.006936652486079457,0.003875205800535907,0.04639132567016137,0.040760983486792836,0.2139199019542762,0.017504738760180723,0.022372946209673308,0.019405448040093372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005015181976237403,,,,,,0.014993921763795787,0.04878743165837865,0.0030937116576491394,0.049305794494492614,0.014052545618531897,0.0037757978308945277,0.06982180210096489,0.0032637640416422094,0.00985112330610189,,,,0.0027029645446288355,0.008320399826126418,,0.012977100210264228,0.00846737550039371,0.01703154668211934,,,,,,,,,,,,,,,,,,,
2023-11-21,0.0017765051083673531,,0.005320093465547593,0.0017641417865612787,,,,,,,,,,,,,0.0030049482493527922,0.002358108792187871,0.17123750192778447,0.0046352203935384,,,,,0.0014697930642536524,0.09463374103818617,0.007074326576132806,0.006952830789876785,0.003568000891911085,0.04717154029224596,0.04215264645005972,0.21553358265331812,0.0179803990758955,0.022108883463910586,0.019734884928246637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004947818083954642,,,,,,0.015550692978181967,0.048339886856930574,0.0029428055776016715,0.049737033035073916,0.014282972152743958,0.003769176267087398,0.06895685728107173,0.0032104477213162966,0.009518325594918971,,,,0.0026302078871854283,0.007825910512890114,,0.012019107118248842,0.008645245406244428,0.01596441864967343,,,,,,,,,,,,,,,,,,,
2023-11-22,0.0017805714630203242,,0.005332426112450023,0.001762193393546017,,,,,,,,,,,,,0.0028385065013675423,0.0023533769084938534,0.16796029018504277,0.0046460059238597,,,,,0.0013947424553667149,0.09319752853895932,0.00706013093336613,0.006969009093674114,0.0032607959832862635,0.04795175491433054,0.043544309413326605,0.21714726335236004,0.018456059391610272,0.021844820718147865,0.020064321816399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004880454191671882,,,,,,0.01610746419256815,0.0478923420554825,0.0027918994975542036,0.050168271575655204,0.014513398686956018,0.0037625547032802686,0.06809191246117857,0.003157131400990383,0.009185527883736054,,,,0.002557451229742021,0.00733142119965381,,0.011061114026233457,0.008823115312095146,0.014897290617227523,,,,,,,,,,,,,,,,,,,
2023-11-23,0.001784637817673295,,0.005344758759352451,0.0017602450005307555,,,,,,,,,,,,,0.002672064753382296,0.0023486450247998357,0.16468307844230107,0.004656791454181,,,,,0.0013196918464797765,0.09176131603973248,0.007045935290599453,0.006985187397471442,0.002953591074661442,0.04873196953641513,0.04493597237659349,0.21876094405140195,0.01893171970732505,0.021580757972385144,0.020393758704553167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004813090299389121,,,,,,0.016664235406954334,0.04744479725403443,0.002640993417506736,0.05059951011623651,0.014743825221168079,0.003755933139473139,0.06722696764128541,0.00310381508066447,0.008852730172553136,,,,0.0024846945722986143,0.006836931886417506,,0.010103120934218071,0.009000985217945864,0.013830162584781616,,,,,,,,,,,,,,,,,,,
2023-11-24,0.0017887041723262656,,0.00535709140625488,0.001758296607515494,,,,,,,,,,,,,0.0025056230053970494,0.0023439131411058176,0.1614058666995593,0.0046675769845023,,,,,0.001244641237592838,0.09032510354050564,0.007031739647832776,0.00700136570126877,0.002646386166036621,0.049512184158499714,0.04632763533986037,0.22037462475044386,0.019407380023039822,0.021316695226622422,0.020723195592706436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00474572640710636,,,,,,0.017221006621340514,0.04699725245258636,0.002490087337459268,0.0510307486568178,0.01497425175538014,0.003749311575666009,0.06636202282139227,0.0030504987603385573,0.008519932461370217,,,,0.002411937914855207,0.006342442573181204,,0.009145127842202685,0.009178855123796582,0.012763034552335708,,,,,,,,,,,,,,,,,,,
2023-11-25,0.0017927705269792362,,0.0053694240531573095,0.0017563482145002323,,,,0.0011695906287059,,,,,,,,,0.0023391812574118,0.0023391812574118,0.1581286549568176,0.0046783625148236,,,,,0.0011695906287059,0.0888888910412788,0.007017544005066099,0.007017544005066099,0.0023391812574118,0.0502923987805843,0.04771929830312725,0.22198830544948578,0.0198830403387546,0.0210526324808597,0.0210526324808597,0.0900584831833839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046783625148236,,,,,,0.017777777835726698,0.046549707651138285,0.0023391812574118,0.0514619871973991,0.0152046782895922,0.0037426900118588797,0.0654970780014991,0.0029971824400126445,0.0081871347501873,,,,0.0023391812574118,0.0058479532599449,,0.0081871347501873,0.0093567250296473,0.0116959065198898,,,,,,,,,,,,,,,,,,,
2023-11-26,0.0017968368816322073,,0.005381756700059738,0.0017543998214849708,,,,0.0017714442744965818,,,,,,,,,,0.0022860282341126796,0.15620424986949988,0.0046453190749728085,,,,,,0.08736077949477283,0.0073633118269529054,0.006949800106714871,0.0022825020244843608,0.04919467852450904,0.04729360863868772,0.22157654725015163,0.01997662968207871,0.020801106713524687,0.02142898561795805,0.0995445915485744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005332883010473173,,,,,,0.017795704673165293,0.0451287108453825,,0.05020364395239955,0.014771274129962847,0.0036788661966315928,0.06377438664498321,0.002943866119686731,0.00797532594546533,,,,,0.005797559588198085,,0.007998388849104986,,0.011740563940801082,,,,,,,,,,,,,,,,,,,
2023-11-27,0.001800903236285178,,0.005394089346962167,0.0017524514284697093,,,,0.002373297920287264,,,,,,,,,,0.002232875210813559,0.15427984478218212,0.004612275635122017,,,,,,0.08583266794826686,0.007709079648839712,0.006882056208363643,0.002225822791556922,0.04809695826843377,0.0468679189742482,0.2211647890508175,0.02007021902540282,0.02054958094618967,0.0218053387550564,0.10903069991376489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005987403506122747,,,,,,0.01781363151060389,0.04370771403962671,,0.0489453007074,0.014337869970333494,0.0036150423814043063,0.06205169528846731,0.002890549799360818,0.007763517140743361,,,,,0.005747165916451269,,0.007809642948022673,,0.011785221361712363,,,,,,,,,,,,,,,,,,,
2023-11-28,0.0018049695909381487,,0.005406421993864596,0.0017505030354544476,,,,0.0029751515660779455,,,,,,,,,,0.0021797221875144383,0.1523554396948644,0.004579232195271226,,,,,,0.08430455640176089,0.008054847470726517,0.006814312310012415,0.002169143558629483,0.04699923801235851,0.046442229309808666,0.22075303085148335,0.02016380836872693,0.020298055178854656,0.022181691892154753,0.11851680827895539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00664192400177232,,,,,,0.017831558348042485,0.04228671723387093,,0.047686957462400446,0.013904465810704139,0.0035512185661770194,0.06032900393195141,0.0028372334790349053,0.007551708336021391,,,,,0.005696772244704455,,0.007620897046940359,,0.011829878782623643,,,,,,,,,,,,,,,,,,,
2023-11-29,0.0018090359455911194,,0.005418754640767025,0.0017485546424391863,,,,0.003577005211868628,,,,,,,,,,0.002126569164215318,0.15043103460754664,0.004546188755420435,,,,,,0.08277644485525493,0.008400615292613324,0.0067465684116611874,0.002112464325702044,0.04590151775628325,0.04601653964536914,0.2203412726521492,0.020257397712051043,0.020046529411519638,0.022558045029253102,0.12800291664414587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007296444497421893,,,,,,0.01784948518548108,0.04086572042811514,,0.046428614217400896,0.013471061651074786,0.0034873947509497325,0.05860631257543552,0.0027839171587089925,0.0073398995312994215,,,,,0.005646378572957639,,0.007432151145858045,,0.011874536203534925,,,,,,,,,,,,,,,,,,,
2023-11-30,0.00181310230024409,,0.005431087287669454,0.0017466062494239246,,,,0.00417885885765931,,,,,,,,,,0.0020734161409161978,0.14850662952022892,0.004513145315569644,,,,,,0.08124833330874895,0.00874638311450013,0.0066788245133099595,0.0020557850927746054,0.04480379750020798,0.04559084998092961,0.21992951445281506,0.020350987055375153,0.019795003644184624,0.02293439816635145,0.13748902500933638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007950964993071467,,,,,,0.017867412022919676,0.03944472362235936,,0.045170270972401345,0.013037657491445432,0.0034235709357224456,0.05688362121891962,0.002730600838383079,0.007128090726577452,,,,,0.005595984901210824,,0.0072434052447757314,,0.011919193624446206,,,,,,,,,,,,,,,,,,,
2023-12-01,0.0018171686548970611,,0.005443419934571883,0.001744657856408663,,,,0.004780712503449991,,,,,,,,,,0.002020263117617077,0.14658222443291116,0.004480101875718853,,,,,,0.07972022176224298,0.009092150936386937,0.006611080614958732,0.0019991058598471663,0.04370607724413272,0.04516516031649009,0.2195177562534809,0.020444576398699264,0.01954347787684961,0.0233107513034498,0.1469751333745269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008605485488721039,,,,,,0.01788533886035827,0.03802372681660357,,0.043911927727401795,0.012604253331816079,0.0033597471204951587,0.05516092986240372,0.002677284518057166,0.006916281921855482,,,,,0.0055455912294640084,,0.007054659343693418,,0.011963851045357486,,,,,,,,,,,,,,,,,,,
2023-12-02,0.0018212350095500318,,0.005455752581474311,0.0017427094633934016,,,,0.005382566149240674,,,,,,,,,,0.0019671100943179564,0.14465781934559344,0.0044470584358680615,,,,,,0.07819211021573702,0.009437918758273742,0.006543336716607504,0.0019424266269197274,0.042608356988057455,0.044739470652050556,0.21910599805414677,0.020538165742023374,0.019291952109514593,0.023687104440548154,0.15646124173971737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009260005984370615,,,,,,0.01790326569779687,0.03660273001084779,,0.042653584482402244,0.012170849172186724,0.0032959233052678723,0.053438238505887824,0.002623968197731253,0.006704473117133512,,,,,0.005495197557717194,,0.006865913442611104,,0.012008508466268768,,,,,,,,,,,,,,,,,,,
2023-12-03,0.0018253013642030025,,0.00546808522837674,0.00174076107037814,,,,0.005984419795031355,,,,,,,,,,0.0019139570710188362,0.14273341425827568,0.00441401499601727,,,,,,0.07666399866923104,0.00978368658016055,0.006475592818256276,0.0018857473939922886,0.04151063673198219,0.044313780987611025,0.21869423985481262,0.020631755085347484,0.01904042634217958,0.024063457577646503,0.16594735010490785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009914526480020187,,,,,,0.017921192535235466,0.035181733205092006,,0.041395241237402694,0.011737445012557371,0.0032320994900405854,0.051715547149371925,0.0025706518774053404,0.006492664312411543,,,,,0.0054448038859703785,,0.006677167541528791,,0.01205316588718005,,,,,,,,,,,,,,,,,,,
2023-12-04,0.0018293677188559732,,0.005480417875279169,0.0017388126773628784,,,,0.006586273440822037,,,,,,,,,,0.0018608040477197157,0.14080900917095795,0.004380971556166478,,,,,,0.07513588712272508,0.010129454402047355,0.006407848919905048,0.0018290681610648495,0.040412916475906925,0.0438880913231715,0.21828248165547848,0.020725344428671594,0.018788900574844565,0.024439810714744853,0.17543345847009836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010569046975669759,,,,,,0.01793911937267406,0.033760736399336216,,0.040136897992403144,0.011304040852928018,0.0031682756748132985,0.049992855792856034,0.0025173355570794276,0.006280855507689573,,,,,0.005394410214223563,,0.0064884216404464765,,0.01209782330809133,,,,,,,,,,,,,,,,,,,
2023-12-05,0.0018334340735089443,,0.0054927505221815985,0.001736864284347617,,,,0.0071881270866127195,,,,,,,,,,0.0018076510244205953,0.1388846040836402,0.004347928116315687,,,,,,0.07360777557621911,0.010475222223934162,0.00634010502155382,0.0017723889281374106,0.03931519621983166,0.04346240165873197,0.21787072345614433,0.020818933771995705,0.018537374807509548,0.024816163851843202,0.18491956683528887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011223567471319335,,,,,,0.017957046210112657,0.03233973959358043,,0.03887855474740359,0.010870636693298664,0.003104451859586012,0.048270164436340135,0.002464019236753514,0.006069046702967604,,,,,0.005344016542476748,,0.006299675739364163,,0.012142480729002612,,,,,,,,,,,,,,,,,,,
