,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-06,0.002308512221506934,,0.0058828566522736245,,,,,0.012472438559468247,,,,,,,,,,,0.00733202479663302,,,,,,,,,,,,,0.0031542655458312364,,,,0.6137749978474208,0.029616308485856238,0.011623775985624057,0.006688323459543597,,0.0460218000890953,,0.023194025536732967,0.008919300844094544,0.06767397067908727,0.08535013800220821,0.0053771720933062355,0.010233790380880174,,0.03296730760484931,,,,0.014071391859033562,,0.03352338086447804,,0.022009119025564558,,,,,,,,,,,,,,,,,0.01209139349105367,,,,,,,,,,,,0.004656878113867853,,,,,,,,,,,0.020105954924864392,,0.0036335297086874394,,,,,,,,,,,,,,
2024-04-07,0.0023125134242785606,,0.005827377935187207,,,,,0.012376390910726362,,,,,,,,,,,0.007334836633942459,,,,,,,,,,,,,0.0031502125306195794,,,,0.612214559194993,0.030147312283848503,0.01188059725171444,0.006745781359851924,,0.047644162398515905,,0.023932324038172206,0.008487979653386398,0.0676029568195951,0.08477982262871694,0.005451869295567849,0.010341679078659778,,0.034157744741865545,,,,0.014321857791011439,,0.03413165050644268,,0.020434817916960675,,,,,,,,,,,,,,,,,0.012073790381320412,,,,,,,,,,,,0.004679744358976881,,,,,,,,,,,0.02026499815437255,,0.003670978045760293,,,,,,,,,,,,,,
2024-04-08,0.002316514627050188,,0.00577189921810079,,,,,0.012280343261984478,,,,,,,,,,,0.007337648471251899,,,,,,,,,,,,,0.003146159515407923,,,,0.6106541205425652,0.03067831608184077,0.012137418517804824,0.006803239260160251,,0.04926652470793649,,0.02467062253961145,0.008056658462678253,0.06753194296010293,0.08420950725522568,0.005526566497829462,0.010449567776439381,,0.03534818187888177,,,,0.014572323722989316,,0.03473992014840732,,0.0188605168083568,,,,,,,,,,,,,,,,,0.012056187271587153,,,,,,,,,,,,0.004702610604085909,,,,,,,,,,,0.020424041383880705,,0.003708426382833147,,,,,,,,,,,,,,
2024-04-09,0.0023205158298218146,,0.005716420501014371,,,,,0.012184295613242593,,,,,,,,,,,0.007340460308561338,,,,,,,,,,,,,0.003142106500196266,,,,0.6090936818901374,0.031209319879833036,0.012394239783895209,0.0068606971604685775,,0.050888887017357096,,0.02540892104105069,0.007625337271970109,0.06746092910061076,0.08363919188173441,0.005601263700091076,0.010557456474218985,,0.036538619015898,,,,0.014822789654967193,,0.03534818979037196,,0.017286215699752916,,,,,,,,,,,,,,,,,0.012038584161853895,,,,,,,,,,,,0.004725476849194938,,,,,,,,,,,0.020583084613388862,,0.003745874719906001,,,,,,,,,,,,,,
2024-04-10,0.0023245170325934413,,0.005660941783927953,,,,,0.012088247964500708,,,,,,,,,,,0.007343272145870777,,,,,,,,,,,,,0.003138053484984609,,,,0.6075332432377095,0.031740323677825304,0.012651061049985592,0.006918155060776905,,0.052511249326777684,,0.026147219542489934,0.007194016081261963,0.06738991524111858,0.08306887650824313,0.005675960902352688,0.010665345171998589,,0.037729056152914234,,,,0.01507325558694507,,0.0359564594323366,,0.01571191459114904,,,,,,,,,,,,,,,,,0.012020981052120636,,,,,,,,,,,,0.004748343094303966,,,,,,,,,,,0.020742127842897015,,0.0037833230569788547,,,,,,,,,,,,,,
2024-04-11,0.002328518235365068,,0.0056054630668415355,,,,,0.011992200315758825,,,,,,,,,,,0.007346083983180217,,,,,,,,,,,,,0.0031340004697729524,,,,0.6059728045852817,0.03227132747581757,0.012907882316075977,0.006975612961085231,,0.05413361163619829,,0.026885518043929173,0.00676269489055382,0.06731890138162641,0.08249856113475186,0.005750658104614302,0.010773233869778192,,0.03891949328993046,,,,0.015323721518922946,,0.036564729074301236,,0.014137613482545157,,,,,,,,,,,,,,,,,0.012003377942387377,,,,,,,,,,,,0.004771209339412994,,,,,,,,,,,0.020901171072405172,,0.0038207713940517085,,,,,,,,,,,,,,
2024-04-12,0.002332519438136695,,0.005549984349755118,,,,,0.011896152667016942,,,,,,,,,,,0.007348895820489656,,,,,,,,,,,,,0.0031299474545612954,,,,0.6044123659328539,0.03280233127380983,0.01316470358216636,0.007033070861393558,,0.055755973945618875,,0.027623816545368416,0.006331373699845674,0.06724788752213423,0.08192824576126059,0.005825355306875915,0.010881122567557796,,0.04010993042694669,,,,0.015574187450900823,,0.03717299871626588,,0.01256331237394128,,,,,,,,,,,,,,,,,0.011985774832654119,,,,,,,,,,,,0.004794075584522022,,,,,,,,,,,0.02106021430191333,,0.0038582197311245623,,,,,,,,,,,,,,
2024-04-13,0.002336520640908322,,0.0054945056326687,,,,,0.011800105018275057,,,,,,,,,,,0.007351707657799095,,,,,,,,,,,,,0.003125894439349639,,,,0.602851927280426,0.0333333350718021,0.013421524848256743,0.007090528761701885,0.016666667535901,0.05737833625503947,,0.02836211504680766,0.005900052509137528,0.06717687366264206,0.08135793038776933,0.005900052509137528,0.0109890112653374,,0.041300367563962916,,0.0083333337679505,,0.0158246533828787,,0.037781268358230514,,0.0109890112653374,,,,,,,,,,,,,,,,,0.01196817172292086,,,,,,,,,,,,0.0048169418296310496,,,,,,,,,,,0.021219257531421485,,0.003895668068197416,,,,,,,,,,,,,,
2024-04-14,0.0023405218436799487,,,,,,,,,,,,,,,,,,0.0073545194951085335,,,,,,,,,,,,,0.003121841424137982,,,,0.5918933367546724,0.035087504576207386,0.013678346114347126,0.007573457030883514,0.01763651667314822,0.056758027447729675,,0.028682358681737425,,0.06730788237206181,0.08158696705133321,0.006379115599568671,0.011570572553734629,,0.04281638237666717,,0.008403795424430614,,0.016075119314856574,,0.03854765725911265,,0.011245897206078617,,,,,,,,,,,,,,,,,0.011950568613187601,,,,,,,,,,,,0.004839808074740078,,,,,,,,,,,0.020786102219693778,,0.00393311640527027,,,,,,,,,,,,,,
2024-04-15,0.0023445230464515755,,,,,,,,,,,,,,,,,,0.007357331332417973,,,,,,,,,,,,,0.0031177884089263253,,,,0.5809347462289187,0.03684167408061267,0.01393516738043751,0.008056385300065142,0.018606365810395438,0.05613771864041988,,0.02900260231666719,,0.06743889108148156,0.0818160037148971,0.006858178689999813,0.012152133842131856,,0.04433239718937142,,0.00847425708091073,,0.016325585246834452,,0.03931404615999477,,0.011502783146819835,,,,,,,,,,,,,,,,,0.011932965503454343,,,,,,,,,,,,0.004862674319849106,,,,,,,,,,,0.02035294690796607,,0.003970564742343124,,,,,,,,,,,,,,
2024-04-16,0.0023485242492232022,,,,,,,,,,,,,,,,,,0.007360143169727412,,,,,,,,,,,,,0.0031137353937146684,,,,0.5699761557031651,0.038595843585017955,0.014191988646527895,0.008539313569246771,0.019576214947642653,0.05551740983311009,,0.029322845951596958,,0.0675698997909013,0.08204504037846098,0.0073372417804309555,0.012733695130529086,,0.04584841200207567,,0.008544718737390844,,0.016576051178812327,,0.0400804350608769,,0.011759669087561053,,,,,,,,,,,,,,,,,0.011915362393721084,,,,,,,,,,,,0.004885540564958135,,,,,,,,,,,0.019919791596238363,,0.004008013079415978,,,,,,,,,,,,,,
2024-04-17,0.0023525254519948294,,,,,,,,,,,,,,,,,,0.007362955007036851,,,,,,,,,,,,,0.003109682378503012,,,,0.5590175651774114,0.04035001308942324,0.014448809912618278,0.0090222418384284,0.020546064084889872,0.054897101025800296,,0.029643089586526724,,0.06770090850032105,0.08227407704202487,0.007816304870862097,0.013315256418926313,,0.04736442681477992,,0.00861518039387096,,0.016826517110790206,,0.04084682396175903,,0.01201655502830227,,,,,,,,,,,,,,,,,0.011897759283987825,,,,,,,,,,,,0.004908406810067162,,,,,,,,,,,0.01948663628451066,,0.0040454614164888315,,,,,,,,,,,,,,
2024-04-18,0.002356526654766456,,,,,,,,,,,,,,,,,,0.007365766844346291,,,,,,,,,,,,,0.003105629363291355,,,,0.5480589746516578,0.042104182593828525,0.014705631178708661,0.009505170107610029,0.02151591322213709,0.0542767922184905,,0.029963333221456494,,0.0678319172097408,0.08250311370558876,0.00829536796129324,0.013896817707323542,,0.04888044162748417,,0.008685642050351074,,0.01707698304276808,,0.041613212862641163,,0.012273440969043488,,,,,,,,,,,,,,,,,0.011880156174254567,,,,,,,,,,,,0.00493127305517619,,,,,,,,,,,0.019053480972782953,,0.004082909753561685,,,,,,,,,,,,,,
2024-04-19,0.002360527857538083,,,,,,,,,,,,,,,,,,0.00736857868165573,,,,,,,,,,,,,0.0031015763480796983,,,,0.5371003841259041,0.04385835209823381,0.014962452444799046,0.009988098376791658,0.02248576235938431,0.053656483411180705,,0.03028357685638626,,0.06796292591916055,0.08273215036915264,0.008774431051724383,0.01447837899572077,,0.05039645644018842,,0.008756103706831189,,0.01732744897474596,,0.04237960176352329,,0.012530326909784707,,,,,,,,,,,,,,,,,0.011862553064521308,,,,,,,,,,,,0.004954139300285218,,,,,,,,,,,0.018620325661055245,,0.004120358090634539,,,,,,,,,,,,,,
2024-04-20,0.0023645290603097097,,,,,,,,,,,,,,,,,,0.007371390518965169,,,,,,,,,,,,,0.0030975233328680413,,,,0.5261417936001506,0.045612521602639094,0.015219273710889429,0.010471026645973287,0.02345561149663153,0.05303617460387092,,0.030603820491316026,,0.06809393462858028,0.08296118703271654,0.009253494142155524,0.015059940284117999,,0.051912471252892674,,0.008826565363311304,,0.01757791490672384,,0.043145990664405415,,0.012787212850525925,,,,,,,,,,,,,,,,,0.011844949954788051,,,,,,,,,,,,0.004977005545394247,,,,,,,,,,,0.018187170349327538,,0.004157806427707393,,,,,,,,,,,,,,
2024-04-21,0.0023685302630813364,,,,,,,,,,,,,,,,,,0.007374202356274608,,,,,,,,,,,,,0.0030934703176563848,,,,0.5151832030743969,0.047366691107044376,0.015476094976979812,0.010953954915154914,0.024425460633878748,0.05241586579656112,,0.030924064126245793,,0.06822494333800003,0.08319022369628043,0.009732557232586668,0.01564150157251523,,0.05342848606559693,,0.008897027019791419,,0.017828380838701714,,0.04391237956528755,,0.013044098791267143,,,,,,,,,,,,,,,,,0.011827346845054793,,,,,,,,,,,,0.004999871790503275,,,,,,,,,,,0.01775401503759983,,0.004195254764780247,,,,,,,,,,,,,,
2024-04-22,0.0023725314658529636,,,,,,,,,,,,,,,,,,0.0073770141935840475,,,,,,,,,,,,,0.003089417302444728,,,,0.5042246125486433,0.049120860611449664,0.015732916243070195,0.011436883184336543,0.025395309771125966,0.051795556989251326,,0.03124430776117556,,0.06835595204741977,0.08341926035984432,0.01021162032301781,0.016223062860912456,,0.054944500878301175,,0.008967488676271534,,0.01807884677067959,,0.04467876846616968,,0.01330098473200836,,,,,,,,,,,,,,,,,0.011809743735321534,,,,,,,,,,,,0.005022738035612304,,,,,,,,,,,0.017320859725872124,,0.004232703101853101,,,,,,,,,,,,,,
2024-04-23,0.0023765326686245904,,,,,,,,,,,,,,,,,,0.0073798260308934865,,,,,,,,,,,,,0.003085364287233071,,,,0.4932660220228896,0.05087503011585495,0.01598973750916058,0.011919811453518172,0.026365158908373182,0.05117524818194153,,0.031564551396105325,,0.06848696075683952,0.0836482970234082,0.010690683413448952,0.016804624149309683,,0.05646051569100543,,0.009037950332751649,,0.018329312702657467,,0.045445157367051806,,0.013557870672749578,,,,,,,,,,,,,,,,,0.011792140625588275,,,,,,,,,,,,0.005045604280721331,,,,,,,,,,,0.016887704414144417,,0.004270151438925954,,,,,,,,,,,,,,
2024-04-24,0.002380533871396217,,,,,,,,,,,,,,,,,,0.007382637868202925,,,,,,,,,,,,,0.0030813112720214143,,,,0.48230743149713595,0.052629199620260234,0.016246558775250962,0.0124027397226998,0.027335008045620404,0.050554939374631735,,0.03188479503103509,,0.06861796946625927,0.08387733368697209,0.011169746503880095,0.01738618543770691,,0.05797653050370968,,0.009108411989231763,,0.018579778634635342,,0.04621154626793393,,0.013814756613490796,,,,,,,,,,,,,,,,,0.011774537515855017,,,,,,,,,,,,0.005068470525830359,,,,,,,,,,,0.016454549102416713,,0.004307599775998808,,,,,,,,,,,,,,
2024-04-25,0.002384535074167844,,,,,,,,,,,,,,,,,,0.007385449705512365,,,,,,,,,,,,,0.0030772582568097573,,,,0.4713488409713823,0.05438336912466552,0.016503380041341345,0.012885667991881428,0.02830485718286762,0.04993463056732195,,0.03220503866596486,,0.06874897817567902,0.08410637035053597,0.011648809594311237,0.017967746726104142,,0.05949254531641393,,0.009178873645711879,,0.01883024456661322,,0.046977935168816064,,0.014071642554232013,,,,,,,,,,,,,,,,,0.011756934406121758,,,,,,,,,,,,0.005091336770939387,,,,,,,,,,,0.016021393790689006,,0.004345048113071662,,,,,,,,,,,,,,
2024-04-26,0.0023885362769394706,,,,,,,,,,,,,,,,,,0.007388261542821804,,,,,,,,,,,,,0.0030732052415981008,,,,0.46039025044562865,0.05613753862907081,0.01676020130743173,0.013368596261063057,0.02927470632011484,0.04931432176001215,,0.032525282300894624,,0.06887998688509876,0.08433540701409986,0.012127872684742379,0.01854930801450137,,0.06100856012911818,,0.009249335302191993,,0.019080710498591096,,0.047744324069698196,,0.014328528494973231,,,,,,,,,,,,,,,,,0.0117393312963885,,,,,,,,,,,,0.0051142030160484155,,,,,,,,,,,0.015588238478961298,,0.004382496450144516,,,,,,,,,,,,,,
2024-04-27,0.002392537479711098,,,,,,,,,,,,,,,,,,0.007391073380131243,,,,,,,,,,,,,0.003069152226386444,,,,0.449431659919875,0.05789170813347609,0.017017022573522115,0.013851524530244685,0.030244555457362057,0.048694012952702356,,0.03284552593582439,,0.06901099559451851,0.08456444367766375,0.012606935775173522,0.019130869302898597,,0.06252457494182244,,0.009319796958672109,,0.019331176430568975,,0.04851071297058032,,0.014585414435714449,,,,,,,,,,,,,,,,,0.01172172818665524,,,,,,,,,,,,0.005137069261157444,,,,,,,,,,,0.015155083167233591,,0.00441994478721737,,,,,,,,,,,,,,
2024-04-28,0.0023965386824827246,,,,,,,,,,,,,,,,,,0.007393885217440682,,,,,,,,,,,,,0.0030650992111747872,,,,0.4384730693941214,0.05964587763788137,0.017273843839612498,0.014334452799426314,0.031214404594609273,0.04807370414539256,,0.03316576957075416,,0.06914200430393826,0.08479348034122763,0.013085998865604662,0.019712430591295828,,0.06404058975452669,,0.009390258615152223,,0.01958164236254685,,0.04927710187146245,,0.014842300376455668,,,,,,,,,,,,,,,,,0.011704125076921982,,,,,,,,,,,,0.005159935506266472,,,,,,,,,,,0.014721927855505884,,0.004457393124290224,,,,,,,,,,,,,,
2024-04-29,0.0024005398852543513,,,,,,,,,,,,,,,,,,0.007396697054750122,,,,,,,,,,,,,0.0030610461959631303,,,,0.42751447886836774,0.06140004714228666,0.01753066510570288,0.014817381068607943,0.032184253731856495,0.047453395338082766,,0.03348601320568392,,0.069273013013358,0.08502251700479152,0.013565061956035806,0.020293991879693055,,0.06555660456723093,,0.009460720271632337,,0.01983210829452473,,0.05004349077234458,,0.015099186317196884,,,,,,,,,,,,,,,,,0.011686521967188723,,,,,,,,,,,,0.0051828017513755,,,,,,,,,,,0.014288772543778179,,0.004494841461363078,,,,,,,,,,,,,,
2024-04-30,0.002404541088025978,,,,,,,,,,,,,,,,,,0.007399508892059561,,,,,,,,,,,,,0.0030569931807514737,,,,0.4165558883426141,0.06315421664669195,0.017787486371793268,0.015300309337789572,0.03315410286910371,0.04683308653077298,,0.03380625684061369,,0.06940402172277775,0.0852515536683554,0.014044125046466948,0.020875553168090283,,0.0670726193799352,,0.009531181928112453,,0.020082574226502604,,0.05080987967322671,,0.015356072257938103,,,,,,,,,,,,,,,,,0.011668918857455465,,,,,,,,,,,,0.0052056679964845275,,,,,,,,,,,0.013855617232050473,,0.004532289798435932,,,,,,,,,,,,,,
2024-05-01,0.002408542290797605,,,,,,,,,,,,,,,,,,0.007402320729369,,,,,,,,,,,,,0.0030529401655398167,,,,0.4055972978168605,0.06490838615109723,0.01804430763788365,0.0157832376069712,0.03412395200635093,0.04621277772346318,,0.034126500475543456,,0.0695350304321975,0.08548059033191929,0.014523188136898091,0.021457114456487514,,0.06858863419263944,,0.009601643584592567,,0.020333040158480482,,0.05157626857410884,,0.01561295819867932,,,,,,,,,,,,,,,,,0.011651315747722206,,,,,,,,,,,,0.005228534241593556,,,,,,,,,,,0.013422461920322766,,0.004569738135508786,,,,,,,,,,,,,,
2024-05-02,0.002412543493569232,,,,,,,,,,,,,,,,,,0.0074051325666784394,,,,,,,,,,,,,0.00304888715032816,,,,0.39463870729110684,0.06666255565550253,0.018301128903974034,0.01626616587615283,0.03509380114359815,0.045592468916153386,,0.03444674411047323,,0.06966603914161724,0.08570962699548318,0.015002251227329233,0.02203867574488474,,0.07010464900534369,,0.009672105241072681,,0.020583506090458357,,0.052342657474990964,,0.01586984413942054,,,,,,,,,,,,,,,,,0.011633712637988947,,,,,,,,,,,,0.005251400486702584,,,,,,,,,,,0.012989306608595059,,0.00460718647258164,,,,,,,,,,,,,,
2024-05-03,0.0024165446963408587,,,,,,,,,,,,,,,,,,0.007407944403987878,,,,,,,,,,,,,0.0030448341351165032,,,,0.3836801167653532,0.06841672515990779,0.018557950170064418,0.01674909414533446,0.036063650280845364,0.0449721601088436,,0.034766987745402995,,0.06979704785103699,0.08593866365904707,0.015481314317760375,0.02262023703328197,,0.07162066381804794,,0.009742566897552797,,0.020833972022436236,,0.0531090463758731,,0.016126730080161758,,,,,,,,,,,,,,,,,0.011616109528255689,,,,,,,,,,,,0.005274266731811613,,,,,,,,,,,0.012556151296867352,,0.0046446348096544935,,,,,,,,,,,,,,
2024-05-04,0.0024205458991124855,,,,,,,,,,,,,,,,,,0.007410756241297317,,,,,,,,,,,,,0.0030407811199048467,,,,0.37272152623959953,0.07017089466431309,0.0188147714361548,0.017232022414516088,0.037033499418092586,0.044351851301533796,,0.03508723138033276,,0.06992805656045673,0.08616770032261095,0.01596037740819152,0.0232017983216792,,0.07313667863075218,,0.009813028554032911,,0.02108443795441411,,0.05387543527675523,,0.016383616020902974,,,,,,,,,,,,,,,,,0.011598506418522432,,,,,,,,,,,,0.005297132976920641,,,,,,,,,,,0.012122995985139646,,0.004682083146727347,,,,,,,,,,,,,,
2024-05-05,0.0024245471018841122,,,,,,,,,,,,,,,,,,0.007413568078606756,,,,,,,,,,,,,0.0030367281046931897,,,,0.3617629357138459,0.07192506416871837,0.019071592702245184,0.017714950683697717,0.03800334855533981,0.04373154249422401,,0.03540747501526253,,0.07005906526987647,0.08639673698617485,0.01643944049862266,0.023783359610076424,,0.07465269344345644,,0.009883490210513027,,0.02133490388639199,,0.054641824177637355,,0.01664050196164419,,,,,,,,,,,,,,,,,0.011580903308789173,,,,,,,,,,,,0.005319999222029669,,,,,,,,,,,0.011689840673411939,,0.004719531483800201,,,,,,,,,,,,,,
2024-05-06,0.002428548304655739,,,,,,,,,,,,,,,,,,0.007416379915916196,,,,,,,,,,,,,0.0030326750894815327,,,,0.3508043451880922,0.07367923367312365,0.019328413968335567,0.018197878952879342,0.03897319769258702,0.04311123368691421,,0.035727718650192294,,0.07019007397929622,0.08662577364973874,0.0169185035890538,0.024364920898473655,,0.0761687082561607,,0.009953951866993141,,0.021585369818369865,,0.05540821307851948,,0.01689738790238541,,,,,,,,,,,,,,,,,0.011563300199055914,,,,,,,,,,,,0.005342865467138696,,,,,,,,,,,0.011256685361684232,,0.004756979820873055,,,,,,,,,,,,,,
2024-05-07,0.002432549507427366,,,,,,,,,,,,,,,,,,0.007419191753225635,,,,,,,,,,,,,0.003028622074269876,,,,0.3398457546623386,0.07543340317752895,0.01958523523442595,0.01868080722206097,0.03994304682983424,0.042490924879604416,,0.03604796228512206,,0.07032108268871597,0.08685481031330262,0.017397566679484944,0.024946482186870886,,0.07768472306886495,,0.010024413523473255,,0.021835835750347744,,0.05617460197940161,,0.01715427384312663,,,,,,,,,,,,,,,,,0.011545697089322656,,,,,,,,,,,,0.005365731712247725,,,,,,,,,,,0.010823530049956526,,0.004794428157945909,,,,,,,,,,,,,,
2024-05-08,0.002436550710198993,,,,,,,,,,,,,,,,,,0.007422003590535074,,,,,,,,,,,,,0.003024569059058219,,,,0.328887164136585,0.07718757268193423,0.019842056500516334,0.0191637354912426,0.04091289596708146,0.04187061607229463,,0.03636820592005183,,0.07045209139813571,0.08708384697686651,0.017876629769916087,0.02552804347526811,,0.0792007378815692,,0.010094875179953371,,0.02208630168232562,,0.056940990880283746,,0.017411159783867845,,,,,,,,,,,,,,,,,0.011528093979589397,,,,,,,,,,,,0.005388597957356753,,,,,,,,,,,0.01039037473822882,,0.004831876495018763,,,,,,,,,,,,,,
2024-05-09,0.0024405519129706197,,,,,,,,,,,,,,,,,,0.007424815427844514,,,,,,,,,,,,,0.0030205160438465627,,,,0.3179285736108313,0.07894174218633951,0.020098877766606717,0.01964666376042423,0.04188274510432868,0.041250307264984826,,0.03668844955498159,,0.07058310010755546,0.0873128836404304,0.01835569286034723,0.02610960476366534,,0.08071675269427345,,0.010165336836433485,,0.022336767614303494,,0.05770737978116587,,0.017668045724609064,,,,,,,,,,,,,,,,,0.011510490869856138,,,,,,,,,,,,0.0054114642024657815,,,,,,,,,,,0.009957219426501112,,0.0048693248320916165,,,,,,,,,,,,,,
2024-05-10,0.0024445531157422464,,,,,,,,,,,,,,,,,,0.007427627265153953,,,,,,,,,,,,,0.0030164630286349057,,,,0.30696998308507767,0.0806959116907448,0.0203556990326971,0.020129592029605858,0.04285259424157589,0.04062999845767504,,0.03700869318991136,,0.07071410881697521,0.08754192030399428,0.01883475595077837,0.026691166052062572,,0.0822327675069777,,0.0102357984929136,,0.022587233546281373,,0.058473768682048,,0.01792493166535028,,,,,,,,,,,,,,,,,0.01149288776012288,,,,,,,,,,,,0.00543433044757481,,,,,,,,,,,0.009524064114773405,,0.00490677316916447,,,,,,,,,,,,,,
