,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-10-21,0.0016525098997036223,,0.004909571239929303,0.0018111816566625848,,,,,,,,,,,,,0.008164642436895474,0.002504797186702425,0.23609662293033168,,0.0042588382493704,,,,0.0037963619397487335,0.10887140128761527,0.007514391501899788,0.006551017751917225,0.011460897279903199,0.03761083306744688,0.006890072341775476,0.17149035497145212,0.005574455310124874,0.021985833707731123,0.009522341395495387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052489344670902756,,,,,,0.008802596363238949,0.06546957511454818,0.016316643101163198,0.04842069000005715,0.009168718243017751,0.003886725447955475,0.08714342117309568,0.004863281920552199,0.02094160299748175,,,,0.0039333174354396,0.01509576136595565,,0.03439622651785605,0.0058864424936472745,0.047457659617066356,0.0111353765241801,,,,,,,,,,,,,,,,,,,
2023-10-22,0.0016565857556726225,,0.00492180092251836,0.0018091848792609845,,,,,,,,,,,,,0.007998200688910228,0.002500065303008407,0.2380330873193679,,0.004275628166007086,,,,0.0037213113308617956,0.11176160696361744,0.0075001958591331104,0.006552951144320607,0.011386614625475142,0.03630162682384245,0.007156167054615336,0.17228372665968802,0.005715897622784307,0.02290877022980038,0.009851778283648653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005436879757326079,,,,,,0.007857680287478182,0.0645569161112819,0.014923487157960012,0.04713020686592367,0.009109292112823,0.0038789646724970085,0.08751086571386879,0.004809965967357879,0.020450726949742787,,,,0.003996610325494971,0.01575260317518504,,0.03448404291910777,0.005670717518244407,0.04661734987582476,0.011107596834855342,,,,,,,,,,,,,,,,,,,
2023-10-23,0.0016606616116416227,,0.004934030605107417,0.0018071881018593841,,,,,,,,,,,,,0.007831758940924978,0.0024953334193143894,0.23996955170840412,,0.004292418082643771,,,,0.003646260721974857,0.1146518126396196,0.007486000216366434,0.0065548845367239894,0.011312331971047085,0.03499242058023802,0.007422261767455197,0.1730770983479239,0.005857339935443739,0.02383170675186963,0.010181215171801919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624825047561882,,,,,,0.00691276421171742,0.06364425710801563,0.01353033121475683,0.04583972373179019,0.00904986598262825,0.003871203897038542,0.0878783102546419,0.004756650014163558,0.01995985090200382,,,,0.0040599032155503425,0.016409444984414434,,0.03457185932035949,0.00545499254284154,0.04577704013458317,0.011079817145530586,,,,,,,,,,,,,,,,,,,
2023-10-24,0.0016647374676106229,,0.004946260287696474,0.0018051913244577836,,,,,,,,,,,,,0.0076653171929397315,0.0024906015356203712,0.24190601609744034,,0.004309207999280457,,,,0.0035712101130879192,0.11754201831562176,0.007471804573599757,0.006556817929127372,0.011238049316619028,0.0336832143366336,0.0076883564802950576,0.1738704700361598,0.005998782248103171,0.024754643273938885,0.010510652059955185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005812770337797686,,,,,,0.005967848135956657,0.06273159810474938,0.01213717527155364,0.04454924059765671,0.0089904398524335,0.0038634431215800753,0.08824575479541502,0.0047033340609692375,0.019468974854264857,,,,0.004123196105605714,0.017066286793643828,,0.03465967572161121,0.005239267567438671,0.044936730393341576,0.011052037456205829,,,,,,,,,,,,,,,,,,,
2023-10-25,0.0016688133235796228,,0.004958489970285532,0.001803194547056183,,,,,,,,,,,,,0.007498875444954485,0.0024858696519263535,0.24384248048647658,,0.004325997915917142,,,,0.003496159504200981,0.12043222399162393,0.00745760893083308,0.006558751321530754,0.01116376666219097,0.03237400809302918,0.007954451193134919,0.17466384172439567,0.006140224560762603,0.025677579796008137,0.01084008894810845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006000715628033489,,,,,,0.005022932060195891,0.0618189391014831,0.010744019328350451,0.043258757463523236,0.00893101372223875,0.003855682346121609,0.08861319933618814,0.004650018107774916,0.018978098806525893,,,,0.004186488995661085,0.01772312860287322,,0.03474749212286293,0.005023542592035803,0.04409642065209998,0.011024257766881072,,,,,,,,,,,,,,,,,,,
2023-10-26,0.0016728891795486228,,0.00497071965287459,0.0018011977696545827,,,,,,,,,,,,,0.007332433696969235,0.002481137768232336,0.2457789448755128,,0.004342787832553829,,,,0.0034211088953140434,0.12332242966762608,0.0074434132880664035,0.0065606847139341356,0.011089484007762914,0.03106480184942475,0.008220545905974779,0.17545721341263157,0.006281666873422035,0.026600516318077392,0.011169525836261717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006188660918269293,,,,,,0.004078015984435128,0.06090628009821683,0.00935086338514727,0.04196827432938975,0.008871587592044,0.0038479215706631424,0.08898064387696127,0.004596702154580596,0.018487222758786927,,,,0.004249781885716457,0.01837997041210261,,0.03483530852411466,0.0048078176166329355,0.04325611091085839,0.010996478077556314,,,,,,,,,,,,,,,,,,,
2023-10-27,0.001676965035517623,,0.004982949335463647,0.0017992009922529824,,,,,,,,,,,,,0.007165991948983989,0.0024764058845383177,0.24771540926454905,,0.004359577749190514,,,,0.003346058286427105,0.12621263534362825,0.007429217645299727,0.006562618106337518,0.011015201353334857,0.02975559560582032,0.00848664061881464,0.17625058510086744,0.006423109186081468,0.027523452840146644,0.011498962724414983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006376606208505097,,,,,,0.0031330999086743617,0.05999362109495057,0.007957707441944087,0.040677791195256274,0.00881216146184925,0.003840160795204676,0.08934808841773438,0.004543386201386275,0.017996346711047967,,,,0.004313074775771828,0.019036812221332005,,0.034923124925366374,0.004592092641230068,0.042415801169616796,0.010968698388231557,,,,,,,,,,,,,,,,,,,
2023-10-28,0.0016810408914866232,,0.004995179018052704,0.0017972042148513819,,,,,,,,,,,,,0.006999550200998739,0.0024716740008443,0.24965187365358527,0.0043763676658272,0.0043763676658272,,,,0.0032710076775401666,0.1291028410196304,0.0074150220025330504,0.0065645514987409,0.0109409186989068,0.0284463893622159,0.0087527353316545,0.17704395678910334,0.0065645514987409,0.0284463893622159,0.01182839961256825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065645514987409,,,,,,0.0021881838329136,0.0590809620916843,0.0065645514987409,0.0393873080611228,0.0087527353316545,0.003832400019746209,0.0897155329585075,0.0044900702481919545,0.017505470663309,,,,0.0043763676658272,0.0196936540305614,,0.0350109413266181,0.0043763676658272,0.0415754914283752,0.0109409186989068,,,,,,,,,,,,,,,,,,,
2023-10-29,0.0016851167474556232,,0.005007408700641761,0.0017952074374497813,,,,,,,,,,,,,0.006833108453013492,0.0024669421171502823,0.24636344093974535,0.0043871531961485,,,,,0.003195957068653229,0.12766662852040356,0.007400826359766373,0.006580729802538229,0.010633713790281978,0.029226603984300485,0.010164144624314864,0.17865366895090443,0.007040211814455675,0.028182326616453177,0.012157836500721515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064971876064581395,,,,,,0.002740398202055133,0.058637974142737935,0.006413645418693432,0.03981854660170409,0.00898316186586656,0.0038246392442877427,0.08885058813861434,0.004436754294997633,0.017172672952126083,,,,0.0043036110083837925,0.019199164717325096,,0.03405294823460271,0.004554237571677918,0.040508363395929295,,,,,,,,,,,,,,,,,,,,
2023-10-30,0.0016891926034246234,,0.0050196383832308185,0.001793210660048181,,,,,,,,,,,,,0.006666666705028246,0.002462210233456264,0.24307500822590544,0.0043979387264698,,,,,0.0031209064597662907,0.1262304160211767,0.0073866307169996965,0.006596908106335557,0.010326508881657157,0.03000681860638507,0.011575553916975227,0.1802633811127055,0.00751587213017045,0.027918263870690456,0.012487273388874781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006429823714175379,,,,,,0.003292612571196666,0.05819498619379157,0.006262739338645964,0.04024978514228539,0.009213588400078621,0.003816878468829276,0.08798564331872118,0.004383438341803313,0.016839875240943165,,,,0.004230854350940385,0.01870467540408879,,0.033094955142587326,0.004732107477528636,0.03944123536348339,,,,,,,,,,,,,,,,,,,,
2023-10-31,0.0016932684593936233,,0.005031868065819876,0.0017912138826465807,,,,,,,,,,,,,0.006500224957042996,0.0024574783497622464,0.23978657551206553,0.0044087242567911,,,,,0.0030458558508793523,0.12479420352194988,0.00737243507423302,0.006613086410132886,0.010019303973032335,0.030787033228469658,0.012986963209635593,0.18187309327450657,0.007991532445885225,0.027654201124927735,0.012816710277028047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006362459821892618,,,,,,0.0038448269403381983,0.057751998244845205,0.0061118332585984965,0.040681023682866684,0.009444014934290682,0.0038091176933708094,0.08712069849882803,0.004330122388608992,0.016507077529760248,,,,0.004158097693496978,0.01821018609085249,,0.03213696205057194,0.004909977383379354,0.03837410733103748,,,,,,,,,,,,,,,,,,,,
2023-11-01,0.0016973443153626235,,0.005044097748408933,0.0017892171052449803,,,,,,,,,,,,,0.006333783209057749,0.0024527464660682287,0.2364981427982256,0.0044195097871124,,,,,0.002970805241992415,0.12335799102272303,0.007358239431466343,0.006629264713930215,0.009712099064407514,0.031567247850554245,0.014398372502295956,0.18348280543630766,0.0084671927616,0.027390138379165013,0.013146147165181313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062950959296098575,,,,,,0.004397041309479731,0.05730901029589885,0.0059609271785510285,0.041112262223447986,0.009674441468502742,0.003801356917912343,0.08625575367893487,0.0042768064354146715,0.016174279818577327,,,,0.004085341036053571,0.017715696777616186,,0.031178968958556555,0.005087847289230071,0.03730697929859157,,,,,,,,,,,,,,,,,,,,
2023-11-02,0.0017014201713316237,,0.00505632743099799,0.0017872203278433798,,,,,,,,,,,,,0.006167341461072499,0.0024480145823742106,0.23320971008438568,0.0044302953174337,,,,,0.0028957546331054764,0.12192177852349619,0.007344043788699666,0.006645443017727543,0.009404894155782693,0.03234746247263883,0.015809781794956318,0.18509251759810874,0.008942853077314775,0.027126075633402292,0.01347558405333458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006227732037327097,,,,,,0.004949255678621265,0.05686602234695248,0.005810021098503561,0.04154350076402928,0.009904868002714803,0.0037935961424538766,0.08539080885904171,0.00422349048222035,0.01584148210739441,,,,0.004012584378610164,0.01722120746437988,,0.03022097586654117,0.005265717195080789,0.036239851266145665,,,,,,,,,,,,,,,,,,,,
2023-11-03,0.0017054960273006237,,0.005068557113587048,0.0017852235504417792,,,,,,,,,,,,,0.006000899713087253,0.002443282698680193,0.22992127737054577,0.004441080847755,,,,,0.002820704024218538,0.12048556602426935,0.00732984814593299,0.006661621321524871,0.009097689247157871,0.03312767709472342,0.017221191087616685,0.18670222975990983,0.00941851339302955,0.02686201288763957,0.013805020941487845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006160368145044335,,,,,,0.005501470047762797,0.05642303439800612,0.005659115018456093,0.04197473930461058,0.010135294536926864,0.0037858353669954097,0.08452586403914855,0.004170174529026029,0.015508684396211492,,,,0.003939827721166757,0.01672671815114358,,0.029262982774525784,0.005443587100931507,0.03517272323369976,,,,,,,,,,,,,,,,,,,,
2023-11-04,0.001709571883269624,,0.005080786796176105,0.001783226773040179,,,,,,,,,,,,,0.0058344579651020065,0.002438550814986175,0.22663284465670586,0.0044518663780763,,,,,0.0027456534153316005,0.1190493535250425,0.007315652503166312,0.0066777996253222,0.00879048433853305,0.033907891716808,0.01863260038027705,0.1883119419217109,0.009894173708744325,0.02659795014187685,0.014134457829641112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006093004252761575,,,,,,0.00605368441690433,0.05598004644905975,0.005508208938408626,0.04240597784519187,0.010365721071138926,0.0037780745915369433,0.08366091921925539,0.004116858575831709,0.015175886685028575,,,,0.0038670710637233497,0.016232228837907276,,0.028304989682510398,0.005621457006782225,0.03410559520125385,,,,,,,,,,,,,,,,,,,,
2023-11-05,0.0017136477392386239,,0.005093016478765163,0.0017812299956385786,,,,,,,,,,,,,0.0056680162171167565,0.002433818931292157,0.22334441194286594,0.0044626519083976,,,,,0.002670602806444662,0.11761314102581566,0.007301456860399636,0.006693977929119529,0.008483279429908229,0.034688106338892584,0.020044009672937412,0.189921654083512,0.0103698340244591,0.026333887396114128,0.014463894717794377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006025640360478814,,,,,,0.006605898786045863,0.05553705850011339,0.005357302858361158,0.04283721638577317,0.010596147605350987,0.0037703138160784765,0.08279597439936225,0.004063542622637388,0.014843088973845658,,,,0.003794314406279943,0.01573773952467097,,0.027346996590495012,0.005799326912632943,0.03303846716880794,,,,,,,,,,,,,,,,,,,,
2023-11-06,0.001717723595207624,,0.005105246161354221,0.0017792332182369783,,,,,,,,,,,,,0.00550157446913151,0.0024290870475981393,0.22005597922902603,0.0044734374387189,,,,,0.0025955521975577238,0.11617692852658881,0.007287261217632959,0.006710156232916857,0.008176074521283407,0.03546832096097717,0.021455418965597776,0.19153136624531306,0.010845494340173874,0.026069824650351407,0.014793331605947644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005958276468196053,,,,,,0.007158113155187396,0.055094070551167024,0.00520639677831369,0.04326845492635446,0.010826574139563047,0.00376255304062001,0.08193102957946909,0.004010226669443067,0.01451029126266274,,,,0.0037215577488365357,0.015243250211434668,,0.026389003498479627,0.00597719681848366,0.031971339136362034,,,,,,,,,,,,,,,,,,,,
2023-11-07,0.0017217994511766243,,0.005117475843943278,0.0017772364408353777,,,,,,,,,,,,,0.00533513272114626,0.002424355163904121,0.2167675465151861,0.0044842229690402,,,,,0.0025205015886707862,0.11474071602736197,0.007273065574866282,0.006726334536714186,0.007868869612658586,0.03624853558306176,0.02286682825825814,0.19314107840711414,0.011321154655888649,0.025805761904588685,0.01512276849410091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005890912575913293,,,,,,0.007710327524328929,0.05465108260222066,0.005055490698266222,0.04369969346693576,0.011057000673775108,0.0037547922651615436,0.08106608475957593,0.003956910716248746,0.014177493551479821,,,,0.0036488010913931284,0.014748760898198364,,0.02543101040646424,0.006155066724334378,0.03090421110391613,,,,,,,,,,,,,,,,,,,,
2023-11-08,0.0017258753071456242,,0.005129705526532335,0.0017752396634337772,,,,,,,,,,,,,0.005168690973161014,0.0024196232802101035,0.2134791138013462,0.0044950084993615,,,,,0.002445450979783848,0.11330450352813513,0.007258869932099605,0.0067425128405115145,0.0075616647040337645,0.037028750205146344,0.024278237550918506,0.19475079056891523,0.011796814971603424,0.025541699158825964,0.015452205382254176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823548683630532,,,,,,0.008262541893470463,0.054208094653274294,0.004904584618218754,0.044130932007517054,0.011287427207987168,0.003747031489703077,0.08020113993968277,0.003903594763054426,0.013844695840296904,,,,0.0035760444339497212,0.01425427158496206,,0.024473017314448856,0.006332936630185096,0.029837083071470226,,,,,,,,,,,,,,,,,,,,
2023-11-09,0.0017299511631146242,,0.005141935209121392,0.0017732428860321768,,,,,,,,,,,,,0.005002249225175767,0.0024148913965160858,0.21019068108750627,0.0045057940296828,,,,,0.0023704003708969095,0.11186829102890829,0.007244674289332929,0.006758691144308843,0.007254459795408942,0.03780896482723093,0.02568964684357887,0.1963605027307163,0.012272475287318198,0.025277636413063242,0.01578164227040744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005756184791347771,,,,,,0.008814756262611995,0.053765106704327936,0.004753678538171286,0.04456217054809836,0.011517853742199229,0.0037392707142446103,0.07933619511978962,0.0038502788098601047,0.013511898129113985,,,,0.003503287776506314,0.013759782271725758,,0.02351502422243347,0.006510806536035814,0.02876995503902432,,,,,,,,,,,,,,,,,,,,
2023-11-10,0.0017340270190836244,,0.0051541648917104495,0.0017712461086305765,,,,,,,,,,,,,0.004835807477190517,0.0024101595128220676,0.20690224837366636,0.0045165795600041,,,,,0.002295349762009972,0.11043207852968144,0.007230478646566252,0.006774869448106171,0.006947254886784121,0.03858917944931552,0.027101056136239234,0.1979702148925174,0.012748135603032975,0.02501357366730052,0.01611107915856071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005688820899065011,,,,,,0.009366970631753527,0.05332211875538157,0.004602772458123818,0.04499340908867965,0.01174828027641129,0.003731509938786144,0.07847125029989646,0.0037969628566657844,0.013179100417931067,,,,0.003430531119062907,0.013265292958489454,,0.022557031130418084,0.006688676441886532,0.02770282700657841,,,,,,,,,,,,,,,,,,,,
2023-11-11,0.0017381028750526246,,0.005166394574299507,0.001769249331228976,,,,,,,,,,,,,0.004669365729205271,0.00240542762912805,0.20361381565982645,0.0045273650903254,,,,,0.0022202991531230336,0.10899586603045461,0.007216283003799575,0.0067910477519035,0.0066400499781592995,0.0393693940714001,0.028512465428899597,0.19957992705431848,0.013223795918747748,0.0247495109215378,0.016440516046713975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00562145700678225,,,,,,0.009919185000895059,0.05287913080643521,0.00445186637807635,0.04542464762926095,0.01197870681062335,0.003723749163327677,0.0776063054800033,0.0037436469034714632,0.01284630270674815,,,,0.0033577744616194996,0.01277080364525315,,0.0215990380384027,0.00686654634773725,0.026635698974132503,,,,,,,,,,,,,,,,,,,,
2023-11-12,0.0017421787310216248,,0.005178624256888564,0.0017672525538273754,,,,,,,,,,,,,0.004502923981220021,0.002400695745434032,0.20032538294598654,0.004538150620646699,,,,,0.002145248544236095,0.10755965353122776,0.007202087361032898,0.006807226055700829,0.006332845069534478,0.04014960869348469,0.02992387472155996,0.20118963921611954,0.013699456234462525,0.02448544817577508,0.01676995293486724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005554093114499489,,,,,,0.010471399370036594,0.05243614285748884,0.004300960298028882,0.04585588616984224,0.01220913334483541,0.0037159883878692106,0.07674136066011014,0.003690330950277143,0.012513504995565233,,,,0.003285017804176093,0.012276314332016848,,0.020641044946387313,0.007044416253587968,0.025568570941686596,,,,,,,,,,,,,,,,,,,,
2023-11-13,0.001746254586990625,,0.005190853939477621,0.001765255776425775,,,,,,,,,,,,,0.004336482233234774,0.002395963861740014,0.19703695023214662,0.004548936150967999,,,,,0.0020701979353491577,0.10612344103200091,0.007187891718266222,0.006823404359498157,0.006025640160909657,0.040929823315569276,0.031335284014220324,0.20279935137792063,0.014175116550177298,0.024221385430012357,0.017099389823020505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486729222216729,,,,,,0.011023613739178127,0.05199315490854248,0.004150054217981414,0.04628712471042354,0.012439559879047471,0.003708227612410744,0.07587641584021698,0.0036370149970828217,0.012180707284382315,,,,0.0032122611467326856,0.011781825018780544,,0.019683051854371927,0.007222286159438686,0.024501442909240688,,,,,,,,,,,,,,,,,,,,
2023-11-14,0.0017503304429596247,,0.005203083622066678,0.0017632589990241748,,,,,,,,,,,,,0.004170040485249528,0.0023912319780459964,0.19374851751830668,0.004559721681289299,,,,,0.0019951473264622193,0.10468722853277407,0.007173696075499544,0.006839582663295486,0.005718435252284835,0.04171003793765386,0.03274669330688069,0.2044090635397217,0.014650776865892074,0.023957322684249636,0.017428826711173774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005419365329933968,,,,,,0.011575828108319659,0.05155016695959611,0.0039991481379339465,0.046718363251004834,0.012669986413259532,0.003700466836952278,0.07501147102032384,0.0035836990438885014,0.011847909573199396,,,,0.0031395044892892784,0.01128733570554424,,0.018725058762356542,0.007400156065289404,0.02343431487679478,,,,,,,,,,,,,,,,,,,,
