,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-09-30,,,,,,,,,,,,,,,,0.024223214414502876,,,,,0.0024493059542562002,,,,,0.011434468653585167,,0.006060448574966564,,0.021192989910819658,,0.05676793493330477,0.09157370889027198,0.5688934539045606,,,0.0048367030075972435,,,0.05713858325699607,0.01817205628114082,0.009072262760517787,0.0057416063500567716,,,,,,0.005689798904183693,0.019302584763084114,0.0074835094689790285,,,0.006314362665372185,,,,,,,,,,,,,0.09275997696178295,,,,,
2024-10-01,,,,,,,,,,,,,,,,0.02410988290128962,,,,,0.0024514649894886503,,,,,0.01140384668750416,,0.006645684978658547,,0.020787040204075787,,0.05581204872578381,0.08846080845354917,0.5697216114827565,,,0.004810066627604565,,,0.05514552808433235,0.018700626944856934,0.009132494867247064,0.006167421641293858,,,,,,0.007312204414379889,0.019173925609460872,0.0075577824941968925,,,0.006276085207770928,,,,,,,,,,,,,0.09635267805840284,,,,,
2024-10-02,,,,,,,,,,,,,,,,0.023996551388076357,,,,,0.0024536240247211003,,,,,0.011373224721423153,,0.007230921382350529,,0.020381090497331913,,0.05485616251826284,0.08534790801682637,0.5705497690609523,,,0.004783430247611886,,,0.05315247291166864,0.019229197608573043,0.009192726973976342,0.006593236932530944,,,,,,0.008934609924576085,0.019045266455837626,0.0076320555194147564,,,0.006237807750169671,,,,,,,,,,,,,0.09994537915502272,,,,,
2024-10-03,,,,,,,,,,,,,,,,0.023883219874863096,,,,,0.00245578305995355,,,,,0.011342602755342147,,0.007816157786042511,,0.019975140790588042,,0.05390027631074188,0.08223500758010356,0.5713779266391482,,,0.004756793867619208,,,0.051159417739004925,0.01975776827228915,0.009252959080705619,0.007019052223768029,,,,,,0.010557015434772282,0.018916607302214384,0.007706328544632621,,,0.006199530292568414,,,,,,,,,,,,,0.1035380802516426,,,,,
2024-10-04,,,,,,,,,,,,,,,,0.023769888361649835,,,,,0.002457942095186,,,,,0.01131198078926114,,0.008401394189734493,,0.01956919108384417,,0.05294439010322092,0.07912210714338075,0.572206084217344,,,0.004730157487626529,,,0.049166362566341215,0.020286338936005264,0.009313191187434896,0.007444867515005115,,,,,,0.012179420944968478,0.01878794814859114,0.007780601569850485,,,0.006161252834967157,,,,,,,,,,,,,0.10713078134826248,,,,,
2024-10-05,,,,,,,,,,,,,,,,0.023656556848436573,,,,,0.00246010113041845,,,,,0.011281358823180133,,0.008986630593426475,,0.0191632413771003,,0.05198850389569995,0.07600920670665795,0.5730342417955399,,,0.00470352110763385,,,0.0471733073936775,0.020814909599721376,0.009373423294164174,0.0078706828062422,,,,,,0.013801826455164675,0.0186592889949679,0.00785487459506835,,,0.0061229753773659,,,,,,,,,,,,,0.11072348244488235,,,,,
2024-10-06,,,,,,,,,,,,,,,,0.023543225335223312,,,,,0.0024622601656509,,,,,0.011250736857099129,,0.009571866997118457,,0.01875729167035643,,0.05103261768817899,0.07289630626993514,0.5738623993737357,,,0.004676884727641171,,,0.04518025222101378,0.021343480263437485,0.009433655400893451,0.008296498097479286,,,,,,0.015424231965360871,0.018530629841344657,0.007929147620286214,,,0.006084697919764643,,,,,,,,,,,,,0.11431618354150223,,,,,
2024-10-07,,,,,,,,,,,,,,,,0.023429893822010054,,,,,0.00246441920088335,,,,,0.011220114891018122,,0.01015710340081044,,0.018351341963612558,,0.05007673148065803,0.06978340583321234,0.5746905569519315,,,0.004650248347648493,,,0.04318719704835007,0.021872050927153594,0.009493887507622728,0.008722313388716372,,,,,,0.01704663747555707,0.018401970687721415,0.008003420645504078,,,0.006046420462163385,,,,,,,,,,,,,0.11790888463812212,,,,,
2024-10-08,,,,,,,,,,,,,,,,0.023316562308796793,,,,,0.0024665782361158,,,,,0.011189492924937115,,0.010742339804502421,,0.017945392256868684,,0.04912084527313706,0.06667050539648953,0.5755187145301274,,,0.0046236119676558145,,,0.04119414187568636,0.022400621590869706,0.009554119614352007,0.009148128679953457,,,,,,0.018669042985753264,0.018273311534098172,0.008077693670721942,,,0.006008143004562128,,,,,,,,,,,,,0.12150158573474198,,,,,
2024-10-09,,,,,,,,,,,,,,,,0.02320323079558353,,,,,0.0024687372713482502,,,,,0.011158870958856109,,0.011327576208194403,,0.017539442550124816,,0.048164959065616096,0.06355760495976673,0.5763468721083232,,,0.004596975587663136,,,0.03920108670302264,0.02292919225458582,0.009614351721081283,0.009573943971190543,,,,,,0.02029144849594946,0.018144652380474927,0.008151966695939808,,,0.005969865546960871,,,,,,,,,,,,,0.12509428683136187,,,,,
2024-10-10,,,,,,,,,,,,,,,,0.02308989928237027,,,,,0.0024708963065807003,,,,,0.011128248992775102,,0.011912812611886387,,0.01713349284338094,,0.04720907285809513,0.060444704523043916,0.5771750296865191,,,0.004570339207670458,,,0.037208031530358926,0.023457762918301928,0.00967458382781056,0.009999759262427629,,,,,,0.021913854006145657,0.018015993226851684,0.008226239721157672,,,0.005931588089359614,,,,,,,,,,,,,0.12868698792798175,,,,,
2024-10-11,,,,,,,,,,,,,,,,0.02297656776915701,,,,,0.0024730553418131503,,,,,0.011097627026694095,,0.012498049015578369,,0.01672754313663707,,0.046253186650574166,0.05733180408632111,0.5780031872647149,,,0.004543702827677779,,,0.035214976357695216,0.023986333582018037,0.009734815934539839,0.010425574553664715,,,,,,0.023536259516341855,0.017887334073228442,0.008300512746375536,,,0.005893310631758357,,,,,,,,,,,,,0.13227968902460163,,,,,
2024-10-12,,,,,,,,,,,,,,,,0.022863236255943747,,,,,0.0024752143770456004,,,,,0.011067005060613089,,0.013083285419270351,,0.0163215934298932,,0.045297300443053204,0.0542189036495983,0.5788313448429108,,,0.0045170664476851,,,0.0332219211850315,0.02451490424573415,0.009795048041269116,0.0108513898449018,,,,,,0.02515866502653805,0.0177586749196052,0.0083747857715934,,,0.005855033174157099,,,,,,,,,,,,,0.13587239012122151,,,,,
2024-10-13,,,,,,,,,,,,,,,,0.02274990474273049,,,,,0.00247737341227805,,,,,0.011036383094532084,,0.013668521822962333,,0.01591564372314933,,0.044341414235532235,0.05110600321287549,0.5796595024211066,,,0.004490430067692422,,,0.031228866012367785,0.02504347490945026,0.009855280147998392,0.011277205136138887,,,,,,0.026781070536734244,0.017630015765981957,0.008449058796811263,,,0.005816755716555842,,,,,,,,,,,,,0.1394650912178414,,,,,
2024-10-14,,,,,,,,,,,,,,,,0.022636573229517228,,,,,0.0024795324475105,,,,,0.011005761128451075,,0.014253758226654315,,0.015509694016405458,,0.04338552802801127,0.04799310277615269,0.5804876599993024,,,0.004463793687699743,,,0.02923581083970407,0.02557204557316637,0.00991551225472767,0.011703020427375973,,,,,,0.028403476046930443,0.017501356612358715,0.008523331822029127,,,0.005778478258954585,,,,,,,,,,,,,0.14305779231446125,,,,,
2024-10-15,,,,,,,,,,,,,,,,0.022523241716303967,,,,,0.00248169148274295,,,,,0.01097513916237007,,0.014838994630346297,,0.015103744309661585,,0.042429641820490305,0.04488020233942988,0.5813158175774983,,,0.004437157307707064,,,0.027242755667040354,0.02610061623688248,0.009975744361456948,0.012128835718613059,,,,,,0.03002588155712664,0.017372697458735473,0.008597604847246993,,,0.005740200801353328,,,,,,,,,,,,,0.14665049341108116,,,,,
2024-10-16,,,,,,,,,,,,,,,,0.022409910203090706,,,,,0.0024838505179754,,,,,0.010944517196289062,,0.01542423103403828,,0.014697794602917714,,0.04147375561296934,0.041767301902707075,0.5821439751556942,,,0.004410520927714386,,,0.025249700494376644,0.02662918690059859,0.010035976468186224,0.012554651009850143,,,,,,0.03164828706732284,0.01724403830511223,0.008671877872464857,,,0.005701923343752071,,,,,,,,,,,,,0.15024319450770102,,,,,
2024-10-17,,,,,,,,,,,,,,,,0.022296578689877444,,,,,0.00248600955320785,,,,,0.010913895230208057,,0.01600946743773026,,0.014291844896173841,,0.04051786940544838,0.03865440146598426,0.58297213273389,,,0.004383884547721708,,,0.023256645321712927,0.027157757564314704,0.010096208574915503,0.012980466301087228,,,,,,0.03327069257751903,0.017115379151488985,0.008746150897682721,,,0.005663645886150814,,,,,,,,,,,,,0.1538358956043209,,,,,
2024-10-18,,,,,,,,,,,,,,,,0.022183247176664186,,,,,0.0024881685884403,,,,,0.01088327326412705,,0.016594703841422243,,0.01388589518942997,,0.03956198319792741,0.03554150102926146,0.5838002903120858,,,0.004357248167729029,,,0.021263590149049216,0.027686328228030813,0.01015644068164478,0.013406281592324314,,,,,,0.03489309808771523,0.016986719997865742,0.008820423922900585,,,0.005625368428549557,,,,,,,,,,,,,0.15742859670094078,,,,,
2024-10-19,,,,,,,,,,,,,,,,0.022069915663450925,,,,,0.0024903276236727502,,,,,0.010852651298046044,,0.017179940245114225,,0.0134799454826861,,0.03860609699040645,0.03242860059253866,0.5846284478902817,,,0.00433061178773635,,,0.0192705349763855,0.02821489889174692,0.010216672788374057,0.0138320968835614,,,,,,0.036515503597911426,0.0168580608442425,0.008894696948118449,,,0.0055870909709482995,,,,,,,,,,,,,0.16102129779756066,,,,,
2024-10-20,,,,,,,,,,,,,,,,0.021956584150237664,,,,,0.0024924866589052003,,,,,0.010822029331965037,,0.017765176648806207,,0.013073995775942229,,0.03765021078288548,0.029315700155815846,0.5854566054684776,,,0.004303975407743672,,,0.01727747980372179,0.028743469555463034,0.010276904895103335,0.014257912174798486,,,,,,0.03813790910810762,0.016729401690619258,0.008968969973336315,,,0.0055488135133470425,,,,,,,,,,,,,0.16461399889418055,,,,,
2024-10-21,,,,,,,,,,,,,,,,0.021843252637024402,,,,,0.0024946456941376503,,,,,0.01079140736588403,,0.01835041305249819,,0.012668046069198358,,0.03669432457536452,0.026202799719093034,0.5862847630466733,,,0.004277339027750993,,,0.015284424631058072,0.029272040219179146,0.010337137001832612,0.014683727466035572,,,,,,0.039760314618303816,0.016600742536996015,0.009043242998554179,,,0.0055105360557457855,,,,,,,,,,,,,0.1682066999908004,,,,,
2024-10-22,,,,,,,,,,,,,,,,0.02172992112381114,,,,,0.0024968047293701,,,,,0.010760785399803026,,0.01893564945619017,,0.012262096362454485,,0.03573843836784356,0.023089899282370235,0.5871129206248692,,,0.004250702647758314,,,0.013291369458394355,0.029800610882895255,0.010397369108561889,0.015109542757272658,,,,,,0.041382720128500014,0.016472083383372773,0.009117516023772042,,,0.005472258598144528,,,,,,,,,,,,,0.1717994010874203,,,,,
2024-10-23,,,,,,,,,,,,,,,,0.021616589610597883,,,,,0.00249896376460255,,,,,0.010730163433722018,,0.019520885859882153,,0.011856146655710614,,0.03478255216032259,0.019976998845647423,0.5879410782030651,,,0.004224066267765636,,,0.011298314285730644,0.030329181546611364,0.010457601215291167,0.015535358048509744,,,,,,0.04300512563869621,0.016343424229749527,0.009191789048989906,,,0.005433981140543271,,,,,,,,,,,,,0.17539210218404017,,,,,
2024-10-24,,,,,,,,,,,,,,,,0.021503258097384622,,,,,0.002501122799835,,,,,0.010699541467641013,,0.020106122263574135,,0.011450196948966743,,0.03382666595280163,0.016864098408924624,0.588769235781261,,,0.0041974298877729575,,,0.009305259113066927,0.030857752210327476,0.010517833322020444,0.01596117333974683,,,,,,0.04462753114889241,0.016214765076126285,0.00926606207420777,,,0.005395703682942014,,,,,,,,,,,,,0.17898480328066008,,,,,
2024-10-25,,,,,,,,,,,,,,,,0.02138992658417136,,,,,0.00250328183506745,,,,,0.010668919501560004,,0.020691358667266117,,0.01104424724222287,,0.03287077974528066,0.013751197972201812,0.5895973933594567,,,0.004170793507780279,,,0.007312203940403217,0.03138632287404359,0.01057806542874972,0.016386988630983916,,,,,,0.0462499366590886,0.016086105922503043,0.009340335099425636,,,0.005357426225340757,,,,,,,,,,,,,0.18257750437727993,,,,,
2024-10-26,,,,,,,,,,,,,,,,0.0212765950709581,,,,,0.0025054408702999,,,,,0.010638297535479,,0.0212765950709581,,0.010638297535479,,0.0319148935377597,0.010638297535479,0.5904255509376526,,,0.004144157127787601,,,0.0053191487677395,0.0319148935377597,0.010638297535479,0.016812803922221002,,,,,,0.0478723421692848,0.0159574467688798,0.0094146081246435,,,0.0053191487677395,,,,,,,,,,,,,0.1861702054738998,,,,,
2024-10-27,,,,,,,,,,,,,,,,0.020721971190401447,,,,,0.00250759990553235,,,,,0.010463612852618027,,0.02094402229912309,,0.010543060788352505,,0.031487084010482815,0.010668867367452739,0.5841172497187342,,,0.004117520747794922,,,0.005366263254212978,0.03159609397074998,,0.017238619213458088,,,,,,0.046367870178073624,0.01579804698537494,0.009488881149861364,,,0.005744942713395789,,,,,,,,,,,,,0.19491535797715184,,,,,
2024-10-28,,,,,,,,,,,,,,,,0.02016734730984479,,,,,0.0025097589407648002,,,,,0.010288928169757057,,0.02061144952728808,,0.01044782404122601,,0.031059274483205935,0.010699437199426478,0.5778089484998158,,,0.004090884367802243,,,0.005413377740686457,0.031277294403740254,,0.01766443450469517,,,,,,0.04486339818686244,0.015638647201870078,0.009563154175079228,,,0.006170736659052078,,,,,,,,,,,,,0.20366051048040387,,,,,
2024-10-29,,,,,,,,,,,,,,,,0.01961272342928814,,,,,0.0025119179759972503,,,,,0.010114243486896084,,0.020278876755453073,,0.010352587294099515,,0.030631464955929052,0.010730007031400217,0.5715006472808974,,,0.004064247987809565,,,0.005460492227159936,0.030958494836730535,,0.018090249795932257,,,,,,0.043358926195651265,0.015479247418365217,0.009637427200297092,,,0.006596530604708368,,,,,,,,,,,,,0.2124056629836559,,,,,
2024-10-30,,,,,,,,,,,,,,,,0.019058099548731486,,,,,0.0025140770112297003,,,,,0.009939558804035114,,0.019946303983618064,,0.01025735054697302,,0.03020365542865217,0.010760576863373957,0.565192346061979,,,0.004037611607816886,,,0.005507606713633414,0.030639695269720813,,0.018516065087169343,,,,,,0.04185445420444008,0.015319847634860358,0.009711700225514958,,,0.0070223245503646566,,,,,,,,,,,,,0.22115081548690793,,,,,
2024-10-31,,,,,,,,,,,,,,,,0.018503475668174833,,,,,0.00251623604646215,,,,,0.009764874121174142,,0.019613731211783055,,0.010162113799846526,,0.029775845901375286,0.010791146695347696,0.5588840448430606,,,0.004010975227824207,,,0.005554721200106892,0.03032089570271109,,0.01894188037840643,,,,,,0.040349982213228906,0.015160447851355497,0.009785973250732822,,,0.007448118496020947,,,,,,,,,,,,,0.22989596799015996,,,,,
2024-11-01,,,,,,,,,,,,,,,,0.017948851787618177,,,,,0.0025183950816946,,,,,0.009590189438313171,,0.019281158439948046,,0.010066877052720032,,0.029348036374098406,0.010821716527321435,0.5525757436241422,,,0.0039843388478315285,,,0.005601835686580371,0.03000209613570137,,0.019367695669643515,,,,,,0.03884551022201772,0.015001048067850636,0.009860246275950686,,,0.007873912441677237,,,,,,,,,,,,,0.23864112049341196,,,,,
2024-11-02,,,,,,,,,,,,,,,,0.017394227907061525,,,,,0.00252055411692705,,,,,0.009415504755452199,,0.018948585668113038,,0.009971640305593537,,0.028920226846821523,0.010852286359295174,0.5462674424052238,,,0.003957702467838851,,,0.00564895017305385,0.029683296568691647,,0.0197935109608806,,,,,,0.03734103823080655,0.014841648284345775,0.00993451930116855,,,0.008299706387333525,,,,,,,,,,,,,0.247386272996664,,,,,
2024-11-03,,,,,,,,,,,,,,,,0.016839604026504872,,,,,0.0025227131521595,,,,,0.009240820072591228,,0.01861601289627803,,0.009876403558467042,,0.02849241731954464,0.010882856191268914,0.5399591411863055,,,0.003931066087846172,,,0.005696064659527328,0.029364497001681925,,0.020219326252117687,,,,,,0.03583656623959537,0.014682248500840914,0.010008792326386413,,,0.008725500332989813,,,,,,,,,,,,,0.256131425499916,,,,,
2024-11-04,,,,,,,,,,,,,,,,0.016284980145948216,,,,,0.00252487218739195,,,,,0.009066135389730256,,0.01828344012444302,,0.009781166811340548,,0.028064607792267757,0.010913426023242653,0.533650839967387,,,0.003904429707853493,,,0.005743179146000807,0.029045697434672203,,0.020645141543354773,,,,,,0.03433209424838419,0.014522848717336053,0.010083065351604279,,,0.009151294278646104,,,,,,,,,,,,,0.26487657800316805,,,,,
2024-11-05,,,,,,,,,,,,,,,,0.015730356265391564,,,,,0.0025270312226244,,,,,0.008891450706869286,,0.01795086735260801,,0.009685930064214053,,0.027636798264990877,0.010943995855216392,0.5273425387484687,,,0.0038777933278608145,,,0.005790293632474286,0.028726897867662485,,0.021070956834591856,,,,,,0.03282762225717301,0.014363448933831192,0.010157338376822141,,,0.009577088224302394,,,,,,,,,,,,,0.2736217305064201,,,,,
2024-11-06,,,,,,,,,,,,,,,,0.015175732384834911,,,,,0.00252919025785685,,,,,0.008716766024008313,,0.017618294580773002,,0.009590693317087558,,0.027208988737713994,0.010974565687190132,0.5210342375295502,,,0.003851156947868136,,,0.005837408118947764,0.028408098300652763,,0.021496772125828942,,,,,,0.03132315026596183,0.014204049150326331,0.010231611402040007,,,0.010002882169958682,,,,,,,,,,,,,0.2823668830096721,,,,,
2024-11-07,,,,,,,,,,,,,,,,0.014621108504278257,,,,,0.0025313492930893002,,,,,0.008542081341147343,,0.017285721808937993,,0.009495456569961064,,0.026781179210437114,0.01100513551916387,0.5147259363106319,,,0.0038245205678754573,,,0.005884522605421242,0.02808929873364304,,0.021922587417066028,,,,,,0.029818678274750654,0.014044649366821472,0.010305884427257871,,,0.010428676115614972,,,,,,,,,,,,,0.29111203551292414,,,,,
2024-11-08,,,,,,,,,,,,,,,,0.014066484623721603,,,,,0.0025335083283217503,,,,,0.00836739665828637,,0.016953149037102985,,0.00940021982283457,,0.02635336968316023,0.01103570535113761,0.5084176350917134,,,0.003797884187882779,,,0.005931637091894721,0.02777049916663332,,0.022348402708303114,,,,,,0.028314206283539475,0.01388524958331661,0.010380157452475735,,,0.01085447006127126,,,,,,,,,,,,,0.29985718801617617,,,,,
2024-11-09,,,,,,,,,,,,,,,,0.01351186074316495,,,,,0.0025356673635542,,,,,0.0081927119754254,,0.016620576265267976,,0.009304983075708075,,0.025925560155883348,0.01106627518311135,0.5021093338727951,,,0.0037712478078901004,,,0.0059787515783682,0.027451699599623597,,0.0227742179995402,,,,,,0.0268097342923283,0.01372584979981175,0.0104544304776936,,,0.01128026400692755,,,,,,,,,,,,,0.3086023405194282,,,,,
2024-11-10,,,,,,,,,,,,,,,,0.012957236862608298,,,,,0.00253782639878665,,,,,0.008018027292564428,,0.016288003493432967,,0.00920974632858158,,0.025497750628606465,0.011096845015085089,0.4958010326538767,,,0.0037446114278974216,,,0.006025866064841678,0.02713290003261388,,0.023200033290777286,,,,,,0.02530526230111712,0.013566450016306889,0.010528703502911463,,,0.01170605795258384,,,,,,,,,,,,,0.3173474930226802,,,,,
2024-11-11,,,,,,,,,,,,,,,,0.012402612982051643,,,,,0.0025399854340191,,,,,0.007843342609703458,,0.015955430721597958,,0.009114509581455085,,0.025069941101329582,0.011127414847058828,0.4894927314349583,,,0.003717975047904743,,,0.006072980551315157,0.026814100465604156,,0.023625848582014372,,,,,,0.02380079030990594,0.013407050232802028,0.010602976528129329,,,0.012131851898240129,,,,,,,,,,,,,0.32609264552593226,,,,,
