,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-04-07,0.002260644382743618,,0.005958742628406164,,,,,0.012679678886862679,,,,,,,,,,,0.007349095398759706,,,,,,,,,,,,,0.003232849768971111,,,,0.6040985860994884,0.030147312283848503,0.011815536085383119,0.007686294989460765,,0.045840226645980545,,0.02776200809915145,0.008612125471699946,0.06569931715992944,0.08394271135330192,0.005802270049960984,0.010341679078659778,,0.03583062533289192,,,,0.014321857791011439,,0.03736519458262974,,0.020773915507431476,,,,,,,,,,,,,,,,,0.012131024817270871,,,,,,,,,,0.004680391899975224,,,,,,,,,,,0.020009074210455335,,0.003977243351388908,,,,,,,,,,,
2024-04-08,0.002264511209759973,,0.0058813697957832535,,,,,0.012634469961215282,,,,,,,,,,,0.00735219241136549,,,,,,,,,,,,,0.003228321827102262,,,,0.6023242207510131,0.03067831608184077,0.012069400025731168,0.007786503509296766,,0.04738059187574044,,0.02866003748827741,0.00821080667083148,0.06541411395716878,0.0833794577047228,0.005869260486049011,0.010449567776439381,,0.037097102496772984,,,,0.014572323722989316,,0.03803631941575849,,0.019143098133749127,,,,,,,,,,,,,,,,,0.012116023272808089,,,,,,,,,,0.004703256251689519,,,,,,,,,,,0.020115925805709686,,0.0040208169945743335,,,,,,,,,,,
2024-04-09,0.0022683780367763282,,0.005803996963160343,,,,,0.012589261035567886,,,,,,,,,,,0.007355289423971274,,,,,,,,,,,,,0.003223793885233412,,,,0.6005498554025378,0.031209319879833036,0.012323263966079221,0.007886712029132768,,0.048920957105500346,,0.029558066877403373,0.0078094878699630135,0.06512891075440815,0.08281620405614368,0.005936250922137039,0.010557456474218985,,0.038363579660654054,,,,0.014822789654967193,,0.03870744424888723,,0.017512280760066785,,,,,,,,,,,,,,,,,0.012101021728345306,,,,,,,,,,0.004726120603403815,,,,,,,,,,,0.020222777400964034,,0.004064390637759759,,,,,,,,,,,
2024-04-10,0.002272244863792683,,0.005726624130537432,,,,,0.01254405210992049,,,,,,,,,,,0.007358386436577058,,,,,,,,,,,,,0.0032192659433645625,,,,0.5987754900540624,0.031740323677825304,0.01257712790642727,0.00798692054896877,,0.05046132233526024,,0.030456096266529335,0.007408169069094547,0.0648437075516475,0.08225295040756456,0.006003241358225067,0.010665345171998589,,0.03963005682453512,,,,0.01507325558694507,,0.03937856908201598,,0.015881463386384437,,,,,,,,,,,,,,,,,0.012086020183882523,,,,,,,,,,0.004748984955118112,,,,,,,,,,,0.02032962899621838,,0.004107964280945186,,,,,,,,,,,
2024-04-11,0.002276111690809038,,0.005649251297914521,,,,,0.012498843184273092,,,,,,,,,,,0.007361483449182842,,,,,,,,,,,,,0.0032147380014957132,,,,0.5970011247055871,0.03227132747581757,0.012830991846775322,0.008087129068804771,,0.05200168756502013,,0.0313541256556553,0.007006850268226082,0.06455850434888685,0.08168969675898544,0.006070231794313095,0.010773233869778192,,0.04089653398841618,,,,0.015323721518922946,,0.04004969391514473,,0.014250646012702088,,,,,,,,,,,,,,,,,0.01207101863941974,,,,,,,,,,0.0047718493068324075,,,,,,,,,,,0.020436480591472732,,0.004151537924130612,,,,,,,,,,,
2024-04-12,0.002279978517825393,,0.0055718784652916105,,,,,0.012453634258625697,,,,,,,,,,,0.007364580461788626,,,,,,,,,,,,,0.0032102100596268636,,,,0.5952267593571118,0.03280233127380983,0.013084855787123373,0.008187337588640773,,0.053542052794780026,,0.03225215504478126,0.006605531467357616,0.06427330114612621,0.08112644311040632,0.006137222230401122,0.010881122567557796,,0.042163011152297244,,,,0.015574187450900823,,0.04072081874827348,,0.012619828639019746,,,,,,,,,,,,,,,,,0.012056017094956958,,,,,,,,,,0.004794713658546704,,,,,,,,,,,0.02054333218672708,,0.004195111567316038,,,,,,,,,,,
2024-04-13,0.002283845344841748,,0.0054945056326687,,,,,0.0124084253329783,,,,,,,,,,,0.0073676774743944105,,,,,,,,,,,,,0.0032056821177580143,,,,0.5934523940086365,0.0333333350718021,0.013338719727471424,0.008287546108476774,0.016666667535901,0.05508241802453993,,0.03315018443390722,0.00620421266648915,0.06398809794336557,0.0805631894618272,0.00620421266648915,0.0109890112653374,,0.0434294883161783,,0.0083333337679505,,0.0158246533828787,,0.041391943581402225,,0.0109890112653374,,,,,,,,,,,,,,,,,0.012041015550494173,,,,,,,,,,0.004817578010261,,,,,,,,,,,0.020650183781981427,,0.004238685210501464,,,,,,,,,,,
2024-04-14,0.0022877121718581027,,,,,,,,,,,,,,,,,,0.007370774487000195,,,,,,,,,,,,,0.0032011541758891647,,,,0.5824808478355408,0.03506384597026872,0.013592583667819475,0.008721809106646062,0.01769426065896232,0.054778740841097046,,0.03318323636527301,,0.06417750364302524,0.08066045679152004,0.006631711601845088,0.011570572553734629,,0.0448805911333433,,0.00840083809868828,,0.016075119314856574,,0.04194206258814242,,0.011245897206078617,,,,,,,,,,,,,,,,,0.01202601400603139,,,,,,,,,,0.004840442361975296,,,,,,,,,,,0.020237352532733722,,0.00428225885368689,,,,,,,,,,,
2024-04-15,0.002291578998874458,,,,,,,,,,,,,,,,,,0.007373871499605979,,,,,,,,,,,,,0.0031966262340203154,,,,0.5715093016624451,0.03679435686873534,0.013846447608167525,0.00915607210481535,0.018721853782023633,0.05447506365765416,,0.03321628829663881,,0.06436690934268491,0.08075772412121288,0.007059210537201025,0.012152133842131856,,0.0463316939505083,,0.008468342429426063,,0.016325585246834452,,0.04249218159488262,,0.011502783146819835,,,,,,,,,,,,,,,,,0.012011012461568608,,,,,,,,,,0.004863306713689592,,,,,,,,,,,0.019824521283486017,,0.004325832496872317,,,,,,,,,,,
2024-04-16,0.002295445825890813,,,,,,,,,,,,,,,,,,0.007376968512211763,,,,,,,,,,,,,0.0031920982921514658,,,,0.5605377554893494,0.03852486776720196,0.014100311548515576,0.00959033510298464,0.019749446905084952,0.054171386474211276,,0.0332493402280046,,0.06455631504234459,0.08085499145090572,0.0074867094725569626,0.012733695130529086,,0.047782796767673295,,0.008535846760163845,,0.016576051178812327,,0.04304230060162281,,0.011759669087561053,,,,,,,,,,,,,,,,,0.011996010917105825,,,,,,,,,,0.004886171065403889,,,,,,,,,,,0.019411690034238312,,0.0043694061400577425,,,,,,,,,,,
2024-04-17,0.002299312652907168,,,,,,,,,,,,,,,,,,0.007380065524817547,,,,,,,,,,,,,0.003187570350282616,,,,0.5495662093162537,0.040255378665668584,0.014354175488863627,0.010024598101153928,0.020777040028146267,0.05386770929076839,,0.03328239215937039,,0.06474572074200426,0.08095225878059856,0.0079142084079129,0.013315256418926313,,0.049233899584838293,,0.008603351090901625,,0.016826517110790206,,0.04359241960836301,,0.01201655502830227,,,,,,,,,,,,,,,,,0.011981009372643042,,,,,,,,,,0.004909035417118185,,,,,,,,,,,0.018998858784990608,,0.004412979783243169,,,,,,,,,,,
2024-04-18,0.0023031794799235226,,,,,,,,,,,,,,,,,,0.007383162537423331,,,,,,,,,,,,,0.003183042408413767,,,,0.538594663143158,0.04198588956413521,0.014608039429211678,0.010458861099323216,0.021804633151207585,0.05356403210732551,,0.03331544409073618,,0.06493512644166392,0.08104952611029141,0.008341707343268837,0.013896817707323542,,0.0506850024020033,,0.008670855421639406,,0.01707698304276808,,0.044142538615103206,,0.012273440969043488,,,,,,,,,,,,,,,,,0.01196600782818026,,,,,,,,,,0.00493189976883248,,,,,,,,,,,0.018586027535742903,,0.004456553426428595,,,,,,,,,,,
2024-04-19,0.0023070463069398777,,,,,,,,,,,,,,,,,,0.007386259550029115,,,,,,,,,,,,,0.003178514466544917,,,,0.5276231169700623,0.04371640046260183,0.01486190336955973,0.010893124097492504,0.022832226274268903,0.053260354923882626,,0.03334849602210197,,0.06512453214132359,0.08114679343998425,0.008769206278624774,0.01447837899572077,,0.0521361052191683,,0.008738359752377188,,0.01732744897474596,,0.04469265762184341,,0.012530326909784707,,,,,,,,,,,,,,,,,0.011951006283717477,,,,,,,,,,0.004954764120546776,,,,,,,,,,,0.018173196286495198,,0.004500127069614021,,,,,,,,,,,
2024-04-20,0.0023109131339562328,,,,,,,,,,,,,,,,,,0.007389356562634899,,,,,,,,,,,,,0.003173986524676068,,,,0.5166515707969666,0.045446911361068446,0.015115767309907779,0.011327387095661792,0.023859819397330218,0.05295667774043974,,0.03338154795346777,,0.06531393784098326,0.08124406076967709,0.009196705213980713,0.015059940284117999,,0.053587208036333295,,0.00880586408311497,,0.01757791490672384,,0.0452427766285836,,0.012787212850525925,,,,,,,,,,,,,,,,,0.011936004739254692,,,,,,,,,,0.004977628472261073,,,,,,,,,,,0.017760365037247493,,0.004543700712799447,,,,,,,,,,,
2024-04-21,0.002314779960972588,,,,,,,,,,,,,,,,,,0.007392453575240683,,,,,,,,,,,,,0.0031694585828072183,,,,0.5056800246238708,0.04717742225953507,0.01536963125025583,0.01176165009383108,0.024887412520391533,0.05265300055699686,,0.03341459988483356,,0.06550334354064292,0.08134132809936993,0.00962420414933665,0.01564150157251523,,0.05503831085349829,,0.00887336841385275,,0.017828380838701714,,0.0457928956353238,,0.013044098791267143,,,,,,,,,,,,,,,,,0.01192100319479191,,,,,,,,,,0.005000492823975369,,,,,,,,,,,0.01734753378799979,,0.004587274355984873,,,,,,,,,,,
2024-04-22,0.0023186467879889425,,,,,,,,,,,,,,,,,,0.0073955505878464676,,,,,,,,,,,,,0.0031649306409383686,,,,0.49470847845077515,0.048907933158001696,0.015623495190603881,0.012195913092000368,0.02591500564345285,0.05234932337355397,,0.03344765181619935,,0.0656927492403026,0.08143859542906277,0.010051703084692588,0.016223062860912456,,0.05648941367066329,,0.00894087274459053,,0.01807884677067959,,0.046343014642063994,,0.01330098473200836,,,,,,,,,,,,,,,,,0.011906001650329127,,,,,,,,,,0.005023357175689665,,,,,,,,,,,0.016934702538752084,,0.0046308479991703,,,,,,,,,,,
2024-04-23,0.0023225136150052976,,,,,,,,,,,,,,,,,,0.007398647600452252,,,,,,,,,,,,,0.0031604026990695194,,,,0.48373693227767944,0.050638444056468314,0.01587735913095193,0.012630176090169658,0.02694259876651417,0.05204564619011109,,0.03348070374756514,,0.06588215493996227,0.08153586275875561,0.010479202020048525,0.016804624149309683,,0.05794051648782829,,0.009008377075328313,,0.018329312702657467,,0.046893133648804194,,0.013557870672749578,,,,,,,,,,,,,,,,,0.011891000105866344,,,,,,,,,,0.005046221527403961,,,,,,,,,,,0.01652187128950438,,0.004674421642355726,,,,,,,,,,,
2024-04-24,0.0023263804420216526,,,,,,,,,,,,,,,,,,0.007401744613058036,,,,,,,,,,,,,0.0031558747572006697,,,,0.47276538610458374,0.05236895495493493,0.016131223071299983,0.013064439088338946,0.027970191889575485,0.051741969006668206,,0.03351375567893093,,0.06607156063962194,0.08163313008844846,0.010906700955404462,0.01738618543770691,,0.05939161930499329,,0.009075881406066095,,0.018579778634635342,,0.04744325265554439,,0.013814756613490796,,,,,,,,,,,,,,,,,0.011875998561403561,,,,,,,,,,0.0050690858791182574,,,,,,,,,,,0.016109040040256678,,0.0047179952855411515,,,,,,,,,,,
2024-04-25,0.0023302472690380077,,,,,,,,,,,,,,,,,,0.00740484162566382,,,,,,,,,,,,,0.0031513468153318205,,,,0.46179383993148804,0.05409946585340156,0.016385087011648033,0.013498702086508234,0.028997785012636803,0.05143829182322532,,0.03354680761029673,,0.06626096633928161,0.0817303974181413,0.011334199890760399,0.017967746726104142,,0.060842722122158285,,0.009143385736803875,,0.01883024456661322,,0.04799337166228459,,0.014071642554232013,,,,,,,,,,,,,,,,,0.011860997016940779,,,,,,,,,,0.005091950230832554,,,,,,,,,,,0.01569620879100897,,0.004761568928726578,,,,,,,,,,,
2024-04-26,0.0023341140960543624,,,,,,,,,,,,,,,,,,0.007407938638269604,,,,,,,,,,,,,0.003146818873462971,,,,0.45082229375839233,0.05582997675186818,0.016638950951996086,0.013932965084677524,0.030025378135698118,0.05113461463978244,,0.03357985954166252,,0.06645037203894127,0.08182766474783414,0.011761698826116338,0.01854930801450137,,0.06229382493932328,,0.009210890067541656,,0.019080710498591096,,0.04854349066902478,,0.014328528494973231,,,,,,,,,,,,,,,,,0.011845995472477994,,,,,,,,,,0.00511481458254685,,,,,,,,,,,0.015283377541761267,,0.004805142571912004,,,,,,,,,,,
2024-04-27,0.0023379809230707174,,,,,,,,,,,,,,,,,,0.007411035650875388,,,,,,,,,,,,,0.0031422909315941216,,,,0.43985074758529663,0.0575604876503348,0.016892814892344135,0.014367228082846812,0.031052971258759436,0.050830937456339556,,0.033612911473028306,,0.06663977773860094,0.08192493207752699,0.012189197761472276,0.019130869302898597,,0.06374492775648828,,0.009278394398279438,,0.019331176430568975,,0.04909360967576498,,0.014585414435714449,,,,,,,,,,,,,,,,,0.011830993928015211,,,,,,,,,,0.005137678934261146,,,,,,,,,,,0.014870546292513564,,0.004848716215097431,,,,,,,,,,,
2024-04-28,0.0023418477500870725,,,,,,,,,,,,,,,,,,0.007414132663481172,,,,,,,,,,,,,0.003137762989725272,,,,0.4288792014122009,0.05929099854880142,0.017146678832692185,0.0148014910810161,0.032080564381820754,0.05052726027289667,,0.0336459634043941,,0.06682918343826062,0.08202219940721983,0.012616696696828213,0.019712430591295828,,0.06519603057365328,,0.00934589872901722,,0.01958164236254685,,0.049643728682505175,,0.014842300376455668,,,,,,,,,,,,,,,,,0.011815992383552429,,,,,,,,,,0.005160543285975441,,,,,,,,,,,0.014457715043265859,,0.004892289858282856,,,,,,,,,,,
2024-04-29,0.0023457145771034276,,,,,,,,,,,,,,,,,,0.007417229676086956,,,,,,,,,,,,,0.0031332350478564222,,,,0.4179076552391052,0.061021509447268044,0.017400542773040237,0.015235754079185388,0.033108157504882066,0.05022358308945379,,0.03367901533575989,,0.06701858913792029,0.08211946673691267,0.01304419563218415,0.020293991879693055,,0.06664713339081828,,0.009413403059755,,0.01983210829452473,,0.05019384768924537,,0.015099186317196884,,,,,,,,,,,,,,,,,0.011800990839089646,,,,,,,,,,0.005183407637689738,,,,,,,,,,,0.014044883794018154,,0.004935863501468282,,,,,,,,,,,
2024-04-30,0.0023495814041197822,,,,,,,,,,,,,,,,,,0.0074203266886927405,,,,,,,,,,,,,0.003128707105987573,,,,0.4069361090660095,0.06275202034573467,0.01765440671338829,0.015670017077354676,0.034135750627943384,0.0499199059060109,,0.03371206726712569,,0.06720799483757996,0.08221673406660551,0.013471694567540087,0.020875553168090283,,0.06809823620798328,,0.00948090739049278,,0.020082574226502604,,0.05074396669598557,,0.015356072257938103,,,,,,,,,,,,,,,,,0.011785989294626863,,,,,,,,,,0.0052062719894040346,,,,,,,,,,,0.01363205254477045,,0.004979437144653709,,,,,,,,,,,
2024-05-01,0.0023534482311361373,,,,,,,,,,,,,,,,,,0.007423423701298525,,,,,,,,,,,,,0.0031241791641187233,,,,0.3959645628929138,0.06448253124420128,0.01790827065373634,0.016104280075523964,0.0351633437510047,0.04961622872256802,,0.03374511919849148,,0.06739740053723962,0.08231400139629835,0.013899193502896024,0.021457114456487514,,0.06954933902514827,,0.009548411721230563,,0.020333040158480482,,0.05129408570272577,,0.01561295819867932,,,,,,,,,,,,,,,,,0.01177098775016408,,,,,,,,,,0.00522913634111833,,,,,,,,,,,0.013219221295522745,,0.005023010787839135,,,,,,,,,,,
2024-05-02,0.0023573150581524924,,,,,,,,,,,,,,,,,,0.007426520713904309,,,,,,,,,,,,,0.003119651222249874,,,,0.3849930167198181,0.0662130421426679,0.01816213459408439,0.016538543073693256,0.03619093687406602,0.049312551539125137,,0.033778171129857266,,0.06758680623689929,0.0824112687259912,0.014326692438251964,0.02203867574488474,,0.07100044184231327,,0.009615916051968345,,0.020583506090458357,,0.05184420470946596,,0.01586984413942054,,,,,,,,,,,,,,,,,0.011755986205701296,,,,,,,,,,0.005252000692832626,,,,,,,,,,,0.01280639004627504,,0.005066584431024561,,,,,,,,,,,
2024-05-03,0.0023611818851688475,,,,,,,,,,,,,,,,,,0.007429617726510093,,,,,,,,,,,,,0.0031151232803810244,,,,0.3740214705467224,0.06794355304113453,0.01841599853443244,0.016972806071862544,0.03721852999712734,0.04900887435568225,,0.03381122306122306,,0.06777621193655897,0.08250853605568403,0.014754191373607901,0.02262023703328197,,0.07245154465947828,,0.009683420382706125,,0.020833972022436236,,0.052394323716206156,,0.016126730080161758,,,,,,,,,,,,,,,,,0.011740984661238513,,,,,,,,,,0.005274865044546922,,,,,,,,,,,0.012393558797027335,,0.005110158074209987,,,,,,,,,,,
2024-05-04,0.002365048712185202,,,,,,,,,,,,,,,,,,0.007432714739115877,,,,,,,,,,,,,0.0031105953385121747,,,,0.3630499243736267,0.06967406393960116,0.01866986247478049,0.017407069070031832,0.03824612312018866,0.04870519717223937,,0.03384427499258885,,0.06796561763621864,0.08260580338537687,0.015181690308963838,0.0232017983216792,,0.07390264747664327,,0.009750924713443906,,0.02108443795441411,,0.05294444272294636,,0.016383616020902974,,,,,,,,,,,,,,,,,0.01172598311677573,,,,,,,,,,0.0052977293962612184,,,,,,,,,,,0.01198072754777963,,0.005153731717395413,,,,,,,,,,,
2024-05-05,0.002368915539201557,,,,,,,,,,,,,,,,,,0.007435811751721661,,,,,,,,,,,,,0.0031060673966433255,,,,0.352078378200531,0.07140457483806778,0.018923726415128544,0.01784133206820112,0.03927371624324997,0.04840151998879648,,0.03387732692395465,,0.0681550233358783,0.08270307071506972,0.015609189244319775,0.023783359610076424,,0.07535375029380828,,0.009818429044181688,,0.02133490388639199,,0.05349456172968655,,0.01664050196164419,,,,,,,,,,,,,,,,,0.011710981572312948,,,,,,,,,,0.005320593747975515,,,,,,,,,,,0.011567896298531926,,0.00519730536058084,,,,,,,,,,,
2024-05-06,0.0023727823662179123,,,,,,,,,,,,,,,,,,0.007438908764327445,,,,,,,,,,,,,0.003101539454774476,,,,0.3411068320274353,0.07313508573653439,0.019177590355476594,0.018275595066370408,0.04030130936631129,0.0480978428053536,,0.03391037885532044,,0.06834442903553797,0.08280033804476256,0.016036688179675712,0.024364920898473655,,0.07680485311097326,,0.00988593337491947,,0.021585369818369865,,0.05404468073642675,,0.01689738790238541,,,,,,,,,,,,,,,,,0.011695980027850165,,,,,,,,,,0.005343458099689811,,,,,,,,,,,0.011155065049284221,,0.0052408790037662654,,,,,,,,,,,
2024-05-07,0.0023766491932342673,,,,,,,,,,,,,,,,,,0.007442005776933229,,,,,,,,,,,,,0.0030970115129056266,,,,0.3301352858543396,0.07486559663500102,0.019431454295824643,0.018709858064539696,0.041328902489372606,0.04779416562191072,,0.03394343078668623,,0.06853383473519764,0.08289760537445541,0.01646418711503165,0.024946482186870886,,0.07825595592813828,,0.00995343770565725,,0.021835835750347744,,0.054594799743166944,,0.01715427384312663,,,,,,,,,,,,,,,,,0.011680978483387382,,,,,,,,,,0.0053663224514041066,,,,,,,,,,,0.010742233800036517,,0.005284452646951692,,,,,,,,,,,
2024-05-08,0.002380516020250622,,,,,,,,,,,,,,,,,,0.0074451027895390135,,,,,,,,,,,,,0.003092483571036777,,,,0.3191637396812439,0.07659610753346764,0.019685318236172693,0.019144121062708984,0.04235649561243392,0.04749048843846783,,0.03397648271805202,,0.06872324043485731,0.08299487270414825,0.01689168605038759,0.02552804347526811,,0.07970705874530326,,0.01002094203639503,,0.02208630168232562,,0.055144918749907144,,0.017411159783867845,,,,,,,,,,,,,,,,,0.011665976938924598,,,,,,,,,,0.005389186803118403,,,,,,,,,,,0.010329402550788812,,0.005328026290137118,,,,,,,,,,,
2024-05-09,0.002384382847266977,,,,,,,,,,,,,,,,,,0.007448199802144798,,,,,,,,,,,,,0.0030879556291679277,,,,0.3081921935081482,0.07832661843193425,0.019939182176520746,0.019578384060878272,0.043384088735495235,0.04718681125502495,,0.03400953464941781,,0.06891264613451699,0.08309214003384109,0.017319184985743526,0.02610960476366534,,0.08115816156246827,,0.010088446367132813,,0.022336767614303494,,0.05569503775664734,,0.017668045724609064,,,,,,,,,,,,,,,,,0.011650975394461815,,,,,,,,,,0.0054120511548327,,,,,,,,,,,0.009916571301541107,,0.005371599933322544,,,,,,,,,,,
2024-05-10,0.002388249674283332,,,,,,,,,,,,,,,,,,0.007451296814750582,,,,,,,,,,,,,0.003083427687299078,,,,0.2972206473350525,0.08005712933040088,0.0201930461168688,0.02001264705904756,0.044411681858556554,0.04688313407158207,,0.03404258658078361,,0.06910205183417666,0.08318940736353393,0.017746683921099463,0.026691166052062572,,0.08260926437963327,,0.010155950697870595,,0.022587233546281373,,0.05624515676338754,,0.01792493166535028,,,,,,,,,,,,,,,,,0.011635973849999032,,,,,,,,,,0.0054349155065469956,,,,,,,,,,,0.009503740052293404,,0.00541517357650797,,,,,,,,,,,
2024-05-11,0.002392116501299687,,,,,,,,,,,,,,,,,,0.007454393827356366,,,,,,,,,,,,,0.0030788997454302284,,,,0.2862491011619568,0.0817876402288675,0.020446910057216848,0.020446910057216848,0.04543927498161787,0.04657945688813918,,0.0340756385121494,,0.06929145753383632,0.08328667469322677,0.0181741828564554,0.0272727273404598,0.0090909088030457,0.08406036719679827,,0.010223455028608375,0.04430672805756322,0.022837699478259248,,0.05679527577012773,0.010223455028608375,0.0181818176060915,0.020446910057216848,0.052257455885410246,,,,,,,,,,,,,,,0.01162097230553625,,,,,,,,,,0.005457779858261291,,,,,,,,,,,0.0090909088030457,,0.005458747219693396,,,,,,,,,,,
