,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-11-21,,,,,,,,3.7896825007905256e-10,,,,,,,,,,,,,,,0.0,,,,,,1.0581269475911904e-05,5.616170680690347e-05,0.0003103267981157326,5.1410338954521247e-08,0.0,0.016291636692744353,3.729729615830115e-08,6.339768013822392e-08,8.59126967098531e-11,0.0,0.0,0.0,0.0,0.0,2.6833119127815313e-07,8.007852821671893e-05,0.1483929697751794,0.005189341866653835,0.002044556804600799,1.636272042813921e-06,0.0006170342201804429,0.0,0.00017243471552479004,0.09703915655982115,0.003658455624988193,0.01028011947128508,0.0017717428309546902,0.016467680585766753,0.04211730109459781,0.2873337296413434,0.03909921765899588,0.018927171306164364,0.029266762731981144,0.04686018553311149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005558362381920994,,,0.0,,0.013055941936708159,0.01077708234177064,0.003901905199635746,0.04227717443205914,0.014475337798610852,0.001026940852904474,0.05779410395587472,0.0015814755887529003,0.012672222990240746,6.295474082646825e-07,0.0013264328090172772,1.2725323933332934e-05,0.0025117517759751812,0.008261193917462478,0.0008982406409711067,0.018657726557215714,0.0016688839506589443,0.03630687026502756,0.002080395692414144,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,4.1686507508695784e-10,,,,,,,,,,,,,,,0.0,,,,,,7.935952106933927e-06,4.2131766215922734e-05,0.00034135947792730587,3.9821643061324735e-08,0.0,0.016815879197406815,2.7972972118725868e-08,4.754826010366795e-08,9.450396638083842e-11,0.0,0.0,0.0,0.0,0.0,2.901372833856982e-07,6.57655768553746e-05,0.1473308606836377,0.005274380344463104,0.0017435735126201599,1.5869262649507187e-06,0.0004635947276167753,0.0,0.00012933943942173903,0.09906630386254403,0.003453852237604307,0.009821858726337333,0.0014331689028675102,0.01617688162455866,0.04308698147536119,0.28920720869388405,0.03972391786068955,0.01842693309089885,0.029365664706491486,0.04973330248760736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00532153031100633,,,0.0,,0.011810855106898055,0.010812101791984725,0.0034998800607944705,0.0428519522016512,0.014061184664520918,0.0010675863322983379,0.05580702833176063,0.0012259554094498021,0.012491081121060659,5.797994436311508e-07,0.0014573716629458532,1.084015962739623e-05,0.0022803931144819525,0.008587865824670268,0.0006784467721949231,0.017652199631335075,0.001700802013027607,0.03612036565206829,0.0015710046514206882,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,4.547619000948631e-10,,,,,,,,,,,,,,,0.0,,,,,,5.290634737955954e-06,2.8101825624942024e-05,0.0003723921577388792,2.823294716812821e-08,0.0,0.01734012170206928,1.8648648079150574e-08,3.169884006911196e-08,1.0309523605182373e-10,0.0,0.0,0.0,0.0,0.0,3.1194337549324326e-07,5.1452625494030304e-05,0.146268751592096,0.005359418822272373,0.0014425902206395202,1.5375804870875162e-06,0.0003101552350531075,0.0,8.624416331868808e-05,0.10109345116526691,0.0032492488502204216,0.009363597981389589,0.0010945949747803302,0.015886082663350565,0.044056661856124564,0.29108068774642476,0.040348618062383226,0.017926694875633344,0.02946456668100183,0.05260641944210322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0050846982400916665,,,0.0,,0.01056576827708795,0.010847121242198809,0.003097854921953195,0.04342672997124326,0.013647031530430983,0.0011082318116922018,0.05381995270764653,0.0008704352301467039,0.012309939251880573,5.300514789976191e-07,0.001588310516874429,8.954995321459525e-06,0.0020490344529887237,0.008914537731878057,0.0004586529034187395,0.016646672705454432,0.0017327200753962694,0.03593386103910901,0.0010616136104272334,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,4.926587251027683e-10,,,,,,,,,,,,,,,0.0,,,,,,2.6453173689779734e-06,1.4071885033961287e-05,0.00040342483755045243,1.6644251274931685e-08,0.0,0.017864364206731743,9.32432403957528e-09,1.5849420034555966e-08,1.1168650572280904e-10,0.0,0.0,0.0,0.0,0.0,3.337494676007883e-07,3.713967413268598e-05,0.14520664250055434,0.0054444573000816425,0.0011416069286588814,1.4882347092243138e-06,0.00015671574248944014,0.0,4.314888721563702e-05,0.10312059846798978,0.003044645462836536,0.008905337236441845,0.0007560210466931502,0.015595283702142472,0.04502634223688794,0.29295416679896547,0.0409733182640769,0.01742645666036783,0.02956346865551217,0.05547953639659908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004847866169177003,,,0.0,,0.009320681447277848,0.010882140692412893,0.0026958297831119193,0.04400150774083532,0.013232878396341049,0.0011488772910860658,0.05183287708353244,0.0005149150508436066,0.012128797382700488,4.803035143640873e-07,0.0017192493708030048,7.069831015522817e-06,0.0018176757914954954,0.009241209639085847,0.00023885903464255587,0.015641145779573797,0.001764638137764932,0.03574735642614974,0.0005522225694337777,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,5.305555501106736e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.194444298055556e-08,0.0004344575173620257,5.055555381735151e-09,0.0,0.01838860671139421,0.0,0.0,1.2027777539379436e-10,0.0,0.0,0.0,0.0,0.0,3.5555555970833334e-07,2.2826722771341666e-05,0.14414453340901265,0.005529495777890912,0.0008406236366782417,1.4388889313611112e-06,3.276249925772222e-06,0.0,5.361111258611112e-08,0.10514774577071266,0.0028400420754526503,0.008447076491494098,0.0004174471186059695,0.01530448474093438,0.045996022617651316,0.2948276458515061,0.041598018465770575,0.01692621844510232,0.029662370630022514,0.05835265335109495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004611034098262339,,,0.0,,0.008075594617467744,0.010917160142626978,0.0022938046442706446,0.04457628551042738,0.012818725262251114,0.0011895227704799296,0.049845801459418346,0.00015939487154050834,0.011947655513520401,4.3055554973055555e-07,0.0018501882247315806,5.184666709586111e-06,0.0015863171300022666,0.009567881546293636,1.9065165866372223e-05,0.014635618853693154,0.0017965562001335945,0.03556085181319047,4.2831528440322225e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,2.1845820337892024e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012091118747213472,0.00040342483755045243,3.3005025562551553e-08,0.0,0.018872855070401824,0.0,0.0,1.1450283225986906e-10,0.0,0.0,0.0,0.0,0.0,3.4044444810753405e-07,4.548481575467956e-05,0.14170546590217517,0.005490968639751016,0.0008928229726734229,1.3779478845577666e-06,3.2274585955440474e-06,0.0,5.3446904580798645e-08,0.10252472475939796,0.0028472327128780226,0.008783987602255896,0.00039150350066988833,0.014965743140598318,0.045408986671458124,0.29346963248792146,0.041372915434222335,0.017499177092094927,0.030887947761498,0.06320411259574546,0.0,0.0,0.0,0.0,0.0,6.408653058488238e-05,0.0,0.0,3.301419472460311e-05,3.360567427659533e-05,3.360567427659533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005188166123728451,,,0.0,,0.008255605554459425,0.010585292151922105,0.00218434216656037,0.04339710325150495,0.013335664749204588,0.0013466511127644138,0.050719420396028,0.00014982561570210198,0.011357109396836651,4.1386280616816896e-07,0.0017183931989324316,6.550884271356211e-05,0.001682315257933174,0.00912997061164955,1.883706367123631e-05,0.015298528157891504,0.001798687812489681,0.03506540632917586,4.242024997005079e-05,5.316281437574167e-05,0.0,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,3.838608517467732e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002417804305012889,0.0003723921577388792,6.095449574336796e-08,0.0,0.019357103429409436,0.0,0.0,1.0872788912594378e-10,0.0,0.0,0.0,0.0,0.0,3.253333365067347e-07,6.814290873801747e-05,0.13926639839533772,0.0054524415016111195,0.000945022308668604,1.317006837754422e-06,3.178667265315873e-06,0.0,5.3282696575486166e-08,0.09990170374808327,0.0028544233503033953,0.009120898713017692,0.00036555988273380717,0.014627001540262256,0.044821950725264924,0.29211161912433686,0.04114781240267409,0.01807213573908753,0.032113524892973484,0.06805557184039597,0.0,0.0,0.0,0.0,0.0,0.00012817306116976476,0.0,0.0,6.602838944920621e-05,6.721134855319065e-05,6.721134855319065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005765298149194562,,,0.0,,0.008435616491451105,0.010253424161217231,0.0020748796888500945,0.04221792099258252,0.013852604236158063,0.001503779455048898,0.051593039332637654,0.00014025635986369565,0.010766563280152902,3.971700626057823e-07,0.0015865981731332825,0.0001258330187175381,0.0017783133858640813,0.008692059677005466,1.86089614761004e-05,0.015961437462089854,0.0018008194248457677,0.03456996084516124,4.200897149977937e-05,0.00010632562875148334,0.0,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,5.49263500114626e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003626496735304431,0.00034135947792730587,8.890396592418435e-08,0.0,0.019841351788417047,0.0,0.0,1.0295294599201848e-10,0.0,0.0,0.0,0.0,0.0,3.1022222490593536e-07,9.080100172135536e-05,0.13682733088850024,0.005413914363471224,0.0009972216446637852,1.2560657909510773e-06,3.1298759350876983e-06,0.0,5.3118488570173693e-08,0.09727868273676857,0.0028616139877287675,0.00945780982377949,0.000339616264797726,0.014288259939926192,0.044234914779071724,0.2907536057607522,0.04092270937112584,0.018645094386080138,0.033339102024448966,0.07290703108504648,0.0,0.0,0.0,0.0,0.0,0.00019225959175464715,0.0,0.0,9.904258417380932e-05,0.00010081702282978597,0.00010081702282978597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006342430174660674,,,0.0,,0.008615627428442787,0.009921556170512356,0.0019654172111398197,0.041038738733660096,0.014369543723111538,0.0016609077973333821,0.05246665826924731,0.0001306871040252893,0.010176017163469154,3.804773190433957e-07,0.0014548031473341336,0.00018615719472151411,0.0018743115137949888,0.00825414874236138,1.8380859280964484e-05,0.016624346766288208,0.0018029510372018541,0.03407451536114663,4.159769302950794e-05,0.00015948844312722502,0.0,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,7.14666148482479e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00048351891655959726,0.00031032679811573267,1.1685343610500076e-07,0.0,0.020325600147424662,0.0,0.0,9.71780028580932e-11,0.0,0.0,0.0,0.0,0.0,2.9511111330513606e-07,0.00011345909470469325,0.1343882633816628,0.005375387225331328,0.0010494209806589663,1.1951247441477325e-06,3.081084604859524e-06,0.0,5.295428056486122e-08,0.09465566172545388,0.00286880462515414,0.009794720934541288,0.00031367264686164484,0.01394951833959013,0.04364787883287853,0.28939559239716756,0.0406976063395776,0.019218053033072745,0.03456467915592445,0.07775849032969698,0.0,0.0,0.0,0.0,0.0,0.0002563461223395295,0.0,0.0,0.00013205677889841243,0.0001344226971063813,0.0001344226971063813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0069195622001267856,,,0.0,,0.008795638365434469,0.009589688179807482,0.0018559547334295445,0.03985955647473766,0.014886483210065011,0.0018180361396178666,0.05334027720585696,0.00012111784818688294,0.009585471046785404,3.6378457548100906e-07,0.0013230081215349844,0.0002464813707254901,0.001970309641725896,0.007816237807717294,1.815275708582857e-05,0.01728725607048656,0.0018050826495579406,0.033579069877132016,4.118641455923651e-05,0.00021265125750296668,0.0,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,8.800687968503318e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006043881595887514,0.00027929411830415936,1.4480290628581717e-07,0.0,0.020809848506432277,0.0,0.0,9.14030597241679e-11,0.0,0.0,0.0,0.0,0.0,2.8000000170433677e-07,0.00013611718768803113,0.13194919587482531,0.005336860087191432,0.0011016203166541476,1.1341836973443878e-06,3.0322932746313493e-06,0.0,5.279007255954875e-08,0.09203264071413918,0.002875995262579512,0.010131632045303086,0.0002877290289255637,0.013610776739254067,0.04306084288668534,0.2880375790335829,0.04047250330802936,0.019791011680065352,0.03579025628739993,0.08260994957434749,0.0,0.0,0.0,0.0,0.0,0.0003204326529244119,0.0,0.0,0.00016507097362301553,0.00016802837138297664,0.00016802837138297664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007496694225592898,,,0.0,,0.00897564930242615,0.009257820189102609,0.0017464922557192696,0.03868037421581523,0.015403422697018485,0.0019751644819023507,0.05421389614246662,0.0001115485923484766,0.008994924930101653,3.4709183191862247e-07,0.0011912130957358355,0.0003068055467294661,0.0020663077696568034,0.007378326873073209,1.792465489069266e-05,0.01795016537468491,0.001807214261914027,0.033083624393117406,4.077513608896508e-05,0.00026581407187870835,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,1.0454714452181847e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007252574026179056,0.0002482614384925861,1.7275237646663357e-07,0.0,0.02129409686543989,0.0,0.0,8.56281165902426e-11,0.0,0.0,0.0,0.0,0.0,2.648888901035374e-07,0.00015877528067136906,0.12951012836798786,0.0052983329490515355,0.0011538196526493286,1.0732426505410432e-06,2.9835019444031747e-06,0.0,5.262586455423627e-08,0.08940961970282449,0.0028831859000048848,0.010468543156064882,0.0002617854109894826,0.013272035138918005,0.04247380694049214,0.2866795656699983,0.04024740027648111,0.020363970327057956,0.03701583341887542,0.087461408818998,0.0,0.0,0.0,0.0,0.0,0.0003845191835092943,0.0,0.0,0.00019808516834761864,0.00020163404565957195,0.00020163404565957195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00807382625105901,,,0.0,,0.00915566023941783,0.008925952198397735,0.0016370297780089946,0.037501191956892804,0.01592036218397196,0.002132292824186835,0.05508751507907628,0.00010197933651007025,0.008404378813417905,3.303990883562358e-07,0.0010594180699366866,0.0003671297227334421,0.0021623058975877105,0.0069404159384291245,1.7696552695556746e-05,0.01861307467888326,0.0018093458742701137,0.03258817890910279,4.036385761869365e-05,0.00031897688625445004,0.0,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,1.2108740935860377e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008461266456470597,0.00021722875868101284,2.0070184664744998e-07,0.0,0.0217783452244475,0.0,0.0,7.985317345631732e-11,0.0,0.0,0.0,0.0,0.0,2.497777785027381e-07,0.00018143337365470694,0.1270710608611504,0.005259805810911639,0.0012060189886445097,1.0123016037376986e-06,2.934710614175e-06,0.0,5.24616565489238e-08,0.08678659869150979,0.002890376537430257,0.01080545426682668,0.0002358417930534014,0.012933293538581941,0.04188677099429894,0.28532155230641365,0.040022297244932864,0.020936928974050563,0.0382414105503509,0.0923128680636485,0.0,0.0,0.0,0.0,0.0,0.00044860571409417667,0.0,0.0,0.00023109936307222175,0.00023523971993616728,0.00023523971993616728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00865095827652512,,,0.0,,0.009335671176409512,0.008594084207692861,0.0015275673002987196,0.03632200969797038,0.016437301670925435,0.002289421166471319,0.05596113401568593,9.241008067166389e-05,0.007813832696734156,3.137063447938492e-07,0.0009276230441375375,0.0004274538987374181,0.002258304025518618,0.006502505003785039,1.746845050042083e-05,0.019275983983081613,0.0018114774866262002,0.03209273342508818,3.9952579148422226e-05,0.0003721397006301917,0.0,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,1.3762767419538905e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009669958886762139,0.0001861960788694396,2.2865131682826639e-07,0.0,0.022262593583455115,0.0,0.0,7.407823032239203e-11,0.0,0.0,0.0,0.0,0.0,2.3466666690193879e-07,0.00020409146663804482,0.12463199335431292,0.005221278672771744,0.001258218324639691,9.513605569343539e-07,2.8859192839468252e-06,0.0,5.2297448543611325e-08,0.08416357768019508,0.0028975671748556293,0.011142365377588477,0.00020989817511732025,0.01259455193824588,0.041299735048105746,0.283963538942829,0.039797194213384623,0.02150988762104317,0.03946698768182638,0.09716432730829902,0.0,0.0,0.0,0.0,0.0,0.000512692244679059,0.0,0.0,0.00026411355779682485,0.0002688453942127626,0.0002688453942127626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009228090301991232,,,0.0,,0.009515682113401194,0.008262216216987988,0.0014181048225884445,0.035142827439047945,0.016954241157878906,0.0024465495087558032,0.056834752952295585,8.284082483325755e-05,0.007223286580050406,2.9701360123146263e-07,0.0007958280183383885,0.0004877780747413941,0.0023543021534495256,0.006064594069140953,1.724034830528492e-05,0.019938893287279963,0.0018136090989822867,0.03159728794107357,3.9541300678150794e-05,0.00042530251500593337,0.0,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,1.5416793903217435e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010878651317053681,0.00015516339905786633,2.5660078700908274e-07,0.0,0.02274684194246273,0.0,0.0,6.830328718846673e-11,0.0,0.0,0.0,0.0,0.0,2.1955555530113947e-07,0.00022674955962138276,0.12219292584747546,0.005182751534631848,0.001310417660634872,8.904195101310092e-07,2.8371279537186507e-06,0.0,5.2133240538298846e-08,0.0815405566688804,0.002904757812281002,0.011479276488350273,0.0001839545571812391,0.012255810337909817,0.04071269910191255,0.2826055255792444,0.03957209118183638,0.022082846268035777,0.04069256481330187,0.10201578655294952,0.0,0.0,0.0,0.0,0.0,0.0005767787752639414,0.0,0.0,0.000297127752521428,0.0003024510684893579,0.0003024510684893579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009805222327457345,,,0.0,,0.009695693050392876,0.007930348226283114,0.0013086423448781695,0.03396364518012551,0.01747118064483238,0.0026036778510402877,0.057708371888905236,7.32715689948512e-05,0.0066327404633666565,2.80320857669076e-07,0.0006640329925392395,0.0005481022507453701,0.0024503002813804327,0.005626683134496868,1.7012246110149007e-05,0.020601802591478313,0.0018157407113383733,0.03110184245705895,3.913002220787936e-05,0.00047846532938167506,0.0,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,1.7070820386895964e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012087343747345222,0.00012413071924629308,2.8455025718989914e-07,0.0,0.02323109030147034,0.0,0.0,6.252834405454144e-11,0.0,0.0,0.0,0.0,0.0,2.0444444370034015e-07,0.00024940765260472064,0.11975385834063798,0.0051442243964919514,0.0013626169966300533,8.294784633276645e-07,2.788336623490476e-06,0.0,5.1969032532986374e-08,0.07891753565756571,0.0029119484497063743,0.011816187599112071,0.00015801093924515793,0.011917068737573755,0.04012566315571935,0.28124751221565975,0.039346988150288136,0.02265580491502838,0.04191814194477735,0.10686724579760003,0.0,0.0,0.0,0.0,0.0,0.0006408653058488238,0.0,0.0,0.00033014194724603107,0.0003360567427659533,0.0003360567427659533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010382354352923456,,,0.0,,0.009875703987384556,0.0075984802355782395,0.0011991798671678944,0.032784462921203086,0.017988120131785856,0.002760806193324772,0.05858199082551489,6.370231315644485e-05,0.006042194346682907,2.6362811410668933e-07,0.0005322379667400904,0.0006084264267493461,0.00254629840931134,0.005188772199852783,1.6784143915013096e-05,0.021264711895676663,0.0018178723236944598,0.03060639697304434,3.8718743737607936e-05,0.0005316281437574167,0.0,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,1.8724846870574492e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013296036177636763,9.309803943471982e-05,3.1249972737071555e-07,0.0,0.023715338660477953,0.0,0.0,5.675340092061615e-11,0.0,0.0,0.0,0.0,0.0,1.8933333209954083e-07,0.0002720657455880585,0.11731479083380052,0.005105697258352055,0.0014148163326252344,7.685374165243199e-07,2.7395452932623016e-06,0.0,5.18048245276739e-08,0.076294514646251,0.0029191390871317465,0.012153098709873869,0.00013206732130907677,0.011578327137237693,0.03953862720952615,0.2798894988520751,0.03912188511873989,0.02322876356202099,0.043143719076252834,0.11171870504225054,0.0,0.0,0.0,0.0,0.0,0.0007049518364337063,0.0,0.0,0.00036315614197063415,0.0003696624170425486,0.0003696624170425486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010959486378389567,,,0.0,,0.010055714924376237,0.007266612244873365,0.0010897173894576194,0.03160528066228066,0.01850505961873933,0.0029179345356092562,0.059455609762124544,5.4133057318038504e-05,0.005451648229999158,2.4693537054430274e-07,0.00040044294094094147,0.000668750602753322,0.0026422965372422474,0.004750861265208697,1.6556041719877182e-05,0.021927621199875014,0.0018200039360505463,0.030110951489029727,3.830746526733651e-05,0.0005847909581331584,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,2.037887335425302e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014504728607928306,6.206535962314651e-05,3.4044919755153196e-07,0.0,0.024199587019485568,0.0,0.0,5.0978457786690854e-11,0.0,0.0,0.0,0.0,0.0,1.742222204987415e-07,0.00029472383857139645,0.11487572332696305,0.005067170120212159,0.0014670156686204154,7.075963697209752e-07,2.690753963034127e-06,0.0,5.164061652236143e-08,0.0736714936349363,0.002926329724557119,0.012490009820635667,0.00010612370337299566,0.01123958553690163,0.03895159126333296,0.27853148548849044,0.03889678208719165,0.023801722209013595,0.04436929620772832,0.11657016428690105,0.0,0.0,0.0,0.0,0.0,0.0007690383670185886,0.0,0.0,0.0003961703366952373,0.0004032680913191439,0.0004032680913191439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01153661840385568,,,0.0,,0.010235725861367919,0.0069347442541684914,0.0009802549117473446,0.030426098403358227,0.019021999105692806,0.0030750628778937403,0.0603292286987342,4.456380147963216e-05,0.004861102113315408,2.3024262698191614e-07,0.00026864791514179254,0.000729074778757298,0.002738294665173155,0.004312950330564612,1.6327939524741268e-05,0.022590530504073364,0.0018221355484066327,0.029615506005015113,3.789618679706508e-05,0.0006379537725089001,0.0,0.0,0.0,0.0,0.0
