,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-08,,,,,,,,4.8010719403848485e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.278462438378235e-05,2.556853842455012e-08,2.2219006924e-06,0.0,0.0,0.0,0.0,5.159780919352942e-07,1.497589960969697e-07,0.0,1.0185997015551867e-08,1.5276720446029412e-06,8.365823572676471e-07,4.521188469982353e-06,3.5023805514141174e-05,0.08690812110024336,0.0,0.01852951099675505,0.008078249993131378,0.012366968116933252,0.011259092833771429,0.005618876394330034,0.011960213509155394,0.0,0.0,0.017273548524826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3286946234391176e-05,,,,0.09955736041507296,0.07456909076255908,0.16714245639741418,0.016742438077926594,0.006175601405889811,0.0,0.052410574918276144,0.0,0.1518965411712141,0.0039850771016276525,0.006181320134440718,0.0005939236571601411,0.006029443199034065,0.0005742178689087581,0.005808858508385773,0.1347997085574795,0.05734315328299995,0.053356669733629465,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,4.4581382303573595e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.094447207794879e-05,2.3742214251367966e-08,2.0992697280589288e-06,0.0,0.0,0.0,0.0,4.888228525039785e-07,1.3906192494718614e-07,0.0,9.458425800155306e-09,1.4539838344846506e-06,7.882814385670562e-07,4.268093737434506e-06,0.0002704451536018671,0.09252537814352438,0.0,0.01878800849786479,0.00854209108273747,0.012207036959179006,0.010455152549751708,0.005217533771018603,0.012344642959479821,0.0004782528693740507,0.0,0.01659359589185827,0.0003129017119989597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012909636160897773,,,,0.09442653588509425,0.07355239208271144,0.16593258131927408,0.01688341280951886,0.006655947988311121,0.0,0.052644768844286635,0.0003136086277663669,0.15311643652844886,0.004015940481927908,0.006886985532654707,0.0005527655126157879,0.0058471083569453805,0.0009175019466408272,0.006445342853561022,0.13053677239290928,0.0565239403014337,0.05283031391249887,0.0019886919607718747,0.0,0.0,0.0
2023-07-10,,,,,,,,4.1152045203298705e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.910431977211523e-05,2.1915890078185817e-08,1.9766387637178574e-06,0.0,0.0,0.0,0.0,4.6166761307266283e-07,1.283648537974026e-07,0.0,8.730854584758743e-09,1.3802956243663603e-06,7.399805198664653e-07,4.0149990048866596e-06,0.000505866501689593,0.09814263518680541,0.0,0.019046505998974526,0.009005932172343559,0.012047105801424762,0.009651212265731988,0.004816191147707171,0.012729072409804249,0.0009565057387481014,0.0,0.01591364325888982,0.0006258034239979194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025686402859451635,,,,0.08929571135511555,0.07253569340286382,0.164722706241134,0.017024387541111123,0.007136294570732432,0.0,0.052878962770297126,0.0006272172555327338,0.15433633188568363,0.004046803862228165,0.007592650930868696,0.0005116073680714347,0.005664773514856695,0.0012607860243728963,0.007081827198736271,0.1262738362283391,0.05570472731986744,0.05230395809136828,0.003977383921543749,0.0,0.0,0.0
2023-07-11,,,,,,,,3.772270810302381e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.726416746628167e-05,2.0089565905003664e-08,1.8540077993767859e-06,0.0,0.0,0.0,0.0,4.345123736413472e-07,1.1766778264761905e-07,0.0,8.003283369362181e-09,1.3066074142480698e-06,6.916796011658746e-07,3.761904272338813e-06,0.0007412878497773188,0.10375989223008643,0.0,0.019305003500084267,0.00946977326194965,0.011887174643670517,0.008847271981712267,0.00441484852439574,0.013113501860128675,0.001434758608122152,0.0,0.015233690625921375,0.0009387051359968791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038463169558005496,,,,0.08416488682513684,0.07151899472301619,0.1635128311629939,0.017165362272703388,0.007616641153153743,0.0,0.05311315669630762,0.0009408258832991007,0.1555562272429184,0.00407766724252842,0.008298316329082685,0.0004704492235270816,0.005482438672768011,0.001604070102104965,0.00771831154391152,0.12201090006376888,0.05488551433830119,0.05177760227023768,0.005966075882315625,0.0,0.0,0.0
2023-07-12,,,,,,,,3.4293371002748917e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.542401516044811e-05,1.8263241731821515e-08,1.7313768350357143e-06,0.0,0.0,0.0,0.0,4.073571342100315e-07,1.0697071149783551e-07,0.0,7.27571215396562e-09,1.2329192041297793e-06,6.433786824652837e-07,3.5088095397909663e-06,0.0009767091978650447,0.10937714927336745,0.0,0.019563501001194007,0.009933614351555741,0.011727243485916273,0.008043331697692545,0.004013505901084309,0.013497931310453102,0.0019130114774962028,0.0,0.014553737992952925,0.0012516068479958389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005123993625655936,,,,0.07903406229515814,0.07050229604316856,0.16230295608485382,0.01730633700429565,0.008096987735575054,0.0,0.0533473506223181,0.0012544345110654675,0.15677612260015314,0.004108530622828676,0.009003981727296674,0.00042929107898272845,0.005300103830679326,0.0019473541798370343,0.00835479588908677,0.11774796389919867,0.05406630135673493,0.051251246449107085,0.007954767843087499,0.0,0.0,0.0
2023-07-13,,,,,,,,3.0864033902474027e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.358386285461455e-05,1.6436917558639362e-08,1.608745870694643e-06,0.0,0.0,0.0,0.0,3.802018947787159e-07,9.627364034805195e-08,0.0,6.5481409385690575e-09,1.159230994011489e-06,5.950777637646928e-07,3.2557148072431197e-06,0.0012121305459527707,0.11499440631664848,0.0,0.019821998502303744,0.010397455441161831,0.011567312328162027,0.007239391413672825,0.003612163277772878,0.01388236076077753,0.0023912643468702536,0.0,0.01387378535998448,0.0015645085599947986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006401670295511323,,,,0.07390323776517943,0.06948559736332093,0.1610930810067137,0.017447311735887913,0.008577334317996364,0.0,0.05358154454832859,0.0015680431388318344,0.1579960179573879,0.004139394003128931,0.009709647125510663,0.0003881329344383753,0.005117768988590642,0.0022906382575691034,0.008991280234262019,0.11348502773462846,0.05324708837516868,0.05072489062797649,0.009943459803859373,0.0,0.0,0.0
2023-07-14,,,,,,,,2.7434696802199137e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.1743710548780984e-05,1.461059338545721e-08,1.4861149063535716e-06,0.0,0.0,0.0,0.0,3.5304665534740023e-07,8.55765691982684e-08,0.0,5.820569723172495e-09,1.0855427838931985e-06,5.467768450641019e-07,3.002620074695273e-06,0.0014475518940404964,0.1206116633599295,0.0,0.020080496003413485,0.010861296530767922,0.011407381170407783,0.006435451129653104,0.0032108206544614465,0.014266790211101957,0.002869517216244304,0.0,0.013193832727016032,0.0018774102719937582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076793469653667085,,,,0.06877241323520072,0.0684688986834733,0.15988320592857364,0.017588286467480178,0.009057680900417675,0.0,0.053815738474339084,0.0018816517665982014,0.15921591331462268,0.004170257383429188,0.010415312523724653,0.00034697478989402215,0.004935434146501956,0.002633922335301172,0.00962776457943727,0.10922209157005826,0.05242787539360243,0.0501985348068459,0.01193215176463125,0.0,0.0,0.0
2023-07-15,,,,,,,,2.4005359701924243e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9903558242947428e-05,1.278426921227506e-08,1.3634839420125002e-06,0.0,0.0,0.0,0.0,3.2589141591608457e-07,7.487949804848485e-08,0.0,5.092998507775934e-09,1.011854573774908e-06,4.984759263635111e-07,2.7495253421474264e-06,0.0016829732421282224,0.12622892040321051,0.0,0.02033899350452322,0.011325137620374012,0.011247450012653537,0.005631510845633383,0.0028094780311500155,0.014651219661426382,0.0033477700856183548,0.0,0.012513880094047584,0.002190311983992718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008957023635222093,,,,0.06364158870522202,0.06745220000362567,0.15867333085043353,0.017729261199072442,0.009538027482838985,0.0,0.054049932400349575,0.002195260394364568,0.16043580867185744,0.004201120763729443,0.01112097792193864,0.000305816645349669,0.004753099304413272,0.0029772064130332413,0.010264248924612519,0.10495915540548806,0.05160866241203617,0.0496721789857153,0.013920843725403123,0.0,0.0,0.0
2023-07-16,,,,,,,,2.0576022601649353e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.8063405937113864e-05,1.0957945039092908e-08,1.2408529776714287e-06,0.0,0.0,0.0,0.0,2.987361764847689e-07,6.41824268987013e-08,0.0,4.365427292379371e-09,9.381663636566176e-07,4.501750076629202e-07,2.49643060959958e-06,0.0019183945902159483,0.13184617744649155,0.0,0.020597491005632962,0.011788978709980103,0.011087518854899291,0.0048275705616136625,0.002408135407838584,0.01503564911175081,0.0038260229549924056,0.0,0.011833927461079136,0.0025032136959916777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01023470030507748,,,,0.05851076417524331,0.06643550132377804,0.15746345577229343,0.017870235930664707,0.010018374065260297,0.0,0.054284126326360066,0.002508869022130935,0.1616557040290922,0.004231984144029699,0.011826643320152631,0.0002646585008053158,0.004570764462324586,0.0033204904907653105,0.010900733269787768,0.10069621924091784,0.05078944943046992,0.049145823164584705,0.015909535686174998,0.0,0.0,0.0
2023-07-17,,,,,,,,1.7146685501374463e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6223253631280305e-05,9.131620865910757e-09,1.1182220133303573e-06,0.0,0.0,0.0,0.0,2.7158093705345324e-07,5.3485355748917756e-08,0.0,3.637856076982809e-09,8.644781535383272e-07,4.018740889623293e-07,2.243335877051733e-06,0.002153815938303674,0.13746343448977258,0.0,0.020855988506742702,0.012252819799586194,0.010927587697145047,0.004023630277593942,0.0020067927845271527,0.015420078562075237,0.004304275824366456,0.0,0.011153974828110688,0.0028161154079906375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011512376974932867,,,,0.05337993964526461,0.06541880264393041,0.15625358069415335,0.01801121066225697,0.010498720647681608,0.0,0.05451832025237056,0.002822477649897302,0.16287559938632698,0.0042628475243299555,0.012532308718366619,0.00022350035626096264,0.004388429620235902,0.0036637745684973797,0.011537217614963017,0.09643328307634763,0.04997023644890366,0.04861946734345411,0.017898227646946874,0.0,0.0,0.0
2023-07-18,,,,,,,,1.3717348401099568e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4383101325446745e-05,7.3052966927286045e-09,9.955910489892858e-07,0.0,0.0,0.0,0.0,2.444256976221376e-07,4.278828459913421e-08,0.0,2.9102848615862476e-09,7.907899434200368e-07,3.5357317026173844e-07,1.9902411445038865e-06,0.0023892372863914,0.14308069153305358,0.0,0.02111448600785244,0.012716660889192283,0.010767656539390802,0.0032196899935742207,0.0016054501612157218,0.015804508012399663,0.004782528693740507,0.0,0.01047402219514224,0.0031290171199895972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012790053644788253,,,,0.0482491151152859,0.06440210396408279,0.15504370561601324,0.018152185393849236,0.010979067230102918,0.0,0.05475251417838105,0.0031360862776636687,0.16409549474356175,0.004293710904630211,0.01323797411658061,0.00018234221171660946,0.004206094778147217,0.004007058646229449,0.012173701960138266,0.09217034691177743,0.04915102346733741,0.04809311152232352,0.019886919607718746,0.0,0.0,0.0
2023-07-19,,,,,,,,1.0288011300824678e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2542949019613185e-05,5.478972519546455e-09,8.729600846482144e-07,0.0,0.0,0.0,0.0,2.1727045819082192e-07,3.209121344935066e-08,0.0,2.182713646189686e-09,7.171017333017463e-07,3.0527225156114757e-07,1.73714641195604e-06,0.0026246586344791257,0.14869794857633462,0.0,0.02137298350896218,0.013180501978798375,0.010607725381636558,0.0024157497095545002,0.0012041075379042908,0.016188937462724092,0.0052607815631145576,0.0,0.009794069562173793,0.003441918831988557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014067730314643638,,,,0.043118290585307195,0.06338540528423516,0.15383383053787317,0.018293160125441497,0.01145941381252423,0.0,0.05498670810439153,0.0034496949054300357,0.1653153901007965,0.004324574284930467,0.013943639514794597,0.00014118406717225635,0.004023759936058533,0.004350342723961518,0.012810186305313515,0.08790741074720723,0.04833181048577115,0.047566755701192925,0.021875611568490622,0.0,0.0,0.0
2023-07-20,,,,,,,,6.858674200549788e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0702796713779625e-05,3.6526483463643022e-09,7.50329120307143e-07,0.0,0.0,0.0,0.0,1.901152187595063e-07,2.1394142299567097e-08,0.0,1.455142430793123e-09,6.434135231834559e-07,2.569713328605568e-07,1.4840516794081933e-06,0.0028600799825668514,0.15431520561961565,0.0,0.02163148101007192,0.013644343068404466,0.010447794223882312,0.0016118094255347798,0.000802764914592859,0.016573366913048518,0.005739034432488608,0.0,0.009114116929205347,0.0037548205439875163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015345406984499025,,,,0.03798746605532849,0.06236870660438753,0.15262395545973306,0.01843413485703376,0.011939760394945539,0.0,0.05522090203040202,0.003763303533196403,0.16653528545803126,0.004355437665230723,0.014649304913008587,0.00010002592262790323,0.0038414250939698474,0.004693626801693587,0.013446670650488764,0.08364447458263702,0.0475125975042049,0.047040399880062325,0.0238643035292625,0.0,0.0,0.0
2023-07-21,,,,,,,,3.4293371002748984e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8862644407946065e-05,1.8263241731821528e-09,6.276981559660715e-07,0.0,0.0,0.0,0.0,1.6295997932819065e-07,1.0697071149783562e-08,0.0,7.275712153965615e-10,5.697253130651655e-07,2.0867041415996593e-07,1.2309569468603467e-06,0.0030955013306545776,0.15993246266289668,0.0,0.021889978511181657,0.014108184158010555,0.010287863066128066,0.0008078691415150593,0.00040142229128142803,0.016957796363372947,0.006217287301862659,0.0,0.008434164296236899,0.004067722255986476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662308365435441,,,,0.03285664152534978,0.061352007924539896,0.15141408038159299,0.018575109588626026,0.01242010697736685,0.0,0.055455095956412515,0.004076912160962769,0.16775518081526603,0.004386301045530979,0.015354970311222576,5.8867778083550055e-05,0.003659090251881163,0.005036910879425656,0.014083154995664014,0.0793815384180668,0.046693384522638645,0.04651404405893173,0.02585299549003437,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.70224921021125e-05,0.0,5.05067191625e-07,0.0,0.0,0.0,0.0,1.35804739896875e-07,0.0,0.0,0.0,4.96037102946875e-07,1.60369495459375e-07,9.778622143125e-07,0.0033309226787423033,0.16554971970617768,0.0,0.022148476012291397,0.014572025247616647,0.010127931908373822,3.9288574953375e-06,7.9667969996875e-08,0.017342225813697373,0.0066955401712367095,0.0,0.00775421166326845,0.004380623967985436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017900760324209796,,,,0.027725816995371085,0.06033530924469227,0.15020420530345288,0.01871608432021829,0.012900453559788161,0.0,0.055689289882423006,0.004390520788729136,0.1689750761725008,0.004417164425831234,0.016060635709436565,1.7709633539196875e-05,0.003476755409792478,0.005380194957157725,0.014719639340839263,0.0751186022534966,0.04587417154107239,0.04598768823780114,0.027841687450806247,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5806599809104465e-05,0.0,4.6899096365178573e-07,0.0,0.0,0.0,0.0,1.261044013328125e-07,0.0,0.0,0.0,4.6060588130781244e-07,1.4891453149799108e-07,9.080149132901786e-07,0.0030929996302607103,0.1695510874458012,0.0,0.02144249475335042,0.013531166301358314,0.009566709837613695,3.648224817099107e-06,7.397740071138393e-08,0.02037794786725709,0.007106137719826462,0.0,0.007200339401606418,0.004619323798783108,0.0,0.0007754252935271851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016733310313843244,,,,0.030089219322239576,0.06428430585545437,0.14374934409223938,0.018696788792210817,0.0121475804474784,0.0,0.05605389910725893,0.004300505892994449,0.1621107191268709,0.004101652681129003,0.015721073300283845,0.0003382783559313123,0.003228415737664444,0.006679979819853018,0.016273044503953425,0.07244922257516352,0.04447662431159097,0.05236202388270087,0.02607658922206605,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4590707516096431e-05,0.0,4.3291473567857144e-07,0.0,0.0,0.0,0.0,1.1640406276875e-07,0.0,0.0,0.0,4.2517465966874993e-07,1.3745956753660713e-07,8.381676122678571e-07,0.0028550765817791173,0.1735524551854247,0.0,0.020736513494409445,0.012490307355099983,0.00900548776685357,3.367592138860714e-06,6.828683142589285e-08,0.023413669920816806,0.007516735268416214,0.0,0.006646467139944386,0.00485802362958078,0.0,0.0015508505870543703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015565860303476689,,,,0.03245262164910807,0.06823330246621649,0.13729448288102586,0.01867749326420334,0.011394707335168636,0.0,0.056418508332094844,0.004210490997259762,0.15524636208124099,0.0037861409364267724,0.015381510891131125,0.0006588470783234278,0.0029800760655364095,0.007979764682548312,0.017826449667067586,0.06977984289683042,0.04307907708210955,0.05873635952760061,0.024311490993325857,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3374815223088394e-05,0.0,3.9683850770535714e-07,0.0,0.0,0.0,0.0,1.067037242046875e-07,0.0,0.0,0.0,3.8974343802968747e-07,1.260046035752232e-07,7.683203112455358e-07,0.002617153533297524,0.17755382292504818,0.0,0.020030532235468468,0.01144944840884165,0.008444265696093443,3.086959460622321e-06,6.259626214040178e-08,0.026449391974376523,0.007927332817005965,0.0,0.006092594878282354,0.005096723460378452,0.0,0.0023262758805815556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014398410293110137,,,,0.034816023975976565,0.0721822990769786,0.13083962166981236,0.018658197736195866,0.010641834222858875,0.0,0.056783117556930766,0.0041204761015250745,0.14838200503561108,0.003470629191724541,0.015041948481978403,0.000979415800715543,0.0027317363934083756,0.009279549545243605,0.019379854830181748,0.06711046321849734,0.04168152985262813,0.06511069517250034,0.02254639276458566,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2158922930080359e-05,0.0,3.6076227973214285e-07,0.0,0.0,0.0,0.0,9.7003385640625e-08,0.0,0.0,0.0,3.5431221639062496e-07,1.1454963961383929e-07,6.984730102232142e-07,0.002379230484815931,0.18155519066467168,0.0,0.01932455097652749,0.010408589462583318,0.007883043625333317,2.8063267823839284e-06,5.690569285491071e-08,0.02948511402793624,0.008337930365595717,0.0,0.005538722616620322,0.005335423291176125,0.0,0.0031017011741087406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230960282743582,,,,0.037179426302845056,0.07613129568774071,0.12438476045859885,0.018638902208188392,0.009888961110549113,0.0,0.05714772678176669,0.004030461205790386,0.14151764798998118,0.0031551174470223105,0.014702386072825683,0.0012999845231076587,0.0024833967212803416,0.010579334407938897,0.02093325999329591,0.06444108354016424,0.04028398262314672,0.07148503081740008,0.020781294535845464,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0943030637072323e-05,0.0,3.2468605175892855e-07,0.0,0.0,0.0,0.0,8.73030470765625e-08,0.0,0.0,0.0,3.1888099475156245e-07,1.0309467565245535e-07,6.286257092008929e-07,0.002141307436334338,0.1855565584042952,0.0,0.018618569717586516,0.009367730516324987,0.00732182155457319,2.5256941041455355e-06,5.121512356941964e-08,0.03252083608149596,0.00874852791418547,0.0,0.004984850354958289,0.005574123121973797,0.0,0.0038771264676359255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206351027237703,,,,0.03954282862971355,0.08008029229850282,0.11792989924738534,0.01861960668018092,0.00913608799823935,0.0,0.057512336006602605,0.003940446310055699,0.13465329094435127,0.002839605702320079,0.014362823663672962,0.0016205532454997742,0.002235057049152307,0.011879119270634193,0.022486665156410072,0.06177170386183116,0.0388864353936653,0.07785936646229982,0.01901619630710527,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.727138344064286e-06,0.0,2.886098237857143e-07,0.0,0.0,0.0,0.0,7.760270851250001e-08,0.0,0.0,0.0,2.834497731125e-07,9.163971169107142e-08,5.587784081785715e-07,0.0019033843878527449,0.1895579261439187,0.0,0.01791258845864554,0.008326871570066655,0.006760599483813064,2.2450614259071427e-06,4.552455428392857e-08,0.03555655813505568,0.009159125462775222,0.0,0.004430978093296257,0.005812822952771469,0.0,0.004652551761163111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010896060262010477,,,,0.04190623095658204,0.08402928890926492,0.11147503803617184,0.018600311152173442,0.008383214885929588,0.0,0.05787694523143853,0.003850431414321012,0.12778893389872137,0.002524093957617848,0.014023261254520242,0.0019411219678918895,0.001986717377024273,0.013178904133329485,0.02404007031952423,0.05910232418349807,0.03748888816418388,0.08423370210719955,0.017251098078365074,0.0,0.0,0.0
