,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-11-16,,,,,,,,2.2004608069106276e-10,,,,,,,,,,,,,,,0.0,,,,,,2.678383836090201e-05,0.0001460476430419192,0.0001435490211449607,1.2644945313083197e-07,0.0,0.013718696049315818,9.703124703683036e-08,1.6493302723459822e-07,4.988479163797922e-11,0.0,0.0,0.0,0.0,0.0,1.848315108887169e-07,0.00013492194858886195,0.15427820428600747,0.004903063413760414,0.00352945801007521,2.1798099936223e-06,0.0013897110349092147,0.0,0.00039259456105778423,0.0862180585047543,0.0046431254021823375,0.012617670342206483,0.0035154744748513637,0.01775750208580067,0.03740412255650927,0.27810194225303725,0.03618559187928892,0.0215543215856447,0.02889038936110544,0.0328195801901755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006888295722926156,,,,0.019380425856556492,0.010608045125572167,0.006015415262938631,0.03917106355364486,0.015968365411672156,0.0008361937820548565,0.06747743011342812,0.0034193921129551906,0.013258152209157348,1.0162946609363335e-06,0.0006754512319380397,2.5621594939001876e-05,0.003389949209612605,0.006723372141292689,0.0019814941240142263,0.023928282360060997,0.001447972700635231,0.03733482565285531,0.004724639274780357,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,2.6405529682927533e-10,,,,,,,,,,,,,,,0.0,,,,,,2.3807856320801788e-05,0.00012982553933456366,0.00017225882537395284,1.1305184362074837e-07,0.0,0.014262142054702234,8.624999736607144e-08,1.4660713531964286e-07,5.986174996557507e-11,0.0,0.0,0.0,0.0,0.0,2.1017281308208524e-07,0.00012287600455127622,0.15326867780480788,0.004985829778566106,0.00322572156491316,2.123271971137385e-06,0.001235721439622986,0.0,0.00034897986072538926,0.08840226405836672,0.004447645697933629,0.012136778442837115,0.0031687608333400676,0.01743066150476198,0.03837667037475386,0.27988418981364244,0.03677879932791436,0.02103217323482341,0.029013736525438857,0.035701978745685696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006623491572736754,,,,0.018096188038763488,0.0106585817915829,0.005593139842133231,0.03978946066809136,0.015606892482948352,0.0008875832877470119,0.0654245468011031,0.003058273092887014,0.013054929824421461,9.589285867473503e-07,0.0008065999909502338,2.344374030974038e-05,0.0031759367624972184,0.007079435537034307,0.0017637881316369805,0.02290068819667186,0.0014875757592206272,0.03711030723458401,0.004205206004191327,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,3.0806451296748785e-10,,,,,,,,,,,,,,,0.0,,,,,,2.0831874280701564e-05,0.00011360343562720812,0.000200968629602945,9.965423411066476e-08,0.0,0.01480558806008865,7.54687476953125e-08,1.282812434046875e-07,6.983870829317091e-11,0.0,0.0,0.0,0.0,0.0,2.3551411527545363e-07,0.00011083006051369047,0.1522591513236083,0.0050685961433718,0.0029219851197511103,2.06673394865247e-06,0.001081731844336757,0.0,0.00030536516039299423,0.09058646961197914,0.004252165993684921,0.011655886543467744,0.002822047191828772,0.017103820923723284,0.039349218192998456,0.2816664373742477,0.037372006776539804,0.020510024884002113,0.029137083689772275,0.03858437730119589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006358687422547353,,,,0.01681195022097048,0.010709118457593633,0.005170864421327832,0.04040785778253786,0.015245419554224551,0.0009389727934391673,0.0633716634887781,0.0026971540728188375,0.012851707439685577,9.01562512558367e-07,0.000937748749962428,2.126588568047888e-05,0.002961924315381832,0.0074354989327759255,0.0015460821392597347,0.021873094033282726,0.0015271788178060236,0.0368857888163127,0.003685772733602297,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,3.5207372910570043e-10,,,,,,,,,,,,,,,0.0,,,,,,1.785589224060134e-05,9.738133191985259e-05,0.00022967843383193712,8.625662460058116e-08,0.0,0.015349034065475067,6.468749802455357e-08,1.0995535148973215e-07,7.981566662076676e-11,0.0,0.0,0.0,0.0,0.0,2.60855417468822e-07,9.878411647610474e-05,0.15124962484240873,0.005151362508177493,0.0026182486745890605,2.0101959261675546e-06,0.0009277422490505281,0.0,0.0002617504600605992,0.09277067516559157,0.004056686289436213,0.011174994644098376,0.0024753335503174758,0.016776980342684593,0.04032176601124305,0.28344868493485287,0.037965214225165245,0.01998787653318082,0.02926043085410569,0.04146677585670608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006093883272357952,,,,0.015527712403177473,0.010759655123604368,0.004748589000522433,0.04102625489698435,0.01488394662550075,0.0009903622991313226,0.06131878017645308,0.0023360350527506612,0.01264848505494969,8.441964383693837e-07,0.001068897508974622,1.908803105121738e-05,0.0027479118682664453,0.007791562328517544,0.0013283761468824886,0.02084549986989359,0.0015667818763914197,0.0366612703980414,0.0031663394630132664,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,3.96082945243913e-10,,,,,,,,,,,,,,,0.0,,,,,,1.4879910200501115e-05,8.115922821249705e-05,0.0002583882380609293,7.285901509049756e-08,0.0,0.015892480070861484,5.3906248353794643e-08,9.162945957477679e-08,8.979262494836261e-11,0.0,0.0,0.0,0.0,0.0,2.861967196621904e-07,8.673817243851901e-05,0.15024009836120913,0.005234128872983186,0.0023145122294270107,1.95365790368264e-06,0.0007737526537642992,0.0,0.00021813575972820417,0.09495488071920398,0.003861206585187505,0.010694102744729005,0.0021286199088061796,0.0164501397616459,0.041294313829487644,0.28523093249545806,0.038558421673790685,0.019465728182359525,0.029383778018439107,0.04434917441221627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0058290791221685505,,,,0.014243474585384466,0.010810191789615103,0.004326313579717034,0.041644652011430854,0.014522473696776948,0.001041751804823478,0.05926589686412806,0.001974916032682485,0.012445262670213805,7.868303641804004e-07,0.0012000462679868163,1.691017642195588e-05,0.0025338994211510585,0.008147625724259162,0.0011106701545052426,0.019817905706504452,0.0016063849349768158,0.0364367519797701,0.0026469061924242364,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,4.400921613821255e-10,,,,,,,,,,,,,,,0.0,,,,,,1.190392816040089e-05,6.493712450514151e-05,0.0002870980422899214,5.946140558041394e-08,0.0,0.0164359260762479,4.312499868303571e-08,7.330356765982143e-08,9.976958327595844e-11,0.0,0.0,0.0,0.0,0.0,3.115380218555588e-07,7.469222840093327e-05,0.14923057188000957,0.005316895237788879,0.002010775784264961,1.8971198811977246e-06,0.0006197630584780702,0.0,0.00017452105939580914,0.0971390862728164,0.003665726880938797,0.010213210845359637,0.001781906267294884,0.016123299180607207,0.04226686164773224,0.28701318005606324,0.039151629122416126,0.01894357983153823,0.02950712518277252,0.04723157296772647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005564274971979149,,,,0.012959236767591458,0.010860728455625836,0.003904038158911635,0.04226304912587735,0.014161000768053145,0.0010931413105156336,0.05721301355180304,0.0016137970126143086,0.012242040285477918,7.29464289991417e-07,0.0013311950269990105,1.4732321792694383e-05,0.002319886974035672,0.008503689120000782,0.0008929641621279968,0.018790311543115317,0.001645987993562212,0.0362122335614988,0.0021274729218352054,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,4.841013775203381e-10,,,,,,,,,,,,,,,0.0,,,,,,8.927946120300666e-06,4.8715020797785976e-05,0.00031580784651891354,4.6063796070330346e-08,0.0,0.016979372081634313,3.234374901227678e-08,5.497767574486607e-08,1.097465416035543e-10,0.0,0.0,0.0,0.0,0.0,3.3687932404892713e-07,6.264628436334754e-05,0.14822104539880998,0.005399661602594572,0.0017070393391029112,1.8405818587128098e-06,0.0004657734631918415,0.0,0.00013090635906341412,0.09932329182642882,0.003470247176690089,0.009732318945990266,0.0014351926257835878,0.015796458599568516,0.04323940946597683,0.28879542761666843,0.03974483657104157,0.018421431480716937,0.02963047234710594,0.05011397152323666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005299470821789748,,,,0.011674998949798452,0.010911265121636569,0.003481762738106236,0.04288144624032385,0.013799527839329345,0.0011445308162077888,0.05516013023947803,0.0012526779925461319,0.012038817900742033,6.720982158024338e-07,0.0014623437860112045,1.2554467163432886e-05,0.002105874526920286,0.008859752515742399,0.000675258169750751,0.01776271737972618,0.0016855910521476082,0.0359877151432275,0.0016080396512461754,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,5.281105936585507e-10,,,,,,,,,,,,,,,0.0,,,,,,5.951964080200449e-06,3.249291709043044e-05,0.00034451765074790567,3.266618656024675e-08,0.0,0.01752281808702073,2.1562499341517863e-08,3.6651783829910715e-08,1.1972349993115014e-10,0.0,0.0,0.0,0.0,0.0,3.622206262422955e-07,5.0600340325761804e-05,0.1472115189176104,0.005482427967400266,0.001403302893940861,1.7840438362278946e-06,0.00031178386790561255,0.0,8.729165873101914e-05,0.10150749738004124,0.0032747674724413808,0.009251427046620898,0.0010884789842722916,0.015469618018529824,0.04421195728422143,0.2905776751772737,0.040338044019667,0.01789928312989564,0.029753819511439357,0.05299637007874685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0050346666716003475,,,,0.010390761132005445,0.010961801787647303,0.0030594873173008363,0.04349984335477035,0.013438054910605542,0.0011959203218999443,0.05310724692715301,0.0008915589724779556,0.011835595516006147,6.147321416134505e-07,0.0015934925450233988,1.0376612534171385e-05,0.001891862079804899,0.009215815911484017,0.00045755217737350473,0.016735123216337043,0.0017251941107330044,0.0357631967249562,0.0010886063806571453,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,5.721198097967632e-10,,,,,,,,,,,,,,,0.0,,,,,,2.9759820401002244e-06,1.62708133830749e-05,0.0003732274549768978,1.926857705016313e-08,0.0,0.018066264092407146,1.0781249670758931e-08,1.8325891914955358e-08,1.29700458258746e-10,0.0,0.0,0.0,0.0,0.0,3.875619284356639e-07,3.855439628817607e-05,0.14620199243641083,0.005565194332205959,0.0010995664487788116,1.7275058137429796e-06,0.00015779427261938383,0.0,4.3676958398624114e-05,0.10369170293365366,0.0030792877681926727,0.008770535147251528,0.0007417653427609959,0.01514277743749113,0.04518450510246602,0.29235992273787886,0.04093125146829244,0.01737713477907435,0.02987716667577277,0.055878768634257045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004769862521410946,,,,0.009106523314212439,0.011012338453658038,0.0026372118964954373,0.04411824046921684,0.01307658198188174,0.0012473098275920997,0.051054363614828,0.0005304399524097793,0.01163237313127026,5.573660674244672e-07,0.001724641304035593,8.198757904909884e-06,0.0016778496326895122,0.009571879307225636,0.00023984618499625892,0.015707529052947908,0.0017647971693184007,0.035538678306684904,0.0005691731100681144,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,6.161290259349757e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.8709675719354843e-08,0.00040193725920589,5.870967540079531e-09,0.0,0.018609710097793563,0.0,0.0,1.3967741658634182e-10,0.0,0.0,0.0,0.0,0.0,4.1290323062903225e-07,2.6508452250590324e-05,0.14519246595521124,0.005647960697011652,0.0007958300036167613,1.6709677912580646e-06,3.8046773331548385e-06,0.0,6.225806622903226e-08,0.10587590848726608,0.0028838080639439646,0.008289643247882159,0.00039505170124969996,0.014815936856452439,0.046157052920710616,0.29414217029848405,0.04152445891691788,0.016854986428253053,0.03000051384010619,0.05876116718976724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004505058371221545,,,,0.00782228549641943,0.011062875119668771,0.002214936475690039,0.04473663758366334,0.012715109053157939,0.0012986993332842552,0.04900148030250298,0.0001693209323416032,0.011429150746534375,4.999999932354839e-07,0.001855790063047787,6.020903275648387e-06,0.001463837185574126,0.009927942702967254,2.2140192619012904e-05,0.01467993488955877,0.0018044002279037968,0.035314159888413604,4.9739839479083876e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,2.536933974722945e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012348429452267696,0.00037322745497689785,3.8328416782317934e-08,0.0,0.01911222706613242,0.0,0.0,1.3298617255198267e-10,0.0,0.0,0.0,0.0,0.0,3.9541014250172044e-07,4.74711064375841e-05,0.14273298468251927,0.005596512823085724,0.000850168448279491,1.6004224720348695e-06,3.748016433535023e-06,0.0,6.206737306157261e-08,0.10315943931654298,0.002877723088451447,0.008636310716987915,0.0003713326000775555,0.014517151872940682,0.04556429242792488,0.29280840849272116,0.041333192616083064,0.017445243174029876,0.031220568764594257,0.06363471211170267,0.0,0.0,0.0,0.0,0.0,6.446399692711686e-05,0.0,0.0,3.2970967281250795e-05,3.360142237601428e-05,3.360142237601428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0050674967789267784,,,,0.008014396970344808,0.01072433113532505,0.0021145285511161363,0.043518611959563656,0.013213538817958295,0.001455883619236694,0.04994103898753489,0.00015933559024554746,0.010871337369419067,4.806904696591398e-07,0.001723653176257659,6.7610436396494e-05,0.0015656021993643464,0.009464202556557345,2.1875299747242167e-05,0.015317846311702585,0.0018024987552941176,0.03481385493565192,4.9262225771671897e-05,5.334277555899361e-05,0.0,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,4.4577389235109144e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002469198793696345,0.0003445176507479057,7.078586602455635e-08,0.0,0.01961474403447128,0.0,0.0,1.262949285176235e-10,0.0,0.0,0.0,0.0,0.0,3.779170543744086e-07,6.843376062457788e-05,0.14027350340982733,0.0055450649491597965,0.0009045068929422207,1.5298771528116745e-06,3.691355533915207e-06,0.0,6.187667989411296e-08,0.10044297014581989,0.0028716381129589297,0.00898297818609367,0.00034761349890541105,0.014218366889428928,0.04497153193513915,0.29147464668695827,0.041141926315248246,0.0180354999198067,0.03244062368908232,0.0685082570336381,0.0,0.0,0.0,0.0,0.0,0.00012892799385423373,0.0,0.0,6.594193456250159e-05,6.720284475202857e-05,6.720284475202857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005629935186632013,,,,0.008206508444270184,0.010385787150981327,0.002014120626542234,0.04230058633546396,0.013711968582758654,0.001613067905189133,0.05088059767256679,0.0001493502481494917,0.010313523992303758,4.6138094608279573e-07,0.0015915162894675307,0.00012919996951733963,0.0016673672131545668,0.009000462410147438,2.161040687547143e-05,0.0159557577338464,0.0018005972826844383,0.03431354998289024,4.878461206425991e-05,0.00010668555111798722,0.0,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,6.378543872298883e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003703554642165921,0.00031580784651891354,1.0324331526679476e-07,0.0,0.02011726100281014,0.0,0.0,1.1960368448326436e-10,0.0,0.0,0.0,0.0,0.0,3.6042396624709675e-07,8.939641481157166e-05,0.13781402213713537,0.005493617075233869,0.0009588453376049505,1.4593318335884794e-06,3.6346946342953916e-06,0.0,6.168598672665332e-08,0.0977265009750968,0.002865553137466412,0.009329645655199427,0.0003238943977332666,0.013919581905917171,0.04437877144235341,0.2901408848811954,0.04095066001441342,0.018625756665583523,0.03366067861357039,0.07338180195557353,0.0,0.0,0.0,0.0,0.0,0.00019339199078135058,0.0,0.0,9.891290184375239e-05,0.00010080426712804285,0.00010080426712804285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006192373594337246,,,,0.008398619918195563,0.010047243166637604,0.001913712701968332,0.04108256071136428,0.01421039834755901,0.001770252191141572,0.05182015635759869,0.00013936490605343595,0.00975571061518845,4.4207142250645165e-07,0.0014593794026774027,0.00019078950263818524,0.0017691322269447873,0.008536722263737528,2.1345514003700693e-05,0.016593669155990216,0.001798695810074759,0.03381324503012856,4.830699835684793e-05,0.00016002832667698084,0.0,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,8.299348821086853e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004937910490635497,0.0002870980422899214,1.3570076450903315e-07,0.0,0.020619777971148993,0.0,0.0,1.1291244044890519e-10,0.0,0.0,0.0,0.0,0.0,3.4293087811978493e-07,0.00011035906899856544,0.1353545408644434,0.00544216920130794,0.0010131837822676803,1.3887865143652844e-06,3.578033734675576e-06,0.0,6.149529355919367e-08,0.0950100318043737,0.0028594681619738944,0.009676313124305183,0.0003001752965611221,0.013620796922405415,0.043786010949567675,0.2888071230754325,0.040759393713578604,0.019216013411360346,0.034880733538058456,0.07825534687750896,0.0,0.0,0.0,0.0,0.0,0.00025785598770846745,0.0,0.0,0.00013188386912500318,0.00013440568950405713,0.00013440568950405713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00675481200204248,,,,0.00859073139212094,0.009708699182293883,0.0018133047773944296,0.039864535087264584,0.014708828112359369,0.0019274364770940108,0.0527597150426306,0.00012937956395738017,0.009197897238073143,4.2276189893010757e-07,0.0013272425158872745,0.00025237903575903083,0.0018708972407350077,0.008072982117327621,2.1080621131929956e-05,0.01723158057813403,0.0017967943374650797,0.03331294007736687,4.7829384649435945e-05,0.00021337110223597445,0.0,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,1.0220153769874823e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006172266339105073,0.0002583882380609293,1.6815821375127155e-07,0.0,0.021122294939487852,0.0,0.0,1.0622119641454605e-10,0.0,0.0,0.0,0.0,0.0,3.254377899924731e-07,0.0001313217231855592,0.13289505959175146,0.005390721327382012,0.00106752222693041,1.3182411951420893e-06,3.5213728350557603e-06,0.0,6.130460039173402e-08,0.0922935626336506,0.002853383186481377,0.01002298059341094,0.00027645619538897763,0.013322011938893659,0.04319325045678194,0.2874733612696696,0.040568127412743786,0.01980627015713717,0.036100788462546524,0.08312889179944438,0.0,0.0,0.0,0.0,0.0,0.00032231998463558433,0.0,0.0,0.00016485483640625397,0.00016800711188007142,0.00016800711188007142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007317250409747714,,,,0.008782842866046319,0.009370155197950161,0.0017128968528205273,0.0386465094631649,0.015207257877159725,0.0020846207630464495,0.053699273727662505,0.00011939422186132441,0.008640083860957834,4.034523753537635e-07,0.0011951056290971465,0.00031396856887987645,0.001972662254525228,0.007609241970917712,2.081572826015922e-05,0.017869492000277848,0.0017948928648554006,0.03281263512460519,4.7351770942023966e-05,0.0002667138777949681,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,1.214095871866279e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007406622187574648,0.00022967843383193715,2.0061566299350998e-07,0.0,0.02162481190782671,0.0,0.0,9.95299523801869e-11,0.0,0.0,0.0,0.0,0.0,3.079447018651613e-07,0.00015228437737255297,0.1304355783190595,0.005339273453456085,0.0011218606715931397,1.247695875918894e-06,3.464711935435945e-06,0.0,6.111390722427437e-08,0.08957709346292751,0.0028472982109888595,0.010369648062516695,0.0002527370942168332,0.013023226955381904,0.04260048996399621,0.2861395994639067,0.04037686111190897,0.02039652690291399,0.03732084338703459,0.0880024367213798,0.0,0.0,0.0,0.0,0.0,0.00038678398156270115,0.0,0.0,0.00019782580368750478,0.0002016085342560857,0.0002016085342560857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007879688817452948,,,,0.008974954339971695,0.009031611213606438,0.001612488928246625,0.037428483839065205,0.015705687641960082,0.0022418050489988886,0.054638832412694405,0.00010940887976526866,0.008082270483842526,3.841428517774194e-07,0.0010629687423070184,0.00037555810200072206,0.002074427268315449,0.0071455018245078035,2.055083538838848e-05,0.018507403422421662,0.0017929913922457212,0.032312330171843505,4.687415723461198e-05,0.0003200566533539617,0.0,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,1.406176366745076e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008640978036044225,0.000200968629602945,2.3307311223574838e-07,0.0,0.02212732887616557,0.0,0.0,9.283870834582774e-11,0.0,0.0,0.0,0.0,0.0,2.904516137378495e-07,0.00017324703155954677,0.12797609704636753,0.005287825579530157,0.0011761991162558695,1.177150556695699e-06,3.408051035816129e-06,0.0,6.092321405681473e-08,0.08686062429220442,0.0028412132354963416,0.010716315531622451,0.0002290179930446887,0.012724441971870148,0.04200772947121047,0.2848058376581438,0.04018559481107414,0.020986783648690815,0.03854089831152266,0.09287598164331523,0.0,0.0,0.0,0.0,0.0,0.00045124797848981803,0.0,0.0,0.00023079677096875557,0.00023520995663209998,0.00023520995663209998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008442127225158181,,,,0.009167065813897073,0.008693067229262715,0.0015120810036727227,0.03621045821496552,0.016204117406760442,0.0023989893349513278,0.05557839109772631,9.942353766921289e-05,0.007524457106727217,3.648333282010753e-07,0.0009308318555168903,0.0004371476351215677,0.002176192282105669,0.006681761678097895,2.028594251661774e-05,0.019145314844565477,0.0017910899196360418,0.03181202521908182,4.63965435272e-05,0.0003733994289129553,0.0,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,1.598256861623873e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00098753338845138,0.00017225882537395286,2.6553056147798677e-07,0.0,0.022629845844504427,0.0,0.0,8.614746431146858e-11,0.0,0.0,0.0,0.0,0.0,2.729585256105376e-07,0.00019420968574654054,0.1255166157736756,0.005236377705604229,0.0012305375609185992,1.106605237472504e-06,3.3513901361963135e-06,0.0,6.073252088935508e-08,0.08414415512148132,0.002835128260003824,0.011062983000728208,0.00020529889187254424,0.012425656988358392,0.041414968978424734,0.2834720758523809,0.039994328510239326,0.021577040394467638,0.039760953236010727,0.09774952656525067,0.0,0.0,0.0,0.0,0.0,0.0005157119754169349,0.0,0.0,0.00026376773825000636,0.00026881137900811427,0.00026881137900811427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009004565632863415,,,,0.009359177287822451,0.008354523244918994,0.0014116730790988204,0.034992432590865825,0.0167025471715608,0.0025561736209037665,0.05651794978275822,8.943819557315714e-05,0.00696664372961191,3.4552380462473124e-07,0.0007986949687267622,0.0004987371682424133,0.00227795729589589,0.006218021531687987,2.0021049644847004e-05,0.01978322626670929,0.0017891884470263627,0.03131172026632014,4.591892981978802e-05,0.0004267422044719489,0.0,0.0,0.0,0.0,0.0
