,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-05-24,,,,,,,,4.249031016119487e-06,,,,,,,,,,,,,,,1.1509857535090806e-08,,,,,,1.1351475103571426e-08,0.010206470194956883,6.2365969833048034e-06,1.1551893590994315e-06,8.445594191666666e-09,0.0,1.3745862063109488e-09,0.0,0.0018991547337777904,8.168984218932221e-08,1.5972677124968832e-08,9.31469192737245e-08,1.2708783731273863e-06,7.138094242213036e-06,5.226004662296782e-05,0.0019625158019687446,0.029825551894965063,0.0,0.0,0.08652221573078453,0.0,0.000693470061482874,0.0,0.0017598933939422456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592264393284953e-06,,,,0.021699675860014523,0.05906265470267603,0.021484775687678717,0.018488763357024783,0.0,0.0,0.0,0.0,0.5470389656559533,0.011792507985605142,0.010573474204699864,0.0012512040227244216,0.002009092943846533,0.003535949624797625,0.0,0.10123434725945873,0.02741096487867309,0.05371505906026293,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,4.470078951070399e-06,,,,,,,,,,,,,,,1.2556208220099061e-08,,,,,,7.567650069047611e-09,0.009001110268106367,6.685463066218016e-06,1.1770356763755468e-06,5.6303961277777775e-09,0.0,1.4995485887028534e-09,0.0,0.0020715846818860203,8.081132664338835e-08,1.2641016801293326e-08,8.920798235391157e-08,1.2160322656451093e-06,6.572159595146654e-06,4.84713463414128e-05,0.002133349797456454,0.03017656795390236,0.0,0.0,0.09197465576888879,0.0,0.0005412664158962466,0.0,0.0019198837024824496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5576994552658945e-06,,,,0.02220787972863878,0.06034761517664635,0.02258659929354922,0.020169560025845218,0.0,0.0,0.0,0.0,0.5358428397003748,0.011496171083162216,0.009519755068634193,0.001263168296228383,0.0021917377569234905,0.002750739533941955,0.0,0.10086618267968196,0.028217324148024484,0.05720241625998237,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,4.691126886021311e-06,,,,,,,,,,,,,,,1.3602558905107317e-08,,,,,,3.783825034523802e-09,0.0077957503412558506,7.134329149131229e-06,1.1988819936516621e-06,2.8151980638888887e-09,0.0,1.6245109710947578e-09,0.0,0.0022440146299942507,7.99328110974545e-08,9.309356477617813e-09,8.526904543409864e-08,1.1611861581628323e-06,6.006224948080271e-06,4.468264605985779e-05,0.002304183792944163,0.030527584012839656,0.0,0.0,0.09742709580699306,0.0,0.00038906277030961896,0.0,0.002079874011022654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523134517246836e-06,,,,0.02271608359726304,0.06163257565061668,0.023688422899419723,0.021850356694665653,0.0,0.0,0.0,0.0,0.5246467137447962,0.01119983418071929,0.008466035932568523,0.0012751325697323446,0.0023743825700004483,0.001965529443086287,0.0,0.10049801809990519,0.029023683417375875,0.06068977345970181,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,4.912174820972222e-06,,,,,,,,,,,,,,,1.4648909590115571e-08,,,,,,0.0,0.006590390414405336,7.583195232044443e-06,1.2207283109277776e-06,0.0,0.0,1.749473353486662e-09,0.0,0.0024164445781024806,7.905429555152065e-08,5.977696153942298e-09,8.133010851428571e-08,1.1063400506805555e-06,5.440290301013889e-06,4.089394577830278e-05,0.0024750177884318722,0.03087860007177695,0.0,0.0,0.10287953584509733,0.0,0.00023685912472299166,0.0,0.002239864319562858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488569579227778e-06,,,,0.023224287465887297,0.062917536124587,0.024790246505290228,0.023531153363486088,0.0,0.0,0.0,0.0,0.5134505877892176,0.010903497278276365,0.007412316796502851,0.001287096843236306,0.0025570273830774056,0.0011803193522306166,0.0,0.10012985352012842,0.02983004268672727,0.06417713065942124,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,5.108732739549308e-06,,,,,,,,,,,,,,,1.5983363197141887e-08,,,,,,0.00022760360427119804,0.006121367780295931,7.548351280453513e-06,1.2852546156978345e-06,0.0,0.0,5.5248418845540555e-09,0.0,0.0024585288329601034,9.979553200962338e-08,5.550717857232134e-09,8.342206755561705e-08,1.1327728135252097e-06,5.238406277108611e-06,3.9215792440240946e-05,0.0029454696264401025,0.031246300246485854,0.0,0.0,0.09683612349908795,0.0,0.00022856476002630207,1.890889927542017e-08,0.002079874011022654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205647213043069e-05,,,,0.02526775111444025,0.06557903489364039,0.026340148939123828,0.022350894682486275,0.0,0.0,0.0,0.0,0.5096453247731234,0.01208308079921954,0.007140862276986652,0.002190008006578703,0.002854208670069317,0.0017592755526059712,0.0,0.09916870461126401,0.03427752096400235,0.061744356612820565,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,5.305290658126394e-06,,,,,,,,,,,,,,,1.7317816804168207e-08,,,,,,0.0004552072085423961,0.005652345146186525,7.513507328862584e-06,1.349780920467891e-06,0.0,0.0,9.300210415621448e-09,0.0,0.002500613087817726,1.205367684677261e-07,5.12373956052197e-09,8.55140265969484e-08,1.1592055763698639e-06,5.036522253203334e-06,3.7537639102179114e-05,0.003415921464448333,0.031614000421194756,0.0,0.0,0.09079271115307856,0.0,0.00022027039532961245,3.781779855084034e-08,0.0019198837024824499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001196243746816336,,,,0.027311214762993204,0.0682405336626938,0.02789005137295743,0.021170636001486467,0.0,0.0,0.0,0.0,0.5058400617570293,0.013262664320162718,0.006869407757470453,0.0030929191699211,0.003151389957061228,0.0023382317529813262,0.0,0.0982075557023996,0.03872499924127743,0.059311582566219885,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,5.50184857670348e-06,,,,,,,,,,,,,,,1.8652270411194524e-08,,,,,,0.0006828108128135942,0.00518332251207712,7.478663377271654e-06,1.4143072252379479e-06,0.0,0.0,1.307557894668884e-08,0.0,0.002542697342675348,1.4127800492582884e-07,4.696761263811805e-09,8.760598563827975e-08,1.185638339214518e-06,4.8346382292980556e-06,3.585948576411728e-05,0.0038863733024565627,0.03198170059590366,0.0,0.0,0.08474929880706918,0.0,0.00021197603063292285,5.672669782626051e-08,0.0017598933939422458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017719227723283652,,,,0.02935467841154616,0.07090203243174718,0.02943995380679103,0.019990377320486655,0.0,0.0,0.0,0.0,0.5020347987409352,0.014442247841105893,0.006597953237954254,0.003995830333263497,0.0034485712440531398,0.002917187953356681,0.0,0.09724640679353519,0.043172477518552514,0.05687880851961921,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,5.698406495280566e-06,,,,,,,,,,,,,,,1.998672401822084e-08,,,,,,0.0009104144170847922,0.004714299877967714,7.443819425680725e-06,1.4788335300080045e-06,0.0,0.0,1.6850947477756234e-08,0.0,0.002584781597532971,1.6201924138393157e-07,4.269782967101641e-09,8.96979446796111e-08,1.2120711020591725e-06,4.632754205392778e-06,3.418133242605546e-05,0.0043568251404647925,0.03234940077061257,0.0,0.0,0.07870588646105979,0.0,0.00020368166593623323,7.563559710168068e-08,0.0015999030854020415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023476017978403942,,,,0.03139814206009911,0.07356353120080057,0.03098985624062463,0.018810118639486846,0.0,0.0,0.0,0.0,0.49822953572484097,0.01562183136204907,0.006326498718438055,0.004898741496605895,0.003745752531045051,0.0034961441537320354,0.0,0.09628525788467077,0.0476199557958276,0.05444603447301853,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,5.894964413857652e-06,,,,,,,,,,,,,,,2.132117762524716e-08,,,,,,0.0011380180213559903,0.004245277243858309,7.408975474089795e-06,1.5433598347780613e-06,0.0,0.0,2.062631600882363e-08,0.0,0.002626865852390594,1.827604778420343e-07,3.842804670391478e-09,9.178990372094244e-08,1.2385038649038266e-06,4.4308701814875e-06,3.2503179087993625e-05,0.004827276978473023,0.03271710094532147,0.0,0.0,0.0726624741150504,0.0,0.00019538730123954364,9.454449637710084e-08,0.0014399127768618375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002923280823352423,,,,0.03344160570865207,0.07622502996985396,0.032539758674458234,0.017629859958487034,0.0,0.0,0.0,0.0,0.49442427270874684,0.016801414882992246,0.006055044198921856,0.005801652659948292,0.004042933818036962,0.00407510035410739,0.0,0.09532410897580636,0.05206743407310268,0.05201326042641786,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,6.091522332434739e-06,,,,,,,,,,,,,,,2.2655631232273477e-08,,,,,,0.0013656216256271883,0.0037762546097489034,7.374131522498866e-06,1.607886139548118e-06,0.0,0.0,2.440168453989102e-08,0.0,0.002668950107248216,2.0350171430013703e-07,3.415826373681313e-09,9.388186276227378e-08,1.2649366277484808e-06,4.228986157582223e-06,3.082502574993179e-05,0.005297728816481253,0.03308480112003037,0.0,0.0,0.06661906176904102,0.0,0.00018709293654285404,1.1345339565252102e-07,0.0012799224683216334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034989598488644526,,,,0.035485069357205024,0.07888652873890736,0.034089661108291834,0.016449601277487222,0.0,0.0,0.0,0.0,0.49061900969265265,0.01798099840393542,0.005783589679405657,0.006704563823290689,0.004340115105028874,0.004654056554482745,0.0,0.09436296006694195,0.056514912350377755,0.049580486379817185,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,6.288080251011824e-06,,,,,,,,,,,,,,,2.3990084839299793e-08,,,,,,0.0015932252298983863,0.003307231975639498,7.339287570907936e-06,1.6724124443181747e-06,0.0,0.0,2.8177053070958413e-08,0.0,0.0027110343621058386,2.2424295075823976e-07,2.988848076971149e-09,9.597382180360514e-08,1.291369390593135e-06,4.0271021336769445e-06,2.914687241186996e-05,0.005768180654489483,0.03345250129473928,0.0,0.0,0.06057564942303163,0.0,0.00017879857184616442,1.3236229492794118e-07,0.001119932159781429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040746388743764816,,,,0.03752853300575798,0.08154802750796075,0.035639563542125434,0.015269342596487413,0.0,0.0,0.0,0.0,0.4868137466765585,0.0191605819248786,0.005512135159889458,0.007607474986633086,0.004637296392020785,0.0052330127548581,0.0,0.09340181115807754,0.06096239062765284,0.047147712333216504,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,6.484638169588911e-06,,,,,,,,,,,,,,,2.5324538446326113e-08,,,,,,0.0018208288341695843,0.0028382093415300924,7.304443619317006e-06,1.7369387490882313e-06,0.0,0.0,3.195242160202581e-08,0.0,0.0027531186169634614,2.449841872163425e-07,2.561869780260985e-09,9.806578084493648e-08,1.3178021534377892e-06,3.825218109771667e-06,2.746871907380813e-05,0.006238632492497714,0.03382020146944818,0.0,0.0,0.05453223707702225,0.0,0.0001705042071494748,1.5127119420336136e-07,0.000959941851241225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046503178998885106,,,,0.03957199665431093,0.08420952627701414,0.037189465975959034,0.014089083915487603,0.0,0.0,0.0,0.0,0.4830084836604644,0.020340165445821776,0.005240680640373259,0.008510386149975483,0.004934477679012696,0.005811968955233454,0.0,0.09244066224921313,0.06540986890492792,0.044714938286615824,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,6.681196088165996e-06,,,,,,,,,,,,,,,2.6658992053352433e-08,,,,,,0.0020484324384407826,0.002369186707420687,7.269599667726077e-06,1.8014650538582881e-06,0.0,0.0,3.57277901330932e-08,0.0,0.002795202871821084,2.657254236744452e-07,2.1348914835508203e-09,1.0015773988626783e-07,1.3442349162824434e-06,3.623334085866389e-06,2.57905657357463e-05,0.0067090843305059435,0.03418790164415708,0.0,0.0,0.04848882473101286,0.0,0.0001622098424527852,1.7018009347878153e-07,0.000799951542701021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000522599692540054,,,,0.04161546030286388,0.08687102504606753,0.03873936840979264,0.012908825234487793,0.0,0.0,0.0,0.0,0.4792032206443702,0.02151974896676495,0.004969226120857061,0.00941329731331788,0.005231658966004608,0.006390925155608809,0.0,0.09147951334034872,0.069857347182203,0.04228216424001515,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,6.877754006743083e-06,,,,,,,,,,,,,,,2.799344566037875e-08,,,,,,0.0022760360427119806,0.0019001640733112817,7.234755716135147e-06,1.865991358628345e-06,0.0,0.0,3.9503158664160596e-08,0.0,0.0028372871266787066,2.8646666013254796e-07,1.7079131868406565e-09,1.0224969892759917e-07,1.3706676791270977e-06,3.421450061961111e-06,2.411241239768447e-05,0.007179536168514174,0.03455560181886599,0.0,0.0,0.042445412385003475,0.0,0.0001539154777560956,1.890889927542017e-07,0.0006399612341608167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005801675950912568,,,,0.043658923951416836,0.08953252381512093,0.04028927084362624,0.011728566553487982,0.0,0.0,0.0,0.0,0.4753979576282761,0.022699332487708127,0.0046977716013408615,0.010316208476660278,0.005528840252996519,0.006969881355984163,0.0,0.09051836443148431,0.07430482545947809,0.03984939019341448,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,7.0743119253201684e-06,,,,,,,,,,,,,,,2.9327899267405066e-08,,,,,,0.0025036396469831786,0.0014311414392018757,7.199911764544218e-06,1.9305176633984017e-06,0.0,0.0,4.327852719522799e-08,0.0,0.002879371381536329,3.072078965906507e-07,1.2809348901304928e-09,1.0434165796893051e-07,1.3971004419717517e-06,3.2195660380558333e-06,2.2434259059622636e-05,0.007649988006522404,0.03492330199357489,0.0,0.0,0.03640200003899409,0.0,0.000145621113059406,2.0799789202962187e-07,0.00047997092562061263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006377354976424597,,,,0.04570238759996979,0.09219402258417432,0.04183917327745984,0.010548307872488172,0.0,0.0,0.0,0.0,0.4715926946121819,0.023878916008651302,0.004426317081824662,0.011219119640002675,0.0058260215399884305,0.007548837556359518,0.0,0.08955721552261989,0.07875230373675317,0.0374166161468138,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,7.270869843897255e-06,,,,,,,,,,,,,,,3.0662352874431386e-08,,,,,,0.0027312432512543766,0.0009621188050924706,7.165067812953288e-06,1.9950439681684585e-06,0.0,0.0,4.705389572629538e-08,0.0,0.0029214556363939517,3.279491330487534e-07,8.539565934203283e-10,1.0643361701026186e-07,1.4235332048164061e-06,3.0176820141505556e-06,2.0756105721560808e-05,0.008120439844530633,0.03529100216828379,0.0,0.0,0.030358587692984704,0.0,0.0001373267483627164,2.2690679130504205e-07,0.00031998061708040856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006953034001936627,,,,0.04774585124852275,0.09485552135322772,0.04338907571129344,0.00936804919148836,0.0,0.0,0.0,0.0,0.46778743159608777,0.025058499529594477,0.004154862562308463,0.012122030803345073,0.006123202826980341,0.008127793756734874,0.0,0.08859606661375548,0.08319978201402825,0.034983842100213124,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,7.467427762474341e-06,,,,,,,,,,,,,,,3.19968064814577e-08,,,,,,0.0029588468555255746,0.0004930961709830647,7.130223861362359e-06,2.059570272938515e-06,0.0,0.0,5.082926425736277e-08,0.0,0.0029635398912515746,3.4869036950685615e-07,4.269782967101637e-10,1.0852557605159321e-07,1.4499659676610603e-06,2.8157979902452778e-06,1.9077952383498976e-05,0.008590891682538866,0.0356587023429927,0.0,0.0,0.024315175346975318,0.0,0.0001290323836660268,2.458156905804622e-07,0.00015999030854020428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007528713027448655,,,,0.0497893148970757,0.09751702012228111,0.04493897814512704,0.00818779051048855,0.0,0.0,0.0,0.0,0.4639821685799936,0.026238083050537653,0.0038834080427922646,0.013024941966687468,0.006420384113972253,0.008706749957110228,0.0,0.08763491770489107,0.08764726029130333,0.03255106805361244,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,7.663985681051427e-06,,,,,,,,,,,,,,,3.333126008848402e-08,,,,,,0.0031864504597967727,2.4073536873659998e-05,7.095379909771429e-06,2.1240965777085717e-06,0.0,0.0,5.460463278843017e-08,0.0,0.003005624146109197,3.694316059649589e-07,0.0,1.1061753509292456e-07,1.4763987305057145e-06,2.61391396634e-06,1.7399799045437144e-05,0.009061343520547094,0.0360264025177016,0.0,0.0,0.018271763000965936,0.0,0.00012073801896933716,2.6472458985588235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104392052960685,,,,0.051832778545628656,0.1001785188913345,0.04648888057896064,0.007007531829488737,0.0,0.0,0.0,0.0,0.46017690556389945,0.02741766657148083,0.0036119535232760655,0.013927853130029866,0.006717565400964165,0.009285706157485583,0.0,0.08667376879602666,0.09209473856857842,0.03011829400701177,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,7.873460075386829e-06,,,,,,,,,,,,,,,3.214731748076506e-08,,,,,,0.0029588468555255746,2.4740816562365586e-05,6.619678868373969e-06,2.197860377174766e-06,0.0,0.0,5.278200659416181e-08,0.0,0.0033732723460573313,3.8333358160779797e-07,0.0,1.0731315839984914e-07,1.4929375182515248e-06,2.5447624986007982e-06,1.676843828145466e-05,0.009000895413664264,0.03562720709790782,0.0,0.0010137584836532644,0.018702488062911055,0.0003379194919640788,0.000414409384787293,2.685553856297884e-07,0.0003116080947306129,0.0003219950312216333,0.0,0.0,0.00034576117322242754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007527432777325117,,,,0.054730132425518045,0.10484318651822432,0.046666028970877044,0.008454888467566028,0.0,0.0011034265626221863,0.000307200166050303,0.003596822625677571,0.4479951315433109,0.02633913405449767,0.003711887252615389,0.013153436533235842,0.006656759175933676,0.008622441431950898,0.0008232958976545212,0.08565527092148897,0.09026736896127316,0.031129583463493107,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,8.082934469722233e-06,,,,,,,,,,,,,,,3.096337487304611e-08,,,,,,0.0027312432512543766,2.5408096251071174e-05,6.1439778269765085e-06,2.271624176640961e-06,0.0,0.0,5.095938039989344e-08,0.0,0.0037409205460054657,3.97235557250637e-07,0.0,1.0400878170677373e-07,1.509476305997335e-06,2.4756110308615965e-06,1.6137077517472172e-05,0.008940447306781433,0.03522801167811404,0.0,0.0020275169673065288,0.01913321312485617,0.0006758389839281576,0.0007080807506052488,2.7238618140369435e-07,0.0006232161894612258,0.0006439900624432666,0.0,0.0,0.0006915223464448551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006950473501689549,,,,0.05762748630540743,0.10950785414511413,0.04684317736279344,0.00990224510564332,0.0,0.0022068531252443725,0.000614400332100606,0.007193645251355142,0.4358133575227223,0.02526060153751451,0.0038118209819547133,0.012379019936441818,0.006595952950903189,0.007959176706416214,0.0016465917953090423,0.08463677304695129,0.0884399993539679,0.032140872919974445,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,8.292408864057634e-06,,,,,,,,,,,,,,,2.9779432265327152e-08,,,,,,0.0025036396469831786,2.6075375939776763e-05,5.668276785579048e-06,2.345387976107155e-06,0.0,0.0,4.9136754205625076e-08,0.0,0.0041085687459536,4.111375328934761e-07,0.0,1.0070440501369831e-07,1.5260150937431453e-06,2.406459563122395e-06,1.5505716753489688e-05,0.008879999199898602,0.034828816258320267,0.0,0.0030412754509597933,0.01956393818680129,0.0010137584758922364,0.0010017521164232045,2.762169771776004e-07,0.0009348242841918387,0.0009659850936648999,0.0,0.0,0.0010372835196672827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006373514226053981,,,,0.060524840185296816,0.11417252177200395,0.04702032575470984,0.01134960174372061,0.0,0.003310279687866559,0.000921600498150909,0.010790467877032712,0.42363158350213376,0.024182069020531348,0.0039117547112940375,0.011604603339647794,0.006535146725872701,0.007295911980881529,0.0024698876929635637,0.0836182751724136,0.08661262974666264,0.033152162376455775,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,8.501883258393036e-06,,,,,,,,,,,,,,,2.8595489657608196e-08,,,,,,0.0022760360427119806,2.674265562848235e-05,5.192575744181588e-06,2.4191517755733495e-06,0.0,0.0,4.7314128011356704e-08,0.0,0.004476216945901734,4.250395085363152e-07,0.0,9.740002832062289e-08,1.5425538814889556e-06,2.3373080953831933e-06,1.4874355989507204e-05,0.00881955109301577,0.034429620838526485,0.0,0.0040550339346130575,0.019994663248746408,0.0013516779678563152,0.0012954234822411604,2.8004777295150635e-07,0.0012464323789224516,0.0012879801248865332,0.0,0.0,0.0013830446928897102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005796554950418414,,,,0.0634221940651862,0.11883718939889376,0.04719747414662624,0.0127969583817979,0.0,0.004413706250488745,0.001228800664201212,0.014387290502710284,0.4114498094815452,0.023103536503548183,0.004011688440633361,0.010830186742853772,0.006474340500842213,0.0066326472553468446,0.0032931835906180847,0.08259977729787592,0.08478526013935739,0.03416345183293711,0.0,0.0,0.0,0.0
