,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-12-05,,,,,,,,1.7558558112235853e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012133426417625312,0.00012249729357376892,2.92680264538182e-07,0.0,0.02330375094422876,0.0,0.0,6.43385347799406e-11,0.0,0.0,0.0,0.0,0.0,2.1037214809255702e-07,0.00024704082538751064,0.11993523562441064,0.005134070933155375,0.0013584725285537731,8.53529417187515e-07,2.868003384161633e-06,0.0,5.3453862033928843e-08,0.07887934417444828,0.002896255806411512,0.01180651707916839,0.00015798510570191751,0.011900774853265968,0.0400894594283736,0.2811998106995407,0.039393394546849335,0.022667113744786756,0.0419672844969496,0.10697748946900265,0.0,0.0,0.0,0.0,0.0,0.0006414663386094951,0.0,0.0,0.00033004628097507466,0.00033602917932768286,0.00033602917932768286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010337432908317104,,,,0.009855266021830652,0.007593063339210848,0.0012012367634510863,0.032757037224209994,0.017937520617733144,0.0027877619843808535,0.05855755860708193,6.152836722321184e-05,0.006008236886629294,2.712785074868427e-07,0.0005326376368151339,0.000610846538531411,0.002534669837486717,0.005206701917839848,1.726369088401347e-05,0.021227951163464,0.0018121090442017793,0.030554561685694676,3.982499355868245e-05,0.0005319718667739534,0.0,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,1.925984249544805e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013346725916532206,9.187297018032665e-05,3.2142829100987893e-07,0.0,0.02379124946702191,0.0,0.0,5.840095993171581e-11,0.0,0.0,0.0,0.0,0.0,1.948379339032413e-07,0.0002693970164412094,0.11750245197695125,0.005092462744499261,0.0014110502120515626,7.908823545376951e-07,2.8178180159269392e-06,0.0,5.3284962371321726e-08,0.07623963970310829,0.002901105904162872,0.012145218594303803,0.00013243534949093812,0.011569184359467103,0.03950025585232944,0.27983797070931415,0.03917423385594567,0.02324248107948468,0.04319177852297311,0.11183290791754813,0.0,0.0,0.0,0.0,0.0,0.0007056129724704446,0.0,0.0,0.00036305090907258215,0.0003696320972604511,0.0003696320972604511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010911968569164307,,,,0.010036603906857074,0.0072581226129692575,0.0010933756667345625,0.031572052745186506,0.018451281418377596,0.0029456667546373856,0.05944373249551466,5.268420708099101e-05,0.00542345519500723,2.5412064454895555e-07,0.0004007788210939633,0.0006713979123801376,0.002631684394947647,0.004764213333172404,1.7029071483302244e-05,0.021886436193611192,0.0018135225592769836,0.03005830266760011,3.940196427497469e-05,0.0005851690534513487,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,2.096112687866025e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014560025415439098,6.124864678688443e-05,3.501763174815758e-07,0.0,0.024278747989815063,0.0,0.0,5.246338508349104e-11,0.0,0.0,0.0,0.0,0.0,1.7930371971392555e-07,0.00029175320749490815,0.11506966832949186,0.005050854555843146,0.0014636278955493522,7.282352918878753e-07,2.7676326476922452e-06,0.0,5.311606270871461e-08,0.0735999352317683,0.0029059560019142317,0.012483920109439214,0.00010688559327995877,0.01123759386566824,0.03891105227628528,0.27847613071908756,0.03895507316504201,0.02381784841418261,0.04441627254899662,0.11668832636609364,0.0,0.0,0.0,0.0,0.0,0.000769759606331394,0.0,0.0,0.00039605553717008963,0.0004032350151932194,0.0004032350151932194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011486504230011511,,,,0.010217941791883494,0.0069231818867276675,0.000985514570018039,0.030387068266163022,0.018965042219022045,0.0031035715248939177,0.060329906383947404,4.38400469387702e-05,0.004838673503385165,2.3696278161106842e-07,0.0002689200053727929,0.000731949286228864,0.0027286989524085772,0.004321724748504961,1.679445208259102e-05,0.022544921223758382,0.001814936074352188,0.029562043649505543,3.897893499126694e-05,0.0006383662401287441,0.0,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,2.2662411261872455e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015773324914345993,3.062432339344222e-05,3.789243439532726e-07,0.0,0.024766246512608215,0.0,0.0,4.652581023526625e-11,0.0,0.0,0.0,0.0,0.0,1.6376950552460982e-07,0.00031410939854860696,0.11263688468203248,0.005009246367187033,0.001516205579047142,6.655882292380553e-07,2.7174472794575516e-06,0.0,5.29471630461075e-08,0.07096023076042832,0.0029108060996655915,0.012822621624574627,8.133583706897938e-05,0.010906003371869376,0.03832184870024112,0.27711429072886096,0.038735912474138344,0.024393215748880537,0.045640766575020135,0.12154374481463912,0.0,0.0,0.0,0.0,0.0,0.0008339062401923436,0.0,0.0,0.00042906016526759707,0.0004368379331259877,0.0004368379331259877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012061039890858716,,,,0.010399279676909914,0.006588241160486077,0.0008776534733015151,0.029202083787139538,0.019478803019666497,0.00326147629515045,0.06121608027238014,3.499588679654939e-05,0.004253891811763101,2.1980491867318126e-07,0.00013706118965162227,0.0007925006600775906,0.0028257135098695074,0.0038792361638375177,1.6559832681879796e-05,0.023203406253905573,0.0018163495894273926,0.029065784631410976,3.855590570755918e-05,0.0006915634268061393,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,2.4363695645084657e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016986624413252887,0.0,4.076723704249695e-07,0.0,0.025253745035401367,0.0,0.0,4.0588235387041454e-11,0.0,0.0,0.0,0.0,0.0,1.4823529133529413e-07,0.0003364655896023057,0.11020410103457311,0.004967638178530918,0.0015687832625449314,6.029411665882353e-07,2.6672619112228576e-06,0.0,5.277826338350038e-08,0.06832052628908833,0.0029156561974169513,0.01316132313971004,5.5786080858e-05,0.010574412878070514,0.03773264512419696,0.27575245073863436,0.03851675178323468,0.024968583083578466,0.04686526060104365,0.12639916326318462,0.0,0.0,0.0,0.0,0.0,0.000898052874053293,0.0,0.0,0.00046206479336510456,0.000470440851058756,0.000470440851058756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01263557555170592,,,,0.010580617561936335,0.006253300434244486,0.0007697923765849914,0.02801709930811605,0.01999256382031095,0.0034193810654069815,0.06210225416081287,2.615172665432857e-05,0.0036691101201410375,2.0264705573529412e-07,5.202373930451428e-06,0.0008530520339263171,0.002922728067330437,0.0034367475791700743,1.632521328116857e-05,0.023861891284052764,0.0018177631045025971,0.028569525613316413,3.813287642385143e-05,0.0007447606134835347,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,2.3326480794884776e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015774733991133793,0.0,3.987483909240518e-07,0.0,0.0264505252280677,0.0,0.0,3.7689075716538495e-11,0.0,0.0,0.0,0.0,0.0,1.3764705623991597e-07,0.00031318377696981116,0.10664822259190994,0.004705902702128792,0.0015039950264316398,5.598739404033614e-07,2.5102186046690606e-06,0.0,4.974383619339642e-08,0.06584309768139039,0.003642705081496631,0.012490590986978255,6.620853914848181e-05,0.01041301266355326,0.03676831514385093,0.27005996340373156,0.038446378998628815,0.024256400218672293,0.046047949457129825,0.14254996839521392,0.0,0.0,0.0,0.0,0.0,0.0008339062401923436,0.0,0.00024467008911443106,0.00042906016526759707,0.0004840766488839983,0.0007194204686674675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013109204575506529,,,,0.010581030796414995,0.00616748897179072,0.0007160589528755877,0.028273361244848805,0.01891463098327014,0.0034399019212649077,0.05997036776621173,2.4716585968003586e-05,0.003682641355691108,1.8817226603991596e-07,4.896018843835201e-06,0.0007921807046829209,0.002816259619652876,0.0033633294238707835,1.5370733388014106e-05,0.023579887435071688,0.0016889147831232589,0.028860077646721605,3.588417584989862e-05,0.000938899075375212,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,2.2289265944684895e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00145628435690147,0.0,3.8982441142313403e-07,0.0,0.02764730542073403,0.0,0.0,3.4789916046035535e-11,0.0,0.0,0.0,0.0,0.0,1.2705882114453782e-07,0.00028990196433731656,0.10309234414924676,0.004444167225726667,0.001439206790318348,5.168067142184874e-07,2.353175298115263e-06,0.0,4.670940900329246e-08,0.06336566907369244,0.00436975396557631,0.011819858834246471,7.663099743896363e-05,0.010251612449036007,0.035803985163504894,0.2643674760688287,0.038376006214022956,0.02354421735376612,0.045230638313216,0.15870077352724324,0.0,0.0,0.0,0.0,0.0,0.000769759606331394,0.0,0.0004893401782288621,0.00039605553717008963,0.0004977124467092405,0.000968400086276179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013582833599307138,,,,0.010581444030893655,0.006081677509336955,0.000662325529166184,0.028529623181581563,0.017836698146229332,0.003460422777122834,0.05783848137161059,2.32814452816786e-05,0.0036961725912411786,1.7369747634453783e-07,4.589663757218973e-06,0.0007313093754395246,0.0027097911719753155,0.0032899112685714927,1.441625349485964e-05,0.02329788358609061,0.0015600664617439206,0.029150629680126796,3.363547527594581e-05,0.0011330375372668893,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,2.1252051094485014e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013350953146895606,0.0,3.8090043192221634e-07,0.0,0.028844085613400364,0.0,0.0,3.189075637553257e-11,0.0,0.0,0.0,0.0,0.0,1.1647058604915967e-07,0.000266620151704822,0.09953646570658359,0.004182431749324541,0.0013744185542050565,4.7373948803361344e-07,2.196131991561466e-06,0.0,4.367498181318851e-08,0.0608882404659945,0.005096802849655991,0.011149126681514687,8.705345572944545e-05,0.010090212234518753,0.03483965518315887,0.2586749887339259,0.03830563342941709,0.022832034488859947,0.04441332716930217,0.17485157865927253,0.0,0.0,0.0,0.0,0.0,0.0007056129724704446,0.0,0.0007340102673432931,0.00036305090907258215,0.0005113482445344828,0.0012173797038848905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014056462623107746,,,,0.010581857265372316,0.005995866046883189,0.0006085921054567803,0.028785885118314317,0.016758765309188524,0.0034809436329807596,0.055706594977009444,2.184630459535362e-05,0.003709703826791249,1.5922268664915967e-07,4.283308670602746e-06,0.0006704380461961284,0.0026033227242977545,0.003216493113272202,1.3461773601705177e-05,0.023015879737109533,0.001431218140364582,0.029441181713531987,3.1386774701993e-05,0.0013271759991585667,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,2.0214836244285136e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012139062724776512,0.0,3.719764524212986e-07,0.0,0.030040865806066696,0.0,0.0,2.899159670502961e-11,0.0,0.0,0.0,0.0,0.0,1.0588235095378151e-07,0.00024333833907232746,0.09598058726392042,0.003920696272922416,0.0013096303180917647,4.306722618487395e-07,2.039088685007669e-06,0.0,4.064055462308455e-08,0.05841081185829656,0.005823851733735669,0.010478394528782903,9.747591401992727e-05,0.009928812020001499,0.033875325202812834,0.25298250139902306,0.038235260644811225,0.022119851623953777,0.043596016025388346,0.19100238379130186,0.0,0.0,0.0,0.0,0.0,0.0006414663386094951,0.0,0.0009786803564577242,0.00033004628097507466,0.0005249840423597251,0.001466359321493602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014530091646908355,,,,0.010582270499850976,0.005910054584429424,0.0005548586817473765,0.029042147055047075,0.015680832472147715,0.003501464488838686,0.0535747085824083,2.0411163909028635e-05,0.0037232350623413193,1.447478969537815e-07,3.976953583986518e-06,0.0006095667169527322,0.0024968542766201935,0.003143074957972911,1.2507293708550711e-05,0.022733875888128453,0.0013023698189852438,0.02973173374693718,2.9138074128040198e-05,0.0015213144610502442,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,1.917762139408525e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010927172302657418,0.0,3.6305247292038084e-07,0.0,0.031237645998733028,0.0,0.0,2.609243703452665e-11,0.0,0.0,0.0,0.0,0.0,9.529411585840336e-08,0.00022005652643983288,0.09242470882125725,0.00365896079652029,0.0012448420819784732,3.876050356638655e-07,1.8820453784538716e-06,0.0,3.7606127432980595e-08,0.055933383250598614,0.006550900617815349,0.009807662376051119,0.0001078983723104091,0.009767411805484245,0.0329109952224668,0.24729001406412027,0.03816488786020537,0.021407668759047604,0.04277870488147452,0.20715318892333115,0.0,0.0,0.0,0.0,0.0,0.0005773197047485455,0.0,0.0012233504455721553,0.0002970416528775672,0.0005386198401849674,0.0017153389391023133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015003720670708964,,,,0.010582683734329636,0.0058242431219756585,0.0005011252580379729,0.02929840899177983,0.014602899635106909,0.003521985344696612,0.05144282218780716,1.897602322270365e-05,0.00373676629789139,1.3027310725840337e-07,3.6705984973702906e-06,0.0005486953877093359,0.0023903858289426325,0.0030696568026736203,1.1552813815396246e-05,0.022451872039147378,0.0011735214976059056,0.03002228578034237,2.688937355408739e-05,0.0017154529229419214,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,1.8140406543885374e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009715281880538325,0.0,3.541284934194631e-07,0.0,0.03243442619139936,0.0,0.0,2.319327736402369e-11,0.0,0.0,0.0,0.0,0.0,8.470588076302522e-08,0.0001967747138073383,0.08886883037859407,0.0033972253201181644,0.0011800538458651816,3.445378094789916e-07,1.7250020719000746e-06,0.0,3.4571700242876636e-08,0.05345595464290068,0.00727794950189503,0.009136930223319333,0.0001183208306008909,0.009606011590966992,0.03194666524212077,0.24159752672921744,0.0380945150755995,0.02069548589414143,0.04196139373756069,0.22330399405536044,0.0,0.0,0.0,0.0,0.0,0.000513173070887596,0.0,0.0014680205346865862,0.00026403702478005974,0.0005522556380102097,0.001964318556711025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015477349694509573,,,,0.010583096968808296,0.005738431659521893,0.0004473918343285691,0.029554670928512584,0.013524966798066102,0.003542506200554538,0.049310935793206015,1.7540882536378665e-05,0.0037502975334414604,1.1579831756302521e-07,3.364243410754063e-06,0.00048782405846593965,0.002283917381265072,0.0029962386473743295,1.0598333922241782e-05,0.0221698681901663,0.001044673176226567,0.030312837813747565,2.464067298013458e-05,0.0019095913848335988,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,1.7103191693685493e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008503391458419232,0.0,3.4520451391854535e-07,0.0,0.03363120638406569,0.0,0.0,2.0294117693520727e-11,0.0,0.0,0.0,0.0,0.0,7.411764566764706e-08,0.00017349290117484376,0.0853129519359309,0.003135489843716039,0.0011152656097518899,3.0147058329411764e-07,1.5679587653462773e-06,0.0,3.153727305277268e-08,0.05097852603520273,0.008004998385974708,0.00846619807058755,0.00012874328889137272,0.009444611376449738,0.030982335261774737,0.23590503939431462,0.03802414229099364,0.019983303029235257,0.041144082593646866,0.23945479918738977,0.0,0.0,0.0,0.0,0.0,0.0004490264370266465,0.0,0.0017126906238010174,0.00023103239668255228,0.000565891435835452,0.0022132981743197364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01595097871831018,,,,0.010583510203286958,0.005652620197068128,0.0003936584106191654,0.029810932865245342,0.012447033961025294,0.003563027056412464,0.04717904939860487,1.610574185005368e-05,0.003763828768991531,1.0132352786764706e-07,3.0578883241378355e-06,0.00042695272922254343,0.002177448933587511,0.0029228204920750387,9.643854029087317e-06,0.021887864341185222,0.0009158248548472288,0.030603389847152752,2.2391972406181773e-05,0.002103729846725276,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,1.6065976843485612e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007291501036300138,0.0,3.362805344176276e-07,0.0,0.03482798657673202,0.0,0.0,1.7394958023017768e-11,0.0,0.0,0.0,0.0,0.0,6.352941057226891e-08,0.00015021108854234918,0.08175707349326772,0.0028737543673139133,0.001050477373638598,2.584033571092437e-07,1.41091545879248e-06,0.0,2.850284586266872e-08,0.04850109742750479,0.008732047270054388,0.007795465917855766,0.00013916574718185454,0.009283211161932486,0.030018005281428707,0.23021255205941182,0.03795376950638778,0.019271120164329084,0.04032677144973304,0.25560560431941903,0.0,0.0,0.0,0.0,0.0,0.000384879803165697,0.0,0.0019573607129154485,0.00019802776858504482,0.0005795272336606943,0.002462277791928448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01642460774211079,,,,0.010583923437765617,0.005566808734614362,0.0003399249869097617,0.030067194801978097,0.011369101123984485,0.00358354791227039,0.04504716300400373,1.4670601163728695e-05,0.0037773600045416015,8.684873817226891e-08,2.751533237521608e-06,0.00036608139997914717,0.0020709804859099503,0.002849402336775748,8.689374135932851e-06,0.021605860492204147,0.0007869765334678905,0.030893941880557947,2.0143271832228964e-05,0.0022978683086169534,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,1.502876199328573e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006079610614181045,0.0,3.2735655491670986e-07,0.0,0.03602476676939836,0.0,0.0,1.4495798352514808e-11,0.0,0.0,0.0,0.0,0.0,5.2941175476890756e-08,0.0001269292759098546,0.07820119505060455,0.0026120188909117877,0.0009856891375253066,2.1533613092436971e-07,1.2538721522386828e-06,0.0,2.546841867256476e-08,0.04602366881980685,0.009459096154134067,0.007124733765123982,0.00014958820547233636,0.009121810947415232,0.029053675301082674,0.224520064724509,0.03788339672178191,0.018558937299422915,0.03950946030581921,0.27175640945144836,0.0,0.0,0.0,0.0,0.0,0.00032073316930474754,0.0,0.0022020308020298794,0.00016502314048753733,0.0005931630314859365,0.0027112574095371593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0168982367659114,,,,0.010584336672244277,0.005480997272160597,0.000286191563200358,0.030323456738710855,0.010291168286943677,0.0036040687681283164,0.042915276609402586,1.323546047740371e-05,0.003790891240091672,7.237394847689075e-08,2.4451781509053804e-06,0.0003052100707357509,0.0019645120382323893,0.002775984181476457,7.734894242778386e-06,0.021323856643223067,0.0006581282120885522,0.03118449391396314,1.7894571258276155e-05,0.0024920067705086306,0.0,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,1.399154714308585e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00048677201920619513,0.0,3.1843257541579217e-07,0.0,0.037221546962064686,0.0,0.0,1.1596638682011845e-11,0.0,0.0,0.0,0.0,0.0,4.23529403815126e-08,0.00010364746327736006,0.07464531660794138,0.002350283414509662,0.0009209009014120149,1.7226890473949575e-07,1.0968288456848856e-06,0.0,2.2433991482460803e-08,0.04354624021210891,0.010186145038213747,0.006454001612392198,0.00016001066376281818,0.008960410732897979,0.02808934532073664,0.21882757738960618,0.03781302393717605,0.01784675443451674,0.03869214916190539,0.2879072145834777,0.0,0.0,0.0,0.0,0.0,0.00025658653544379797,0.0,0.0024467008911443107,0.0001320185123900299,0.000606798829311179,0.0029602370271458707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017371865789712008,,,,0.010584749906722937,0.005395185809706831,0.00023245813949095433,0.03057971867544361,0.009213235449902869,0.0036245896239862426,0.04078339021480144,1.1800319791078725e-05,0.0038044224756417426,5.789915878151262e-08,2.138823064289153e-06,0.0002443387414923547,0.0018580435905548283,0.0027025660261771663,6.78041434962392e-06,0.02104185279424199,0.000529279890709214,0.03147504594736833,1.564587068432335e-05,0.0026861452324003082,0.0,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,1.295433229288597e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00036558297699428575,0.0,3.095085959148744e-07,0.0,0.03841832715473102,0.0,0.0,8.697479011508885e-12,0.0,0.0,0.0,0.0,0.0,3.176470528613445e-08,8.036565064486551e-05,0.07108943816527821,0.0020885479381075366,0.0008561126652987232,1.2920167855462184e-07,9.397855391310886e-07,0.0,1.9399564292356845e-08,0.04106881160441096,0.010913193922293427,0.005783269459660414,0.0001704331220533,0.008799010518380725,0.02712501534039061,0.21313509005470338,0.03774265115257019,0.017134571569610568,0.03787483801799156,0.30405801971550694,0.0,0.0,0.0,0.0,0.0,0.0001924399015828485,0.0,0.0026913709802587416,9.901388429252241e-05,0.0006204346271364211,0.003209216644754582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017845494813512615,,,,0.010585163141201597,0.005309374347253066,0.00017872471578155057,0.030835980612176368,0.008135302612862062,0.0036451104798441688,0.0386515038202003,1.036517910475374e-05,0.0038179537111918127,4.342436908613446e-08,1.8324679776729253e-06,0.00018346741224895848,0.0017515751428772675,0.0026291478708778755,5.825934456469456e-06,0.020759848945260912,0.0004004315693298755,0.03176559798077352,1.339717011037054e-05,0.002880283694291985,0.0,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,1.191711744268609e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024439393478237637,0.0,3.0058461641395667e-07,0.0,0.03961510734739735,0.0,0.0,5.798319341005926e-12,0.0,0.0,0.0,0.0,0.0,2.1176470190756308e-08,5.7083838012370904e-05,0.06753355972261503,0.0018268124617054106,0.0007913244291854317,8.613445236974793e-08,7.827422325772913e-07,0.0,1.6365137102252893e-08,0.038591382996713025,0.011640242806373107,0.005112537306928629,0.00018085558034378182,0.008637610303863471,0.026160685360044577,0.20744260271980053,0.03767227836796432,0.016422388704704395,0.037057526874077734,0.32020882484753627,0.0,0.0,0.0,0.0,0.0,0.00012829326772189904,0.0,0.0029360410693731725,6.600925619501492e-05,0.0006340704249616634,0.003458196262363294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018319123837313225,,,,0.010585576375680259,0.005223562884799301,0.00012499129207214682,0.031092242548909122,0.0070573697758212536,0.0036656313357020945,0.036519617425599164,8.930038418428758e-06,0.0038314849467418833,2.8949579390756296e-08,1.5261128910566978e-06,0.00012259608300556216,0.0016451066951997067,0.0025557297155785847,4.871454563314991e-06,0.020477845096279836,0.0002715832479505372,0.03205615001417871,1.1148469536417731e-05,0.0030744221561836626,0.0,0.0,0.0,0.0,0.0
