,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-30,,,,,,,,7.1140646313253245e-06,,,,,,,,,,,,,,,8.31503906998218e-09,,,,,,0.0,3.3052659957488704e-05,2.2675822873564396e-07,2.4246202512958554e-06,0.0,0.0,1.4434580154379105e-08,0.0,0.004804312226334911,3.3824034305839023e-07,0.0,3.5953751291046955e-08,1.4366418357112876e-06,1.1406771738373916e-06,5.998383960357452e-06,0.004848615857793037,0.05493695137644168,0.0,0.016171942981986324,0.01734581235115716,0.008041305608135053,0.007385164573158941,0.002445782164101595,0.007701944770468799,0.002614991762200154,0.0,0.007493672243851615,0.002793864895855716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.438165993062434e-06,,,,0.09465436938074949,0.12503294746066668,0.10114280839098916,0.023096962083055003,0.002649002870644555,0.00898456215858457,0.02489820762569486,0.028222341873064737,0.2277228097945411,0.009051512720469779,0.005524582165545259,0.0017591539673643653,0.005902870992936125,0.0002179684155449572,0.00930806335027645,0.09979242153992901,0.06232143693959258,0.04811209623371675,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,6.760061194412024e-06,,,,,,,,,,,,,,,7.275659186234407e-09,,,,,,0.0,3.370619992677827e-05,2.0126399665723627e-07,2.3700447710075573e-06,0.0,0.0,1.2630257635081716e-08,0.0,0.0042038309061191185,3.1265640447068607e-07,0.0,3.2595133398291794e-08,1.4279196638674424e-06,1.0916576591705466e-06,5.7542452020871124e-06,0.004246456011711936,0.05895169390561544,0.0,0.01647176826372738,0.016165954202561814,0.008583023698468249,0.007891019465847197,0.0028533662679696235,0.008244082577423045,0.0022881177919251345,0.0,0.008742617617826885,0.0024446317838737516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.119435283302327e-06,,,,0.0952030444038873,0.11866121931446463,0.10969515627830734,0.022334426641464185,0.003090503349085314,0.0078614918887615,0.028312447548376096,0.024694549138931644,0.21791708607643878,0.008450652952318493,0.0056071681433637124,0.0016056853936262038,0.005924237648989104,0.00025429648480245,0.008876203086063773,0.1041496978662958,0.06168821702023785,0.04872938067565559,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,6.406057757498724e-06,,,,,,,,,,,,,,,6.236279302486634e-09,,,,,,0.0,3.435973989606784e-05,1.757697645788286e-07,2.31546929071926e-06,0.0,0.0,1.0825935115784328e-08,0.0,0.0036033495859033263,2.870724658829819e-07,0.0,2.9236515505536643e-08,1.4191974920235974e-06,1.0426381445037016e-06,5.510106443816773e-06,0.0036442961656308354,0.06296643643478922,0.0,0.016771593545468443,0.01498609605396647,0.009124741788801446,0.008396874358535452,0.003260950371837652,0.008786220384377291,0.0019612438216501152,0.0,0.009991562991802153,0.002095398671891787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.80070457354222e-06,,,,0.09575171942702512,0.11228949116826262,0.11824750416562552,0.02157189119987337,0.0035320038275260734,0.006738421618938428,0.031726687471057335,0.02116675640479855,0.20811136235833644,0.007849793184167207,0.005689754121182167,0.0014522168198880423,0.005945604305042084,0.0002906245540599429,0.008444342821851095,0.10850697419266259,0.06105499710088312,0.049346665117594425,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,6.052054320585423e-06,,,,,,,,,,,,,,,5.1968994187388614e-09,,,,,,0.0,3.501327986535741e-05,1.5027553250042094e-07,2.2608938104309623e-06,0.0,0.0,9.02161259648694e-09,0.0,0.003002868265687534,2.614885272952777e-07,0.0,2.587789761278149e-08,1.4104753201797522e-06,9.936186298368567e-07,5.265967685546434e-06,0.0030421363195497347,0.06698117896396298,0.0,0.0170714188272095,0.013806237905371124,0.009666459879134642,0.008902729251223707,0.0036685344757056808,0.00932835819133154,0.001634369851375096,0.0,0.011240508365777422,0.0017461655599098225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.481973863782113e-06,,,,0.09630039445016295,0.10591776302206057,0.1267998520529437,0.020809355758282556,0.003973504305966833,0.005615351349115356,0.03514092739373857,0.01763896367066546,0.19830563864023415,0.007248933416015919,0.005772340099000621,0.0012987482461498808,0.005966970961095062,0.0003269526233174358,0.008012482557638416,0.11286425051902937,0.06042177718152839,0.04996394955953326,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,5.698050883672122e-06,,,,,,,,,,,,,,,4.157519534991089e-09,,,,,,0.0,3.566681983464698e-05,1.2478130042201324e-07,2.2063183301426647e-06,0.0,0.0,7.217290077189551e-09,0.0,0.002402386945471742,2.3590458870757348e-07,0.0,2.2519279720026337e-08,1.401753148335907e-06,9.445991151700117e-07,5.021828927276094e-06,0.002439976473468634,0.07099592149313676,0.0,0.017371244108950558,0.01262637975677578,0.010208177969467838,0.009408584143911963,0.00407611857957371,0.009870495998285786,0.0013074958811000767,0.0,0.01248945373975269,0.001396932447927858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.163243154022006e-06,,,,0.09684906947330076,0.09954603487585854,0.13535219994026187,0.020046820316691742,0.004415004784407592,0.004492281079292285,0.03855516731641981,0.014111170936532365,0.1884999149221318,0.006648073647864632,0.005854926076819074,0.0011452796724117193,0.005988337617148042,0.0003632806925749286,0.007580622293425737,0.11722152684539616,0.059788557262173664,0.050581234001472096,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,5.344047446758822e-06,,,,,,,,,,,,,,,3.118139651243316e-09,,,,,,0.0,3.632035980393655e-05,9.928706834360557e-08,2.151742849854367e-06,0.0,0.0,5.412967557892162e-09,0.0,0.0018019056252559498,2.1032065011986932e-07,0.0,1.9160661827271182e-08,1.3930309764920617e-06,8.955796005031666e-07,4.777690169005755e-06,0.0018378166273875333,0.07501066402231052,0.0,0.01767106939069162,0.011446521608180434,0.010749896059801034,0.009914439036600218,0.004483702683441739,0.010412633805240032,0.0009806219108250574,0.0,0.013738399113727961,0.0010476993359458935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.8445124442619e-06,,,,0.09739774449643857,0.09317430672965651,0.14390454782758005,0.019284284875100928,0.004856505262848351,0.003369210809469213,0.041969407239101045,0.010583378202399275,0.1786941912040295,0.006047213879713345,0.005937512054637528,0.0009918110986735578,0.00600970427320102,0.0003996087618324215,0.007148762029213059,0.12157880317176295,0.059155337342818935,0.05119851844341093,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,4.9900440098455205e-06,,,,,,,,,,,,,,,2.0787597674955452e-09,,,,,,0.0,3.697389977322612e-05,7.379283626519791e-08,2.0971673695660693e-06,0.0,0.0,3.608645038594777e-09,0.0,0.0012014243050401576,1.847367115321651e-07,0.0,1.5802043934516027e-08,1.3843088046482167e-06,8.465600858363216e-07,4.533551410735416e-06,0.0012356567813064327,0.07902540655148428,0.0,0.017970894672432677,0.010266663459585088,0.011291614150134232,0.010420293929288473,0.004891286787309768,0.01095477161219428,0.0006537479405500386,0.0,0.01498734448770323,0.000698466223963929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0525781734501793e-05,,,,0.09794641951957639,0.08680257858345448,0.15245689571489823,0.018521749433510114,0.00529800574128911,0.002246140539646141,0.04538364716178228,0.007055585468266186,0.16888846748592717,0.005446354111562057,0.006020098032455982,0.0008383425249353965,0.006031070929254,0.0004359368310899144,0.006716901765000381,0.12593607949812974,0.05852211742346421,0.051815802885349774,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,4.63604057293222e-06,,,,,,,,,,,,,,,1.0393798837477726e-09,,,,,,0.0,3.762743974251569e-05,4.829860418679024e-08,2.0425918892777716e-06,0.0,0.0,1.8043225192973885e-09,0.0,0.0006009429848243654,1.5915277294446094e-07,0.0,1.2443426041760873e-08,1.3755866328043715e-06,7.975405711694767e-07,4.289412652465076e-06,0.000633496935225332,0.08304014908065806,0.0,0.018270719954173738,0.009086805310989743,0.011833332240467427,0.01092614882197673,0.005298870891177796,0.011496909419148526,0.0003268739702750193,0.0,0.0162362898616785,0.0003492331119819645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1207051024741686e-05,,,,0.09849509454271421,0.08043085043725245,0.1610092436022164,0.017759213991919296,0.005739506219729869,0.0011230702698230705,0.04879788708446352,0.0035277927341330895,0.15908274376782486,0.00484549434341077,0.006102684010274436,0.000684873951197235,0.006052437585306978,0.0004722649003474072,0.006285041500787703,0.13029335582449653,0.05788889750410948,0.05243308732728861,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,4.282037136018919e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.828097971180526e-05,2.2804372108382537e-08,1.988016408989474e-06,0.0,0.0,0.0,0.0,4.6166460857368425e-07,1.3356883435675675e-07,0.0,9.084808149005718e-09,1.3668644609605263e-06,7.485210565026316e-07,4.045273894194737e-06,3.1337089144231576e-05,0.08705489160983182,0.0,0.018570545235914795,0.007906947162394396,0.012375050330800623,0.011432003714664985,0.005706454995045825,0.012039047226102773,0.0,0.0,0.01748523523565377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1888320314981579e-05,,,,0.09904376956585202,0.07405912229105042,0.1695615914895346,0.016996678550328482,0.006181006698170628,0.0,0.052212127007144754,0.0,0.14927702004972251,0.004244634575259484,0.00618526998809289,0.0005314053774590736,0.0060738042413599575,0.0005085929696049,0.005853181236575024,0.13465063215086331,0.05725567758475475,0.053050371769227445,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,3.976177340588997e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.6627417167445363e-05,2.1175488386355212e-08,1.87808299511721e-06,0.0,0.0,0.0,0.0,4.3731108827219093e-07,1.2402820333127413e-07,0.0,8.435893281219595e-09,1.3007257044123538e-06,7.052374569403405e-07,3.818412248692732e-06,0.00026786664312295454,0.09269710818154667,0.0,0.018816514071837324,0.008371222397307011,0.012216045520249328,0.010615681472029887,0.0052988561251120754,0.012419422530852079,0.0004797158259138122,0.0,0.016791354537417598,0.0003135245876494824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013060061141355512,,,,0.09391738779538633,0.07301650799572801,0.16820178089706952,0.017109854910902784,0.006662614942927397,0.0,0.052470347538137924,0.00031411169711186975,0.15071908543750004,0.004257221799625821,0.006894317876805061,0.0004945722716748031,0.005887988219770901,0.0008489742632765203,0.006473526360996809,0.1303620053729106,0.05644408775355006,0.052547135248736644,0.001974644202018983,0.0,0.0,0.0
2023-07-10,,,,,,,,3.6703175451590735e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.497385462308546e-05,1.954660466432789e-08,1.7681495812449459e-06,0.0,0.0,0.0,0.0,4.129575679706976e-07,1.144875723057915e-07,0.0,7.786978413433473e-09,1.2345869478641813e-06,6.619538573780493e-07,3.5915506031907265e-06,0.0005043961971016775,0.09833932475326151,0.0,0.019062482907759852,0.008835497632219629,0.012057040709698033,0.009799359229394792,0.004891257255178326,0.012799797835601387,0.0009594316518276244,0.0,0.016097473839181427,0.0006270491752989648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026001239079561206,,,,0.08879100602492063,0.07197389370040558,0.1668419703046045,0.01722303127147709,0.007144223187684166,0.0,0.05272856806913109,0.0006282233942237395,0.15216115082527756,0.004269809023992158,0.007603365765517234,0.00045773916589053257,0.005702172198181846,0.0011893555569481404,0.007093871485418594,0.12607337859495787,0.05563249792234537,0.052043898728245844,0.003949288404037966,0.0,0.0,0.0
2023-07-11,,,,,,,,3.364457749729151e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.332029207872556e-05,1.7917720942300565e-08,1.658216167372682e-06,0.0,0.0,0.0,0.0,3.886040476692043e-07,1.0494694128030888e-07,0.0,7.1380635456473495e-09,1.1684481913160088e-06,6.186702578157582e-07,3.3646889576887214e-06,0.0007409257510804004,0.10398154132497636,0.0,0.01930845174368238,0.009299772867132244,0.011898035899146736,0.008983036986759695,0.0044836583852445756,0.013180173140350693,0.0014391474777414367,0.0,0.015403593140945254,0.0009405737629484471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038942417017766903,,,,0.08366462425445494,0.07093127940508316,0.16548215971213942,0.017336207632051393,0.007625831432440934,0.0,0.05298678860012426,0.0009423350913356093,0.15360321621305506,0.004282396248358496,0.008312413654229404,0.000420906060106262,0.00551635617659279,0.0015297368506197607,0.007714216609840379,0.12178475181700514,0.05482090809114067,0.05154066220775504,0.005923932606056949,0.0,0.0,0.0
2023-07-12,,,,,,,,3.0585979542992278e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.166672953436566e-05,1.628883722027324e-08,1.5482827535004178e-06,0.0,0.0,0.0,0.0,3.64250527367711e-07,9.540631025482625e-08,0.0,6.489148677861228e-09,1.1023094347678364e-06,5.75386658253467e-07,3.137827312186717e-06,0.0009774553050591233,0.10962375789669121,0.0,0.01955442057960491,0.00976404810204486,0.01173903108859544,0.008166714744124599,0.004076059515310827,0.013560548445099999,0.0019188633036552488,0.0,0.014709712442709083,0.0012540983505979295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00518835949559726,,,,0.07853824248398925,0.06988866510976074,0.16412234911967435,0.017449383992625696,0.008107439677197703,0.0,0.053245009131117425,0.001256446788447479,0.15504528160083259,0.004294983472724833,0.009021461542941577,0.0003840729543219915,0.005330540155003734,0.001870118144291381,0.008334561734262164,0.11749612503905241,0.05400931825993598,0.051037425687264236,0.007898576808075932,0.0,0.0,0.0
2023-07-13,,,,,,,,2.7527381588693053e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.0013166990005762e-05,1.4659953498245918e-08,1.438349339628154e-06,0.0,0.0,0.0,0.0,3.3989700706621766e-07,8.586567922934363e-08,0.0,5.840233810075104e-09,1.0361706782196637e-06,5.321030586911758e-07,2.9109656666847117e-06,0.0012139848590378463,0.11526597446840606,0.0,0.019800389415527437,0.010228323336957477,0.011580026278044145,0.007350392501489502,0.003668460645377077,0.013940923749849305,0.002398579129569061,0.0,0.01401583174447291,0.001567622938247412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0064824772894178295,,,,0.07341186071352354,0.06884605081443831,0.1627625385272093,0.017562560353200002,0.008589047921954472,0.0,0.053503229662110595,0.0015705584855593487,0.1564873469886101,0.00430757069709117,0.00973050943165375,0.00034723984853772094,0.0051447241334146784,0.0022104994379630013,0.008954906858683949,0.11320749826109969,0.05319772842873129,0.050534189166773436,0.009873221010094914,0.0,0.0,0.0
2023-07-14,,,,,,,,2.4468783634393825e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.8359604445645863e-05,1.3031069776218592e-08,1.32841592575589e-06,0.0,0.0,0.0,0.0,3.1554348676472435e-07,7.632504820386101e-08,0.0,5.191318942288982e-09,9.700319216714912e-07,4.888194591288848e-07,2.6841040211827066e-06,0.001450514413016569,0.12090819104012089,0.0,0.020046358251449965,0.010692598571870092,0.01142102146749285,0.006534070258854405,0.003260861775443327,0.014321299054598613,0.0028782949554828734,0.0,0.013321951046236739,0.0018811475258968943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0077765950832383995,,,,0.06828547894305785,0.0678034365191159,0.16140272793474425,0.017675736713774304,0.00907065616671124,0.0,0.053761450193103764,0.0018846701826712186,0.15792941237638763,0.004320157921457507,0.01043955732036592,0.0003104067427534504,0.004958908111825622,0.002550880731634621,0.009575251983105732,0.10891887148314697,0.0523861385975266,0.050030952646282635,0.011847865212113898,0.0,0.0,0.0
2023-07-15,,,,,,,,2.1410185680094596e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6706041901285963e-05,1.1402186054191269e-08,1.2184825118836259e-06,0.0,0.0,0.0,0.0,2.9118996646323103e-07,6.678441717837838e-08,0.0,4.542404074502859e-09,9.038931651233187e-07,4.455358595665936e-07,2.457242375680702e-06,0.001687043966995292,0.12655040761183572,0.0,0.02029232708737249,0.011156873806782708,0.011262016656941553,0.005717748016219309,0.0028532629055095775,0.014701674359347919,0.0033580107813966855,0.0,0.012628070348000568,0.0021946721135463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009070712877058969,,,,0.06315909717259216,0.06676082222379348,0.16004291734227918,0.017788913074348607,0.00955226441146801,0.0,0.054019670724096934,0.0021987818797830883,0.15937147776416516,0.004332745145823845,0.011148605209078094,0.00027357363696917987,0.004773092090236566,0.002891262025306242,0.010195597107527519,0.10463024470519423,0.05157454876632191,0.049527716125791835,0.013822509414132881,0.0,0.0,0.0
2023-07-16,,,,,,,,1.8351587725795367e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5052479356926064e-05,9.773302332163945e-09,1.1085490980113617e-06,0.0,0.0,0.0,0.0,2.668364461617377e-07,5.724378615289576e-08,0.0,3.8934892067167365e-09,8.377544085751462e-07,4.0225226000430244e-07,2.230380730178697e-06,0.001923573520974015,0.1321926241835506,0.0,0.02053829592329502,0.011621149041695325,0.011103011846390258,0.004901425773584212,0.002445664035575828,0.015082049664097225,0.0038377266073104975,0.0,0.011934189649764396,0.002508196701195859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010364830670879538,,,,0.05803271540212646,0.06571820792847105,0.15868310674981412,0.017902089434922913,0.010033872656224779,0.0,0.054277891255090104,0.002512893576894958,0.16081354315194266,0.004345332370190182,0.011857653097790265,0.0002367405311849093,0.004587276068647511,0.0032316433189778617,0.010815942231949302,0.1003416179272415,0.05076295893511722,0.049024479605301034,0.015797153616151863,0.0,0.0,0.0
2023-07-17,,,,,,,,1.5292989771496139e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3398916812566165e-05,8.144418610136621e-09,9.986156841390978e-07,0.0,0.0,0.0,0.0,2.424829258602444e-07,4.770315512741314e-08,0.0,3.244574338930614e-09,7.716156520269737e-07,3.589686604420113e-07,2.003519084676692e-06,0.002160103074952738,0.13783484075526542,0.0,0.020784264759217547,0.01208542427660794,0.010944007035838962,0.004085103530949116,0.0020380651656420785,0.015462424968846533,0.00431744243322431,0.0,0.011240308951528223,0.0028217212888453414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011658948464700107,,,,0.052906333631660765,0.06467559363314863,0.15732329615734908,0.018015265795497216,0.010515480900981547,0.0,0.05453611178608327,0.0028270052740068277,0.16225560853972018,0.004357919594556519,0.012566700986502435,0.00019990742540063874,0.004401460047058455,0.0035720246126494824,0.011436287356371089,0.09605299114928878,0.04995136910391253,0.048521243084810234,0.017771797818170846,0.0,0.0,0.0
2023-07-18,,,,,,,,1.223439181719691e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1745354268206265e-05,6.515534888109298e-09,8.886822702668339e-07,0.0,0.0,0.0,0.0,2.1812940555875107e-07,3.8162524101930505e-08,0.0,2.5956594711444913e-09,7.054768954788013e-07,3.156850608797201e-07,1.7766574391746867e-06,0.0023966326289314613,0.1434770573269803,0.0,0.021030233595140075,0.012549699511520556,0.010785002225287667,0.0032687812883140186,0.001630466295708329,0.015842800273595838,0.004797158259138122,0.0,0.010546428253292052,0.003135245876494824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012953066258520676,,,,0.047779951861195075,0.06363297933782622,0.155963485564884,0.018128442156071522,0.010997089145738315,0.0,0.05479433231707644,0.0031411169711186974,0.1636976739274977,0.004370506818922856,0.01327574887521461,0.00016307431961636823,0.0042156440254693985,0.003912405906321102,0.012056632480792872,0.09176436437133606,0.04913977927270784,0.04801800656431943,0.01974644202018983,0.0,0.0,0.0
2023-07-19,,,,,,,,9.175793862897682e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0091791723846366e-05,4.8866511660819725e-09,7.787488563945698e-07,0.0,0.0,0.0,0.0,1.9377588525725776e-07,2.8621893076447885e-08,0.0,1.9467446033583687e-09,6.393381389306287e-07,2.7240146131742897e-07,1.5497957936726817e-06,0.002633162182910184,0.14911927389869511,0.0,0.021276202431062603,0.013013974746433173,0.010625997414736372,0.002452459045678923,0.0012228674257745795,0.016223175578345145,0.005276874085051934,0.0,0.00985254755505588,0.003448770464144306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014247184052341247,,,,0.04265357009072938,0.06259036504250379,0.15460367497241895,0.018241618516645824,0.011478697390495084,0.0,0.055052552848069605,0.003455228668230567,0.16513973931527523,0.004383094043289194,0.01398479676392678,0.00012624121383209767,0.004029828003880343,0.004252787199992723,0.012676977605214659,0.08747573759338333,0.04832818944150315,0.04751477004382863,0.02172108622220881,0.0,0.0,0.0
2023-07-20,,,,,,,,6.117195908598457e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8438229179486466e-05,3.2577674440546472e-09,6.688154425223059e-07,0.0,0.0,0.0,0.0,1.6942236495576444e-07,1.9081262050965266e-08,0.0,1.2978297355722452e-09,5.731993823824562e-07,2.2911786175513787e-07,1.3229341481706766e-06,0.002869691736888907,0.15476149047040996,0.0,0.02152217126698513,0.013478249981345789,0.010466992604185075,0.0016361368030438257,0.0008152685558408292,0.016603550883094453,0.005756589910965747,0.0,0.009158666856819708,0.0037622950517937886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015541301846161816,,,,0.03752718832026368,0.06154775074718137,0.1532438643799539,0.018354794877220127,0.011960305635251852,0.0,0.055310773379062775,0.0037693403653424372,0.16658180470305273,0.004395681267655531,0.014693844652638951,8.940810804782711e-05,0.003844011982291287,0.004593168493664343,0.013297322729636442,0.0831871108154306,0.04751659961029846,0.047011533523337826,0.023695730424227797,0.0,0.0,0.0
