,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-07-19,,,,,,,,8.934325603347747e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9560139788248443e-05,4.758055082764026e-09,7.582920314694388e-07,0.0,0.0,0.0,0.0,1.8867581369508463e-07,2.7868685363909764e-08,0.0,1.895514482217358e-09,6.224646889212058e-07,2.652615706362934e-07,1.5091108684187406e-06,0.002633842782829797,0.14920778190072612,0.0,0.021256749937680335,0.012982891098935499,0.010625451933481639,0.002459579292427074,0.0012265155812159608,0.016233614849437823,0.00527796091692932,0.0,0.009864833306730773,0.0034484609107796934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014289097437982626,,,,0.04254961204456444,0.062422667817277046,0.15474832854127185,0.018237179865883177,0.011488374118044022,0.0,0.055067066917632315,0.003454752283512896,0.1651064653689761,0.004393830431837074,0.013997545581239581,0.00012298711668886584,0.004029559301027608,0.004230169644523815,0.012653178203570873,0.08740011061825805,0.048321501003649625,0.04748384563962089,0.021699446580391718,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,5.956217068898501e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7947478302684547e-05,3.1720367218426838e-09,6.5113297712377e-07,0.0,0.0,0.0,0.0,1.6493479180302942e-07,1.8579123575939834e-08,0.0,1.2636763214782392e-09,5.579781466168398e-07,2.2307369443050185e-07,1.2879801362251064e-06,0.002870507256356327,0.1548560794685196,0.0,0.021500736996087948,0.013447921559793196,0.01046662658290371,0.001640852171886975,0.0008177000214866755,0.016613775003938725,0.005757775545741076,0.0,0.009166739647200044,0.003761957357214211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015587053251291142,,,,0.03742187692955354,0.06137371916423842,0.15335762088476823,0.018343833289922187,0.0119709690440107,0.0,0.05533039303857631,0.0037688206729231595,0.166594663506368,0.0044024378444297105,0.014707852911525654,8.70968910651385e-05,0.003843026803565729,0.004569779122469992,0.013270668377145823,0.0831066051371002,0.047511061052159693,0.046985320948634446,0.02367212354224551,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,2.9781085344492546e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6334816817120655e-05,1.5860183609213419e-09,5.439739227781013e-07,0.0,0.0,0.0,0.0,1.4119376991097416e-07,9.289561787969917e-09,0.0,6.318381607391196e-10,4.934916043124739e-07,1.8088581822471037e-07,1.066849404031472e-06,0.0031071717298828566,0.16050437703631307,0.0,0.021744724054495557,0.013912952020650895,0.010307801232325782,0.0008221250513468763,0.000408884461757391,0.016993935158439624,0.006237590174552833,0.0,0.008468645987669315,0.004075453803648729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01688500906459966,,,,0.03229414181454264,0.06032477051119979,0.15196691322826458,0.018450486713961198,0.012453563969977377,0.0,0.0555937191595203,0.004082889062333422,0.1680828616437599,0.004411045257022347,0.015418160241811727,5.120666544141116e-05,0.00365649430610385,0.004909388600416169,0.013888158550720772,0.07881309965594238,0.04670062110066976,0.04648679625764801,0.0256448005040993,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4722155331556757e-05,0.0,4.3681486843243243e-07,0.0,0.0,0.0,0.0,1.1745274801891893e-07,0.0,0.0,0.0,4.2900506200810805e-07,1.3869794201891892e-07,8.457186718378379e-07,0.0033438362034093863,0.16615267460410654,0.0,0.02198871111290317,0.014377982481508594,0.010148975881747853,3.3979308067783782e-06,6.89020281054054e-08,0.017374095312940527,0.006717404803364589,0.0,0.007770552328138585,0.004388950250083246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018182964877908173,,,,0.02716640669953174,0.05927582185816116,0.15057620557176096,0.018557140138000208,0.012936158895944055,0.0,0.05585704528046429,0.004396957451743686,0.1695710597811518,0.004419652669614984,0.0161284675720978,1.5316439817683785e-05,0.003469961808641971,0.005248998078362345,0.014505648724295722,0.07451959417478454,0.04589018114917983,0.045988271566661576,0.027617477465953093,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3670572807874132e-05,0.0,4.056138064015444e-07,0.0,0.0,0.0,0.0,1.0906326601756758e-07,0.0,0.0,0.0,3.9836184329324317e-07,1.2879094616042473e-07,7.853101952779922e-07,0.003104990760308716,0.17011431807388072,0.0,0.021294106651190404,0.013350983732829409,0.009586992865304737,3.1552214634370655e-06,6.398045466930501e-08,0.020395293733386943,0.007137102238720869,0.0,0.0072155128761286855,0.004625451154865724,0.0,0.0007728305474227753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017003389010393156,,,,0.029584178514573088,0.06330610386702606,0.14408128563740008,0.018521364212834367,0.012180554970304605,0.0,0.05624646839747856,0.004304000813685,0.16270861923180915,0.004103963193213913,0.015776865203467747,0.00029007986230185817,0.003222107393738973,0.006587305076247613,0.01607442484025424,0.07189014937710146,0.04448579187698605,0.05232695322206379,0.02586591225545088,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2618990284191505e-05,0.0,3.7441274437065635e-07,0.0,0.0,0.0,0.0,1.0067378401621622e-07,0.0,0.0,0.0,3.6771862457837834e-07,1.188839503019305e-07,7.249017187181467e-07,0.0028661453172080455,0.17407596154365493,0.0,0.020599502189477637,0.012323984984150223,0.009025009848861622,2.912512120095753e-06,5.9058881233204626e-08,0.02341649215383336,0.0075567996740771495,0.0,0.006660473424118787,0.004861952059648201,0.0,0.0015456610948455505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01582381314287814,,,,0.03200195032961444,0.06733638587589097,0.13758636570303923,0.018485588287668525,0.011424951044665158,0.0,0.05663589151449283,0.004211044175626315,0.1558461786824665,0.0037882737168128434,0.015425262834837692,0.0005648432847860326,0.002974252978835975,0.007925612074132882,0.01764320095621276,0.06926070457941838,0.04308140260479226,0.05866563487746601,0.024114347044948664,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.156740776050888e-05,0.0,3.4321168233976834e-07,0.0,0.0,0.0,0.0,9.228430201486488e-08,0.0,0.0,0.0,3.3707540586351346e-07,1.089769544434363e-07,6.644932421583011e-07,0.002627299874107375,0.17803760501342913,0.0,0.01990489772776487,0.011296986235471039,0.008463026832418508,2.6698027767544397e-06,5.4137307797104245e-08,0.026437690574279776,0.00797649710943343,0.0,0.0061054339721088886,0.005098452964430679,0.0,0.002318491642268326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014644237275363124,,,,0.03441972214465579,0.07136666788475587,0.13109144576867834,0.018449812362502684,0.010669347119025709,0.0,0.057025314631507104,0.00411808753756763,0.14898373813312382,0.003472584240411773,0.015073660466207638,0.000839606707270207,0.0027263985639329772,0.00926391907201815,0.01921197707217128,0.06663125978173531,0.04167701333259848,0.06500431653286823,0.02236278183444645,0.0,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0515825236826255e-05,0.0,3.1201062030888033e-07,0.0,0.0,0.0,0.0,8.389482001351352e-08,0.0,0.0,0.0,3.064321871486486e-07,9.906995858494209e-08,6.040847655984556e-07,0.0023884544310067046,0.1819992484832033,0.0,0.019210293266052104,0.010269987486791853,0.007901043815975391,2.427093433413127e-06,4.921573436100386e-08,0.029458888994726193,0.008396194544789709,0.0,0.005550394520098989,0.005334953869213157,0.0,0.003091322189691101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013464661407848109,,,,0.03683749395969714,0.07539694989362078,0.12459652583431746,0.018414036437336846,0.00991374319338626,0.0,0.05741473774852137,0.004025130899508945,0.14212129758378117,0.0031568947640107027,0.014722058097577583,0.0011143701297543814,0.0024785441490299794,0.01060222606990342,0.0207807531881298,0.06400181498405223,0.040272624060404695,0.07134299818827045,0.020611216623944235,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.46424271314363e-06,0.0,2.8080955827799227e-07,0.0,0.0,0.0,0.0,7.550533801216217e-08,0.0,0.0,0.0,2.7578896843378376e-07,8.916296272644788e-08,5.4367628903861e-07,0.002149608987906034,0.1859608919529775,0.0,0.018515688804339334,0.009242988738112667,0.007339060799532276,2.1843840900718143e-06,4.429416092490347e-08,0.03248008741517261,0.00881589198014599,0.0,0.00499535506808909,0.005571454773995635,0.0,0.003864152737113876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012285085540333092,,,,0.039255265774738486,0.07942723190248568,0.11810160589995658,0.018378260512171004,0.00915813926774681,0.0,0.057804160865535636,0.003932174261450259,0.13525885703443852,0.0028412052876096326,0.014370455728947528,0.0013891335522385557,0.0022306897341269815,0.011940533067788688,0.022349529304088317,0.06137237018636915,0.038868234788210915,0.07768167984367266,0.018859651413442022,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.412660189461005e-06,0.0,2.4960849624710425e-07,0.0,0.0,0.0,0.0,6.711585601081082e-08,0.0,0.0,0.0,2.451457497189189e-07,7.925596686795367e-08,4.832678124787644e-07,0.0019107635448053636,0.1899225354227517,0.0,0.017821084342626567,0.008215989989433483,0.006777077783089161,1.9416747467305016e-06,3.937258748880309e-08,0.035501285835619026,0.00923558941550227,0.0,0.004440315616079191,0.005807955678778114,0.0,0.004636983284536652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011105509672818075,,,,0.04167303758977984,0.08345751391135058,0.11160668596559571,0.018342484587005162,0.008402535342107362,0.0,0.05819358398254991,0.003839217623391574,0.12839641648509587,0.002525515811208562,0.014018853360317475,0.0016638969747227303,0.0019828353192239833,0.013278840065673956,0.02391830542004684,0.05874292538868607,0.03746384551601713,0.0840203614990749,0.017108086202939805,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.361077665778378e-06,0.0,2.1840743421621622e-07,0.0,0.0,0.0,0.0,5.872637400945947e-08,0.0,0.0,0.0,2.1450253100405402e-07,6.934897100945946e-08,4.2285933591891887e-07,0.0016719181017046932,0.1938841788925259,0.0,0.0171264798809138,0.007188991240754297,0.006215094766646045,1.698965403389189e-06,3.44510140527027e-08,0.03852248425606544,0.009655286850858551,0.0,0.0038852761640692924,0.006044456583560591,0.0,0.005409813831959427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00992593380530306,,,,0.044090809404821185,0.08748779592021548,0.10511176603123484,0.01830670866183932,0.007646931416467913,0.0,0.05858300709956418,0.0037462609853328886,0.1215339759357532,0.002209826334807492,0.01366725099168742,0.0019386603972069048,0.0017349809043209854,0.014617147063559224,0.02548708153600536,0.056113480591003,0.03605945624382335,0.09035904315447711,0.015356520992437592,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.309495142095753e-06,0.0,1.8720637218532818e-07,0.0,0.0,0.0,0.0,5.033689200810812e-08,0.0,0.0,0.0,1.8385931228918917e-07,5.944197515096525e-08,3.624508593590733e-07,0.0014330726586040227,0.19784582236230008,0.0,0.016431875419201034,0.006161992492075111,0.00565311175020293,1.4562560600478762e-06,2.9529440616602313e-08,0.04154368267651186,0.010074984286214832,0.0,0.0033302367120593935,0.006280957488343069,0.0,0.006182644379382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008746357937788043,,,,0.04650858121986254,0.09151807792908039,0.09861684609687396,0.01827093273667348,0.006891327490828465,0.0,0.05897243021657845,0.0036533043472742033,0.11467153538641053,0.0018941368584064217,0.013315648623057365,0.002213423819691079,0.0014871264894179875,0.015955454061444493,0.027055857651963878,0.05348403579331992,0.03465506697162957,0.09669772480987933,0.013604955781935378,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.2579126184131275e-06,0.0,1.5600531015444017e-07,0.0,0.0,0.0,0.0,4.194741000675677e-08,0.0,0.0,0.0,1.532160935743243e-07,4.953497929247104e-08,3.020423827992277e-07,0.001194227215503352,0.20180746583207426,0.0,0.015737270957488267,0.005134993743395926,0.0050911287337598145,1.2135467167065635e-06,2.4607867180501925e-08,0.044564881096958275,0.01049468172157111,0.0,0.002775197260049495,0.006517458393125546,0.0,0.006955474926804977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007566782070273026,,,,0.04892635303490389,0.09554835993794529,0.09212192616251308,0.018235156811507638,0.006135723565189016,0.0,0.059361853333592715,0.003560347709215518,0.10780909483706788,0.0015784473820053516,0.012964046254427312,0.002488187242175253,0.0012392720745149897,0.01729376105932976,0.028624633767922396,0.05085459099563684,0.03325067769943578,0.10303640646528155,0.011853390571433163,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.206330094730502e-06,0.0,1.248042481235521e-07,0.0,0.0,0.0,0.0,3.355792800540541e-08,0.0,0.0,0.0,1.2257287485945946e-07,3.9627983433976835e-08,2.416339062393822e-07,0.0009553817724026817,0.20576910930184847,0.0,0.0150426664957755,0.00410799499471674,0.004529145717316699,9.708373733652508e-07,1.9686293744401538e-08,0.04758607951740469,0.010914379156927391,0.0,0.0022201578080395957,0.006753959297908025,0.0,0.007728305474227752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006387206202758011,,,,0.05134412484994524,0.0995786419468102,0.08562700622815221,0.018199380886341796,0.005380119639549567,0.0,0.05975127645060699,0.0034673910711568324,0.10094665428772523,0.0012627579056042814,0.012612443885797258,0.0027629506646594275,0.0009914176596119918,0.01863206805721503,0.030193409883880917,0.04822514619795376,0.031846288427242,0.10937508812068376,0.01010182536093095,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.1547475710478755e-06,0.0,9.360318609266409e-08,0.0,0.0,0.0,0.0,2.5168446004054066e-08,0.0,0.0,0.0,9.192965614459459e-08,2.9720987575482626e-08,1.812254296795366e-07,0.0007165363293020113,0.20973075277162267,0.0,0.014348062034062734,0.0030809962460375557,0.003967162700873584,7.281280300239381e-07,1.4764720308301157e-08,0.050607277937851115,0.011334076592283672,0.0,0.0016651183560296963,0.006990460202690502,0.0,0.008501136021650528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005207630335242994,,,,0.05376189666498658,0.10360892395567509,0.07913208629379134,0.018163604961175958,0.004624515713910118,0.0,0.06014069956762126,0.0033744344330981476,0.09408421373838256,0.0009470684292032109,0.012260841517167203,0.003037714087143602,0.000743563244708994,0.019970375055100298,0.03176218599983944,0.04559570140027069,0.030441899155048215,0.11571376977608598,0.008350260150428734,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1031650473652503e-06,0.0,6.240212406177608e-08,0.0,0.0,0.0,0.0,1.677896400270272e-08,0.0,0.0,0.0,6.12864374297297e-08,1.9813991716988417e-08,1.20816953119691e-07,0.00047769088620134084,0.21369239624139685,0.0,0.013653457572349967,0.00205399749735837,0.0034051796844304684,4.85418686682625e-07,9.843146872200769e-09,0.05362847635829753,0.011753774027639951,0.0,0.0011100789040197978,0.007226961107472981,0.0,0.009273966569073304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0040280544677279775,,,,0.056179668480027936,0.10763920596453999,0.07263716635943046,0.018127829036010117,0.00386891178827067,0.0,0.06053012268463553,0.003281477795039462,0.08722177318903991,0.0006313789528021407,0.01190923914853715,0.0033124775096277765,0.0004957088298059957,0.021308682052985566,0.03333096211579795,0.042966256602587606,0.02903750988285443,0.12205245143148821,0.006598694939926521,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0515825236826252e-06,0.0,3.120106203088801e-08,0.0,0.0,0.0,0.0,8.38948200135136e-09,0.0,0.0,0.0,3.064321871486488e-08,9.906995858494195e-09,6.04084765598455e-08,0.00023884544310067042,0.21765403971117103,0.0,0.0129588531106372,0.001026998748679184,0.002843196667987353,2.427093433413123e-07,4.921573436100388e-09,0.05664967477874395,0.012173471462996233,0.0,0.0005550394520098994,0.0074634620122554585,0.0,0.010046797116496078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028484786002129624,,,,0.05859744029506929,0.1116694879734049,0.06614224642506958,0.018092053110844275,0.003113307862631221,0.0,0.060919545801649794,0.0031885211569807766,0.08035933263969725,0.0003156894764010706,0.011557636779907093,0.0035872409321119508,0.00024785441490299785,0.022646989050870835,0.034899738231756475,0.04033681180490453,0.027633120610660648,0.12839113308689043,0.004847129729424304,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22161568318094524,0.0,0.012264248648924432,0.0,0.002281213651544237,0.0,0.0,0.059670873199190365,0.012593168898352512,0.0,0.0,0.007699962917037936,0.0,0.010819627663918854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016689027326979486,,,,0.06101521211011064,0.1156997699822698,0.05964732649070871,0.018056277185678433,0.0023577039369917724,0.0,0.06130896891866407,0.0030955645189220914,0.07349689209035459,0.0,0.01120603441127704,0.0038620043545961255,0.0,0.023985296048756103,0.036468514347714996,0.03770736700722145,0.026228731338466867,0.13472981474229265,0.0030955645189220914,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016360904115541366,0.22225168999575193,0.0,0.01374352310078676,0.00012949101593611302,0.0027381618238318745,0.0,0.00022075250094263154,0.05897572384017995,0.012005670825514167,0.00015803718529890668,0.0002668299722319929,0.009076414759839268,0.00013758420443212008,0.011843521269943877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020266705206600623,,,,0.05930550538712273,0.1131185822354323,0.05913027950606135,0.019555189286773397,0.002909879324639178,0.0,0.06071739112119782,0.003046909221551373,0.07128607778600887,0.0,0.011540792285160549,0.003586146900696402,0.00035024351541132606,0.02296348054675852,0.03481393222437691,0.0402317559045805,0.028374444114632344,0.13301282552655644,0.002955647733365443,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003272180823108273,0.22288769681055862,0.0,0.015222797552649086,0.00025898203187222604,0.003195109996119512,0.0,0.00044150500188526307,0.05828057448116953,0.011418172752675822,0.00031607437059781335,0.0005336599444639858,0.010452866602640599,0.00027516840886424016,0.0128674148759689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023844383086221756,,,,0.05759579866413483,0.1105373944885948,0.058613232521414,0.02105410138786836,0.0034620547122865843,0.0,0.06012581332373156,0.002998253924180655,0.06907526348166314,0.0,0.01187555015904406,0.0033102894467966788,0.0007004870308226521,0.021941665044760934,0.03315935010103883,0.04275614480193955,0.030520156890797824,0.13129583631082026,0.002815730947808795,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000490827123466241,0.2235237036253653,0.0,0.016702072004511414,0.00038847304780833907,0.0036520581684071495,0.0,0.0006622575028278946,0.057585425122159105,0.010830674679837476,0.00047411155589672003,0.0008004899166959786,0.011829318445441932,0.00041275261329636027,0.013891308481993925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027422060965842892,,,,0.05588609194114692,0.1079562067417573,0.05809618553676663,0.022553013488963325,0.0040142300999339905,0.0,0.059534235526265314,0.0029495986268099363,0.06686444917731742,0.0,0.012210308032927568,0.003034431992896956,0.0010507305462339781,0.02091984954276335,0.03150476797770074,0.0452805336992986,0.032665869666963304,0.12957884709508405,0.0026758141622521465,0.0,0.0,0.0,0.0
