Country,Region,Date,Measure,Value,Source
United_States,Nationwide,2023-01-22,wastewater,750.0,
United_States,Nationwide,2023-01-23,inf,1561788.1943762377,
United_States,Nationwide,2023-01-23,wastewater,750.0,
United_States,Nationwide,2023-01-24,inf,1549964.2005719272,
United_States,Nationwide,2023-01-24,wastewater,740.0,
United_States,Nationwide,2023-01-25,inf,1538140.2067676175,
United_States,Nationwide,2023-01-25,wastewater,740.0,
United_States,Nationwide,2023-01-26,inf,1526316.2129633073,
United_States,Nationwide,2023-01-26,wastewater,730.0,
United_States,Nationwide,2023-01-27,inf,1514492.2191589973,
United_States,Nationwide,2023-01-27,wastewater,730.0,
United_States,Nationwide,2023-01-28,inf,1502668.225354687,
United_States,Nationwide,2023-01-28,wastewater,720.0,
United_States,Nationwide,2023-01-29,inf,1492834.24523986,
United_States,Nationwide,2023-01-29,wastewater,720.0,
United_States,Nationwide,2023-01-30,inf,1483000.265125033,
United_States,Nationwide,2023-01-30,wastewater,710.0,
United_States,Nationwide,2023-01-31,inf,1473166.2850102058,
United_States,Nationwide,2023-01-31,wastewater,710.0,
United_States,Nationwide,2023-02-01,inf,1463332.3048953784,
United_States,Nationwide,2023-02-01,wastewater,700.0,
United_States,Nationwide,2023-02-02,inf,1453498.3247805513,
United_States,Nationwide,2023-02-02,wastewater,700.0,
United_States,Nationwide,2023-02-03,inf,1443664.3446657243,
United_States,Nationwide,2023-02-03,wastewater,690.0,
United_States,Nationwide,2023-02-04,inf,1433830.3645508972,
United_States,Nationwide,2023-02-04,wastewater,690.0,
United_States,Nationwide,2023-02-05,inf,1428008.5748301602,
United_States,Nationwide,2023-02-05,wastewater,680.0,
United_States,Nationwide,2023-02-06,inf,1422186.785109423,
United_States,Nationwide,2023-02-06,wastewater,680.0,
United_States,Nationwide,2023-02-07,inf,1416364.995388686,
United_States,Nationwide,2023-02-07,wastewater,680.0,
United_States,Nationwide,2023-02-08,inf,1410543.2056679488,
United_States,Nationwide,2023-02-08,wastewater,680.0,
United_States,Nationwide,2023-02-09,inf,1404721.415947212,
United_States,Nationwide,2023-02-09,wastewater,670.0,
United_States,Nationwide,2023-02-10,inf,1398899.6262264748,
United_States,Nationwide,2023-02-10,wastewater,670.0,
United_States,Nationwide,2023-02-11,inf,1393077.836505738,
United_States,Nationwide,2023-02-11,wastewater,670.0,
United_States,Nationwide,2023-02-12,inf,1378746.542607277,
United_States,Nationwide,2023-02-12,wastewater,660.0,
United_States,Nationwide,2023-02-13,inf,1364415.2487088158,
United_States,Nationwide,2023-02-13,wastewater,650.0,
United_States,Nationwide,2023-02-14,inf,1350083.9548103546,
United_States,Nationwide,2023-02-14,wastewater,650.0,
United_States,Nationwide,2023-02-15,inf,1335752.6609118937,
United_States,Nationwide,2023-02-15,wastewater,640.0,
United_States,Nationwide,2023-02-16,inf,1321421.3670134328,
United_States,Nationwide,2023-02-16,wastewater,630.0,
United_States,Nationwide,2023-02-17,inf,1307090.0731149716,
United_States,Nationwide,2023-02-17,wastewater,630.0,
United_States,Nationwide,2023-02-18,inf,1292758.7792165105,
United_States,Nationwide,2023-02-18,wastewater,620.0,
United_States,Nationwide,2023-02-19,inf,1264450.3641663257,
United_States,Nationwide,2023-02-19,wastewater,610.0,
United_States,Nationwide,2023-02-20,inf,1236141.9491161408,
United_States,Nationwide,2023-02-20,wastewater,590.0,
United_States,Nationwide,2023-02-21,inf,1207833.534065956,
United_States,Nationwide,2023-02-21,wastewater,580.0,
United_States,Nationwide,2023-02-22,inf,1179525.119015771,
United_States,Nationwide,2023-02-22,wastewater,560.0,
United_States,Nationwide,2023-02-23,inf,1151216.703965586,
United_States,Nationwide,2023-02-23,wastewater,550.0,
United_States,Nationwide,2023-02-24,inf,1122908.288915401,
United_States,Nationwide,2023-02-24,wastewater,540.0,
United_States,Nationwide,2023-02-25,inf,1094599.8738652165,
United_States,Nationwide,2023-02-25,wastewater,520.0,
United_States,Nationwide,2023-02-26,inf,1070349.8952503365,
United_States,Nationwide,2023-02-26,wastewater,510.0,
United_States,Nationwide,2023-02-27,inf,1046099.9166354564,
United_States,Nationwide,2023-02-27,wastewater,500.0,
United_States,Nationwide,2023-02-28,inf,1021849.9380205766,
United_States,Nationwide,2023-02-28,wastewater,490.0,
United_States,Nationwide,2023-03-01,inf,997599.9594056968,
United_States,Nationwide,2023-03-01,wastewater,480.0,
United_States,Nationwide,2023-03-02,inf,973349.980790817,
United_States,Nationwide,2023-03-02,wastewater,470.0,
United_States,Nationwide,2023-03-03,inf,949100.0021759368,
United_States,Nationwide,2023-03-03,wastewater,450.0,
United_States,Nationwide,2023-03-04,inf,924850.0235610572,
United_States,Nationwide,2023-03-04,wastewater,440.0,
United_States,Nationwide,2023-03-05,inf,908073.5049773952,
United_States,Nationwide,2023-03-05,wastewater,430.0,
United_States,Nationwide,2023-03-06,inf,891296.986393733,
United_States,Nationwide,2023-03-06,wastewater,430.0,
United_States,Nationwide,2023-03-07,inf,874520.4678100708,
United_States,Nationwide,2023-03-07,wastewater,420.0,
United_States,Nationwide,2023-03-08,inf,857743.9492264087,
United_States,Nationwide,2023-03-08,wastewater,410.0,
United_States,Nationwide,2023-03-09,inf,840967.4306427465,
United_States,Nationwide,2023-03-09,wastewater,400.0,
United_States,Nationwide,2023-03-10,inf,824190.9120590845,
United_States,Nationwide,2023-03-10,wastewater,390.0,
United_States,Nationwide,2023-03-11,inf,807414.3934754224,
United_States,Nationwide,2023-03-11,wastewater,390.0,
United_States,Nationwide,2023-03-12,inf,801153.4282937609,
United_States,Nationwide,2023-03-12,wastewater,380.0,
United_States,Nationwide,2023-03-13,inf,794892.4631120996,
United_States,Nationwide,2023-03-13,wastewater,380.0,
United_States,Nationwide,2023-03-14,inf,788631.4979304381,
United_States,Nationwide,2023-03-14,wastewater,380.0,
United_States,Nationwide,2023-03-15,inf,782370.5327487767,
United_States,Nationwide,2023-03-15,wastewater,370.0,
United_States,Nationwide,2023-03-16,inf,776109.5675671152,
United_States,Nationwide,2023-03-16,wastewater,370.0,
United_States,Nationwide,2023-03-17,inf,769848.6023854539,
United_States,Nationwide,2023-03-17,wastewater,370.0,
United_States,Nationwide,2023-03-18,inf,763587.6372037925,
United_States,Nationwide,2023-03-18,wastewater,370.0,
United_States,Nationwide,2023-03-19,inf,768347.8266129182,
United_States,Nationwide,2023-03-19,wastewater,370.0,
United_States,Nationwide,2023-03-20,inf,773108.0160220438,
United_States,Nationwide,2023-03-20,wastewater,370.0,
United_States,Nationwide,2023-03-21,inf,777868.2054311695,
United_States,Nationwide,2023-03-21,wastewater,370.0,
United_States,Nationwide,2023-03-22,inf,782628.3948402952,
United_States,Nationwide,2023-03-22,wastewater,370.0,
United_States,Nationwide,2023-03-23,inf,787388.5842494209,
United_States,Nationwide,2023-03-23,wastewater,380.0,
United_States,Nationwide,2023-03-24,inf,792148.7736585465,
United_States,Nationwide,2023-03-24,wastewater,380.0,
United_States,Nationwide,2023-03-25,inf,796908.9630676722,
United_States,Nationwide,2023-03-25,wastewater,380.0,
United_States,Nationwide,2023-03-26,inf,768514.770663185,
United_States,Nationwide,2023-03-26,wastewater,370.0,
United_States,Nationwide,2023-03-27,inf,740120.5782586978,
United_States,Nationwide,2023-03-27,wastewater,350.0,
United_States,Nationwide,2023-03-28,inf,711726.3858542106,
United_States,Nationwide,2023-03-28,wastewater,340.0,
United_States,Nationwide,2023-03-29,inf,683332.1934497233,
United_States,Nationwide,2023-03-29,wastewater,330.0,
United_States,Nationwide,2023-03-30,inf,654938.0010452361,
United_States,Nationwide,2023-03-30,wastewater,310.0,
United_States,Nationwide,2023-03-31,inf,626543.808640749,
United_States,Nationwide,2023-03-31,wastewater,300.0,
United_States,Nationwide,2023-04-01,inf,598149.6162362617,
United_States,Nationwide,2023-04-01,wastewater,290.0,
United_States,Nationwide,2023-04-02,inf,592793.9121241637,
United_States,Nationwide,2023-04-02,wastewater,280.0,
United_States,Nationwide,2023-04-03,inf,587438.2080120657,
United_States,Nationwide,2023-04-03,wastewater,280.0,
United_States,Nationwide,2023-04-04,inf,582082.5038999678,
United_States,Nationwide,2023-04-04,wastewater,280.0,
United_States,Nationwide,2023-04-05,inf,576726.7997878698,
United_States,Nationwide,2023-04-05,wastewater,280.0,
United_States,Nationwide,2023-04-06,inf,571371.0956757718,
United_States,Nationwide,2023-04-06,wastewater,270.0,
United_States,Nationwide,2023-04-07,inf,566015.3915636737,
United_States,Nationwide,2023-04-07,wastewater,270.0,
United_States,Nationwide,2023-04-08,inf,560659.6874515759,
United_States,Nationwide,2023-04-08,wastewater,270.0,
United_States,Nationwide,2023-04-09,inf,553823.4205787062,
United_States,Nationwide,2023-04-09,wastewater,270.0,
United_States,Nationwide,2023-04-10,inf,546987.1537058365,
United_States,Nationwide,2023-04-10,wastewater,260.0,
United_States,Nationwide,2023-04-11,inf,540150.8868329668,
United_States,Nationwide,2023-04-11,wastewater,260.0,
United_States,Nationwide,2023-04-12,inf,533314.619960097,
United_States,Nationwide,2023-04-12,wastewater,260.0,
United_States,Nationwide,2023-04-13,inf,526478.3530872273,
United_States,Nationwide,2023-04-13,wastewater,250.0,
United_States,Nationwide,2023-04-14,inf,519642.0862143577,
United_States,Nationwide,2023-04-14,wastewater,250.0,
United_States,Nationwide,2023-04-15,inf,512805.819341488,
United_States,Nationwide,2023-04-15,wastewater,250.0,
United_States,Nationwide,2023-04-16,inf,506194.36192131846,
United_States,Nationwide,2023-04-16,wastewater,240.0,
United_States,Nationwide,2023-04-17,inf,499582.9045011489,
United_States,Nationwide,2023-04-17,wastewater,240.0,
United_States,Nationwide,2023-04-18,inf,492971.44708097936,
United_States,Nationwide,2023-04-18,wastewater,240.0,
United_States,Nationwide,2023-04-19,inf,486359.9896608098,
United_States,Nationwide,2023-04-19,wastewater,230.0,
United_States,Nationwide,2023-04-20,inf,479748.53224064026,
United_States,Nationwide,2023-04-20,wastewater,230.0,
United_States,Nationwide,2023-04-21,inf,473137.0748204707,
United_States,Nationwide,2023-04-21,wastewater,230.0,
United_States,Nationwide,2023-04-22,inf,466525.6174003012,
United_States,Nationwide,2023-04-22,wastewater,220.0,
United_States,Nationwide,2023-04-23,inf,470355.4027919346,
United_States,Nationwide,2023-04-23,wastewater,230.0,
United_States,Nationwide,2023-04-24,inf,474185.18818356807,
United_States,Nationwide,2023-04-24,wastewater,230.0,
United_States,Nationwide,2023-04-25,inf,478014.9735752015,
United_States,Nationwide,2023-04-25,wastewater,230.0,
United_States,Nationwide,2023-04-26,inf,481844.758966835,
United_States,Nationwide,2023-04-26,wastewater,230.0,
United_States,Nationwide,2023-04-27,inf,485674.5443584685,
United_States,Nationwide,2023-04-27,wastewater,230.0,
United_States,Nationwide,2023-04-28,inf,489504.3297501019,
United_States,Nationwide,2023-04-28,wastewater,230.0,
United_States,Nationwide,2023-04-29,inf,493334.11514173535,
United_States,Nationwide,2023-04-29,wastewater,240.0,
United_States,Nationwide,2023-04-30,inf,493856.4951650351,
United_States,Nationwide,2023-04-30,wastewater,240.0,
United_States,Nationwide,2023-05-01,inf,494378.8751883348,
United_States,Nationwide,2023-05-01,wastewater,240.0,
United_States,Nationwide,2023-05-02,inf,494901.2552116345,
United_States,Nationwide,2023-05-02,wastewater,240.0,
United_States,Nationwide,2023-05-03,inf,495423.63523493416,
United_States,Nationwide,2023-05-03,wastewater,240.0,
United_States,Nationwide,2023-05-04,inf,495946.0152582339,
United_States,Nationwide,2023-05-04,wastewater,240.0,
United_States,Nationwide,2023-05-05,inf,496468.3952815336,
United_States,Nationwide,2023-05-05,wastewater,240.0,
United_States,Nationwide,2023-05-06,inf,496990.7753048333,
United_States,Nationwide,2023-05-06,wastewater,240.0,
United_States,Nationwide,2023-05-07,inf,495710.5619844054,
United_States,Nationwide,2023-05-07,wastewater,240.0,
United_States,Nationwide,2023-05-08,inf,494430.3486639775,
United_States,Nationwide,2023-05-08,wastewater,240.0,
United_States,Nationwide,2023-05-09,inf,493150.1353435496,
United_States,Nationwide,2023-05-09,wastewater,240.0,
United_States,Nationwide,2023-05-10,inf,491869.9220231217,
United_States,Nationwide,2023-05-10,wastewater,240.0,
United_States,Nationwide,2023-05-11,inf,490589.7087026938,
United_States,Nationwide,2023-05-11,wastewater,230.0,
United_States,Nationwide,2023-05-12,inf,489309.49538226594,
United_States,Nationwide,2023-05-12,wastewater,230.0,
United_States,Nationwide,2023-05-13,inf,488029.282061838,
United_States,Nationwide,2023-05-13,wastewater,230.0,
United_States,Nationwide,2023-05-14,inf,485334.60532934335,
United_States,Nationwide,2023-05-14,wastewater,230.0,
United_States,Nationwide,2023-05-15,inf,482639.9285968488,
United_States,Nationwide,2023-05-15,wastewater,230.0,
United_States,Nationwide,2023-05-16,inf,479945.2518643541,
United_States,Nationwide,2023-05-16,wastewater,230.0,
United_States,Nationwide,2023-05-17,inf,477250.5751318595,
United_States,Nationwide,2023-05-17,wastewater,230.0,
United_States,Nationwide,2023-05-18,inf,474555.8983993648,
United_States,Nationwide,2023-05-18,wastewater,230.0,
United_States,Nationwide,2023-05-19,inf,471861.22166687023,
United_States,Nationwide,2023-05-19,wastewater,230.0,
United_States,Nationwide,2023-05-20,inf,469166.5449343756,
United_States,Nationwide,2023-05-20,wastewater,220.0,
United_States,Nationwide,2023-05-21,inf,461708.1778619882,
United_States,Nationwide,2023-05-21,wastewater,220.0,
United_States,Nationwide,2023-05-22,inf,454249.8107896008,
United_States,Nationwide,2023-05-22,wastewater,220.0,
United_States,Nationwide,2023-05-23,inf,446791.4437172135,
United_States,Nationwide,2023-05-23,wastewater,210.0,
United_States,Nationwide,2023-05-24,inf,439333.07664482616,
United_States,Nationwide,2023-05-24,wastewater,210.0,
United_States,Nationwide,2023-05-25,inf,431874.7095724389,
United_States,Nationwide,2023-05-25,wastewater,210.0,
United_States,Nationwide,2023-05-26,inf,424416.3425000514,
United_States,Nationwide,2023-05-26,wastewater,200.0,
United_States,Nationwide,2023-05-27,inf,416957.9754276641,
United_States,Nationwide,2023-05-27,wastewater,200.0,
United_States,Nationwide,2023-05-28,inf,413454.2568310148,
United_States,Nationwide,2023-05-28,wastewater,200.0,
United_States,Nationwide,2023-05-29,inf,409950.5382343653,
United_States,Nationwide,2023-05-29,wastewater,200.0,
United_States,Nationwide,2023-05-30,inf,406446.81963771593,
United_States,Nationwide,2023-05-30,wastewater,190.0,
United_States,Nationwide,2023-05-31,inf,402943.1010410666,
United_States,Nationwide,2023-05-31,wastewater,190.0,
United_States,Nationwide,2023-06-01,inf,399439.3824444172,
United_States,Nationwide,2023-06-01,wastewater,190.0,
United_States,Nationwide,2023-06-02,inf,395935.66384776775,
United_States,Nationwide,2023-06-02,wastewater,190.0,
United_States,Nationwide,2023-06-03,inf,392431.9452511184,
United_States,Nationwide,2023-06-03,wastewater,190.0,
United_States,Nationwide,2023-06-04,inf,389381.9984024378,
United_States,Nationwide,2023-06-04,wastewater,190.0,
United_States,Nationwide,2023-06-05,inf,386332.0515537572,
United_States,Nationwide,2023-06-05,wastewater,190.0,
United_States,Nationwide,2023-06-06,inf,383282.1047050766,
United_States,Nationwide,2023-06-06,wastewater,180.0,
United_States,Nationwide,2023-06-07,inf,380232.1578563961,
United_States,Nationwide,2023-06-07,wastewater,180.0,
United_States,Nationwide,2023-06-08,inf,377182.2110077155,
United_States,Nationwide,2023-06-08,wastewater,180.0,
United_States,Nationwide,2023-06-09,inf,374132.2641590349,
United_States,Nationwide,2023-06-09,wastewater,180.0,
United_States,Nationwide,2023-06-10,inf,371082.3173103543,
United_States,Nationwide,2023-06-10,wastewater,180.0,
United_States,Nationwide,2023-06-11,inf,368136.9204494552,
United_States,Nationwide,2023-06-11,wastewater,180.0,
United_States,Nationwide,2023-06-12,inf,365191.523588556,
United_States,Nationwide,2023-06-12,wastewater,170.0,
United_States,Nationwide,2023-06-13,inf,362246.12672765687,
United_States,Nationwide,2023-06-13,wastewater,170.0,
United_States,Nationwide,2023-06-14,inf,359300.7298667577,
United_States,Nationwide,2023-06-14,wastewater,170.0,
United_States,Nationwide,2023-06-15,inf,356355.3330058585,
United_States,Nationwide,2023-06-15,wastewater,170.0,
United_States,Nationwide,2023-06-16,inf,353409.9361449594,
United_States,Nationwide,2023-06-16,wastewater,170.0,
United_States,Nationwide,2023-06-17,inf,350464.53928406024,
United_States,Nationwide,2023-06-17,wastewater,170.0,
United_States,Nationwide,2023-06-18,inf,349686.1115199201,
United_States,Nationwide,2023-06-18,wastewater,170.0,
United_States,Nationwide,2023-06-19,inf,348907.68375578,
United_States,Nationwide,2023-06-19,wastewater,170.0,
United_States,Nationwide,2023-06-20,inf,348129.25599163986,
United_States,Nationwide,2023-06-20,wastewater,170.0,
United_States,Nationwide,2023-06-21,inf,347350.8282274997,
United_States,Nationwide,2023-06-21,wastewater,170.0,
United_States,Nationwide,2023-06-22,inf,346572.40046335955,
