,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032933548458718314,0.0,0.015673949006235262,0.009839633008509471,0.0,0.0,0.0,0.0,0.0,0.011200205733378679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.008174604958011936,0.0038884422919224643,0.01245472939094388,0.0,0.0,0.0,0.0,0.0,0.8711199306306385,0.019569482876076533,0.0,0.0,0.0032644397101531664,0.0,0.0,0.02164635459138519,0.012035313594554104,0.008369277187046494,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.5879475300340137e-08,,,,,,,,,,,,,,,0.0,,,,,,9.775784233503401e-08,6.074525631105442e-08,3.2837713314659865e-07,4.252849196615646e-08,2.091157703826531e-08,0.0,0.0,0.0,2.8734300903282315e-07,2.7734743952551022e-08,1.4253611793367347e-08,3.396581280170068e-08,0.0030583235957917874,1.2739226705120749e-06,0.015460619660170354,0.009625313959961874,0.0,0.0,0.0,0.0004978093332286903,0.0,0.010415162694748115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.969100973853742e-07,,,,0.008664772152856293,0.004557638303978561,0.012555667027207989,0.0,0.0,0.0,0.0,0.0,0.8654785692489066,0.01908043205744398,0.0,0.0009040474240437008,0.003031265445142226,0.0,0.0,0.02530244431065606,0.01419527529022924,0.007806772676606921,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,5.1758950600680275e-08,,,,,,,,,,,,,,,0.0,,,,,,1.9551568467006803e-07,1.2149051262210884e-07,6.567542662931973e-07,8.505698393231292e-08,4.182315407653062e-08,0.0,0.0,0.0,5.746860180656463e-07,5.5469487905102044e-08,2.8507223586734693e-08,6.793162560340136e-08,0.002823292345711743,2.5478453410241498e-06,0.015247290314105445,0.009410994911414276,0.0,0.0,0.0,0.0009956186664573806,0.0,0.009630119656117552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5938201947707484e-06,,,,0.00915493934770065,0.005226834316034659,0.012656604663472099,0.0,0.0,0.0,0.0,0.0,0.8598372078671748,0.01859138123881143,0.0,0.0018080948480874016,0.0027980911801312853,0.0,0.0,0.02895853402992693,0.016355236985904378,0.007244268166167347,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,7.763842590102041e-08,,,,,,,,,,,,,,,0.0,,,,,,2.93273527005102e-07,1.8223576893316325e-07,9.85131399439796e-07,1.2758547589846938e-07,6.273473111479593e-08,0.0,0.0,0.0,8.620290270984694e-07,8.320423185765307e-08,4.2760835380102043e-08,1.0189743840510203e-07,0.0025882610956316984,3.821768011536225e-06,0.015033960968040537,0.009196675862866679,0.0,0.0,0.0,0.0014934279996860708,0.0,0.008845076617486989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3907302921561226e-06,,,,0.009645106542545008,0.005896030328090756,0.01275754229973621,0.0,0.0,0.0,0.0,0.0,0.8541958464854429,0.018102330420178878,0.0,0.0027121422721311022,0.002564916915120345,0.0,0.0,0.032614623749197796,0.01851519868157951,0.006681763655727774,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,1.0351790120136055e-07,,,,,,,,,,,,,,,0.0,,,,,,3.9103136934013605e-07,2.429810252442177e-07,1.3135085325863946e-06,1.7011396786462584e-07,8.364630815306123e-08,0.0,0.0,0.0,1.1493720361312926e-06,1.1093897581020409e-07,5.701444717346939e-08,1.358632512068027e-07,0.0023532298455516544,5.0956906820482996e-06,0.01482063162197563,0.00898235681431908,0.0,0.0,0.0,0.001991237332914761,0.0,0.008060033578856426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.187640389541497e-06,,,,0.010135273737389365,0.006565226340146854,0.01285847993600032,0.0,0.0,0.0,0.0,0.0,0.848554485103711,0.017613279601546326,0.0,0.0036161896961748033,0.0023317426501094046,0.0,0.0,0.03627071346846867,0.02067516037725465,0.0061192591452882,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,1.2939737650170068e-07,,,,,,,,,,,,,,,0.0,,,,,,4.887892116751701e-07,3.037262815552721e-07,1.6418856657329932e-06,2.126424598307823e-07,1.0455788519132654e-07,0.0,0.0,0.0,1.4367150451641158e-06,1.386737197627551e-07,7.126805896683673e-08,1.698290640085034e-07,0.0021181985954716103,6.369613352560374e-06,0.01460730227591072,0.008768037765771482,0.0,0.0,0.0,0.0024890466661434516,0.0,0.0072749905402258635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.984550486926871e-06,,,,0.01062544093223372,0.007234422352202951,0.01295941757226443,0.0,0.0,0.0,0.0,0.0,0.8429131237219791,0.017124228782913774,0.0,0.004520237120218504,0.002098568385098464,0.0,0.0,0.03992680318773954,0.022835122072929787,0.0055567546348486265,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,1.5527685180204082e-07,,,,,,,,,,,,,,,0.0,,,,,,5.86547054010204e-07,3.644715378663265e-07,1.970262798879592e-06,2.5517095179693877e-07,1.2546946222959186e-07,0.0,0.0,0.0,1.7240580541969388e-06,1.6640846371530614e-07,8.552167076020409e-08,2.0379487681020407e-07,0.0018831673453915659,7.64353602307245e-06,0.014393972929845813,0.008553718717223885,0.0,0.0,0.0,0.0029868559993721415,0.0,0.0064899475015953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.781460584312245e-06,,,,0.011115608127078078,0.007903618364259048,0.013060355208528539,0.0,0.0,0.0,0.0,0.0,0.8372717623402472,0.016635177964281222,0.0,0.0054242845442622045,0.0018653941200875235,0.0,0.0,0.04358289290701041,0.024995083768604924,0.004994250124409053,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,1.8115632710238096e-07,,,,,,,,,,,,,,,0.0,,,,,,6.843048963452381e-07,4.2521679417738094e-07,2.2986399320261906e-06,2.9769944376309523e-07,1.4638103926785715e-07,0.0,0.0,0.0,2.011401063229762e-06,1.9414320766785716e-07,9.977528255357143e-08,2.3776068961190474e-07,0.0016481360953115216,8.917458693584524e-06,0.014180643583780905,0.008339399668676287,0.0,0.0,0.0,0.003484665332600832,0.0,0.005704904462964737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.578370681697619e-06,,,,0.011605775321922435,0.008572814376315145,0.01316129284479265,0.0,0.0,0.0,0.0,0.0,0.8316304009585154,0.01614612714564867,0.0,0.0063283319683059055,0.0016322198550765832,0.0,0.0,0.047238982626281276,0.027155045464280058,0.004431745613969479,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,2.070358024027211e-07,,,,,,,,,,,,,,,0.0,,,,,,7.820627386802721e-07,4.859620504884354e-07,2.627017065172789e-06,3.402279357292517e-07,1.6729261630612247e-07,0.0,0.0,0.0,2.298744072262585e-06,2.2187795162040817e-07,1.1402889434693877e-07,2.717265024136054e-07,0.0014131048452314774,1.0191381364096599e-05,0.013967314237715996,0.00812508062012869,0.0,0.0,0.0,0.003982474665829522,0.0,0.004919861424334174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.375280779082994e-06,,,,0.012095942516766793,0.009242010388371243,0.01326223048105676,0.0,0.0,0.0,0.0,0.0,0.8259890395767835,0.015657076327016118,0.0,0.0072323793923496065,0.0013990455900656426,0.0,0.0,0.05089507234555215,0.029315007159955192,0.003869241103529906,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,2.3291527770306124e-07,,,,,,,,,,,,,,,0.0,,,,,,8.798205810153061e-07,5.467073067994898e-07,2.9553941983193878e-06,3.8275642769540815e-07,1.882041933443878e-07,0.0,0.0,0.0,2.5860870812954084e-06,2.496126955729592e-07,1.2828250614030613e-07,3.056923152153061e-07,0.0011780735951514329,1.1465304034608675e-05,0.013753984891651088,0.00791076157158109,0.0,0.0,0.0,0.004480283999058213,0.0,0.004134818385703611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.172190876468368e-06,,,,0.01258610971161115,0.00991120640042734,0.01336316811732087,0.0,0.0,0.0,0.0,0.0,0.8203476781950516,0.015168025508383566,0.0,0.008136426816393308,0.001165871325054702,0.0,0.0,0.054551162064823015,0.03147496885563033,0.0033067365930903323,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,2.5879475300340135e-07,,,,,,,,,,,,,,,0.0,,,,,,9.775784233503402e-07,6.074525631105442e-07,3.2837713314659864e-06,4.252849196615646e-07,2.0911577038265308e-07,0.0,0.0,0.0,2.8734300903282316e-06,2.773474395255102e-07,1.4253611793367346e-07,3.396581280170068e-07,0.0009430423450713888,1.2739226705120748e-05,0.013540655545586179,0.007696442523033493,0.0,0.0,0.0,0.004978093332286903,0.0,0.0033497753470730484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.969100973853742e-06,,,,0.013076276906455507,0.010580402412483437,0.01346410575358498,0.0,0.0,0.0,0.0,0.0,0.8147063168133197,0.014678974689751014,0.0,0.009040474240437009,0.0009326970600437618,0.0,0.0,0.05820725178409389,0.03363493055130547,0.0027442320826507587,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,2.846742283037415e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0753362656853742e-06,6.681978194215986e-07,3.612148464612585e-06,4.6781341162772107e-07,2.300273474209184e-07,0.0,0.0,0.0,3.160773099361055e-06,3.050821834780612e-07,1.5678972972704082e-07,3.7362394081870746e-07,0.0007080110949913448,1.4013149375632824e-05,0.013327326199521271,0.007482123474485895,0.0,0.0,0.0,0.0054759026655155935,0.0,0.0025647323084424852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.766011071239117e-06,,,,0.013566444101299865,0.011249598424539535,0.01356504338984909,0.0,0.0,0.0,0.0,0.0,0.8090649554315879,0.014189923871118462,0.0,0.00994452166448071,0.0006995227950328214,0.0,0.0,0.06186334150336476,0.035794892246980604,0.002181727572211185,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,3.1055370360408163e-07,,,,,,,,,,,,,,,0.0,,,,,,1.173094108020408e-06,7.28943075732653e-07,3.940525597759184e-06,5.103419035938775e-07,2.509389244591837e-07,0.0,0.0,0.0,3.4481161083938776e-06,3.328169274306123e-07,1.7104334152040817e-07,4.0758975362040813e-07,0.0004729798449113003,1.52870720461449e-05,0.013113996853456364,0.007267804425938298,0.0,0.0,0.0,0.005973711998744283,0.0,0.001779689269811922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.56292116862449e-06,,,,0.01405661129614422,0.011918794436595631,0.013665981026113199,0.0,0.0,0.0,0.0,0.0,0.803423594049856,0.013700873052485909,0.0,0.010848569088524409,0.00046634853002188066,0.0,0.0,0.06551943122263562,0.03795485394265574,0.0016192230617716116,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,3.364331789044218e-07,,,,,,,,,,,,,,,0.0,,,,,,1.270851950355442e-06,7.896883320437075e-07,4.268902730905783e-06,5.528703955600339e-07,2.71850501497449e-07,0.0,0.0,0.0,3.7354591174267008e-06,3.605516713831633e-07,1.852969533137755e-07,4.415555664221088e-07,0.00023794859483125584,1.6560994716656975e-05,0.012900667507391455,0.0070534853773907,0.0,0.0,0.0,0.0064715213319729735,0.0,0.0009946462311813589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0359831266009864e-05,,,,0.01454677849098858,0.012587990448651729,0.01376691866237731,0.0,0.0,0.0,0.0,0.0,0.7977822326681241,0.013211822233853357,0.0,0.01175261651256811,0.00023317426501094033,0.0,0.0,0.06917552094190649,0.04011481563833087,0.001056718551332038,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,3.623126542047619e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3686097926904761e-06,8.50433588354762e-07,4.597279864052381e-06,5.953988875261905e-07,2.927620785357143e-07,0.0,0.0,0.0,4.022802126459524e-06,3.882864153357143e-07,1.9955056510714286e-07,4.755213792238095e-07,2.9173447512119046e-06,1.7834917387169047e-05,0.012687338161326547,0.006839166328843102,0.0,0.0,0.0,0.006969330665201665,0.0,0.00020960319255079526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1156741363395239e-05,,,,0.015036945685832935,0.013257186460707827,0.01386785629864142,0.0,0.0,0.0,0.0,0.0,0.7921408712863922,0.012722771415220805,0.0,0.012656663936611811,0.0,0.0,0.0,0.07283161066117737,0.04227477733400601,0.0004942140408924643,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,4.3778358408809526e-07,,,,,,,,,,,,,,,0.0,,,,,,1.323672664643247e-06,8.56003915489966e-07,4.494193351256862e-06,6.029889610993198e-07,2.7979343087166503e-07,0.0,0.0,0.0,0.0008475535760721108,3.741974924608844e-07,1.9183977563979591e-07,4.5089016212472204e-07,2.8941107562510203e-06,1.751748532362296e-05,0.012285678340581386,0.008349194592118315,0.0,0.0,0.0,0.00743506742034089,0.0,0.0002191039079445456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005951747926843763,,,,0.01811762235890024,0.014879076016217832,0.013859152240607237,0.0,0.0,0.0,0.0,0.0,0.7805840503804538,0.013909072395046618,0.0,0.011782967811100201,0.0,0.0008533893628235947,0.0,0.07241936415737985,0.04355754888755879,0.002402041721962338,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,5.132545139714286e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2787355365960178e-06,8.615742426251701e-07,4.391106838461343e-06,6.10579034672449e-07,2.6682478320761576e-07,0.0,0.0,0.0,0.001691084350017762,3.6010856958605443e-07,1.84128986172449e-07,4.262589450256346e-07,2.870876761290136e-06,1.7200053260076872e-05,0.011884018519836224,0.00985922285539353,0.0,0.0,0.0,0.007900804175480116,0.0,0.00022860462333829595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011791928440053573,,,,0.021198299031967544,0.016500965571727838,0.013850448182573053,0.0,0.0,0.0,0.0,0.0,0.7690272294745153,0.01509537337487243,0.0,0.010909271685588593,0.0,0.0017067787256471894,0.0,0.07200711765358234,0.04484032044111157,0.004309869403032212,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,5.88725443854762e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2337984085487887e-06,8.671445697603742e-07,4.288020325665824e-06,6.181691082455782e-07,2.538561355435665e-07,0.0,0.0,0.0,0.0025346151239634134,3.460196467112245e-07,1.7641819670510205e-07,4.016277279265472e-07,2.8476427663292514e-06,1.688262119653078e-05,0.011482358699091063,0.011369251118668744,0.0,0.0,0.0,0.00836654093061934,0.0,0.00023810533873204628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017632108953263383,,,,0.024278975705034844,0.018122855127237845,0.01384174412453887,0.0,0.0,0.0,0.0,0.0,0.7574704085685768,0.016281674354698246,0.0,0.010035575560076983,0.0,0.0025601680884707843,0.0,0.07159487114978481,0.04612309199466435,0.006217697084102086,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,6.641963737380952e-07,,,,,,,,,,,,,,,0.0,,,,,,1.1888612805015597e-06,8.727148968955783e-07,4.184933812870305e-06,6.257591818187075e-07,2.4088748787951716e-07,0.0,0.0,0.0,0.0033781458979090647,3.319307238363946e-07,1.687074072377551e-07,3.769965108274597e-07,2.824408771368367e-06,1.6565189132984693e-05,0.011080698878345901,0.012879279381943958,0.0,0.0,0.0,0.008832277685758566,0.0,0.0002476060541257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023472289466473194,,,,0.02735965237810215,0.019744744682747853,0.013833040066504687,0.0,0.0,0.0,0.0,0.0,0.7459135876626385,0.017467975334524058,0.0,0.009161879434565375,0.0,0.003413557451294379,0.0,0.07118262464598729,0.04740586354821713,0.008125524765171959,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,7.396673036214286e-07,,,,,,,,,,,,,,,0.0,,,,,,1.1439241524543304e-06,8.782852240307823e-07,4.081847300074786e-06,6.333492553918368e-07,2.279188402154679e-07,0.0,0.0,0.0,0.004221676671854716,3.178418009615647e-07,1.6099661777040816e-07,3.523652937283723e-07,2.801174776407483e-06,1.6247757069438605e-05,0.01067903905760074,0.014389307645219172,0.0,0.0,0.0,0.00929801444089779,0.0,0.00025710676951954693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029312469979683,,,,0.030440329051169453,0.021366634238257857,0.013824336008470503,0.0,0.0,0.0,0.0,0.0,0.7343567667567,0.01865427631434987,0.0,0.008288183309053765,0.0,0.004266946814117973,0.0,0.07077037814218977,0.048688635101769906,0.010033352446241834,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,8.151382335047619e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0989870244071013e-06,8.838555511659864e-07,3.978760787279267e-06,6.40939328964966e-07,2.1495019255141862e-07,0.0,0.0,0.0,0.005065207445800367,3.037528780867347e-07,1.5328582830306121e-07,3.2773407662928486e-07,2.7779407814465987e-06,1.5930325005892517e-05,0.010277379236855578,0.015899335908494384,0.0,0.0,0.0,0.009763751196037018,0.0,0.0002666074849132973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035152650492892815,,,,0.03352100572423675,0.022988523793767864,0.01381563195043632,0.0,0.0,0.0,0.0,0.0,0.7227999458507616,0.019840577294175682,0.0,0.007414487183542155,0.0,0.005120336176941569,0.0,0.07035813163839226,0.04997140665532269,0.011941180127311707,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,8.906091633880952e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0540498963598723e-06,8.894258783011905e-07,3.875674274483748e-06,6.485294025380952e-07,2.0198154488736935e-07,0.0,0.0,0.0,0.0059087382197460184,2.896639552119048e-07,1.455750388357143e-07,3.031028595301974e-07,2.754706786485714e-06,1.5612892942346426e-05,0.009875719416110417,0.0174093641717696,0.0,0.0,0.0,0.010229487951176243,0.0,0.00027610820030704765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004099283100610263,,,,0.03660168239730406,0.024610413349277868,0.013806927892402135,0.0,0.0,0.0,0.0,0.0,0.7112431249448231,0.021026878274001494,0.0,0.006540791058030546,0.0,0.005973725539765163,0.0,0.06994588513459474,0.05125417820887547,0.013849007808381582,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,9.660800932714286e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0091127683126432e-06,8.949962054363947e-07,3.7725877616882287e-06,6.561194761112245e-07,1.8901289722332007e-07,0.0,0.0,0.0,0.006752268993691669,2.7557503233707487e-07,1.3786424936836735e-07,2.7847164243110997e-07,2.7314727915248298e-06,1.529546087880034e-05,0.009474059595365255,0.018919392435044813,0.0,0.0,0.0,0.010695224706315468,0.0,0.000285608915700798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004683301151931244,,,,0.03968235907037136,0.026232302904787876,0.013798223834367952,0.0,0.0,0.0,0.0,0.0,0.6996863040388847,0.02221317925382731,0.0,0.005667094932518937,0.0,0.006827114902588758,0.0,0.06953363863079721,0.052536949762428245,0.015756835489451455,0.0,0.0,0.0,0.0
