,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-04-26,,,,,,,,3.231437186150579e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2206519772644788e-06,7.58494822046139e-07,4.100276635506177e-06,5.310314402260618e-07,2.611121240994209e-07,0.0,0.0,0.0,3.587904599274711e-06,3.4630950556969116e-07,1.779775310415058e-07,4.241136625509652e-07,0.0007112666494093808,1.59068182101778e-05,0.013380690671963767,0.00761243239410116,0.0,0.0,0.0,0.005458234911080128,0.0,0.00265527854792226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950607161947104e-06,,,,0.01345150899339793,0.01137479152674261,0.01346171050081173,0.0,0.0,0.0,0.0,0.0,0.8091186954708173,0.014316112212980538,0.0,0.010016911330499785,0.000701817324846784,0.0,0.0,0.06199235458854711,0.03543629699555656,0.0022205164149029467,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,3.525204203073359e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3316203388339767e-06,8.274488967776062e-07,4.47302905691583e-06,5.793070257011583e-07,2.848495899266409e-07,0.0,0.0,0.0,3.914077744663321e-06,3.777921878942085e-07,1.941573065907336e-07,4.6266945005559836e-07,0.0004752816264490551,1.7352892592921233e-05,0.013178345574691675,0.007341926105672796,0.0,0.0,0.0,0.005954438084814685,0.0,0.0018494950147151402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0855207813033204e-05,,,,0.013932513860575663,0.012056697753319136,0.013559905926711698,0.0,0.0,0.0,0.0,0.0,0.8035899605530109,0.013815367112518701,0.0,0.010927539633272493,0.00046787821656452296,0.0,0.0,0.06563734638946969,0.037573526426430554,0.0016673441839666807,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,3.818971219996139e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4425887004034749e-06,8.964029715090735e-07,4.845781478325483e-06,6.275826111762548e-07,3.08587055753861e-07,0.0,0.0,0.0,4.240250890051931e-06,4.0927487021872587e-07,2.1033708213996141e-07,5.012252375602315e-07,0.000239296603488729,1.879896697566467e-05,0.012976000477419584,0.007071419817244433,0.0,0.0,0.0,0.006450641258549242,0.0,0.001043711481508022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1759808464119305e-05,,,,0.014413518727753392,0.012738603979895662,0.013658101352611663,0.0,0.0,0.0,0.0,0.0,0.7980612256352045,0.013314622012056864,0.0,0.011838167936045202,0.00023393910828226148,0.0,0.0,0.06928233819039226,0.03971075585730455,0.0011141719530304147,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,4.112738236918919e-07,,,,,,,,,,,,,,,0.0,,,,,,1.553557061972973e-06,9.653570462405406e-07,5.218533899735135e-06,6.758581966513513e-07,3.323245215810811e-07,0.0,0.0,0.0,4.566424035440541e-06,4.4075755254324326e-07,2.265168576891892e-07,5.397810250648648e-07,3.3115805284027026e-06,2.0245041358408106e-05,0.012773655380147492,0.00680091352881607,0.0,0.0,0.0,0.0069468444322838,0.0,0.00023792794830090273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664409115205405e-05,,,,0.014894523594931123,0.013420510206472187,0.013756296778511628,0.0,0.0,0.0,0.0,0.0,0.7925324907173982,0.012813876911595027,0.0,0.012748796238817908,0.0,0.0,0.0,0.07292732999131482,0.04184798528817855,0.0005609997220941486,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,4.969435278837838e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5027456250090305e-06,9.716801202859073e-07,5.101516777102384e-06,6.84473955842471e-07,3.176331697633848e-07,0.0,0.0,0.0,0.0008414491801668703,4.247647211718147e-07,2.1776406964517375e-07,5.118563048882078e-07,3.28520680439305e-06,1.9884713070058493e-05,0.012359366310368389,0.008297311411774937,0.0,0.0,0.0,0.007397536871203429,0.0,0.00024871254415326796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584456799385533,,,,0.017939879110174632,0.015045448819455794,0.013767940563238405,0.0,0.0,0.0,0.0,0.0,0.7810526881438885,0.01397818783981341,0.0,0.011873117916173064,0.0,0.0008468332389990452,0.0,0.07258184355572149,0.04313191038495263,0.0024356232186542016,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,5.826132320756757e-07,,,,,,,,,,,,,,,0.0,,,,,,1.451934188045088e-06,9.78003194331274e-07,4.9844996544696324e-06,6.930897150335907e-07,3.029418179456886e-07,0.0,0.0,0.0,0.0016783319362983,4.087718898003861e-07,2.0901128160115832e-07,4.839315847115508e-07,3.2588330803833978e-06,1.9524384781708877e-05,0.011945077240589285,0.009793709294733804,0.0,0.0,0.0,0.00784822931012306,0.0,0.00025949714000563325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011562491896558607,,,,0.02098523462541814,0.016670387432439402,0.013779584347965184,0.0,0.0,0.0,0.0,0.0,0.7695728855703788,0.015142498768031792,0.0,0.010997439593528219,0.0,0.0016936664779980905,0.0,0.07223635712012817,0.04441583548172671,0.004310246715214254,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,6.682829362675675e-07,,,,,,,,,,,,,,,0.0,,,,,,1.4011227510811454e-06,9.843262683766409e-07,4.867482531836881e-06,7.017054742247104e-07,2.882504661279923e-07,0.0,0.0,0.0,0.00251521469242973,3.927790584289575e-07,2.0025849355714286e-07,4.5600686453489376e-07,3.232459356373745e-06,1.9164056493359264e-05,0.011530788170810182,0.01129010717769267,0.0,0.0,0.0,0.00829892174904269,0.0,0.0002702817358579985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017280415799261885,,,,0.024030590140661647,0.01829532604542301,0.01379122813269196,0.0,0.0,0.0,0.0,0.0,0.7580930829968692,0.016306809696250174,0.0,0.010121761270883375,0.0,0.0025404997169971356,0.0,0.07189087068453484,0.04569976057850078,0.006184870211774308,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,7.539526404594594e-07,,,,,,,,,,,,,,,0.0,,,,,,1.3503113141172029e-06,9.906493424220078e-07,4.75046540920413e-06,7.103212334158301e-07,2.7355911431029605e-07,0.0,0.0,0.0,0.0033520974485611596,3.7678622705752894e-07,1.9150570551312743e-07,4.280821443582368e-07,3.2060856323640925e-06,1.8803728205009652e-05,0.011116499101031078,0.01278650506065154,0.0,0.0,0.0,0.008749614187962319,0.0,0.0002810663317103637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022998339701965163,,,,0.027075945655905154,0.019920264658406617,0.013802871917418738,0.0,0.0,0.0,0.0,0.0,0.7466132804233595,0.017471120624468556,0.0,0.009246082948238529,0.0,0.003387332955996181,0.0,0.07154538424894152,0.04698368567527486,0.00805949370833436,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,8.396223446513513e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2994998771532603e-06,9.969724164673746e-07,4.633448286571378e-06,7.189369926069498e-07,2.5886776249259976e-07,0.0,0.0,0.0,0.004188980204692589,3.6079339568610036e-07,1.8275291746911198e-07,4.0015742418157975e-07,3.17971190835444e-06,1.8443399916660036e-05,0.010702210031251975,0.014282902943610405,0.0,0.0,0.0,0.00920030662688195,0.0,0.00029185092756272896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002871626360466844,,,,0.03012130117114866,0.02154520327139023,0.013814515702145517,0.0,0.0,0.0,0.0,0.0,0.7351334778498498,0.01863543155268694,0.0,0.008370404625593684,0.0,0.004234166194995226,0.0,0.07119989781334819,0.04826761077204894,0.009934117204894413,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,9.252920488432431e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2486884401893178e-06,1.0032954905127414e-06,4.516431163938627e-06,7.275527517980694e-07,2.4417641067490347e-07,0.0,0.0,0.0,0.005025862960824019,3.4480056431467184e-07,1.7400012942509655e-07,3.7223270400492275e-07,3.1533381843447877e-06,1.8083071628310423e-05,0.010287920961472873,0.01577930082656927,0.0,0.0,0.0,0.00965099906580158,0.0,0.00030263552341509424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003443418750737172,,,,0.03316665668639217,0.023170141884373836,0.013826159486872294,0.0,0.0,0.0,0.0,0.0,0.7236536752763403,0.019799742480905318,0.0,0.00749472630294884,0.0,0.005080999433994271,0.0,0.07085441137775488,0.04955153586882302,0.011808740701454466,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,1.0109617530351351e-06,,,,,,,,,,,,,,,0.0,,,,,,1.1978770032253755e-06,1.0096185645581081e-06,4.399414041305876e-06,7.361685109891892e-07,2.2948505885720723e-07,0.0,0.0,0.0,0.005862745716955449,3.2880773294324326e-07,1.652473413810811e-07,3.4430798382826575e-07,3.126964460335135e-06,1.772274333996081e-05,0.009873631891693768,0.01727569870952814,0.0,0.0,0.0,0.010101691504721209,0.0,0.0003134201192674595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040152111410074985,,,,0.036212012201635675,0.024795080497357444,0.013837803271599072,0.0,0.0,0.0,0.0,0.0,0.7121738727028306,0.020964053409123704,0.0,0.0066190479803039945,0.0,0.0059278326729933165,0.0,0.07050892494216154,0.0508354609655971,0.01368336419801452,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,1.096631457227027e-06,,,,,,,,,,,,,,,0.0,,,,,,1.147065566261433e-06,1.015941638603475e-06,4.282396918673125e-06,7.447842701803088e-07,2.1479370703951094e-07,0.0,0.0,0.0,0.006699628473086879,3.128149015718147e-07,1.5649455333706564e-07,3.1638326365160874e-07,3.1005907363254824e-06,1.7362415051611194e-05,0.009459342821914666,0.018772096592487006,0.0,0.0,0.0,0.010552383943640838,0.0,0.0003242047151198247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045870035312778265,,,,0.03925736771687918,0.02642001911034105,0.01384944705632585,0.0,0.0,0.0,0.0,0.0,0.700694070129321,0.022128364337342082,0.0,0.00574336965765915,0.0,0.006774665911992362,0.0,0.07016343850656821,0.05211938606237118,0.015557987694574572,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,1.1823011614189187e-06,,,,,,,,,,,,,,,0.0,,,,,,1.0962541292974904e-06,1.0222647126488417e-06,4.165379796040374e-06,7.534000293714286e-07,2.0010235522181468e-07,0.0,0.0,0.0,0.0075365112292183085,2.968220702003861e-07,1.477417652930502e-07,2.8845854347495174e-07,3.0742170123158302e-06,1.700208676326158e-05,0.009045053752135561,0.020268494475445875,0.0,0.0,0.0,0.011003076382560468,0.0,0.00033498931097219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051587959215481545,,,,0.04230272323212269,0.02804495772332466,0.013861090841052626,0.0,0.0,0.0,0.0,0.0,0.6892142675558113,0.023292675265560468,0.0,0.004867691335014305,0.0,0.007621499150991407,0.0,0.0698179520709749,0.05340331115914526,0.017432611191134626,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,1.2679708656108108e-06,,,,,,,,,,,,,,,0.0,,,,,,1.0454426923335479e-06,1.0285877866942084e-06,4.048362673407622e-06,7.620157885625482e-07,1.8541100340411842e-07,0.0,0.0,0.0,0.008373393985349737,2.808292388289575e-07,1.3898897724903478e-07,2.6053382329829474e-07,3.0478432883061776e-06,1.664175847491197e-05,0.008630764682356459,0.02176489235840474,0.0,0.0,0.0,0.011453768821480099,0.0,0.00034577390682455524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005730588311818482,,,,0.0453480787473662,0.029669896336308267,0.013872734625779405,0.0,0.0,0.0,0.0,0.0,0.6777344649823016,0.024456986193778847,0.0,0.0039920130123694605,0.0,0.008468332389990452,0.0,0.06947246563538156,0.05468723625591934,0.01930723468769468,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,1.3536405698027026e-06,,,,,,,,,,,,,,,0.0,,,,,,9.946312553696053e-07,1.0349108607395754e-06,3.931345550774871e-06,7.70631547753668e-07,1.7071965158642215e-07,0.0,0.0,0.0,0.009210276741481168,2.64836407457529e-07,1.3023618920501932e-07,2.3260910312163773e-07,3.021469564296525e-06,1.6281430186562352e-05,0.008216475612577354,0.023261290241363607,0.0,0.0,0.0,0.011904461260399728,0.0,0.00035655850267692047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00630238070208881,,,,0.048393434262609704,0.031294834949291875,0.013884378410506182,0.0,0.0,0.0,0.0,0.0,0.6662546624087919,0.025621297121997233,0.0,0.003116334689724616,0.0,0.009315165628989498,0.0,0.06912697919978825,0.055971161352693415,0.02118185818425473,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,1.4393102739945944e-06,,,,,,,,,,,,,,,0.0,,,,,,9.438198184056628e-07,1.0412339347849422e-06,3.8143284281421197e-06,7.792473069447876e-07,1.560282997687259e-07,0.0,0.0,0.0,0.010047159497612597,2.488435760861004e-07,1.2148340116100387e-07,2.0468438294498068e-07,2.9950958402868728e-06,1.592110189821274e-05,0.007802186542798252,0.024757688124322472,0.0,0.0,0.0,0.012355153699319358,0.0,0.00036734309852928576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006874173092359138,,,,0.05143878977785321,0.03291977356227548,0.01389602219523296,0.0,0.0,0.0,0.0,0.0,0.6547748598352823,0.026785608050215612,0.0,0.0022406563670797717,0.0,0.010161998867988542,0.0,0.06878149276419492,0.057255086449467495,0.023056481680814783,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,1.5249799781864864e-06,,,,,,,,,,,,,,,0.0,,,,,,8.930083814417202e-07,1.047557008830309e-06,3.6973113055093683e-06,7.878630661359073e-07,1.4133694795102962e-07,0.0,0.0,0.0,0.010884042253744026,2.3285074471467182e-07,1.1273061311698842e-07,1.7675966276832368e-07,2.96872211627722e-06,1.5560773609863127e-05,0.007387897473019148,0.02625408600728134,0.0,0.0,0.0,0.012805846138238989,0.0,0.00037812769438165094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007445965482629465,,,,0.05448414529309672,0.03454471217525909,0.013907665979959738,0.0,0.0,0.0,0.0,0.0,0.6432950572617726,0.027949918978433994,0.0,0.0013649780444349273,0.0,0.011008832106987589,0.0,0.0684360063286016,0.058539011546241575,0.024931105177374836,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.6106496823783782e-06,,,,,,,,,,,,,,,0.0,,,,,,8.421969444777778e-07,1.0538800828756757e-06,3.580294182876617e-06,7.96478825327027e-07,1.2664559613333333e-07,0.0,0.0,0.0,0.011720925009875456,2.1685791334324324e-07,1.0397782507297298e-07,1.4883494259166667e-07,2.9423483922675675e-06,1.5200445321513513e-05,0.006973608403240046,0.027750483890240207,0.0,0.0,0.0,0.013256538577158618,0.0,0.00038891229023401623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008017757872899793,,,,0.057529500808340225,0.0361696507882427,0.013919309764686515,0.0,0.0,0.0,0.0,0.0,0.6318152546882629,0.029114229906652377,0.0,0.0004892997217900818,0.0,0.011855665345986633,0.0,0.06809051989300827,0.059822936643015655,0.02680572867393489,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,1.677137285708494e-06,,,,,,,,,,,,,,,2.1419467957142857e-09,,,,,,7.820400198722222e-07,1.0957811740069766e-06,3.3363503607958843e-06,8.17839576511406e-07,1.1759948212380953e-07,0.0,7.037097797903549e-11,0.0,0.012125256954543816,2.135507346719848e-07,9.736630971652497e-08,1.478612751502211e-07,2.852401553868297e-06,1.4619522071443698e-05,0.006479730527193184,0.027108085757826427,0.0,0.0,0.0,0.01230964296450443,0.0,0.00038140151717235216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007445830831875854,,,,0.05959269509630835,0.03381243749377434,0.016740481505939132,0.0,0.0,0.0,0.0,0.0,0.6255008973890827,0.02828207487821357,0.002411755870842595,0.00045434974166221883,0.0,0.011008832106987589,0.0,0.07026843295094215,0.05915658990962404,0.030442044057602403,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,1.7436248890386098e-06,,,,,,,,,,,,,,,4.283893591428571e-09,,,,,,7.218830952666667e-07,1.1376822651382776e-06,3.0924065387151516e-06,8.39200327695785e-07,1.0855336811428571e-07,0.0,1.4074195595807098e-10,0.0,0.012529588899212178,2.1024355600072635e-07,9.075479436007696e-08,1.468876077087755e-07,2.7624547154690263e-06,1.4038598821373884e-05,0.005985852651146321,0.02646568762541265,0.0,0.0,0.0,0.011362747351850245,0.0,0.0003738907441106881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006873903790851916,,,,0.061655889384276484,0.03145522419930599,0.019561653247191748,0.0,0.0,0.0,0.0,0.0,0.6191865400899024,0.02744991984977476,0.00482351174168519,0.00041939976153435585,0.0,0.010161998867988542,0.0,0.07244634600887602,0.05849024317623242,0.03407835944126991,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,1.8101124923687256e-06,,,,,,,,,,,,,,,6.425840387142857e-09,,,,,,6.617261706611111e-07,1.1795833562695785e-06,2.848462716634419e-06,8.605610788801641e-07,9.950725410476191e-08,0.0,2.1111293393710647e-10,0.0,0.01293392084388054,2.069363773294679e-07,8.414327900362895e-08,1.4591394026732994e-07,2.6725078770697556e-06,1.345767557130407e-05,0.005491974775099459,0.02582328949299887,0.0,0.0,0.0,0.010415851739196057,0.0,0.0003663799710490241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006301976749827978,,,,0.06371908367224462,0.02909801090483764,0.022382824988444364,0.0,0.0,0.0,0.0,0.0,0.6128721827907222,0.026617764821335953,0.007235267612527785,0.0003844497814064928,0.0,0.009315165628989498,0.0,0.0746242590668099,0.057823896442840805,0.03771467482493743,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,1.8766000956988416e-06,,,,,,,,,,,,,,,8.567787182857143e-09,,,,,,6.015692460555555e-07,1.2214844474008794e-06,2.6045188945536863e-06,8.819218300645431e-07,9.046114009523809e-08,0.0,2.8148391191614196e-10,0.0,0.0133382527885489,2.0362919865820946e-07,7.753176364718095e-08,1.4494027282588437e-07,2.5825610386704846e-06,1.2876752321234256e-05,0.004998096899052597,0.02518089136058509,0.0,0.0,0.0,0.00946895612654187,0.0,0.00035886919798736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005730049708804039,,,,0.06578227796021274,0.026740797610369287,0.025203996729696983,0.0,0.0,0.0,0.0,0.0,0.6065578254915419,0.025785609792897145,0.00964702348337038,0.0003494998012786299,0.0,0.008468332389990452,0.0,0.07680217212474377,0.05715754970944918,0.041350990208604936,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,1.943087699028957e-06,,,,,,,,,,,,,,,1.0709733978571429e-08,,,,,,5.4141232145e-07,1.2633855385321803e-06,2.3605750724729537e-06,9.032825812489221e-07,8.141502608571429e-08,0.0,3.5185488989517745e-10,0.0,0.01374258473321726,2.00322019986951e-07,7.092024829073293e-08,1.439666053844388e-07,2.492614200271214e-06,1.2295829071164441e-05,0.004504219023005735,0.024538493228171313,0.0,0.0,0.0,0.008522060513887684,0.0,0.00035135842492569594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158122667780101,,,,0.06784547224818087,0.024383584315900934,0.028025168470949602,0.0,0.0,0.0,0.0,0.0,0.6002434681923616,0.024953454764458337,0.012058779354212974,0.00031454982115076686,0.0,0.007621499150991407,0.0,0.07898008518267766,0.056491202976057565,0.044987305592272445,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,2.009575302359073e-06,,,,,,,,,,,,,,,1.2851680774285713e-08,,,,,,4.812553968444445e-07,1.3052866296634814e-06,2.1166312503922214e-06,9.246433324333012e-07,7.236891207619048e-08,0.0,4.2222586787421294e-10,0.0,0.014146916677885622,1.9701484131569257e-07,6.430873293428492e-08,1.429929379429932e-07,2.4026673618719433e-06,1.1714905821094626e-05,0.004010341146958873,0.023896095095757533,0.0,0.0,0.0,0.007575164901233496,0.0,0.00034384765186403187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586195626756163,,,,0.069908666536149,0.02202637102143258,0.030846340212202214,0.0,0.0,0.0,0.0,0.0,0.5939291108931813,0.02412129973601953,0.01447053522505557,0.0002795998410229039,0.0,0.006774665911992362,0.0,0.08115799824061153,0.05582485624266595,0.04862362097593996,0.0,0.0,0.0,0.0
