,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-29,,,,,,,,1.9688805116624696e-06,,,,,,,,,,,,,,,2.339225042083345e-08,,,,,,0.0,1.0994104791810035e-06,1.7530593762587233e-07,8.380789421129008e-07,0.0,0.0,6.964109035230652e-09,0.0,0.01569777713956589,1.1215308420999602e-07,7.135381301688021e-09,9.844410442321429e-08,1.4130977083501277e-06,0.004044079617739408,4.0472484416205304e-05,0.016323782645326926,0.008640126516082263,0.0,0.0,4.32592711912462e-05,0.0,0.00019609477345578521,3.03269061047617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.830043322715829e-06,,,,0.08401858731641577,0.01996605200159016,0.0517796265946536,0.0,0.0,0.0,0.0,0.0,0.5266892744754998,0.015888300579402333,0.025961604013175665,0.0,1.7945704228700306e-05,0.0,0.0,0.10662384373040829,0.052569355276902874,0.07234649373382684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,2.0197172915345206e-06,,,,,,,,,,,,,,,2.415552219479184e-08,,,,,,0.0,1.0464847706725256e-06,2.0231702628708436e-07,8.546790630805757e-07,0.0,0.0,1.008697835274465e-08,0.0,0.014389833306943428,1.0557588315129504e-07,6.540766193214019e-09,9.837317804732144e-08,1.5013676281537628e-06,0.006063523194838303,3.891839000162327e-05,0.014971219837061296,0.012960189774123394,0.0,0.0,6.48889067868693e-05,0.0,0.0001899032538025972,4.549035915714255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.285322654200273e-06,,,,0.08139431364377807,0.028785078737439452,0.0525038107179523,0.0,0.0,0.0,0.0,0.0,0.5161255566110026,0.014645317019372005,0.023802891939761088,0.0,2.691855634305046e-05,0.0,0.0,0.11316160973617614,0.052663939634036594,0.06917983636449415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,2.0705540714065717e-06,,,,,,,,,,,,,,,2.4918793968750232e-08,,,,,,0.0,9.935590621640479e-07,2.293281149482964e-07,8.712791840482507e-07,0.0,0.0,1.3209847670258648e-08,0.0,0.013081889474320967,9.899868209259408e-08,5.9461510847400175e-09,9.830225167142858e-08,1.589637547957398e-06,0.008082966771937197,3.736429558704123e-05,0.013618657028795668,0.017280253032164527,0.0,0.0,8.65185423824924e-05,0.0,0.0001837117341494092,6.06538122095234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.740601985684718e-06,,,,0.07877003997114036,0.03760410547328875,0.05322799484125099,0.0,0.0,0.0,0.0,0.0,0.5055618387465053,0.013402333459341678,0.021644179866346508,0.0,3.589140845740061e-05,0.0,0.0,0.119699375741944,0.052758523991170314,0.06601317899516146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,2.121390851278623e-06,,,,,,,,,,,,,,,2.5682065742708623e-08,,,,,,0.0,9.406333536555701e-07,2.563392036095084e-07,8.878793050159256e-07,0.0,0.0,1.633271698777265e-08,0.0,0.011773945641698504,9.24214810338931e-08,5.351535976266016e-09,9.823132529553571e-08,1.6779074677610334e-06,0.010102410349036093,3.581020117245919e-05,0.01226609422053004,0.02160031629020566,0.0,0.0,0.00010814817797811549,0.0,0.0001775202144962212,7.581726526190425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0195881317169163e-05,,,,0.07614576629850266,0.04642313220913804,0.053952178964549694,0.0,0.0,0.0,0.0,0.0,0.49499812088200806,0.012159349899311351,0.019485467792931935,0.0,4.4864260571750764e-05,0.0,0.0,0.12623714174771183,0.052853108348304034,0.06284652162582877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,2.172227631150674e-06,,,,,,,,,,,,,,,2.6445337516667017e-08,,,,,,0.0,8.877076451470922e-07,2.833502922707204e-07,9.044794259836006e-07,0.0,0.0,1.9455586305286648e-08,0.0,0.010466001809076041,8.584427997519212e-08,4.7569208677920135e-09,9.816039891964286e-08,1.7661773875646685e-06,0.012121853926134987,3.425610675787715e-05,0.01091353141226441,0.02592037954824679,0.0,0.0,0.0001297778135737386,0.0,0.0001713286948430332,9.09807183142851e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0651160648653607e-05,,,,0.07352149262586495,0.05524215894498733,0.05467636308784839,0.0,0.0,0.0,0.0,0.0,0.48443440301751084,0.010916366339281025,0.017326755719517355,0.0,5.383711268610092e-05,0.0,0.0,0.13277490775347972,0.05294769270543776,0.05967986425649609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,2.223064411022725e-06,,,,,,,,,,,,,,,2.720860929062541e-08,,,,,,0.0,8.347819366386144e-07,3.1036138093193245e-07,9.210795469512755e-07,0.0,0.0,2.2578455622800646e-08,0.0,0.00915805797645358,7.926707891649115e-08,4.162305759318012e-09,9.808947254375001e-08,1.8544473073683036e-06,0.01414129750323388,3.2702012343295114e-05,0.009560968603998783,0.03024044280628792,0.0,0.0,0.0001514074491693617,0.0,0.0001651371751898452,0.00010614417136666595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1106439980138052e-05,,,,0.07089721895322725,0.06406118568083662,0.05540054721114709,0.0,0.0,0.0,0.0,0.0,0.47387068515301356,0.009673382779250698,0.015168043646102778,0.0,6.280996480045107e-05,0.0,0.0,0.13931267375924755,0.05304227706257148,0.056513206887163395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,2.2739011908947766e-06,,,,,,,,,,,,,,,2.79718810645838e-08,,,,,,0.0,7.818562281301366e-07,3.373724695931445e-07,9.376796679189505e-07,0.0,0.0,2.5701324940314645e-08,0.0,0.007850114143831117,7.268987785779019e-08,3.5676906508440103e-09,9.801854616785715e-08,1.942717227171939e-06,0.016160741080332778,3.114791792871307e-05,0.008208405795733155,0.034560506064329054,0.0,0.0,0.0001730370847649848,0.0,0.0001589456555366572,0.0001213076244190468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1561719311622496e-05,,,,0.06827294528058954,0.07288021241668591,0.05612473133444579,0.0,0.0,0.0,0.0,0.0,0.46330696728851634,0.008430399219220371,0.013009331572688201,0.0,7.178281691480122e-05,0.0,0.0,0.1458504397650154,0.0531368614197052,0.05334654951783071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,2.3247379707668277e-06,,,,,,,,,,,,,,,2.873515283854219e-08,,,,,,0.0,7.289305196216587e-07,3.643835582543565e-07,9.542797888866252e-07,0.0,0.0,2.8824194257828643e-08,0.0,0.006542170311208654,6.611267679908921e-08,2.9730755423700088e-09,9.794761979196428e-08,2.0309871469755743e-06,0.018180184657431674,2.9593823514131032e-05,0.006855842987467527,0.03888056932237018,0.0,0.0,0.00019466672036060788,0.0,0.0001527541358834692,0.00013647107747142764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2016998643106941e-05,,,,0.06564867160795183,0.0816992391525352,0.05684891545774448,0.0,0.0,0.0,0.0,0.0,0.4527432494240191,0.007187415659190044,0.010850619499273625,0.0,8.075566902915138e-05,0.0,0.0,0.15238820577078327,0.05323144577683893,0.05017989214849802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,2.3755747506388787e-06,,,,,,,,,,,,,,,2.9498424612500582e-08,,,,,,0.0,6.760048111131809e-07,3.9139464691556853e-07,9.708799098543002e-07,0.0,0.0,3.194706357534264e-08,0.0,0.005234226478586193,5.953547574038823e-08,2.378460433896007e-09,9.787669341607143e-08,2.1192570667792094e-06,0.02019962823453057,2.8039729099548992e-05,0.005503280179201899,0.04320063258041132,0.0,0.0,0.00021629635595623098,0.0,0.0001465626162302812,0.0001516345305238085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2472277974591386e-05,,,,0.06302439793531413,0.09051826588838449,0.05757309958104318,0.0,0.0,0.0,0.0,0.0,0.44217953155952183,0.005944432099159716,0.008691907425859048,0.0,8.972852114350153e-05,0.0,0.0,0.1589259717765511,0.05332603013397265,0.04701323477916533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,2.4264115305109297e-06,,,,,,,,,,,,,,,3.026169638645897e-08,,,,,,0.0,6.230791026047031e-07,4.1840573557678056e-07,9.874800308219752e-07,0.0,0.0,3.5069932892856636e-08,0.0,0.00392628264596373,5.2958274681687264e-08,1.7838453254220056e-09,9.780576704017858e-08,2.207526986582845e-06,0.02221907181162946,2.6485634684966954e-05,0.0041507173709362695,0.04752069583845245,0.0,0.0,0.00023792599155185407,0.0,0.0001403710965770932,0.00016679798357618935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.292755730607583e-05,,,,0.06040012426267642,0.09933729262423378,0.058297283704341875,0.0,0.0,0.0,0.0,0.0,0.4316158136950246,0.004701448539129389,0.0065331953524444715,0.0,9.870137325785169e-05,0.0,0.0,0.165463737782319,0.05342061449110637,0.043846577409832645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,2.4772483103829807e-06,,,,,,,,,,,,,,,3.1024968160417364e-08,,,,,,0.0,5.701533940962253e-07,4.454168242379926e-07,1.0040801517896502e-06,0.0,0.0,3.819280221037064e-08,0.0,0.002618338813341267,4.6381073622986284e-08,1.1892302169480032e-09,9.773484066428572e-08,2.2957969063864796e-06,0.024238515388728357,2.4931540270384914e-05,0.00279815456267064,0.05184075909649358,0.0,0.0,0.0002595556271474772,0.0,0.0001341795769239052,0.0001819614366285702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3382836637560277e-05,,,,0.05777585059003872,0.10815631936008308,0.059021467827640575,0.0,0.0,0.0,0.0,0.0,0.4210520958305274,0.0034584649790990636,0.004374483279029891,0.0,0.00010767422537220184,0.0,0.0,0.17200150378808682,0.05351519884824009,0.04067992004049996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,2.528085090255032e-06,,,,,,,,,,,,,,,3.1788239934375755e-08,,,,,,0.0,5.172276855877474e-07,4.724279128992046e-07,1.020680272757325e-06,0.0,0.0,4.131567152788463e-08,0.0,0.0013103949807188042,3.980387256428532e-08,5.946151084740016e-10,9.766391428839285e-08,2.384066826190115e-06,0.026257958965827253,2.3377445855802876e-05,0.0014455917544050137,0.05616082235453471,0.0,0.0,0.00028118526274310027,0.0,0.0001279880572707172,0.00019712488968095105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3838115969044721e-05,,,,0.05515157691740102,0.11697534609593237,0.05974565195093927,0.0,0.0,0.0,0.0,0.0,0.4104883779660301,0.0022154814190687364,0.0022157712056153148,0.0,0.00011664707748655199,0.0,0.0,0.17853926979385468,0.053609783205373816,0.037513262671167266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,2.5789218701270832e-06,,,,,,,,,,,,,,,3.2551511708334147e-08,,,,,,0.0,4.643019770792696e-07,4.994390015604166e-07,1.037280393725e-06,0.0,0.0,4.4438540845398634e-08,0.0,2.4511480963437502e-06,3.322667150558433e-08,0.0,9.75929879125e-08,2.4723367459937503e-06,0.028277402542926145,2.1823351441220836e-05,9.302894613938334e-05,0.06048088561257585,0.0,0.0,0.0003028148983387234,0.0,0.00012179653761752917,0.0002122883427333319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4293395300529166e-05,,,,0.05252730324476331,0.12579437283178166,0.06046983607423797,0.0,0.0,0.0,0.0,0.0,0.3999246601015329,0.0009724978590384104,5.70591322007375e-05,0.0,0.00012561992960090213,0.0,0.0,0.18507703579962254,0.053704367562507536,0.03434660530183458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,2.7414587942069117e-06,,,,,,,,,,,,,,,3.118914606222732e-08,,,,,,0.0,4.311414044632009e-07,4.962306850372561e-07,1.0115714966923632e-06,0.0,0.0,4.316930024603786e-08,0.0,2.3996844766345464e-06,3.086063144921791e-08,0.0,9.426118780142478e-08,2.570404738593741e-06,0.026257706945815813,2.0971642821462052e-05,9.624313187456645e-05,0.05983358781831045,0.0,0.0,0.00032706805830396747,0.0,0.00011770640900590641,0.00023007392175608784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4615745913068116e-05,,,,0.054924198021300004,0.1300708136012685,0.05992000555539859,0.0,0.0,0.0,2.204176165259528e-10,0.0,0.3917042367743458,0.0009528877860073851,6.0215135292608685e-05,7.550479115351382e-05,0.00013449969191930638,0.0,0.0,0.1827922313018365,0.06003593202133534,0.032535851245008546,0.002593948914460378,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,2.90399571828674e-06,,,,,,,,,,,,,,,2.9826780416120495e-08,,,,,,0.0,3.9798083184713223e-07,4.930223685140958e-07,9.858625996597263e-07,0.0,0.0,4.190005964667709e-08,0.0,2.348220856925342e-06,2.8494591392851482e-08,0.0,9.092938769034954e-08,2.6684727311937315e-06,0.024238011348705485,2.0119934201703268e-05,9.945731760974956e-05,0.05918629002404504,0.0,0.0,0.00035132121826921155,0.0,0.00011361628039428367,0.00024785950077884375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4938096525607067e-05,,,,0.0573210927978367,0.1343472543707553,0.05937017503655921,0.0,0.0,0.0,4.408352330519056e-10,0.0,0.3834838134471587,0.0009332777129763596,6.337113838447987e-05,0.00015100958230702765,0.00014337945423771063,0.0,0.0,0.1805074268040505,0.06636749648016316,0.030725097188182508,0.005187897828920756,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,3.0665326423665686e-06,,,,,,,,,,,,,,,2.8464414770013666e-08,,,,,,0.0,3.648202592310636e-07,4.898140519909353e-07,9.601537026270897e-07,0.0,0.0,4.063081904731632e-08,0.0,2.296757237216138e-06,2.6128551336485057e-08,0.0,8.759758757927432e-08,2.7665407237937217e-06,0.022218315751595153,1.9268225581944487e-05,0.00010267150334493266,0.05853899222977964,0.0,0.0,0.00037557437823445563,0.0,0.00010952615178266091,0.0002656450798015997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5260447138146018e-05,,,,0.05971798757437339,0.13862369514024211,0.058820344517719836,0.0,0.0,0.0,6.612528495778585e-10,0.0,0.3752633901199716,0.0009136676399453343,6.652714147635106e-05,0.00022651437346054147,0.0001522592165561149,0.0,0.0,0.17822262230626446,0.07269906093899095,0.02891434313135647,0.007781846743381135,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,3.229069566446397e-06,,,,,,,,,,,,,,,2.710204912390684e-08,,,,,,0.0,3.316596866149949e-07,4.866057354677749e-07,9.344448055944529e-07,0.0,0.0,3.936157844795555e-08,0.0,2.245293617506934e-06,2.3762511280118632e-08,0.0,8.426578746819909e-08,2.8646087163937123e-06,0.02019862015448482,1.8416516962185704e-05,0.00010588568908011577,0.057891694435514236,0.0,0.0,0.0003998275381996997,0.0,0.00010543602317103817,0.00028343065882435563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5582797750684967e-05,,,,0.06211488235091008,0.14290013590972891,0.058270513998880454,0.0,0.0,0.0,8.816704661038112e-10,0.0,0.36704296679278453,0.000894057566914309,6.968314456822224e-05,0.0003020191646140553,0.00016113897887451916,0.0,0.0,0.17593781780847842,0.07903062539781877,0.02710358907453043,0.010375795657841512,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,3.3916064905262255e-06,,,,,,,,,,,,,,,2.5739683477800015e-08,,,,,,0.0,2.984991139989262e-07,4.833974189446144e-07,9.087359085618161e-07,0.0,0.0,3.8092337848594776e-08,0.0,2.19382999779773e-06,2.1396471223752207e-08,0.0,8.093398735712387e-08,2.962676708993703e-06,0.01817892455737449,1.756480834242692e-05,0.00010909987481529888,0.05724439664124883,0.0,0.0,0.0004240806981649438,0.0,0.00010134589455941541,0.00030121623784711156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5905148363223915e-05,,,,0.06451177712744677,0.14717657667921574,0.05772068348004107,0.0,0.0,0.0,1.1020880826297641e-09,0.0,0.35882254346559744,0.0008744474938832836,7.283914766009342e-05,0.0003775239557675691,0.0001700187411929234,0.0,0.0,0.1736530133106924,0.08536218985664656,0.025292835017704393,0.01296974457230189,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,3.5541434146060535e-06,,,,,,,,,,,,,,,2.437731783169319e-08,,,,,,0.0,2.653385413828576e-07,4.801891024214539e-07,8.830270115291793e-07,0.0,0.0,3.6823097249234e-08,0.0,2.1423663780885258e-06,1.903043116738578e-08,0.0,7.760218724604864e-08,3.0607447015936935e-06,0.016159228960264158,1.6713099722668136e-05,0.00011231406055048197,0.056597098846983426,0.0,0.0,0.0004483338581301878,0.0,9.725576594779266e-05,0.0003190018168698675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6227498975762868e-05,,,,0.06690867190398346,0.15145301744870254,0.057170852961201696,0.0,0.0,0.0,1.322505699155717e-09,0.0,0.35060212013841036,0.0008548374208522582,7.59951507519646e-05,0.00045302874692108294,0.00017889850351132766,0.0,0.0,0.17136820881290638,0.09169375431547439,0.02348208096087836,0.01556369348676227,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,3.7166803386858823e-06,,,,,,,,,,,,,,,2.3014952185586364e-08,,,,,,0.0,2.321779687667889e-07,4.769807858982935e-07,8.573181144965426e-07,0.0,0.0,3.5553856649873226e-08,0.0,2.090902758379322e-06,1.6664391111019356e-08,0.0,7.427038713497341e-08,3.158812694193684e-06,0.01413953336315383,1.5861391102909352e-05,0.00011552824628566509,0.05594980105271802,0.0,0.0,0.0004725870180954319,0.0,9.31656373361699e-05,0.00033678739589262344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6549849588301817e-05,,,,0.06930556668052015,0.15572945821818937,0.05662102244236232,0.0,0.0,0.0,1.5429233156816697e-09,0.0,0.34238169681122327,0.0008352273478212329,7.915115384383578e-05,0.0005285335380745968,0.00018777826582973191,0.0,0.0,0.16908340431512037,0.09802531877430218,0.02167132690405232,0.018157642401222647,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,3.87921726276571e-06,,,,,,,,,,,,,,,2.1652586539479535e-08,,,,,,0.0,1.9901739615072022e-07,4.73772469375133e-07,8.316092174639058e-07,0.0,0.0,3.4284616050512455e-08,0.0,2.039439138670118e-06,1.4298351054652931e-08,0.0,7.093858702389818e-08,3.2568806867936742e-06,0.012119837766043497,1.5009682483150572e-05,0.00011874243202084818,0.055302503258452616,0.0,0.0,0.0004968401780606759,0.0,8.907550872454714e-05,0.0003545729749153794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.687220020084077e-05,,,,0.07170246145705685,0.1600058989876762,0.05607119192352294,0.0,0.0,0.0,1.7633409322076225e-09,0.0,0.3341612734840362,0.0008156172747902076,8.230715693570697e-05,0.0006040383292281106,0.00019665802814813617,0.0,0.0,0.16679859981733433,0.10435688323313,0.019860572847226282,0.020751591315683025,0.0,0.0,0.0,0.0,0.0,0.0
