,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-07-14,,,,,,,,1.6235315794105265e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.829942196818598e-11,1.67386191518797e-08,8.838886119918186e-08,0.0,0.0,0.0,0.0,0.006736171579643813,1.618166544785704e-12,0.0,5.170639361953144e-09,5.305609111566102e-06,7.135662297440848e-07,0.009245003657153989,0.006377768281607679,0.16060183146844376,0.0,0.00979397192020854,0.00031663620129556444,0.006431910874588129,2.4988246425186496e-05,0.00022194796905113774,0.007219241300065583,0.0,0.0,0.02378517994052402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01619256321493065,,,,0.057889945594946604,0.18755039791490352,0.07531580450849538,0.0,0.0,0.0,0.024155960928157985,0.0,0.14101156467713286,0.024752977531574412,9.516202686093343e-05,0.007096801284981272,0.020142853805593736,0.00886068885613763,0.04098319721852364,0.047414026866409595,0.05517647661087624,0.06676276052017903,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,1.4205901319842107e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.429132769041129e-11,1.4646291757894738e-08,7.734145448015539e-08,0.0,0.0,0.0,0.0,0.007858541928034408,1.415895726687491e-12,0.0,4.524309441709001e-09,5.0168197056608794e-06,6.550863823497229e-07,0.008089573450885389,0.007413695901806544,0.16381981024907138,0.0,0.011426300573576631,0.0002986058569884354,0.007503896020352818,2.3062129897303048e-05,0.0002063342281510705,0.008422448183409847,0.0,0.0,0.027749376597278025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017083909513700802,,,,0.059622562372616796,0.175735368470165,0.07082615642048729,0.0,0.0,0.0,0.022948925099573247,0.0,0.14428203821450736,0.02879151879301214,9.165093969432149e-05,0.007981223505047113,0.017650640288713784,0.010337470332160568,0.03963462248905577,0.04936239454309224,0.05124318068046751,0.06623728784241362,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,1.2176486845578949e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.02832334126366e-11,1.2553964363909775e-08,6.629404776112893e-08,0.0,0.0,0.0,0.0,0.008980912276425003,1.2136249085892781e-12,0.0,3.877979521464858e-09,4.728030299755658e-06,5.96606534955361e-07,0.006934143244616787,0.00844962352200541,0.167037789029699,0.0,0.01305862922694472,0.0002805755126813064,0.008575881166117506,2.11360133694196e-05,0.0001907204872510033,0.009625655066754111,0.0,0.0,0.031713573254032026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017975255812470954,,,,0.06135517915028699,0.16392033902542646,0.06633650833247919,0.0,0.0,0.0,0.02174188927098851,0.0,0.14755251175188186,0.03283006005444987,8.813985252770954e-05,0.008865645725112952,0.015158426771833832,0.011814251808183506,0.038286047759587896,0.05131076221977489,0.047309884750058775,0.0657118151646482,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,1.014707237131579e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.627513913486192e-11,1.0461636969924813e-08,5.524664104210246e-08,0.0,0.0,0.0,0.0,0.010103282624815598,1.011354090491065e-12,0.0,3.2316496012207155e-09,4.439240893850436e-06,5.381266875609989e-07,0.005778713038348185,0.009485551142204274,0.17025576781032664,0.0,0.01469095788031281,0.00026254516837417744,0.009647866311882193,1.9209896841536154e-05,0.00017510674635093606,0.010828861950098375,0.0,0.0,0.03567776991078603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018866602111241106,,,,0.06308779592795719,0.1521053095806879,0.061846860244471086,0.0,0.0,0.0,0.020534853442403776,0.0,0.15082298528925636,0.036868601315887595,8.462876536109758e-05,0.009750067945178792,0.01266621325495388,0.013291033284206444,0.03693747303012002,0.05325912989645753,0.04337658881965004,0.0651863424868828,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,8.117657897052632e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.226704485708723e-11,8.36930957593985e-09,4.4199234323075994e-08,0.0,0.0,0.0,0.0,0.011225652973206194,8.090832723928522e-13,0.0,2.585319680976572e-09,4.150451487945214e-06,4.79646840166637e-07,0.004623282832079585,0.01052147876240314,0.17347374659095427,0.0,0.0163232865336809,0.00024451482406704847,0.010719851457646881,1.7283780313652706e-05,0.00015949300545086884,0.01203206883344264,0.0,0.0,0.03964196656754003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01975794841001126,,,,0.06482041270562738,0.14029028013594935,0.057357212156462986,0.0,0.0,0.0,0.01932781761381904,0.0,0.15409345882663084,0.04090714257732533,8.111767819448564e-05,0.010634490165244632,0.010173999738073928,0.014767814760229382,0.03558889830065215,0.05520749757314017,0.03944329288924131,0.0646608698091174,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,6.088243422789474e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.825895057931255e-11,6.276982181954888e-09,3.3151827604049515e-08,0.0,0.0,0.0,0.0,0.012348023321596789,6.068124542946391e-13,0.0,1.9389897607324295e-09,3.861662082039991e-06,4.211669927722751e-07,0.0034678526258109833,0.011557406382602005,0.1766917253715819,0.0,0.017955615187048992,0.00022648447975991945,0.01179183660341157,1.535766378576926e-05,0.00014387926455080164,0.013235275716786904,0.0,0.0,0.04360616322429404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02064929470878141,,,,0.06655302948329758,0.12847525069121082,0.05286756406845489,0.0,0.0,0.0,0.018120781785234304,0.0,0.15736393236400534,0.04494568383876306,7.76065910278737e-05,0.011518912385310472,0.007681786221193976,0.01624459623625232,0.03424032357118427,0.057155865249822815,0.035509996958832585,0.064135397131352,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,4.058828948526316e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.425085630153786e-11,4.1846547879699284e-09,2.210442088502305e-08,0.0,0.0,0.0,0.0,0.013470393669987382,4.045416361964259e-13,0.0,1.2926598404882869e-09,3.572872676134769e-06,3.6268714537791306e-07,0.0023124224195423815,0.01259333400280087,0.17990970415220953,0.0,0.01958794384041708,0.00020845413545279043,0.012863821749176258,1.3431547257885812e-05,0.00012826552365073442,0.014438482600131166,0.0,0.0,0.04757035988104804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021540641007551563,,,,0.06828564626096778,0.11666022124647227,0.048377915980446794,0.0,0.0,0.0,0.01691374595664957,0.0,0.16063440590137984,0.048984225100200784,7.409550386126174e-05,0.012403334605376312,0.005189572704314027,0.01772137771227526,0.032891748841716396,0.059104232926505455,0.03157670102842385,0.06360992445358658,0.0,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,2.029414474263158e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.024276202376317e-11,2.092327393984966e-09,1.1057014165996583e-08,0.0,0.0,0.0,0.0,0.014592764018377977,2.0227081809821315e-13,0.0,6.463299202441443e-10,3.284083270229547e-06,3.0420729798355114e-07,0.0011569922132737814,0.013629261622999735,0.18312768293283715,0.0,0.02122027249378517,0.00019042379114566144,0.013935806894940946,1.1505430730002364e-05,0.0001126517827506672,0.01564168948347543,0.0,0.0,0.05153455653780204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.022431987306321715,,,,0.07001826303863797,0.10484519180173374,0.043888267892438694,0.0,0.0,0.0,0.015706710128064832,0.0,0.16390487943875431,0.05302276636163851,7.058441669464979e-05,0.013287756825442152,0.0026973591874340716,0.019198159188298196,0.03154317411224852,0.061052600603188095,0.02764340509801512,0.06308445177582118,0.0,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.6234667745988484e-11,0.0,9.607446970115638e-12,0.0,0.0,0.0,0.0,0.015715134366768573,0.0,0.0,0.0,2.9952938643243244e-06,2.457274505891892e-07,1.5620070051810812e-06,0.0146651892431986,0.18634566171346478,0.0,0.022852601147153262,0.00017239344683853244,0.015007792040705634,9.579314202118919e-06,9.70380418506e-05,0.016844896366819694,0.0,0.0,0.05549875319455605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.023323333605091867,,,,0.07175087981630816,0.0930301623569952,0.03939861980443061,0.0,0.0,0.0,0.014499674299480098,0.0,0.16717535297612882,0.05706130762307624,6.707332952803785e-05,0.014172179045507991,0.00020514567055412162,0.020674940664321136,0.030194599382780647,0.06300096827987074,0.023710109167606398,0.06255897909805577,0.0,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.293219147841788e-11,0.0,8.92120075796452e-12,0.0,0.0,0.0,0.0,0.014592624769142247,0.0,0.0,0.0,2.7813443025868726e-06,2.2817548983281856e-07,1.4504350762395753e-06,0.015494266894627446,0.18710786424601888,0.0,0.02122027249378517,0.0001600796292072087,0.013935806894940946,8.89507747339614e-06,9.010675314698572e-05,0.017395070369583415,0.0003232809676959802,0.0,0.0553385455935419,0.0,0.0,0.0,0.0006270464343417941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02165738120472816,,,,0.070505897667037,0.09397830793287824,0.042885705351241823,0.0,0.0,0.001167207375516764,0.018403877017652736,0.0018765911688001752,0.16203293317730622,0.05298549993571365,0.0006760955100747533,0.01315988054225742,0.00019049240837168435,0.020022910733574154,0.02865165541666646,0.06594150657963335,0.02324415620856118,0.06190134895008959,0.0024904043090586726,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.962971521084727e-11,0.0,8.234954545813404e-12,0.0,0.0,0.0,0.0,0.013470115171515919,0.0,0.0,0.0,2.567394740849421e-06,2.106235290764479e-07,1.3388631472980697e-06,0.016323344546056294,0.18787006677857296,0.0,0.019587943840417083,0.00014776581157588495,0.012863821749176257,8.21084074467336e-06,8.317546444337143e-05,0.017945244372347135,0.0006465619353919604,0.0,0.05517833799252774,0.0,0.0,0.0,0.0012540928686835882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01999142880436446,,,,0.06926091551776586,0.09492645350876128,0.04637279089805304,0.0,0.0,0.002334414751033528,0.022308079735825378,0.0037531823376003503,0.1568905133784836,0.04890969224835107,0.0012851176906214688,0.01214758203900685,0.0001758391461892471,0.019370880802827176,0.027108711450552277,0.06888204487939595,0.022778203249515964,0.06124371880212341,0.004980808618117345,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.6327238943276666e-11,0.0,7.548708333662286e-12,0.0,0.0,0.0,0.0,0.012347605573889593,0.0,0.0,0.0,2.353445179111969e-06,1.9307156832007722e-07,1.2272912183565638e-06,0.01715242219748514,0.18863226931112706,0.0,0.017955615187048992,0.0001354519939445612,0.011791836603411569,7.526604015950579e-06,7.624417573975714e-05,0.018495418375110855,0.0009698429030879406,0.0,0.055018130391513584,0.0,0.0,0.0,0.0018811393030253823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018325476404000753,,,,0.06801593336849471,0.09587459908464432,0.049859876444864254,0.0,0.0,0.0035016221265502918,0.026212282453998016,0.005629773506400525,0.151748093579661,0.044833884560988475,0.0018941398711681842,0.011135283535756279,0.00016118588400680983,0.018718850872080195,0.02556576748443809,0.07182258317915856,0.022312250290470747,0.06058608865415724,0.007471212927176018,0.0,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.302476267570606e-11,0.0,6.86246212151117e-12,0.0,0.0,0.0,0.0,0.011225095976263266,0.0,0.0,0.0,2.1394956173745174e-06,1.755196075637066e-07,1.115719289415058e-06,0.017981499848913986,0.18939447184368116,0.0,0.0163232865336809,0.00012313817631323746,0.010719851457646881,6.842367287227799e-06,6.931288703614286e-05,0.019045592377874575,0.0012931238707839209,0.0,0.05485792279049943,0.0,0.0,0.0,0.0025081857373671764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016659524003637047,,,,0.06677095121922356,0.09682274466052737,0.05334696199167546,0.0,0.0,0.004668829502067056,0.030116485172170658,0.007506364675200701,0.14660567378083839,0.040758076873625884,0.0025031620517148995,0.010122985032505707,0.0001465326218243726,0.018066820941333214,0.024022823518323907,0.07476312147892115,0.02184629733142553,0.05992845850619106,0.00996161723623469,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9722286408135454e-11,0.0,6.1762159093600525e-12,0.0,0.0,0.0,0.0,0.01010258637863694,0.0,0.0,0.0,1.9255460556370657e-06,1.5796764680733592e-07,1.004147360473552e-06,0.01881057750034283,0.19015667437623526,0.0,0.014690957880312812,0.00011082435868191371,0.009647866311882193,6.158130558505019e-06,6.238159833252857e-05,0.019595766380638296,0.001616404838479901,0.0,0.05469771518948528,0.0,0.0,0.0,0.0031352321717089708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014993571603273343,,,,0.06552596906995241,0.09777089023641042,0.05683404753848668,0.0,0.0,0.005836036877583819,0.03402068789034329,0.009382955844000876,0.14146325398201579,0.0366822691862633,0.003112184232261615,0.009110686529255138,0.00013187935964193532,0.017414791010586232,0.02247987955220972,0.07770365977868376,0.021380344372380313,0.05927082835822488,0.012452021545293363,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6419810140564848e-11,0.0,5.489969697208936e-12,0.0,0.0,0.0,0.0,0.008980076781010614,0.0,0.0,0.0,1.711596493899614e-06,1.4041568605096526e-07,8.925754315320464e-07,0.019639655151771677,0.19091887690878934,0.0,0.013058629226944722,9.851054105058997e-05,0.008575881166117506,5.47389382978224e-06,5.5450309628914284e-05,0.020145940383402016,0.0019396858061758813,0.0,0.054537507588471125,0.0,0.0,0.0,0.0037622786060507647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01332761920290964,,,,0.06428098692068127,0.09871903581229345,0.06032113308529789,0.0,0.0,0.0070032442531005835,0.037924890608515935,0.01125954701280105,0.13632083418319318,0.03260646149890071,0.0037212064128083304,0.008098388026004566,0.00011722609745949806,0.016762761079839254,0.020936935586095537,0.08064419807844636,0.0209143914133351,0.0586131982102587,0.014942425854352036,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3117333872994242e-11,0.0,4.803723485057819e-12,0.0,0.0,0.0,0.0,0.007857567183384286,0.0,0.0,0.0,1.4976469321621622e-06,1.228637252945946e-07,7.810035025905406e-07,0.020468732803200527,0.19168107944134344,0.0,0.011426300573576631,8.619672341926622e-05,0.007503896020352816,4.789657101059459e-06,4.85190209253e-05,0.02069611438616574,0.0022629667738718615,0.0,0.05437729998745697,0.0,0.0,0.0,0.0043893250403925586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011661666802545934,,,,0.06303600477141011,0.0996671813881765,0.0638082186321091,0.0,0.0,0.008170451628617348,0.04182909332668858,0.013136138181601226,0.13117841438437056,0.02853065381153812,0.004330228593355046,0.007086089522753996,0.00010257283527706081,0.016110731149092273,0.01939399161998135,0.08358473637820897,0.020448438454289883,0.05795556806229252,0.01743283016341071,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9814857605423636e-11,0.0,4.117477272906702e-12,0.0,0.0,0.0,0.0,0.00673505758575796,0.0,0.0,0.0,1.2836973704247104e-06,1.0531176453822395e-07,6.694315736490348e-07,0.021297810454629373,0.19244328197389754,0.0,0.009793971920208542,7.388290578794248e-05,0.006431910874588128,4.10542037233668e-06,4.1587732221685716e-05,0.02124628838892946,0.0025862477415678417,0.0,0.05421709238644282,0.0,0.0,0.0,0.005016371474734353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00999571440218223,,,,0.06179102262213896,0.10061532696405955,0.06729530417892032,0.0,0.0,0.009337659004134111,0.04573329604486122,0.015012729350401401,0.12603599458554796,0.024454846124175533,0.004939250773901761,0.006073791019503425,8.791957309462355e-05,0.015458701218345292,0.017851047653867164,0.08652527467797158,0.019982485495244666,0.057297937914326344,0.01992323447246938,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.651238133785303e-11,0.0,3.431231060755585e-12,0.0,0.0,0.0,0.0,0.0056125479881316345,0.0,0.0,0.0,1.0697478086872587e-06,8.77598037818533e-08,5.578596447075291e-07,0.02212688810605822,0.1932054845064516,0.0,0.008161643266840452,6.156908815661873e-05,0.005359925728823441,3.4211836436139003e-06,3.465644351807143e-05,0.02179646239169318,0.002909528709263822,0.0,0.054056884785428666,0.0,0.0,0.0,0.005643417909076147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008329762001818525,,,,0.06054604047286781,0.10156347253994258,0.07078238972573153,0.0,0.0,0.010504866379650875,0.049637498763033853,0.016889320519201577,0.12089357478672536,0.020379038436812942,0.005548272954448477,0.005061492516252854,7.32663109121863e-05,0.014806671287598312,0.01630810368775298,0.08946581297773418,0.01951653253619945,0.056640307766360164,0.022413638781528054,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3209905070282424e-11,0.0,2.7449848486044682e-12,0.0,0.0,0.0,0.0,0.004490038390505307,0.0,0.0,0.0,8.55798246949807e-07,7.020784302548264e-08,4.462877157660232e-07,0.022955965757487068,0.19396768703900572,0.0,0.006529314613472361,4.9255270525294984e-05,0.004287940583058753,2.73694691489112e-06,2.772515481445715e-05,0.0223466363944569,0.003232809676959802,0.0,0.05389667718441451,0.0,0.0,0.0,0.0062704643434179416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00666380960145482,,,,0.05930105832359665,0.10251161811582563,0.07426947527254274,0.0,0.0,0.011672073755167638,0.053541701481206495,0.018765911688001752,0.11575115498790274,0.016303230749450358,0.006157295134995192,0.004049194013002284,5.8613048729749026e-05,0.014154641356851332,0.014765159721638796,0.09240635127749677,0.019050579577154232,0.05598267761839398,0.024904043090586726,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.907428802711818e-12,0.0,2.0587386364533514e-12,0.0,0.0,0.0,0.0,0.003367528792878981,0.0,0.0,0.0,6.418486852123552e-07,5.265588226911199e-08,3.3471578682451736e-07,0.023785043408915914,0.19472988957155982,0.0,0.00489698596010427,3.694145289397124e-05,0.0032159554372940633,2.0527101861683403e-06,2.0793866110842865e-05,0.02289681039722062,0.0035560906446557823,0.0,0.05373646958340035,0.0,0.0,0.0,0.006897510777759735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004997857201091114,,,,0.058056076174325504,0.10345976369170867,0.07775656081935396,0.0,0.0,0.012839281130684404,0.05744590419937914,0.020642502856801928,0.11060873518908013,0.012227423062087767,0.006766317315541908,0.0030368955097517126,4.395978654731178e-05,0.013502611426104351,0.01322221575552461,0.09534688957725938,0.018584626618109015,0.0553250474704278,0.0273944473996454,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.604952535141212e-12,0.0,1.3724924243022337e-12,0.0,0.0,0.0,0.0,0.002245019195252655,0.0,0.0,0.0,4.278991234749035e-07,3.510392151274131e-08,2.2314385788301172e-07,0.02461412106034476,0.19549209210411392,0.0,0.0032646573067361823,2.4627635262647492e-05,0.0021439702915293755,1.3684734574455608e-06,1.3862577407228568e-05,0.02344698439998434,0.0038793716123517626,0.0,0.0535762619823862,0.0,0.0,0.0,0.007524557212101529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033319048007274116,,,,0.056811094025054354,0.10440790926759172,0.08124364636616518,0.0,0.0,0.014006488506201167,0.06135010691755177,0.0225190940256021,0.10546631539025753,0.008151615374725175,0.007375339496088623,0.002024597006501141,2.9306524364874513e-05,0.012850581495357371,0.011679271789410424,0.098287427877022,0.0181186736590638,0.05466741732246162,0.02988485170870407,0.0,0.0,0.0,0.0
