,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-04-23,,,,,,,,1.7050007256694678e-07,,,,,,,,,,,,,,,0.0,,,,,,6.569327004914286e-07,4.0020404157871154e-07,2.163425818377591e-06,2.801877117770308e-07,1.3777038989915965e-07,0.0,0.0,0.0,1.8930833536280112e-06,1.827230189815126e-07,9.390614828571429e-08,2.237747666935574e-07,0.001393315118981414,8.392902299844257e-06,0.014031907013964371,0.007693962703383265,0.0,0.0,0.0,0.003973058241951652,0.0,0.00475322756478013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.2502312298330525e-06,,,0.0,,0.012133189581376283,0.00919911544704779,0.013360444674534412,0.0,0.0,0.0,0.0,0.0,0.8262571841060948,0.015596402156837136,0.0,0.007257209983187217,0.0013806551162685447,0.0,0.0,0.05063060508566155,0.02957797008996997,0.003888010830000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,1.9181258163781513e-07,,,,,,,,,,,,,,,0.0,,,,,,7.390492880528571e-07,4.502295467760505e-07,2.43385404567479e-06,3.152111757491596e-07,1.549916886365546e-07,0.0,0.0,0.0,2.129718772831513e-06,2.0556339635420168e-07,1.0564441682142857e-07,2.517466125302521e-07,0.001161496352352325,9.442015087324789e-06,0.013813584257720685,0.007552740103121623,0.0,0.0,0.0,0.004469690522195609,0.0,0.003989792036294335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.906510133562184e-06,,,0.0,,0.01263387798310803,0.009864472424420965,0.013456198348264564,0.0,0.0,0.0,0.0,0.0,0.8204627433577839,0.015122193597904062,0.0,0.00816436123108562,0.001150545930223787,0.0,0.0,0.05431553583555649,0.031747408760372374,0.0033078423247304587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,2.131250907086835e-07,,,,,,,,,,,,,,,0.0,,,,,,8.211658756142857e-07,5.002550519733894e-07,2.7042822729719887e-06,3.502346397212885e-07,1.7221298737394955e-07,0.0,0.0,0.0,2.366354192035014e-06,2.2840377372689076e-07,1.1738268535714286e-07,2.797184583669468e-07,0.0009296775857232363,1.049112787480532e-05,0.013595261501476998,0.007411517502859982,0.0,0.0,0.0,0.004966322802439565,0.0,0.0032263565078085405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.562789037291316e-06,,,0.0,,0.013134566384839778,0.010529829401794139,0.013551952021994716,0.0,0.0,0.0,0.0,0.0,0.8146683026094731,0.01464798503897099,0.0,0.009071512478984021,0.0009204367441790298,0.0,0.0,0.05800046658545143,0.03391684743077477,0.0027276738194607726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,2.3443759977955182e-07,,,,,,,,,,,,,,,0.0,,,,,,9.032824631757142e-07,5.502805571707283e-07,2.9747105002691875e-06,3.852581036934173e-07,1.8943428611134452e-07,0.0,0.0,0.0,2.602989611238515e-06,2.5124415109957983e-07,1.2912095389285714e-07,3.0769030420364145e-07,0.0006978588190941471,1.1540240662285854e-05,0.01337693874523331,0.00727029490259834,0.0,0.0,0.0,0.005462955082683522,0.0,0.002462920979322745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.219067941020447e-06,,,0.0,,0.013635254786571528,0.011195186379167311,0.013647705695724868,0.0,0.0,0.0,0.0,0.0,0.8088738618611622,0.014173776480037918,0.0,0.009978663726882423,0.0006903275581342724,0.0,0.0,0.06168539733534637,0.036086286101177166,0.0021475053141910864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,2.5575010885042014e-07,,,,,,,,,,,,,,,0.0,,,,,,9.853990507371428e-07,6.003060623680673e-07,3.2451387275663864e-06,4.2028156766554615e-07,2.0665558484873947e-07,0.0,0.0,0.0,2.8396250304420168e-06,2.7408452847226893e-07,1.4085922242857142e-07,3.356621500403361e-07,0.00046604005246505837,1.2589353449766385e-05,0.013158615988989625,0.007129072302336698,0.0,0.0,0.0,0.0059595873629274786,0.0,0.00169948545083695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.875346844749578e-06,,,0.0,,0.014135943188303277,0.011860543356540486,0.01374345936945502,0.0,0.0,0.0,0.0,0.0,0.8030794211128512,0.013699567921104844,0.0,0.010885814974780826,0.0004602183720895151,0.0,0.0,0.06537032808524132,0.03825572477157957,0.0015673368089214011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,2.770626179212885e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0675156382985714e-06,6.503315675654062e-07,3.5155669548635853e-06,4.5530503163767504e-07,2.2387688358613442e-07,0.0,0.0,0.0,3.0762604496455184e-06,2.96924905844958e-07,1.525974909642857e-07,3.636339958770308e-07,0.0002342212858359692,1.3638466237246917e-05,0.012940293232745939,0.006987849702075057,0.0,0.0,0.0,0.0064562196431714345,0.0,0.0009360499223511551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.53162574847871e-06,,,0.0,,0.014636631590035025,0.01252590033391366,0.013839213043185172,0.0,0.0,0.0,0.0,0.0,0.7972849803645404,0.01322535936217177,0.0,0.011792966222679228,0.00023010918604475777,0.0,0.0,0.06905525883513626,0.040425163441981965,0.000987168303651715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,2.9837512699215685e-07,,,,,,,,,,,,,,,0.0,,,,,,1.14963222586e-06,7.003570727627451e-07,3.785995182160784e-06,4.903284956098039e-07,2.410981823235294e-07,0.0,0.0,0.0,3.3128958688490196e-06,3.197652832176471e-07,1.643357595e-07,3.9160584171372547e-07,2.402519206880392e-06,1.468757902472745e-05,0.012721970476502252,0.006846627101813415,0.0,0.0,0.0,0.006952851923415391,0.0,0.0001726143938653608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.187904652207842e-06,,,0.0,,0.015137319991766774,0.013191257311286834,0.013934966716915324,0.0,0.0,0.0,0.0,0.0,0.7914905396162295,0.012751150803238699,0.0,0.01270011747057763,0.0,0.0,0.0,0.0727401895850312,0.04259460211238436,0.0004069997983820294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,3.6052765748431373e-07,,,,,,,,,,,,,,,0.0,,,,,,1.1117125624985716e-06,7.049444009917367e-07,3.7011004069174155e-06,4.965791444347339e-07,2.3039008567299158e-07,0.0,0.0,0.0,0.000864630742380893,3.0816264085014005e-07,1.579856975857143e-07,3.7128836435317365e-07,2.383385328677311e-06,1.4426164384160083e-05,0.012322394788742582,0.008377341341608124,0.0,0.0,0.0,0.007432071476138062,0.0,0.0001804385124249199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006037997873467342,,,0.0,,0.018267767783482602,0.014811479623484216,0.013914713131795991,0.0,0.0,0.0,0.0,0.0,0.7798262952255601,0.013940111006132655,0.0,0.011817505570428578,0.0,0.000871989667391425,0.0,0.07226941466373217,0.04389099600784873,0.002341390850872883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,4.226801879764706e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0737928991371429e-06,7.095317292207284e-07,3.6162056316740468e-06,5.028297932596638e-07,2.1968198902245377e-07,0.0,0.0,0.0,0.001725948588892937,2.9655999848263307e-07,1.5163563567142856e-07,3.5097088699262183e-07,2.3642514504742294e-06,1.4164749743592717e-05,0.011922819100982914,0.009908055581402833,0.0,0.0,0.0,0.007911291028860734,0.0,0.000188262630984479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011984116700412605,,,0.0,,0.021398215575198432,0.016431701935681598,0.013894459546676658,0.0,0.0,0.0,0.0,0.0,0.7681620508348909,0.015129071209026611,0.0,0.010934893670279526,0.0,0.00174397933478285,0.0,0.07179863974243314,0.0451873899033131,0.004275781903363737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,4.848327184686274e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0358732357757144e-06,7.141190574497199e-07,3.5313108564306785e-06,5.090804420845938e-07,2.0897389237191595e-07,0.0,0.0,0.0,0.0025872664354049807,2.8495735611512604e-07,1.4528557375714285e-07,3.3065340963207e-07,2.3451175722711484e-06,1.390333510302535e-05,0.011523243413223246,0.011438769821197542,0.0,0.0,0.0,0.008390510581583405,0.0,0.0001960867495440381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017930235527357868,,,0.0,,0.024528663366914262,0.018051924247878978,0.013874205961557326,0.0,0.0,0.0,0.0,0.0,0.7564978064442216,0.016318031411920567,0.0,0.010052281770130475,0.0,0.0026159690021742748,0.0,0.07132786482113411,0.04648378379877746,0.006210172955854591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,5.469852489607843e-07,,,,,,,,,,,,,,,0.0,,,,,,9.979535724142857e-07,7.187063856787115e-07,3.44641608118731e-06,5.153310909095238e-07,1.9826579572137813e-07,0.0,0.0,0.0,0.0034485842819170246,2.7335471374761907e-07,1.3893551184285715e-07,3.103359322715182e-07,2.325983694068067e-06,1.3641920462457982e-05,0.011123667725463577,0.012969484060992251,0.0,0.0,0.0,0.008869730134306076,0.0,0.00020391086810359722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002387635435430313,,,0.0,,0.02765911115863009,0.01967214656007636,0.013853952376437993,0.0,0.0,0.0,0.0,0.0,0.7448335620535522,0.017506991614814522,0.0,0.009169669869981424,0.0,0.0034879586695657,0.0,0.0708570898998351,0.04778017769424183,0.008144564008345444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,6.091377794529412e-07,,,,,,,,,,,,,,,0.0,,,,,,9.600339090528572e-07,7.232937139077031e-07,3.361521305943941e-06,5.215817397344537e-07,1.8755769907084031e-07,0.0,0.0,0.0,0.004309902128429069,2.6175207138011204e-07,1.3258544992857142e-07,2.9001845491096636e-07,2.306849815864986e-06,1.3380505821890616e-05,0.010724092037703907,0.01450019830078696,0.0,0.0,0.0,0.009348949687028747,0.0,0.0002117349866631563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002982247318124839,,,0.0,,0.030789558950345915,0.02129236887227374,0.01383369879131866,0.0,0.0,0.0,0.0,0.0,0.7331693176628828,0.01869595181770848,0.0,0.008287057969832371,0.0,0.004359948336957125,0.0,0.07038631497853606,0.0490765715897062,0.010078955060836298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,6.71290309945098e-07,,,,,,,,,,,,,,,0.0,,,,,,9.221142456914286e-07,7.278810421366947e-07,3.2766265307005725e-06,5.278323885593838e-07,1.7684960242030252e-07,0.0,0.0,0.0,0.0051712199749411126,2.5014942901260506e-07,1.262353880142857e-07,2.6970097755041454e-07,2.2877159376619044e-06,1.3119091181323249e-05,0.010324516349944239,0.016030912540581668,0.0,0.0,0.0,0.009828169239751418,0.0,0.00021955910522271542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035768592008193654,,,0.0,,0.03392000674206175,0.022912591184471122,0.013813445206199327,0.0,0.0,0.0,0.0,0.0,0.7215050732722136,0.019884912020602434,0.0,0.00740444606968332,0.0,0.0052319380043485495,0.0,0.06991554005723703,0.05037296548517057,0.012013346113327151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,7.334428404372549e-07,,,,,,,,,,,,,,,0.0,,,,,,8.8419458233e-07,7.324683703656864e-07,3.1917317554572042e-06,5.340830373843138e-07,1.661415057697647e-07,0.0,0.0,0.0,0.0060325378214531565,2.3854678664509803e-07,1.198853261e-07,2.493835001898627e-07,2.2685820594588234e-06,1.2857676540755881e-05,0.009924940662184571,0.01756162678037638,0.0,0.0,0.0,0.010307388792474089,0.0,0.0002273832237822745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004171471083513892,,,0.0,,0.037050454533777574,0.024532813496668502,0.013793191621079996,0.0,0.0,0.0,0.0,0.0,0.7098408288815443,0.02107387222349639,0.0,0.006521834169534269,0.0,0.006103927671739975,0.0,0.069444765135938,0.05166935938063494,0.013947737165818005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,7.955953709294118e-07,,,,,,,,,,,,,,,0.0,,,,,,8.462749189685715e-07,7.370556985946779e-07,3.1068369802138355e-06,5.403336862092437e-07,1.554334091192269e-07,0.0,0.0,0.0,0.0068938556679652005,2.2694414427759106e-07,1.1353526418571429e-07,2.290660228293109e-07,2.2494481812557423e-06,1.2596261900188515e-05,0.009525364974424902,0.019092341020171086,0.0,0.0,0.0,0.01078660834519676,0.0,0.00023520734234183362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0047660829662084184,,,0.0,,0.0401809023254934,0.026153035808865882,0.013772938035960663,0.0,0.0,0.0,0.0,0.0,0.6981765844908749,0.022262832426390346,0.0,0.005639222269385217,0.0,0.0069759173391314,0.0,0.06897399021463897,0.0529657532760993,0.01588212821830886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,8.577479014215686e-07,,,,,,,,,,,,,,,0.0,,,,,,8.083552556071428e-07,7.416430268236695e-07,3.021942204970467e-06,5.465843350341737e-07,1.4472531246868907e-07,0.0,0.0,0.0,0.007755173514477244,2.1534150191008403e-07,1.0718520227142857e-07,2.0874854546875907e-07,2.230314303052661e-06,1.2334847259621148e-05,0.009125789286665232,0.020623055259965797,0.0,0.0,0.0,0.011265827897919432,0.0,0.00024303146090139273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0053606948489029445,,,0.0,,0.043311350117209234,0.027773258121063266,0.01375268445084133,0.0,0.0,0.0,0.0,0.0,0.6865123401002056,0.023451792629284304,0.0,0.004756610369236166,0.0,0.007847907006522825,0.0,0.06850321529333994,0.05426214717156367,0.017816519270799712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,9.199004319137255e-07,,,,,,,,,,,,,,,0.0,,,,,,7.704355922457143e-07,7.462303550526611e-07,2.937047429727098e-06,5.528349838591036e-07,1.3401721581815126e-07,0.0,0.0,0.0,0.00861649136098929,2.0373885954257705e-07,1.0083514035714286e-07,1.8843106810820725e-07,2.21118042484958e-06,1.2073432619053782e-05,0.008726213598905564,0.022153769499760504,0.0,0.0,0.0,0.011745047450642102,0.0,0.0002508555794609518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005955306731597471,,,0.0,,0.04644179790892506,0.029393480433260646,0.013732430865721998,0.0,0.0,0.0,0.0,0.0,0.6748480957095363,0.02464075283217826,0.0,0.0038739984690871147,0.0,0.00871989667391425,0.0,0.06803244037204091,0.05555854106702804,0.019750910323290568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,9.820529624058822e-07,,,,,,,,,,,,,,,0.0,,,,,,7.325159288842857e-07,7.508176832816527e-07,2.8521526544837295e-06,5.590856326840336e-07,1.2330911916761346e-07,0.0,0.0,0.0,0.009477809207501332,1.9213621717507002e-07,9.448507844285714e-08,1.6811359074765543e-07,2.1920465466464983e-06,1.1812017978486414e-05,0.008326637911145896,0.023684483739555215,0.0,0.0,0.0,0.012224267003364774,0.0,0.0002586796980205109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0065499186142919975,,,0.0,,0.049572245700640886,0.031013702745458026,0.013712177280602665,0.0,0.0,0.0,0.0,0.0,0.663183851318867,0.025829713035072213,0.0,0.0029913865689380637,0.0,0.009591886341305676,0.0,0.0675616654507419,0.0568549349624924,0.02168530137578142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,1.0442054928980393e-06,,,,,,,,,,,,,,,0.0,,,,,,6.945962655228571e-07,7.554050115106443e-07,2.767257879240361e-06,5.653362815089636e-07,1.1260102251707565e-07,0.0,0.0,0.0,0.010339127054013377,1.8053357480756302e-07,8.813501652857142e-08,1.477961133871036e-07,2.1729126684434173e-06,1.1550603337919047e-05,0.007927062223386227,0.025215197979349922,0.0,0.0,0.0,0.012703486556087443,0.0,0.00026650381658007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007144530496986524,,,0.0,,0.05270269349235672,0.03263392505765541,0.013691923695483332,0.0,0.0,0.0,0.0,0.0,0.6515196069281977,0.027018673237966168,0.0,0.002108774668789011,0.0,0.010463876008697099,0.0,0.06709089052944286,0.05815132885795678,0.023619692428272273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,1.106358023390196e-06,,,,,,,,,,,,,,,0.0,,,,,,6.566766021614285e-07,7.599923397396359e-07,2.6823631039969925e-06,5.715869303338935e-07,1.0189292586653783e-07,0.0,0.0,0.0,0.011200444900525422,1.6893093244005602e-07,8.178495461428572e-08,1.2747863602655179e-07,2.153778790240336e-06,1.1289188697351679e-05,0.007527486535626558,0.026745912219144633,0.0,0.0,0.0,0.013182706108810116,0.0,0.00027432793513962913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00773914237968105,,,0.0,,0.055833141284072546,0.034254147369852786,0.013671670110364,0.0,0.0,0.0,0.0,0.0,0.6398553625375283,0.028207633440860126,0.0,0.00122616276863996,0.0,0.011335865676088524,0.0,0.06662011560814383,0.05944772275342114,0.02555408348076313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.168510553882353e-06,,,,,,,,,,,,,,,0.0,,,,,,6.187569388e-07,7.645796679686275e-07,2.597468328753624e-06,5.778375791588235e-07,9.1184829216e-08,0.0,0.0,0.0,0.012061762747037465,1.5732829007254902e-07,7.54348927e-08,1.0716115866599999e-07,2.1346449120372548e-06,1.1027774056784313e-05,0.007127910847866889,0.02827662645893934,0.0,0.0,0.0,0.013661925661532787,0.0,0.00028215205369918825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008333754262375577,,,0.0,,0.05896358907578837,0.03587436968205017,0.013651416525244667,0.0,0.0,0.0,0.0,0.0,0.628191118146859,0.029396593643754083,0.0,0.0003435508684909085,0.0,0.01220785534347995,0.0,0.0661493406868448,0.06074411664888551,0.02748847453325398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
