,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-16,,,,,,,,3.881413080260132e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7506237338324562e-06,7.087242072491396e-09,2.2555175987276425e-07,0.0,0.0,0.0,0.0,6.584593521211362e-07,5.383393537899767e-12,0.0,1.0051031595174763e-08,1.3689029455511696e-06,4.442222416836674e-07,4.0526093389949865e-06,7.793115724831904e-05,0.08663358658695326,0.0,0.0,0.007044156231359563,0.0,9.086658686896494e-06,0.011009952638130196,0.0,0.011405174339152068,0.0062385851920749484,0.007293994916835781,0.004171720132165163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006018378686864154,,,,0.07689681677217766,0.17205141114386896,0.05372997995780321,0.0052562146314552635,0.0,0.0,0.06199158653196754,0.0,0.262435934199028,0.0003001816335788534,0.0011302691533439475,0.005591610470010956,0.005817352481919286,0.008938405153398585,0.005160517063062155,0.07263100386574649,0.022131993243923564,0.09679018946966726,0.014144310320750957,0.0,0.0,0.0
2023-07-17,,,,,,,,3.2345109002167766e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.654630755763158e-06,5.906035060409496e-09,1.8796566552653834e-07,0.0,0.0,0.0,0.0,6.082378643639098e-07,4.48616128158314e-12,0.0,8.375859662645637e-09,1.2719801440157896e-06,3.960898337187969e-07,3.6528243728555447e-06,7.344153053232143e-05,0.09419209099045593,0.0,0.0,0.005884891396906575,0.0,8.180978709827633e-06,0.009249558616289504,0.0,0.01064600785148839,0.007018408341084317,0.006078329097363151,0.004693185148685808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005017828458549849,,,,0.081946188739774,0.16553883842731776,0.05312371900291143,0.005913241460387172,0.0,0.0,0.0641821387654548,0.0,0.2531826414055842,0.0002753134056246528,0.0009897049801788215,0.006266225094463183,0.006512488140041836,0.009815957828671928,0.005781926239416354,0.0714797010169105,0.02199759747819004,0.10184639179028734,0.012962200460728492,0.0,0.0,0.0
2023-07-18,,,,,,,,2.5876087201734213e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5586377776938597e-06,4.724828048327596e-09,1.5037957118031244e-07,0.0,0.0,0.0,0.0,5.580163766066834e-07,3.588929025266511e-12,0.0,6.7006877301165075e-09,1.1750573424804094e-06,3.479574257539264e-07,3.253039406716102e-06,6.895190381632381e-05,0.1017505953939586,0.0,0.0,0.004725626562453587,0.0,7.275298732758773e-06,0.007489164594448809,0.0,0.009886841363824707,0.007798231490093685,0.004862663277890521,0.005214650165206454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004017278230235545,,,,0.08699556070737031,0.15902626571076653,0.052517458048019654,0.00657026828931908,0.0,0.0,0.06637269099894205,0.0,0.24392934861214038,0.00025044517767045226,0.0008491408070136954,0.00694083971891541,0.007207623798164385,0.01069351050394527,0.006403335415770552,0.07032839816807451,0.021863201712456516,0.10690259411090743,0.011780090600706027,0.0,0.0,0.0
2023-07-19,,,,,,,,1.940706540130066e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4626447996245614e-06,3.543621036245698e-09,1.1279347683408653e-07,0.0,0.0,0.0,0.0,5.07794888849457e-07,2.6916967689498836e-12,0.0,5.0255157975873815e-09,1.0781345409450292e-06,2.9982501778905585e-07,2.85325444057666e-06,6.446227710032619e-05,0.10930909979746127,0.0,0.0,0.0035663617280006013,0.0,6.369618755689914e-06,0.005728770572608115,0.0,0.009127674876161028,0.008578054639103053,0.0036469974584178912,0.005736115181727099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016728001921239,,,,0.09204493267496665,0.1525136929942153,0.05191119709312787,0.007227295118250987,0.0,0.0,0.06856324323242931,0.0,0.23467605581869655,0.00022557694971625172,0.0007085766338485696,0.007615454343367637,0.007902759456286934,0.011571063179218613,0.007024744592124751,0.06917709531923852,0.02172880594672299,0.11195879643152751,0.01059798074068356,0.0,0.0,0.0
2023-07-20,,,,,,,,1.2938043600867096e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3666518215552631e-06,2.362414024163798e-09,7.520738248786062e-08,0.0,0.0,0.0,0.0,4.575734010922306e-07,1.7944645126332562e-12,0.0,3.3503438650582554e-09,9.812117394096492e-07,2.5169260982418544e-07,2.4534694744372176e-06,5.9972650384328575e-05,0.11686760420096395,0.0,0.0,0.0024070968935476136,0.0,5.463938778621053e-06,0.003968376550767424,0.0,0.008368508388497347,0.009357877788112423,0.0024313316389452597,0.006257580198247744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020161777736069347,,,,0.09709430464256298,0.1460011202776641,0.05130493613823609,0.007884321947182894,0.0,0.0,0.07075379546591656,0.0,0.22542276302525271,0.00020070872176205113,0.0005680124606834436,0.008290068967819864,0.008597895114409485,0.012448615854491954,0.007646153768478949,0.06802579247040254,0.021594410180989464,0.11701499875214758,0.009415870880661094,0.0,0.0,0.0
2023-07-21,,,,,,,,6.469021800433543e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2706588434859649e-06,1.1812070120818982e-09,3.762128814163471e-08,0.0,0.0,0.0,0.0,4.0735191333500413e-07,8.972322563166273e-13,0.0,1.675171932529126e-09,8.84288937874269e-07,2.0356020185931492e-07,2.0536845082977758e-06,5.548302366833095e-05,0.12442610860446662,0.0,0.0,0.0012478320590946258,0.0,4.558258801552194e-06,0.0022079825289267295,0.0,0.007609341900833667,0.010137700937121791,0.0012156658194726298,0.00677904521476839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010156275452926303,,,,0.10214367661015931,0.1394885475611129,0.05069867518334432,0.008541348776114803,0.0,0.0,0.07294434769940382,0.0,0.2161694702318089,0.00017584049380785054,0.0004274482875183175,0.00896468359227209,0.009293030772532034,0.013326168529765297,0.008267562944833148,0.06687448962156656,0.02146001441525594,0.12207120107276766,0.008233761020638629,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1746658654166666e-06,0.0,3.519379540881415e-11,0.0,0.0,0.0,0.0,3.5713042557777777e-07,0.0,0.0,0.0,7.873661363388889e-07,1.5542779389444445e-07,1.6538995421583333e-06,5.099339695233333e-05,0.1319846130079693,0.0,0.0,8.856722464163889e-05,0.0,3.6525788244833333e-06,0.0004475885070860361,0.0,0.006850175413169986,0.010917524086131159,0.0,0.0073005102312890344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5077316978325001e-05,,,,0.10719304857775563,0.13297597484456167,0.050092414228452536,0.00919837560504671,0.0,0.0,0.07513489993289107,0.0,0.20691617743836507,0.00015097226585365,0.0002868841143531917,0.009639298216724317,0.009988166430654583,0.01420372120503864,0.008888972121187347,0.06572318677273056,0.021325618649522416,0.12712740339338774,0.007051651160616162,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0907611607440476e-06,0.0,3.267995287961314e-11,0.0,0.0,0.0,0.0,3.316211094650794e-07,0.0,0.0,0.0,7.311256980289683e-07,1.4432580861626984e-07,1.5357638605755953e-06,4.735101145573809e-05,0.13235081586531117,0.0,0.0015390689930870716,8.224099431009326e-05,0.00030951689588328316,3.391680337020238e-06,0.0005151395237918475,0.0017845300261025133,0.0070527633868150705,0.010137700937121791,0.000707273471302217,0.006779045214768389,0.0,0.000359051642712484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015423108938707975,,,,0.10299633808254001,0.1334222048681045,0.05571762638742206,0.008900400418827286,0.00035363673565110665,0.00035063245067638686,0.07536812952500488,0.0,0.20261195421316264,0.0001401885325783893,0.0006254440346118764,0.009294776166941915,0.009992829256747085,0.01360065547004785,0.009712475910369726,0.06319607444147528,0.0218128673549668,0.1267642357284907,0.006774135288574975,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0068564560714284e-06,0.0,3.0166110350412126e-11,0.0,0.0,0.0,0.0,3.061117933523809e-07,0.0,0.0,0.0,6.748852597190476e-07,1.3322382333809523e-07,1.4176281789928572e-06,4.370862595914286e-05,0.132717018722653,0.0,0.003078137986174143,7.591476397854763e-05,0.0006190337917665663,3.130781849557143e-06,0.0005826905404976591,0.0035690600522050265,0.007255351360460155,0.009357877788112421,0.001414546942604434,0.006257580198247743,0.0,0.000718103285424968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002933848617958345,,,,0.09879962758732437,0.1338684348916473,0.06134283854639158,0.008602425232607862,0.0007072734713022133,0.0007012649013527737,0.0756013591171187,0.0,0.1983077309879602,0.00012940479930312858,0.000964003954870561,0.008950254117159512,0.009997492082839586,0.012997589735057057,0.010535979699552105,0.06066896211022,0.02230011606041118,0.12640106806359366,0.006496619416533789,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.229517513988095e-07,0.0,2.7652267821211118e-11,0.0,0.0,0.0,0.0,2.8060247723968253e-07,0.0,0.0,0.0,6.18644821409127e-07,1.2212183805992063e-07,1.2994924974101192e-06,4.006624046254762e-05,0.1330832215799949,0.0,0.004617206979261214,6.958853364700198e-05,0.0009285506876498495,2.8698833620940476e-06,0.0006502415572034706,0.005353590078307539,0.00745793933410524,0.008578054639103053,0.002121820413906651,0.005736115181727099,0.0,0.0010771549281374522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004325386342045893,,,,0.09460291709210875,0.13431466491519012,0.0669680507053611,0.00830445004638844,0.00106091020695332,0.0010518973520291606,0.07583458870923251,0.0,0.19400350776275777,0.00011862106602786785,0.0013025638751292456,0.008605732067377112,0.010002154908932089,0.012394524000066267,0.011359483488734484,0.058141849778964715,0.022787364765855564,0.1260379003986966,0.006219103544492602,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.390470467261905e-07,0.0,2.5138425292010106e-11,0.0,0.0,0.0,0.0,2.5509316112698413e-07,0.0,0.0,0.0,5.624043830992064e-07,1.1101985278174603e-07,1.181356815827381e-06,3.642385496595238e-05,0.13344942443733676,0.0,0.006156275972348286,6.326230331545635e-05,0.0012380675835331327,2.608984874630952e-06,0.000717792573909282,0.007138120104410053,0.007660527307750325,0.007798231490093685,0.002829093885208868,0.005214650165206453,0.0,0.001436206570849936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005716924066133441,,,,0.09040620659689312,0.13476089493873292,0.07259326286433063,0.008006474860169015,0.0014145469426044266,0.0014025298027055474,0.07606781830134632,0.0,0.18969928453755533,0.00010783733275260714,0.0016411237953879304,0.00826121001759471,0.01000681773502459,0.011791458265075475,0.012182987277916862,0.055614737447709436,0.023274613471299947,0.1256747327337996,0.0059415876724514165,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.551423420535714e-07,0.0,2.2624582762809095e-11,0.0,0.0,0.0,0.0,2.295838450142857e-07,0.0,0.0,0.0,5.061639447892857e-07,9.991786750357143e-08,1.0632211342446429e-06,3.2781469469357144e-05,0.1338156272946786,0.0,0.007695344965435358,5.6936072983910716e-05,0.0015475844794164157,2.3480863871678572e-06,0.0007853435906150935,0.008922650130512567,0.007863115281395409,0.0070184083410843165,0.003536367356511085,0.0046931851486858075,0.0,0.00179525821356242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007108461790220988,,,,0.0862094961016775,0.13520712496227574,0.07821847502330015,0.007708499673949591,0.0017681836782555333,0.0017531622533819343,0.07630104789346012,0.0,0.1853950613123529,9.705359947734643e-05,0.001979683715646615,0.007916687967812308,0.010011480561117092,0.011188392530084685,0.013006491067099241,0.05308762511645415,0.02376186217674433,0.12531156506890254,0.00566407180041023,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.712376373809523e-07,0.0,2.0110740233608086e-11,0.0,0.0,0.0,0.0,2.0407452890158728e-07,0.0,0.0,0.0,4.499235064793651e-07,8.881588222539683e-08,9.450854526619048e-07,2.9139083972761904e-05,0.13418183015202048,0.0,0.009234413958522428,5.0609842652365084e-05,0.001857101375299699,2.087187899704762e-06,0.000852894607320905,0.010707180156615079,0.008065703255040493,0.006238585192074948,0.004243640827813302,0.004171720132165163,0.0,0.0021543098562749044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008499999514308536,,,,0.08201278560646186,0.13565335498581854,0.08384368718226969,0.007410524487730167,0.00212182041390664,0.002103794704058321,0.07653427748557394,0.0,0.18109083808715046,8.626986620208571e-05,0.0023182436359052996,0.007572165918029906,0.010016143387209592,0.010585326795093893,0.01382999485628162,0.050560512785198866,0.024249110882188712,0.12494839740400551,0.0053865559283690434,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.873329327083333e-07,0.0,1.7596897704407075e-11,0.0,0.0,0.0,0.0,1.7856521278888889e-07,0.0,0.0,0.0,3.9368306816944447e-07,7.771389694722222e-08,8.269497710791667e-07,2.5496698476166667e-05,0.13454803300936236,0.0,0.0107734829516095,4.4283612320819445e-05,0.0021666182711829822,1.8262894122416667e-06,0.0009204456240267166,0.012491710182717592,0.008268291228685578,0.0054587620430655796,0.004950914299115519,0.0036502551156445172,0.0,0.0025133614989873883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009891537238396083,,,,0.07781607511124623,0.13609958500936137,0.08946889934123921,0.007112549301510744,0.0024754571495577467,0.002454427154734708,0.07676750707768776,0.0,0.17678661486194802,7.5486132926825e-05,0.0026568035561639843,0.007227643868247504,0.010020806213302095,0.009982261060103102,0.014653498645464,0.04803340045394359,0.024736359587633094,0.12458522973910846,0.005109040056327857,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.034282280357142e-07,0.0,1.5083055175206063e-11,0.0,0.0,0.0,0.0,1.5305589667619046e-07,0.0,0.0,0.0,3.374426298595238e-07,6.661191166904762e-08,7.088140894964286e-07,2.185431297957143e-05,0.1349142358667042,0.0,0.012312551944696572,3.795738198927381e-05,0.0024761351670662653,1.5653909247785715e-06,0.000987996640732528,0.014276240208820106,0.008470879202330663,0.004678938894056211,0.005658187770417736,0.0031287900991238717,0.0,0.002872413141699872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001128307496248363,,,,0.07361936461603061,0.1365458150329042,0.09509411150020873,0.00681457411529132,0.0028290938852088532,0.002805059605411095,0.07700073666980156,0.0,0.17248239163674559,6.470239965156429e-05,0.002995363476422669,0.006883121818465102,0.010025469039394597,0.009379195325112312,0.015477002434646378,0.04550628812268831,0.025223608293077477,0.12422206207421142,0.004831524184286671,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.1952352336309513e-07,0.0,1.2569212646005051e-11,0.0,0.0,0.0,0.0,1.2754658056349204e-07,0.0,0.0,0.0,2.812021915496032e-07,5.550992639087301e-08,5.906784079136905e-07,1.821192748297619e-05,0.13528043872404608,0.0,0.013851620937783644,3.163115165772818e-05,0.0027856520629495484,1.304492437315476e-06,0.0010555476574383394,0.016060770234922618,0.008673467175975747,0.003899115745046842,0.006365461241719953,0.002607325082603226,0.0,0.003231464784412356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674612686571177,,,,0.06942265412081497,0.136992045056447,0.10071932365917825,0.006516598929071896,0.0031827306208599597,0.0031556920560874818,0.07723396626191537,0.0,0.16817816841154315,5.391866637630358e-05,0.003333923396681354,0.006538599768682701,0.010030131865487098,0.00877612959012152,0.016300506223828757,0.042979175791433025,0.02571085699852186,0.12385889440931439,0.004554008312245485,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.3561881869047615e-07,0.0,1.005537011680404e-11,0.0,0.0,0.0,0.0,1.0203726445079364e-07,0.0,0.0,0.0,2.249617532396825e-07,4.44079411126984e-08,4.725427263309524e-07,1.4569541986380955e-05,0.13564664158138792,0.0,0.015390689930870716,2.5304921326182542e-05,0.0030951689588328314,1.0435939498523811e-06,0.001123098674144151,0.017845300261025134,0.008876055149620832,0.003119292596037474,0.00707273471302217,0.0020858600660825805,0.0,0.00359051642712484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014066150410658724,,,,0.06522594362559934,0.13743827507998982,0.10634453581814778,0.006218623742852472,0.0035363673565110667,0.0035063245067638686,0.07746719585402918,0.0,0.1638739451863407,4.313493310104287e-05,0.0036724833169400387,0.006194077718900299,0.0100347946915796,0.008173063855130728,0.017124010013011136,0.04045206346017774,0.026198105703966242,0.12349572674441735,0.004276492440204298,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5171411401785706e-07,0.0,7.541527587603032e-12,0.0,0.0,0.0,0.0,7.652794833809524e-08,0.0,0.0,0.0,1.687213149297619e-07,3.3305955834523795e-08,3.5440704474821436e-07,1.0927156489785715e-05,0.1360128444387298,0.0,0.01692975892395779,1.897869099463691e-05,0.003404685854716115,7.826954623892857e-07,0.0011906496908499625,0.019629830287127645,0.009078643123265916,0.0023394694470281058,0.007780008184324387,0.0015643950495619358,0.0,0.003949568069837324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015457688134746272,,,,0.06102923313038371,0.13788450510353262,0.11196974797711731,0.005920648556633048,0.003890004092162173,0.0038569569574402555,0.077700425446143,0.0,0.15956972196113828,3.2351199825782144e-05,0.004011043237198723,0.005849555669117898,0.010039457517672101,0.007569998120139938,0.017947513802193515,0.03792495112892246,0.026685354409410625,0.12313255907952031,0.003998976568163112,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6780940934523797e-07,0.0,5.027685058402023e-12,0.0,0.0,0.0,0.0,5.1018632225396794e-08,0.0,0.0,0.0,1.1248087661984131e-07,2.2203970556349215e-08,2.362713631654763e-07,7.284770993190474e-06,0.13637904729607167,0.0,0.018468827917044857,1.2652460663091278e-05,0.003714202750599398,5.217969749261904e-07,0.001258200707555774,0.021414360313230157,0.009281231096911001,0.001559646298018736,0.008487281655626604,0.0010429300330412903,0.0,0.004308619712549809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016849225858833821,,,,0.05683252263516808,0.13833073512707544,0.11759496013608683,0.005622673370413624,0.00424364082781328,0.004207589408116642,0.0779336550382568,0.0,0.15526549873593584,2.156746655052142e-05,0.004349603157457407,0.0055050336193354955,0.010044120343764604,0.006966932385149147,0.018771017591375894,0.035397838797667176,0.027172603114855007,0.12276939141462327,0.003721460696121925,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.390470467261898e-08,0.0,2.5138425292010116e-12,0.0,0.0,0.0,0.0,2.5509316112698397e-08,0.0,0.0,0.0,5.62404383099206e-08,1.1101985278174607e-08,1.1813568158273826e-07,3.6423854965952405e-06,0.13674525015341352,0.0,0.02000789691013193,6.326230331545646e-06,0.004023719646482681,2.608984874630954e-07,0.0013257517242615856,0.023198890339332673,0.009483819070556086,0.000779823149009368,0.009194555126928822,0.0005214650165206447,0.0,0.004667671355262293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018240763582921368,,,,0.052635812139952456,0.13877696515061824,0.12322017229505636,0.005324698184194201,0.004597277563464387,0.004558221858793029,0.07816688463037061,0.0,0.1509612755107334,1.078373327526071e-05,0.004688163077716093,0.0051605115695530935,0.010048783169857104,0.006363866650158355,0.019594521380558273,0.0328707264664119,0.02765985182029939,0.12240622374972623,0.003443944824080739,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371114530107554,0.0,0.021546965903219,0.0,0.0043332365423659645,0.0,0.001393302740967397,0.024983420365435185,0.00968640704420117,0.0,0.009901828598231037,0.0,0.0,0.0050267229979747766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019632301307008914,,,,0.04843910164473683,0.13922319517416107,0.12884538445402588,0.0050267229979747766,0.0049509142991154935,0.004908854309469416,0.07840011422248443,0.0,0.14665705228553097,0.0,0.0050267229979747766,0.0048159895197706915,0.010053445995949607,0.005760800915167565,0.02041802516974065,0.030343614135156613,0.028147100525743773,0.1220430560848292,0.003166428952039553,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006755026625832148,0.14287368785224705,0.0,0.020591337201291006,0.0,0.00443694810581638,0.0,0.0012937811166125828,0.027531326200949606,0.010212974017527436,0.00033956148537210226,0.009801004032072172,0.00034478098885821074,0.0,0.006984948626385448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027699844285387293,,,,0.04868615459878897,0.13511509030226349,0.12825175161967448,0.005212295765436851,0.004942058552322597,0.004558221858793029,0.07793695733343894,0.00024029953018217531,0.1429027483030406,0.00012686929123241925,0.004731106000878501,0.004471990268358499,0.010734517950275722,0.005459022319489397,0.01949880726795296,0.02972091900384908,0.02754315452544412,0.12045007843836317,0.003639843075340841,0.0,0.0,0.0
