,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-05-29,,,,,,,,1.034389206042118e-08,,,,,,,,,,,,,,,1.1966659825473425e-08,,,,,,0.0,5.788136990317427e-07,1.1052057105305951e-07,9.91079512642676e-07,0.0,0.0,5.05686580933887e-07,0.0,1.0150839649388101e-06,3.892819199677951e-08,3.238195642969433e-09,1.839488145053156e-07,7.257454546024312e-07,5.45768307511921e-06,5.5487532200549885e-05,9.633466236479364e-05,0.0006622866263372914,0.0,0.0,0.0019448689299121967,0.0,0.009167855835676636,0.012280002220527407,0.0,0.0016869502807302073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888969345389096e-06,,,,0.0680515413793893,0.0863730716168862,0.03179329750078861,0.0,0.0,0.0,0.009404457372188113,0.0,0.5589015756136555,0.0513597883132762,0.03637578209824979,0.002858320055594333,0.0009892842103568708,0.0,0.0017045064563197686,0.09106977832003213,0.013670612391696455,0.024151132196498455,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,1.1024512799155787e-08,,,,,,,,,,,,,,,1.4628735190340995e-08,,,,,,0.0,5.947731685771594e-07,1.3355641752325027e-07,1.0230849797094685e-06,0.0,0.0,6.067411491171096e-07,0.0,1.0132500556400332e-06,4.064839356104457e-08,2.9683460060553136e-09,1.91254087460299e-07,7.846165392979651e-07,5.272036604010632e-06,5.337103944700096e-05,9.627711184305638e-05,0.0009934299395059371,0.0,0.0,0.0017960791247991475,0.0,0.008695833460409206,0.01288748498005015,0.0,0.0025304254210953107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.198436484401826e-06,,,,0.06665958737199533,0.08680372999554056,0.035059545389484824,0.0,0.0,0.0,0.008620752591172438,0.0,0.5616463235149352,0.048976143435312015,0.033377408807280365,0.0026201267176281387,0.0014839263155353062,0.0,0.002556759684479653,0.08824171228303362,0.014242858378034027,0.025290340409487237,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.1705133537890397e-08,,,,,,,,,,,,,,,1.7290810555208562e-08,,,,,,0.0,6.107326381225763e-07,1.5659226399344106e-07,1.055090446776261e-06,0.0,0.0,7.077957173003322e-07,0.0,1.0114161463412565e-06,4.236859512530964e-08,2.698496369141194e-09,1.985593604152824e-07,8.434876239934989e-07,5.086390132902054e-06,5.125454669345203e-05,9.621956132131913e-05,0.0013245732526745828,0.0,0.0,0.001647289319686098,0.0,0.008223811085141777,0.013494967739572893,0.0,0.0033739005614604146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507903623414557e-06,,,,0.06526763336460135,0.08723438837419492,0.03832579327818104,0.0,0.0,0.0,0.007837047810156761,0.0,0.5643910714162148,0.04659249855734783,0.03037903551631093,0.0023819333796619444,0.0019785684207137416,0.0,0.003409012912639537,0.08541364624603512,0.014815104364371598,0.02642954862247602,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.2385754276625006e-08,,,,,,,,,,,,,,,1.995288592007613e-08,,,,,,0.0,6.266921076679931e-07,1.7962811046363185e-07,1.0870959138430536e-06,0.0,0.0,8.088502854835548e-07,0.0,1.0095822370424796e-06,4.4088796689574704e-08,2.4286467322270746e-09,2.0586463337026578e-07,9.023587086890327e-07,4.900743661793477e-06,4.913805393990311e-05,9.616201079958187e-05,0.0016557165658432284,0.0,0.0,0.0014984995145730488,0.0,0.007751788709874346,0.014102450499095635,0.0,0.0042173757018255185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817370762427288e-06,,,,0.06387567935720738,0.08766504675284928,0.041592041166877244,0.0,0.0,0.0,0.0070533430291410855,0.0,0.5671358193174945,0.04420885367938364,0.027380662225341496,0.00214374004169575,0.002473210525892177,0.0,0.004261266140799421,0.08258558020903661,0.015387350350709171,0.027568756835464798,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,1.3066375015359615e-08,,,,,,,,,,,,,,,2.26149612849437e-08,,,,,,0.0,6.426515772134098e-07,2.0266395693382264e-07,1.119101380909846e-06,0.0,0.0,9.099048536667774e-07,0.0,1.007748327743703e-06,4.580899825383977e-08,2.1587970953129555e-09,2.1316990632524916e-07,9.612297933845667e-07,4.715097190684899e-06,4.7021561186354184e-05,9.61044602778446e-05,0.0019868598790118742,0.0,0.0,0.0013497097094599996,0.0,0.007279766334606916,0.01470993325861838,0.0,0.0050608508421906215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126837901440016e-06,,,,0.06248372534981341,0.08809570513150364,0.04485828905557346,0.0,0.0,0.0,0.006269638248125409,0.0,0.5698805672187741,0.041825208801419454,0.02438228893437206,0.0019055467037295552,0.0029678526310706124,0.0,0.005113519368959306,0.07975751417203811,0.01595959633704674,0.02870796504845358,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,1.3746995754094225e-08,,,,,,,,,,,,,,,2.5277036649811265e-08,,,,,,0.0,6.586110467588266e-07,2.2569980340401337e-07,1.1511068479766386e-06,0.0,0.0,1.01095942185e-06,0.0,1.005914418444926e-06,4.7529199818104835e-08,1.888947458398836e-09,2.2047517928023255e-07,1.0201008780801003e-06,4.529450719576321e-06,4.490506843280526e-05,9.604690975610734e-05,0.0023180031921805197,0.0,0.0,0.0012009199043469501,0.0,0.006807743959339486,0.015317416018141123,0.0,0.005904325982555725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.436305040452747e-06,,,,0.061091771342419436,0.088526363510158,0.04812453694426967,0.0,0.0,0.0,0.005485933467109733,0.0,0.5726253151200538,0.03944156392345527,0.02138391564340263,0.001667353365763361,0.003462494736249048,0.0,0.00596577259711919,0.0769294481350396,0.016531842323384314,0.02984717326144236,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,1.4427616492828834e-08,,,,,,,,,,,,,,,2.7939112014678832e-08,,,,,,0.0,6.745705163042434e-07,2.4873564987420416e-07,1.183112315043431e-06,0.0,0.0,1.1120139900332226e-06,0.0,1.0040805091461492e-06,4.92494013823699e-08,1.6190978214847165e-09,2.2778045223521593e-07,1.0789719627756343e-06,4.343804248467744e-06,4.278857567925634e-05,9.598935923437008e-05,0.0026491465053491655,0.0,0.0,0.001052130099233901,0.0,0.006335721584072056,0.015924898777663864,0.0,0.006747801122920829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745772179465478e-06,,,,0.05969981733502546,0.08895702188881237,0.051390784832965886,0.0,0.0,0.0,0.004702228686094057,0.0,0.5753700630213335,0.03705791904549108,0.018385542352433195,0.0014291600277971665,0.003957136841427483,0.0,0.006818025825279074,0.0741013820980411,0.017104088309721883,0.03098638147443114,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,1.5108237231563444e-08,,,,,,,,,,,,,,,3.06011873795464e-08,,,,,,0.0,6.905299858496603e-07,2.7177149634439495e-07,1.2151177821102235e-06,0.0,0.0,1.2130685582164452e-06,0.0,1.0022465998473725e-06,5.096960294663497e-08,1.349248184570597e-09,2.3508572519019932e-07,1.137843047471168e-06,4.158157777359166e-06,4.067208292570741e-05,9.593180871263282e-05,0.0029802898185178114,0.0,0.0,0.0009033402941208517,0.0,0.005863699208804626,0.016532381537186606,0.0,0.007591276263285933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055239318478208e-05,,,,0.05830786332763149,0.08938768026746673,0.05465703272166209,0.0,0.0,0.0,0.0039185239050783804,0.0,0.5781148109226132,0.03467427416752689,0.01538716906146376,0.0011909666898309722,0.004451778946605919,0.0,0.0076702790534389585,0.07127331606104259,0.017676334296059457,0.03212558968741992,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,1.5788857970298053e-08,,,,,,,,,,,,,,,3.326326274441396e-08,,,,,,0.0,7.06489455395077e-07,2.9480734281458573e-07,1.2471232491770162e-06,0.0,0.0,1.3141231263996677e-06,0.0,1.0004126905485956e-06,5.2689804510900026e-08,1.0793985476564776e-09,2.4239099814518273e-07,1.196714132166702e-06,3.972511306250589e-06,3.8555590172158484e-05,9.587425819089555e-05,0.003311433131686457,0.0,0.0,0.0007545504890078022,0.0,0.0053916768335371965,0.01713986429670935,0.0,0.008434751403651037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364706457490937e-05,,,,0.05691590932023752,0.08981833864612108,0.057923280610358306,0.0,0.0,0.0,0.003134819124062705,0.0,0.5808595588238928,0.03229062928956271,0.012388795770494329,0.0009527733518647778,0.004946421051784354,0.0,0.008522532281598843,0.06844525002404409,0.01824858028239703,0.033264797900408705,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,1.646947870903266e-08,,,,,,,,,,,,,,,3.592533810928153e-08,,,,,,0.0,7.224489249404938e-07,3.178431892847765e-07,1.2791287162438084e-06,0.0,0.0,1.4151776945828904e-06,0.0,9.985787812498189e-07,5.44100060751651e-08,8.095489107423581e-10,2.496962711001661e-07,1.2555852168622355e-06,3.7868648351420116e-06,3.6439097418609564e-05,9.58167076691583e-05,0.0036425764448551026,0.0,0.0,0.000605760683894753,0.0,0.004919654458269767,0.017747347056232095,0.0,0.00927822654401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0674173596503668e-05,,,,0.05552395531284354,0.09024899702477544,0.06118952849905452,0.0,0.0,0.0,0.002351114343047028,0.0,0.5836043067251725,0.02990698441159852,0.009390422479524894,0.0007145800138985835,0.0054410631569627894,0.0,0.009374785509758727,0.06561718398704558,0.0188208262687346,0.03440400611339749,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,1.715009944776727e-08,,,,,,,,,,,,,,,3.85874134741491e-08,,,,,,0.0,7.384083944859106e-07,3.408790357549673e-07,1.311134183310601e-06,0.0,0.0,1.516232262766113e-06,0.0,9.96744871951042e-07,5.613020763943016e-08,5.39699273828239e-10,2.570015440551495e-07,1.3144563015577696e-06,3.6012183640334337e-06,3.432260466506064e-05,9.575915714742104e-05,0.0039737197580237485,0.0,0.0,0.0004569708787817038,0.0,0.004447632083002336,0.01835482981575484,0.0,0.010121701684381243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983640735516398e-05,,,,0.05413200130544957,0.0906796554034298,0.06445577638775073,0.0,0.0,0.0,0.0015674095620313525,0.0,0.5863490546264521,0.027523339533634332,0.00639204918855546,0.0004763866759323887,0.005935705262141225,0.0,0.010227038737918612,0.06278911795004707,0.019393072255072172,0.03554321432638626,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,1.7830720186501878e-08,,,,,,,,,,,,,,,4.1249488839016665e-08,,,,,,0.0,7.543678640313273e-07,3.639148822251581e-07,1.3431396503773936e-06,0.0,0.0,1.6172868309493355e-06,0.0,9.949109626522653e-07,5.7850409203695224e-08,2.698496369141195e-10,2.6430681701013285e-07,1.3733273862533034e-06,3.4155718929248563e-06,3.220611191151171e-05,9.570160662568378e-05,0.004304863071192394,0.0,0.0,0.00030818107366865433,0.0,0.003975609707734906,0.01896231257527758,0.0,0.010965176824746348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1293107874529129e-05,,,,0.05274004729805559,0.09111031378208416,0.06772202427644694,0.0,0.0,0.0,0.0007837047810156754,0.0,0.5890938025277318,0.025139694655670147,0.003393675897586025,0.00023819333796619435,0.00643034736731966,0.0,0.011079291966078497,0.05996105191304856,0.019965318241409742,0.036682422539375044,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,1.8511340925236487e-08,,,,,,,,,,,,,,,4.3911564203884235e-08,,,,,,0.0,7.703273335767441e-07,3.8695072869534883e-07,1.375145117444186e-06,0.0,0.0,1.7183413991325582e-06,0.0,9.930770533534884e-07,5.957061076796029e-08,0.0,2.7161208996511626e-07,1.4321984709488372e-06,3.229925421816279e-06,3.0089619157962787e-05,9.564405610394652e-05,0.004636006384361039,0.0,0.0,0.00015939126855560475,0.0,0.0035035873324674766,0.019569795334800324,0.0,0.01180865196511145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160257501354186e-05,,,,0.05134809329066162,0.09154097216073852,0.07098827216514315,0.0,0.0,0.0,0.0,0.0,0.5918385504290115,0.02275604977770596,0.0003953026066166,0.0,0.006924989472498096,0.0,0.01193154519423838,0.057132985876050056,0.020537564227747315,0.037821630752363826,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.800341629170205e-08,,,,,,,,,,,,,,,4.2911364370854175e-08,,,,,,0.0,7.96937434525174e-07,3.863285924805156e-07,1.3900905098502136e-06,0.0,0.0,1.6625296224851106e-06,0.0,9.736461410636133e-07,5.6717179707483394e-08,0.0,2.6267481329090727e-07,1.4566670080968795e-06,3.1257230803118846e-06,2.890722285899487e-05,0.0005631179351569788,0.0075093905347356806,0.0,0.0004291459169637908,0.0001717234960104614,0.0,0.003255720585437624,0.018412655056493796,0.0,0.010965176824746348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192404181544074e-05,,,,0.04974467232643616,0.09272403325847221,0.0742065845467851,0.0,0.0,0.0,0.0028635877499337365,0.0,0.5801725432104635,0.02231248742942039,0.00040049611023109673,8.533066235975783e-06,0.006448365314340898,0.0,0.011079291966078497,0.060493198860058855,0.02134481989213533,0.039852815191928126,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,1.7495491658167612e-08,,,,,,,,,,,,,,,4.1911164537824116e-08,,,,,,0.0,8.235475354736037e-07,3.8570645626568246e-07,1.4050359022562411e-06,0.0,0.0,1.6067178458376631e-06,0.0,9.542152287737384e-07,5.3863748647006505e-08,0.0,2.537375366166983e-07,1.4811355452449217e-06,3.0215207388074907e-06,2.7724826560026947e-05,0.001030591814210011,0.01038277468511032,0.0,0.0008582918339275816,0.000184055723465318,0.0,0.0030078538384077716,0.017255514778187264,0.0,0.010121701684381243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2245508617339621e-05,,,,0.048141251362210695,0.09390709435620591,0.07742489692842704,0.0,0.0,0.0,0.005727175499867473,0.0,0.5685065359919155,0.021868925081134822,0.00040568961384559353,1.7066132471951566e-05,0.005971741156183701,0.0,0.010227038737918612,0.06385341184406765,0.02215207555652334,0.04188399963149243,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.6987567024633175e-08,,,,,,,,,,,,,,,4.0910964704794056e-08,,,,,,0.0,8.501576364220336e-07,3.850843200508493e-07,1.4199812946622687e-06,0.0,0.0,1.5509060691902156e-06,0.0,9.347843164838633e-07,5.101031758652961e-08,0.0,2.4480025994248933e-07,1.5056040823929638e-06,2.917318397303097e-06,2.6542430261059028e-05,0.0014980656932630434,0.013256158835484961,0.0,0.0012874377508913723,0.00019638795092017465,0.0,0.002759987091377919,0.016098374499880736,0.0,0.00927822654401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2566975419238502e-05,,,,0.04653783039798524,0.0950901554539396,0.08064320931006898,0.0,0.0,0.0,0.008590763249801209,0.0,0.5568405287733675,0.021425362732849253,0.0004108831174600903,2.5599198707927347e-05,0.005495116998026504,0.0,0.009374785509758728,0.06721362482807645,0.022959331220911355,0.04391518407105674,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.6479642391098737e-08,,,,,,,,,,,,,,,3.9910764871764e-08,,,,,,0.0,8.767677373704635e-07,3.844621838360161e-07,1.4349266870682962e-06,0.0,0.0,1.495094292542768e-06,0.0,9.153534041939883e-07,4.815688652605271e-08,0.0,2.3586298326828034e-07,1.5300726195410062e-06,2.8131160557987026e-06,2.5360033962091106e-05,0.0019655395723160753,0.016129542985859602,0.0,0.0017165836678551631,0.0002087201783750313,0.0,0.002512120344348066,0.014941234221574205,0.0,0.008434751403651037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2888442221137384e-05,,,,0.04493440943375978,0.09627321655167331,0.08386152169171092,0.0,0.0,0.0,0.011454350999734946,0.0,0.5451745215548195,0.02098180038456368,0.00041607662107458703,3.413226494390313e-05,0.005018492839869306,0.0,0.008522532281598844,0.07057383781208525,0.023766586885299368,0.04594636851062104,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.59717177575643e-08,,,,,,,,,,,,,,,3.8910565038733944e-08,,,,,,0.0,9.033778383188933e-07,3.838400476211829e-07,1.4498720794743238e-06,0.0,0.0,1.4392825158953205e-06,0.0,8.959224919041134e-07,4.530345546557582e-08,0.0,2.2692570659407134e-07,1.5545411566890485e-06,2.7089137142943084e-06,2.4177637663123187e-05,0.0024330134513691074,0.019002927136234242,0.0,0.002145729584818954,0.0002210524058298879,0.0,0.0022642535973182135,0.013784093943267677,0.0,0.007591276263285932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3209909023036264e-05,,,,0.043330988469534315,0.09745627764940701,0.08707983407335286,0.0,0.0,0.0,0.014317938749668684,0.0,0.5335085143362716,0.020538238036278113,0.00042127012468908383,4.2665331179878916e-05,0.00454186868171211,0.0,0.007670279053438959,0.07393405079609405,0.02457384254968738,0.04797755295018534,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.5463793124029862e-08,,,,,,,,,,,,,,,3.7910365205703884e-08,,,,,,0.0,9.299879392673231e-07,3.832179114063497e-07,1.4648174718803513e-06,0.0,0.0,1.383470739247873e-06,0.0,8.764915796142383e-07,4.245002440509893e-08,0.0,2.1798842991986235e-07,1.5790096938370906e-06,2.6047113727899145e-06,2.2995241364155265e-05,0.00290048733042214,0.021876311286608885,0.0,0.0025748755017827446,0.00023338463328474455,0.0,0.0020163868502883608,0.012626953664961147,0.0,0.006747801122920829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3531375824935144e-05,,,,0.04172756750530886,0.0986393387471407,0.09029814645499482,0.0,0.0,0.0,0.017181526499602418,0.0,0.5218425071177235,0.020094675687992544,0.0004264636283035806,5.1198397415854694e-05,0.004065244523554912,0.0,0.006818025825279074,0.07729426378010285,0.025381098214075394,0.05000873738974965,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.4955868490495425e-08,,,,,,,,,,,,,,,3.6910165372673825e-08,,,,,,0.0,9.56598040215753e-07,3.8259577519151656e-07,1.4797628642863786e-06,0.0,0.0,1.3276589626004255e-06,0.0,8.570606673243633e-07,3.959659334462203e-08,0.0,2.0905115324565335e-07,1.6034782309851328e-06,2.5005090312855207e-06,2.1812845065187346e-05,0.003367961209475172,0.024749695436983528,0.0,0.0030040214187465357,0.00024571686073960117,0.0,0.0017685201032585085,0.011469813386654617,0.0,0.005904325982555725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3852842626834026e-05,,,,0.0401241465410834,0.0998223998448744,0.09351645883663676,0.0,0.0,0.0,0.020045114249536155,0.0,0.5101764998991756,0.019651113339706976,0.0004316571319180774,5.973146365183048e-05,0.0035886203653977145,0.0,0.00596577259711919,0.08065447676411164,0.026188353878463407,0.052039921829313954,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.4447943856960987e-08,,,,,,,,,,,,,,,3.5909965539643765e-08,,,,,,0.0,9.832081411641829e-07,3.8197363897668334e-07,1.4947082566924062e-06,0.0,0.0,1.271847185952978e-06,0.0,8.376297550344883e-07,3.6743162284145135e-08,0.0,2.0011387657144439e-07,1.6279467681331751e-06,2.3963066897811264e-06,2.0630448766219427e-05,0.003835435088528204,0.027623079587358164,0.0,0.0034331673357103263,0.0002580490881944578,0.0,0.0015206533562286558,0.010312673108348087,0.0,0.0050608508421906215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4174309428732908e-05,,,,0.038520725576857935,0.1010054609426081,0.0967347712182787,0.0,0.0,0.0,0.022908701999469892,0.0,0.4985104926806276,0.019207550991421407,0.0004368506355325741,6.826452988780626e-05,0.0031119962072405174,0.0,0.005113519368959306,0.08401468974812044,0.02699560954285142,0.054071106268878254,0.0,0.0,0.0,0.0,0.0,0.0
