,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,1.3298330086401733e-10,,,,,,0.0,2.0297210907481008e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.017163122536207e-14,0.0,0.0,0.0,0.0,1.541896334723214e-11,0.0,0.0051058980515774595,0.22544570673307793,0.0,0.005727763492954513,2.905767613728571e-06,0.005236918657470039,6.191504592154762e-07,1.8794811805900003e-05,0.0620697691409411,0.01016383371553474,0.01598030263201073,0.0008061037776630558,0.005035186541776699,0.0007468434998632504,0.0672154568712271,0.019538099606454855,0.008200664907261412,0.010434420766874295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410254737855999,,,0.0,,0.04257824795865481,0.08666054964901837,0.04490932710084673,0.031708637531767524,0.007646141000659005,0.005226617287253053,0.1168011259211569,0.006526062819397111,0.0651820465817423,6.289686364212245e-06,5.847245785819506e-05,0.005239651248393112,0.0016651810258531416,0.010725489371855301,0.006252469145742326,0.01665090851954553,0.032037617506215386,0.06323019695392215,0.011845469437571208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,1.2275381618216985e-10,,,,,,0.0,1.873588699152093e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.477381343879575e-14,0.0,0.0,0.0,0.0,1.4232889243598898e-11,0.0,0.004796884648118123,0.22309027714844865,0.0,0.00553675910614768,2.682247028057143e-06,0.004834078760741574,5.715235008142857e-07,1.7349057051600002e-05,0.06178372457851557,0.010464767916888254,0.014751048583394521,0.0014043206572342522,0.005844706875671183,0.0014936869997265007,0.07216372700142004,0.01873589113155109,0.009125566462586982,0.009713674607838452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917158219559383,,,0.0,,0.04240230223810181,0.09776276311247928,0.04196205439963088,0.031419591782899645,0.008082991345234315,0.004824569803618203,0.11515793043131727,0.006421940617396309,0.060671486347505056,5.805864336195918e-06,5.397457648448775e-05,0.0048447190526734575,0.0023832533432512383,0.011474414768495686,0.005941806715967706,0.016627863323201885,0.030444841489328817,0.061760931692029085,0.010934279480834962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,1.1252433150032235e-10,,,,,,0.0,1.717456307556085e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.937599565222944e-14,0.0,0.0,0.0,0.0,1.3046815139965656e-11,0.0,0.004487871244658787,0.22073484756381936,0.0,0.005345754719340847,2.458726442385714e-06,0.00443123886401311,5.238965424130951e-07,1.5903302297300002e-05,0.061497680016090024,0.010765702118241769,0.01352179453477831,0.0020025375368054486,0.006654227209565668,0.002240530499589751,0.07711199713161299,0.017933682656647323,0.010050468017912552,0.00899292844880261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005424061701262768,,,0.0,,0.04222635651754882,0.1088649765759402,0.03901478169841503,0.03113054603403176,0.008519841689809623,0.004422522319983352,0.11351473494147764,0.0063178184153955055,0.05616092611326781,5.322042308179592e-06,4.947669511078044e-05,0.004449786856953804,0.003101325660649334,0.012223340165136072,0.005631144286193085,0.016604818126858243,0.028852065472442248,0.06029166643013602,0.010023089524098715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,1.0229484681847488e-10,,,,,,0.0,1.5613239159600774e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.397817786566312e-14,0.0,0.0,0.0,0.0,1.1860741036332415e-11,0.0,0.004178857841199451,0.2183794179791901,0.0,0.005154750332534014,2.2352058567142854e-06,0.0040283989672846455,4.762695840119047e-07,1.4457547543000002e-05,0.06121163545366448,0.011066636319595285,0.012292540486162101,0.002600754416376645,0.0074637475434601525,0.0029873739994530015,0.08206026726180594,0.01713147418174356,0.010975369573238122,0.008272182289766769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004930965182966153,,,0.0,,0.04205041079699583,0.11996719003940111,0.03606750899719919,0.03084150028516388,0.008956692034384933,0.004020474836348502,0.11187153945163801,0.006213696213394703,0.05165036587903056,4.838220280163265e-06,4.497881373707313e-05,0.004054854661234149,0.003819397978047431,0.012972265561776459,0.005320481856418464,0.016581772930514597,0.027259289455555683,0.05882240116824295,0.009111899567362467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,9.206536213662738e-11,,,,,,0.0,1.4051915243640697e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.8580360079096815e-14,0.0,0.0,0.0,0.0,1.0674666932699173e-11,0.0,0.003869844437740115,0.21602398839456083,0.0,0.004963745945727181,2.011685271042857e-06,0.0036255590705561807,4.2864262561071425e-07,1.3011792788700002e-05,0.060925590891238945,0.0113675705209488,0.01106328643754589,0.003198971295947841,0.008273267877354638,0.0037342174993162517,0.08700853739199889,0.01632926570683979,0.011900271128563691,0.007551436130730927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044378686646695375,,,0.0,,0.04187446507644284,0.131069403502862,0.03312023629598334,0.030552454536296,0.009393542378960243,0.003618427352713652,0.11022834396179837,0.0061095740113939,0.047139805644793316,4.354398252146938e-06,4.048093236336581e-05,0.0036599224655144954,0.0045374702954455275,0.013721190958416844,0.005009819426643844,0.016558727734170955,0.025666513438669113,0.057353135906349884,0.00820070961062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,8.18358774547799e-11,,,,,,0.0,1.249059132768062e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.31825422925305e-14,0.0,0.0,0.0,0.0,9.488592829065931e-12,0.0,0.0035608310342807787,0.21366855880993155,0.0,0.004772741558920348,1.7881646853714284e-06,0.003222719173827716,3.810156672095238e-07,1.1566038034400002e-05,0.0606395463288134,0.011668504722302315,0.00983403238892968,0.0037971881755190376,0.009082788211249122,0.004481060999179502,0.09195680752219185,0.015527057231936025,0.012825172683889262,0.006830689971695085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039447721463729225,,,0.0,,0.04169851935588984,0.14217161696632294,0.03017296359476749,0.030263408787428118,0.009830392723535551,0.003216379869078802,0.10858514847195874,0.006005451809393098,0.04262924541055607,3.8705762241306125e-06,3.59830509896585e-05,0.003264990269794841,0.005255542612843623,0.01447011635505723,0.004699156996869223,0.01653568253782731,0.024073737421782544,0.05588387064445682,0.007289519653889975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,7.160639277293241e-11,,,,,,0.0,1.0929267411720542e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.778472450596419e-14,0.0,0.0,0.0,0.0,8.30251872543269e-12,0.0,0.0032518176308214426,0.21131312922530227,0.0,0.004581737172113515,1.5646440996999999e-06,0.0028198792770992515,3.333887088083333e-07,1.0120283280100001e-05,0.06035350176638786,0.01196943892365583,0.00860477834031347,0.004395405055090233,0.009892308545143606,0.005227904499042753,0.09690507765238479,0.014724848757032259,0.013750074239214833,0.006109943812659243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003451675628076307,,,0.0,,0.04152257363533685,0.15327383042978385,0.027225690893551643,0.029974363038560235,0.01026724306811086,0.0028143323854439516,0.10694195298211912,0.005901329607392295,0.03811868517631882,3.3867541961142857e-06,3.148516961595119e-05,0.002870058074075187,0.00597361493024172,0.015219041751697616,0.004388494567094602,0.016512637341483668,0.02248096140489598,0.054414605382563756,0.006378329697153727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,6.137690809108493e-11,,,,,,0.0,9.367943495760464e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.2386906719397875e-14,0.0,0.0,0.0,0.0,7.116444621799448e-12,0.0,0.0029428042273621064,0.20895769964067298,0.0,0.004390732785306682,1.3411235140285714e-06,0.002417039380370787,2.8576175040714283e-07,8.674528525800001e-06,0.060067457203962324,0.012270373125009344,0.00737552429169726,0.00499362193466143,0.01070182887903809,0.005974747998906003,0.10185334778257774,0.013922640282128492,0.014674975794540402,0.005389197653623401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585791097796917,,,0.0,,0.041346627914783864,0.16437604389324476,0.024278418192335793,0.029685317289692356,0.01070409341268617,0.0024122849018091016,0.10529875749227947,0.005797207405391492,0.033608124942081576,2.902932168097959e-06,2.6987288242243873e-05,0.0024751258783555327,0.006691687247639817,0.015967967148338,0.004077832137319982,0.016489592145140026,0.02088818538800941,0.05294534012067069,0.005467139740417481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,5.114742340923744e-11,,,,,,0.0,7.806619579800387e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.698908893283156e-14,0.0,0.0,0.0,0.0,5.930370518166206e-12,0.0,0.0026337908239027702,0.2066022700560437,0.0,0.004199728398499849,1.1176029283571427e-06,0.0020141994836423227,2.3813479200595236e-07,7.228773771500001e-06,0.05978141264153678,0.01257130732636286,0.006146270243081049,0.005591838814232627,0.011511349212932575,0.006721591498769253,0.10680161791277068,0.013120431807224726,0.015599877349865971,0.004668451494587559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024654825914830767,,,0.0,,0.04117068219423087,0.17547825735670566,0.021331145491119943,0.029396271540824477,0.01114094375726148,0.0020102374181742515,0.10365556200243985,0.005693085203390689,0.02909756470784433,2.419110140081632e-06,2.2489406868536557e-05,0.0020801936826358785,0.007409759565037913,0.016716892544978386,0.003767169707545361,0.01646654694879638,0.01929540937112284,0.05147607485877763,0.004555949783681235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,4.0917938727389955e-11,,,,,,0.0,6.24529566384031e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1591271146265248e-14,0.0,0.0,0.0,0.0,4.7442964145329654e-12,0.0,0.002324777420443434,0.20424684047141442,0.0,0.004008724011693016,8.940823426857144e-07,0.0016113595869138584,1.905078336047619e-07,5.783019017200001e-06,0.059495368079111245,0.012872241527716374,0.00491701619446484,0.006190055693803822,0.01232086954682706,0.0074684349986325034,0.11174988804296362,0.01231822333232096,0.016524778905191544,0.003947705335551718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001972386073186461,,,0.0,,0.04099473647367788,0.18658047082016657,0.018383872789904096,0.029107225791956595,0.011577794101836788,0.001608189934539401,0.1020123665126002,0.005588963001389886,0.02458700447360708,1.9352881120653054e-06,1.799152549482925e-05,0.0016852614869162248,0.00812783188243601,0.01746581794161877,0.0034565072777707406,0.016443501752452738,0.017702633354236275,0.05000680959688456,0.0036447598269449873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,3.068845404554247e-11,,,,,,0.0,4.683971747880234e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6193453359698934e-14,0.0,0.0,0.0,0.0,3.5582223108997233e-12,0.0,0.002015764016984098,0.20189141088678514,0.0,0.003817719624886184,6.705617570142857e-07,0.001208519690185394,1.4288087520357147e-07,4.337264262900001e-06,0.0592093235166857,0.01317317572906989,0.003687762145848629,0.006788272573375019,0.013130389880721544,0.008215278498495755,0.11669815817315658,0.011516014857417194,0.017449680460517113,0.0032269591765158763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014792895548898458,,,0.0,,0.04081879075312488,0.1976826842836275,0.015436600088688246,0.028818180043088712,0.012014644446412096,0.001206142450904551,0.10036917102276058,0.005484840799389084,0.020076444239369835,1.4514660840489795e-06,1.3493644121121933e-05,0.0012903292911965701,0.008845904199834106,0.01821474333825916,0.0031458448479961196,0.016420456556109093,0.016109857337349705,0.048537544334991495,0.00273356987020874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,0.0,,,,,,,,,,,,,,,2.045896936369497e-11,,,,,,0.0,3.122647831920155e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0795635573132627e-14,0.0,0.0,0.0,0.0,2.372148207266481e-12,0.0,0.0017067506135247622,0.19953598130215588,0.0,0.0036267152380793513,4.47041171342857e-07,0.0008056797934569288,9.525391680238094e-08,2.8915095086000004e-06,0.05892327895426016,0.013474109930423405,0.002458508097232418,0.007386489452946216,0.01393991021461603,0.008962121998359005,0.12164642830334954,0.010713806382513427,0.018374582015842682,0.0025062130174800332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009861930365932308,,,0.0,,0.04064284503257189,0.20878489774708842,0.012489327387472396,0.028529134294220833,0.012451494790987406,0.000804094967269701,0.09872597553292095,0.005380718597388281,0.01556588400513259,9.676440560326527e-07,8.995762747414618e-06,0.0008953970954769163,0.009563976517232202,0.018963668734899547,0.002835182418221499,0.01639741135976545,0.014517081320463136,0.047068279073098435,0.0018223799134724945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,0.0,,,,,,,,,,,,,,,1.0229484681847498e-11,,,,,,0.0,1.5613239159600758e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.397817786566307e-15,0.0,0.0,0.0,0.0,1.186074103633239e-12,0.0,0.0013977372100654256,0.1971805517175266,0.0,0.0034357108512725184,2.235205856714287e-07,0.0004028398967284644,4.762695840119042e-08,1.4457547543000002e-06,0.058637234391834624,0.01377504413177692,0.0012292540486162074,0.00798470633251741,0.014749430548510514,0.009708965498222255,0.12659469843354249,0.00991159790760966,0.01929948357116825,0.001785466858444192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000493096518296615,,,0.0,,0.0404668993120189,0.21988711121054932,0.009542054686256546,0.028240088545352954,0.012888345135562716,0.0004020474836348509,0.09708278004308131,0.005276596395387478,0.01105532377089534,4.838220280163259e-07,4.497881373707309e-06,0.0005004648997572617,0.010282048834630299,0.01971259413153993,0.0025245199884468784,0.016374366163421805,0.01292430530357657,0.04559901381120536,0.0009111899567362473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108872380660609,0.19482512213289732,0.0,0.0032447064644656855,0.0,0.0,0.0,0.0,0.05835118982940908,0.014075978333130434,0.0,0.008582923212088606,0.015558950882404998,0.010455808998085505,0.13154296856373543,0.009109389432705894,0.020224385126493823,0.0010647206994083512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04029095359146591,0.23098932467401023,0.006594781985040705,0.02795104279648507,0.013325195480138025,0.0,0.09543958455324168,0.005172474193386675,0.006544763536658088,0.0,0.0,0.00010553270403760749,0.011000121152028395,0.020461519528180316,0.0022138575586722574,0.016351320967078163,0.011331529286690002,0.0441297485493123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011994490237832943,0.19315577710163348,0.00022600349851898354,0.004056199489612511,0.0,0.0,0.0,0.0,0.057998549873725685,0.014670534713633804,0.00018968629214107142,0.007969857268367991,0.01593457693899312,0.012102603543022656,0.13736185175110838,0.009224147717476924,0.019174552385673057,0.001109646889871454,0.00016308334022339886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.03781695498730096,0.22523420000373767,0.007184925660403097,0.03114543102494855,0.012999902060212726,0.0,0.09287304660994486,0.005000394850460953,0.007627972495684951,0.0,0.0,9.799465374920695e-05,0.010236679194981167,0.019179827167103262,0.002055724875909953,0.0177057148322408,0.012183547045501585,0.04416744802437117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013101742409604984,0.19148643207036964,0.0004520069970379671,0.004867692514759336,0.0,0.0,0.0,0.0,0.05764590991804229,0.015265091094137175,0.00037937258428214285,0.007356791324647376,0.016310202995581242,0.013749398087959807,0.1431807349384813,0.009338906002247955,0.01812471964485229,0.0011545730803345568,0.0003261666804467977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.03534295638313602,0.2194790753334651,0.007775069335765487,0.034339819253412035,0.012674608640287428,0.0,0.09030650866664805,0.0048283155075352305,0.008711181454711813,0.0,0.0,9.045660346080642e-05,0.009473237237933939,0.017898134806026207,0.0018975921931476492,0.019060108697403436,0.013035564804313168,0.04420514749943004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014208994581377027,0.1898170870391058,0.0006780104955569507,0.005679185539906161,0.0,0.0,0.0,0.0,0.05729326996235889,0.015859647474640547,0.0005690588764232143,0.006743725380926762,0.016685829052169362,0.015396192632896958,0.14899961812585422,0.009453664287018984,0.01707488690403152,0.0011994992707976596,0.0004892500206701966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.03286895777897107,0.21372395066319255,0.00836521301112788,0.03753420748187551,0.01234931522036213,0.0,0.08773997072335123,0.004656236164609508,0.009794390413738677,0.0,0.0,8.291855317240588e-05,0.00870979528088671,0.01661644244494915,0.0017394595103853452,0.020414502562566075,0.01388758256312475,0.04424284697448891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531624675314907,0.18814774200784196,0.0009040139940759342,0.006490678565052987,0.0,0.0,0.0,0.0,0.05694063000667549,0.016454203855143915,0.0007587451685642857,0.006130659437206147,0.017061455108757482,0.01704298717783411,0.15481850131322716,0.009568422571790015,0.016025054163210754,0.0012444254612607622,0.0006523333608935954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.03039495917480612,0.20796882599292,0.00895535668649027,0.040728595710338995,0.01202402180043683,0.0,0.08517343278005442,0.004484156821683786,0.010877599372765539,0.0,0.0,7.538050288400535e-05,0.007946353323839483,0.015334750083872094,0.001581326827623041,0.02176889642772871,0.014739600321936334,0.044280546449547785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642349892492111,0.18647839697657811,0.0011300174925949176,0.007302171590199812,0.0,0.0,0.0,0.0,0.0565879900509921,0.017048760235647286,0.0009484314607053571,0.005517593493485532,0.017437081165345605,0.018689781722771262,0.1606373845006001,0.009683180856561044,0.014975221422389988,0.001289351651723865,0.0008154167011169943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.027920960570641175,0.20221370132264743,0.00954550036185266,0.04392298393880248,0.011698728380511532,0.0,0.0826068948367576,0.004312077478758064,0.011960808331792402,0.0,0.0,6.784245259560481e-05,0.007182911366792255,0.01405305772279504,0.001423194144860737,0.023123290292891348,0.015591618080747917,0.044318245924606654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017530751096693153,0.18480905194531427,0.0013560209911139013,0.008113664615346638,0.0,0.0,0.0,0.0,0.0562353500953087,0.017643316616150657,0.0011381177528464285,0.004904527549764918,0.017812707221933725,0.020336576267708413,0.16645626768797303,0.009797939141332075,0.013925388681569222,0.0013342778421869678,0.0009785000413403931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.02544696196647623,0.19645857665237487,0.010135644037215053,0.047117372167265956,0.011373434960586234,0.0,0.08004035689346078,0.004139998135832341,0.013044017290819266,0.0,0.0,6.030440230720428e-05,0.006419469409745026,0.012771365361717985,0.001265061462098433,0.024477684158053986,0.016443635839559496,0.044355945399665524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
