,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-06-30,,,,,,,,5.889425506878891e-09,,,,,,,,,,,,,,,1.4598326526190475e-08,,,,,,0.0,1.4142864404631742e-06,1.9084012884981965e-07,9.545690453677237e-07,0.0,0.0,4.5733378058095235e-07,0.0,7.128858643226676e-07,9.615295584755669e-09,0.0,7.966282436977624e-08,1.5967946093573068e-06,1.1488373143965926e-06,9.090035389698433e-06,0.0038108343494427524,0.03702099411193986,0.0,0.003401942134258264,0.00725890140784984,0.0,2.1926328873648654e-05,0.01217450887666001,0.0,0.007489860279574261,0.0,0.007339856102682479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006087918351463316,,,0.0,,0.03177758940168361,0.15753724289998278,0.09186060498699368,0.0,0.0,0.0,0.04179603224509347,0.0,0.3880742575495393,0.00957088617274654,0.0015873653953691238,0.00012436600047207826,0.0002104994424641844,0.0006393279170706152,6.384816230203951e-05,0.09587657526569877,0.02963334264243207,0.06096854628709958,0.009110057569266122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,5.2423684167271296e-09,,,,,,,,,,,,,,,1.2773535710416666e-08,,,,,,0.0,1.486733883370642e-06,1.6861241389321566e-07,8.873237989582628e-07,0.0,0.0,4.001670580083333e-07,0.0,7.286938491437925e-07,8.414619717269646e-09,0.0,7.201278797528318e-08,1.6093901883899873e-06,1.0872969657358205e-06,8.671316863351233e-06,0.0033457462810152715,0.03571432710547617,0.0,0.0029766993674759813,0.008421283673026204,0.0,2.080173501217955e-05,0.0136548468253502,0.0,0.008738170326169971,0.0,0.00856316545312956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007100270965720517,,,0.0,,0.03232318688964872,0.16575182463378219,0.08799467783351583,0.0,0.0,0.0,0.042118813726119655,0.0,0.38145901891878065,0.008423918222439871,0.001785067486423089,0.0001280867921498896,0.00020954678883240563,0.0007458825699157177,7.448952268571276e-05,0.0941565436038638,0.029090682834586348,0.06021834969232298,0.01062840049747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,4.595311326575369e-09,,,,,,,,,,,,,,,1.0948744894642856e-08,,,,,,0.0,1.5591813262781098e-06,1.4638469893661167e-07,8.200785525488018e-07,0.0,0.0,3.4300033543571426e-07,0.0,7.445018339649173e-07,7.213943849783623e-09,0.0,6.43627515807901e-08,1.6219857674226678e-06,1.0257566170750484e-06,8.252598337004032e-06,0.0028806582125877906,0.034407660099012465,0.0,0.002551456600693698,0.009583665938202568,0.0,1.967714115071045e-05,0.015135184774040389,0.0,0.009986480372765682,0.0,0.009786474803576639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008112623579977718,,,0.0,,0.03286878437761383,0.17396640636758157,0.08412875068003797,0.0,0.0,0.0,0.042441595207145834,0.0,0.37484378028802207,0.007276950272133204,0.0019827695774770546,0.0001318075838277009,0.00020859413520062686,0.0008524372227608203,8.513088306938601e-05,0.09243651194202884,0.028548023026740626,0.05946815309754638,0.012146743425688162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,3.948254236423609e-09,,,,,,,,,,,,,,,9.123954078869046e-09,,,,,,0.0,1.6316287691855775e-06,1.2415698398000768e-07,7.528333061393408e-07,0.0,0.0,2.8583361286309517e-07,0.0,7.603098187860422e-07,6.0132679822976e-09,0.0,5.671271518629702e-08,1.634581346455348e-06,9.642162684142766e-07,7.833879810656833e-06,0.0024155701441603093,0.03310099309254877,0.0,0.002126213833911415,0.010746048203378931,0.0,1.8552547289241346e-05,0.016615522722730577,0.0,0.011234790419361393,0.0,0.011009784154023719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912497619423492,,,0.0,,0.033414381865578935,0.18218098810138095,0.08026282352656014,0.0,0.0,0.0,0.04276437668817202,0.0,0.36822854165726343,0.006129982321826537,0.0021804716685310194,0.0001355283755055122,0.00020764148156884806,0.0009589918756059228,9.577224345305927e-05,0.09071648028019388,0.028005363218894908,0.058717956502769786,0.013665086353899182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,3.3011971462718474e-09,,,,,,,,,,,,,,,7.2991632630952365e-09,,,,,,0.0,1.7040762120930455e-06,1.0192926902340369e-07,6.855880597298798e-07,0.0,0.0,2.2866689029047618e-07,0.0,7.761178036071672e-07,4.812592114811578e-09,0.0,4.9062678791803955e-08,1.6471769254880285e-06,9.026759197535046e-07,7.415161284309633e-06,0.0019504820757328288,0.03179432608608507,0.0,0.001700971067129132,0.011908430468555296,0.0,1.7427953427772243e-05,0.018095860671420765,0.0,0.012483100465957103,0.0,0.012233093504470799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010137328808492121,,,0.0,,0.03395997935354404,0.19039556983518036,0.07639689637308228,0.0,0.0,0.0,0.043087158169198204,0.0,0.36161330302650485,0.004983014371519868,0.002378173759584985,0.0001392491671833235,0.00020668882793706928,0.0010655465284510252,0.00010641360383673251,0.08899644861835893,0.027462703411049186,0.05796775990799319,0.015183429282110202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,2.654140056120087e-09,,,,,,,,,,,,,,,5.474372447321427e-09,,,,,,0.0,1.7765236550005133e-06,7.97015540667997e-08,6.183428133204188e-07,0.0,0.0,1.7150016771785718e-07,0.0,7.91925788428292e-07,3.6119162473255565e-09,0.0,4.1412642397310876e-08,1.6597725045207088e-06,8.411355710927326e-07,6.996442757962433e-06,0.0014853940073053474,0.03048765907962137,0.0,0.0012757283003468492,0.01307081273373166,0.0,1.630335956630314e-05,0.019576198620110955,0.0,0.013731410512552812,0.0,0.013456402854917879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011149681422749321,,,0.0,,0.03450557684150915,0.19861015156897974,0.07253096921960443,0.0,0.0,0.0,0.04340993965022439,0.0,0.3549980643957462,0.0038360464212132007,0.00257587585063895,0.0001429699588611348,0.0002057361743052905,0.001172101181296128,0.00011705496422040577,0.08727641695652397,0.026920043603203464,0.05721756331321659,0.016701772210321222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,2.0070829659683265e-09,,,,,,,,,,,,,,,3.6495816315476183e-09,,,,,,0.0,1.848971097907981e-06,5.7473839110195705e-08,5.510975669109579e-07,0.0,0.0,1.1433344514523809e-07,0.0,8.077337732494168e-07,2.4112403798395337e-09,0.0,3.37626060028178e-08,1.6723680835533893e-06,7.795952224319605e-07,6.577724231615233e-06,0.001020305938877866,0.02918099207315767,0.0,0.0008504855335645656,0.014233194998908023,0.0,1.5178765704834039e-05,0.021056536568801146,0.0,0.014979720559148523,0.0,0.014679712205364959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012162034037006523,,,0.0,,0.03505117432947426,0.20682473330277912,0.06866504206612659,0.0,0.0,0.0,0.04373272113125057,0.0,0.34838282576498764,0.0026890784709065335,0.0027735779416929148,0.00014669075053894614,0.00020478352067351173,0.0012786558341412303,0.00012769632460407903,0.08555638529468901,0.026377383795357742,0.05646736671843999,0.018220115138532243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.360025875816566e-09,,,,,,,,,,,,,,,1.8247908157738091e-09,,,,,,0.0,1.921418540815449e-06,3.524612415359171e-08,4.838523205014968e-07,0.0,0.0,5.716672257261899e-08,0.0,8.235417580705418e-07,1.2105645123535109e-09,0.0,2.611256960832473e-08,1.6849636625860696e-06,7.180548737711885e-07,6.159005705268033e-06,0.0005552178704503856,0.02787432506669397,0.0,0.0004252427667822828,0.015395577264084389,0.0,1.4054171843364936e-05,0.022536874517491333,0.0,0.016228030605744233,0.0,0.01590302155581204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013174386651263725,,,0.0,,0.035596771817439365,0.21503931503657853,0.06479911491264873,0.0,0.0,0.0,0.04405550261227675,0.0,0.34176758713422906,0.0015421105205998646,0.0029712800327468805,0.00015041154221675745,0.00020383086704173293,0.001385210486986333,0.00013833768498775227,0.08383635363285404,0.02583472398751202,0.055717170123663395,0.019738458066743264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,7.129687856648045e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.993865983722917e-06,1.3018409196987743e-08,4.166070740920358e-07,0.0,0.0,0.0,0.0,8.393497428916666e-07,9.888644867489644e-12,0.0,1.846253321383166e-08,1.69755924161875e-06,6.565145251104166e-07,5.740287178920833e-06,9.012980202290418e-05,0.02656765806023027,0.0,0.0,0.016557959529260754,0.0,1.2929577981895835e-05,0.024017212466181524,0.0,0.017476340652339942,0.0,0.01712633090625912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014186739265520927,,,0.0,,0.03614236930540447,0.2232538967703779,0.060933187759170886,0.0,0.0,0.0,0.04437828409330294,0.0,0.3351523485034704,0.0003951425702931959,0.0031689821238008458,0.00015413233389456875,0.00020287821340995416,0.0014917651398314354,0.00014897904537142551,0.08211632197101908,0.0252920641796663,0.0549669735288868,0.02125680099495428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,6.620424438316041e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.917111536368485e-06,1.2088522825774332e-08,3.868513932976275e-07,0.0,0.0,0.0,0.0,7.99360002437914e-07,9.182313091240384e-12,0.0,1.714378084141511e-08,1.620319266143187e-06,6.183091406773745e-07,5.422720677814221e-06,8.654252158382096e-05,0.03410652039756253,0.0,0.0,0.015380199097181723,0.0,1.2210218122445822e-05,0.022326717765577094,0.0,0.01667907911884993,0.0007780316490225644,0.01590302155581204,0.00047282440679743027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013174243577939029,,,0.0,,0.041104308196355965,0.21670754914949056,0.060156160722126054,0.0006826826445167,0.0,0.0,0.04682185722350603,0.0,0.3259213993973706,0.00037535754441935177,0.0029586632579963056,0.0008498956387265739,0.0009146616195521796,0.00234596788705814,0.0008031667474592283,0.08087680866174381,0.02501346349465998,0.06026584842058153,0.020199757682419543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,6.111161019984038e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.840357089014053e-06,1.1158636454560923e-08,3.5709571250321925e-07,0.0,0.0,0.0,0.0,7.593702619841614e-07,8.475981314991123e-12,0.0,1.5825028468998566e-08,1.5430792906676243e-06,5.801037562443323e-07,5.105154176707608e-06,8.295524114473774e-05,0.0416453827348948,0.0,0.0,0.014202438665102693,0.0,1.149085826299581e-05,0.020636223064972665,0.0,0.015881817585359916,0.0015560632980451288,0.014679712205364959,0.0009456488135948605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012161747890357129,,,0.0,,0.04606624708730746,0.2101612015286032,0.05937913368508123,0.0013653652890334,0.0,0.0,0.04926543035370912,0.0,0.3166904502912708,0.00035557251854550766,0.002748344392191765,0.001545658943558579,0.001626445025694405,0.0032001706342848447,0.0014573544495470312,0.07963729535246855,0.02473486280965366,0.06556472331227627,0.019142714369884805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,5.601897601652036e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.763602641659621e-06,1.0228750083347512e-08,3.2734003170881096e-07,0.0,0.0,0.0,0.0,7.193805215304089e-07,7.769649538741864e-12,0.0,1.4506276096582018e-08,1.4658393151920613e-06,5.4189837181129e-07,4.787587675600996e-06,7.936796070565452e-05,0.049184245072227066,0.0,0.0,0.013024678233023662,0.0,1.0771498403545796e-05,0.018945728364368232,0.0,0.015084556051869903,0.0023340949470676935,0.013456402854917879,0.0014184732203922907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011149252202775229,,,0.0,,0.05102818597825895,0.20361485390771583,0.0586021066480364,0.0020480479335501,0.0,0.0,0.05170900348391221,0.0,0.30745950118517096,0.00033578749267166355,0.002538025526387225,0.002241422248390584,0.0023382284318366306,0.004054373381511549,0.0021115421516348337,0.07839778204319328,0.024456262124647337,0.070863598203971,0.018085671057350067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,5.092634183320032e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6868481943051892e-06,9.298863712134102e-09,2.9758435091440266e-07,0.0,0.0,0.0,0.0,6.793907810766562e-07,7.063317762492603e-12,0.0,1.318752372416547e-08,1.3885993397164986e-06,5.036929873782479e-07,4.470021174494384e-06,7.57806802665713e-05,0.05672310740955933,0.0,0.0,0.011846917800944632,0.0,1.0052138544095783e-05,0.017255233663763803,0.0,0.014287294518379892,0.0031121265960902577,0.012233093504470799,0.001891297627189721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010136756515193331,,,0.0,,0.05599012486921044,0.19706850628682848,0.05782507961099157,0.0027307305780668,0.0,0.0,0.0541525766141153,0.0,0.2982285520790712,0.00031600246679781943,0.002327706660582684,0.0029371855532225894,0.003050011837978856,0.004908576128738254,0.0027657298537226366,0.07715826873391801,0.024177661439641018,0.07616247309566573,0.017028627744815325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,4.5833707649880287e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6100937469507572e-06,8.368977340920692e-09,2.678286701199944e-07,0.0,0.0,0.0,0.0,6.394010406229037e-07,6.356985986243342e-12,0.0,1.1868771351748924e-08,1.3113593642409356e-06,4.654876029452057e-07,4.1524546733877715e-06,7.219339982748809e-05,0.06426196974689159,0.0,0.0,0.010669157368865602,0.0,9.33277868464577e-06,0.015564738963159375,0.0,0.013490032984889879,0.003890158245112822,0.011009784154023719,0.0023641220339871514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009124260827611433,,,0.0,,0.060952063760161934,0.19052215866594113,0.05704805257394674,0.0034134132225835,0.0,0.0,0.0565961497443184,0.0,0.28899760297297133,0.0002962174409239753,0.002117387794778144,0.003632948858054595,0.0037617952441210815,0.005762778875964958,0.0034199175558104395,0.07591875542464274,0.023899060754634698,0.08146134798736047,0.01597158443228059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,4.0741073466560253e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5333392995963251e-06,7.439090969707282e-09,2.3807298932558613e-07,0.0,0.0,0.0,0.0,5.99411300169151e-07,5.6506542099940826e-12,0.0,1.0550018979332377e-08,1.2341193887653728e-06,4.2728221851216355e-07,3.834888172281159e-06,6.860611938840487e-05,0.07180083208422386,0.0,0.0,0.009491396936786571,0.0,8.613418825195757e-06,0.013874244262554944,0.0,0.012692771451399866,0.004668189894135387,0.009786474803576639,0.0028369464407845815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008111765140029533,,,0.0,,0.06591400265111343,0.18397581104505378,0.056271025536901914,0.0040960958671002,0.0,0.0,0.059039722874521486,0.0,0.27976665386687155,0.00027643241505013116,0.0019070689289736036,0.004328712162886599,0.0044735786502633065,0.006616981623191662,0.004074105257898242,0.07467924211536749,0.02362046006962838,0.08676022287905522,0.014914541119745849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,3.5648439283240224e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4565848522418932e-06,6.509204598493872e-09,2.0831730853117786e-07,0.0,0.0,0.0,0.0,5.594215597153985e-07,4.944322433744822e-12,0.0,9.23126660691583e-09,1.1568794132898098e-06,3.8907683407912134e-07,3.517321671174547e-06,6.501883894932165e-05,0.07933969442155613,0.0,0.0,0.00831363650470754,0.0,7.894058965745744e-06,0.012183749561950515,0.0,0.011895509917909854,0.005446221543157951,0.00856316545312956,0.003309770847582012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007099269452447634,,,0.0,,0.07087594154206492,0.17742946342416643,0.05549399849985709,0.0047787785116169,0.0,0.0,0.061483296004724575,0.0,0.2705357047607717,0.00025664738917628705,0.0016967500631690632,0.005024475467718605,0.005185362056405532,0.0074711843704183675,0.004728292959986046,0.07343972880609222,0.023341859384622056,0.09205909777074994,0.01385749780721111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,3.055580509992019e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3798304048874613e-06,5.579318227280462e-09,1.785616277367696e-07,0.0,0.0,0.0,0.0,5.194318192616459e-07,4.2379906574955615e-12,0.0,7.912514234499283e-09,1.0796394378142469e-06,3.508714496460792e-07,3.1997551700679346e-06,6.143155851023844e-05,0.08687855675888839,0.0,0.0,0.00713587607262851,0.0,7.174699106295731e-06,0.010493254861346085,0.0,0.011098248384419841,0.006224253192180515,0.007339856102682479,0.003782595254379442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006086773764865735,,,0.0,,0.07583788043301641,0.17088311580327908,0.05471697146281226,0.0054614611561336,0.0,0.0,0.06392686913492766,0.0,0.2613047556546719,0.00023686236330244296,0.0014864311973645228,0.00572023877255061,0.005897145462547757,0.00832538711764507,0.005382480662073848,0.07220021549681695,0.023063258699615737,0.09735797266244467,0.012800454494676372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,2.5463170916600155e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3030759575330294e-06,4.649431856067051e-09,1.488059469423613e-07,0.0,0.0,0.0,0.0,4.794420788078933e-07,3.531658881246301e-12,0.0,6.593761862082737e-09,1.002399462338684e-06,3.12666065213037e-07,2.8821886689613223e-06,5.784427807115522e-05,0.09441741909622066,0.0,0.0,0.00595811564054948,0.0,6.455339246845718e-06,0.008802760160741656,0.0,0.010300986850929828,0.0070022848412030795,0.0061165467522353995,0.004255419661176873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005074278077283835,,,0.0,,0.0807998193239679,0.16433676818239173,0.053939944425767425,0.0061441438006503,0.0,0.0,0.06637044226513075,0.0,0.2520738065485721,0.00021707733742859885,0.0012761123315599824,0.006416002077382616,0.006608928868689983,0.009179589864871777,0.006036668364161651,0.07096070218754169,0.022784658014609417,0.10265684755413941,0.011743411182141634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,2.0370536733280126e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2263215101785974e-06,3.7195454848536417e-09,1.1905026614795305e-07,0.0,0.0,0.0,0.0,4.3945233835414076e-07,2.8253271049970405e-12,0.0,5.275009489666189e-09,9.251594868631212e-07,2.744606807799948e-07,2.56462216785471e-06,5.4256997632072e-05,0.10195628143355293,0.0,0.0,0.004780355208470449,0.0,5.735979387395705e-06,0.0071122654601372265,0.0,0.009503725317439815,0.007780316490225644,0.0048932374017883196,0.004728244067974303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004061782389701937,,,0.0,,0.0857617582149194,0.15779042056150439,0.0531629173887226,0.006826826445167,0.0,0.0,0.06881401539533386,0.0,0.24284285744247228,0.00019729231155475474,0.0010657934657554422,0.007111765382214621,0.007320712274832208,0.010033792612098481,0.006690856066249454,0.06972118887826642,0.022506057329603098,0.10795572244583415,0.010686367869606896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,1.5277902549960092e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1495670628241653e-06,2.789659113640231e-09,8.929458535354476e-08,0.0,0.0,0.0,0.0,3.9946259790038814e-07,2.11899532874778e-12,0.0,3.956257117249642e-09,8.479195113875583e-07,2.3625529634695264e-07,2.2470556667480978e-06,5.0669717192988787e-05,0.10949514377088519,0.0,0.0,0.003602594776391419,0.0,5.016619527945691e-06,0.005421770759532797,0.0,0.008706463783949802,0.008558348139248209,0.0036699280513412397,0.005201068474771733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003049286702120039,,,0.0,,0.09072369710587089,0.15124407294061704,0.052385890351677775,0.0075095090896837,0.0,0.0,0.07125758852553694,0.0,0.23361190833637246,0.00017750728568091063,0.0008554745999509016,0.0078075286870466255,0.008032495680974435,0.010887995359325185,0.0073450437683372565,0.06848167556899115,0.02222745664459678,0.11325459733752888,0.009629324557072156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
