,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.00013951189960782686,,,,,,0.0,0.0,0.0,0.002960708149084619,0.0005868888986414237,0.0,0.0,0.0013977777288592898,0.013359514155088554,0.0005219359388144407,0.00020167600909372179,0.01662060673836437,0.005825213090117435,0.056448573710955116,0.21504378235306726,0.015345647438045762,0.0,0.0,0.0,0.0,0.0,0.0025116645816467905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883612289187806,,,0.0,,0.053294455157775464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603144086292144,0.006920768396002094,0.0,0.0,0.0,0.0,0.0,0.002482386408647593,0.0006345813224989657,0.0017718605580413103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,9.300793307188461e-05,,,,,,0.0,0.0,0.0,0.003121654379294999,0.000391259265760949,0.0,0.0,0.0015057762986125532,0.012171929049976016,0.00034795729254296064,0.00013445067272914793,0.01665456132071104,0.005594313602518832,0.05243640514064565,0.20336536374412661,0.015490461360005724,0.0,0.0,0.0,0.0,0.0,0.0027399977254328623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005911259708308589,,,0.0,,0.053830062495727124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190456333948451,0.007460954995122774,0.0,0.0,0.0,0.0,0.0,0.0027080579003428288,0.0005618625267340424,0.001755164851400567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,4.650396653594225e-05,,,,,,0.0,0.0,0.0,0.0032826006095053786,0.0001956296328804747,0.0,0.0,0.0016137748683658169,0.010984343944863478,0.00017397864627148032,6.722533636457396e-05,0.016688515903057713,0.005363414114920228,0.04842423657033619,0.191686945135186,0.015635275281965684,0.0,0.0,0.0,0.0,0.0,0.002968330869218934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003938907127429372,,,0.0,,0.054365669833678784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349471804975462,0.008001141594243453,0.0,0.0,0.0,0.0,0.0,0.0029337293920380647,0.0004891437309691193,0.0017384691447598238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0034435468397157588,0.0,0.0,0.0,0.0017217734381190805,0.009796758839750942,0.0,0.0,0.016722470485404383,0.005132514627321624,0.044412068000026735,0.18000852652624538,0.015780089203925644,0.0,0.0,0.0,0.0,0.0,0.003196664013005006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019665545465501568,,,0.0,,0.054901277171630444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508487276002473,0.008541328193364133,0.0,0.0,0.0,0.0,0.0,0.0031594008837333002,0.0004164249352041961,0.0017217734381190805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4709574631829412e-05,0.0,0.00319757920830749,0.00012809385647292578,0.0,6.53229191597951e-05,0.0015987896211105748,0.009623928904058545,0.0,0.0,0.015638568824520995,0.00497051969617965,0.04256395889962667,0.1757746185971742,0.015756315293432233,0.0,0.0,0.0,0.0,0.0,0.0034449177592632218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299507630345699,,,0.0,,0.0530954293713641,0.00013002024259788333,0.0,0.0,0.0,0.0,0.0,0.0,0.6591325171855318,0.008309907246973173,6.459574313540715e-05,0.0,6.544157778469658e-05,0.0,0.0,0.003687217679325995,0.0005234619083664427,0.0017905174087698634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9419149263658824e-05,0.0,0.002951611576899222,0.00025618771294585156,0.0,0.0001306458383195902,0.001475805804102069,0.00945109896836615,0.0,0.0,0.014554667163637607,0.004808524765037676,0.0407158497992266,0.171540710668103,0.015732541382938826,0.0,0.0,0.0,0.0,0.0,0.0036931715055214375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006632460714141241,,,0.0,,0.05128958157109776,0.00026004048519576666,0.0,0.0,0.0,0.0,0.0,0.0,0.6674163067708162,0.008078486300582215,0.0001291914862708143,0.0,0.00013088315556939316,0.0,0.0,0.00421503447491869,0.0006304988815286894,0.001859261379420646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.412872389548824e-05,0.0,0.0027056439454909535,0.0003842815694187773,0.0,0.00019596875747938532,0.0013528219870935633,0.009278269032673751,0.0,0.0,0.01347076550275422,0.004646529833895702,0.038867740698826536,0.1673068027390318,0.015708767472445415,0.0,0.0,0.0,0.0,0.0,0.003941425251779654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008965413797936783,,,0.0,,0.049483733770831415,0.00039006072779365,0.0,0.0,0.0,0.0,0.0,0.0,0.6757000963561007,0.007847065354191255,0.00019378722940622146,0.0,0.00019632473335408975,0.0,0.0,0.004742851270511384,0.000737535854690936,0.0019280053500714289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.883829852731765e-05,0.0,0.002459676314082685,0.0005123754258917031,0.0,0.0002612916766391804,0.0012298381700850576,0.009105439096981355,0.0,0.0,0.012386863841870831,0.0044845349027537295,0.037019631598426465,0.16307289480996062,0.015684993561952004,0.0,0.0,0.0,0.0,0.0,0.00418967899803787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011298366881732325,,,0.0,,0.04767788597056507,0.0005200809703915333,0.0,0.0,0.0,0.0,0.0,0.0,0.6839838859413853,0.007615644407800296,0.0002583829725416286,0.0,0.0002617663111387863,0.0,0.0,0.00527066806610408,0.0008445728278531827,0.0019967493207222117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.354787315914706e-05,0.0,0.002213708682674416,0.0006404692823646289,0.0,0.0003266145957989755,0.0011068543530765517,0.008932609161288959,0.0,0.0,0.011302962180987444,0.004322539971611756,0.0351715224980264,0.15883898688088943,0.015661219651458596,0.0,0.0,0.0,0.0,0.0,0.004437932744296085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013631319965527868,,,0.0,,0.04587203817029873,0.0006501012129894166,0.0,0.0,0.0,0.0,0.0,0.0,0.6922676755266697,0.007384223461409337,0.0003229787156770357,0.0,0.0003272078889234829,0.0,0.0,0.005798484861696774,0.0009516098010154293,0.002065493291372994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.825744779097648e-05,0.0,0.001967741051266148,0.0007685631388375546,0.0,0.00039193751495877064,0.000983870536068046,0.008759779225596563,0.0,0.0,0.010219060520104056,0.004160545040469782,0.03332341339762633,0.15460507895181824,0.015637445740965185,0.0,0.0,0.0,0.0,0.0,0.004686186490554301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001596427304932341,,,0.0,,0.044066190370032385,0.0007801214555873,0.0,0.0,0.0,0.0,0.0,0.0,0.7005514651119542,0.007152802515018377,0.0003875744588124429,0.0,0.0003926494667081795,0.0,0.0,0.006326301657289469,0.0010586467741776759,0.002134237262023777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010296702242280589,0.0,0.0017217734198578794,0.0008966569953104804,0.0,0.00045726043411856577,0.0008608867190595403,0.008586949289904167,0.0,0.0,0.009135158859220668,0.003998550109327808,0.03147530429722627,0.15037117102274702,0.015613671830471774,0.0,0.0,0.0,0.0,0.0,0.0049344402368125175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018297226133118952,,,0.0,,0.042260342569766046,0.0009101416981851833,0.0,0.0,0.0,0.0,0.0,0.0,0.7088352546972387,0.006921381568627418,0.00045217020194785005,0.0,0.00045809104449287606,0.0,0.0,0.006854118452882163,0.0011656837473399226,0.00220298123267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001176765970546353,0.0,0.001475805788449611,0.0010247508517834062,0.0,0.0005225833532783609,0.0007379029020510345,0.008414119354211769,0.0,0.0,0.00805125719833728,0.0038365551781858343,0.029627195196826203,0.14613726309367583,0.015589897919978364,0.0,0.0,0.0,0.0,0.0,0.005182693983070733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002063017921691449,,,0.0,,0.0404544947694997,0.0010401619407830666,0.0,0.0,0.0,0.0,0.0,0.0,0.7171190442825232,0.0066899606222364585,0.0005167659450832572,0.0,0.0005235326222775726,0.0,0.0,0.007381935248474858,0.0012727207205021694,0.0022717252033253427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001323861716864647,0.0,0.0012298381570413426,0.001152844708256332,0.0,0.0005879062724381559,0.0006149190850425288,0.008241289418519373,0.0,0.0,0.006967355537453892,0.003674560247043861,0.027779086096426136,0.14190335516460464,0.015566124009484955,0.0,0.0,0.0,0.0,0.0,0.005430947729328948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022963132300710034,,,0.0,,0.038648646969233355,0.00117018218338095,0.0,0.0,0.0,0.0,0.0,0.0,0.7254028338678077,0.006458539675845499,0.0005813616882186643,0.0,0.0005889742000622692,0.0,0.0,0.007909752044067552,0.001379757693664416,0.0023404691739761256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001470957463182941,0.0,0.000983870525633074,0.0012809385647292578,0.0,0.000653229191597951,0.0004919352680340229,0.008068459482826976,0.0,0.0,0.005883453876570504,0.003512565315901887,0.02593097699602607,0.13766944723553345,0.015542350098991544,0.0,0.0,0.0,0.0,0.0,0.005679201475587164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025296085384505576,,,0.0,,0.036842799168967016,0.0013002024259788332,0.0,0.0,0.0,0.0,0.0,0.0,0.7336866234530921,0.0062271187294545395,0.0006459574313540714,0.0,0.0006544157778469658,0.0,0.0,0.008437568839660247,0.0014867946668266625,0.002409213144626908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016180532095012352,0.0,0.0007379028942248052,0.0014090324212021835,0.0,0.0007185521107577462,0.00036895145102551724,0.00789562954713458,0.0,0.0,0.004799552215687116,0.003350570384759914,0.024082867895626,0.13343553930646226,0.015518576188498135,0.0,0.0,0.0,0.0,0.0,0.0059274552218453805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002762903846830112,,,0.0,,0.03503695136870067,0.0014302226685767166,0.0,0.0,0.0,0.0,0.0,0.0,0.7419704130383766,0.0059956977830635805,0.0007105531744894786,0.0,0.0007198573556316623,0.0,0.0,0.008965385635252943,0.0015938316399889093,0.0024779571152776913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00017651489558195296,0.0,0.000491935262816537,0.0015371262776751092,0.0,0.0007838750299175413,0.00024596763401701156,0.007722799611442183,0.0,0.0,0.003715650554803728,0.00318857545361794,0.022234758795225934,0.12920163137739107,0.015494802278004725,0.0,0.0,0.0,0.0,0.0,0.006175708968103596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002996199155209666,,,0.0,,0.033231103568434325,0.0015602429111746,0.0,0.0,0.0,0.0,0.0,0.0,0.7502542026236612,0.0057642768366726205,0.0007751489176248858,0.0,0.000785298933416359,0.0,0.0,0.009493202430845638,0.0017008686131511558,0.0025467010859284737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019122447021378236,0.0,0.0002459676314082687,0.0016652201341480352,0.0,0.0008491979490773364,0.00012298381700850567,0.007549969675749786,0.0,0.0,0.0026317488939203403,0.003026580522475966,0.020386649694825867,0.12496772344831988,0.015471028367511314,0.0,0.0,0.0,0.0,0.0,0.006423962714361812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032294944635892203,,,0.0,,0.03142525576816799,0.0016902631537724833,0.0,0.0,0.0,0.0,0.0,0.0,0.7585379922089456,0.005532855890281662,0.000839744660760293,0.0,0.0008507405112010556,0.0,0.0,0.010021019226438332,0.0018079055863134026,0.0026154450565792566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020593404484561177,0.0,0.0,0.0017933139906209609,0.0,0.0009145208682371314,0.0,0.00737713974005739,0.0,0.0,0.0015478472330369528,0.0028645855913339924,0.018538540594425803,0.12073381551924868,0.015447254457017905,0.0,0.0,0.0,0.0,0.0,0.006672216460620028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462789771968775,,,0.0,,0.02961940796790164,0.0018202833963703667,0.0,0.0,0.0,0.0,0.0,0.0,0.7668217817942301,0.005301434943890702,0.0009043404038957,0.0,0.0009161820889857521,0.0,0.0,0.010548836022031027,0.0019149425594756492,0.0026841890272300394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019122447021378236,0.0,1.3577722466917927e-05,0.0016652201341480352,0.0,0.0009674955905689813,0.0,0.006926519615188878,0.0,0.0,0.0014372867163914562,0.0027782699763017806,0.01817042886537784,0.11492483073151573,0.014997410663620047,0.0,0.0,0.0,0.0,0.0,0.006560839623922349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4969791873386705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7311409305125275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003425231195610559,,,0.0,,0.029841245642500545,0.0024971486356549764,0.0003012010654700623,0.0,0.0,0.0,0.0,0.0,0.7725450528436014,0.005706664312732588,0.0010617408650633506,0.0,0.0008507405112010556,0.0,0.0,0.010715959691481633,0.0017908003911219293,0.0027022447897817334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00017651489558195296,0.0,2.7155444933835855e-05,0.0015371262776751092,0.0,0.0010204703129008312,0.0,0.006475899490320367,0.0,0.0,0.0013267261997459594,0.0026919543612695693,0.017802317136329876,0.10911584594378279,0.014547566870222189,0.0,0.0,0.0,0.0,0.0,0.00644946278722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993958374677341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462281861025055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033876726192523434,,,0.0,,0.030063083317099445,0.003174013874939586,0.0006024021309401246,0.0,0.0,0.0,0.0,0.0,0.7782683238929727,0.006111893681574473,0.0012191413262310014,0.0,0.000785298933416359,0.0,0.0,0.01088308336093224,0.0016666582227682094,0.002720300552333427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016180532095012352,0.0,4.0733167400753786e-05,0.0014090324212021835,0.0,0.001073445035232681,0.0,0.006025279365451856,0.0,0.0,0.0012161656831004629,0.0026056387462373575,0.017434205407281914,0.10330686115604984,0.014097723076824331,0.0,0.0,0.0,0.0,0.0,0.0063380859505269916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490937562016012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.193422791537583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033501140428941274,,,0.0,,0.03028492099169835,0.003850879114224196,0.0009036031964101868,0.0,0.0,0.0,0.0,0.0,0.7839915949423439,0.006517123050416359,0.0013765417873986521,0.0,0.0007198573556316623,0.0,0.0,0.011050207030382847,0.0015425160544144895,0.002738356314885121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014709574631829414,0.0,5.431088986767171e-05,0.0012809385647292578,0.0,0.0011264197575645309,0.0,0.005574659240583344,0.0,0.0,0.0011056051664549663,0.0025193231312051457,0.017066093678233953,0.0974978763683169,0.013647879283426473,0.0,0.0,0.0,0.0,0.0,0.006226709113829314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987916749354682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92456372205011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033125554665359115,,,0.0,,0.03050675866629725,0.004527744353508806,0.0012048042618802491,0.0,0.0,0.0,0.0,0.0,0.7897148659917153,0.006922352419258244,0.001533942248566303,0.0,0.0006544157778469659,0.0,0.0,0.011217330699833453,0.0014183738860607696,0.002756412077436815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001323861716864647,0.0,6.788861233458963e-05,0.001152844708256332,0.0,0.0011793944798963807,0.0,0.005124039115714832,0.0,0.0,0.0009950446498094697,0.0024330075161729343,0.01669798194918599,0.09168889158058395,0.013198035490028615,0.0,0.0,0.0,0.0,0.0,0.006115332277131635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012484895936693352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655704652562637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032749968901776955,,,0.0,,0.030728596340896152,0.005204609592793416,0.0015060053273503113,0.0,0.0,0.0,0.0,0.0,0.7954381370410866,0.00732758178810013,0.0016913427097339537,0.0,0.0005889742000622692,0.0,0.0,0.011384454369284059,0.0012942317177070497,0.0027744678399885085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
