,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019115224971578512,0.0,1.2978777834047321e-05,0.0017245234404461472,0.0,0.0009686280436220137,0.0,0.006721200019975529,0.0,0.0,0.001438927748884923,0.0027817112724213056,0.01797292233511268,0.11477783255256885,0.015045198392943384,0.0,0.0,0.0,0.0,0.0,0.006568521520377847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4516066411323595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750222516378573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034290727867517063,,,,0.02847809660237366,0.0024993110273498547,0.00030236660947281226,0.0,0.0,0.0,0.0,0.0,0.7743004732543515,0.005675316920955731,0.0010508187343864883,0.0,0.0008515741398912305,0.0,0.0,0.01073002009763422,0.0017921948845771795,0.002767978564709918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001764482305068786,0.0,2.5957555668094642e-05,0.0015918677911810589,0.0,0.0010219974009530275,0.0,0.006283111833735777,0.0,0.0,0.0013282409989706983,0.002695612689075451,0.017611866107299163,0.10896527990033579,0.014587309801884477,0.0,0.0,0.0,0.0,0.0,0.006457554423139342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903213282264719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3500445032757145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033920764038893104,,,,0.028728945790568224,0.003175301554923207,0.0006047332189456245,0.0,0.0,0.0,0.0,0.0,0.7800110649494898,0.00607879201665383,0.0011949905578295286,0.0,0.0007860684368226742,0.0,0.0,0.010899556698166673,0.0016679350837875446,0.0027818355835430445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016174421129797203,0.0,3.893633350214197e-05,0.0014592121419159708,0.0,0.0010753667582840412,0.0,0.005845023647496025,0.0,0.0,0.0012175542490564734,0.002609514105729596,0.017250809879485643,0.10315272724810273,0.014129421210825568,0.0,0.0,0.0,0.0,0.0,0.006346587325900837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354819923397079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5250667549135716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003355080021026915,,,,0.028979794978762793,0.003851292082496559,0.0009070998284184368,0.0,0.0,0.0,0.0,0.0,0.7857216566446282,0.00648226711235193,0.001339162381272569,0.0,0.000720562733754118,0.0,0.0,0.011069093298699127,0.0015436752829979094,0.002795692602376171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001470401920890655,0.0,5.1915111336189285e-05,0.0013265564926508823,0.0,0.0011287361156150548,0.0,0.005406935461256273,0.0,0.0,0.0011068674991422485,0.002523415522383741,0.016889753651672126,0.09734017459586967,0.013671532619766662,0.0,0.0,0.0,0.0,0.0,0.006235620228662331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806426564529438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700089006551429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003318083638164519,,,,0.029230644166957358,0.004527282610069912,0.001209466437891249,0.0,0.0,0.0,0.0,0.0,0.7914322483397666,0.006885742208050029,0.0014833342047156093,0.0,0.0006550570306855619,0.0,0.0,0.01123862989923158,0.0014194154822082744,0.002809549621209297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013233617288015893,0.0,6.48938891702366e-05,0.0011939008433857943,0.0,0.0011821054729460685,0.0,0.004968847275016521,0.0,0.0,0.0009961807492280237,0.0024373169390378858,0.016528697423858606,0.09152762194363662,0.013213644028707755,0.0,0.0,0.0,0.0,0.0,0.006124653131423826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012258033205661797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8751112581892865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003281087255302123,,,,0.029481493355151926,0.005203273137643264,0.0015118330473640612,0.0,0.0,0.0,0.0,0.0,0.797142840034905,0.007289217303748128,0.0016275060281586496,0.0,0.0005895513276170057,0.0,0.0,0.011408166499764033,0.0012951556814186395,0.0028234066400424232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011763215367125239,0.0,7.787266700428393e-05,0.001061245194120706,0.0,0.0012354748302770822,0.0,0.0045307590887767694,0.0,0.0,0.0008854939993137988,0.002351218355692031,0.016167641196045086,0.08571506929140356,0.012755755437648848,0.0,0.0,0.0,0.0,0.0,0.006013686034185321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014709639846794157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050133509827143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003244090872439727,,,,0.029732342543346495,0.005879263665216616,0.0018141996568368736,0.0,0.0,0.0,0.0,0.0,0.8028534317300433,0.007692692399446227,0.00177167785160169,0.0,0.0005240456245484495,0.0,0.0,0.011577703100296486,0.0011708958806290045,0.0028372636588755496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010292813446234584,0.0,9.085144483833125e-05,0.0009285895448556177,0.0,0.0012888441876080959,0.0,0.004092670902537017,0.0,0.0,0.000774807249399574,0.002265119772346176,0.01580658496823157,0.0799025166391705,0.012297866846589942,0.0,0.0,0.0,0.0,0.0,0.005902718936946816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017161246487926515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225155761465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032070944895773315,,,,0.02998319173154106,0.006555254192789969,0.002116566266309686,0.0,0.0,0.0,0.0,0.0,0.8085640234251817,0.008096167495144326,0.0019158496750447305,0.0,0.00045853992147989325,0.0,0.0,0.01174723970082894,0.0010466360798393696,0.002851120677708676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.82241152534393e-05,0.0,0.00010383022267237857,0.0007959338955905294,0.0,0.0013422135449391095,0.0,0.0036545827162972654,0.0,0.0,0.0006641204994853492,0.002179021189000321,0.01544552874041805,0.07408996398693744,0.011839978255531035,0.0,0.0,0.0,0.0,0.0,0.00579175183970831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019612853129058876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400178013102858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031700981067149356,,,,0.030234040919735628,0.0072312447203633215,0.002418932875782498,0.0,0.0,0.0,0.0,0.0,0.8142746151203202,0.008499642590842425,0.0020600214984877706,0.0,0.0003930342184113371,0.0,0.0,0.011916776301361393,0.0009223762790497346,0.0028649776965418024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.352009604453275e-05,0.0,0.00011680900050642589,0.0006632782463254412,0.0,0.0013955829022701232,0.0,0.003216494530057514,0.0,0.0,0.0005534337495711242,0.0020929226056544663,0.015084472512604532,0.06827741133470439,0.011382089664472128,0.0,0.0,0.0,0.0,0.0,0.005680784742469806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022064459770191236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010575200264740716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031331017238525397,,,,0.030484890107930193,0.007907235247936673,0.0027212994852553103,0.0,0.0,0.0,0.0,0.0,0.8199852068154585,0.008903117686540524,0.002204193321930811,0.0,0.0003275285153427809,0.0,0.0,0.012086312901893846,0.0007981164782600997,0.002878834715374929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.881607683562619e-05,0.0,0.0001297877783404732,0.0005306225970603529,0.0,0.001448952259601137,0.0,0.0027784063438177613,0.0,0.0,0.0004427469996568995,0.0020068240223086115,0.014723416284791013,0.06246485868247133,0.010924201073413221,0.0,0.0,0.0,0.0,0.0,0.0055698176452313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024516066411323594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750222516378573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030961053409901437,,,,0.03073573929612476,0.008583225775510028,0.0030236660947281224,0.0,0.0,0.0,0.0,0.0,0.8256957985105969,0.009306592782238624,0.0023483651453738512,0.0,0.00026202281227422476,0.0,0.0,0.0122558495024263,0.0006738566774704647,0.002892691734208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.4112057626719654e-05,0.0,0.00014276655617452054,0.0003979669477952646,0.0,0.0015023216169321508,0.0,0.0023403181575780098,0.0,0.0,0.0003320602497426746,0.0019207254389627566,0.014362360056977493,0.05665230603023827,0.010466312482354315,0.0,0.0,0.0,0.0,0.0,0.005458850547992795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002696767305245595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001292524476801643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030591089581277478,,,,0.030986588484319327,0.009259216303083379,0.003326032704200935,0.0,0.0,0.0,0.0,0.0,0.8314063902057353,0.009710067877936723,0.002492536968816892,0.0,0.0001965171092056685,0.0,0.0,0.012425386102958753,0.0005495968766808298,0.002906548753041181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9408038417813093e-05,0.0,0.00015574533400856787,0.00026531129853017655,0.0,0.0015556909742631643,0.0,0.0019022299713382582,0.0,0.0,0.00022137349982844965,0.0018346268556169018,0.014001303829163977,0.05083975337800521,0.010008423891295406,0.0,0.0,0.0,0.0,0.0,0.005347883450754289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029419279693588315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014100267019654286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030221125752653523,,,,0.031237437672513895,0.00993520683065673,0.003628399313673747,0.0,0.0,0.0,0.0,0.0,0.8371169819008737,0.010113542973634822,0.0026367087922599323,0.0,0.00013101140613711233,0.0,0.0,0.012594922703491206,0.0004253370758911946,0.0029204057718743076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.470401920890656e-05,0.0,0.00016872411184261517,0.00013265564926508828,0.0,0.0016090603315941782,0.0,0.0014641417850985057,0.0,0.0,0.00011068674991422493,0.001748528272271047,0.013640247601350457,0.045027200725772154,0.0095505353002365,0.0,0.0,0.0,0.0,0.0,0.005236916353515785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003187088633472067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015275289271292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029851161924029563,,,,0.03148828686070846,0.010611197358230084,0.003930765923146559,0.0,0.0,0.0,0.0,0.0,0.842827573596012,0.01051701806933292,0.0027808806157029724,0.0,6.550570306855616e-05,0.0,0.0,0.01276445930402366,0.00030107727510155966,0.002934262790707434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0001817028896766625,0.0,0.0,0.0016624296889251918,0.0,0.0010260535988587541,0.0,0.0,0.0,0.0016624296889251918,0.013279191373536938,0.03921464807353909,0.009092646709177593,0.0,0.0,0.0,0.0,0.0,0.005125949256277279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003432249297585303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001645031152293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029481198095405604,,,,0.03173913604890303,0.011287187885803436,0.004233132532619372,0.0,0.0,0.0,0.0,0.0,0.8485381652911504,0.010920493165031022,0.002925052439146013,0.0,0.0,0.0,0.0,0.012933995904556113,0.000176817474311925,0.0029481198095405604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00016872411184261517,0.0,0.0,0.001543684711144821,0.0,0.001242129954074908,0.0,0.0,0.0,0.001543684711144821,0.012412593584269284,0.038464928996593956,0.008986861776931915,0.0,0.0,0.0,0.00012455396391155364,0.0,0.0049762625605493825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003187088633472067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015275289271292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002838365670391919,,,,0.03184167865575065,0.011806289961982828,0.0042122768214832565,0.0,0.0,0.0,0.0,0.0,0.8486445531071651,0.011692770449111984,0.0028572801770988935,0.0,0.00010065612353620636,0.0,0.0,0.012893522040463843,0.0006146458708609646,0.0029631111354405854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00015574533400856787,0.0,0.0,0.0014249397333644502,0.0,0.0014582063092910618,0.0,0.0,0.0,0.0014249397333644502,0.011545995795001629,0.037715209919648815,0.008881076844686238,0.0,0.0,0.0,0.0002491079278231073,0.0,0.004826575864821487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002941927969358831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014100267019654286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027286115312432774,,,,0.03194422126259828,0.012325392038162221,0.004191421110347142,0.0,0.0,0.0,0.0,0.0,0.8487509409231799,0.012465047733192946,0.002789507915051774,0.0,0.00020131224707241273,0.0,0.0,0.012853048176371572,0.0010524742674100042,0.0029781024613406105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00014276655617452054,0.0,0.0,0.0013061947555840793,0.0,0.0016742826645072158,0.0,0.0,0.0,0.0013061947555840793,0.010679398005733975,0.03696549084270368,0.00877529191244056,0.0,0.0,0.0,0.0003736618917346609,0.0,0.00467688916909359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002696767305245595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001292524476801643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002618857392094636,,,,0.0320467638694459,0.012844494114341614,0.004170565399211026,0.0,0.0,0.0,0.0,0.0,0.8488573287391947,0.013237325017273906,0.002721735653004654,0.0,0.0003019683706086191,0.0,0.0,0.012812574312279303,0.0014903026639590438,0.0029930937872406356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0001297877783404732,0.0,0.0,0.0011874497778037085,0.0,0.0018903590197233695,0.0,0.0,0.0,0.0011874497778037085,0.00981280021646632,0.03621577176575855,0.008669506980194882,0.0,0.0,0.0,0.0004982158556462146,0.0,0.004527202473365693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024516066411323594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750222516378572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025091032529459944,,,,0.032149306476293535,0.013363596190521005,0.004149709688074911,0.0,0.0,0.0,0.0,0.0,0.8489637165552094,0.014009602301354868,0.0026539633909575346,0.0,0.00040262449414482545,0.0,0.0,0.012772100448187032,0.0019281310605080834,0.0030080851131406602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0001168090005064259,0.0,0.0,0.0010687048000233377,0.0,0.0021064353749395233,0.0,0.0,0.0,0.0010687048000233377,0.008946202427198666,0.03546605268881341,0.008563722047949205,0.0,0.0,0.0,0.0006227698195577682,0.0,0.004377515777637797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022064459770191233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010575200264740714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399349113797353,,,,0.03225184908314116,0.013882698266700397,0.0041288539769387955,0.0,0.0,0.0,0.0,0.0,0.8490701043712241,0.01478187958543583,0.002586191128910415,0.0,0.0005032806176810318,0.0,0.0,0.012731626584094763,0.002365959457057123,0.0030230764390406853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00010383022267237857,0.0,0.0,0.0009499598222429668,0.0,0.0023225117301556774,0.0,0.0,0.0,0.0009499598222429668,0.00807960463793101,0.03471633361186827,0.008457937115703527,0.0,0.0,0.0,0.0007473237834693218,0.0,0.0042278290819099005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019612853129058873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400178013102858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022895949746487114,,,,0.032354391689988785,0.01440180034287979,0.004107998265802681,0.0,0.0,0.0,0.0,0.0,0.8491764921872389,0.015554156869516791,0.0025184188668632957,0.0,0.0006039367412172382,0.0,0.0,0.012691152720002492,0.0028037878536061626,0.0030380677649407104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,9.085144483833125e-05,0.0,0.0,0.0008312148444625959,0.0,0.002538588085371831,0.0,0.0,0.0,0.0008312148444625959,0.007213006848663356,0.03396661453492314,0.008352152183457848,0.0,0.0,0.0,0.0008718777473808755,0.0,0.004078142386182005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017161246487926515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225155761465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217984083550007,,,,0.03245693429683641,0.014920902419059183,0.0040871425546665655,0.0,0.0,0.0,0.0,0.0,0.8492828800032537,0.016326434153597753,0.002450646604816176,0.0,0.0007045928647534445,0.0,0.0,0.012650678855910223,0.0032416162501552022,0.0030530590908407354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,7.787266700428393e-05,0.0,0.0,0.0007124698666822251,0.0,0.002754664440587985,0.0,0.0,0.0,0.0007124698666822251,0.006346409059395701,0.033216895457978,0.00824636725121217,0.0,0.0,0.0,0.0009964317112924291,0.0,0.003928455690454108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014709639846794155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050133509827143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020700866963514284,,,,0.032559476903684034,0.015440004495238574,0.00406628684353045,0.0,0.0,0.0,0.0,0.0,0.8493892678192684,0.017098711437678715,0.0023828743427690563,0.0,0.0008052489882896509,0.0,0.0,0.012610204991817954,0.003679444646704242,0.0030680504167407605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,6.489388917023662e-05,0.0,0.0,0.0005937248889018542,0.0,0.002970740795804139,0.0,0.0,0.0,0.0005937248889018542,0.005479811270128046,0.032467176381032865,0.008140582318966492,0.0,0.0,0.0,0.0011209856752039827,0.0,0.003778768994726211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012258033205661794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875111258189286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001960332557202787,,,,0.03266201951053166,0.015959106571417966,0.0040454311323943355,0.0,0.0,0.0,0.0,0.0,0.8494956556352831,0.017870988721759677,0.002315102080721937,0.0,0.0009059051118258573,0.0,0.0,0.012569731127725683,0.0041172730432532815,0.0030830417426407856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
