,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-06-02,,,,,,,,1.3697797555957577e-08,,,,,,,,,,,,,,,2.3718130128111678e-08,,,,,,0.0,6.736374714661025e-07,2.125072301752517e-07,1.1730764152011116e-06,0.0,0.0,9.54290456284669e-07,0.0,1.0562306574637134e-06,4.80200309950304e-08,2.264104270694075e-09,2.2356843834111497e-07,1.0077155319135558e-06,4.941233356271761e-06,4.9275660558837594e-05,0.00010072847094120171,0.0019753920681938185,0.0,0.0,0.0013515747817498995,0.0,0.007237716624942026,0.014726255438290491,0.0,0.005066412390165366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.567224528742807e-06,,,,0.06199307292848154,0.08827176685651297,0.04481039176040939,0.0,0.0,0.0,0.006288971260681231,0.0,0.570213607512878,0.04171749556204415,0.02442188458906594,0.0018969316141263398,0.0029504590958822313,0.0,0.005121560231607416,0.07982680623878363,0.016067196072193698,0.028784732930009858,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,1.441236450714937e-08,,,,,,,,,,,,,,,2.6510062827850838e-08,,,,,,0.0,6.904208221175958e-07,2.3667212315304036e-07,1.2067200341854238e-06,0.0,0.0,1.0602745155987805e-06,0.0,1.054391804836237e-06,4.982708889815859e-08,1.981091236857316e-09,2.3123006607439023e-07,1.0695088167987515e-06,4.747014531671023e-06,4.70608786712768e-05,0.00010067611455059326,0.002304624079559455,0.0,0.0,0.0012035480380290851,0.0,0.0067672012866642935,0.01533018432091917,0.0,0.005910814455192928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892390747961846e-06,,,,0.06062265021810856,0.08866919891240285,0.04811370107491304,0.0,0.0,0.0,0.005502849853096077,0.0,0.5729290823280189,0.03934491188703457,0.021420972223007435,0.0016598151623605473,0.00344220227852927,0.0,0.005975153603541985,0.07699615386088615,0.016639803978371087,0.02992846795361004,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,1.5126931458341163e-08,,,,,,,,,,,,,,,2.930199552758999e-08,,,,,,0.0,7.072041727690891e-07,2.6083701613082903e-07,1.2403636531697363e-06,0.0,0.0,1.166258574912892e-06,0.0,1.0525529522087605e-06,5.1634146801286774e-08,1.6980782030205565e-09,2.388916938076655e-07,1.1313021016839473e-06,4.552795707070284e-06,4.4846096783716e-05,0.00010062375815998481,0.002633856090925091,0.0,0.0,0.001055521294308271,0.0,0.006296685948386561,0.015934113203547852,0.0,0.006755216520220489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217556967180884e-05,,,,0.05925222750773557,0.08906663096829273,0.05141701038941669,0.0,0.0,0.0,0.004716728445510923,0.0,0.5756445571431597,0.03697232821202499,0.01842005985694893,0.001422698710594755,0.003933945461176308,0.0,0.006828746975476555,0.07416550148298867,0.017212411884548473,0.03107220297721022,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,1.5841498409532958e-08,,,,,,,,,,,,,,,3.209392822732915e-08,,,,,,0.0,7.239875234205823e-07,2.850019091086177e-07,1.2740072721540485e-06,0.0,0.0,1.2722426342270035e-06,0.0,1.0507140995812842e-06,5.3441204704414967e-08,1.4150651691837973e-09,2.4655332154094073e-07,1.193095386569143e-06,4.358576882469546e-06,4.2631314896155205e-05,0.00010057140176937638,0.0029630881022907275,0.0,0.0,0.0009074945505874567,0.0,0.005826170610108828,0.01653804208617653,0.0,0.0075996185852480495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542723186399923e-05,,,,0.057881804797362595,0.08946406302418261,0.05472031970392034,0.0,0.0,0.0,0.003930607037925769,0.0,0.5783600319583004,0.034599744537015406,0.015419147490890427,0.0011855822588289623,0.004425688643823347,0.0,0.007682340347411124,0.07133484910509119,0.017785019790725862,0.0322159380008104,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,1.6556065360724754e-08,,,,,,,,,,,,,,,3.4885860927068304e-08,,,,,,0.0,7.407708740720756e-07,3.0916680208640636e-07,1.3076508911383608e-06,0.0,0.0,1.378226693541115e-06,0.0,1.0488752469538078e-06,5.524826260754316e-08,1.132052135347038e-09,2.54214949274216e-07,1.2548886714543389e-06,4.164358057868807e-06,4.041653300859441e-05,0.00010051904537876793,0.003292320113656364,0.0,0.0,0.0007594678068666423,0.0,0.005355655271831096,0.01714197096880521,0.0,0.008444020650275611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0867889405618964e-05,,,,0.05651138208698961,0.08986149508007249,0.05802362901842399,0.0,0.0,0.0,0.0031444856303406155,0.0,0.5810755067734412,0.032227160862005826,0.012418235124831922,0.0009484658070631701,0.004917431826470385,0.0,0.008535933719345693,0.06850419672719371,0.018357627696903252,0.03335967302441058,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,1.7270632311916546e-08,,,,,,,,,,,,,,,3.767779362680746e-08,,,,,,0.0,7.575542247235689e-07,3.3333169506419503e-07,1.3412945101226732e-06,0.0,0.0,1.4842107528552265e-06,0.0,1.0470363943263315e-06,5.7055320510671346e-08,8.490391015102783e-10,2.618765770074913e-07,1.3166819563395346e-06,3.970139233268069e-06,3.820175112103361e-05,0.00010046668898815948,0.0036215521250220002,0.0,0.0,0.0006114410631458281,0.0,0.004885139933553363,0.017745899851433888,0.0,0.009288422715303172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1193055624838002e-05,,,,0.05514095937661663,0.09025892713596236,0.06132693833292764,0.0,0.0,0.0,0.0023583642227554616,0.0,0.583790981588582,0.02985457718699624,0.009417322758773418,0.0007113493552973775,0.005409175009117424,0.0,0.009389527091280263,0.06567354434929623,0.018930235603080638,0.03450340804801076,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,1.7985199263108338e-08,,,,,,,,,,,,,,,4.0469726326546616e-08,,,,,,0.0,7.743375753750621e-07,3.5749658804198364e-07,1.3749381291069852e-06,0.0,0.0,1.590194812169338e-06,0.0,1.0451975416988552e-06,5.886237841379954e-08,5.66026067673519e-10,2.6953820474076654e-07,1.3784752412247304e-06,3.7759204086673307e-06,3.598696923347281e-05,0.00010041433259755103,0.003950784136387637,0.0,0.0,0.0004634143194250139,0.0,0.0044146245952756315,0.018349828734062566,0.0,0.010132824780330733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1518221844057041e-05,,,,0.05377053666624365,0.09065635919185223,0.0646302476474313,0.0,0.0,0.0,0.0015722428151703077,0.0,0.5865064564037228,0.02748199351198666,0.006416410392714907,0.00047423290353158483,0.005900918191764463,0.0,0.010243120463214832,0.06284289197139875,0.019502843509258024,0.035647143071610946,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,1.869976621430013e-08,,,,,,,,,,,,,,,4.3261659026285776e-08,,,,,,0.0,7.911209260265554e-07,3.816614810197723e-07,1.4085817480912977e-06,0.0,0.0,1.6961788714834494e-06,0.0,1.0433586890713788e-06,6.066943631692773e-08,2.830130338367597e-10,2.7719983247404177e-07,1.4402685261099262e-06,3.5817015840665922e-06,3.377218734591202e-05,0.00010036197620694259,0.004280016147753273,0.0,0.0,0.00031538757570419946,0.0,0.003944109256997899,0.01895375761669125,0.0,0.010977226845358293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843388063276081e-05,,,,0.05240011395587067,0.09105379124774211,0.06793355696193495,0.0,0.0,0.0,0.0007861214075851539,0.0,0.5892219312188636,0.02510940983697708,0.0034154980266564022,0.00023711645176579263,0.006392661374411501,0.0,0.011096713835149402,0.06001223959350127,0.020075451415435413,0.03679087809521112,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,1.9414333165491925e-08,,,,,,,,,,,,,,,4.605359172602493e-08,,,,,,0.0,8.079042766780487e-07,4.0582637399756097e-07,1.44222536707561e-06,0.0,0.0,1.802162930797561e-06,0.0,1.0415198364439025e-06,6.247649422005592e-08,0.0,2.8486146020731706e-07,1.502061810995122e-06,3.3874827594658537e-06,3.1557405458351216e-05,0.00010030961981633414,0.00460924815911891,0.0,0.0,0.000167360831983385,0.0,0.003473593918720166,0.019557686499319927,0.0,0.011821628910385856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216855428249512e-05,,,,0.05102969124549769,0.09145122330363199,0.0712368662764386,0.0,0.0,0.0,0.0,0.0,0.5919374060340044,0.0227368261619675,0.00041458566059789754,0.0,0.00688440455705854,0.0,0.01195030720708397,0.0571815872156038,0.020648059321612802,0.03793461311881131,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.888262478642408e-08,,,,,,,,,,,,,,,4.500994584852498e-08,,,,,,0.0,8.359119843580095e-07,4.0520683748145435e-07,1.4580378152619948e-06,0.0,0.0,1.7437960503354642e-06,0.0,1.0212038835093381e-06,5.9485580684148206e-08,0.0,2.7550097928911585e-07,1.5278785309649347e-06,3.2783516532749e-06,3.031851039139988e-05,0.0005676363320523826,0.007485828107400266,0.0,0.00042977682009915497,0.00018030967081098445,0.0,0.003227989032936727,0.018403001508600633,0.0,0.010977226845358295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2507105101754933e-05,,,,0.04946017194667483,0.09263927479686684,0.074464361762907,0.0,0.0,0.0,0.0028691103327132374,0.0,0.5802735007390742,0.022297257508389696,0.0004200732734180857,8.970659376282233e-06,0.006411580218783802,0.0,0.0110967138351494,0.06048890642484301,0.02142304920223099,0.039978916968222186,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,1.8350916407356233e-08,,,,,,,,,,,,,,,4.396629997102503e-08,,,,,,0.0,8.639196920379703e-07,4.045873009653477e-07,1.47385026344838e-06,0.0,0.0,1.6854291698733672e-06,0.0,1.0008879305747735e-06,5.6494667148240494e-08,0.0,2.661404983709146e-07,1.5536952509347474e-06,3.1692205470839462e-06,2.9079615324448543e-05,0.001034963044288431,0.010362408055681623,0.0,0.0008595536401983099,0.0001932585096385839,0.0,0.0029823841471532876,0.01724831651788134,0.0,0.010132824780330734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2845655921014746e-05,,,,0.04789065264785197,0.0938273262901017,0.07769185724937538,0.0,0.0,0.0,0.005738220665426475,0.0,0.5686095954441442,0.021857688854811895,0.00042556088623827397,1.7941318752564467e-05,0.005938755880509063,0.0,0.01024312046321483,0.06379622563408222,0.022198039082849178,0.04202322081763306,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.7819208028288388e-08,,,,,,,,,,,,,,,4.2922654093525085e-08,,,,,,0.0,8.919273997179311e-07,4.0396776444924115e-07,1.4896627116347648e-06,0.0,0.0,1.6270622894112704e-06,0.0,9.805719776402092e-07,5.350375361233279e-08,0.0,2.567800174527134e-07,1.5795119709045601e-06,3.060089440892992e-06,2.7840720257497207e-05,0.0015022897565244795,0.01323898800396298,0.0,0.0012893304602974648,0.00020620734846618337,0.0,0.0027367792613698485,0.016093631527162047,0.0,0.009288422715303172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318420674027456e-05,,,,0.04632113334902912,0.09501537778333656,0.08091935273584377,0.0,0.0,0.0,0.008607330998139713,0.0,0.5569456901492141,0.02141812020123409,0.00043104849905846216,2.69119781288467e-05,0.0054659315422343245,0.0,0.009389527091280263,0.06710354484332143,0.022973028963467364,0.04406752466704393,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.728749964922054e-08,,,,,,,,,,,,,,,4.1879008216025135e-08,,,,,,0.0,9.199351073978919e-07,4.0334822793313453e-07,1.50547515982115e-06,0.0,0.0,1.5686954089491737e-06,0.0,9.602560247056446e-07,5.051284007642507e-08,0.0,2.474195365345122e-07,1.6053286908743728e-06,2.9509583347020383e-06,2.660182519054587e-05,0.001969616468760528,0.016115567952244336,0.0,0.0017191072803966199,0.00021915618729378283,0.0,0.0024911743755864093,0.014938946536442755,0.0,0.008444020650275611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522757559534372e-05,,,,0.04475161405020626,0.09620342927657141,0.08414684822231215,0.0,0.0,0.0,0.01147644133085295,0.0,0.5452817848542841,0.020978551547656286,0.0004365361118786504,3.5882637505128934e-05,0.004993107203959585,0.0,0.008535933719345693,0.07041086405256064,0.02374801884408555,0.04611182851645481,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.6755791270152696e-08,,,,,,,,,,,,,,,4.0835362338525185e-08,,,,,,0.0,9.479428150778528e-07,4.027286914170279e-07,1.5212876080075349e-06,0.0,0.0,1.5103285284870769e-06,0.0,9.399400717710802e-07,4.752192654051736e-08,0.0,2.3805905561631096e-07,1.6311454108441856e-06,2.8418272285110846e-06,2.536293012359453e-05,0.0024369431809965767,0.018992147900525693,0.0,0.0021488841004957747,0.0002321050261213823,0.0,0.00224556948980297,0.013784261545723462,0.0,0.00759961858524805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3861308378794185e-05,,,,0.043182094751383404,0.09739148076980626,0.08737434370878054,0.0,0.0,0.0,0.014345551663566186,0.0,0.533617879559354,0.020538982894078486,0.0004420237246988386,4.4853296881411164e-05,0.004520282865684847,0.0,0.0076823403474111235,0.07371818326179985,0.024523008724703737,0.04815613236586569,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.6224082891084848e-08,,,,,,,,,,,,,,,3.9791716461025235e-08,,,,,,0.0,9.759505227578136e-07,4.021091549009213e-07,1.53710005619392e-06,0.0,0.0,1.4519616480249799e-06,0.0,9.196241188365157e-07,4.453101300460965e-08,0.0,2.2869857469810972e-07,1.6569621308139983e-06,2.732696122320131e-06,2.4124035056643194e-05,0.002904269893232625,0.021868727848807046,0.0,0.0025786609205949297,0.00024505386494898175,0.0,0.001999964604019531,0.012629576555004168,0.0,0.00675521652022049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199859198053996e-05,,,,0.04161257545256054,0.09857953226304111,0.09060183919524893,0.0,0.0,0.0,0.017214661996279426,0.0,0.521953974264424,0.02009941424050068,0.00044751133751902677,5.38239562576934e-05,0.004047458527410109,0.0,0.006828746975476554,0.07702550247103906,0.025297998605321927,0.05020043621527656,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.5692374512017003e-08,,,,,,,,,,,,,,,3.8748070583525285e-08,,,,,,0.0,1.0039582304377743e-06,4.014896183848147e-07,1.552912504380305e-06,0.0,0.0,1.393594767562883e-06,0.0,8.993081659019513e-07,4.154009946870194e-08,0.0,2.1933809377990852e-07,1.682778850783811e-06,2.6235650161291767e-06,2.2885139989691858e-05,0.0033715966054686736,0.024745307797088403,0.0,0.0030084377406940847,0.0002580027037765812,0.0,0.0017543597182360917,0.011474891564284875,0.0,0.005910814455192928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4538410017313811e-05,,,,0.04004305615373769,0.09976758375627598,0.09382933468171732,0.0,0.0,0.0,0.020083772328992663,0.0,0.5102900689694939,0.01965984558692288,0.000452998950339215,6.279461563397564e-05,0.00357463418913537,0.0,0.005975153603541985,0.08033282168027826,0.026072988485940113,0.052244740064687434,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.516066613294916e-08,,,,,,,,,,,,,,,3.7704424706025335e-08,,,,,,0.0,1.0319659381177352e-06,4.008700818687081e-07,1.5687249525666898e-06,0.0,0.0,1.3352278871007863e-06,0.0,8.789922129673868e-07,3.8549185932794225e-08,0.0,2.0997761286170731e-07,1.7085955707536237e-06,2.514433909938223e-06,2.164624492274052e-05,0.003838923317704722,0.02762188774536976,0.0,0.0034382145607932397,0.0002709515426041807,0.0,0.0015087548324526526,0.010320206573565582,0.0,0.005066412390165367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4876960836573622e-05,,,,0.038473536854914836,0.10095563524951083,0.09705683016818571,0.0,0.0,0.0,0.0229528826617059,0.0,0.4986261636745639,0.019220276933345076,0.0004584865631594032,7.176527501025787e-05,0.003101809850860631,0.0,0.005121560231607415,0.08364014088951748,0.0268479783665583,0.05428904391409831,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.462895775388131e-08,,,,,,,,,,,,,,,3.6660778828525385e-08,,,,,,0.0,1.0599736457976958e-06,4.0025054535260146e-07,1.584537400753075e-06,0.0,0.0,1.2768610066386893e-06,0.0,8.586762600328223e-07,3.555827239688651e-08,0.0,2.0061713194350608e-07,1.7344122907234364e-06,2.405302803747269e-06,2.0407349855789185e-05,0.0043062500299407705,0.030498467693651117,0.0,0.0038679913808923948,0.00028390038143178017,0.0,0.0012631499466692134,0.00916552158284629,0.0,0.0042220103251378064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215511655833437e-05,,,,0.036904017556091975,0.10214368674274568,0.10028432565465409,0.0,0.0,0.0,0.025821992994419136,0.0,0.4869622583796338,0.018780708279767272,0.00046397417597959144,8.07359343865401e-05,0.0026289855125858925,0.0,0.004267966859672846,0.08694746009875669,0.027622968247176485,0.05633334776350919,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.4097249374813466e-08,,,,,,,,,,,,,,,3.561713295102544e-08,,,,,,0.0,1.0879813534776567e-06,3.9963100883649484e-07,1.6003498489394598e-06,0.0,0.0,1.2184941261765925e-06,0.0,8.383603070982579e-07,3.25673588609788e-08,0.0,1.9125665102530485e-07,1.7602290106932491e-06,2.2961716975563154e-06,1.916845478883785e-05,0.004773576742176819,0.03337504764193248,0.0,0.004297768200991549,0.0002968492202593796,0.0,0.0010175450608857742,0.008010836592126997,0.0,0.003377608260110245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555406247509325e-05,,,,0.035334498257269115,0.10333173823598053,0.10351182114112248,0.0,0.0,0.0,0.028691103327132372,0.0,0.4752983530847038,0.018341139626189468,0.00046946178879977963,8.970659376282233e-05,0.0021561611743111542,0.0,0.003414373487738277,0.09025477930799589,0.028397958127794675,0.058377651612920065,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.356554099574562e-08,,,,,,,,,,,,,,,3.457348707352549e-08,,,,,,0.0,1.1159890611576176e-06,3.990114723203882e-07,1.616162297125845e-06,0.0,0.0,1.1601272457144958e-06,0.0,8.180443541636935e-07,2.9576445325071088e-08,0.0,1.8189617010710365e-07,1.7860457306630618e-06,2.1870405913653617e-06,1.7929559721886512e-05,0.0052409034544128675,0.03625162759021383,0.0,0.004727545021090704,0.00030979805908697903,0.0,0.000771940175102335,0.006856151601407703,0.0,0.002533206195082684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5892613294353063e-05,,,,0.03376497895844626,0.10451978972921538,0.10673931662759087,0.0,0.0,0.0,0.03156021365984561,0.0,0.4636344477897737,0.017901570972611667,0.00047494940161996787,9.867725313910457e-05,0.0016833368360364151,0.0,0.0025607801158037072,0.0935620985172351,0.02917294800841286,0.06042195546233094,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.3033832616677773e-08,,,,,,,,,,,,,,,3.352984119602554e-08,,,,,,0.0,1.1439967688375785e-06,3.9839193580428165e-07,1.6319747453122299e-06,0.0,0.0,1.1017603652523988e-06,0.0,7.97728401229129e-07,2.6585531789163382e-08,0.0,1.7253568918890242e-07,1.8118624506328746e-06,2.077909485174408e-06,1.6690664654935173e-05,0.005708230166648916,0.039128207538495184,0.0,0.005157321841189859,0.0003227468979145785,0.0,0.0005263352893188958,0.00570146661068841,0.0,0.0016888041300551233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6231164113612874e-05,,,,0.03219545965962341,0.10570784122245025,0.10996681211405926,0.0,0.0,0.0,0.03442932399255885,0.0,0.45197054249484364,0.017462002319033863,0.00048043701444015606,0.0001076479125153868,0.0012105124977616769,0.0,0.0017071867438691376,0.09686941772647431,0.02994793788903105,0.062466259311741816,0.0,0.0,0.0,0.0,0.0
