,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033611100891360927,0.0,0.0,0.0,0.011895516539220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005325641187310405,0.1374161957390871,0.014537034921247364,0.0011441996596802395,0.0,0.0014014037835688366,0.0,0.0,0.06625626977416517,0.0,0.0059420090187923625,0.009426523123455094,0.02436870724892777,0.08100710001378017,0.20794048502108614,0.03369767552408601,0.01014741771068859,0.04239356060476591,0.09433458403685521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004809780422085396,,,0.0,,0.03666045099157692,0.017316238972713394,0.024062373993685084,0.025577464072062864,0.0212347080078569,0.0,0.04721261120691446,0.0005888975228535122,0.01090655384626987,0.0,0.0,0.0,0.004919382112443813,0.016036038616854924,0.0035376735660876514,0.01823835710996219,0.0,0.022439003498942553,0.0008981320945741855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003452367838133327,0.0,0.0,0.0,0.011576614056855204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086447071211892,0.1295675004862159,0.014007792933969837,0.0009807425654402052,0.0,0.0016016043240786703,0.0,0.0,0.06558274539152345,0.0,0.005119479376973335,0.009341539232281884,0.025179754402333235,0.08282742871653252,0.20632002781262798,0.03299033531479667,0.009678193664485175,0.04075792343335839,0.10253573356211801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107991075789674,,,0.0,,0.035839514852287736,0.017874443250210675,0.024986160256962486,0.02581737056568342,0.02203267385571467,0.0,0.04720563553213111,0.000673025740404014,0.01088245674392237,0.0,0.0,0.0,0.0042166132392375535,0.016418581169111428,0.004043055504100173,0.018270867020046877,0.0,0.02393908988247422,0.0007698275096350161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003543625587130562,0.0,0.0,0.0,0.01125771157449007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006847252955113378,0.12171880523334473,0.01347855094669231,0.000817285471200171,0.0,0.001801804864588504,0.0,0.0,0.06490922100888173,0.0,0.004296949735154308,0.009256555341108676,0.0259908015557387,0.08464775741928486,0.2046995706041698,0.03228299510550734,0.00920896961828176,0.039122286261950884,0.1107368830873808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054062017294939525,,,0.0,,0.03501857871299855,0.01843264752770796,0.025909946520239882,0.02605727705930398,0.022830639703572433,0.0,0.04719865985734777,0.0007571539579545157,0.010858359641574871,0.0,0.0,0.0,0.003513844366031294,0.016801123721367935,0.004548437442112695,0.018303376930131565,0.0,0.025439176266005885,0.0006415229246958466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003634883336127797,0.0,0.0,0.0,0.010938809092124937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007608058839014864,0.11387010998047356,0.012949308959414783,0.0006538283769601367,0.0,0.002002005405098338,0.0,0.0,0.06423569662624001,0.0,0.0034744200933352794,0.009171571449935466,0.026801848709144167,0.0864680861220372,0.2030791133957116,0.031575654896218004,0.008739745572078347,0.03748664909054337,0.1189380326126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00570441238319823,,,0.0,,0.034197642573709365,0.018990851805205246,0.026833732783517285,0.026297183552924538,0.023628605551430197,0.0,0.04719168418256443,0.0008412821755050175,0.010834262539227372,0.0,0.0,0.0,0.0028110754928250357,0.017183666273624443,0.005053819380125217,0.018335886840216253,0.0,0.026939262649537547,0.0005132183397566774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037261410851250312,0.0,0.0,0.0,0.010619906609759802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008368864722916351,0.10602141472760238,0.012420066972137257,0.0004903712827201026,0.0,0.0022022059456081717,0.0,0.0,0.06356217224359828,0.0,0.002651890451516252,0.009086587558762255,0.027612895862549634,0.08828841482478954,0.20145865618725342,0.03086831468692867,0.008270521525874932,0.03585101191913585,0.1271391821379064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002623036902508,,,0.0,,0.03337670643442018,0.019549056082702528,0.02775751904679468,0.026537090046545097,0.024426571399287965,0.0,0.047184708507781094,0.0009254103930555192,0.010810165436879873,0.0,0.0,0.0,0.0021083066196187763,0.01756620882588095,0.005559201318137738,0.01836839675030094,0.0,0.02843934903306921,0.00038491375481750794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003817398834122266,0.0,0.0,0.0,0.010301004127394667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009129670606817838,0.09817271947473119,0.011890824984859728,0.00032691418848006856,0.0,0.0024024064861180054,0.0,0.0,0.06288864786095656,0.0,0.0018293608096972246,0.009001603667589047,0.0284239430159551,0.09010874352754188,0.19983819897879523,0.030160974477639338,0.0078012974796715165,0.034215374747728344,0.1353403316631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006300833690606786,,,0.0,,0.03255577029513099,0.02010726036019981,0.028681305310072083,0.026776996540165656,0.025224537247145726,0.0,0.047177732832997754,0.001009538610606021,0.010786068334532373,0.0,0.0,0.0,0.001405537746412517,0.017948751378137458,0.00606458325615026,0.018400906660385626,0.0,0.029939435416600872,0.0002566091698783385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0039086565831195005,0.0,0.0,0.0,0.009982101645029533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009890476490719323,0.09032402422186002,0.011361582997582201,0.00016345709424003428,0.0,0.002602607026627839,0.0,0.0,0.06221512347831484,0.0,0.0010068311678781972,0.008916619776415837,0.029234990169360563,0.09192907223029421,0.19821774177033707,0.029453634268350005,0.007332073433468101,0.03257973757632082,0.143541481188432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006599044344311064,,,0.0,,0.0317348341558418,0.020665464637697094,0.029605091573349483,0.027016903033786215,0.026022503095003494,0.0,0.047170757158214414,0.0010936668281565226,0.010761971232184874,0.0,0.0,0.0,0.0007027688732062585,0.018331293930393962,0.006569965194162782,0.018433416570470314,0.0,0.031439521800132535,0.00012830458493916924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003999914332116735,0.0,0.0,0.0,0.009663199162664398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001065128237462081,0.08247532896898885,0.010832341010304674,0.0,0.0,0.0028028075671376732,0.0,0.0,0.061541599095673125,0.0,0.00018430152605916758,0.008831635885242627,0.03004603732276603,0.09374940093304655,0.1965972845618789,0.02874629405906067,0.006862849387264687,0.030944100404913313,0.1517426307136948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068972549980153425,,,0.0,,0.03091389801655262,0.02122366891519438,0.030528877836626882,0.027256809527406774,0.026820468942861258,0.0,0.047163781483431075,0.0011777950457070245,0.010737874129837375,0.0,0.0,0.0,0.0,0.01871383648265047,0.007075347132175303,0.018465926480555003,0.0,0.0329396081836642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004968520336975558,0.0,0.0,0.0,0.009662362844406502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009890476490719323,0.08066183086908177,0.010726803906820428,0.0,0.0,0.0026026070266278395,0.0,0.0,0.059599592226167036,0.0,0.0001711371313406556,0.00841561253401332,0.028319457332548256,0.09188651483136787,0.19556316268817706,0.03111113092919199,0.008501887668970108,0.030824907171088038,0.16596118040328522,0.0,0.0,0.0,0.0,0.0,7.027386207923593e-06,0.0,0.0,0.0,0.0,0.0004066535423101426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618405873024902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064045939267285325,,,0.0,,0.030513893882813885,0.01972664090003952,0.028444231076617515,0.02584973500783026,0.025781707640156724,0.0,0.04620920558164794,0.0010936668281565226,0.010244714582494645,0.0,0.0,0.0,0.0,0.01838211769558538,0.006569965194162781,0.017316824535412254,0.0,0.03194911961346031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005937126341834381,0.0,0.0,0.0,0.009661526526148606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009129670606817838,0.07884833276917469,0.01062126680333618,0.0,0.0,0.002402406486118006,0.0,0.0,0.05765758535666095,0.0,0.00015797273662214364,0.007999589182784017,0.026592877342330477,0.09002362872968918,0.19452904081447522,0.03347596779932331,0.01014092595067553,0.030705713937262763,0.18017973009287566,0.0,0.0,0.0,0.0,0.0,1.4054772415847186e-05,0.0,0.0,0.0,0.0,0.0008133070846202852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003236811746049804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005911932855441723,,,0.0,,0.03011388974907515,0.01822961288488466,0.026359584316608148,0.024442660488253744,0.024742946337452193,0.0,0.0452546296798648,0.001009538610606021,0.009751555035151916,0.0,0.0,0.0,0.0,0.018050398908520292,0.006064583256150259,0.01616772259026951,0.0,0.030958631043256413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006905732346693204,0.0,0.0,0.0,0.009660690207890711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008368864722916351,0.07703483466926761,0.010515729699851933,0.0,0.0,0.002202205945608172,0.0,0.0,0.05571557848715486,0.0,0.00014480834190363167,0.007583565831554711,0.024866297352112703,0.08816074262801049,0.1934949189407734,0.035840804669454635,0.011779964232380952,0.030586520703437488,0.1943982797824661,0.0,0.0,0.0,0.0,0.0,2.108215862377078e-05,0.0,0.0,0.0,0.0,0.0012199606269304277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004855217619074706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005419271784154912,,,0.0,,0.02971388561533642,0.0167325848697298,0.024274937556598777,0.02303558596867723,0.02370418503474766,0.0,0.04430005377808166,0.0009254103930555192,0.009258395487809186,0.0,0.0,0.0,0.0,0.017718680121455208,0.005559201318137738,0.015018620645126761,0.0,0.02996814247305252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007874338351552027,0.0,0.0,0.0,0.009659853889632815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007608058839014865,0.07522133656936054,0.010410192596367687,0.0,0.0,0.002002005405098338,0.0,0.0,0.053773571617648765,0.0,0.0001316439471851197,0.007167542480325405,0.023139717361894928,0.08629785652633182,0.19246079706707156,0.03820564153958595,0.013419002514086372,0.030467327469612213,0.20861682947205656,0.0,0.0,0.0,0.0,0.0,2.8109544831694373e-05,0.0,0.0,0.0,0.0,0.0016266141692405703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006473623492099608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004926610712868102,,,0.0,,0.029313881481597685,0.015235556854574943,0.022190290796589414,0.021628511449100715,0.022665423732043128,0.0,0.04334547787629853,0.0008412821755050175,0.008765235940466458,0.0,0.0,0.0,0.0,0.01738696133439012,0.005053819380125216,0.013869518699984016,0.0,0.028977653902848628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00884294435641085,0.0,0.0,0.0,0.009659017571374919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006847252955113378,0.07340783846945347,0.010304655492883438,0.0,0.0,0.0018018048645885043,0.0,0.0,0.051831564748142676,0.0,0.00011847955246660773,0.0067515191290961,0.021413137371677153,0.08443497042465313,0.19142667519336973,0.040570478409717274,0.015058040795791792,0.030348134235786937,0.222835379161647,0.0,0.0,0.0,0.0,0.0,3.5136931039617964e-05,0.0,0.0,0.0,0.0,0.002033267711550713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00809202936512451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004433949641581292,,,0.0,,0.02891387734785895,0.013738528839420082,0.020105644036580043,0.0202214369295242,0.021626662429338594,0.0,0.042390901974515394,0.0007571539579545157,0.008272076393123728,0.0,0.0,0.0,0.0,0.01705524254732503,0.004548437442112694,0.012720416754841268,0.0,0.027987165332644736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009811550361269673,0.0,0.0,0.0,0.009658181253117022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086447071211892,0.07159434036954639,0.010199118389399192,0.0,0.0,0.0016016043240786705,0.0,0.0,0.04988955787863659,0.0,0.00010531515774809576,0.006335495777866795,0.019686557381459375,0.08257208432297444,0.1903925533196679,0.04293531527984859,0.016697079077497214,0.030228941001961662,0.23705392885123744,0.0,0.0,0.0,0.0,0.0,4.216431724754156e-05,0.0,0.0,0.0,0.0,0.0024399212538608554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009710435238149412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003941288570294481,,,0.0,,0.028513873214120217,0.012241500824265223,0.018020997276570676,0.01881436240994768,0.020587901126634063,0.0,0.04143632607273225,0.000673025740404014,0.007778916845780998,0.0,0.0,0.0,0.0,0.016723523760259942,0.004043055504100173,0.011571314809698521,0.0,0.026996676762440844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010780156366128495,0.0,0.0,0.0,0.009657344934859126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005325641187310405,0.0697808422696393,0.010093581285914945,0.0,0.0,0.0014014037835688366,0.0,0.0,0.0479475510091305,0.0,9.215076302958379e-05,0.0059194724266374895,0.0179599773912416,0.08070919822129576,0.18935843144596604,0.045300152149979914,0.018336117359202635,0.030109747768136387,0.2512724785408279,0.0,0.0,0.0,0.0,0.0,4.9191703455465154e-05,0.0,0.0,0.0,0.0,0.002846574796170998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011328841111174314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034486274990076712,,,0.0,,0.028113869080381486,0.010744472809110363,0.01593635051656131,0.017407287890371166,0.01954913982392953,0.0,0.04048175017094911,0.0005888975228535122,0.007285757298438268,0.0,0.0,0.0,0.0,0.016391804973194854,0.0035376735660876514,0.010422212864555774,0.0,0.02600618819223695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011748762370987318,0.0,0.0,0.0,0.009656508616601231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004564835303408919,0.06796734416973223,0.009988044182430697,0.0,0.0,0.001201203243059003,0.0,0.0,0.04600554413962441,0.0,7.898636831107182e-05,0.005503449075408184,0.016233397401023822,0.07884631211961707,0.1883243095722642,0.04766498902011124,0.019975155640908057,0.029990554534311112,0.2654910282304183,0.0,0.0,0.0,0.0,0.0,5.6219089663388745e-05,0.0,0.0,0.0,0.0,0.0032532283384811406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012947246984199216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029559664277208613,,,0.0,,0.02771386494664275,0.009247444793955504,0.013851703756551943,0.01600021337079465,0.018510378521224995,0.0,0.03952717426916598,0.0005047693053030105,0.006792597751095539,0.0,0.0,0.0,0.0,0.016060086186129766,0.0030322916280751296,0.009273110919413028,0.0,0.02501569962203306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01271736837584614,0.0,0.0,0.0,0.009655672298343335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038040294195074327,0.06615384606982516,0.00988250707894645,0.0,0.0,0.0010010027025491692,0.0,0.0,0.044063537270118316,0.0,6.582197359255985e-05,0.005087425724178879,0.014506817410806047,0.07698342601793838,0.18729018769856237,0.05002982589024255,0.02161419392261348,0.029871361300485837,0.2797095779200088,0.0,0.0,0.0,0.0,0.0,6.324647587131234e-05,0.0,0.0,0.0,0.0,0.003659881880791283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014565652857224118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024633053564340514,,,0.0,,0.027313860812904017,0.007750416778800645,0.011767056996542576,0.014593138851218138,0.017471617218520464,0.0,0.038572598367382846,0.00042064108775250874,0.00629943820375281,0.0,0.0,0.0,0.0,0.015728367399064677,0.0025269096900626077,0.008124008974270281,0.0,0.024025211051829167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013685974380704964,0.0,0.0,0.0,0.009654835980085439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030432235356059464,0.06434034796991808,0.009776969975462202,0.0,0.0,0.0008008021620393353,0.0,0.0,0.04212153040061223,0.0,5.265757887404788e-05,0.004671402372949574,0.012780237420588272,0.0751205399162597,0.18625606582486054,0.05239466276037387,0.023253232204318897,0.02975216806666056,0.2939281276095992,0.0,0.0,0.0,0.0,0.0,7.027386207923593e-05,0.0,0.0,0.0,0.0,0.004066535423101426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618405873024902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019706442851472415,,,0.0,,0.026913856679165283,0.006253388763645786,0.009682410236533209,0.013186064331641623,0.016432855915815933,0.0,0.037618022465599706,0.000336512870202007,0.005806278656410081,0.0,0.0,0.0,0.0,0.015396648611999592,0.002021527752050086,0.006974907029127534,0.0,0.023034722481625275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014654580385563788,0.0,0.0,0.0,0.009653999661827542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000228241765170446,0.062526849870011,0.009671432871977956,0.0,0.0,0.0006006016215295016,0.0,0.0,0.04017952353110614,0.0,3.949318415553591e-05,0.004255379021720268,0.011053657430370498,0.07325765381458102,0.1852219439511587,0.05475949963050519,0.02489227048602432,0.029632974832835286,0.30814667729918965,0.0,0.0,0.0,0.0,0.0,7.730124828715952e-05,0.0,0.0,0.0,0.0,0.004473188965411569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01780246460327392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014779832138604307,,,0.0,,0.02651385254542655,0.004756360748490927,0.007597763476523842,0.011778989812065108,0.015394094613111399,0.0,0.036663446563816565,0.00025238465265150524,0.0053131191090673505,0.0,0.0,0.0,0.0,0.015064929824934504,0.0015161458140375648,0.005825805083984788,0.0,0.022044233911421383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01562318639042261,0.0,0.0,0.0,0.009653163343569648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015216117678029726,0.060713351770103924,0.00956589576849371,0.0,0.0,0.00040040108101966785,0.0,0.0,0.03823751666160005,0.0,2.632878943702394e-05,0.003839355670490963,0.00932707744015272,0.07139476771290233,0.18418782207745688,0.057124336500636516,0.02653130876772974,0.02951378159901001,0.3223652269887801,0.0,0.0,0.0,0.0,0.0,8.432863449508312e-05,0.0,0.0,0.0,0.0,0.004879842507721711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019420870476298823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009853221425736207,,,0.0,,0.026113848411687818,0.0032593327333360657,0.005513116716514471,0.010371915292488591,0.014355333310406865,0.0,0.03570887066203343,0.0001682564351010035,0.004819959561724621,0.0,0.0,0.0,0.0,0.014733211037869415,0.001010763876025043,0.004676703138842039,0.0,0.02105374534121749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.016591792395281434,0.0,0.0,0.0,0.009652327025311751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608058839014874e-05,0.058899853670196844,0.009460358665009461,0.0,0.0,0.00020020054050983414,0.0,0.0,0.03629550979209396,0.0,1.316439471851197e-05,0.0034233323192616573,0.007600497449934945,0.06953188161122364,0.18315370020375504,0.05948917337076784,0.028170347049435163,0.029394588365184736,0.3365837766783705,0.0,0.0,0.0,0.0,0.0,9.135602070300672e-05,0.0,0.0,0.0,0.0,0.0052864960500318536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021039276349323725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004926610712868108,,,0.0,,0.025713844277949083,0.0017623047181812082,0.0034284699565051042,0.008964840772912076,0.013316572007702332,0.0,0.0347542947602503,8.412821755050186e-05,0.004326800014381892,0.0,0.0,0.0,0.0,0.014401492250804327,0.000505381938012521,0.0035276011936992927,0.0,0.020063256771013598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
