,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006770302484534191,0.19477203684328903,0.0,0.01198486432057215,0.0,0.005359803355465726,0.0,0.0003864768313221659,0.05039585657130559,0.014838009113403593,0.0033853287623138526,0.008858394128184312,0.0034347560331068486,0.0,0.0245728120624875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010241403117989163,,,,0.051042499601452344,0.09872490970117972,0.1226382752175098,0.006970147558439336,0.004848071317258827,0.0014018689839060848,0.07349233266785567,0.0023964298603941837,0.10872730290065272,0.0012614036463580796,0.0020645418483657887,0.0013205652284095756,0.016797251018427276,0.002698910298816339,0.011304597317530404,0.024261347879814002,0.022004853682740293,0.10634538157929635,0.007847340011709399,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00744733273298761,0.20055500948104726,0.0,0.011012869783784811,0.0,0.005459435625226654,0.0,0.00028985762349162435,0.05293673004473548,0.015352786797000566,0.0037238616385452377,0.008754912842096355,0.0037782316364175336,0.0,0.026528249259920884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011064174456947884,,,,0.05129005799519818,0.09466672449746502,0.12203884001719906,0.007165318305467902,0.004838218099531517,0.0010514017379295638,0.07299517601677749,0.002636072846433602,0.10492653562148813,0.0013875440109938875,0.0017691520243870006,0.0009904239213071818,0.017473288102639265,0.0023976277388143984,0.010398296213892497,0.023627203610744663,0.021401783169823697,0.10477747887271599,0.008323179928191447,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008124362981441029,0.2063379821188055,0.0,0.010040875246997472,0.0,0.00555906789498758,0.0,0.0001932384156610829,0.05547760351816537,0.015867564480597538,0.004062394514776623,0.008651431556008397,0.004121707239728219,0.0,0.02848368645735427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011886945795906602,,,,0.05153761638894402,0.0906085392937503,0.12143940481688831,0.007360489052496469,0.004828364881804207,0.0007009344919530428,0.07249801936569933,0.0028757158324730202,0.10112576834232354,0.0015136843756296957,0.0014737622004082126,0.0006602826142047876,0.018149325186851254,0.0020963451788124582,0.009491995110254592,0.022993059341675323,0.0207987126569071,0.10320957616613562,0.008799019844673496,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008801393229894448,0.21212095475656373,0.0,0.009068880710210133,0.0,0.005658700164748507,0.0,9.661920783054145e-05,0.05801847699159528,0.016382342164194513,0.004400927391008008,0.008547950269920437,0.004465182843038903,0.0,0.030439123654787653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012709717134865323,,,,0.051785174782689854,0.0865503540900356,0.12083996961657754,0.007555659799525036,0.004818511664076898,0.0003504672459765214,0.07200086271462115,0.0031153588185124387,0.09732500106315894,0.0016398247402655036,0.001178372376429425,0.0003301413071023938,0.018825362271063243,0.0017950626188105176,0.008585694006616684,0.022358915072605984,0.0201956421439905,0.10164167345955524,0.009274859761155543,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478423478347868,0.21790392739432196,0.0,0.008096886173422793,0.0,0.005758332434509434,0.0,0.0,0.06055935046502517,0.016897119847791485,0.004739460267239394,0.00844446898383248,0.004808658446349588,0.0,0.03239456085222103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013532488473824043,,,,0.05203273317643569,0.0824921688863209,0.1202405344162668,0.007750830546553603,0.004808658446349588,0.0,0.07150370606354299,0.0033550018045518572,0.09352423378399435,0.0017659651049013114,0.0008829825524506371,0.0,0.019501399355275232,0.0014937800588085773,0.00767939290297878,0.021724770803536644,0.019592571631073905,0.10007377075297488,0.009750699677637592,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008801393229894448,0.21520503815822525,0.0,0.008700351057113469,0.0,0.005518945066413671,0.0,8.596104575602501e-05,0.060992006446142034,0.017167888946231908,0.00457020261066908,0.008290869927331131,0.005661360421530973,0.00018894813906449457,0.03156152263670565,0.00013694157614694218,8.287865154590783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012981957010743086,,,,0.050952002257868896,0.08255765018414474,0.11662378878313663,0.009306298377940395,0.0054416424592862445,0.0,0.07419209356586323,0.003315998237944211,0.09218449484856542,0.0017257857860215283,0.0010362161038189196,4.3929335876453155e-05,0.018452286443450528,0.0020510344673143302,0.008210745165717044,0.022253002953074946,0.019480524522432336,0.10384666276614918,0.009140182174990932,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812436298144103,0.21250614892212852,0.0,0.009303815940804145,0.0,0.005279557698317908,0.0,0.00017192209151205002,0.0614246624272589,0.017438658044672335,0.004400944954098767,0.008137270870829782,0.006514062396712358,0.00037789627812898915,0.03072848442119026,0.00027388315229388437,0.00016575730309181566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01243142554766213,,,,0.04987127133930211,0.08262313148196859,0.11300704315000645,0.010861766209327186,0.006074626472222902,0.0,0.07688048106818349,0.0032769946713365646,0.09084475591313648,0.0016856064671417455,0.001189449655187202,8.785867175290631e-05,0.017403173531625824,0.002608288875820083,0.00874209742845531,0.022781235102613248,0.019368477413790768,0.10761955477932346,0.008529664672344272,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007447332732987611,0.2098072596860318,0.0,0.00990728082449482,0.0,0.005040170330222145,0.0,0.00025788313726807504,0.061857318408375765,0.017709427143112758,0.004231687297528454,0.007983671814328434,0.007366764371893745,0.0005668444171934837,0.029895446205674872,0.00041082472844082655,0.0002486359546377235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011880894084581173,,,,0.048790540420735315,0.08268861277979245,0.10939029751687629,0.012417234040713978,0.0067076104851595585,0.0,0.07956886857050373,0.003237991104728918,0.08950501697770755,0.0016454271482619625,0.0013426832065554844,0.00013178800762935947,0.016354060619801117,0.003165543284325836,0.009273449691193574,0.023309467252151547,0.0192564303051492,0.11139244679249775,0.007919147169697612,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006770302484534191,0.20710837044993508,0.0,0.010510745708185497,0.0,0.004800782962126382,0.0,0.00034384418302410005,0.06228997438949263,0.01798019624155318,0.00406242964095814,0.007830072757827086,0.00821946634707513,0.0007557925562579783,0.029062407990159488,0.0005477663045877687,0.0003315146061836313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011330362621500216,,,,0.04770980950216852,0.08275409407761629,0.10577355188374611,0.01397270187210077,0.007340594498096216,0.0,0.08225725607282397,0.003198987538121272,0.08816527804227861,0.0016052478293821797,0.0014959167579237666,0.00017571734350581262,0.015304947707976413,0.003722797692831589,0.00980480195393184,0.02383769940168985,0.019144383196507634,0.11516533880567204,0.0073086296670509514,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093272236080772,0.20440948121383837,0.0,0.011114210591876172,0.0,0.004561395594030618,0.0,0.00042980522878012506,0.06272263037060949,0.018250965339993607,0.003893171984387827,0.0076764737013257376,0.009072168322256515,0.0009447406953224729,0.0282293697746441,0.000684707880734711,0.00041439325772953914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01077983115841926,,,,0.046629078583601734,0.08281957537544013,0.10215680625061595,0.015528169703487561,0.007973578511032873,0.0,0.08494564357514423,0.0031599839715136255,0.08682553910684968,0.0015650685105023966,0.0016491503092920493,0.00021964667938226577,0.014255834796151709,0.004280052101337342,0.010336154216670106,0.02436593155122815,0.019032336087866066,0.11893823081884633,0.006698112164404291,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005416241987627354,0.20171059197774166,0.0,0.011717675475566847,0.0,0.0043220082259348555,0.0,0.0005157662745361501,0.06315528635172636,0.01852173443843403,0.0037239143278175136,0.00752287464482439,0.009924870297437901,0.0011336888343869674,0.02739633155912871,0.0008216494568816531,0.000497271909275447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010229299695338303,,,,0.04554834766503494,0.08288505667326398,0.09854006061748577,0.017083637534874352,0.008606562523969529,0.0,0.08763403107746447,0.003120980404905979,0.08548580017142074,0.0015248891916226138,0.0018023838606603315,0.00026357601525871894,0.013206721884327005,0.004837306509843094,0.01086750647940837,0.024894163700766452,0.018920288979224497,0.12271112283202062,0.006087594661757631,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739211739173934,0.19901170274164492,0.0,0.012321140359257524,0.0,0.004082620857839092,0.0,0.0006017273202921751,0.06358794233284323,0.018792503536874457,0.0035546566712472,0.007369275588323041,0.010777572272619287,0.001322636973451462,0.026563293343613327,0.0009585910330285952,0.0005801505608213548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009678768232257346,,,,0.044467616746468146,0.08295053797108784,0.0949233149843556,0.018639105366261143,0.009239546536906187,0.0,0.09032241857978471,0.003081976838298333,0.0841460612359918,0.0014847098727428308,0.001955617412028614,0.00030750535113517206,0.012157608972502301,0.005394560918348847,0.011398858742146635,0.02542239585030475,0.01880824187058293,0.1264840148451949,0.005477077159110971,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004062181490720515,0.19631281350554822,0.0,0.012924605242948198,0.0,0.003843233489743329,0.0,0.0006876883660482001,0.06402059831396009,0.01906327263531488,0.0033853990146768863,0.007215676531821693,0.011630274247800672,0.0015115851125159566,0.025730255128097942,0.0010955326091755375,0.0006630292123672626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912823676917639,,,,0.04338688582790136,0.08301601926891168,0.09130656935122544,0.020194573197647937,0.009872530549842842,0.0,0.09301080608210496,0.003042973271690687,0.08280632230056285,0.0014445305538630477,0.0021088509633968963,0.00035143468701162524,0.011108496060677596,0.0059518153268546,0.011930211004884901,0.025950627999843053,0.01869619476194136,0.1302569068583692,0.004866559656464311,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033851512422670964,0.19361392426945148,0.0,0.013528070126638876,0.0,0.003603846121647566,0.0,0.0007736494118042251,0.06445325429507695,0.019334041733755303,0.003216141358106573,0.007062077475320345,0.012482976222982056,0.001700533251580451,0.024897216912582554,0.0012324741853224797,0.0007459078639131705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008577705306095433,,,,0.042306154909334565,0.08308150056673552,0.08768982371809526,0.02175004102903473,0.0105055145627795,0.0,0.0956991935844252,0.0030039697050830406,0.08146658336513392,0.001404351234983265,0.0022620845147651785,0.0003953640228880784,0.010059383148852892,0.006509069735360353,0.012461563267623165,0.026478860149381354,0.01858414765329979,0.13402979887154348,0.004256042153817651,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708120993813677,0.19091503503335477,0.0,0.01413153501032955,0.0,0.003364458753551803,0.0,0.0008596104575602501,0.06488591027619382,0.01960481083219573,0.00304688370153626,0.006908478418818996,0.013335678198163442,0.0018894813906449458,0.024064178697067166,0.001369415761469422,0.0008287865154590783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008027173843014476,,,,0.04122542399076777,0.08314698186455938,0.08407307808496509,0.02330550886042152,0.011138498575716157,0.0,0.09838758108674545,0.002964966138475394,0.08012684442970498,0.001364171916103482,0.002415318066133461,0.00043929335876453153,0.009010270237028186,0.007066324143866105,0.012992915530361429,0.027007092298919656,0.018472100544658223,0.13780269088471778,0.003645524651170991,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002031090745360258,0.18821614579725804,0.0,0.014734999894020228,0.0,0.0031250713854560396,0.0,0.0009455715033162751,0.0653185662573107,0.019875579930636152,0.002877626044965946,0.006754879362317648,0.014188380173344829,0.0020784295297094405,0.023231140481551782,0.001506357337616364,0.0009116651670049861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00747664237993352,,,,0.04014469307220098,0.08321246316238323,0.08045633245183492,0.024860976691808312,0.011771482588652814,0.0,0.1010759685890657,0.002925962571867748,0.07878710549427605,0.001323992597223699,0.002568551617501744,0.0004832226946409847,0.007961157325203482,0.007623578552371858,0.013524267793099697,0.027535324448457958,0.018360053436016658,0.14157558289789207,0.003035007148524331,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013540604969068393,0.18551725656116133,0.0,0.015338464777710902,0.0,0.0028856840173602767,0.0,0.0010315325490723001,0.06575122223842755,0.020146349029076575,0.002708368388395633,0.0066012803058162995,0.015041082148526215,0.0022673776687739348,0.022398102266036394,0.0016432989137633062,0.000994543818550894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926110916852564,,,,0.03906396215363419,0.08327794446020707,0.07683958681870476,0.026416444523195103,0.01240446660158947,0.0,0.10376435609138594,0.0028869590052601015,0.07744736655884711,0.001283813278343916,0.0027217851688700256,0.0005271520305174379,0.006912044413378778,0.008180832960877613,0.01405562005583796,0.02806355659799626,0.01824800632737509,0.14534847491106634,0.002424489645877671,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006770302484534196,0.18281836732506462,0.0,0.01594192966140158,0.0,0.0026462966492645135,0.0,0.0011174935948283253,0.06618387821954441,0.020417118127517002,0.0025391107318253193,0.006447681249314951,0.0158937841237076,0.0024563258078384295,0.021565064050521006,0.0017802404899102484,0.0010774224700968017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006375579453771606,,,,0.0379832312350674,0.08334342575803091,0.0732228411855746,0.027971912354581893,0.013037450614526127,0.0,0.10645274359370618,0.002847955438652455,0.07610762762341818,0.0012436339594641332,0.0028750187202383082,0.000571081366393891,0.005862931501554073,0.008738087369383364,0.014586972318576225,0.02859178874753456,0.01813595921873352,0.14912136692424063,0.0018139721432310109,0.0,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801194780889679,0.0,0.016545394545092254,0.0,0.0024069092811687502,0.0,0.0012034546405843502,0.06661653420066128,0.020687887225957425,0.002369853075255006,0.006294082192813603,0.016746486098888985,0.002645273946902924,0.02073202583500562,0.0019171820660571904,0.0011603011216427097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00582504799069065,,,,0.03690250031650061,0.08340890705585477,0.06960609555244442,0.029527380185968684,0.013670434627462785,0.0,0.10914113109602644,0.002808951872044809,0.07476788868798924,0.0012034546405843502,0.003028252271606591,0.0006150107022703441,0.004813818589729367,0.009295341777889116,0.01511832458131449,0.02912002089707286,0.018023912110091952,0.15289425893741493,0.0012034546405843502,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,2.5398842692901926e-11,,,,,,0.0,1.4050971515592469e-05,0.0,0.0,0.0,6.27395536173981e-05,0.0,0.0,1.603455930124068e-14,0.0,0.0,0.0,0.0,2.608283803692614e-12,0.0,6.967206742856786e-05,0.17895076689975598,0.000270961604583709,0.016191615648724154,1.2355962710232562e-05,0.0025495331521153413,1.2619444578739497e-07,0.0011204337383749156,0.06855947218303166,0.020605246051206755,0.002512048826113431,0.00626784019434366,0.016363927271772712,0.002725200443473112,0.023899177954133013,0.0017802404899102482,0.0014103135753375335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418181216623981,,,,0.03814073015364398,0.08298813093046678,0.06764649987189456,0.03131154643277781,0.013930799335851713,0.0,0.10996857175932206,0.0029254880914280305,0.07220899649433975,0.0014993685372016812,0.0033497862545225046,0.0006742968190727353,0.005319056654849795,0.008732134147479633,0.014737335722423858,0.02833849459127401,0.019441125795104243,0.14911143176508046,0.0013910284297180319,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,5.079768538580385e-11,,,,,,0.0,2.8101943031184938e-05,0.0,0.0,0.0,0.0001254791072347962,0.0,0.0,3.206911860248136e-14,0.0,0.0,0.0,0.0,5.216567607385228e-12,0.0,0.00013934413485713573,0.17778205571054406,0.000541923209167418,0.015837836752356053,2.4711925420465124e-05,0.0026921570230619327,2.5238889157478994e-07,0.0010374128361654807,0.07050241016540203,0.020522604876456088,0.0026542445769718553,0.0062415981958737175,0.015981368444656443,0.0028051269400433004,0.027066330073260408,0.001643298913763306,0.0016603260290323576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005011314442557312,,,,0.03937895999078735,0.08256735480507879,0.06568690419134468,0.03309571267958694,0.014191164044240643,0.0,0.1107960124226177,0.003042024310811252,0.06965010430069025,0.0017952824338190124,0.0036713202374384184,0.0007335829358751265,0.005824294719970223,0.00816892651707015,0.014356346863533223,0.027556968285475162,0.020858339480116533,0.14532860459274602,0.0015786022188517136,0.0,0.0,0.0,0.0,0.0
2023-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,7.619652807870577e-11,,,,,,0.0,4.2152914546777405e-05,0.0,0.0,0.0,0.0001882186608521943,0.0,0.0,4.8103677903722043e-14,0.0,0.0,0.0,0.0,7.824851411077841e-12,0.0,0.0002090162022857036,0.17661334452133215,0.0008128848137511271,0.015484057855987951,3.7067888130697684e-05,0.0028347808940085237,3.785833373621849e-07,0.0009543919339560461,0.0724453481477724,0.02043996370170542,0.00279644032783028,0.006215356197403775,0.01559880961754017,0.0028850534366134887,0.0302334821923878,0.001506357337616364,0.0019103384827271817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604447668490642,,,,0.04061718982793072,0.08214657867969082,0.06372730851079482,0.034879878926396074,0.014451528752629571,0.0,0.11162345308591334,0.0031585605301944738,0.06709121210704075,0.0020911963304363432,0.0039928542203543325,0.0007928690526775176,0.00632953278509065,0.007605718886660667,0.01397535800464259,0.026775441979676313,0.022275553165128824,0.14154577742041155,0.0017661760079853953,0.0,0.0,0.0,0.0,0.0
