,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-12-28,,,,,,,,0.000993386985002322,,,,,,,,,,,,,,,0.0001814559476250257,,,,,,0.002981038213946412,0.003298149923793917,0.0,0.004404666556843639,0.005526676566473025,0.0,0.0,0.002637513545175434,0.10652332173926486,0.009227490184296406,0.0011996246757916623,0.027678108295159633,0.04629998300756722,0.21888557902404238,0.45488036249365127,0.010349447743168854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002743460188087559,,,,0.053035972246101876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921338466661312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,0.0008950872302687062,,,,,,,,,,,,,,,0.00016331035286252312,,,,,,0.002719099078725842,0.0032583546102977748,0.0,0.00443633363914804,0.005377325680040304,0.0,0.0,0.0029824426270455436,0.10416889562138486,0.009392583183278947,0.0013906343828420599,0.026812160664371032,0.04369802914293744,0.21688383449401172,0.4560316325511251,0.01104235652035896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026191731745243644,,,,0.05359569651207749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054587434093866974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,0.0007967874755350901,,,,,,,,,,,,,,,0.00014516475810002057,,,,,,0.0024571599435052717,0.0032185592968016325,0.0,0.004468000721452441,0.005227974793607584,0.0,0.0,0.003327371708915653,0.10181446950350485,0.009557676182261488,0.0015816440898924573,0.025946213033582435,0.041096075278307664,0.21488208996398106,0.457182902608599,0.011735265297549067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024948861609611697,,,,0.0541554207780531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996148352112084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,0.0006984877208014741,,,,,,,,,,,,,,,0.000127019163337518,,,,,,0.0021952208082847017,0.0031787639833054902,0.0,0.004499667803756842,0.005078623907174863,0.0,0.0,0.0036723007907857627,0.09946004338562484,0.009722769181244028,0.001772653796942855,0.025080265402793837,0.03849412141367788,0.21288034543395037,0.45833417266607285,0.012428174074739173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002370599147397975,,,,0.05471514504402871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653355329483747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,0.000600187966067858,,,,,,,,,,,,,,,0.00010887356857501541,,,,,,0.001933281673064132,0.003138968669809348,0.0,0.004531334886061243,0.004929273020742142,0.0,0.0,0.004017229872655872,0.09710561726774483,0.009887862180226569,0.0019636635039932526,0.024214317772005237,0.0358921675490481,0.21087860090391972,0.4594854427235467,0.01312108285192928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022463121338347804,,,,0.055274869310004325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070958237562855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,,,,,,,,0.000501888211334242,,,,,,,,,,,,,,,9.072797381251283e-05,,,,,,0.001671342537843562,0.0030991733563132057,0.0,0.004563001968365644,0.004779922134309422,0.0,0.0,0.004362158954525982,0.09475119114986483,0.010052955179209108,0.00215467321104365,0.02334837014121664,0.03329021368441833,0.20887685637388906,0.4606367127810206,0.013813991629119386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021220251202715857,,,,0.05583459357597993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608363180288241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,,,,,,,,0.0004035884566006261,,,,,,,,,,,,,,,7.258237905001026e-05,,,,,,0.0014094034026229923,0.0030593780428170634,0.0,0.004594669050670045,0.004630571247876701,0.0,0.0,0.004707088036396091,0.09239676503198482,0.01021804817819165,0.002345682918094048,0.022482422510428042,0.03068825981978855,0.2068751118438584,0.4617879828384944,0.014506900406309493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997738106708391,,,,0.056394317841955546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08145768123013628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.00030528870186700995,,,,,,,,,,,,,,,5.4436784287507705e-05,,,,,,0.0011474642674024222,0.003019582729320921,0.0,0.0046263361329744465,0.00448122036144398,0.0,0.0,0.005052017118266201,0.09004233891410482,0.010383141177174189,0.0025366926251444454,0.02161647487963944,0.02808630595515877,0.20487336731382774,0.4629392528959683,0.015199809183499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018734510931451961,,,,0.05695404210793116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683173065739012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.00020698894713339403,,,,,,,,,,,,,,,3.629118952500513e-05,,,,,,0.0008855251321818521,0.002979787415824779,0.0,0.004658003215278848,0.00433186947501126,0.0,0.0,0.00539694620013631,0.08768791279622482,0.01054823417615673,0.0027277023321948426,0.020750527248850844,0.02548435209052899,0.20287162278379708,0.46409052295344216,0.015892717960689706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017491640795820015,,,,0.057513766373906774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09220578008464399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.00010868919239977789,,,,,,,,,,,,,,,1.814559476250255e-05,,,,,,0.0006235859969612825,0.0029399921023286367,0.0,0.004689670297583249,0.004182518588578539,0.0,0.0,0.00574187528200642,0.08533348667834481,0.01071332717513927,0.0029187120392452403,0.019884579618062247,0.022882398225899214,0.20086987825376643,0.46524179301091606,0.016585626737879812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016248770660188068,,,,0.05807349063988238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09757982951189785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,1.0389437666162001e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00036164686174071224,0.0029001967888324944,0.0,0.00472133737988765,0.004033167702145818,0.0,0.0,0.00608680436387653,0.0829790605604648,0.01087842017412181,0.003109721746295638,0.019018631987273646,0.02028044436126943,0.19886813372373577,0.4663930630683899,0.01727853551506992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015005900524556121,,,,0.058633214905857996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10295387893915171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,0.0001563776649501407,,,,,,,,,,,,,,,0.0,,,,,,0.0005849474760514667,0.0027854041118240804,0.0,0.004653797836175936,0.003835515061260278,0.0,0.0,0.005923248998754208,0.08073361525578153,0.010362048356993343,0.002930017536938404,0.018573816439935092,0.019944479175444115,0.19605386691434037,0.4654407751560211,0.016855687492393977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014697191975677666,,,,0.058343061671725295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11105522059968534,0.00019584378759775458,0.0,0.0,0.0,0.0,3.2692064396250795e-05,4.2418772521026e-05,4.2418772521026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,0.00030236589223411946,,,,,,,,,,,,,,,0.0,,,,,,0.0008082480903622213,0.0026706114348156664,0.0,0.004586258292464223,0.0036378624203747376,0.0,0.0,0.0057596936336318846,0.07848816995109825,0.009845676539864876,0.0027503133275811704,0.018129000892596538,0.0196085139896188,0.193239600104945,0.4644884872436523,0.016432839469718036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388483426799213,,,,0.0580529084375926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11915656226021898,0.00039168757519550916,0.0,0.0,0.0,0.0,6.538412879250159e-05,8.4837545042052e-05,8.4837545042052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,0.00044835411951809815,,,,,,,,,,,,,,,0.0,,,,,,0.0010315487046729758,0.0025558187578072523,0.0,0.004518718748752509,0.0034402097794891976,0.0,0.0,0.005596138268509562,0.07624272464641497,0.009329304722736409,0.0025706091182239365,0.017684185345257983,0.019272548803793487,0.19042533329554961,0.4635361993312836,0.0160099914470421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014079774877920758,,,,0.0577627552034599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12725790392075262,0.0005875313627932637,0.0,0.0,0.0,0.0,9.807619318875238e-05,0.000127256317563078,0.000127256317563078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.0005943423468020768,,,,,,,,,,,,,,,0.0,,,,,,0.0012548493189837302,0.0024410260807988383,0.0,0.004451179205040796,0.0032425571386036573,0.0,0.0,0.00543258290338724,0.0739972793417317,0.008812932905607942,0.0023909049088667025,0.017239369797919433,0.018936583617968173,0.18761106648615425,0.4625839114189148,0.015587143424366156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013771066329042304,,,,0.0574726019693272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13535924558128626,0.0007833751503910183,0.0,0.0,0.0,0.0,0.00013076825758500318,0.000169675090084104,0.000169675090084104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0007403305740860556,,,,,,,,,,,,,,,0.0,,,,,,0.0014781499332944847,0.0023262334037904243,0.0,0.004383639661329083,0.0030449044977181173,0.0,0.0,0.005269027538264917,0.07175183403704842,0.008296561088479475,0.0022112006995094685,0.01679455425058088,0.01860061843214286,0.18479679967675885,0.461631623506546,0.015164295401690217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346235778016385,,,,0.0571824487351945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14346058724181987,0.0009792189379887728,0.0,0.0,0.0,0.0,0.00016346032198125398,0.00021209386260513002,0.00021209386260513002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0008863188013700342,,,,,,,,,,,,,,,0.0,,,,,,0.0017014505476052393,0.0022114407267820103,0.0,0.00431610011761737,0.0028472518568325774,0.0,0.0,0.005105472173142595,0.06950638873236514,0.0077801892713510075,0.002031496490152235,0.016349738703242325,0.01826465324631754,0.1819825328673635,0.46067933559417723,0.014741447379014276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013153649231285396,,,,0.056892295501061806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515619289023535,0.0011750627255865274,0.0,0.0,0.0,0.0,0.00019615238637750475,0.000254512635126156,0.000254512635126156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.001032307028654013,,,,,,,,,,,,,,,0.0,,,,,,0.0019247511619159938,0.0020966480497735963,0.0,0.004248560573905656,0.002649599215947037,0.0,0.0,0.0049419168080202715,0.06726094342768187,0.00726381745422254,0.001851792280795001,0.01590492315590377,0.017928688060492227,0.1791682660579681,0.4597270476818085,0.014318599356338335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284494068240694,,,,0.056602142266929105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15966327056288715,0.001370906513184282,0.0,0.0,0.0,0.0,0.00022884445077375556,0.000296931407647182,0.000296931407647182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0011782952559379917,,,,,,,,,,,,,,,0.0,,,,,,0.0021480517762267485,0.0019818553727651823,0.0,0.004181021030193943,0.0024519465750614967,0.0,0.0,0.004778361442897949,0.06501549812299859,0.006747445637094073,0.0016720880714377673,0.015460107608565216,0.017592722874666913,0.1763539992485727,0.4587747597694397,0.013895751333662396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012536232133528486,,,,0.056311989032796404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16776461222342076,0.0015667503007820366,0.0,0.0,0.0,0.0,0.00026153651517000636,0.000339350180168208,0.000339350180168208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0013242834832219704,,,,,,,,,,,,,,,0.0,,,,,,0.002371352390537503,0.001867062695756768,0.0,0.004113481486482229,0.0022542939341759567,0.0,0.0,0.004614806077775627,0.06277005281831531,0.006231073819965606,0.0014923838620805336,0.015015292061226662,0.0172567576888416,0.17353973243917734,0.4578224718570709,0.013472903310986455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012227523584650033,,,,0.05602183579866371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17586595388395443,0.0017625940883797913,0.0,0.0,0.0,0.0,0.00029422857956625713,0.00038176895268923403,0.00038176895268923403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.0014702717105059492,,,,,,,,,,,,,,,0.0,,,,,,0.0025946530048482574,0.001752270018748354,0.0,0.004045941942770516,0.002056641293290417,0.0,0.0,0.004451250712653305,0.060524607513632034,0.005714702002837139,0.0013126796527232996,0.01457047651388811,0.016920792503016285,0.17072546562978194,0.45687018394470214,0.013050055288310516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001191881503577158,,,,0.05573168256453101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18396729554448804,0.0019584378759775456,0.0,0.0,0.0,0.0,0.00032692064396250796,0.00042418772521026003,0.00042418772521026003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.0016162599377899278,,,,,,,,,,,,,,,0.0,,,,,,0.002817953619159012,0.00163747734173994,0.0,0.003978402399058802,0.0018589886524048764,0.0,0.0,0.004287695347530982,0.05827916220894876,0.005198330185708672,0.0011329754433660657,0.014125660966549556,0.01658482731719097,0.16791119882038658,0.45591789603233335,0.012627207265634575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011610106486893124,,,,0.05544152933039831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19206863720502165,0.0021542816635753003,0.0,0.0,0.0,0.0,0.00035961270835875873,0.00046660649773128603,0.00046660649773128603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,0.0017622481650739065,,,,,,,,,,,,,,,0.0,,,,,,0.0030412542334697667,0.001522684664731526,0.0,0.003910862855347089,0.0016613360115193365,0.0,0.0,0.004124139982408659,0.056033716904265486,0.0046819583685802045,0.0009532712340088322,0.013680845419211003,0.016248862131365657,0.16509693201099118,0.4549656081199646,0.012204359242958634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011301397938014669,,,,0.05515137609626561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20016997886555532,0.002350125451173055,0.0,0.0,0.0,0.0,0.0003923047727550095,0.000509025270252312,0.000509025270252312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,0.0019082363923578853,,,,,,,,,,,,,,,0.0,,,,,,0.003264554847780521,0.001407891987723112,0.0,0.0038433233116353755,0.0014636833706337961,0.0,0.0,0.003960584617286336,0.05378827159958221,0.004165586551451737,0.0007735670246515982,0.013236029871872449,0.015912896945540343,0.1622826652015958,0.4540133202075958,0.011781511220282693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010992689389136216,,,,0.054861222862132915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20827132052608893,0.0025459692387708095,0.0,0.0,0.0,0.0,0.00042499683715126034,0.000551444042773338,0.000551444042773338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
