,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.923131646658986e-07,0.0,8.757903004958362e-12,0.0,0.0,0.0,0.0,8.887116581198158e-08,0.0,0.0,0.0,1.9593443024101376e-07,3.867788419493087e-08,4.115694713205068e-07,1.2689601084912441e-05,0.1363585398889262,0.0,0.016563689629799587,2.2039770187320276e-05,0.0033347020155103015,9.089366660004609e-07,0.0013014825757124236,0.0196359058787009,0.009150880468743147,0.0023546470098893286,0.007809420025084512,0.0016645284014798253,0.0,0.003973529440135167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014067583571964843,,,,0.06073730109188741,0.13788579869290213,0.11255835415610449,0.005896365654705221,0.0039047100125422364,0.0038685481662728612,0.0768888393602288,0.0,0.1598821143036178,3.756913528155345e-05,0.004044919957070984,0.006283749953360256,0.010067989170823861,0.007823921613890648,0.01802812619241334,0.03738709299174103,0.026941937641293143,0.12283070091304366,0.004261294884201128,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.948754431105992e-07,0.0,5.838602003305572e-12,0.0,0.0,0.0,0.0,5.924744387465437e-08,0.0,0.0,0.0,1.306229534940091e-07,2.5785256129953904e-08,2.743796475470044e-07,8.459734056608292e-06,0.1367529711335182,0.0,0.018069479596145004,1.4693180124880184e-05,0.003637856744193056,6.059577773336406e-07,0.0013725464278883412,0.02142098823131007,0.009328625994246588,0.0015697646732595518,0.008519367300092194,0.0011096856009865505,0.0,0.004334759389238364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015330537403691275,,,,0.056566273222323514,0.13823878407080523,0.11822637466954418,0.0056166501989517335,0.004259683650046076,0.004220234363206758,0.07730739606473629,0.0,0.15540988088345536,2.5046090187702308e-05,0.004382353067195576,0.00599204200288788,0.010083472305512431,0.007188568530185177,0.01888330212126641,0.03476674332930607,0.02744918088988826,0.12253728963703449,0.003971975639673461,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.74377215552996e-08,0.0,2.9193010016527893e-12,0.0,0.0,0.0,0.0,2.962372193732721e-08,0.0,0.0,0.0,6.531147674700455e-08,1.2892628064976939e-08,1.371898237735022e-07,4.229867028304143e-06,0.13714740237811018,0.0,0.01957526956249042,7.346590062440092e-06,0.003941011472875811,3.029788886668199e-07,0.0014436102800642584,0.023206070583919245,0.00950637151975003,0.000784882336629775,0.009229314575099878,0.0005548428004932748,0.0,0.004695989338341561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016593491235417706,,,,0.05239524535275962,0.13859176944870832,0.12389439518298388,0.005336934743198246,0.004614657287549916,0.0045719205601406545,0.07772595276924378,0.0,0.15093764746329294,1.252304509385114e-05,0.0047197861773201665,0.005700334052415504,0.010098955440200999,0.006553215446479705,0.01973847805011948,0.03214639366687111,0.027956424138483378,0.12224387836102532,0.0036826563951457944,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375418336227022,0.0,0.02108105952883584,0.0,0.004244166201558566,0.0,0.0015146741322401758,0.024991152936528416,0.009684117045253474,0.0,0.00993926185010756,0.0,0.0,0.005057219287444758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017856445067144138,,,,0.04822421748319572,0.13894475482661145,0.12956241569642357,0.005057219287444758,0.004969630925053755,0.00492360675707455,0.07814450947375128,0.0,0.14646541404313052,0.0,0.005057219287444758,0.005408626101943128,0.010114438574889568,0.0059178623627742346,0.020593653978972545,0.02952604400443615,0.028463667387078496,0.12195046708501615,0.003393337150618128,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006709431027233263,0.14324886957412866,0.0,0.020173623780067762,0.0,0.004360160876241099,0.0,0.001406483122794449,0.027560752821741422,0.010244753824698943,0.0003431377264640289,0.009844848536270281,0.0003491913512960119,0.0,0.007025859836111405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544927223173247,,,,0.048452144954025826,0.13462550210111746,0.12898671292725428,0.005212683072154685,0.004963848638845927,0.004571920560140654,0.07784996270631381,0.00024069883630192476,0.14279372947661492,0.00012841518512185355,0.0047601969309024866,0.005022295666090047,0.010811745900894032,0.005613900992490388,0.019690309250583054,0.02893554204865174,0.027857845901451916,0.12029321573315517,0.003860839537679405,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013418862054466526,0.14895590552555513,0.0,0.01926618803129969,0.0,0.004476155550923631,0.0,0.001298292113348722,0.030130352706954428,0.010805390604144413,0.0006862754529280578,0.009750435222433003,0.0006983827025920238,0.0,0.008994500384778052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00330420993963208,,,,0.04868007242485593,0.1303062493756235,0.12841101015808498,0.005368146856864612,0.0049580663526381,0.004220234363206757,0.07755541593887635,0.0004813976726038495,0.13912204491009933,0.0002568303702437071,0.004463174574360215,0.004635965230236967,0.011509053226898497,0.005309939622206541,0.018786964522193562,0.028345040092867327,0.027252024415825336,0.11863596438129417,0.004328341924740682,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012829308169979,0.1546629414769816,0.0,0.01835875228253161,0.0,0.004592150225606164,0.0,0.0011901011039029952,0.03269995259216743,0.011366027383589883,0.0010294131793920865,0.009656021908595724,0.0010475740538880359,0.0,0.0109631409334447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004063492656090913,,,,0.04890799989568604,0.1259869966501295,0.12783530738891571,0.005523610641574539,0.004952284066430272,0.003868548166272861,0.07726086917143889,0.0007220965089057743,0.13545036034358374,0.00038524555536556066,0.004166152217817944,0.004249634794383886,0.01220636055290296,0.005005978251922695,0.01788361979380407,0.027754538137082917,0.026646202930198756,0.11697871302943319,0.00479584431180196,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002683772410893305,0.16036997742840806,0.0,0.01745131653376354,0.0,0.004708144900288697,0.0,0.0010819100944572683,0.035269552477380436,0.011926664163035353,0.0013725509058561155,0.009561608594758445,0.0013967654051840477,0.0,0.012931781482111347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004822775372549746,,,,0.04913592736651614,0.12166774392463552,0.12725960461974642,0.005679074426284466,0.004946501780222444,0.0035168619693389646,0.07696632240400143,0.000962795345207699,0.13177867577706817,0.0005136607404874142,0.003869129861275672,0.003863304358530806,0.012903667878907425,0.004702016881638849,0.01698027506541458,0.027164036181298507,0.026040381444572176,0.1153214616775722,0.005263346698863237,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033547155136166313,0.16607701337983452,0.0,0.01654388078499546,0.0,0.00482413957497123,0.0,0.0009737190850115416,0.03783915236259344,0.012487300942480822,0.0017156886323201445,0.009467195280921166,0.0017459567564800595,0.0,0.014900422030777995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005582058089008579,,,,0.04936385483734625,0.11734849119914154,0.12668390185057712,0.005834538210994393,0.004940719494014616,0.003165175772405068,0.07667177563656397,0.0012034941815096238,0.12810699121055258,0.0006420759256092678,0.0035721075047334006,0.0034769739226777254,0.013600975204911889,0.004398055511355001,0.01607693033702509,0.026573534225514093,0.025434559958945595,0.11366421032571122,0.005730849085924514,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004025658616339958,0.17178404933126099,0.0,0.015636445036227388,0.0,0.004940134249653763,0.0,0.0008655280755658147,0.04040875224780645,0.013047937721926294,0.002058826358784173,0.009372781967083887,0.0020951481077760717,0.0,0.01686906257944464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063413408054674115,,,,0.04959178230817635,0.11302923847364754,0.12610819908140786,0.00599000199570432,0.004934937207806789,0.0028134895754711713,0.07637722886912651,0.0014441930178115485,0.12443530664403699,0.0007704911107311213,0.003275085148191129,0.0030906434868246445,0.014298282530916352,0.004094094141071155,0.015173585608635598,0.025983032269729683,0.024828738473319015,0.11200695897385023,0.006198351472985791,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004696601719063284,0.17749108528268745,0.0,0.014729009287459311,0.0,0.005056128924336295,0.0,0.0007573370661200879,0.042978352133019454,0.013608574501371764,0.002401964085248202,0.009278368653246608,0.0024443394590720835,0.0,0.018837703128111286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007100623521926245,,,,0.04981970977900646,0.10870998574815356,0.12553249631223856,0.006145465780414246,0.004929154921598961,0.002461803378537275,0.07608268210168904,0.0016848918541134733,0.1207636220775214,0.0008989062958529748,0.0029780627916488576,0.002704313050971564,0.014995589856920816,0.0037901327707873084,0.014270240880246109,0.02539253031394527,0.02422291698769244,0.11034970762198924,0.006665853860047068,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00536754482178661,0.18319812123411391,0.0,0.013821573538691234,0.0,0.005172123599018828,0.0,0.000649146056674361,0.04554795201823246,0.014169211280817233,0.002745101811712231,0.00918395533940933,0.0027935308103680953,0.0,0.020806343676777934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007859906238385079,,,,0.05004763724983657,0.10439073302265958,0.12495679354306927,0.006300929565124173,0.0049233726353911334,0.0021101171816033785,0.07578813533425158,0.001925590690415398,0.1170919375110058,0.0010273214809748284,0.002681040435106586,0.0023179826151184836,0.01569289718292528,0.0034861714005034617,0.013366896151856617,0.02480202835816086,0.02361709550206586,0.10869245627012826,0.007133356247108345,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006038487924509937,0.18890515718554038,0.0,0.012914137789923159,0.0,0.0052881182737013616,0.0,0.0005409550472286342,0.048117551903445466,0.014729848060262703,0.00308823953817626,0.00908954202557205,0.003142722161664107,0.0,0.02277498422544458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008619188954843912,,,,0.050275564720666674,0.10007148029716559,0.12438109077389997,0.0064563933498341,0.004917590349183306,0.0017584309846694819,0.07549358856681412,0.0021662895267173226,0.11342025294449021,0.001155736666096682,0.0023840180785643147,0.0019316521792654032,0.016390204508929744,0.003182210030219615,0.012463551423467126,0.02421152640237645,0.02301127401643928,0.10703520491826726,0.0076008586341696225,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006709431027233263,0.19461219313696684,0.0,0.012006702041155084,0.0,0.005404112948383894,0.0,0.0004327640377829074,0.05068715178865847,0.015290484839708173,0.003431377264640289,0.008995128711734772,0.003491913512960119,0.0,0.02474362477411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009378471671302745,,,,0.05050349219149678,0.09575222757167161,0.12380538800473069,0.0066118571345440275,0.004911808062975478,0.0014067447877355857,0.07519904179937666,0.0024069883630192476,0.10974856837797463,0.0012841518512185356,0.002086995722022043,0.0015453217434123227,0.017087511834934208,0.0028782486599357683,0.011560206695077634,0.02362102444659204,0.0224054525308127,0.10537795356640628,0.008068361021230899,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380374129956589,0.2003192290883933,0.0,0.011099266292387009,0.0,0.005520107623066426,0.0,0.00032457302833718057,0.05325675167387148,0.015851121619153644,0.0037745149911043176,0.008900715397897493,0.003841104864256131,0.0,0.026712265322777876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010137754387761579,,,,0.05073141966232688,0.09143297484617763,0.12322968523556141,0.0067673209192539545,0.00490602577676765,0.001055058590801689,0.0749044950319392,0.0026476871993211725,0.10607688381145904,0.001412567036340389,0.0017899733654797717,0.0011589913075592418,0.017784819160938672,0.002574287289651922,0.010656861966688143,0.023030522490807625,0.02179963104518612,0.1037207022145453,0.008535863408292176,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008051317232679916,0.20602626503981977,0.0,0.010191830543618934,0.0,0.00563610229774896,0.0,0.0002163820188914537,0.05582635155908448,0.016411758398599114,0.004117652717568346,0.008806302084060214,0.0041902962155521434,0.0,0.02868090587144452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010897037104220408,,,,0.05095934713315699,0.08711372212068363,0.12265398246639211,0.0069227847039638815,0.004900243490559822,0.0007033723938677924,0.07460994826450174,0.002888386035623097,0.10240519924494346,0.0015409822214622426,0.0014929510089375002,0.0007726608717061609,0.018482126486943137,0.0022703259193680753,0.009753517238298651,0.022440020535023215,0.02119380955955954,0.10206345086268431,0.009003365795353453,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008722260335403242,0.21173330099124624,0.0,0.009284394794850858,0.0,0.005752096972431493,0.0,0.00010819100944572686,0.05839595144429749,0.016972395178044584,0.004460790444032375,0.008711888770222935,0.004539487566848155,0.0,0.030649546420111168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011656319820679242,,,,0.051187274603987094,0.08279446939518965,0.12207827969722282,0.0070782484886738085,0.004894461204351995,0.00035168619693389577,0.07431540149706428,0.0031290848719250216,0.09873351467842786,0.0016693974065840962,0.0011959286523952287,0.0003863304358530809,0.0191794338129476,0.0019663645490842286,0.00885017250990916,0.0218495185792388,0.02058798807393296,0.10040619951082332,0.00947086818241473,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393203438126567,0.2174403369426727,0.0,0.008376959046082781,0.0,0.005868091647114025,0.0,0.0,0.0609655513295105,0.017533031957490054,0.004803928170496404,0.008617475456385656,0.004888678918144167,0.0,0.032618186968777815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012415602537138077,,,,0.0514152020748172,0.07847521666969567,0.12150257692805354,0.007233712273383736,0.004888678918144167,0.0,0.07402085472962681,0.0033697837082269466,0.09506183011191227,0.0017978125917059498,0.0008989062958529571,0.0,0.019876741138952065,0.001662403178800382,0.00794682778151967,0.02125901662345439,0.01998216658830638,0.09874894815896233,0.009938370569476008,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872226033540324,0.21477935664237488,0.0,0.008972997652213242,0.0,0.005626598356864619,0.0,8.882805655793837e-05,0.06145580414082859,0.017753518062614795,0.004635307605245234,0.008398765870542392,0.005754206062259999,0.00018514907576020604,0.03179950045720189,0.0001389118021636768,8.520500705344285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011926958222770689,,,,0.050331246287323265,0.0785567582143542,0.11784532511126716,0.008868693475509743,0.00550147115065657,0.0,0.07662033849837183,0.0032591366105740936,0.09361082303337044,0.0017582254631420347,0.0010545510964647886,5.5318422955533594e-05,0.01881228614343678,0.00221478836148063,0.008481745808599967,0.02175911779403513,0.019885536886889578,0.1027108377636954,0.009317315013928518,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008051317232679914,0.2121183763420771,0.0,0.009569036258343702,0.0,0.005385105066615211,0.0,0.00017765611311587674,0.061946056952146666,0.017974004167739536,0.004466687039994063,0.00818005628469913,0.0066197332063758305,0.0003702981515204121,0.03098081394562596,0.0002778236043273536,0.0001704100141068857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011438313908403299,,,,0.04924729049982933,0.07863829975901274,0.11418807329448077,0.01050367467763575,0.006114263383168972,0.0,0.07921982226711682,0.003148489512921241,0.09215981595482861,0.0017186383345781195,0.0012101958970766199,0.00011063684591106719,0.0177478311479215,0.0027671735441608773,0.009016663835680264,0.022259218964615874,0.019788907185472774,0.10667272736842845,0.008696259458381027,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380374129956588,0.20945739604177926,0.0,0.010165074864474162,0.0,0.005143611776365804,0.0,0.00026648416967381514,0.062436309763464745,0.018194490272864277,0.004298066474742893,0.007961346698855867,0.007485260350491662,0.0005554472272806181,0.03016212743405003,0.0004167354064910304,0.00025561502116032853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010949669594035911,,,,0.0481633347123354,0.07871984130367125,0.1105308214776944,0.012138655879761758,0.006727055615681376,0.0,0.08181930603586184,0.003037842415268388,0.09070880887628678,0.0016790512060142044,0.0013658406976884512,0.00016595526886660077,0.016683376152406216,0.003319558726841125,0.009551581862760561,0.022759320135196614,0.019692277484055973,0.11063461697316151,0.008075203902833537,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006709431027233263,0.20679641574148144,0.0,0.010761113470604622,0.0,0.004902118486116397,0.0,0.0003553122262317535,0.06292656257478282,0.018414976377989018,0.004129445909491723,0.007742637113012604,0.008350787494607494,0.0007405963030408241,0.0293434409224741,0.0005556472086547072,0.0003408200282137714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010461025279668523,,,,0.047079378924841465,0.07880138284832978,0.10687356966090802,0.013773637081887766,0.007339847848193778,0.0,0.08441878980460685,0.0029271953176155355,0.08925780179774495,0.001639464077450289,0.0015214854983002825,0.00022127369182213438,0.015618921156890935,0.0038719439095213724,0.01008649988984086,0.023259421305777357,0.01959564778263917,0.11459650657789458,0.007454148347286045,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006038487924509936,0.20413543544118362,0.0,0.011357152076735082,0.0,0.00466062519586699,0.0,0.0004441402827896918,0.06341681538610092,0.01863546248311376,0.003960825344240552,0.007523927527169341,0.009216314638723327,0.0009257453788010302,0.028524754410898173,0.0006945590108183839,0.0004260250352672143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009972380965301134,,,,0.04599542313734753,0.07888292439298832,0.10321631784412164,0.015408618284013773,0.007952640080706182,0.0,0.08701827357335185,0.0028165482199626825,0.08780679471920312,0.0015998769488863738,0.0016771302989121138,0.000276592114777668,0.014554466161375651,0.00442432909220162,0.010621417916921156,0.023759522476358097,0.01949901808122237,0.11855839618262763,0.006833092791738555,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005367544821786609,0.20147445514088583,0.0,0.01195319068286554,0.0,0.004419131905617582,0.0,0.0005329683393476303,0.063907068197419,0.0188559485882385,0.003792204778989382,0.007305217941326078,0.01008184178283916,0.0011108944545612362,0.027706067899322243,0.0008334708129820608,0.0005112300423206571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009483736650933746,,,,0.044911467349853594,0.07896446593764685,0.09955906602733526,0.01704359948613978,0.008565432313218584,0.0,0.08961775734209686,0.00270590112230983,0.08635578764066129,0.0015602898203224587,0.001832775099523945,0.00033191053773320154,0.013490011165860369,0.004976714274881868,0.011156335944001453,0.02425962364693884,0.019402388379805565,0.1225202857873607,0.006212037236191063,0.0,0.0,0.0
