,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075120561848747115,0.20079349461675583,0.0,0.010911163952462723,0.00015036588511574176,0.005398908538659619,0.0,0.0002532759158536509,0.05225267449500448,0.014808567819110798,0.0036834439212855056,0.008580816643578617,0.003725421646728123,0.0,0.02639926015436315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011963347889414866,,,0.0,,0.05165407083176827,0.09750206993644908,0.12096953996163863,0.007549405055669101,0.004860561137782387,0.0010518728662632258,0.07141552592065362,0.002571704610169866,0.10354110011142922,0.0013396418528697442,0.0017399699194975576,0.0008211371992745717,0.017356422016129008,0.0022411853913522706,0.010377497255341307,0.024504594032218045,0.02094641673334703,0.10580210597675871,0.00812322648647926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008194970383499684,0.2066863599952467,0.0,0.009868947402734687,0.00016403551103535464,0.0054813222620560395,0.0,0.0001688506105691006,0.05472696082548604,0.01527093400911882,0.004018302459584188,0.008462951403288566,0.004064096341885225,0.0,0.02834519029255138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012853244822480901,,,0.0,,0.0519058913136723,0.09367600568175485,0.120341288633039,0.007781712003066964,0.004853460591818552,0.0007012485775088175,0.07076231388810111,0.002805495938367127,0.09957898653638994,0.0014614274758579025,0.0014441463999707352,0.000547424799516381,0.018026273356814802,0.001933202458906688,0.0094844343147367,0.023830607785270096,0.020347622434275174,0.10433192226803881,0.008611251210286849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008877884582124658,0.21257922537373752,0.0,0.008826730853006651,0.00017770513695496753,0.005563735985452459,0.0,8.442530528455041e-05,0.0572012471559676,0.015733300199126842,0.00435316099788287,0.008345086162998512,0.004402771037042327,0.0,0.030291120430739615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013743141755546938,,,0.0,,0.052157711795576336,0.08984994142706063,0.11971303730443937,0.008014018950464828,0.004846360045854718,0.0003506242887544092,0.07010910185554863,0.003039287266564387,0.09561687296135066,0.001583213098846061,0.0011483228804439129,0.00027371239975819027,0.0186961246975006,0.0016252195264611063,0.008591371374132092,0.023156621538322146,0.01974882813520332,0.1028617385593189,0.009099275934094436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009560798780749632,0.2184720907522284,0.0,0.007784514303278613,0.00019137476287458042,0.00564614970884888,0.0,0.0,0.059675533486449155,0.016195666389134864,0.004688019536181552,0.00822722092270846,0.004741445732199429,0.0,0.032237050568927846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014633038688612973,,,0.0,,0.05240953227748037,0.0860238771723664,0.11908478597583974,0.008246325897862691,0.004839259499890882,0.0,0.06945588982299614,0.003273078594761648,0.09165475938631137,0.0017049987218342197,0.0008524993609170913,0.0,0.019365976038186395,0.001317236594015524,0.007698308433527485,0.0224826352913742,0.019150033836131463,0.101391554850599,0.009587300657902025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008877884582124658,0.21572065583441152,0.0,0.008396427233377517,0.00017770513695496753,0.005409122986659186,0.0,8.313484279261144e-05,0.060091445396549495,0.01651977863901253,0.004517317065808796,0.008148261063569544,0.005578918257609902,0.0001921243636790245,0.03138587428224728,0.00013480848552766496,8.065787066394778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014019716245390869,,,0.0,,0.05134181367828563,0.08610425252619076,0.11549567742989214,0.009722530764008249,0.005475430475133935,0.0,0.07221707337470998,0.003306226293629293,0.09044662179043571,0.0016663479416386725,0.0010044256206287272,3.3191053773320155e-05,0.018320760413010607,0.0018831886550857973,0.008216043407054991,0.02301281216992041,0.019024615095615895,0.10498055555877639,0.008985628310844491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008194970383499684,0.21296922091659465,0.0,0.009008340163476422,0.00016403551103535464,0.0051720962644694925,0.0,0.00016626968558522287,0.06050735730664984,0.016843890888890198,0.0043466145954360385,0.008069301204430628,0.006416390783020374,0.000384248727358049,0.030534697995566715,0.0002696169710553299,0.00016131574132789556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013406393802168766,,,0.0,,0.05027409507909089,0.08618462788001512,0.11190656888394454,0.011198735630153809,0.006111601450376987,0.0,0.0749782569264238,0.0033393739924969384,0.08923848419456004,0.0016276971614431254,0.001156351880340363,6.638210754664031e-05,0.01727554478783482,0.002449140716156071,0.008733778380582499,0.023542989048466623,0.018899196355100324,0.10856955626695378,0.008383955963786958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007512056184874711,0.21021778599877777,0.0,0.009620253093575325,0.00015036588511574176,0.004935069542279799,0.0,0.0002494045283778343,0.06092326921675018,0.017168003138767863,0.004175912125063282,0.007990341345291712,0.007253863308430847,0.0005763730910370735,0.029683521708886152,0.00040442545658299486,0.00024197361199184336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012793071358946662,,,0.0,,0.04920637647989616,0.08626500323383948,0.10831746033799694,0.012674940496299367,0.006747772425620039,0.0,0.07773944047813763,0.0033725216913645835,0.08803034659868438,0.0015890463812475784,0.0013082781400519988,9.957316131996047e-05,0.01623032916265903,0.003015092777226344,0.009251513354110005,0.02407316592701284,0.018773777614584757,0.11215855697513116,0.007782283616729425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006829141986249737,0.2074663510809609,0.0,0.01023216602367423,0.00013669625919612887,0.004698042820090105,0.0,0.00033253937117044575,0.06133918112685052,0.017492115388645528,0.004005209654690526,0.007911381486152795,0.00809133583384132,0.000768497454716098,0.02883234542220559,0.0005392339421106598,0.00032263148265579113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012179748915724558,,,0.0,,0.04813865788070142,0.08634537858766383,0.10472835179204934,0.014151145362444925,0.0073839434008630914,0.0,0.08050062402985148,0.0034056693902322285,0.08682220900280872,0.0015503956010520313,0.0014602043997636346,0.00013276421509328062,0.015185113537483242,0.0035810448382966173,0.009769248327637512,0.02460334280555905,0.01864835887406919,0.11574755768330855,0.007180611269671892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006146227787624763,0.20471491616314402,0.0,0.010844078953773133,0.00012302663327651598,0.004461016097900411,0.0,0.00041567421396305717,0.06175509303695087,0.017816227638523197,0.003834507184317769,0.00783242162701388,0.008928808359251791,0.0009606218183951225,0.027981169135525022,0.0006740424276383248,0.0004032893533197389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011566426472502455,,,0.0,,0.047070939281506685,0.0864257539414882,0.10113924324610174,0.015627350228590485,0.008020114376106145,0.0,0.08326180758156532,0.0034388170890998736,0.08561407140693306,0.0015117448208564841,0.0016121306594752704,0.00016595526886660077,0.014139897912307454,0.004146996899366891,0.010286983301165018,0.025133519684105262,0.01852294013355362,0.11933655839148594,0.006578938922614359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546331358899979,0.20196348124532715,0.0,0.011455991883872037,0.0001093570073569031,0.004223989375710717,0.0,0.0004988090567556686,0.06217100494705121,0.01814033988840086,0.003663804713945012,0.007753461767874963,0.009766280884662266,0.001152746182074147,0.02712999284884446,0.0008088509131659897,0.0004839472239836867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01095310402928035,,,0.0,,0.04600322068231195,0.08650612929531255,0.09755013470015414,0.017103555094736045,0.008656285351349196,0.0,0.08602299113327914,0.003471964787967519,0.08440593381105739,0.001473094040660937,0.0017640569191869062,0.00019914632263992094,0.013094682287131664,0.0047129489604371645,0.010804718274692525,0.025663696562651474,0.01839752139303805,0.12292555909966332,0.0059772665755568255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780399390374816,0.19921204632751027,0.0,0.012067904813970942,9.568738143729021e-05,0.003986962653521024,0.0,0.0005819438995482801,0.06258691685715155,0.018464452138278527,0.0034931022435722558,0.007674501908736047,0.010603753410072737,0.0013448705457531716,0.026278816562163895,0.0009436593986936547,0.0005646050946476345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010339781586058246,,,0.0,,0.04493550208311721,0.08658650464913692,0.09396102615420654,0.018579759960881605,0.009292456326592247,0.0,0.08878417468499297,0.003505112486835164,0.08319779621518172,0.0014344432604653898,0.0019159831788985423,0.0002323373764132411,0.012049466661955876,0.005278901021507437,0.011322453248220031,0.02619387344119769,0.018272102652522482,0.1265145598078407,0.0053755942284992924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004097485191749842,0.1964606114096934,0.0,0.012679817744069847,8.201775551767732e-05,0.0037499359313313296,0.0,0.0006650787423408915,0.0630028287672519,0.018788564388156195,0.003322399773199499,0.0075955420495971305,0.011441225935483211,0.001536994909432196,0.025427640275483332,0.0010784678842213197,0.0006452629653115823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009726459142836142,,,0.0,,0.04386778348392248,0.08666688000296129,0.09037191760825894,0.02005596482702716,0.0099286273018353,0.0,0.09154535823670681,0.003538260185702809,0.08198965861930606,0.0013957924802698429,0.002067909438610178,0.00026552843018656124,0.011004251036780087,0.005844853082577711,0.011840188221747538,0.0267240503197439,0.018146683912006915,0.1301035605160181,0.004773921881441759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034145709931248684,0.19370917649187652,0.0,0.01329173067416875,6.834812959806443e-05,0.0035129092091416357,0.0,0.0007482135851335029,0.06341874067735224,0.01911267663803386,0.003151697302826742,0.007516582190458214,0.012278698460893682,0.0017291192731112206,0.02457646398880277,0.0012132763697489846,0.00072592083597553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911313669961404,,,0.0,,0.04280006488472774,0.08674725535678564,0.08678280906231134,0.021532169693172717,0.010564798277078354,0.0,0.09430654178842066,0.0035714078845704546,0.08078152102343039,0.0013571417000742957,0.002219835698321814,0.0002987194839598814,0.009959035411604299,0.0064108051436479845,0.012357923195275046,0.027254227198290112,0.018021265171491344,0.13369256122419548,0.004172249534384226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027316567944998945,0.19095774157405965,0.0,0.013903643604267654,5.467850367845155e-05,0.003275882486951942,0.0,0.0008313484279261143,0.06383465258745258,0.01943678888791153,0.002980994832453986,0.007437622331319298,0.013116170986304156,0.001921243636790245,0.023725287702122202,0.0013480848552766497,0.0008065787066394778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008499814256391935,,,0.0,,0.041732346285533004,0.08682763071061,0.08319370051636374,0.023008374559318277,0.011200969252321405,0.0,0.09706772534013448,0.0036045555834380997,0.07957338342755473,0.0013184909198787485,0.0023717619580334495,0.00033191053773320154,0.00891381978642851,0.006976757204718258,0.012875658168802552,0.027784404076836324,0.017895846430975776,0.13728156193237287,0.0035705771873266933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020487425958749207,0.18820630665624277,0.0,0.014515556534366559,4.100887775883866e-05,0.003038855764762248,0.0,0.0009144832707187258,0.06425056449755293,0.019760901137789194,0.002810292362081229,0.007358662472180382,0.013953643511714627,0.0021133680004692696,0.02287411141544164,0.0014828933408043146,0.0008872365773034256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007886491813169832,,,0.0,,0.04066462768633827,0.08690800606443436,0.07960459197041614,0.024484579425463837,0.011837140227564456,0.0,0.09982890889184831,0.0036377032823057447,0.07836524583167906,0.0012798401396832016,0.0025236882177450855,0.0003651015915065217,0.007868604161252723,0.007542709265788531,0.013393393142330057,0.028314580955382536,0.017770427690460208,0.14087056264055026,0.0029689048402691603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013658283972499477,0.1854548717384259,0.0,0.015127469464465462,2.7339251839225774e-05,0.0028018290425725545,0.0,0.0009976181135113373,0.06466647640765327,0.02008501338766686,0.002639589891708472,0.0072797026130414656,0.014791116037125102,0.002305492364148294,0.02202293512876107,0.0016177018263319794,0.0009678944479673734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007273169369947728,,,0.0,,0.03959690908714353,0.08698838141825872,0.07601548342446852,0.025960784291609397,0.01247331120280751,0.0,0.10259009244356215,0.0036708509811733897,0.0771571082358034,0.0012411893594876542,0.0026756144774567215,0.0003982926452798419,0.0068233885360769325,0.008108661326858805,0.013911128115857565,0.02884475783392875,0.01764500894994464,0.14445956334872764,0.0023672324932116264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006829141986249739,0.18270343682060902,0.0,0.015739382394564367,1.3669625919612887e-05,0.0025648023203828606,0.0,0.0010807529563039487,0.0650823883177536,0.020409125637544528,0.002468887421335716,0.007200742753902549,0.015628588562535572,0.0024976167278273186,0.02117175884208051,0.0017525103118596445,0.001048552318631321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006659846926725624,,,0.0,,0.0385291904879488,0.08706875677208308,0.07242637487852092,0.027436989157754957,0.01310948217805056,0.0,0.105351275995276,0.003703998680041035,0.07594897063992774,0.0012025385792921073,0.002827540737168357,0.000431483699053162,0.005778172910901144,0.008674613387929079,0.014428863089385072,0.029374934712474963,0.01751959020942907,0.14804856405690503,0.0017655601461540934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17995200190279215,0.0,0.01635129532466327,0.0,0.0023277755981931667,0.0,0.0011638877990965601,0.06549830022785395,0.020733237887422193,0.002298184950962959,0.007121782894763633,0.016466061087946047,0.002689741091506343,0.020320582555399945,0.0018873187973873096,0.001129210189295269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00604652448350352,,,0.0,,0.03746147188875406,0.08714913212590744,0.06883726633257332,0.028913194023900513,0.013745653153293614,0.0,0.10811245954698982,0.0037371463789086803,0.07474083304405207,0.0011638877990965601,0.002979466996879993,0.0004646747528264822,0.004732957285725356,0.00924056544899935,0.014946598062912578,0.029905111591021175,0.0173941714689135,0.15163756476508242,0.0011638877990965601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,1.9190236701303677e-11,,,,,,0.0,1.0616289589558753e-05,0.0,0.0,0.0,5.532097457161342e-05,0.0,0.0,1.2115000360937404e-14,0.0,0.0,0.0,0.0,1.9707033183455303e-12,0.0,6.45986721215235e-05,0.1787717880474196,0.0002652629203324109,0.01599921938623223,2.07871477450373e-05,0.002475060739495291,9.534691459492065e-08,0.0010829743980947059,0.06742063596371617,0.020588240167865153,0.002439223041277118,0.007015803254519851,0.016138081015309357,0.0027738493518917025,0.023483345740371225,0.0017525103118596448,0.001369257680485679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621587095360805,,,0.0,,0.03875062941972694,0.08669601366633457,0.06699023847542109,0.030743329566977277,0.013998495296589863,0.0,0.10892349206029418,0.003783231558433383,0.07223552846837607,0.001442661081137653,0.0032958598737234867,0.0005619141997562402,0.005229263411953048,0.008668601325997616,0.014564189660761992,0.029110903072629136,0.018837091907681403,0.14784729615563433,0.0013431500401421346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,3.8380473402607354e-11,,,,,,0.0,2.1232579179117507e-05,0.0,0.0,0.0,0.00011064194914322684,0.0,0.0,2.4230000721874808e-14,0.0,0.0,0.0,0.0,3.9414066366910605e-12,0.0,0.000129197344243047,0.17759157419204707,0.0005305258406648218,0.015647143447801184,4.15742954900746e-05,0.002622345880797415,1.906938291898413e-07,0.0010020609970928516,0.06934297169957838,0.020443242448308113,0.0025802611315912773,0.006909823614276069,0.015810100942672666,0.0028579576122770615,0.026646108925342506,0.0016177018263319797,0.001609305171676089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005196649707218089,,,0.0,,0.040039786950699825,0.0862428952067617,0.06514321061826883,0.032573465110054045,0.014251337439886113,0.0,0.10973452457359854,0.003829316737958086,0.06973022389270006,0.0017214343631787462,0.0036122527505669804,0.0006591536466859984,0.0057255695381807385,0.00809663720299588,0.014181781258611406,0.0283166945542371,0.0202800123464493,0.14405702754618624,0.001522412281187709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
