,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011761167038935156,0.0,0.00148819491660556,0.0010882168162255205,0.0,0.0005233051885867777,0.0007440974669796875,0.008094755871950238,0.0,0.0,0.008038185674245912,0.003852471596451411,0.02949541532984056,0.1457810705955724,0.015586650224622313,0.0,0.0,0.0,0.0,0.0,0.005195310225808563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020655417788277234,,,,0.03843507982836742,0.0010431596780808722,0.0,0.0,0.0,0.0,0.0,0.0,0.7199717208465435,0.006502758671084127,0.0005190529521893104,0.0,0.0005244151983050898,0.0,0.0,0.007368240598010674,0.0012741004753501566,0.0023474114894959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001323131291880205,0.0,0.0012401624305046332,0.0012242439182537106,0.0,0.0005887183371601249,0.000620081222483073,0.007911997376536176,0.0,0.0,0.006956959267469328,0.0036890082255074718,0.02761046817491508,0.1415632981691301,0.015579545542146522,0.0,0.0,0.0,0.0,0.0,0.005443555680725398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022993430640148096,,,,0.03657153611771341,0.0011735546378409813,0.0,0.0,0.0,0.0,0.0,0.0,0.7282844106232899,0.006293947871713649,0.0005839345712129742,0.0,0.000589967098093226,0.0,0.0,0.00790167073805968,0.0013813374413831946,0.0024238094978138117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014701458798668945,0.0,0.0009921299444037067,0.0013602710202819006,0.0,0.0006541314857334721,0.0004960649779864584,0.007729238881122114,0.0,0.0,0.005875732860692744,0.003525544854563532,0.025725521019989605,0.13734552574268777,0.01557244085967073,0.0,0.0,0.0,0.0,0.0,0.005691801135642233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002533144349201896,,,,0.03470799240705939,0.0013039495976010901,0.0,0.0,0.0,0.0,0.0,0.0,0.7365971004000362,0.0060851370723431705,0.0006488161902366379,0.0,0.0006555189978813622,0.0,0.0,0.008435100878108686,0.0014885744074162326,0.002500207506131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001617160467853584,0.0,0.0007440974583027798,0.0014962981223100907,0.0,0.0007195446343068192,0.00037204873348984377,0.007546480385708051,0.0,0.0,0.004794506453916159,0.0033620814836195926,0.02384057386506413,0.13312775331624543,0.01556533617719494,0.0,0.0,0.0,0.0,0.0,0.00594004659055907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002766945634388982,,,,0.032844448696405376,0.0014343445573611992,0.0,0.0,0.0,0.0,0.0,0.0,0.7449097901767826,0.005876326272972692,0.0007136978092603017,0.0,0.0007210708976694984,0.0,0.0,0.008968531018157692,0.0015958113734492706,0.0025766055144496357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00017641750558402734,0.0,0.0004960649722018529,0.0016323252243382806,0.0,0.0007849577828801665,0.0002480324889932292,0.007363721890293989,0.0,0.0,0.0037132800471395746,0.003198618112675653,0.02195562671013865,0.1289099808898031,0.015558231494719148,0.0,0.0,0.0,0.0,0.0,0.006188292045475904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030007469195760684,,,,0.030980904985751366,0.0015647395171213083,0.0,0.0,0.0,0.0,0.0,0.0,0.753222479953529,0.005667515473602214,0.0007785794282839655,0.0,0.0007866227974576347,0.0,0.0,0.0095019611582067,0.001703048339482309,0.0026530035227675477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019111896438269628,0.0,0.00024803248610092647,0.0017683523263664707,0.0,0.0008503709314535137,0.0001240162444966146,0.007180963394879926,0.0,0.0,0.0026320536403629906,0.003035154741731714,0.020070679555213175,0.12469220846336077,0.015551126812243358,0.0,0.0,0.0,0.0,0.0,0.00643653750039274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032345482047631546,,,,0.029117361275097352,0.0016951344768814172,0.0,0.0,0.0,0.0,0.0,0.0,0.7615351697302754,0.005458704674231735,0.0008434610473076294,0.0,0.0008521746972457709,0.0,0.0,0.010035391298255704,0.001810285305515347,0.0027294015310854597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020582042318136523,0.0,0.0,0.0019043794283946608,0.0,0.0009157840800268609,0.0,0.006998204899465864,0.0,0.0,0.0015508272335864066,0.002871691370787774,0.0181857324002877,0.12047443603691843,0.015544022129767566,0.0,0.0,0.0,0.0,0.0,0.006684782955309576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034683494899502413,,,,0.027253817564443342,0.001825529436641526,0.0,0.0,0.0,0.0,0.0,0.0,0.7698478595070217,0.005249893874861257,0.0009083426663312931,0.0,0.000917726597033907,0.0,0.0,0.010568821438304711,0.001917522271548385,0.0028057995394033717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019111896438269628,0.0,1.3543072522484163e-05,0.0017683523263664707,0.0,0.0009694367139932306,0.0,0.006569398730043826,0.0,0.0,0.0014400538597588062,0.0027856363411283645,0.01782962035746395,0.1146602313213559,0.015079363752503523,0.0,0.0,0.0,0.0,0.0,0.006574139126969793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609774811527995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291991769735034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003431762974298515,,,,0.02752395557609861,0.0025008079685886362,0.00030320747533724114,0.0,0.0,0.0,0.0,0.0,0.7755506062729759,0.005652038760480329,0.0010426706829494866,0.0,0.0008521746972457708,0.0,0.0,0.01074011189001174,0.0017931838690697535,0.002816538020219279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00017641750558402734,0.0,2.7086145044968326e-05,0.0016323252243382806,0.0,0.0010230893479596004,0.0,0.00614059256062179,0.0,0.0,0.0013292804859312056,0.0026995813114689547,0.0174735083146402,0.10884602660579336,0.014614705375239482,0.0,0.0,0.0,0.0,0.0,0.00646349529863001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21954962305599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583983539470068e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033951764586467887,,,,0.02779409358775388,0.0031760865005357464,0.0006064149506744823,0.0,0.0,0.0,0.0,0.0,0.7812533530389301,0.006054183646099401,0.00117699869956768,0.0,0.0007866227974576346,0.0,0.0,0.010911402341718768,0.001668845466591122,0.002827276501035186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001617160467853584,0.0,4.062921756745249e-05,0.0014962981223100905,0.0,0.00107674198192597,0.0,0.005711786391199752,0.0,0.0,0.0012185071121036052,0.002613526281809545,0.017117396271816455,0.10303182189023083,0.01415004699797544,0.0,0.0,0.0,0.0,0.0,0.006352851470290227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829324434583986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2875975309205102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003358589942995062,,,,0.02806423159940915,0.003851365032482856,0.0009096224260117234,0.0,0.0,0.0,0.0,0.0,0.7869560998048842,0.006456328531718473,0.0013113267161858737,0.0,0.0007210708976694983,0.0,0.0,0.011082692793425797,0.0015445070641124904,0.0028380149818510933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014701458798668945,0.0,5.417229008993665e-05,0.0013602710202819004,0.0,0.0011303946158923398,0.0,0.005282980221777716,0.0,0.0,0.0011077337382760046,0.002527471252150135,0.016761284228992708,0.0972176171746683,0.013685388620711397,0.0,0.0,0.0,0.0,0.0,0.006242207641950444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001043909924611198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7167967078940135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033220034273433357,,,,0.028334369611064416,0.004526643564429967,0.0012128299013489646,0.0,0.0,0.0,0.0,0.0,0.7926588465708383,0.006858473417337545,0.0014456547328040672,0.0,0.0006555189978813621,0.0,0.0,0.011253983245132826,0.001420168661633859,0.002848753462667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001323131291880205,0.0,6.771536261242081e-05,0.0012242439182537103,0.0,0.0011840472498587094,0.0,0.004854174052355678,0.0,0.0,0.0009969603644484043,0.002441416222490725,0.016405172186168958,0.09140341245910577,0.013220730243447356,0.0,0.0,0.0,0.0,0.0,0.006131563813610661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013048874057639977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1459958848675168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003285416911691609,,,,0.028604507622719683,0.005201922096377076,0.0015160373766862057,0.0,0.0,0.0,0.0,0.0,0.7983615933367925,0.007260618302956617,0.0015799827494222608,0.0,0.0005899670980932259,0.0,0.0,0.011425273696839855,0.0012958302591552274,0.0028594919434829073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011761167038935156,0.0,8.125843513490498e-05,0.0010882168162255205,0.0,0.0012376998838250792,0.0,0.004425367882933641,0.0,0.0,0.0008861869906208038,0.0023553611928313154,0.01604906014334521,0.08558920774354323,0.012756071866183313,0.0,0.0,0.0,0.0,0.0,0.006020919985270878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015658648869167971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5751950618410203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003248830396039883,,,,0.028874645634374953,0.005877200628324186,0.0018192448520234468,0.0,0.0,0.0,0.0,0.0,0.8040643401027466,0.007662763188575689,0.0017143107660404543,0.0,0.0005244151983050897,0.0,0.0,0.011596564148546883,0.0011714918566765957,0.0028702304242988145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010291021159068261,0.0,9.480150765738914e-05,0.0009521897141973304,0.0,0.001291352517791449,0.0,0.003996561713511603,0.0,0.0,0.0007754136167932033,0.0022693061631719057,0.015692948100521464,0.0797750030279807,0.01229141348891927,0.0,0.0,0.0,0.0,0.0,0.005910276156931096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018268423680695966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004394238814524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032122438803881565,,,,0.029144783646030223,0.006552479160271296,0.002122452327360688,0.0,0.0,0.0,0.0,0.0,0.8097670868687008,0.00806490807419476,0.0018486387826586476,0.0,0.00045886329851695345,0.0,0.0,0.01176785460025391,0.0010471534541979643,0.0028809689051147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.820875279201367e-05,0.0,0.0001083445801798733,0.0008161626121691403,0.0,0.0013450051517578186,0.0,0.0035677555440895665,0.0,0.0,0.0006646402429656028,0.002183251133512496,0.015336836057697714,0.07396079831241817,0.011826755111655228,0.0,0.0,0.0,0.0,0.0,0.005799632328591313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002087819849222396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433593415788027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317565736473643,,,,0.02941492165768549,0.007227757692218406,0.002425659802697929,0.0,0.0,0.0,0.0,0.0,0.815469833634655,0.008467052959813834,0.0019829667992768414,0.0,0.00039331139872881725,0.0,0.0,0.011939145051960939,0.0009228150517193328,0.002891707385930629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.350729399334472e-05,0.0,0.00012188765270235747,0.0006801355101409502,0.0,0.0013986577857241884,0.0,0.0031389493746675295,0.0,0.0,0.0005538668691380023,0.002097196103853086,0.014980724014873967,0.06814659359685563,0.011362096734391185,0.0,0.0,0.0,0.0,0.0,0.00568898850025153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023487973303751956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86279259276153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031390708490847035,,,,0.029685059669340756,0.007903036224165516,0.0027288672780351702,0.0,0.0,0.0,0.0,0.0,0.8211725804006091,0.008869197845432907,0.0021172948158950347,0.0,0.00032775949894068104,0.0,0.0,0.012110435503667968,0.0007984766492407014,0.002902445866746536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.880583519467578e-05,0.0,0.00013543072522484163,0.0005441084081127601,0.0,0.001452310419690558,0.0,0.0027101432052454924,0.0,0.0,0.00044309349531040194,0.002011141074193676,0.014624611972050219,0.062332388881293097,0.010897438357127144,0.0,0.0,0.0,0.0,0.0,0.005578344671911747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026097748115279953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2919917697350335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031024843334329774,,,,0.029955197680996026,0.008578314756112627,0.0030320747533724114,0.0,0.0,0.0,0.0,0.0,0.8268753271665633,0.009271342731051978,0.0022516228325132285,0.0,0.00026220759915254483,0.0,0.0,0.012281725955374996,0.0006741382467620699,0.0029131843475624433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.4104376396006834e-05,0.0,0.0001489737977473258,0.00040808130608457004,0.0,0.0015059630536569278,0.0,0.002281337035823455,0.0,0.0,0.00033232012148280135,0.0019250860445342664,0.01426849992922647,0.05651818416573057,0.010432779979863102,0.0,0.0,0.0,0.0,0.0,0.005467700843571965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002870752292680795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7211909467085374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003065897817781251,,,,0.030225335692651296,0.009253593288059737,0.0033352822287096525,0.0,0.0,0.0,0.0,0.0,0.8325780739325175,0.009673487616671049,0.002385950849131422,0.0,0.00019665569936440862,0.0,0.0,0.012453016407082025,0.0005497998442834382,0.00292392282837835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.940291759733789e-05,0.0,0.00016251687026980997,0.00027205420405638017,0.0,0.0015596156876232976,0.0,0.0018525308664014174,0.0,0.0,0.00022154674765520097,0.0018390310148748566,0.013912387886402724,0.050703979450168024,0.00996812160259906,0.0,0.0,0.0,0.0,0.0,0.005357057015232181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031317297738335943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1503901236820406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030293113021295243,,,,0.030495473704306563,0.009928871820006846,0.0036384897040468937,0.0,0.0,0.0,0.0,0.0,0.8382808206984715,0.010075632502290122,0.002520278865749615,0.0,0.0001311037995762723,0.0,0.0,0.012624306858789054,0.00042546144180480674,0.0029346613091942573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4701458798668945e-05,0.0,0.00017605994279229413,0.00013602710202819009,0.0,0.0016132683215896672,0.0,0.0014237246969793808,0.0,0.0,0.00011077337382760038,0.0017529759852154467,0.013556275843578974,0.044889774734605495,0.009503463225335018,0.0,0.0,0.0,0.0,0.0,0.005246413186892398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003392707254986394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.579589300655544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029927247864777982,,,,0.03076561171596183,0.010604150351953957,0.003941697179384135,0.0,0.0,0.0,0.0,0.0,0.8439835674644257,0.010477777387909195,0.002654606882367809,0.0,6.55518997881361e-05,0.0,0.0,0.012795597310496083,0.0003011230393261753,0.0029453997900101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00018960301531477828,0.0,0.0,0.001666920955556037,0.0,0.0009949185275573435,0.0,0.0,0.0,0.001666920955556037,0.013200163800755227,0.03907557001904296,0.009038804848070976,0.0,0.0,0.0,0.0,0.0,0.005135769358552616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003653684736139193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008788477629047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029561382708260717,,,,0.0310357497276171,0.011279428883901066,0.004244904654721376,0.0,0.0,0.0,0.0,0.0,0.8496863142303799,0.010879922273528266,0.0027889348989860023,0.0,0.0,0.0,0.0,0.012966887762203111,0.00017678463684754348,0.0029561382708260717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0001760599427922941,0.0,0.0,0.0015478551730163201,0.0,0.0012174018832054705,0.0,0.0,0.0,0.0015478551730163201,0.012333757455550343,0.03833716061047233,0.008936481783889554,0.0,0.0,0.0,0.00012495113533621082,0.0,0.004985641106393321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003392707254986394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.579589300655544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002846141790490989,,,,0.03112013659422623,0.011801339872470604,0.004219753867650864,0.0,0.0,0.0,0.0,0.0,0.8497784302471587,0.01165637930259335,0.002729137352132486,0.0,0.00010100168704311678,0.0,0.0,0.012924360945786048,0.0006160056246523617,0.0029711604515315704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00016251687026980994,0.0,0.0,0.001428789390476603,0.0,0.0014398852388535972,0.0,0.0,0.0,0.001428789390476603,0.011467351110345459,0.037598751201901696,0.008834158719708132,0.0,0.0,0.0,0.00024990227067242163,0.0,0.004835512854234026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031317297738335943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15039012368204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027361453101559063,,,,0.031204523460835364,0.012323250861040141,0.004194603080580352,0.0,0.0,0.0,0.0,0.0,0.8498705462639377,0.01243283633165843,0.0026693398052789695,0.0,0.00020200337408623356,0.0,0.0,0.012881834129368983,0.00105522661245718,0.002986182632237069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00014897379774732577,0.0,0.0,0.0013097236079368862,0.0,0.0016623685945017241,0.0,0.0,0.0,0.0013097236079368862,0.010600944765140575,0.036860341793331065,0.008731835655526711,0.0,0.0,0.0,0.00037485340600863245,0.0,0.004685384602074731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002870752292680795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721190946708537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626148829820824,,,,0.03128891032744449,0.012845161849609679,0.00416945229350984,0.0,0.0,0.0,0.0,0.0,0.8499626622807166,0.013209293360723514,0.002609542258425453,0.0,0.00030300506112935035,0.0,0.0,0.012839307312951919,0.0014944476002619984,0.003001204812942568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
