,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-14,,,,,,,,1.1805200193395205e-06,,,,,,,,,,,,,,,4.533776049472167e-10,,,,,,3.049110430464752e-06,5.412074493702128e-07,1.1457581830160065e-08,7.430352015275208e-07,2.6069806407841616e-07,0.0,2.0720365264126985e-08,0.0,1.3213104183909278e-06,7.707865611357009e-08,2.045909076112293e-08,9.022607985454106e-08,1.1474334037885525e-06,1.21693781460747e-05,0.007596293517768333,0.003920911536803817,0.0039607500119839805,0.0,0.0,0.0016031939578476553,0.007879664330643429,0.0040574459264218566,0.001600153243360769,0.0,0.003911872299171807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526246270266222e-06,,,,0.03320967623009732,0.07845479654827847,0.013518219051581775,0.007879664330643429,0.0,0.0,0.004794470208195731,0.0,0.6855783591233269,0.027753262970883513,0.010574699016583538,0.00023896012132665234,0.008625693354670935,0.0,0.0,0.05837817069670313,0.016974905464576386,0.02450930867084444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,1.0903717178947577e-06,,,,,,,,,,,,,,,9.067552098944334e-10,,,,,,2.8145634742751552e-06,5.398158553340426e-07,1.531828730302038e-08,7.54091051333765e-07,2.406443668416149e-07,0.0,4.144073052825397e-08,0.0,1.294629480647813e-06,7.376067037607637e-08,1.916300596996356e-08,9.573269858299517e-08,1.1039053234792323e-06,1.1662160002334505e-05,0.007016357398975345,0.0036263995951599844,0.003656076934139059,0.0,0.0,0.0016524269999240355,0.00727353630520932,0.004526133428958949,0.0023257874646722496,0.0,0.003610959045389361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63606937148989e-06,,,,0.03614818458340134,0.07897228637920178,0.014441047019978809,0.00727353630520932,0.0,0.0,0.005267497580622174,0.0,0.675373988326733,0.029948581073610828,0.01301762069324175,0.0004779202426533047,0.00796217848123471,0.0,0.0,0.061321315527044944,0.01662547674033261,0.024302615148785855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,1.0002234164499951e-06,,,,,,,,,,,,,,,1.36013281484165e-09,,,,,,2.580016518085559e-06,5.384242612978724e-07,1.917899277588069e-08,7.651469011400092e-07,2.2059066960481367e-07,0.0,6.216109579238095e-08,0.0,1.267948542904698e-06,7.044268463858263e-08,1.786692117880419e-08,1.0123931731144927e-07,1.0603772431699122e-06,1.1154941858594311e-05,0.006436421280182358,0.0033318876535161517,0.0033514038562941374,0.0,0.0,0.001701660042000416,0.00666740827977521,0.004994820931496042,0.0030514216859837302,0.0,0.0033100457916069143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7458924727135585e-06,,,,0.03908669293670536,0.0794897762101251,0.015363874988375843,0.00666740827977521,0.0,0.0,0.005740524953048617,0.0,0.6651696175301391,0.03214389917633814,0.015460542369899962,0.000716880363979957,0.007298663607798484,0.0,0.0,0.06426446035738675,0.01627604801608884,0.02409592162672727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,9.100751150052326e-07,,,,,,,,,,,,,,,1.8135104197888668e-09,,,,,,2.345469561895963e-06,5.370326672617022e-07,2.3039698248741002e-08,7.762027509462534e-07,2.005369723680124e-07,0.0,8.288146105650794e-08,0.0,1.2412676051615832e-06,6.71246989010889e-08,1.6570836387644818e-08,1.0674593603990338e-07,1.0168491628605922e-06,1.0647723714854116e-05,0.005856485161389369,0.0030373757118723195,0.0030467307784492158,0.0,0.0,0.0017508930840767962,0.0060612802543411,0.005463508434033135,0.003777055907295211,0.0,0.0030091325378244676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855715573937228e-06,,,,0.04202520129000939,0.08000726604104842,0.016286702956772876,0.0060612802543411,0.0,0.0,0.00621355232547506,0.0,0.6549652467335454,0.03433921727906546,0.017903464046558175,0.0009558404853066094,0.006635148734362259,0.0,0.0,0.06720760518772856,0.01592661929184507,0.02388922810466869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,8.199268135604699e-07,,,,,,,,,,,,,,,2.2668880247360835e-09,,,,,,2.1109226057063663e-06,5.35641073225532e-07,2.6900403721601313e-08,7.872586007524976e-07,1.8048327513121118e-07,0.0,1.0360182632063493e-07,0.0,1.2145866674184684e-06,6.380671316359516e-08,1.5274751596485445e-08,1.1225255476835749e-07,9.73321082551272e-07,1.0140505571113922e-05,0.0052765490425963815,0.0027428637702284872,0.002742057700604294,0.0,0.0,0.0018001261261531766,0.00545515222890699,0.005932195936570227,0.004502690128606691,0.0,0.002708219284042021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965538675160896e-06,,,,0.04496370964331341,0.08052475587197173,0.01720953092516991,0.00545515222890699,0.0,0.0,0.006686579697901504,0.0,0.6447608759369516,0.03653453538179278,0.020346385723216384,0.0011948006066332616,0.005971633860926032,0.0,0.0,0.07015075001807036,0.015577190567601294,0.023682534582610104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,7.297785121157072e-07,,,,,,,,,,,,,,,2.7202656296833e-09,,,,,,1.8763756495167702e-06,5.342494791893618e-07,3.076110919446163e-08,7.983144505587418e-07,1.6042957789440995e-07,0.0,1.243221915847619e-07,0.0,1.1879057296753536e-06,6.048872742610143e-08,1.3978666805326076e-08,1.1775917349681159e-07,9.29793002241952e-07,9.633287427373729e-06,0.004696612923803393,0.0024483518285846545,0.0024373846227593726,0.0,0.0,0.001849359168229557,0.0048490242034728796,0.0064008834391073195,0.005228324349918172,0.0,0.002407306030259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0753617763845645e-06,,,,0.04790221799661743,0.08104224570289505,0.018132358893566944,0.0048490242034728796,0.0,0.0,0.007159607070327947,0.0,0.6345565051403578,0.0387298534845201,0.022789307399874597,0.001433760727959914,0.005308118987489807,0.0,0.0,0.07309389484841217,0.015227761843357522,0.02347584106055152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,6.396302106709446e-07,,,,,,,,,,,,,,,3.173643234630517e-09,,,,,,1.641828693327174e-06,5.328578851531914e-07,3.462181466732194e-08,8.093703003649862e-07,1.403758806576087e-07,0.0,1.450425568488889e-07,0.0,1.1612247919322388e-06,5.7170741688607706e-08,1.2682582014166705e-08,1.232657922252657e-07,8.862649219326319e-07,9.126069283633535e-06,0.004116676805010405,0.0021538398869408223,0.002132711544914451,0.0,0.0,0.0018985922103059373,0.00424289617803877,0.006869570941644412,0.005953958571229653,0.0,0.0021063927764771273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185184877608233e-06,,,,0.050840726349921456,0.08155973553381836,0.019055186861963974,0.00424289617803877,0.0,0.0,0.00763263444275439,0.0,0.6243521343437639,0.040925171587247414,0.025232229076532806,0.0016727208492865664,0.004644604114053581,0.0,0.0,0.07603703967875397,0.014878333119113749,0.023269147538492935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,5.49481909226182e-07,,,,,,,,,,,,,,,3.6270208395777336e-09,,,,,,1.4072817371375776e-06,5.314662911170212e-07,3.848252014018225e-08,8.204261501712304e-07,1.2032218342080746e-07,0.0,1.6576292211301588e-07,0.0,1.1345438541891238e-06,5.385275595111397e-08,1.1386497223007334e-08,1.287724109537198e-07,8.427368416233118e-07,8.61885113989334e-06,0.003536740686217417,0.00185932794529699,0.0018280384670695295,0.0,0.0,0.0019478252523823176,0.00363676815260466,0.007338258444181504,0.006679592792541133,0.0,0.0018054795226946805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295007978831901e-06,,,,0.05377923470322548,0.08207722536474167,0.01997801483036101,0.00363676815260466,0.0,0.0,0.008105661815180833,0.0,0.6141477635471702,0.04312048968997473,0.02767515075319102,0.0019116809706132187,0.003981089240617355,0.0,0.0,0.07898018450909579,0.014528904394869976,0.02306245401643435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,4.5933360778141927e-07,,,,,,,,,,,,,,,4.080398444524951e-09,,,,,,1.1727347809479812e-06,5.30074697080851e-07,4.2343225613042564e-08,8.314819999774746e-07,1.0026848618400623e-07,0.0,1.8648328737714287e-07,0.0,1.107862916446009e-06,5.0534770213620235e-08,1.0090412431847963e-08,1.342790296821739e-07,7.992087613139918e-07,8.111632996153145e-06,0.002956804567424429,0.0015648160036531578,0.0015233653892246079,0.0,0.0,0.001997058294458698,0.0030306401271705504,0.007806945946718598,0.007405227013852614,0.0,0.0015045662689122338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40483108005557e-06,,,,0.056717743056529504,0.08259471519566498,0.02090084279875804,0.0030306401271705504,0.0,0.0,0.008578689187607276,0.0,0.6039433927505764,0.04531580779270204,0.030118072429849232,0.002150641091939871,0.0033175743671811295,0.0,0.0,0.08192332933943759,0.014179475670626204,0.022855760494375765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,3.691853063366567e-07,,,,,,,,,,,,,,,4.533776049472167e-09,,,,,,9.381878247583851e-07,5.286831030446808e-07,4.6203931085902875e-08,8.425378497837188e-07,8.021478894720498e-08,0.0,2.0720365264126987e-07,0.0,1.0811819787028942e-06,4.7216784476126506e-08,8.794327640688592e-09,1.3978564841062802e-07,7.556806810046716e-07,7.604414852412951e-06,0.002376868448631441,0.0012703040620093255,0.0012186923113796863,0.0,0.0,0.0020462913365350784,0.0024245121017364406,0.00827563344925569,0.008130861235164094,0.0,0.001203653015129787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514654181279238e-06,,,,0.05965625140983353,0.0831122050265883,0.02182367076715508,0.0024245121017364406,0.0,0.0,0.009051716560033719,0.0,0.5937390219539825,0.04751112589542936,0.03256099410650744,0.0023896012132665232,0.0026540594937449037,0.0,0.0,0.0848664741697794,0.013830046946382431,0.02264906697231718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,2.790370048918941e-07,,,,,,,,,,,,,,,4.987153654419383e-09,,,,,,7.036408685687889e-07,5.272915090085106e-07,5.006463655876319e-08,8.53593699589963e-07,6.016109171040374e-08,0.0,2.2792401790539683e-07,0.0,1.0545010409597792e-06,4.389879873863278e-08,7.498242849529221e-09,1.4529226713908214e-07,7.121526006953515e-07,7.0971967086727575e-06,0.0017969323298384528,0.0009757921203654928,0.0009140192335347647,0.0,0.0,0.0020955243786114587,0.00181838407630233,0.008744320951792783,0.008856495456475575,0.0,0.0009027397613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624477282502907e-06,,,,0.06259475976313755,0.08362969485751162,0.02274649873555211,0.00181838407630233,0.0,0.0,0.009524743932460162,0.0,0.5835346511573887,0.04970644399815668,0.035003915783165654,0.002628561334593176,0.001990544620308678,0.0,0.0,0.08780961900012121,0.013480618222138658,0.022442373450258596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,1.8888870344713133e-07,,,,,,,,,,,,,,,5.4405312593666e-09,,,,,,4.6909391237919233e-07,5.258999149723404e-07,5.39253420316235e-08,8.646495493962072e-07,4.0107394473602514e-08,0.0,2.486443831695238e-07,0.0,1.0278201032166646e-06,4.058081300113904e-08,6.20215805836985e-09,1.5079888586753623e-07,6.686245203860315e-07,6.589978564932563e-06,0.0012169962110454655,0.0006812801787216606,0.0006093461556898432,0.0,0.0,0.0021447574206878393,0.0012122560508682203,0.009213008454329874,0.009582129677787056,0.0,0.0006018265075648935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734300383726576e-06,,,,0.06553326811644157,0.08414718468843493,0.023669326703949143,0.0012122560508682203,0.0,0.0,0.009997771304886605,0.0,0.5733302803607949,0.051901762100884,0.03744683745982387,0.002867521455919828,0.0013270297468724514,0.0,0.0,0.09075276383046302,0.013131189497894886,0.022235679928200015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,9.874040200236875e-08,,,,,,,,,,,,,,,5.8939088643138175e-09,,,,,,2.3454695618959616e-07,5.245083209361702e-07,5.7786047504483814e-08,8.757053992024514e-07,2.0053697236801284e-08,0.0,2.693647484336508e-07,0.0,1.0011391654735496e-06,3.7262827263645307e-08,4.906073267210477e-09,1.5630550459599033e-07,6.250964400767114e-07,6.082760421192369e-06,0.0006370600922524774,0.0003867682370778283,0.0003046730778449216,0.0,0.0,0.0021939904627642196,0.0006061280254341106,0.009681695956866968,0.010307763899098536,0.0,0.0003009132537824472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.844123484950244e-06,,,,0.06847177646974559,0.08466467451935825,0.024592154672346177,0.0006061280254341106,0.0,0.0,0.010470798677313048,0.0,0.5631259095642012,0.054097080203611314,0.03988975913648207,0.0031064815772464806,0.0006635148734362266,0.0,0.0,0.09369590866080482,0.012781760773651112,0.02202898640614143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,8.592100557606223e-09,,,,,,,,,,,,,,,6.347286469261034e-09,,,,,,0.0,5.231167269e-07,6.164675297734413e-08,8.867612490086956e-07,0.0,0.0,2.900851136977778e-07,0.0,9.744582277304348e-07,3.394484152615158e-08,3.609988476051109e-09,1.6181212332444445e-07,5.815683597673913e-07,5.575542277452174e-06,5.712397345948913e-05,9.225629543399566e-05,0.0,0.0,0.0,0.0022432235048406,0.0,0.01015038345940406,0.011033398120410017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953946586173913e-06,,,,0.07141028482304962,0.08518216435028156,0.02551498264074321,0.0,0.0,0.0,0.01094382604973949,0.0,0.5529215387676073,0.05629239830633863,0.04233268081314029,0.0033454416985731327,0.0,0.0,0.0,0.09663905349114663,0.01243233204940734,0.021822292884082845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,9.241851565055254e-09,,,,,,,,,,,,,,,8.89104737346782e-09,,,,,,0.0,5.383291437782539e-07,8.365433623118462e-08,9.172802709844237e-07,0.0,0.0,3.866483677395238e-07,0.0,9.726355182801656e-07,3.558614056479518e-08,3.3521321563331726e-09,1.6879271748142857e-07,6.377809916106729e-07,5.397744484837495e-06,5.509742555173578e-05,9.219464641485264e-05,0.0003325813821210586,0.0,0.0,0.00209386084098727,0.0,0.009677330790538409,0.01164368020866497,0.0,0.0008428946719504861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24915790237149e-06,,,,0.0699621485705629,0.08564308428400295,0.028746718298348125,0.0,0.0,0.0,0.010162124189043813,0.0,0.555732090545984,0.053898647036326235,0.039335898869478705,0.0031064815772464806,0.0004968444046461561,0.0,0.00085128239691764,0.09381265007499331,0.01300393720144585,0.022957500630091075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,9.891602572504284e-09,,,,,,,,,,,,,,,1.1434808277674607e-08,,,,,,0.0,5.535415606565079e-07,1.0566191948502512e-07,9.477992929601518e-07,0.0,0.0,4.832116217812698e-07,0.0,9.708128088298964e-07,3.722743960343879e-08,3.0942758366152364e-09,1.7577331163841271e-07,6.939936234539545e-07,5.219946692222816e-06,5.307087764398243e-05,9.213299739570961e-05,0.0006651627642421172,0.0,0.0,0.0019444981771339408,0.0,0.009204278121672757,0.012253962296919925,0.0,0.0016857893439009722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.544369218569068e-06,,,,0.06851401231807618,0.08610400421772434,0.031978453955953036,0.0,0.0,0.0,0.009380422328348135,0.0,0.5585426423243608,0.05150489576631384,0.036339116925817115,0.002867521455919828,0.0009936888092923122,0.0,0.00170256479383528,0.09098624665884,0.013575542353484358,0.024092708376099305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,1.0541353579953313e-08,,,,,,,,,,,,,,,1.3978569181881393e-08,,,,,,0.0,5.687539775347618e-07,1.276695027388656e-07,9.783183149358799e-07,0.0,0.0,5.797748758230159e-07,0.0,9.689900993796274e-07,3.88687386420824e-08,2.8364195168973e-09,1.8275390579539684e-07,7.502062552972361e-07,5.042148899608137e-06,5.104432973622908e-05,9.207134837656659e-05,0.000997744146363176,0.0,0.0,0.0017951355132806112,0.0,0.008731225452807105,0.012864244385174878,0.0,0.0025286840158514584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.839580534766645e-06,,,,0.06706587606558945,0.08656492415144573,0.03521018961355795,0.0,0.0,0.0,0.008598720467652457,0.0,0.5613531941027374,0.04911114449630145,0.03334233498215553,0.002628561334593176,0.0014905332139384681,0.0,0.00255384719075292,0.08815984324268669,0.014147147505522867,0.025227916122107535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.1191104587402345e-08,,,,,,,,,,,,,,,1.652233008608818e-08,,,,,,0.0,5.839663944130158e-07,1.496770859927061e-07,1.008837336911608e-06,0.0,0.0,6.763381298647619e-07,0.0,9.671673899293582e-07,4.0510037680726e-08,2.5785631971793638e-09,1.8973449995238096e-07,8.064188871405177e-07,4.864351106993458e-06,4.901778182847573e-05,9.200969935742355e-05,0.0013303255284842345,0.0,0.0,0.0016457728494272818,0.0,0.008258172783941453,0.01347452647342983,0.0,0.0033715786878019444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134791850964223e-06,,,,0.06561773981310273,0.08702584408516713,0.038441925271162865,0.0,0.0,0.0,0.007817018606956778,0.0,0.5641637458811142,0.04671739322628905,0.030345553038493945,0.0023896012132665232,0.0019873776185846243,0.0,0.00340512958767056,0.08533343982653337,0.014718752657561377,0.02636312386811577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.1840855594851373e-08,,,,,,,,,,,,,,,1.9066090990294967e-08,,,,,,0.0,5.991788112912698e-07,1.7168466924654658e-07,1.039356358887336e-06,0.0,0.0,7.72901383906508e-07,0.0,9.65344680479089e-07,4.21513367193696e-08,2.3207068774614275e-09,1.967150941093651e-07,8.626315189837993e-07,4.686553314378779e-06,4.6991233920722376e-05,9.194805033828054e-05,0.001662906910605293,0.0,0.0,0.0014964101855739521,0.0,0.007785120115075802,0.014084808561684784,0.0,0.004214473359752431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4300031671618e-06,,,,0.06416960356061602,0.08748676401888852,0.04167366092876778,0.0,0.0,0.0,0.007035316746261101,0.0,0.5669742976594909,0.044323641956276666,0.027348771094832358,0.002150641091939871,0.0024842220232307805,0.0,0.0042564119845882,0.08250703641038006,0.015290357809599885,0.027498331614124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,1.2490606602300404e-08,,,,,,,,,,,,,,,2.160985189450175e-08,,,,,,0.0,6.143912281695237e-07,1.936922525003871e-07,1.0698753808630643e-06,0.0,0.0,8.694646379482541e-07,0.0,9.635219710288198e-07,4.379263575801321e-08,2.0628505577434908e-09,2.0369568826634923e-07,9.188441508270808e-07,4.5087555217641e-06,4.496468601296903e-05,9.18864013191375e-05,0.001995488292726352,0.0,0.0,0.0013470475217206225,0.0,0.00731206744621015,0.014695090649939738,0.0,0.005057368031702917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72521448335938e-06,,,,0.06272146730812929,0.0879476839526099,0.04490539658637269,0.0,0.0,0.0,0.006253614885565423,0.0,0.5697848494378677,0.04192989068626427,0.024351989151170775,0.0019116809706132187,0.0029810664278769362,0.0,0.00510769438150584,0.07968063299422674,0.015861962961638394,0.02863353936013223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
