,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-21,0.003725296994812634,,,0.0012252893030396093,,,,0.006937390906089969,,,,,,,,0.0005376217602894143,,,,,,,,,,,0.0009601459177970368,,,,,0.005697352016585397,0.003413418010922528,,0.002751653146815955,0.7796646891808023,0.0023669107788602773,0.0007330935754691155,0.04275899943040334,0.0014738242916420468,,0.005467615470442179,,0.0052769558447203655,0.001873133601905857,0.06422732344695498,0.053664159257801186,0.0008694830241289693,,,0.0016422855539475244,,,,,,0.0030996081162699956,,0.002346419121081714,,,,,,,,,,,,,,,,,,0.00474700876226527,,,,0.0008362759277698951,,,0.0003850199032707429,,,,,0.0002340381829618918,,,,,,,,,,,0.005046975760891676,,,,,,,,,,,,,,,
2024-02-22,0.0037310462035821113,,,0.0012283892218113537,,,,0.0068681569299564975,,,,,,,,0.0005382115397172928,,,,,,,,,,,0.0009548779308548031,,,,,0.0055801667828195,0.003302642330170892,,0.002698696227934244,0.7748732469519791,0.0026312322012499684,0.0007638887880256236,0.044436497461734906,0.001613062610125087,,0.005635213631927452,,0.0054247138917217635,0.0018945042072433856,0.06557260852839263,0.05411498157345516,0.0009068971109571474,,,0.0018564799128751022,,,,,,0.0034160746364825484,,0.0023606468255783497,,,,,,,,,,,,,,,,,,0.004936122739383379,,,,0.000832881167149619,,,0.00038593242520397594,,,,,0.0002357922011574624,,,,,,,,,,,0.005294327468525716,,,,,,,,,,,,,,,
2024-02-23,0.0037367954123515884,,,0.001231489140583098,,,,0.0067989229538230255,,,,,,,,0.0005388013191451714,,,,,,,,,,,0.0009496099439125694,,,,,0.005462981549053603,0.003191866649419256,,0.0026457393090525325,0.7700818047231558,0.0028955536236396594,0.0007946840005821316,0.046113995493066474,0.0017523009286081275,,0.005802811793412726,,0.005572471938723162,0.0019158748125809142,0.06691789360983028,0.05456580388910914,0.0009443111977853255,,,0.0020706742718026795,,,,,,0.0037325411566951007,,0.002374874530074985,,,,,,,,,,,,,,,,,,0.00512523671650149,,,,0.0008294864065293428,,,0.00038684494713720906,,,,,0.00023754621935303296,,,,,,,,,,,0.005541679176159756,,,,,,,,,,,,,,,
2024-02-24,0.0037425446211210656,,,0.0012345890593548424,,,,0.006729688977689554,,,,,,,,0.00053939109857305,,,,,,,,,,,0.0009443419569703358,,,,,0.005345796315287706,0.0030810909686676204,,0.0025927823901708215,0.7652903624943325,0.00315987504602935,0.0008254792131386396,0.04779149352439804,0.0018915392470911676,,0.0059704099548979995,,0.00572022998572456,0.0019372454179184429,0.06826317869126794,0.05501662620476311,0.0009817252846135035,,,0.0022848686307302573,,,,,,0.0040490076769076535,,0.002389102234571621,,,,,,,,,,,,,,,,,,0.0053143506936196,,,,0.0008260916459090666,,,0.0003877574690704422,,,,,0.00023930023754860355,,,,,,,,,,,0.0057890308837937965,,,,,,,,,,,,,,,
2024-02-25,0.0037482938298905428,,,0.0012376889781265867,,,,0.006660455001556082,,,,,,,,0.0005399808780009285,,,,,,,,,,,0.0009390739700281021,,,,,0.005228611081521809,0.0029703152879159847,,0.00253982547128911,0.7604989202655092,0.003424196468419041,0.0008562744256951477,0.04946899155572961,0.002030777565574208,,0.006138008116383273,,0.005867988032725959,0.0019586160232559716,0.06960846377270559,0.05546744852041708,0.0010191393714416817,,,0.0024990629896578347,,,,,,0.004365474197120206,,0.002403329939068257,,,,,,,,,,,,,,,,,,0.005503464670737711,,,,0.0008226968852887904,,,0.0003886699910036753,,,,,0.00024105425574417414,,,,,,,,,,,0.006036382591427837,,,,,,,,,,,,,,,
2024-02-26,0.00375404303866002,,,0.001240788896898331,,,,0.00659122102542261,,,,,,,,0.0005405706574288071,,,,,,,,,,,0.0009338059830858684,,,,,0.005111425847755912,0.0028595396071643487,,0.002486868552407399,0.7557074780366859,0.003688517890808732,0.0008870696382516557,0.05114648958706118,0.0021700158840572484,,0.006305606277868546,,0.006015746079727357,0.0019799866285935,0.07095374885414324,0.05591827083607106,0.0010565534582698596,,,0.0027132573485854124,,,,,,0.004681940717332758,,0.002417557643564892,,,,,,,,,,,,,,,,,,0.00569257864785582,,,,0.0008193021246685143,,,0.0003895825129369084,,,,,0.0002428082739397447,,,,,,,,,,,0.006283734299061877,,,,,,,,,,,,,,,
2024-02-27,0.003759792247429497,,,0.0012438888156700752,,,,0.006521987049289138,,,,,,,,0.0005411604368566856,,,,,,,,,,,0.0009285379961436347,,,,,0.004994240613990015,0.0027487639264127126,,0.0024339116335256876,0.7509160358078626,0.003952839313198423,0.0009178648508081637,0.052823987618392756,0.0023092542025402885,,0.00647320443935382,,0.006163504126728756,0.0020013572339310287,0.0722990339355809,0.05636909315172503,0.0010939675450980378,,,0.00292745170751299,,,,,,0.004998407237545311,,0.002431785348061528,,,,,,,,,,,,,,,,,,0.005881692624973931,,,,0.0008159073640482381,,,0.00039049503487014153,,,,,0.00024456229213531527,,,,,,,,,,,0.0065310860066959174,,,,,,,,,,,,,,,
2024-02-28,0.0037655414561989743,,,0.0012469887344418195,,,,0.006452753073155666,,,,,,,,0.0005417502162845643,,,,,,,,,,,0.000923270009201401,,,,,0.004877055380224118,0.002637988245661077,,0.0023809547146439766,0.7461245935790393,0.004217160735588114,0.0009486600633646718,0.05450148564972432,0.0024484925210233287,,0.006640802600839093,,0.006311262173730154,0.002022727839268557,0.07364431901701855,0.05681991546737901,0.0011313816319262159,,,0.003141646066440567,,,,,,0.005314873757757863,,0.002446013052558164,,,,,,,,,,,,,,,,,,0.006070806602092041,,,,0.0008125126034279618,,,0.00039140755680337465,,,,,0.0002463163103308859,,,,,,,,,,,0.006778437714329958,,,,,,,,,,,,,,,
2024-02-29,0.0037712906649684515,,,0.0012500886532135639,,,,0.006383519097022194,,,,,,,,0.0005423399957124428,,,,,,,,,,,0.0009180020222591674,,,,,0.00475987014645822,0.002527212564909441,,0.002327997795762265,0.741333151350216,0.004481482157977805,0.0009794552759211797,0.056178983681055894,0.0025877308395063693,,0.006808400762324367,,0.006459020220731552,0.0020440984446060857,0.0749896040984562,0.05727073778303298,0.001168795718754394,,,0.003355840425368145,,,,,,0.005631340277970416,,0.0024602407570547997,,,,,,,,,,,,,,,,,,0.006259920579210151,,,,0.0008091178428076857,,,0.00039232007873660777,,,,,0.00024807032852645645,,,,,,,,,,,0.007025789421963998,,,,,,,,,,,,,,,
2024-03-01,0.0037770398737379286,,,0.0012531885719853082,,,,0.006314285120888722,,,,,,,,0.0005429297751403214,,,,,,,,,,,0.0009127340353169337,,,,,0.004642684912692323,0.0024164368841578052,,0.002275040876880554,0.7365417091213927,0.004745803580367495,0.0010102504884776878,0.05785648171238746,0.0027269691579894094,,0.0069759989238096405,,0.006606778267732951,0.0020654690499436142,0.07633488917989385,0.05772156009868696,0.001206209805582572,,,0.0035700347842957227,,,,,,0.0059478067981829676,,0.002474468461551435,,,,,,,,,,,,,,,,,,0.006449034556328261,,,,0.0008057230821874095,,,0.00039323260066984083,,,,,0.000249824346722027,,,,,,,,,,,0.007273141129598038,,,,,,,,,,,,,,,
2024-03-02,0.003782789082507406,,,0.0012562884907570526,,,,0.00624505114475525,,,,,,,,0.0005435195545682,,,,,,,,,,,0.0009074660483747001,,,,,0.004525499678926426,0.002305661203406169,,0.0022220839579988427,0.7317502668925695,0.005010125002757186,0.001041045701034196,0.05953397974371903,0.0028662074764724496,,0.007143597085294913,,0.00675453631473435,0.0020868396552811428,0.0776801742613315,0.05817238241434093,0.00124362389241075,,,0.0037842291432233,,,,,,0.006264273318395521,,0.002488696166048071,,,,,,,,,,,,,,,,,,0.006638148533446372,,,,0.0008023283215671333,,,0.00039414512260307395,,,,,0.0002515783649175976,,,,,,,,,,,0.007520492837232079,,,,,,,,,,,,,,,
2024-03-03,0.003788538291276883,,,0.001259388409528797,,,,0.006175817168621778,,,,,,,,0.0005441093339960785,,,,,,,,,,,0.0009021980614324663,,,,,0.004408314445160529,0.002194885522654533,,0.0021691270391171317,0.7269588246637462,0.005274446425146877,0.0010718409135907039,0.06121147777505061,0.00300544579495549,,0.007311195246780187,,0.006902294361735748,0.0021082102606186713,0.07902545934276917,0.05862320472999491,0.001281037979238928,,,0.003998423502150877,,,,,,0.006580739838608074,,0.002502923870544707,,,,,,,,,,,,,,,,,,0.006827262510564482,,,,0.0007989335609468572,,,0.00039505764453630707,,,,,0.0002533323831131682,,,,,,,,,,,0.007767844544866119,,,,,,,,,,,,,,,
2024-03-04,0.00379428750004636,,,0.0012624883283005412,,,,0.006106583192488306,,,,,,,,0.0005446991134239571,,,,,,,,,,,0.0008969300744902327,,,,,0.004291129211394632,0.0020841098419028974,,0.0021161701202354203,0.7221673824349228,0.005538767847536568,0.001102636126147212,0.06288897580638217,0.0031446841134385303,,0.007478793408265461,,0.007050052408737146,0.0021295808659562,0.08037074442420682,0.05907402704564888,0.0013184520660671061,,,0.004212617861078455,,,,,,0.0068972063588206255,,0.0025171515750413423,,,,,,,,,,,,,,,,,,0.007016376487682592,,,,0.000795538800326581,,,0.0003959701664695402,,,,,0.00025508640130873875,,,,,,,,,,,0.008015196252500158,,,,,,,,,,,,,,,
2024-03-05,0.0038000367088158373,,,0.0012655882470722856,,,,0.006037349216354834,,,,,,,,0.0005452888928518357,,,,,,,,,,,0.000891662087547999,,,,,0.004173943977628734,0.001973334161151262,,0.0020632132013537093,0.7173759402060995,0.005803089269926258,0.0011334313387037199,0.06456647383771374,0.0032839224319215704,,0.007646391569750734,,0.007197810455738545,0.0021509514712937288,0.08171602950564447,0.05952484936130285,0.0013558661528952842,,,0.004426812220006033,,,,,,0.007213672879033179,,0.002531379279537978,,,,,,,,,,,,,,,,,,0.007205490464800702,,,,0.0007921440397063048,,,0.0003968826884027733,,,,,0.0002568404195043093,,,,,,,,,,,0.0082625479601342,,,,,,,,,,,,,,,
2024-03-06,0.0038057859175853145,,,0.00126868816584403,,,,0.005968115240221362,,,,,,,,0.0005458786722797143,,,,,,,,,,,0.0008863941006057653,,,,,0.004056758743862838,0.0018625584803996257,,0.002010256282471998,0.7125844979772763,0.00606741069231595,0.001164226551260228,0.06624397186904532,0.003423160750404611,,0.007813989731236008,,0.007345568502739944,0.0021723220766312573,0.08306131458708213,0.05997567167695683,0.0013932802397234622,,,0.004641006578933611,,,,,,0.00753013939924573,,0.002545606984034614,,,,,,,,,,,,,,,,,,0.007394604441918813,,,,0.0007887492790860285,,,0.0003977952103360064,,,,,0.00025859443769987993,,,,,,,,,,,0.00850989966776824,,,,,,,,,,,,,,,
2024-03-07,0.0038115351263547912,,,0.0012717880846157743,,,,0.00589888126408789,,,,,,,,0.0005464684517075928,,,,,,,,,,,0.0008811261136635317,,,,,0.00393957351009694,0.0017517827996479897,,0.001957299363590287,0.707793055748453,0.0063317321147056405,0.001195021763816736,0.06792146990037688,0.003562399068887651,,0.00798158789272128,,0.007493326549741342,0.002193692681968786,0.08440659966851978,0.060426493992610804,0.0014306943265516403,,,0.004855200937861188,,,,,,0.007846605919458283,,0.00255983468853125,,,,,,,,,,,,,,,,,,0.007583718419036923,,,,0.0007853545184657524,,,0.0003987077322692395,,,,,0.0002603484558954505,,,,,,,,,,,0.00875725137540228,,,,,,,,,,,,,,,
2024-03-08,0.0038172843351242684,,,0.0012748880033875186,,,,0.005829647287954418,,,,,,,,0.0005470582311354714,,,,,,,,,,,0.0008758581267212979,,,,,0.0038223882763310435,0.001641007118896354,,0.0019043424447085756,0.7030016135196296,0.006596053537095331,0.0012258169763732442,0.06959896793170844,0.0037016373873706913,,0.008149186054206555,,0.00764108459674274,0.0022150632873063143,0.08575188474995743,0.060877316308264776,0.0014681084133798183,,,0.005069395296788765,,,,,,0.008163072439670837,,0.002574062393027885,,,,,,,,,,,,,,,,,,0.007772832396155033,,,,0.0007819597578454762,,,0.0003996202542024726,,,,,0.00026210247409102106,,,,,,,,,,,0.00900460308303632,,,,,,,,,,,,,,,
2024-03-09,0.0038230335438937456,,,0.001277987922159263,,,,0.0057604133118209465,,,,,,,,0.00054764801056335,,,,,,,,,,,0.0008705901397790643,,,,,0.003705203042565146,0.001530231438144718,,0.0018513855258268644,0.6982101712908064,0.0068603749594850225,0.0012566121889297523,0.07127646596304002,0.003840875705853732,,0.008316784215691828,,0.0077888426437441385,0.002236433892643843,0.08709716983139508,0.061328138623918754,0.0015055225002079966,,,0.005283589655716343,,,,,,0.008479538959883388,,0.002588290097524521,,,,,,,,,,,,,,,,,,0.007961946373273143,,,,0.0007785649972252,,,0.0004005327761357057,,,,,0.0002638564922865916,,,,,,,,,,,0.00925195479067036,,,,,,,,,,,,,,,
2024-03-10,0.0038287827526632227,,,0.001281087840931007,,,,0.0056911793356874745,,,,,,,,0.0005482377899912285,,,,,,,,,,,0.0008653221528368306,,,,,0.003588017808799249,0.0014194557573930823,,0.0017984286069451531,0.6934187290619831,0.007124696381874713,0.0012874074014862602,0.0729539639943716,0.003980114024336772,,0.0084843823771771,,0.007936600690745537,0.0022578044979813714,0.08844245491283273,0.06177896093957273,0.0015429365870361744,,,0.00549778401464392,,,,,,0.008796005480095941,,0.002602517802021157,,,,,,,,,,,,,,,,,,0.008151060350391252,,,,0.0007751702366049239,,,0.00040144529806893884,,,,,0.00026561051048216224,,,,,,,,,,,0.0094993064983044,,,,,,,,,,,,,,,
2024-03-11,0.0038345319614327,,,0.0012841877597027514,,,,0.005621945359554003,,,,,,,,0.0005488275694191071,,,,,,,,,,,0.000860054165894597,,,,,0.003470832575033352,0.0013086800766414462,,0.001745471688063442,0.6886272868331598,0.007389017804264404,0.0013182026140427681,0.07463146202570317,0.004119352342819812,,0.008651980538662375,,0.008084358737746936,0.0022791751033189,0.0897877399942704,0.062229783255226705,0.0015803506738643527,,,0.005711978373571498,,,,,,0.009112472000308493,,0.0026167455065177923,,,,,,,,,,,,,,,,,,0.008340174327509364,,,,0.0007717754759846477,,,0.00040235782000217196,,,,,0.0002673645286777328,,,,,,,,,,,0.009746658205938442,,,,,,,,,,,,,,,
2024-03-12,0.003840281170202177,,,0.0012872876784744958,,,,0.005552711383420531,,,,,,,,0.0005494173488469857,,,,,,,,,,,0.0008547861789523633,,,,,0.003353647341267455,0.0011979043958898102,,0.0016925147691817307,0.6838358446043366,0.007653339226654095,0.0013489978265992762,0.07630896005703473,0.004258590661302852,,0.00881957870014765,,0.008232116784748333,0.002300545708656429,0.09113302507570804,0.06268060557088068,0.0016177647606925305,,,0.005926172732499076,,,,,,0.009428938520521046,,0.002630973211014428,,,,,,,,,,,,,,,,,,0.008529288304627474,,,,0.0007683807153643714,,,0.00040327034193540507,,,,,0.00026911854687330336,,,,,,,,,,,0.009994009913572481,,,,,,,,,,,,,,,
2024-03-13,0.0038460303789716543,,,0.0012903875972462401,,,,0.005483477407287059,,,,,,,,0.0005500071282748643,,,,,,,,,,,0.0008495181920101296,,,,,0.003236462107501558,0.0010871287151381745,,0.0016395578503000195,0.6790444023755132,0.007917660649043786,0.0013797930391557843,0.0779864580883663,0.0043978289797858925,,0.00898717686163292,,0.008379874831749732,0.002321916313993957,0.0924783101571457,0.06313142788653466,0.0016551788475207088,,,0.0061403670914266534,,,,,,0.0097454050407336,,0.002645200915511064,,,,,,,,,,,,,,,,,,0.008718402281745585,,,,0.0007649859547440952,,,0.0004041828638686382,,,,,0.000270872565068874,,,,,,,,,,,0.010241361621206521,,,,,,,,,,,,,,,
2024-03-14,0.0038517795877411314,,,0.0012934875160179845,,,,0.005414243431153587,,,,,,,,0.0005505969077027428,,,,,,,,,,,0.0008442502050678959,,,,,0.0031192768737356605,0.0009763530343865384,,0.0015866009314183082,0.6742529601466899,0.008181982071433476,0.0014105882517122924,0.07966395611969787,0.004537067298268933,,0.009154775023118195,,0.008527632878751131,0.002343286919331486,0.09382359523858336,0.06358225020218863,0.0016925929343488866,,,0.006354561450354231,,,,,,0.01006187156094615,,0.0026594286200077,,,,,,,,,,,,,,,,,,0.008907516258863695,,,,0.0007615911941238191,,,0.0004050953858018713,,,,,0.00027262658326444454,,,,,,,,,,,0.010488713328840563,,,,,,,,,,,,,,,
2024-03-15,0.0038575287965106086,,,0.0012965874347897288,,,,0.005345009455020115,,,,,,,,0.0005511866871306214,,,,,,,,,,,0.0008389822181256622,,,,,0.0030020916399697635,0.0008655773536349028,,0.001533644012536597,0.6694615179178667,0.008446303493823167,0.0014413834642688003,0.08134145415102945,0.004676305616751973,,0.00932237318460347,,0.008675390925752528,0.0023646575246690144,0.09516888032002101,0.0640330725178426,0.0017300070211770649,,,0.006568755809281808,,,,,,0.010378338081158704,,0.0026736563245043352,,,,,,,,,,,,,,,,,,0.009096630235981805,,,,0.0007581964335035429,,,0.00040600790773510437,,,,,0.0002743806014600151,,,,,,,,,,,0.010736065036474604,,,,,,,,,,,,,,,
2024-03-16,0.0038632780052800858,,,0.0012996873535614732,,,,0.005275775478886643,,,,,,,,0.0005517764665585,,,,,,,,,,,0.0008337142311834286,,,,,0.0028849064062038666,0.0007548016728832667,,0.0014806870936548858,0.6646700756890433,0.008710624916212857,0.0014721786768253085,0.08301895218236101,0.004815543935235014,0.00253453569894185,0.009489971346088743,,0.008823148972753927,0.002386028130006543,0.09651416540145866,0.06448389483349658,0.001767421108005243,,,0.006782950168209386,,0.0052287583239376,0.0013071895809844,,,0.010694804601371257,0.0013678608229383334,0.002687884029000971,,0.0039215688593685,,,,,,,,,,,,,,,,0.009285744213099915,,,,0.0007548016728832667,,,0.0004069204296683375,,,,,0.00027613461965558567,,,,,,,,,,,0.010983416744108644,,,,,,,,,,,,,,,
2024-03-17,0.003869027214049563,,,0.0013027872723332175,,,,0.005218434164167451,,,,,,,,0.0005523662459863785,,,,,,,,,,,0.0008515165014972752,,,,,0.0028430286329239212,,,0.0014773227359947225,0.6548541735629646,0.008900539897268177,0.0015029738893818164,0.0845269809420011,0.0050794054036579425,0.003178537300801469,0.00995192992291881,,0.009187990274489343,0.0025396630915157066,0.09807923991157076,0.06434499533200745,0.0025402579744041756,,,0.008482279422293786,,0.005371165487972244,0.0019071303879395357,,,0.0107672395973409,0.00167805301346241,0.002738452509368685,,0.004413567129427467,,,,,,,,,,,,,,,,0.009297830858077703,,,,,,,0.0004078329516015706,,,,,0.0002778886378511563,,,,,,,,,,,0.010732666544179004,,,,,,,,,,,,,,,
2024-03-18,0.00387477642281904,,,0.0013058871911049616,,,,0.005161092849448259,,,,,,,,0.0005529560254142571,,,,,,,,,,,0.0008693187718111217,,,,,0.0028011508596439763,,,0.0014739583783345592,0.645038271436886,0.009090454878323499,0.0015337691019383245,0.08603500970164119,0.005343266872080872,0.003822538902661089,0.010413888499748877,,0.009552831576224757,0.0026932980530248703,0.09964431442168287,0.06420609583051831,0.0033130948408031085,,,0.010181608676378188,,0.005513572652006887,0.002507071194894671,,,0.010839674593310542,0.001988245203986487,0.0027890209897363984,,0.004905565399486435,,,,,,,,,,,,,,,,0.00930991750305549,,,,,,,0.0004087454735348037,,,,,0.00027964265604672685,,,,,,,,,,,0.010481916344249362,,,,,,,,,,,,,,,
2024-03-19,0.0038805256315885173,,,0.001308987109876706,,,,0.005103751534729068,,,,,,,,0.0005535458048421357,,,,,,,,,,,0.0008871210421249684,,,,,0.002759273086364031,,,0.001470594020674396,0.6352223693108072,0.009280369859378818,0.0015645643144948326,0.08754303846128128,0.005607128340503801,0.004466540504520709,0.010875847076578946,,0.009917672877960172,0.002846933014534034,0.10120938893179497,0.06406719632902919,0.004085931707202041,,,0.011880937930462587,,0.0056559798160415314,0.003107012001849807,,,0.010912109589280183,0.002298437394510564,0.0028395894701041123,,0.005397563669545402,,,,,,,,,,,,,,,,0.009322004148033278,,,,,,,0.00040965799546803684,,,,,0.0002813966742422974,,,,,,,,,,,0.010231166144319723,,,,,,,,,,,,,,,
2024-03-20,0.0038862748403579945,,,0.0013120870286484503,,,,0.005046410220009875,,,,,,,,0.0005541355842700142,,,,,,,,,,,0.0009049233124388149,,,,,0.0027173953130840856,,,0.0014672296630142327,0.6254064671847286,0.00947028484043414,0.0015953595270513407,0.08905106722092136,0.00587098980892673,0.005110542106380328,0.011337805653409012,,0.010282514179695586,0.003000567976043198,0.10277446344190706,0.06392829682754005,0.004858768573600973,,,0.013580267184546989,,0.005798386980076175,0.0037069528088049426,,,0.010984544585249827,0.002608629585034641,0.002890157950471826,,0.00588956193960437,,,,,,,,,,,,,,,,0.009334090793011066,,,,,,,0.00041057051740126996,,,,,0.00028315069243786803,,,,,,,,,,,0.009980415944390083,,,,,,,,,,,,,,,
