,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-04-08,0.0035284831073372574,,,0.0013554395422893033,,,,0.004114495824439042,,,,,,,,,0.0005690688583414069,,,,,,,,,,,0.0012460871986172803,,,,,0.001905021155142138,,,0.0013956112744270962,0.4450909034400196,0.013315506995870467,0.002180648031450474,0.11717612668871877,0.010766831335386431,0.017308009344302894,0.02021816057654524,,0.016691110478100016,0.005940185004914286,0.13242927805653637,0.06217939081182188,0.01878212984832983,,,0.04293376681200422,,0.008595512743660595,0.014388090926081742,,,0.012093707834687651,0.008292914733555866,0.004314080093076386,,0.014162273567098215,,,,,,,,,,,,,,,,0.009914401194571893,,,,,,,,,,,,0.0004279562802669494,,,,,0.0003168415630916638,,,,,,,,,,,0.0050728899710759745,,,,,,,,,,,,,,,,,,
2024-04-09,0.0035353312024588306,,,0.0013583759501560734,,,,0.004060982598585354,,,,,,,,,0.0005696781532925404,,,,,,,,,,,0.0012651906223394177,,,,,0.0018664826749867905,,,0.0013905133358663078,0.4353240355030521,0.013534955537089884,0.002211407350841886,0.11867822935948003,0.011028880626986586,0.01799297810180203,0.02068836714785829,,0.017043057245785684,0.0060959260662566735,0.13401601185182943,0.06208805158570569,0.01954181055067575,,,0.044563874725129564,,0.008741893370605073,0.01495682576717293,,,0.012167528691281937,0.008611182558977925,0.004392054080349029,,0.014607521597869072,,,,,,,,,,,,,,,,0.009965654370467023,,,,,,,,,,,,0.00042886847222684286,,,,,0.0003185997277166511,,,,,,,,,,,0.0047955043296646176,,,,,,,,,,,,,,,,,,
2024-04-10,0.003542179297580404,,,0.0013613123580228435,,,,0.0040074693727316655,,,,,,,,,0.000570287448243674,,,,,,,,,,,0.0012842940460615548,,,,,0.0018279441948314428,,,0.0013854153973055193,0.42555716756608464,0.013754404078309301,0.0022421666702332975,0.12018033203024128,0.011290929918586743,0.018677946859301166,0.021158573719171344,,0.017395004013471355,0.0062516671275990605,0.13560274564712252,0.0619967123595895,0.020301491253021667,,,0.046193982638254916,,0.00888827399754955,0.015525560608264119,,,0.012241349547876222,0.008929450384399984,0.004470028067621671,,0.015052769628639929,,,,,,,,,,,,,,,,0.010016907546362152,,,,,,,,,,,,0.0004297806641867363,,,,,0.00032035789234163836,,,,,,,,,,,0.0045181186882532615,,,,,,,,,,,,,,,,,,
2024-04-11,0.003549027392701977,,,0.0013642487658896136,,,,0.003953956146877977,,,,,,,,,0.0005708967431948074,,,,,,,,,,,0.0013033974697836922,,,,,0.0017894057146760952,,,0.0013803174587447308,0.4157902996291171,0.013973852619528718,0.0022729259896247097,0.12168243470100253,0.011552979210186897,0.0193629156168003,0.021628780290484394,,0.017746950781157025,0.006407408188941449,0.1371894794424156,0.061905373133473315,0.021061171955367587,,,0.04782409055138026,,0.009034654624494029,0.016094295449355308,,,0.012315170404470506,0.009247718209822044,0.0045480020548943146,,0.015498017659410786,,,,,,,,,,,,,,,,0.01006816072225728,,,,,,,,,,,,0.00043069285614662976,,,,,0.0003221160569666257,,,,,,,,,,,0.004240733046841905,,,,,,,,,,,,,,,,,,
2024-04-12,0.0035558754878235502,,,0.0013671851737563838,,,,0.0039004429210242886,,,,,,,,,0.000571506038145941,,,,,,,,,,,0.0013225008935058295,,,,,0.0017508672345207476,,,0.0013752195201839424,0.40602343169214966,0.014193301160748135,0.0023036853090161215,0.12318453737176378,0.011815028501787055,0.020047884374299437,0.022098986861797447,,0.01809889754884269,0.006563149250283836,0.1387762132377087,0.061814033907357124,0.021820852657713503,,,0.04945419846450561,,0.009181035251438506,0.0166630302904465,,,0.012388991261064792,0.009565986035244101,0.004625976042166958,,0.015943265690181643,,,,,,,,,,,,,,,,0.010119413898152409,,,,,,,,,,,,0.0004316050481065232,,,,,0.00032387422159161304,,,,,,,,,,,0.003963347405430549,,,,,,,,,,,,,,,,,,
2024-04-13,0.0035627235829451234,,,0.001370121581623154,,,,0.0038469296951706,,,,,,,,,0.0005721153330970745,,,,,,,,,,,0.0013416043172279667,,,,,0.0017123287543654,,,0.001370121581623154,0.39625656375518215,0.014412749701967554,0.0023344446284075332,0.12468664004252504,0.012077077793387209,0.020732853131798575,0.0225691934331105,0.0027402431632463386,0.01845084431652836,0.006718890311626224,0.14036294703300178,0.06172269468124093,0.022580533360059423,,0.0015018391781128,0.05108430637763096,0.001370121581623154,0.009327415878382985,0.017231765131537687,,0.008484164969279161,0.012462812117659077,0.00988425386066616,0.0047039500294396,0.0017123287543654,0.0163885137209525,,,,,,,,,,,,,,,,0.010170667074047538,,,,,,,,,,,,0.00043251724006641666,,,,,0.00032563238621660033,,,,,,,,,,,0.0036859617640191923,0.0017652743710921,,,,,,,,,,,,,,,,,
2024-04-14,0.0035695716780666967,,,,,,,,,,,,,,,,0.0005727246280482081,,,,,,,,,,,,,,,,0.0017293162367582522,,,0.001399603196003545,0.38953061213532647,0.014778411461060794,0.0023686933979790927,0.12363150253236946,0.012644322312713266,0.020429180008819773,0.02269758641781221,0.002717250049789655,0.018003176667492106,0.006557344471363648,0.13905550840382389,0.060311642066053606,0.023044127387577995,,0.0015263441453718164,0.05567649150123962,0.0014709340955979878,0.00990569173194629,0.01762892265425438,,0.008566110036694032,0.012686433789965,0.010515317530627066,0.004739007454164165,0.0018856004034015052,0.019121834128112535,,,,,,,,,,,,,,,,0.010244604540415618,,,,,,,,,,,,0.0004334294320263101,,,,,0.0003273905508415876,,,,,,,,,,,0.0037163638734964114,0.002087179817013652,,,,,,,,,,,,,,,,,
2024-04-15,0.0035764197731882694,,,,,,,,,,,,,,,,0.0005733339229993417,,,,,,,,,,,,,,,,0.0017463037191511044,,,0.0014290848103839357,0.38280466051547085,0.015144073220154033,0.002402942167550652,0.12257636502221388,0.013211566832039324,0.02012550688584097,0.02282597940251392,0.0026942569363329716,0.017555509018455852,0.006395798631101072,0.137748069774646,0.058900589450866285,0.023507721415096564,,0.001550849112630833,0.06026867662484828,0.0015717466095728214,0.010483967585509596,0.018026080176971073,,0.008648055104108904,0.012910055462270923,0.011146381200587972,0.0047740648788887315,0.0020588720524376105,0.02185515453527257,,,,,,,,,,,,,,,,0.010318542006783699,,,,,,,,,,,,0.00043434162398620356,,,,,0.0003291487154665749,,,,,,,,,,,0.003746765982973631,0.002409085262935204,,,,,,,,,,,,,,,,,
2024-04-16,0.0035832678683098427,,,,,,,,,,,,,,,,0.0005739432179504752,,,,,,,,,,,,,,,,0.0017632912015439566,,,0.0014585664247643267,0.3760787088956152,0.015509734979247273,0.002437190937122212,0.1215212275120583,0.01377881135136538,0.019821833762862173,0.02295437238721563,0.002671263822876288,0.017107841369419598,0.006234252790838496,0.1364406311454681,0.05748953683567896,0.023971315442615135,,0.0015753540798898495,0.06486086174845694,0.0016725591235476553,0.0110622434390729,0.018423237699687768,,0.008730000171523774,0.013133677134576848,0.011777444870548878,0.004809122303613297,0.0022321437014737157,0.02458847494243261,,,,,,,,,,,,,,,,0.010392479473151778,,,,,,,,,,,,0.000435253815946097,,,,,0.0003309068800915622,,,,,,,,,,,0.00377716809245085,0.002730990708856756,,,,,,,,,,,,,,,,,
2024-04-17,0.003590115963431416,,,,,,,,,,,,,,,,0.0005745525129016088,,,,,,,,,,,,,,,,0.0017802786839368088,,,0.0014880480391447177,0.36935275727575956,0.01587539673834051,0.0024714397066937714,0.12046609000190271,0.014346055870691437,0.01951816063988337,0.02308276537191734,0.0026482707094196045,0.016660173720383344,0.006072706950575921,0.1351331925162902,0.05607848422049163,0.024434909470133704,,0.0015998590471488659,0.0694530468720656,0.001773371637522489,0.011640519292636205,0.01882039522240446,,0.008811945238938646,0.01335729880688277,0.012408508540509781,0.004844179728337862,0.002405415350509821,0.027321795349592646,,,,,,,,,,,,,,,,0.010466416939519857,,,,,,,,,,,,0.00043616600790599046,,,,,0.00033266504471654953,,,,,,,,,,,0.003807570201928069,0.0030528961547783076,,,,,,,,,,,,,,,,,
2024-04-18,0.003596964058552989,,,,,,,,,,,,,,,,0.0005751618078527423,,,,,,,,,,,,,,,,0.001797266166329661,,,0.0015175296535251087,0.3626268056559039,0.01624105849743375,0.002505688476265331,0.11941095249174712,0.014913300390017495,0.01921448751690457,0.02321115835661905,0.002625277595962921,0.01621250607134709,0.005911161110313345,0.1338257538871123,0.05466743160530431,0.024898503497652276,,0.0016243640144078823,0.07404523199567425,0.0018741841514973228,0.012218795146199512,0.019217552745121155,,0.008893890306353517,0.013580920479188694,0.013039572210470689,0.004879237153062428,0.0025786869995459262,0.03005511575675268,,,,,,,,,,,,,,,,0.010540354405887936,,,,,,,,,,,,0.0004370781998658839,,,,,0.00033442320934153687,,,,,,,,,,,0.0038379723114052885,0.00337480160069986,,,,,,,,,,,,,,,,,
2024-04-19,0.0036038121536745623,,,,,,,,,,,,,,,,0.0005757711028038759,,,,,,,,,,,,,,,,0.0018142536487225133,,,0.0015470112679054995,0.3559008540360482,0.01660672025652699,0.0025399372458368903,0.11835581498159153,0.015480544909343552,0.018910814393925772,0.02333955134132076,0.0026022844825062375,0.015764838422310835,0.005749615270050769,0.1325183152579344,0.05325637899011698,0.025362097525170844,,0.0016488689816668988,0.07863741711928293,0.0019749966654721567,0.012797070999762817,0.019614710267837846,,0.00897583537376839,0.013804542151494617,0.013670635880431593,0.004914294577786993,0.0027519586485820315,0.03278843616391272,,,,,,,,,,,,,,,,0.010614291872256015,,,,,,,,,,,,0.0004379903918257774,,,,,0.00033618137396652416,,,,,,,,,,,0.0038683744208825076,0.0036967070466214116,,,,,,,,,,,,,,,,,
2024-04-20,0.0036106602487961355,,,,,,,,,,,,,,,,0.0005763803977550094,,,,,,,,,,,,,,,,0.0018312411311153653,,,0.0015764928822858905,0.3491749024161926,0.01697238201562023,0.0025741860154084497,0.11730067747143595,0.01604778942866961,0.01860714127094697,0.02346794432602247,0.002579291369049554,0.015317170773274581,0.005588069429788193,0.1312108766287565,0.051845326374929654,0.025825691552689416,,0.0016733739489259154,0.08322960224289158,0.0020758091794469903,0.013375346853326121,0.02001186779055454,,0.00905778044118326,0.014028163823800541,0.014301699550392498,0.004949352002511558,0.0029252302976181368,0.03552175657107276,,,,,,,,,,,,,,,,0.010688229338624096,,,,,,,,,,,,0.00043890258378567087,,,,,0.00033793953859151144,,,,,,,,,,,0.003898776530359727,0.004018612492542964,,,,,,,,,,,,,,,,,
2024-04-21,0.0036175083439177087,,,,,,,,,,,,,,,,0.000576989692706143,,,,,,,,,,,,,,,,0.0018482286135082175,,,0.0016059744966662815,0.3424489507963369,0.017338043774713468,0.0026084347849800096,0.11624553996128037,0.016615033947995666,0.01830346814796817,0.02359633731072418,0.0025562982555928705,0.014869503124238327,0.0054265235895256175,0.1299034379995786,0.05043427375974233,0.026289285580207985,,0.0016978789161849318,0.08782178736650025,0.0021766216934218244,0.013953622706889428,0.020409025313271233,,0.00913972550859813,0.014251785496106464,0.014932763220353404,0.0049844094272361245,0.003098501946654242,0.03825507697823279,,,,,,,,,,,,,,,,0.010762166804992175,,,,,,,,,,,,0.0004398147757455643,,,,,0.00033969770321649873,,,,,,,,,,,0.003929178639836946,0.004340517938464516,,,,,,,,,,,,,,,,,
2024-04-22,0.003624356439039282,,,,,,,,,,,,,,,,0.0005775989876572764,,,,,,,,,,,,,,,,0.0018652160959010697,,,0.0016354561110466723,0.3357229991764813,0.017703705533806707,0.002642683554551569,0.11519040245112479,0.017182278467321725,0.017999795024989367,0.023724730295425888,0.002533305142136187,0.014421835475202073,0.005264977749263041,0.1285959993704007,0.049023221144555006,0.026752879607726557,,0.0017223838834439483,0.09241397249010891,0.002277434207396658,0.014531898560452733,0.020806182835987928,,0.009221670576013002,0.014475407168412387,0.01556382689031431,0.00501946685196069,0.0032717735956903473,0.040988397385392825,,,,,,,,,,,,,,,,0.010836104271360255,,,,,,,,,,,,0.00044072696770545777,,,,,0.00034145586784148607,,,,,,,,,,,0.003959580749314165,0.004662423384386067,,,,,,,,,,,,,,,,,
2024-04-23,0.0036312045341608547,,,,,,,,,,,,,,,,0.00057820828260841,,,,,,,,,,,,,,,,0.001882203578293922,,,0.0016649377254270633,0.3289970475566256,0.018069367292899947,0.0026769323241231284,0.1141352649409692,0.01774952298664778,0.017696121902010566,0.0238531232801276,0.0025103120286795034,0.013974167826165819,0.0051034319090004655,0.1272885607412228,0.047612168529367685,0.027216473635245125,,0.001746888850702965,0.09700615761371756,0.0023782467213714917,0.015110174414016037,0.02120334035870462,,0.009303615643427873,0.01469902884071831,0.016194890560275215,0.005054524276685255,0.0034450452447264525,0.043721717792552864,,,,,,,,,,,,,,,,0.010910041737728336,,,,,,,,,,,,0.0004416391596653512,,,,,0.00034321403246647335,,,,,,,,,,,0.003989982858791385,0.004984328830307619,,,,,,,,,,,,,,,,,
2024-04-24,0.003638052629282428,,,,,,,,,,,,,,,,0.0005788175775595435,,,,,,,,,,,,,,,,0.0018991910606867741,,,0.0016944193398074543,0.32227109593676995,0.018435029051993186,0.002711181093694688,0.11308012743081362,0.018316767505973837,0.017392448779031768,0.02398151626482931,0.00248731891522282,0.013526500177129565,0.00494188606873789,0.1259811221120449,0.04620111591418036,0.027680067662763697,,0.0017713938179619814,0.10159834273732624,0.0024790592353463254,0.015688450267579344,0.021600497881421314,,0.009385560710842745,0.014922650513024233,0.01682595423023612,0.00508958170140982,0.0036183168937625578,0.0464550381997129,,,,,,,,,,,,,,,,0.010983979204096415,,,,,,,,,,,,0.00044255135162524467,,,,,0.0003449721970914607,,,,,,,,,,,0.004020384968268604,0.005306234276229171,,,,,,,,,,,,,,,,,
2024-04-25,0.003644900724404001,,,,,,,,,,,,,,,,0.0005794268725106771,,,,,,,,,,,,,,,,0.0019161785430796263,,,0.001723900954187845,0.3155451443169143,0.018800690811086426,0.0027454298632662477,0.11202498992065804,0.018884012025299896,0.017088775656052966,0.02410990924953102,0.0024643258017661364,0.01307883252809331,0.004780340228475314,0.12467368348286699,0.04479006329899303,0.02814366169028227,,0.0017958987852209978,0.10619052786093489,0.0025798717493211594,0.016266726121142647,0.021997655404138006,,0.009467505778257616,0.015146272185330156,0.017457017900197026,0.005124639126134386,0.0037915885427986626,0.04918835860687294,,,,,,,,,,,,,,,,0.011057916670464494,,,,,,,,,,,,0.0004434635435851381,,,,,0.000346730361716448,,,,,,,,,,,0.004050787077745823,0.005628139722150724,,,,,,,,,,,,,,,,,
2024-04-26,0.0036517488195255744,,,,,,,,,,,,,,,,0.0005800361674618106,,,,,,,,,,,,,,,,0.0019331660254724786,,,0.001753382568568236,0.30881919269705865,0.019166352570179665,0.002779678632837807,0.11096985241050246,0.019451256544625952,0.016785102533074164,0.02423830223423273,0.002441332688309453,0.012631164879057057,0.004618794388212739,0.12336624485368909,0.0433790106838057,0.028607255717800838,,0.0018204037524800142,0.11078271298454355,0.002680684263295993,0.016845001974705953,0.0223948129268547,,0.009549450845672488,0.015369893857636081,0.01808808157015793,0.005159696550858951,0.003964860191834767,0.051921679014032975,,,,,,,,,,,,,,,,0.011131854136832573,,,,,,,,,,,,0.00044437573554503157,,,,,0.00034848852634143527,,,,,,,,,,,0.0040811891872230424,0.005950045168072276,,,,,,,,,,,,,,,,,
2024-04-27,0.0036585969146471476,,,,,,,,,,,,,,,,0.0005806454624129442,,,,,,,,,,,,,,,,0.0019501535078653308,,,0.001782864182948627,0.30209324107720303,0.019532014329272904,0.0028139274024093666,0.10991471490034688,0.02001850106395201,0.016481429410095366,0.02436669521893444,0.0024183395748527694,0.012183497230020802,0.004457248547950162,0.1220588062245112,0.04196795806861838,0.029070849745319406,,0.0018449087197390307,0.11537489810815221,0.002781496777270827,0.01742327782826926,0.022791970449571396,,0.009631395913087358,0.015593515529942004,0.018719145240118834,0.005194753975583517,0.004138131840870873,0.054654999421193014,,,,,,,,,,,,,,,,0.011205791603200652,,,,,,,,,,,,0.000445287927504925,,,,,0.00035024669096642255,,,,,,,,,,,0.004111591296700261,0.006271950613993828,,,,,,,,,,,,,,,,,
2024-04-28,0.003665445009768721,,,,,,,,,,,,,,,,0.0005812547573640777,,,,,,,,,,,,,,,,0.0019671409902581828,,,0.001812345797329018,0.29536728945734736,0.019897676088366144,0.002848176171980926,0.10885957739019128,0.020585745583278067,0.016177756287116565,0.024495088203636148,0.002395346461396086,0.011735829580984548,0.004295702707687587,0.1207513675953333,0.040556905453431054,0.029534443772837978,,0.0018694136869980473,0.11996708323176086,0.002882309291245661,0.018001553681832566,0.023189127972288087,,0.009713340980502229,0.01581713720224793,0.01935020891007974,0.005229811400308083,0.004311403489906978,0.057388319828353046,,,,,,,,,,,,,,,,0.011279729069568733,,,,,,,,,,,,0.00044620011946481847,,,,,0.0003520048555914099,,,,,,,,,,,0.004141993406177481,0.006593856059915379,,,,,,,,,,,,,,,,,
2024-04-29,0.003672293104890294,,,,,,,,,,,,,,,,0.0005818640523152113,,,,,,,,,,,,,,,,0.001984128472651035,,,0.001841827411709409,0.2886413378374917,0.020263337847459383,0.002882424941552486,0.1078044398800357,0.021152990102604123,0.015874083164137763,0.02462348118833786,0.0023723533479394023,0.011288161931948294,0.00413415686742501,0.1194439289661554,0.03914585283824373,0.02999803780035655,,0.0018939186542570638,0.12455926835536954,0.0029831218052204945,0.01857982953539587,0.02358628549500478,,0.009795286047917101,0.01604075887455385,0.01998127258004065,0.005264868825032648,0.004484675138943083,0.060121640235513085,,,,,,,,,,,,,,,,0.011353666535936812,,,,,,,,,,,,0.0004471123114247119,,,,,0.00035376302021639724,,,,,,,,,,,0.0041723955156547,0.006915761505836931,,,,,,,,,,,,,,,,,
2024-04-30,0.003679141200011867,,,,,,,,,,,,,,,,0.0005824733472663448,,,,,,,,,,,,,,,,0.002001115955043887,,,0.0018713090260897998,0.28191538621763607,0.020628999606552623,0.0029166737111240453,0.10674930236988012,0.021720234621930182,0.015570410041158961,0.02475187417303957,0.002349360234482719,0.01084049428291204,0.003972611027162435,0.1181364903369775,0.037734800223056406,0.03046163182787512,,0.0019184236215160802,0.1291514534789782,0.003083934319195328,0.019158105388959172,0.023983443017721474,,0.009877231115331972,0.016264380546859775,0.020612336250001553,0.005299926249757213,0.0046579467879791885,0.06285496064267312,,,,,,,,,,,,,,,,0.011427604002304892,,,,,,,,,,,,0.00044802450338460537,,,,,0.0003555211848413845,,,,,,,,,,,0.00420279762513192,0.007237666951758483,,,,,,,,,,,,,,,,,
2024-05-01,0.00368598929513344,,,,,,,,,,,,,,,,0.0005830826422174784,,,,,,,,,,,,,,,,0.0020181034374367394,,,0.0019007906404701908,0.2751894345977804,0.020994661365645862,0.0029509224806956048,0.10569416485972453,0.022287479141256242,0.015266736918180162,0.02488026715774128,0.0023263671210260353,0.010392826633875788,0.003811065186899859,0.11682905170779959,0.03632374760786908,0.030925225855393687,,0.0019429285887750968,0.13374363860258687,0.003184746833170162,0.01973638124252248,0.02438060054043817,,0.009959176182746844,0.016488002219165698,0.021243399919962457,0.005334983674481779,0.004831218437015294,0.06558828104983316,,,,,,,,,,,,,,,,0.011501541468672973,,,,,,,,,,,,0.0004489366953444988,,,,,0.0003572793494663718,,,,,,,,,,,0.004233199734609138,0.007559572397680035,,,,,,,,,,,,,,,,,
2024-05-02,0.0036928373902550132,,,,,,,,,,,,,,,,0.0005836919371686119,,,,,,,,,,,,,,,,0.0020350909198295917,,,0.0019302722548505818,0.26846348297792477,0.0213603231247391,0.002985171250267164,0.10463902734956895,0.022854723660582298,0.014963063795201362,0.02500866014244299,0.002303374007569352,0.009945158984839534,0.003649519346637283,0.11552161307862169,0.03491269499268175,0.031388819882912256,,0.001967433556034113,0.13833582372619552,0.003285559347144996,0.020314657096085785,0.02477775806315486,,0.010041121250161714,0.01671162389147162,0.021874463589923364,0.005370041099206344,0.005004490086051399,0.0683216014569932,,,,,,,,,,,,,,,,0.011575478935041052,,,,,,,,,,,,0.00044984888730439227,,,,,0.0003590375140913591,,,,,,,,,,,0.004263601844086358,0.007881477843601587,,,,,,,,,,,,,,,,,
2024-05-03,0.0036996854853765864,,,,,,,,,,,,,,,,0.0005843012321197455,,,,,,,,,,,,,,,,0.002052078402222444,,,0.0019597538692309726,0.2617375313580691,0.02172598488383234,0.0030194200198387236,0.10358388983941337,0.023421968179908353,0.01465939067222256,0.025137053127144697,0.0022803808941126683,0.00949749133580328,0.0034879735063747075,0.11421417444944379,0.03350164237749443,0.03185241391043083,,0.0019919385232931297,0.14292800884980417,0.0033863718611198295,0.02089293294964909,0.025174915585871552,,0.010123066317576587,0.016935245563777544,0.02250552725988427,0.00540509852393091,0.005177761735087504,0.07105492186415323,,,,,,,,,,,,,,,,0.011649416401409131,,,,,,,,,,,,0.0004507610792642857,,,,,0.0003607956787163464,,,,,,,,,,,0.004294003953563577,0.00820338328952314,,,,,,,,,,,,,,,,,
