,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-06-08,0.004354853879367144,,,,,,,,,,,,,,,,0.000594645715318573,,,,,,,,,,,,,,,,0.0017645467693606558,,,,0.0984219267964363,0.020276617631316142,,0.01453708452172576,0.011582630034536079,0.03338636066764593,0.04762800503522157,0.0017645467693606558,0.005236769017452911,0.0011086474405601,0.06304600741714238,0.0035290935387213116,0.06736066602170468,0.00876886639744035,0.0017645467693606558,0.17668465226888658,0.0035087784286587597,0.04879014417529105,0.12302081286907196,0.00572607330977908,0.00862817550078033,0.0035087784286587597,0.01540147615596651,0.0029076865596127056,0.0019206863362341699,0.19590041637420652,,0.00704008312895886,,,0.0011086474405601,,,0.01828395947813987,,,,,,,,0.00214241580106313,,,,,,,,,0.00048356303280640837,,,,,0.00042376755724638334,,,,,,,,,,,0.005293640411562333,0.00679582734592251,,,,,,,,,,,,,,,
2024-06-09,0.004360579345451317,,,,,,,,,,,,,,,,0.0005952090176703337,,,,,,,,,,,,,,,,,,,,0.09635791790538599,0.01986285468031249,,0.01409380066823878,0.011420771900364819,0.03376571542051221,0.04763792624830135,0.0017332279015265485,0.005181095863845751,0.0011022940806079302,0.06116222102261546,0.0034636020614664904,0.06630971258772271,0.009140081497441362,0.0017258028936339089,0.1747893870142954,0.0034463918572457215,0.0508857229192342,0.12447845536683287,0.007368337216653908,0.008552504142945883,0.003426410795359361,0.015405269519292868,0.0028250234619397806,0.0020046949436488544,0.19770275322454314,,0.006958106778828083,,,0.001090525830116446,,,0.019091041998139442,,,,,,,,0.0022522067842405845,,,,,,,,,0.00048447566473075465,,,,,0.0004255237735002935,,,,,,,,,,,,0.006616046170321481,,,,,,,,,,,,,,,
2024-06-10,0.004366304811535489,,,,,,,,,,,,,,,,0.0005957723200220943,,,,,,,,,,,,,,,,,,,,0.09429390901433568,0.019449091729308837,,0.0136505168147518,0.011258913766193559,0.0341450701733785,0.04764784746138112,0.0017019090336924411,0.005125422710238592,0.0010959407206557604,0.059278434628088544,0.0033981105842116693,0.06525875915374076,0.009511296597442376,0.0016870590179071617,0.1728941217597042,0.0033840052858326833,0.05298130166317734,0.12593609786459378,0.009010601123528736,0.008476832785111438,0.003344043162059962,0.015409062882619229,0.0027423603642668555,0.0020887035510635393,0.19950509007487977,,0.006876130428697305,,,0.001072404219672792,,,0.019898124518139014,,,,,,,,0.002361997767418039,,,,,,,,,0.000485388296655101,,,,,0.00042727998975420375,,,,,,,,,,,,0.0064362649947204515,,,,,,,,,,,,,,,
2024-06-11,0.0043720302776196615,,,,,,,,,,,,,,,,0.0005963356223738548,,,,,,,,,,,,,,,,,,,,0.09222990012328539,0.01903532877830518,,0.01320723296126482,0.011097055632022297,0.03452442492624478,0.0476577686744609,0.0016705901658583338,0.005069749556631432,0.0010895873607035906,0.05739464823356162,0.003332619106956848,0.06420780571975879,0.009882511697443388,0.0016483151421804148,0.17099885650511298,0.003321618714419645,0.055076880407120485,0.12739374036235468,0.010652865030403566,0.00840116142727699,0.0032616755287605626,0.015412856245945588,0.00265969726659393,0.002172712158478224,0.2013074269252164,,0.0067941540785665284,,,0.0010542826092291382,,,0.020705207038138586,,,,,,,,0.0024717887505954937,,,,,,,,,0.00048630092857944733,,,,,0.00042903620600811393,,,,,,,,,,,,0.006256483819119423,,,,,,,,,,,,,,,
2024-06-12,0.004377755743703833,,,,,,,,,,,,,,,,0.0005968989247256155,,,,,,,,,,,,,,,,,,,,0.09016589123223508,0.01862156582730153,,0.01276394910777784,0.010935197497851037,0.03490377967911106,0.04766768988754067,0.0016392712980242263,0.005014076403024273,0.0010832340007514206,0.055510861839034704,0.003267127629702027,0.06315685228577682,0.010253726797444402,0.001609571266453668,0.1691035912505218,0.003259232143006607,0.05717245915106363,0.12885138286011558,0.012295128937278393,0.008325490069442545,0.0031793078954611637,0.015416649609271948,0.002577034168921005,0.0022567207658929084,0.203109763775553,,0.0067121777284357515,,,0.0010361609987854842,,,0.021512289558138158,,,,,,,,0.0025815797337729483,,,,,,,,,0.0004872135605037937,,,,,0.00043079242226202417,,,,,,,,,,,,0.006076702643518393,,,,,,,,,,,,,,,
2024-06-13,0.004383481209788005,,,,,,,,,,,,,,,,0.0005974622270773761,,,,,,,,,,,,,,,,,,,,0.08810188234118477,0.018207802876297877,,0.01232066525429086,0.010773339363679777,0.03528313443197735,0.04767761110062045,0.001607952430190119,0.004958403249417113,0.0010768806407992508,0.05362707544450779,0.003201636152447206,0.062105898851794857,0.010624941897445414,0.0015708273907269208,0.1672083259959306,0.0031968455715935687,0.05926803789500677,0.1303090253578765,0.013937392844153223,0.008249818711608098,0.003096940262161765,0.015420442972598307,0.00249437107124808,0.002340729373307593,0.2049121006258896,,0.006630201378304975,,,0.0010180393883418301,,,0.02231937207813773,,,,,,,,0.002691370716950403,,,,,,,,,0.00048812619242814,,,,,0.00043254863851593435,,,,,,,,,,,,0.005896921467917364,,,,,,,,,,,,,,,
2024-06-14,0.004389206675872178,,,,,,,,,,,,,,,,0.0005980255294291367,,,,,,,,,,,,,,,,,,,,0.08603787345013446,0.017794039925294224,,0.011877381400803879,0.010611481229508517,0.03566248918484363,0.04768753231370022,0.0015766335623560116,0.004902730095809953,0.001070527280847081,0.05174328904998087,0.0031361446751923846,0.06105494541781289,0.010996156997446428,0.0015320835150001739,0.16531306074133942,0.0031344590001805305,0.06136361663894992,0.1317666678556374,0.01557965675102805,0.008174147353773652,0.003014572628862366,0.015424236335924667,0.0024117079735751544,0.002424737980722278,0.20671443747622623,,0.006548225028174197,,,0.0009999177778981763,,,0.0231264545981373,,,,,,,,0.0028011617001278575,,,,,,,,,0.0004890388243524864,,,,,0.0004343048547698445,,,,,,,,,,,,0.005717140292316334,,,,,,,,,,,,,,,
2024-06-15,0.00439493214195635,,,,,,,,,,,,,,,,0.0005985888317808974,,,,,,,,,,,,,,,,,,,,0.08397386455908415,0.017380276974290572,,0.0114340975473169,0.010449623095337257,0.036041843937709914,0.04769745352678,0.0015453146945219043,0.004847056942202794,0.0010641739208949112,0.049859502655453955,0.0030706531979375635,0.060003991983830926,0.01136737209744744,0.001493339639273427,0.16341779548674823,0.0030720724287674923,0.06345919538289306,0.13322431035339832,0.01722192065790288,0.008098475995939205,0.002932204995562967,0.015428029699251026,0.0023290448759022294,0.0025087465881369624,0.20851677432656285,,0.00646624867804342,,,0.0009817961674545223,,,0.023933537118136873,,,,,,,,0.002910952683305312,,,,,,,,,0.0004899514562768327,,,,,0.00043606107102375476,,,,,,,,,,,,0.005537359116715305,,,,,,,,,,,,,,,
2024-06-16,0.004400657608040522,,,,,,,,,,,,,,,,0.0005991521341326579,,,,,,,,,,,,,,,,,,,,0.08190985566803385,0.01696651402328692,,0.01099081369382992,0.010287764961165997,0.0364211986905762,0.047707374739859774,0.001513995826687797,0.004791383788595634,0.0010578205609427414,0.04797571626092704,0.0030051617206827428,0.05895303854984896,0.011738587197448453,0.0014545957635466798,0.16152253023215704,0.003009685857354454,0.0655547741268362,0.13468195285115922,0.018864184564777706,0.00802280463810476,0.002849837362263568,0.015431823062577387,0.0022463817782293043,0.0025927551955516473,0.21031911117689947,,0.006384272327912643,,,0.0009636745570108683,,,0.024740619638136445,,,,,,,,0.0030207436664827668,,,,,,,,,0.0004908640882011789,,,,,0.00043781728727766494,,,,,,,,,,,,0.005357577941114276,,,,,,,,,,,,,,,
2024-06-17,0.004406383074124695,,,,,,,,,,,,,,,,0.0005997154364844185,,,,,,,,,,,,,,,,,,,,0.07984584677698355,0.016552751072283267,,0.010547529840342941,0.010125906826994737,0.036800553443442484,0.047717295952939554,0.0014826769588536896,0.004735710634988474,0.0010514672009905716,0.04609192986640012,0.002939670243427921,0.057902085115866996,0.012109802297449465,0.001415851887819933,0.15962726497756582,0.002947299285941416,0.06765035287077935,0.13613959534892012,0.020506448471652537,0.007947133280270312,0.0027674697289641692,0.015435616425903746,0.002163718680556379,0.002676763802966332,0.2121214480272361,,0.006302295977781865,,,0.0009455529465672143,,,0.025547702158136017,,,,,,,,0.0031305346496602214,,,,,,,,,0.0004917767201255254,,,,,0.0004395735035315751,,,,,,,,,,,,0.005177796765513247,,,,,,,,,,,,,,,
2024-06-18,0.004412108540208867,,,,,,,,,,,,,,,,0.0006002787388361792,,,,,,,,,,,,,,,,,,,,0.07778183788593324,0.01613898812127961,,0.01010424598685596,0.009964048692823475,0.03717990819630877,0.047727217166019326,0.0014513580910195823,0.004680037481381315,0.0010451138410384015,0.0442081434718732,0.0028741787661731005,0.05685113168188503,0.01248101739745048,0.001377108012093186,0.15773199972297464,0.0028849127145283778,0.06974593161472249,0.13759723784668104,0.022148712378527363,0.007871461922435865,0.0026851020956647704,0.015439409789230106,0.002081055582883454,0.0027607724103810164,0.21392378487757271,,0.006220319627651088,,,0.0009274313361235603,,,0.02635478467813559,,,,,,,,0.003240325632837676,,,,,,,,,0.0004926893520498716,,,,,0.00044132971978548535,,,,,,,,,,,,0.004998015589912217,,,,,,,,,,,,,,,
2024-06-19,0.004417834006293039,,,,,,,,,,,,,,,,0.0006008420411879398,,,,,,,,,,,,,,,,,,,,0.07571782899488294,0.01572522517027596,,0.009660962133368981,0.009802190558652215,0.037559262949175054,0.047737138379099105,0.001420039223185475,0.004624364327774155,0.0010387604810862317,0.04232435707734629,0.0028086872889182793,0.055800178247903065,0.012852232497451491,0.0013383641363664388,0.15583673446838345,0.0028225261431153396,0.07184151035866564,0.13905488034444194,0.02379097628540219,0.00779579056460142,0.002602734462365371,0.015443203152556465,0.0019983924852105288,0.002844781017795701,0.21572612172790934,,0.0061383432775203115,,,0.0009093097256799064,,,0.02716186719813516,,,,,,,,0.0033501166160151306,,,,,,,,,0.000493601983974218,,,,,0.00044308593603939553,,,,,,,,,,,,0.004818234414311188,,,,,,,,,,,,,,,
2024-06-20,0.004423559472377212,,,,,,,,,,,,,,,,0.0006014053435397003,,,,,,,,,,,,,,,,,,,,0.07365382010383262,0.015311462219272307,,0.009217678279882,0.009640332424480955,0.037938617702041336,0.04774705959217888,0.0013887203553513677,0.004568691174166996,0.001032407121134062,0.040440570682819366,0.002743195811663458,0.054749224813921096,0.013223447597452503,0.001299620260639692,0.15394146921379226,0.002760139571702301,0.0739370891026088,0.14051252284220284,0.02543324019227702,0.0077201192067669734,0.002520366829065972,0.015446996515882825,0.0019157293875376033,0.002928789625210386,0.21752845857824596,,0.006056366927389534,,,0.0008911881152362524,,,0.02796894971813473,,,,,,,,0.0034599075991925857,,,,,,,,,0.0004945146158985643,,,,,0.0004448421522933057,,,,,,,,,,,,0.004638453238710158,,,,,,,,,,,,,,,
2024-06-21,0.004429284938461384,,,,,,,,,,,,,,,,0.0006019686458914609,,,,,,,,,,,,,,,,,,,,0.07158981121278232,0.014897699268268654,,0.00877439442639502,0.009478474290309695,0.038317972454907624,0.047756980805258656,0.0013574014875172603,0.004513018020559836,0.0010260537611818921,0.03855678428829245,0.002677704334408637,0.053698271379939135,0.013594662697453517,0.001260876384912945,0.15204620395920107,0.002697753000289263,0.07603266784655194,0.14197016533996376,0.02707550409915185,0.007644447848932527,0.0024379991957665732,0.015450789879209184,0.0018330662898646782,0.0030127982326250704,0.21933079542858258,,0.005974390577258757,,,0.0008730665047925984,,,0.0287760322381343,,,,,,,,0.0035696985823700403,,,,,,,,,0.0004954272478229106,,,,,0.00044659836854721595,,,,,,,,,,,,0.004458672063109129,,,,,,,,,,,,,,,
2024-06-22,0.004435010404545556,,,,,,,,,,,,,,,,0.0006025319482432216,,,,,,,,,,,,,,,,,,,,0.06952580232173201,0.014483936317265002,,0.00833111057290804,0.009316616156138435,0.038697327207773906,0.04776690201833843,0.0013260826196831528,0.004457344866952676,0.0010197004012297223,0.03667299789376553,0.002612212857153816,0.05264731794595717,0.013965877797454531,0.0012221325091861979,0.15015093870460988,0.0026353664288762246,0.07812824659049508,0.14342780783772466,0.028717768006026677,0.00756877649109808,0.0023556315624671744,0.015454583242535545,0.0017504031921917532,0.0030968068400397553,0.22113313227891918,,0.00589241422712798,,,0.0008549448943489445,,,0.029583114758133872,,,,,,,,0.003679489565547495,,,,,,,,,0.000496339879747257,,,,,0.00044835458480112613,,,,,,,,,,,,0.0042788908875081005,,,,,,,,,,,,,,,
2024-06-23,0.004440735870629728,,,,,,,,,,,,,,,,0.0006030952505949822,,,,,,,,,,,,,,,,,,,,0.0674617934306817,0.01407017336626135,,0.00788782671942106,0.009154758021967174,0.03907668196064019,0.04777682323141821,0.0012947637518490455,0.004401671713345517,0.0010133470412775525,0.03478921149923861,0.0025467213798989947,0.051596364511975204,0.014337092897455543,0.001183388633459451,0.14825567345001867,0.002572979857463187,0.08022382533443823,0.14488545033548555,0.030360031912901504,0.0074931051332636335,0.002273263929167775,0.015458376605861903,0.0016677400945188277,0.00318081544745444,0.2229354691292558,,0.005810437876997203,,,0.0008368232839052905,,,0.030390197278133444,,,,,,,,0.0037892805487249495,,,,,,,,,0.0004972525116716033,,,,,0.0004501108010550363,,,,,,,,,,,,0.004099109711907071,,,,,,,,,,,,,,,
2024-06-24,0.0044464613367139,,,,,,,,,,,,,,,,0.0006036585529467427,,,,,,,,,,,,,,,,,,,,0.06539778453963141,0.013656410415257695,,0.00744454286593408,0.008992899887795914,0.039456036713506476,0.047786744444497986,0.0012634448840149381,0.004345998559738357,0.0010069936813253825,0.0329054251047117,0.0024812299026441735,0.050545411077993235,0.014708307997456555,0.001144644757732704,0.14636040819542748,0.002510593286050148,0.08231940407838137,0.14634309283324648,0.03200229581977634,0.007417433775429187,0.002190896295868376,0.015462169969188262,0.0015850769968459026,0.0032648240548691244,0.22473780597959242,,0.005728461526866426,,,0.0008187016734616365,,,0.031197279798133016,,,,,,,,0.003899071531902404,,,,,,,,,0.0004981651435959497,,,,,0.00045186701730894654,,,,,,,,,,,,0.003919328536306041,,,,,,,,,,,,,,,
2024-06-25,0.004452186802798073,,,,,,,,,,,,,,,,0.0006042218552985033,,,,,,,,,,,,,,,,,,,,0.06333377564858109,0.013242647464254041,,0.0070012590124471,0.008831041753624654,0.03983539146637276,0.04779666565757776,0.0012321260161808308,0.0042903254061311975,0.0010006403213732127,0.031021638710184776,0.0024157384253893524,0.049494457644011274,0.015079523097457569,0.001105900882005957,0.1444651429408363,0.0024482067146371104,0.08441498282232451,0.14780073533100738,0.03364455972665117,0.007341762417594741,0.0021085286625689773,0.015465963332514623,0.0015024138991729776,0.003348832662283809,0.22654014282992904,,0.005646485176735648,,,0.0008005800630179825,,,0.032004362318132584,,,,,,,,0.004008862515079859,,,,,,,,,0.000499077775520296,,,,,0.0004536232335628567,,,,,,,,,,,,0.003739547360705012,,,,,,,,,,,,,,,
2024-06-26,0.004457912268882245,,,,,,,,,,,,,,,,0.000604785157650264,,,,,,,,,,,,,,,,,,,,0.06126976675753079,0.012828884513250389,,0.00655797515896012,0.008669183619453394,0.04021474621923904,0.04780658687065754,0.0012008071483467235,0.0042346522525240375,0.0009942869614210429,0.02913785231565786,0.0023502469481345312,0.04844350421002931,0.015450738197458583,0.00106715700627921,0.1425698776862451,0.002385820143224072,0.08651056156626766,0.14925837782876827,0.03528682363352599,0.0072660910597602945,0.0020261610292695784,0.015469756695840981,0.001419750801500052,0.0034328412696984934,0.22834247968026566,,0.0055645088266048715,,,0.0007824584525743286,,,0.032811444838132156,,,,,,,,0.004118653498257314,,,,,,,,,0.0004999904074446423,,,,,0.0004553794498167669,,,,,,,,,,,,0.0035597661851039827,,,,,,,,,,,,,,,
2024-06-27,0.004463637734966417,,,,,,,,,,,,,,,,0.0006053484600020246,,,,,,,,,,,,,,,,,,,,0.05920575786648048,0.012415121562246736,,0.00611469130547314,0.008507325485282134,0.04059410097210533,0.04781650808373731,0.001169488280512616,0.0041789790989168775,0.000987933601468873,0.027254065921130943,0.00228475547087971,0.04739255077604734,0.015821953297459595,0.001028413130552463,0.1406746124316539,0.002323433571811034,0.0886061403102108,0.1507160203265292,0.03692908754040082,0.007190419701925848,0.0019437933959701795,0.015473550059167342,0.001337087703827127,0.0035168498771131784,0.2301448165306023,,0.005482532476474095,,,0.0007643368421306747,,,0.03361852735813173,,,,,,,,0.004228444481434768,,,,,,,,,0.0005009030393689886,,,,,0.00045713566607067714,,,,,,,,,,,,0.0033799850095029534,,,,,,,,,,,,,,,
2024-06-28,0.00446936320105059,,,,,,,,,,,,,,,,0.0006059117623537851,,,,,,,,,,,,,,,,,,,,0.05714174897543018,0.012001358611243084,,0.00567140745198616,0.008345467351110872,0.04097345572497161,0.04782642929681709,0.0011381694126785086,0.004123305945309718,0.0009815802415167032,0.025370279526604027,0.002219263993624889,0.046341597342065374,0.016193168397460607,0.000989669254825716,0.1387793471770627,0.0022610470003979954,0.09070171905415395,0.1521736628242901,0.03857135144727565,0.007114748344091402,0.0018614257626707806,0.0154773434224937,0.001254424606154202,0.003600858484527863,0.2319471533809389,,0.005400556126343317,,,0.0007462152316870206,,,0.0344256098781313,,,,,,,,0.004338235464612223,,,,,,,,,0.000501815671293335,,,,,0.0004588918823245873,,,,,,,,,,,,0.003200203833901924,,,,,,,,,,,,,,,
2024-06-29,0.004475088667134762,,,,,,,,,,,,,,,,0.0006064750647055458,,,,,,,,,,,,,,,,,,,,0.05507774008437987,0.01158759566023943,,0.00522812359849918,0.008183609216939614,0.0413528104778379,0.04783635050989686,0.0011068505448444013,0.004067632791702558,0.0009752268815645333,0.02348649313207711,0.002153772516370068,0.04529064390808341,0.016564383497461622,0.000950925379098969,0.1368840819224715,0.0021986604289849577,0.09279729779809709,0.153631305322051,0.04021361535415048,0.0070390769862569555,0.0017790581293713815,0.015481136785820061,0.0011717615084812765,0.003684867091942548,0.23374949023127553,,0.00531857977621254,,,0.0007280936212433666,,,0.03523269239813087,,,,,,,,0.004448026447789678,,,,,,,,,0.0005027283032176812,,,,,0.0004606480985784975,,,,,,,,,,,,0.0030204226583008947,,,,,,,,,,,,,,,
2024-06-30,0.004480814133218934,,,,,,,,,,,,,,,,0.0006070383670573064,,,,,,,,,,,,,,,,,,,,0.05301373119332957,0.011173832709235778,,0.0047848397450122,0.008021751082768352,0.04173216523070418,0.04784627172297664,0.001075531677010294,0.004011959638095398,0.0009688735216123635,0.021602706737550194,0.0020882810391152466,0.04423969047410145,0.01693559859746263,0.000912181503372222,0.13498881666788032,0.002136273857571919,0.09489287654204023,0.15508894781981192,0.041855879261025304,0.006963405628422509,0.0016966904960719826,0.01548493014914642,0.001089098410808351,0.0037688756993572324,0.23555182708161215,,0.005236603426081763,,,0.0007099720107997127,,,0.03603977491813044,,,,,,,,0.004557817430967132,,,,,,,,,0.0005036409351420276,,,,,0.00046240431483240773,,,,,,,,,,,,0.002840641482699866,,,,,,,,,,,,,,,
2024-07-01,0.004486539599303107,,,,,,,,,,,,,,,,0.000607601669409067,,,,,,,,,,,,,,,,,,,,0.05094972230227926,0.010760069758232125,,0.00434155589152522,0.007859892948597092,0.04211151998357046,0.04785619293605641,0.0010442128091761867,0.003956286484488239,0.0009625201616601937,0.01971892034302327,0.002022789561860426,0.04318873704011948,0.017306813697463647,0.000873437627645475,0.13309355141328913,0.0020738872861588813,0.09698845528598338,0.15654659031757281,0.043498143167900134,0.006887734270588062,0.0016143228627725837,0.01548872351247278,0.0010064353131354264,0.003852884306771917,0.23735416393194875,,0.005154627075950985,,,0.0006918504003560588,,,0.036846857438130015,,,,,,,,0.004667608414144587,,,,,,,,,0.0005045535670663739,,,,,0.0004641605310863179,,,,,,,,,,,,0.002660860307098836,,,,,,,,,,,,,,,
