,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-06-16,0.004392325151453691,,,,,,,,,,,,,,,0.0006232462734000054,,,,,,,,,,,,,,,,,,,,0.07550100237131116,0.01602774845170119,,0.009761551669466136,0.009394054134775443,0.03539262865004793,0.04311189634193265,0.001680831882237812,0.004842838765831506,0.0010812912036531096,0.04256495540695528,0.003050394747073552,0.05679413290428262,0.013941239931487546,0.001532331724385019,0.15829598424690108,0.0030413939135281497,0.07254758902958458,0.13773304702980174,0.023358880425803294,0.007960279671741347,0.002898287582432876,0.015441265323066247,,0.0028424094281425108,0.2178084083965846,,0.006486650888941057,,,0.0009683159989348619,,,0.02731688347245963,,,,,,,,0.003403992234130468,,,,,0.0004908975254995976,,,,,0.00043672389940526465,,,,,,,,,,,,0.005190885999971668,,,,,,,,,,,,
2024-06-17,0.004398074023314792,,,,,,,,,,,,,,,0.0006239022455181789,,,,,,,,,,,,,,,,,,,,0.07371302507817742,0.01560102411479286,,0.009368594215110103,0.00922738488796828,0.0358396330016798,0.04311148966995199,0.0016632586100188175,0.004786488573050191,0.0010778716740397357,0.040879010480628974,0.0029763395754603046,0.05586402533975028,0.014245707516757973,0.0014961959324344255,0.1563434211670288,0.0029761165652805936,0.07456139162448897,0.13896661092128068,0.02514038424124003,0.007886614030992042,0.002815121942798411,0.015488149689709992,,0.0029230169623457904,0.21929734892078806,,0.006399539615293639,,,0.0009507745687317072,,,0.027947444069598374,,,,,,,,0.0034855071613231923,,,,,0.0004918097174594911,,,,,0.00043847239495720786,,,,,,,,,,,,0.005018134047401936,,,,,,,,,,,,
2024-06-18,0.004403822895175893,,,,,,,,,,,,,,,0.0006245582176363524,,,,,,,,,,,,,,,,,,,,0.07192504778504369,0.015174299777884528,,0.00897563676075407,0.009060715641161116,0.03628663735331167,0.04311108299797133,0.0016456853377998233,0.004730138380268875,0.001074452144426362,0.03919306555430268,0.002902284403847057,0.05493391777521795,0.014550175102028402,0.001460060140483832,0.15439085808715647,0.0029108392170330375,0.07657519421939335,0.14020017481275965,0.026921888056676765,0.00781294839024274,0.002731956303163945,0.015535034056353739,,0.0030036244965490695,0.22078628944499148,,0.006312428341646222,,,0.0009332331385285525,,,0.02857800466673712,,,,,,,,0.0035670220885159164,,,,,0.0004927219094193845,,,,,0.0004402208905091511,,,,,,,,,,,,0.004845382094832203,,,,,,,,,,,,
2024-06-19,0.004409571767036995,,,,,,,,,,,,,,,0.0006252141897545258,,,,,,,,,,,,,,,,,,,,0.07013707049190995,0.014747575440976195,,0.008582679306398036,0.008894046394353953,0.03673364170494354,0.04311067632599067,0.0016281120655808289,0.004673788187487558,0.001071032614812988,0.037507120627976384,0.0028282292322338093,0.05400381021068562,0.014854642687298828,0.0014239243485332388,0.15243829500728417,0.002845561868785481,0.07858899681429773,0.1414337387042386,0.0287033918721135,0.007739282749493436,0.0026487906635294794,0.015581918422997486,,0.003084232030752349,0.22227522996919494,,0.006225317067998804,,,0.0009156917083253976,,,0.029208565263875864,,,,,,,,0.0036485370157086404,,,,,0.000493634101379278,,,,,0.0004419693860610943,,,,,,,,,,,,0.0046726301422624714,,,,,,,,,,,,
2024-06-20,0.004415320638898096,,,,,,,,,,,,,,,0.0006258701618726993,,,,,,,,,,,,,,,,,,,,0.06834909319877622,0.014320851104067864,,0.008189721852042003,0.008727377147546789,0.03718064605657541,0.043110269654010006,0.0016105387933618345,0.004617437994706243,0.0010676130851996143,0.03582117570165008,0.002754174060620562,0.053073702646153284,0.015159110272569255,0.001387788556582645,0.15048573192741188,0.002780284520537925,0.08060279940920212,0.14266730259571753,0.030484895687550237,0.007665617108744132,0.002565625023895014,0.01562880278964123,,0.0031648395649556283,0.22376417049339836,,0.006138205794351386,,,0.0008981502781222429,,,0.029839125861014608,,,,,,,,0.0037300519429013645,,,,,0.0004945462933391714,,,,,0.0004437178816130375,,,,,,,,,,,,0.0044998781896927395,,,,,,,,,,,,
2024-06-21,0.0044210695107591985,,,,,,,,,,,,,,,0.0006265261339908727,,,,,,,,,,,,,,,,,,,,0.06656111590564248,0.013894126767159532,,0.00779676439768597,0.008560707900739626,0.03762765040820728,0.043109862982029346,0.0015929655211428403,0.004561087801924927,0.0010641935555862404,0.03413523077532379,0.002680118889007314,0.052143595081620954,0.015463577857839684,0.0013516527646320517,0.14853316884753956,0.002715007172290369,0.08261660200410652,0.14390086648719647,0.03226639950298697,0.007591951467994828,0.002482459384260549,0.01567568715628498,,0.003245447099158908,0.22525311101760181,,0.006051094520703968,,,0.0008806088479190881,,,0.03046968645815335,,,,,,,,0.0038115668700940885,,,,,0.0004954584852990649,,,,,0.0004454663771649807,,,,,,,,,,,,0.004327126237123008,,,,,,,,,,,,
2024-06-22,0.0044268183826203,,,,,,,,,,,,,,,0.0006271821061090462,,,,,,,,,,,,,,,,,,,,0.06477313861250875,0.013467402430251199,,0.007403806943329937,0.008394038653932463,0.03807465475983915,0.043109456310048686,0.0015753922489238458,0.004504737609143611,0.0010607740259728667,0.03244928584899749,0.0026060637173940665,0.051213487517088624,0.015768045443110112,0.0013155169726814582,0.14658060576766727,0.0026497298240428123,0.0846304045990109,0.1451344303786754,0.03404790331842371,0.007518285827245525,0.0023992937446260833,0.015722571522928726,,0.0033260546333621875,0.22674205154180524,,0.00596398324705655,,,0.0008630674177159334,,,0.0311002470552921,,,,,,,,0.0038930817972868126,,,,,0.0004963706772589583,,,,,0.00044721487271692404,,,,,,,,,,,,0.004154374284553276,,,,,,,,,,,,
2024-06-23,0.004432567254481401,,,,,,,,,,,,,,,0.0006278380782272198,,,,,,,,,,,,,,,,,,,,0.06298516131937501,0.013040678093342868,,0.007010849488973904,0.0082273694071253,0.03852165911147101,0.043109049638068025,0.0015578189767048514,0.004448387416362295,0.001057354496359493,0.030763340922671193,0.0025320085457808186,0.050283379952556294,0.016072513028380538,0.0012793811807308647,0.14462804268779497,0.0025844524757952566,0.08664420719391529,0.14636799427015437,0.035829407133860444,0.007444620186496221,0.0023161281049916176,0.015769455889572473,,0.003406662167565467,0.22823099206600866,,0.0058768719734091325,,,0.0008455259875127785,,,0.031730807652430845,,,,,,,,0.003974596724479537,,,,,0.0004972828692188518,,,,,0.00044896336826886726,,,,,,,,,,,,0.003981622331983543,,,,,,,,,,,,
2024-06-24,0.004438316126342503,,,,,,,,,,,,,,,0.0006284940503453933,,,,,,,,,,,,,,,,,,,,0.061197184026241275,0.012613953756434535,,0.006617892034617871,0.008060700160318136,0.03896866346310288,0.043108642966087365,0.0015402457044858572,0.00439203722358098,0.001053934966746119,0.029077395996344894,0.002457953374167571,0.049353272388023964,0.016376980613650966,0.0012432453887802715,0.14267547960792265,0.0025191751275477,0.08865800978881969,0.1476015581616333,0.03761091094929718,0.007370954545746918,0.0022329624653571523,0.015816340256216217,,0.0034872697017687467,0.22971993259021212,,0.005789760699761714,,,0.0008279845573096238,,,0.03236136824956959,,,,,,,,0.004056111651672261,,,,,0.0004981950611787452,,,,,0.00045071186382081047,,,,,,,,,,,,0.003808870379413811,,,,,,,,,,,,
2024-06-25,0.004444064998203604,,,,,,,,,,,,,,,0.0006291500224635667,,,,,,,,,,,,,,,,,,,,0.05940920673310754,0.012187229419526203,,0.006224934580261838,0.007894030913510972,0.03941566781473475,0.0431082362941067,0.0015226724322668628,0.0043356870307996636,0.0010505154371327453,0.027391451070018596,0.0023838982025543238,0.04842316482349163,0.016681448198921395,0.0012071095968296777,0.14072291652805036,0.0024538977793001435,0.09067181238372407,0.14883512205311225,0.039392414764733916,0.007297288904997614,0.002149796825722687,0.015863224622859964,,0.003567877235972026,0.23120887311441554,,0.005702649426114296,,,0.0008104431271064691,,,0.03299192884670833,,,,,,,,0.004137626578864985,,,,,0.0004991072531386387,,,,,0.0004524603593727537,,,,,,,,,,,,0.003636118426844079,,,,,,,,,,,,
2024-06-26,0.004449813870064706,,,,,,,,,,,,,,,0.0006298059945817402,,,,,,,,,,,,,,,,,,,,0.0576212294399738,0.011760505082617872,,0.005831977125905805,0.007727361666703809,0.039862672166366624,0.04310782962212604,0.0015050991600478684,0.004279336838018347,0.0010470959075193713,0.0257055061436923,0.002309843030941076,0.0474930572589593,0.016985915784191823,0.0011709738048790845,0.13877035344817806,0.002388620431052588,0.09268561497862846,0.15006868594459122,0.04117391858017066,0.007223623264248311,0.0020666311860882214,0.01591010898950371,,0.0036484847701753055,0.232697813638619,,0.005615538152466879,,,0.0007929016969033143,,,0.033622489443847076,,,,,,,,0.004219141506057709,,,,,0.0005000194450985321,,,,,0.0004542088549246969,,,,,,,,,,,,0.0034633664742743466,,,,,,,,,,,,
2024-06-27,0.004455562741925808,,,,,,,,,,,,,,,0.0006304619666999137,,,,,,,,,,,,,,,,,,,,0.05583325214684007,0.01133378074570954,,0.005439019671549772,0.007560692419896646,0.040309676517998494,0.04310742295014538,0.0014875258878288742,0.004222986645237032,0.0010436763779059976,0.024019561217366002,0.002235787859327828,0.04656294969442697,0.017290383369462252,0.001134838012928491,0.13681779036830574,0.0023233430828050313,0.09469941757353284,0.15130224983607016,0.042955422395607394,0.007149957623499007,0.0019834655464537557,0.015956993356147458,,0.0037290923043785847,0.23418675416282242,,0.005528426878819461,,,0.0007753602667001595,,,0.03425305004098582,,,,,,,,0.004300656433250434,,,,,0.0005009316370584256,,,,,0.0004559573504766401,,,,,,,,,,,,0.0032906145217046143,,,,,,,,,,,,
2024-06-28,0.004461311613786909,,,,,,,,,,,,,,,0.0006311179388180871,,,,,,,,,,,,,,,,,,,,0.05404527485370633,0.010907056408801206,,0.005046062217193739,0.007394023173089482,0.040756680869630364,0.04310701627816472,0.0014699526156098798,0.004166636452455716,0.0010402568482926237,0.022333616291039707,0.0021617326877145806,0.04563284212989463,0.017594850954732677,0.0010987022209778975,0.13486522728843345,0.0022580657345574752,0.09671322016843723,0.1525358137275491,0.04473692621104413,0.007076291982749703,0.0019002999068192905,0.016003877722791205,,0.0038096998385818643,0.23567569468702587,,0.005441315605172043,,,0.0007578188364970047,,,0.03488361063812456,,,,,,,,0.004382171360443157,,,,,0.0005018438290183191,,,,,0.0004577058460285833,,,,,,,,,,,,0.0031178625691348823,,,,,,,,,,,,
2024-06-29,0.004467060485648011,,,,,,,,,,,,,,,0.0006317739109362606,,,,,,,,,,,,,,,,,,,,0.052257297560572596,0.010480332071892876,,0.004653104762837706,0.007227353926282319,0.041203685221262235,0.04310660960618405,0.0014523793433908853,0.0041102862596744,0.00103683731867925,0.020647671364713405,0.002087677516101333,0.0447027345653623,0.017899318540003106,0.0010625664290273042,0.13291266420856113,0.002192788386309919,0.09872702276334161,0.15376937761902804,0.046518430026480866,0.0070026263420004,0.001817134267184825,0.01605076208943495,,0.003890307372785144,0.2371646352112293,,0.005354204331524625,,,0.00074027740629385,,,0.035514171235263306,,,,,,,,0.004463686287635882,,,,,0.0005027560209782125,,,,,0.00045945434158052665,,,,,,,,,,,,0.0029451106165651504,,,,,,,,,,,,
2024-06-30,0.004472809357509112,,,,,,,,,,,,,,,0.0006324298830544342,,,,,,,,,,,,,,,,,,,,0.05046932026743886,0.010053607734984543,,0.004260147308481673,0.007060684679475156,0.0416506895728941,0.04310620293420339,0.0014348060711718911,0.004053936066893084,0.0010334177890658762,0.01896172643838711,0.0020136223444880853,0.04377262700082997,0.018203786125273534,0.0010264306370767107,0.13096010112868883,0.0021275110380623626,0.10074082535824601,0.15500294151050698,0.0482999338419176,0.006928960701251096,0.0017339686275503596,0.016097646456078696,,0.0039709149069884235,0.23865357573543272,,0.005267093057877207,,,0.0007227359760906952,,,0.036144731832402056,,,,,,,,0.004545201214828606,,,,,0.000503668212938106,,,,,0.00046120283713246986,,,,,,,,,,,,0.002772358663995418,,,,,,,,,,,,
2024-07-01,0.004478558229370214,,,,,,,,,,,,,,,0.0006330858551726077,,,,,,,,,,,,,,,,,,,,0.048681342974305125,0.00962688339807621,,0.00386718985412564,0.0068940154326679924,0.042097693924525975,0.04310579626222273,0.0014172327989528967,0.003997585874111769,0.0010299982594525023,0.017275781512060814,0.0019395671728748378,0.04284251943629763,0.01850825371054396,0.0009902948451261172,0.12900753804881654,0.0020622336898148065,0.1027546279531504,0.15623650540198594,0.05008143765735434,0.006855295060501793,0.001650802987915894,0.016144530822722443,,0.004051522441191703,0.24014251625963617,,0.00517998178422979,,,0.0007051945458875405,,,0.0367752924295408,,,,,,,,0.00462671614202133,,,,,0.0005045804048979994,,,,,0.0004629513326844131,,,,,,,,,,,,0.0025996067114256857,,,,,,,,,,,,
2024-07-02,0.004484307101231316,,,,,,,,,,,,,,,0.0006337418272907811,,,,,,,,,,,,,,,,,,,,0.04689336568117139,0.00920015906116788,,0.003474232399769607,0.006727346185860829,0.04254469827615784,0.04310538959024207,0.0013996595267339023,0.0039412356813304525,0.0010265787298391286,0.015589836585734512,0.0018655120012615902,0.0419124118717653,0.018812721295814388,0.0009541590531755237,0.12705497496894425,0.0019969563415672504,0.10476843054805478,0.15747006929346488,0.05186294147279107,0.006781629419752489,0.0015676373482814286,0.01619141518936619,,0.004132129975394982,0.2416314567838396,,0.005092870510582372,,,0.0006876531156843858,,,0.03740585302667954,,,,,,,,0.004708231069214054,,,,,0.0005054925968578929,,,,,0.0004646998282363563,,,,,,,,,,,,0.0024268547588559538,,,,,,,,,,,,
2024-07-03,0.004490055973092417,,,,,,,,,,,,,,,0.0006343977994089546,,,,,,,,,,,,,,,,,,,,0.045105388388037654,0.008773434724259547,,0.003081274945413574,0.006560676939053665,0.04299170262778971,0.04310498291826141,0.001382086254514908,0.0038848854885491363,0.0010231592002257546,0.013903891659408217,0.0017914568296483425,0.04098230430723297,0.019117188881084816,0.0009180232612249303,0.12510241188907192,0.001931678993319694,0.10678223314295918,0.15870363318494382,0.05364444528822781,0.006707963779003186,0.001484471708646963,0.016238299556009937,,0.004212737509598262,0.24312039730804305,,0.005005759236934954,,,0.000670111685481231,,,0.038036413623818294,,,,,,,,0.004789745996406778,,,,,0.0005064047888177863,,,,,0.0004664483237882995,,,,,,,,,,,,0.002254102806286222,,,,,,,,,,,,
2024-07-04,0.0044958048449535186,,,,,,,,,,,,,,,0.000635053771527128,,,,,,,,,,,,,,,,,,,,0.04331741109490392,0.008346710387351214,,0.002688317491057541,0.006394007692246502,0.04343870697942158,0.043104576246280744,0.0013645129822959137,0.003828535295767821,0.001019739670612381,0.012217946733081922,0.0017174016580350949,0.040052196742700635,0.01942165646635524,0.0008818874692743368,0.12314984880919963,0.0018664016450721378,0.10879603573786356,0.1599371970764228,0.055425949103664544,0.006634298138253882,0.0014013060690124977,0.01628518392265368,,0.004293345043801541,0.24460933783224648,,0.0049186479632875365,,,0.0006525702552780761,,,0.03866697422095704,,,,,,,,0.004871260923599502,,,,,0.0005073169807776798,,,,,0.0004681968193402427,,,,,,,,,,,,0.00208135085371649,,,,,,,,,,,,
2024-07-05,0.00450155371681462,,,,,,,,,,,,,,,0.0006357097436453015,,,,,,,,,,,,,,,,,,,,0.04152943380177018,0.007919986050442881,,0.002295360036701508,0.006227338445439339,0.04388571133105345,0.043104169574300084,0.0013469397100769195,0.0037721851029865047,0.001016320140999007,0.010532001806755627,0.0016433464864218472,0.03912208917816831,0.019726124051625674,0.0008457516773237434,0.12119728572932731,0.0018011242968245815,0.11080983833276795,0.16117076096790173,0.05720745291910129,0.006560632497504578,0.0013181404293780325,0.016332068289297428,,0.004373952578004821,0.24609827835644993,,0.0048315366896401184,,,0.0006350288250749214,,,0.03929753481809578,,,,,,,,0.004952775850792226,,,,,0.0005082291727375732,,,,,0.00046994531489218594,,,,,,,,,,,,0.001908598901146757,,,,,,,,,,,,
2024-07-06,0.004507302588675721,,,,,,,,,,,,,,,0.000636365715763475,,,,,,,,,,,,,,,,,,,,0.03974145650863645,0.00749326171353455,,0.001902402582345475,0.006060669198632175,0.04433271568268532,0.043103762902319424,0.001329366437857925,0.003715834910205189,0.0010129006113856333,0.008846056880429325,0.0015692913148086,0.038191981613635975,0.0200305916368961,0.00080961588537315,0.11924472264945501,0.0017358469485770252,0.11282364092767233,0.16240432485938067,0.05898895673453802,0.006486966856755275,0.0012349747897435666,0.016378952655941175,,0.0044545601122081,0.24758721888065335,0.0022555975010618,0.0047444254159927,,,0.0006174873948717667,,,0.039928095415234524,,,,,,,,0.00503429077798495,,,,,0.0005091413646974667,,,,,0.00047169381044412926,,,,,,,,,,,,0.0017358469485770252,,,,,,,,,,,,
2024-07-07,0.004513051460536824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03903019310174773,0.00747384453175718,,0.0018557815939337116,0.005905752074405753,0.043397975802820656,0.0420406277407892,0.0013959318821434412,0.003659484717423873,,0.008673708759098517,,0.03775346852905512,0.020251785404980148,0.0008172106582995151,0.11759019536631442,0.0018765142147977448,0.1148210388076092,0.16113276061202794,0.06343062162133194,0.006435381572893113,,0.016246072207910068,,0.004373001870200276,0.24746893825275554,0.0023206808379784205,0.004764101634334204,,,0.0006326485237213413,,,0.03984398760699796,,,,,,,,0.005019823935331854,,,,,0.0005100535566573602,,,,,0.00047344230599607247,,,,,,,,,,,,0.0017033920750170958,,,,,,,,,,,,
2024-07-08,0.004518800332397925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03831892969485902,0.007454427349979811,,0.0018091606055219483,0.005750834950179331,0.042463235922955984,0.040977492579258964,0.001462497326428957,0.0036031345246425573,,0.00850136063776771,,0.03731495544447426,0.020472979173064194,0.0008248054312258804,0.11593566808317383,0.0020171814810184645,0.11681843668754606,0.1598611963646752,0.06787228650812586,0.006383796289030952,,0.016113191759878964,,0.004291443628192452,0.24735065762485775,0.002385764174895041,0.004783777852675707,,,0.0006478096525709159,,,0.039759879798761395,,,,,,,,0.005005357092678757,,,,,0.0005109657486172536,,,,,0.0004751908015480157,,,,,,,,,,,,0.0016709372014571662,,,,,,,,,,,,
2024-07-09,0.0045245492042590265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376076662879703,0.007435010168202441,,0.0017625396171101848,0.005595917825952908,0.04152849604309132,0.03991435741772874,0.0015290627707144732,0.0035467843318612415,,0.008329012516436904,,0.0368764423598934,0.020694172941148243,0.0008324002041522455,0.11428114080003324,0.002157848747239184,0.11881583456748293,0.15858963211732247,0.07231395139491978,0.00633221100516879,,0.015980311311847857,,0.004209885386184628,0.24723237699695993,0.0024508475118116615,0.004803454071017211,,,0.0006629707814204905,,,0.039675771990524834,,,,,,,,0.004990890250025661,,,,,0.0005118779405771471,,,,,0.0004769392970999589,,,,,,,,,,,,0.0016384823278972368,,,,,,,,,,,,
2024-07-10,0.004530298076120128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036896402881081584,0.007415592986425071,,0.0017159186286984215,0.005441000701726486,0.04059375616322665,0.038851222256198505,0.0015956282149999894,0.0034904341390799253,,0.008156664395106096,,0.036437929275312544,0.020915366709232292,0.0008399949770786107,0.11262661351689265,0.0022985160134599038,0.1208132324474198,0.15731806786996974,0.0767556162817137,0.006280625721306628,,0.01584743086381675,,0.0041283271441768035,0.24711409636906212,0.002515930848728282,0.004823130289358715,,,0.0006781319102700651,,,0.039591664182288266,,,,,,,,0.004976423407372564,,,,,0.0005127901325370405,,,,,0.0004786877926519021,,,,,,,,,,,,0.0016060274543373072,,,,,,,,,,,,
